Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,101363.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,109566.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,122819.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,137159.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,141563.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,142831.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,143596.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Bahrain,2021-01-21,144130.0,144130.0,0.0,2021/01/21,48
Bahrain,2021-01-22,144130.0,144130.0,0.0,2021/01/22,48
Bahrain,2021-01-23,144130.0,144130.0,0.0,2021/01/23,48
Bahrain,2021-01-24,144130.0,144130.0,0.0,2021/01/24,48
Bahrain,2021-01-25,144130.0,144130.0,0.0,2021/01/25,48
Bahrain,2021-01-26,165953.0,165953.0,0.0,2021/01/26,48
Bahrain,2021-01-27,167731.0,167731.0,0.0,2021/01/27,48
Bahrain,2021-01-28,169440.0,169440.0,0.0,2021/01/28,48
Bahrain,2021-01-29,169810.0,169810.0,0.0,2021/01/29,48
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Bahrain,2021-01-31,171568.0,171568.0,0.0,2021/01/31,48
Bahrain,2021-02-01,172912.0,172912.0,0.0,2021/02/01,48
Bahrain,2021-02-02,174075.0,174075.0,0.0,2021/02/02,48
Bahrain,2021-02-03,175094.0,175094.0,0.0,2021/02/03,48
Bahrain,2021-02-04,177233.0,177233.0,0.0,2021/02/04,48
Bangladesh,2021-01-26,0.0,0.0,0.0,2021/01/26,50
Bangladesh,2021-01-27,26.0,26.0,0.0,2021/01/27,50
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Belgium,2020-12-28,298.0,298.0,0.0,2020/12/28,56
Belgium,2020-12-29,299.0,299.0,0.0,2020/12/29,56
Belgium,2020-12-30,778.0,778.0,0.0,2020/12/30,56
Belgium,2020-12-31,787.0,787.0,0.0,2020/12/31,56
Belgium,2021-01-01,794.0,794.0,0.0,2021/01/01,56
Belgium,2021-01-02,794.0,794.0,0.0,2021/01/02,56
Belgium,2021-01-03,794.0,794.0,0.0,2021/01/03,56
Belgium,2021-01-04,795.0,795.0,0.0,2021/01/04,56
Belgium,2021-01-05,2354.0,2354.0,0.0,2021/01/05,56
Belgium,2021-01-06,6218.0,6218.0,0.0,2021/01/06,56
Belgium,2021-01-07,14322.0,14322.0,0.0,2021/01/07,56
Belgium,2021-01-08,23464.0,23464.0,0.0,2021/01/08,56
Belgium,2021-01-09,26640.0,26640.0,0.0,2021/01/09,56
Belgium,2021-01-10,27035.0,27035.0,0.0,2021/01/10,56
Belgium,2021-01-11,32469.0,32469.0,0.0,2021/01/11,56
Belgium,2021-01-12,47920.0,47920.0,0.0,2021/01/12,56
Belgium,2021-01-13,68361.0,68361.0,0.0,2021/01/13,56
Belgium,2021-01-14,90040.0,90040.0,0.0,2021/01/14,56
Belgium,2021-01-15,112437.0,112437.0,0.0,2021/01/15,56
Belgium,2021-01-16,117410.0,117410.0,0.0,2021/01/16,56
Belgium,2021-01-17,120541.0,120541.0,0.0,2021/01/17,56
Belgium,2021-01-18,130715.0,130606.0,109.0,2021/01/18,56
Belgium,2021-01-19,149231.0,148941.0,290.0,2021/01/19,56
Belgium,2021-01-20,169451.0,168739.0,712.0,2021/01/20,56
Belgium,2021-01-21,198517.0,197805.0,712.0,2021/01/21,56
Belgium,2021-01-22,227048.0,226305.0,743.0,2021/01/22,56
Belgium,2021-01-23,234631.0,233881.0,750.0,2021/01/23,56
Belgium,2021-01-24,236475.0,235725.0,750.0,2021/01/24,56
Belgium,2021-01-25,246933.0,246183.0,750.0,2021/01/25,56
Belgium,2021-01-26,258150.0,256042.0,2108.0,2021/01/26,56
Belgium,2021-01-27,273323.0,268188.0,5135.0,2021/01/27,56
Belgium,2021-01-28,293482.0,281816.0,11666.0,2021/01/28,56
Belgium,2021-01-29,310839.0,291991.0,18848.0,2021/01/29,56
Belgium,2021-01-30,314591.0,293464.0,21127.0,2021/01/30,56
Belgium,2021-01-31,315448.0,294027.0,21421.0,2021/01/31,56
Belgium,2021-02-01,321779.0,297367.0,24412.0,2021/02/01,56
Belgium,2021-02-02,338907.0,304559.0,34348.0,2021/02/02,56
Belgium,2021-02-03,351513.0,307386.0,44127.0,2021/02/03,56
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,0.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,0.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,0.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,0.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,0.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,0.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,0.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Bermuda,2021-01-24,2932.0,0.0,0.0,2021/01/24,60
Bermuda,2021-01-25,2932.0,0.0,0.0,2021/01/25,60
Bermuda,2021-01-26,2932.0,0.0,0.0,2021/01/26,60
Bermuda,2021-01-27,2932.0,0.0,0.0,2021/01/27,60
Bermuda,2021-01-28,2932.0,0.0,0.0,2021/01/28,60
Bermuda,2021-01-29,2932.0,0.0,0.0,2021/01/29,60
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-01-28,0.0,0.0,0.0,2021/01/28,68
Bolivia,2021-01-29,12.0,0.0,0.0,2021/01/29,68
Bolivia,2021-01-30,39.0,0.0,0.0,2021/01/30,68
Bolivia,2021-01-31,67.0,0.0,0.0,2021/01/31,68
Bolivia,2021-02-01,570.0,0.0,0.0,2021/02/01,68
Bolivia,2021-02-02,1593.0,0.0,0.0,2021/02/02,68
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-01-16,0.0,0.0,0.0,2021/01/16,76
Brazil,2021-01-17,112.0,112.0,0.0,2021/01/17,76
Brazil,2021-01-18,1109.0,1109.0,0.0,2021/01/18,76
Brazil,2021-01-19,11470.0,11470.0,0.0,2021/01/19,76
Brazil,2021-01-20,28543.0,28543.0,0.0,2021/01/20,76
Brazil,2021-01-21,136519.0,136519.0,0.0,2021/01/21,76
Brazil,2021-01-22,245877.0,245877.0,0.0,2021/01/22,76
Brazil,2021-01-23,537774.0,537774.0,0.0,2021/01/23,76
Brazil,2021-01-24,604722.0,604722.0,0.0,2021/01/24,76
Brazil,2021-01-25,700608.0,700608.0,0.0,2021/01/25,76
Brazil,2021-01-26,848883.0,848883.0,0.0,2021/01/26,76
Brazil,2021-01-27,1129885.0,1129885.0,0.0,2021/01/27,76
Brazil,2021-01-28,1450900.0,1450900.0,0.0,2021/01/28,76
Brazil,2021-01-29,1668032.0,1656851.0,0.0,2021/01/29,76
Brazil,2021-01-30,2003211.0,1923813.0,0.0,2021/01/30,76
Brazil,2021-01-31,2074059.0,2046523.0,0.0,2021/01/31,76
Brazil,2021-02-01,2124307.0,2107624.0,0.0,2021/02/01,76
Brazil,2021-02-02,2292551.0,2292551.0,0.0,2021/02/02,76
Brazil,2021-02-03,2521704.0,2521704.0,0.0,2021/02/03,76
Brazil,2021-02-04,3073057.0,3073057.0,0.0,2021/02/04,76
Bulgaria,2020-12-29,1719.0,1719.0,0.0,2020/12/29,100
Bulgaria,2020-12-30,4608.0,4608.0,0.0,2020/12/30,100
Bulgaria,2020-12-31,4608.0,4608.0,0.0,2020/12/31,100
Bulgaria,2021-01-01,4739.0,4739.0,0.0,2021/01/01,100
Bulgaria,2021-01-02,4739.0,4739.0,0.0,2021/01/02,100
Bulgaria,2021-01-03,4739.0,4739.0,0.0,2021/01/03,100
Bulgaria,2021-01-04,4739.0,4739.0,0.0,2021/01/04,100
Bulgaria,2021-01-05,5448.0,5448.0,0.0,2021/01/05,100
Bulgaria,2021-01-06,7913.0,7913.0,0.0,2021/01/06,100
Bulgaria,2021-01-07,11117.0,11117.0,0.0,2021/01/07,100
Bulgaria,2021-01-08,13355.0,13355.0,0.0,2021/01/08,100
Bulgaria,2021-01-09,13473.0,13473.0,0.0,2021/01/09,100
Bulgaria,2021-01-10,13473.0,13473.0,0.0,2021/01/10,100
Bulgaria,2021-01-11,14161.0,14161.0,0.0,2021/01/11,100
Bulgaria,2021-01-12,15780.0,15780.0,0.0,2021/01/12,100
Bulgaria,2021-01-13,17038.0,17038.0,0.0,2021/01/13,100
Bulgaria,2021-01-14,17686.0,17686.0,0.0,2021/01/14,100
Bulgaria,2021-01-15,18126.0,18126.0,0.0,2021/01/15,100
Bulgaria,2021-01-16,18332.0,18332.0,0.0,2021/01/16,100
Bulgaria,2021-01-17,18453.0,18453.0,0.0,2021/01/17,100
Bulgaria,2021-01-18,19638.0,18524.0,1114.0,2021/01/18,100
Bulgaria,2021-01-19,22226.0,19058.0,3168.0,2021/01/19,100
Bulgaria,2021-01-20,24127.0,19834.0,4293.0,2021/01/20,100
Bulgaria,2021-01-21,25251.0,20719.0,4532.0,2021/01/21,100
Bulgaria,2021-01-22,26101.0,21496.0,4605.0,2021/01/22,100
Bulgaria,2021-01-23,26119.0,21509.0,4610.0,2021/01/23,100
Bulgaria,2021-01-24,26143.0,21533.0,4610.0,2021/01/24,100
Bulgaria,2021-01-25,26798.0,22129.0,4669.0,2021/01/25,100
Bulgaria,2021-01-26,29122.0,23667.0,5455.0,2021/01/26,100
Bulgaria,2021-01-27,32917.0,25245.0,7672.0,2021/01/27,100
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Bulgaria,2021-01-29,40805.0,27856.0,12949.0,2021/01/29,100
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Bulgaria,2021-01-31,41125.0,28041.0,13084.0,2021/01/31,100
Bulgaria,2021-02-01,42634.0,28978.0,13656.0,2021/02/01,100
Bulgaria,2021-02-02,45917.0,30817.0,15100.0,2021/02/02,100
Bulgaria,2021-02-03,50124.0,33691.0,16433.0,2021/02/03,100
Bulgaria,2021-02-04,54025.0,36929.0,17096.0,2021/02/04,100
Canada,2020-12-19,8734.0,8734.0,0.0,2020/12/19,124
Canada,2020-12-20,8734.0,8734.0,0.0,2020/12/20,124
Canada,2020-12-21,8734.0,8734.0,0.0,2020/12/21,124
Canada,2020-12-22,8734.0,8734.0,0.0,2020/12/22,124
Canada,2020-12-23,8734.0,8734.0,0.0,2020/12/23,124
Canada,2020-12-24,8734.0,8734.0,0.0,2020/12/24,124
Canada,2020-12-25,8734.0,8734.0,0.0,2020/12/25,124
Canada,2020-12-26,33734.0,33734.0,0.0,2020/12/26,124
Canada,2020-12-27,33734.0,33734.0,0.0,2020/12/27,124
Canada,2020-12-28,33734.0,33734.0,0.0,2020/12/28,124
Canada,2020-12-29,33734.0,33734.0,0.0,2020/12/29,124
Canada,2020-12-30,33734.0,33734.0,0.0,2020/12/30,124
Canada,2020-12-31,33734.0,33734.0,0.0,2020/12/31,124
Canada,2021-01-01,33734.0,33734.0,0.0,2021/01/01,124
Canada,2021-01-02,77521.0,77521.0,0.0,2021/01/02,124
Canada,2021-01-03,77521.0,77521.0,0.0,2021/01/03,124
Canada,2021-01-04,77521.0,77521.0,0.0,2021/01/04,124
Canada,2021-01-05,77521.0,77521.0,0.0,2021/01/05,124
Canada,2021-01-06,77521.0,77521.0,0.0,2021/01/06,124
Canada,2021-01-07,77521.0,77521.0,0.0,2021/01/07,124
Canada,2021-01-08,77521.0,77521.0,0.0,2021/01/08,124
Canada,2021-01-09,77521.0,213147.0,3613.0,2021/01/09,124
Canada,2021-01-10,77521.0,213147.0,3613.0,2021/01/10,124
Canada,2021-01-11,77521.0,213147.0,3613.0,2021/01/11,124
Canada,2021-01-12,267078.0,213147.0,3613.0,2021/01/12,124
Canada,2021-01-13,288488.0,213147.0,3613.0,2021/01/13,124
Canada,2021-01-14,310788.0,213147.0,3613.0,2021/01/14,124
Canada,2021-01-15,342227.0,213147.0,3613.0,2021/01/15,124
Canada,2021-01-16,342227.0,375634.0,15911.0,2021/01/16,124
Canada,2021-01-17,342227.0,375634.0,15911.0,2021/01/17,124
Canada,2021-01-18,422864.0,375634.0,15911.0,2021/01/18,124
Canada,2021-01-19,459780.0,375634.0,15911.0,2021/01/19,124
Canada,2021-01-20,485739.0,375634.0,15911.0,2021/01/20,124
Canada,2021-01-21,706464.0,375634.0,15911.0,2021/01/21,124
Canada,2021-01-22,752377.0,375634.0,15911.0,2021/01/22,124
Canada,2021-01-23,752377.0,532427.0,27776.0,2021/01/23,124
Canada,2021-01-24,752377.0,532427.0,27776.0,2021/01/24,124
Canada,2021-01-25,802354.0,532427.0,27776.0,2021/01/25,124
Canada,2021-01-26,827042.0,532427.0,27776.0,2021/01/26,124
Canada,2021-01-27,890536.0,532427.0,27776.0,2021/01/27,124
Canada,2021-01-28,910676.0,532427.0,27776.0,2021/01/28,124
Canada,2021-01-29,937338.0,532427.0,27776.0,2021/01/29,124
Canada,2021-01-30,937338.0,532427.0,27776.0,2021/01/30,124
Canada,2021-01-31,937338.0,532427.0,27776.0,2021/01/31,124
Canada,2021-02-01,974690.0,532427.0,27776.0,2021/02/01,124
Canada,2021-02-02,985975.0,532427.0,27776.0,2021/02/02,124
Canada,2021-02-03,999253.0,532427.0,27776.0,2021/02/03,124
Canada,2021-02-04,1015083.0,532427.0,27776.0,2021/02/04,124
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5191.0,5191.0,0.0,2020/12/25,152
Chile,2020-12-26,8335.0,8335.0,0.0,2020/12/26,152
Chile,2020-12-27,8646.0,8646.0,0.0,2020/12/27,152
Chile,2020-12-28,8646.0,8646.0,0.0,2020/12/28,152
Chile,2020-12-29,8646.0,8646.0,0.0,2020/12/29,152
Chile,2020-12-30,8646.0,8646.0,0.0,2020/12/30,152
Chile,2020-12-31,8646.0,8646.0,0.0,2020/12/31,152
Chile,2021-01-01,8646.0,8646.0,0.0,2021/01/01,152
Chile,2021-01-02,8646.0,8646.0,0.0,2021/01/02,152
Chile,2021-01-03,8646.0,8646.0,0.0,2021/01/03,152
Chile,2021-01-04,9051.0,9051.0,0.0,2021/01/04,152
Chile,2021-01-05,10494.0,10494.0,0.0,2021/01/05,152
Chile,2021-01-06,10699.0,10699.0,0.0,2021/01/06,152
Chile,2021-01-07,10699.0,10699.0,0.0,2021/01/07,152
Chile,2021-01-08,10699.0,10699.0,0.0,2021/01/08,152
Chile,2021-01-09,10699.0,10699.0,0.0,2021/01/09,152
Chile,2021-01-10,10699.0,10699.0,0.0,2021/01/10,152
Chile,2021-01-11,10699.0,10699.0,0.0,2021/01/11,152
Chile,2021-01-12,10699.0,10699.0,0.0,2021/01/12,152
Chile,2021-01-13,14612.0,11743.0,2869.0,2021/01/13,152
Chile,2021-01-14,18526.0,12787.0,5739.0,2021/01/14,152
Chile,2021-01-15,21876.0,13755.0,8121.0,2021/01/15,152
Chile,2021-01-16,21937.0,13766.0,8171.0,2021/01/16,152
Chile,2021-01-17,21972.0,13781.0,8191.0,2021/01/17,152
Chile,2021-01-18,32385.0,24025.0,8360.0,2021/01/18,152
Chile,2021-01-19,50924.0,42564.0,8360.0,2021/01/19,152
Chile,2021-01-20,54036.0,45676.0,8360.0,2021/01/20,152
Chile,2021-01-21,62822.0,54458.0,8364.0,2021/01/21,152
Chile,2021-01-22,63047.0,54683.0,8364.0,2021/01/22,152
Chile,2021-01-23,63939.0,55575.0,8364.0,2021/01/23,152
Chile,2021-01-24,63939.0,55575.0,8364.0,2021/01/24,152
Chile,2021-01-25,64286.0,55798.0,8488.0,2021/01/25,152
Chile,2021-01-26,66569.0,56551.0,10018.0,2021/01/26,152
Chile,2021-01-27,67096.0,56764.0,10332.0,2021/01/27,152
Chile,2021-01-28,67111.0,56764.0,10347.0,2021/01/28,152
Chile,2021-01-29,67115.0,56768.0,10347.0,2021/01/29,152
Chile,2021-01-30,67123.0,56771.0,10352.0,2021/01/30,152
Chile,2021-01-31,67123.0,56771.0,10352.0,2021/01/31,152
Chile,2021-02-01,67123.0,56771.0,10352.0,2021/02/01,152
Chile,2021-02-02,77399.0,67002.0,10397.0,2021/02/02,152
Chile,2021-02-03,138684.0,128287.0,10397.0,2021/02/03,152
Chile,2021-02-04,291937.0,281301.0,10636.0,2021/02/04,152
China,2020-12-15,1500000.0,1500000.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,1500000.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,1500000.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,1500000.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,1500000.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,1500000.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,1500000.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,1500000.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,1500000.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,1500000.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,1500000.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,1500000.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,1500000.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,1500000.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,1500000.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,1500000.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,4500000.0,0.0,2020/12/31,156
