Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Afghanistan,2021-04-13,120000,120000,0,2021/04/13,4,
Afghanistan,2021-04-14,120000,120000,0,2021/04/14,4,
Afghanistan,2021-04-15,120000,120000,0,2021/04/15,4,
Afghanistan,2021-04-16,120000,120000,0,2021/04/16,4,
Afghanistan,2021-04-17,120000,120000,0,2021/04/17,4,
Afghanistan,2021-04-18,120000,120000,0,2021/04/18,4,
Afghanistan,2021-04-19,120000,120000,0,2021/04/19,4,
Afghanistan,2021-04-20,120000,120000,0,2021/04/20,4,
Afghanistan,2021-04-21,120000,120000,0,2021/04/21,4,
Afghanistan,2021-04-22,240000,240000,0,2021/04/22,4,
Africa,2021-01-09,0,0,0,2021/01/09,,
Africa,2021-01-10,0,0,0,2021/01/10,,
Africa,2021-01-11,0,0,0,2021/01/11,,
Africa,2021-01-12,0,0,0,2021/01/12,,
Africa,2021-01-13,2000,2000,0,2021/01/13,,
Africa,2021-01-14,2000,2000,0,2021/01/14,,
Africa,2021-01-15,4000,4000,0,2021/01/15,,
Africa,2021-01-16,7000,7000,0,2021/01/16,,
Africa,2021-01-17,7000,7000,0,2021/01/17,,
Africa,2021-01-18,7000,7000,0,2021/01/18,,
Africa,2021-01-19,10976,10976,0,2021/01/19,,
Africa,2021-01-20,13163,13163,0,2021/01/20,,
Africa,2021-01-21,13163,13163,0,2021/01/21,,
Africa,2021-01-22,16890,16890,0,2021/01/22,,
Africa,2021-01-23,18353,18353,0,2021/01/23,,
Africa,2021-01-24,18353,18353,0,2021/01/24,,
Africa,2021-01-25,19889,19889,0,2021/01/25,,
Africa,2021-01-26,22712,22712,0,2021/01/26,,
Africa,2021-01-27,25587,25587,0,2021/01/27,,
Africa,2021-01-28,28779,28779,0,2021/01/28,,
Africa,2021-01-29,30861,30861,0,2021/01/29,,
Africa,2021-01-30,122206,32176,0,2021/01/30,,
Africa,2021-01-31,158206,32176,0,2021/01/31,,
Africa,2021-02-01,236712,36601,0,2021/02/01,,
Africa,2021-02-02,295127,37806,0,2021/02/02,,
Africa,2021-02-03,347149,38716,5,2021/02/03,,
Africa,2021-02-04,390474,38716,5,2021/02/04,,
Africa,2021-02-05,446986,38716,5,2021/02/05,,
Africa,2021-02-06,504800,39218,1586,2021/02/06,,
Africa,2021-02-07,504800,39218,1586,2021/02/07,,
Africa,2021-02-08,593502,39343,3980,2021/02/08,,
Africa,2021-02-09,661263,39352,6700,2021/02/09,,
Africa,2021-02-10,795836,39355,10335,2021/02/10,,
Africa,2021-02-11,908796,39581,13867,2021/02/11,,
Africa,2021-02-12,1165581,39581,13867,2021/02/12,,
Africa,2021-02-13,1446178,43428,14181,2021/02/13,,
Africa,2021-02-14,1446178,43428,14181,2021/02/14,,
Africa,2021-02-15,1766999,43437,16441,2021/02/15,,
Africa,2021-02-16,1965819,43444,18176,2021/02/16,,
Africa,2021-02-17,2147659,47104,19512,2021/02/17,,
Africa,2021-02-18,2303964,50146,22925,2021/02/18,,
Africa,2021-02-19,2513999,2412533,32990,2021/02/19,,
Africa,2021-02-20,2616931,2506856,45489,2021/02/20,,
Africa,2021-02-21,2622421,2512346,50463,2021/02/21,,
Africa,2021-02-22,2745898,2625632,68325,2021/02/22,,
Africa,2021-02-23,2854362,2724750,86927,2021/02/23,,
Africa,2021-02-24,3153546,3017856,102499,2021/02/24,,
Africa,2021-02-25,3434869,3292724,119792,2021/02/25,,
Africa,2021-02-26,3677524,3482568,183604,2021/02/26,,
Africa,2021-02-27,3866267,3605812,252758,2021/02/27,,
Africa,2021-02-28,3873994,3613539,255982,2021/02/28,,
Africa,2021-03-01,4091848,3759638,330257,2021/03/01,,
Africa,2021-03-02,4252773,3859686,394124,2021/03/02,,
Africa,2021-03-03,4424168,3963877,468861,2021/03/03,,
Africa,2021-03-04,4570159,4057507,529681,2021/03/04,,
Africa,2021-03-05,4808230,4208668,624742,2021/03/05,,
Africa,2021-03-06,5013197,4334635,705135,2021/03/06,,
Africa,2021-03-07,5053898,4375336,705135,2021/03/07,,
Africa,2021-03-08,5402174,4649256,779759,2021/03/08,,
Africa,2021-03-09,5542597,4723917,850734,2021/03/09,,
Africa,2021-03-10,5882799,4926631,1010055,2021/03/10,,
Africa,2021-03-11,6071207,4997092,1137129,2021/03/11,,
Africa,2021-03-12,6381226,5054231,1397210,2021/03/12,,
Africa,2021-03-13,6784874,5211100,1644318,2021/03/13,,
Africa,2021-03-14,6801397,5227623,1644318,2021/03/14,,
Africa,2021-03-15,7194432,5324518,1942667,2021/03/15,,
Africa,2021-03-16,7429911,5365673,2146524,2021/03/16,,
Africa,2021-03-17,7631610,5412287,2312736,2021/03/17,,
Africa,2021-03-18,7819050,5599476,2321849,2021/03/18,,
Africa,2021-03-19,8101883,5671305,2563824,2021/03/19,,
Africa,2021-03-20,8194242,5692632,2634856,2021/03/20,,
Africa,2021-03-21,8215790,5714180,2634856,2021/03/21,,
Africa,2021-03-22,8338031,5742779,2728498,2021/03/22,,
Africa,2021-03-23,8484254,5816994,2820695,2021/03/23,,
Africa,2021-03-24,9420365,6497947,3089404,2021/03/24,,
Africa,2021-03-25,9707955,6557623,3329639,2021/03/25,,
Africa,2021-03-26,9976483,6663052,3503611,2021/03/26,,
Africa,2021-03-27,10302320,6886943,3606160,2021/03/27,,
Africa,2021-03-28,10561169,7143129,3608823,2021/03/28,,
Africa,2021-03-29,10774084,7229895,3743032,2021/03/29,,
Africa,2021-03-30,10970869,7311247,3870507,2021/03/30,,
Africa,2021-03-31,11474901,7668733,3995046,2021/03/31,,
Africa,2021-04-01,11728478,7825046,4097534,2021/04/01,,
Africa,2021-04-02,11882242,7902029,4174315,2021/04/02,,
Africa,2021-04-03,12017481,7985573,4226010,2021/04/03,,
Africa,2021-04-04,12081433,8055695,4226286,2021/04/04,,
Africa,2021-04-05,12234935,8150843,4285887,2021/04/05,,
Africa,2021-04-06,12574235,8446072,4333471,2021/04/06,,
Africa,2021-04-07,12963445,8768079,4399275,2021/04/07,,
Africa,2021-04-08,13696926,9034710,4443029,2021/04/08,,
Africa,2021-04-09,13852001,9161918,4477590,2021/04/09,,
Africa,2021-04-10,14011927,9283277,4516913,2021/04/10,,
Africa,2021-04-11,14161313,9418360,4531216,2021/04/11,,
Africa,2021-04-12,14270732,9529277,4533116,2021/04/12,,
Africa,2021-04-13,14370176,9618712,4545961,2021/04/13,,
Africa,2021-04-14,14730589,9966612,4558689,2021/04/14,,
Africa,2021-04-15,14854442,10054492,4587573,2021/04/15,,
Africa,2021-04-16,15082678,10269452,4600849,2021/04/16,,
Africa,2021-04-17,15381171,10560814,4607980,2021/04/17,,
Africa,2021-04-18,15948848,11106211,4630260,2021/04/18,,
Africa,2021-04-19,16164747,11303749,4648621,2021/04/19,,
Africa,2021-04-20,16331054,11454772,4663905,2021/04/20,,
Africa,2021-04-21,16543626,11651166,4680083,2021/04/21,,
Africa,2021-04-22,16647988,11737351,4698260,2021/04/22,,
Africa,2021-04-23,16834141,11902750,4719014,2021/04/23,,
Africa,2021-04-24,16889141,11948595,4728169,2021/04/24,,
Africa,2021-04-25,16968205,12014621,4741207,2021/04/25,,
Africa,2021-04-26,17067289,12098726,4756186,2021/04/26,,
Africa,2021-04-27,17236165,12240568,4783220,2021/04/27,,
Africa,2021-04-28,18292992,12616234,4828426,2021/04/28,,
Africa,2021-04-29,18399495,12680690,4851782,2021/04/29,,
Africa,2021-04-30,18551216,12811066,4881996,2021/04/30,,
Africa,2021-05-01,18678145,12891699,4895231,2021/05/01,,
Africa,2021-05-02,18728961,12927777,4903762,2021/05/02,,
Africa,2021-05-03,18904200,13044007,4946023,2021/05/03,,
Africa,2021-05-04,19200413,13257486,5026530,2021/05/04,,
Africa,2021-05-05,19447945,13448309,5076494,2021/05/05,,
Africa,2021-05-06,19585624,13560093,5102389,2021/05/06,,
Africa,2021-05-07,20125243,14055782,5161389,2021/05/07,,
Africa,2021-05-08,20317248,14198522,5210272,2021/05/08,,
Africa,2021-05-09,20367566,14239227,5219885,2021/05/09,,
Africa,2021-05-10,20651661,14509207,5246750,2021/05/10,,
Albania,2021-01-10,0,0,0,2021/01/10,8,
Albania,2021-01-11,0,0,0,2021/01/11,8,
Albania,2021-01-12,128,128,0,2021/01/12,8,
Albania,2021-01-13,188,188,0,2021/01/13,8,
Albania,2021-01-14,266,266,0,2021/01/14,8,
Albania,2021-01-15,308,308,0,2021/01/15,8,
Albania,2021-01-16,369,369,0,2021/01/16,8,
Albania,2021-01-17,405,405,0,2021/01/17,8,
Albania,2021-01-18,447,447,0,2021/01/18,8,
Albania,2021-01-19,483,483,0,2021/01/19,8,
Albania,2021-01-20,519,519,0,2021/01/20,8,
Albania,2021-01-21,549,549,0,2021/01/21,8,
Albania,2021-01-22,549,549,0,2021/01/22,8,
Albania,2021-01-23,549,549,0,2021/01/23,8,
Albania,2021-01-24,549,549,0,2021/01/24,8,
Albania,2021-01-25,549,549,0,2021/01/25,8,
Albania,2021-01-26,549,549,0,2021/01/26,8,
Albania,2021-01-27,549,549,0,2021/01/27,8,
Albania,2021-01-28,549,549,0,2021/01/28,8,
Albania,2021-01-29,549,549,0,2021/01/29,8,
Albania,2021-01-30,549,549,0,2021/01/30,8,
Albania,2021-01-31,549,549,0,2021/01/31,8,
Albania,2021-02-01,549,549,0,2021/02/01,8,
Albania,2021-02-02,550,549,1,2021/02/02,8,
Albania,2021-02-03,550,549,1,2021/02/03,8,
Albania,2021-02-04,550,549,1,2021/02/04,8,
Albania,2021-02-05,550,549,1,2021/02/05,8,
Albania,2021-02-06,550,549,1,2021/02/06,8,
Albania,2021-02-07,550,549,1,2021/02/07,8,
Albania,2021-02-08,550,549,1,2021/02/08,8,
Albania,2021-02-09,1127,689,438,2021/02/09,8,
Albania,2021-02-10,1127,689,438,2021/02/10,8,
Albania,2021-02-11,1127,689,438,2021/02/11,8,
Albania,2021-02-12,1127,689,438,2021/02/12,8,
Albania,2021-02-13,1127,689,438,2021/02/13,8,
Albania,2021-02-14,1127,689,438,2021/02/14,8,
Albania,2021-02-15,1127,689,438,2021/02/15,8,
Albania,2021-02-16,1127,689,438,2021/02/16,8,
Albania,2021-02-17,1701,1090,611,2021/02/17,8,
Albania,2021-02-18,3049,2438,611,2021/02/18,8,
Albania,2021-02-19,4177,2438,611,2021/02/19,8,
Albania,2021-02-20,4177,2438,611,2021/02/20,8,
Albania,2021-02-21,4177,2438,611,2021/02/21,8,
Albania,2021-02-22,6728,6073,655,2021/02/22,8,
Albania,2021-02-23,6728,6073,655,2021/02/23,8,
Albania,2021-02-24,6728,6073,655,2021/02/24,8,
Albania,2021-02-25,10135,6073,655,2021/02/25,8,
Albania,2021-02-26,10135,6073,655,2021/02/26,8,
Albania,2021-02-27,10135,6073,655,2021/02/27,8,
Albania,2021-02-28,10135,6073,655,2021/02/28,8,
Albania,2021-03-01,14295,6073,655,2021/03/01,8,
Albania,2021-03-02,14295,6073,655,2021/03/02,8,
Albania,2021-03-03,15793,6073,655,2021/03/03,8,
Albania,2021-03-04,15793,6073,655,2021/03/04,8,
Albania,2021-03-05,15793,6073,655,2021/03/05,8,
Albania,2021-03-06,15793,6073,655,2021/03/06,8,
Albania,2021-03-07,15793,6073,655,2021/03/07,8,
Albania,2021-03-08,15793,6073,655,2021/03/08,8,
Albania,2021-03-09,15793,6073,655,2021/03/09,8,
Albania,2021-03-10,21613,6073,655,2021/03/10,8,
Albania,2021-03-11,21613,6073,655,2021/03/11,8,
Albania,2021-03-12,23635,6073,655,2021/03/12,8,
Albania,2021-03-13,23635,6073,655,2021/03/13,8,
Albania,2021-03-14,23635,6073,655,2021/03/14,8,
Albania,2021-03-15,23635,6073,655,2021/03/15,8,
Albania,2021-03-16,23635,6073,655,2021/03/16,8,
Albania,2021-03-17,33369,6073,655,2021/03/17,8,
Albania,2021-03-18,33369,6073,655,2021/03/18,8,
Albania,2021-03-19,33369,6073,655,2021/03/19,8,
Albania,2021-03-20,33369,6073,655,2021/03/20,8,
Albania,2021-03-21,33369,6073,655,2021/03/21,8,
Albania,2021-03-22,48229,6073,655,2021/03/22,8,
Albania,2021-03-23,51690,6073,655,2021/03/23,8,
Albania,2021-03-24,53992,6073,655,2021/03/24,8,
Albania,2021-03-25,59348,6073,655,2021/03/25,8,
Albania,2021-03-26,62248,6073,655,2021/03/26,8,
Albania,2021-03-27,64075,6073,655,2021/03/27,8,
Albania,2021-03-28,78000,6073,655,2021/03/28,8,
Albania,2021-03-29,78000,6073,655,2021/03/29,8,
Albania,2021-03-30,119321,6073,655,2021/03/30,8,
Albania,2021-03-31,138846,6073,655,2021/03/31,8,
Albania,2021-04-01,155463,6073,655,2021/04/01,8,
Albania,2021-04-02,172486,6073,655,2021/04/02,8,
Albania,2021-04-03,185496,6073,655,2021/04/03,8,
Albania,2021-04-04,192882,6073,655,2021/04/04,8,
Albania,2021-04-05,206708,6073,655,2021/04/05,8,
Albania,2021-04-06,221588,6073,655,2021/04/06,8,
Albania,2021-04-07,232379,6073,655,2021/04/07,8,
Albania,2021-04-08,242542,6073,655,2021/04/08,8,
Albania,2021-04-09,250676,6073,655,2021/04/09,8,
Albania,2021-04-10,256810,6073,655,2021/04/10,8,
Albania,2021-04-11,256810,6073,655,2021/04/11,8,
Albania,2021-04-12,267531,6073,655,2021/04/12,8,
Albania,2021-04-13,281216,6073,655,2021/04/13,8,
Albania,2021-04-14,281216,6073,655,2021/04/14,8,
Albania,2021-04-15,304488,6073,655,2021/04/15,8,
Albania,2021-04-16,314622,6073,655,2021/04/16,8,
Albania,2021-04-17,324840,6073,655,2021/04/17,8,
Albania,2021-04-18,332905,6073,655,2021/04/18,8,
Albania,2021-04-19,345934,6073,655,2021/04/19,8,
Albania,2021-04-20,350000,6073,655,2021/04/20,8,
Albania,2021-04-21,372075,6073,655,2021/04/21,8,
Albania,2021-04-22,382998,6073,655,2021/04/22,8,
Albania,2021-04-23,391351,6073,655,2021/04/23,8,
Albania,2021-04-24,400064,6073,655,2021/04/24,8,
Albania,2021-04-25,400064,6073,655,2021/04/25,8,
Albania,2021-04-26,408619,6073,655,2021/04/26,8,
Albania,2021-04-27,416855,6073,655,2021/04/27,8,
Albania,2021-04-28,433628,6073,655,2021/04/28,8,
Albania,2021-04-29,453248,6073,655,2021/04/29,8,
Albania,2021-04-30,476903,6073,655,2021/04/30,8,
Albania,2021-05-01,494028,6073,655,2021/05/01,8,
Albania,2021-05-02,494028,6073,655,2021/05/02,8,
Albania,2021-05-03,517501,6073,655,2021/05/03,8,
Albania,2021-05-04,537387,6073,655,2021/05/04,8,
Albania,2021-05-05,556584,6073,655,2021/05/05,8,
Albania,2021-05-06,572226,6073,655,2021/05/06,8,
Albania,2021-05-07,585693,6073,655,2021/05/07,8,
Albania,2021-05-08,596766,6073,655,2021/05/08,8,
Algeria,2021-01-29,0,0,0,2021/01/29,12,
Algeria,2021-01-30,30,0,0,2021/01/30,12,
Algeria,2021-01-31,30,0,0,2021/01/31,12,
Algeria,2021-02-01,30,0,0,2021/02/01,12,
Algeria,2021-02-02,30,0,0,2021/02/02,12,
Algeria,2021-02-03,30,0,0,2021/02/03,12,
Algeria,2021-02-04,30,0,0,2021/02/04,12,
Algeria,2021-02-05,30,0,0,2021/02/05,12,
Algeria,2021-02-06,30,0,0,2021/02/06,12,
Algeria,2021-02-07,30,0,0,2021/02/07,12,
Algeria,2021-02-08,30,0,0,2021/02/08,12,
Algeria,2021-02-09,30,0,0,2021/02/09,12,
Algeria,2021-02-10,30,0,0,2021/02/10,12,
Algeria,2021-02-11,30,0,0,2021/02/11,12,
Algeria,2021-02-12,30,0,0,2021/02/12,12,
Algeria,2021-02-13,30,0,0,2021/02/13,12,
Algeria,2021-02-14,30,0,0,2021/02/14,12,
Algeria,2021-02-15,30,0,0,2021/02/15,12,
Algeria,2021-02-16,30,0,0,2021/02/16,12,
Algeria,2021-02-17,30,0,0,2021/02/17,12,
Algeria,2021-02-18,30,0,0,2021/02/18,12,
Algeria,2021-02-19,75000,0,0,2021/02/19,12,
Andorra,2021-01-25,576,576,0,2021/01/25,20,
Andorra,2021-01-26,576,576,0,2021/01/26,20,
Andorra,2021-01-27,576,576,0,2021/01/27,20,
Andorra,2021-01-28,576,576,0,2021/01/28,20,
Andorra,2021-01-29,576,576,0,2021/01/29,20,
Andorra,2021-01-30,576,576,0,2021/01/30,20,
Andorra,2021-01-31,576,576,0,2021/01/31,20,
Andorra,2021-02-01,1036,1036,0,2021/02/01,20,
Andorra,2021-02-02,1036,1036,0,2021/02/02,20,
Andorra,2021-02-03,1036,1036,0,2021/02/03,20,
Andorra,2021-02-04,1036,1036,0,2021/02/04,20,
Andorra,2021-02-05,1036,1036,0,2021/02/05,20,
Andorra,2021-02-06,1036,1036,0,2021/02/06,20,
Andorra,2021-02-07,1036,1036,0,2021/02/07,20,
Andorra,2021-02-08,1036,1036,0,2021/02/08,20,
Andorra,2021-02-09,1036,1036,0,2021/02/09,20,
Andorra,2021-02-10,1291,1291,0,2021/02/10,20,
Andorra,2021-02-11,1291,1291,0,2021/02/11,20,
Andorra,2021-02-12,1622,1622,0,2021/02/12,20,
Andorra,2021-02-13,1622,1622,0,2021/02/13,20,
Andorra,2021-02-14,1622,1622,0,2021/02/14,20,
Andorra,2021-02-15,1622,1622,0,2021/02/15,20,
Andorra,2021-02-16,1622,1622,0,2021/02/16,20,
Andorra,2021-02-17,1622,1622,0,2021/02/17,20,
Andorra,2021-02-18,1622,1622,0,2021/02/18,20,
Andorra,2021-02-19,2141,2141,0,2021/02/19,20,
Andorra,2021-02-20,2141,2141,0,2021/02/20,20,
Andorra,2021-02-21,2141,2141,0,2021/02/21,20,
Andorra,2021-02-22,2141,2141,0,2021/02/22,20,
Andorra,2021-02-23,2141,2141,0,2021/02/23,20,
Andorra,2021-02-24,2390,2390,0,2021/02/24,20,
Andorra,2021-02-25,2390,2390,0,2021/02/25,20,
Andorra,2021-02-26,2526,2390,0,2021/02/26,20,
Andorra,2021-02-27,2526,2390,0,2021/02/27,20,
Andorra,2021-02-28,2526,2390,0,2021/02/28,20,
Andorra,2021-03-01,2526,2390,0,2021/03/01,20,
Andorra,2021-03-02,2526,2390,0,2021/03/02,20,
Andorra,2021-03-03,2526,2390,0,2021/03/03,20,
Andorra,2021-03-04,2526,2390,0,2021/03/04,20,
Andorra,2021-03-05,2526,2390,0,2021/03/05,20,
Andorra,2021-03-06,2526,2390,0,2021/03/06,20,
Andorra,2021-03-07,2526,2390,0,2021/03/07,20,
Andorra,2021-03-08,3611,2439,1172,2021/03/08,20,
Andorra,2021-03-09,3611,2439,1172,2021/03/09,20,
Andorra,2021-03-10,4914,3650,1264,2021/03/10,20,
Andorra,2021-03-11,4914,3650,1264,2021/03/11,20,
Andorra,2021-03-12,4914,3650,1264,2021/03/12,20,
Andorra,2021-03-13,4914,3650,1264,2021/03/13,20,
Andorra,2021-03-14,4914,3650,1264,2021/03/14,20,
Andorra,2021-03-15,8363,7098,1265,2021/03/15,20,
Andorra,2021-03-16,8363,7098,1265,2021/03/16,20,
Andorra,2021-03-17,8363,7098,1265,2021/03/17,20,
Andorra,2021-03-18,8363,7098,1265,2021/03/18,20,
Andorra,2021-03-19,9288,7098,1265,2021/03/19,20,
Andorra,2021-03-20,9288,7098,1265,2021/03/20,20,
Andorra,2021-03-21,9288,7098,1265,2021/03/21,20,
Andorra,2021-03-22,9288,7098,1265,2021/03/22,20,
Andorra,2021-03-23,9288,7098,1265,2021/03/23,20,
Andorra,2021-03-24,9288,7098,1265,2021/03/24,20,
Andorra,2021-03-25,9288,7098,1265,2021/03/25,20,
Andorra,2021-03-26,9288,7098,1265,2021/03/26,20,
Andorra,2021-03-27,9288,7098,1265,2021/03/27,20,
Andorra,2021-03-28,9288,7098,1265,2021/03/28,20,
Andorra,2021-03-29,9288,7098,1265,2021/03/29,20,
Andorra,2021-03-30,9288,7098,1265,2021/03/30,20,
Andorra,2021-03-31,9288,7098,1265,2021/03/31,20,
Andorra,2021-04-01,9288,7098,1265,2021/04/01,20,
Andorra,2021-04-02,9288,7098,1265,2021/04/02,20,
Andorra,2021-04-03,9288,7098,1265,2021/04/03,20,
Andorra,2021-04-04,12440,7098,1265,2021/04/04,20,
Andorra,2021-04-05,15269,9781,4484,2021/04/05,20,
Andorra,2021-04-06,15269,9781,4484,2021/04/06,20,
Andorra,2021-04-07,15269,9781,4484,2021/04/07,20,
Andorra,2021-04-08,15269,9781,4484,2021/04/08,20,
Andorra,2021-04-09,15269,9781,4484,2021/04/09,20,
Andorra,2021-04-10,15269,9781,4484,2021/04/10,20,
Andorra,2021-04-11,17091,9781,4484,2021/04/11,20,
Andorra,2021-04-12,19064,9781,4484,2021/04/12,20,
Andorra,2021-04-13,19064,9781,4484,2021/04/13,20,
Andorra,2021-04-14,19064,9781,4484,2021/04/14,20,
Andorra,2021-04-15,19064,9781,4484,2021/04/15,20,
Andorra,2021-04-16,19064,9781,4484,2021/04/16,20,
Andorra,2021-04-17,19064,9781,4484,2021/04/17,20,
Andorra,2021-04-18,19064,9781,4484,2021/04/18,20,
Andorra,2021-04-19,26414,21733,4681,2021/04/19,20,
Andorra,2021-04-20,26414,21733,4681,2021/04/20,20,
Andorra,2021-04-21,26414,21733,4681,2021/04/21,20,
Andorra,2021-04-22,26414,21733,4681,2021/04/22,20,
Andorra,2021-04-23,26414,21733,4681,2021/04/23,20,
Andorra,2021-04-24,26414,21733,4681,2021/04/24,20,
Andorra,2021-04-25,26414,21733,4681,2021/04/25,20,
Andorra,2021-04-26,28503,23822,4681,2021/04/26,20,
Andorra,2021-04-27,28503,23822,4681,2021/04/27,20,
Andorra,2021-04-28,28503,23822,4681,2021/04/28,20,
Andorra,2021-04-29,28503,23822,4681,2021/04/29,20,
Andorra,2021-04-30,28503,23822,4681,2021/04/30,20,
Andorra,2021-05-01,28503,23822,4681,2021/05/01,20,
Andorra,2021-05-02,28503,23822,4681,2021/05/02,20,
Andorra,2021-05-03,28881,24182,4699,2021/05/03,20,
Angola,2021-03-01,0,0,0,2021/03/01,24,
Angola,2021-03-02,0,0,0,2021/03/02,24,
Angola,2021-03-03,0,0,0,2021/03/03,24,
Angola,2021-03-04,0,0,0,2021/03/04,24,
Angola,2021-03-05,0,0,0,2021/03/05,24,
Angola,2021-03-06,0,0,0,2021/03/06,24,
Angola,2021-03-07,0,0,0,2021/03/07,24,
Angola,2021-03-08,6169,6169,0,2021/03/08,24,
Angola,2021-03-09,6169,6169,0,2021/03/09,24,
Angola,2021-03-10,6169,6169,0,2021/03/10,24,
Angola,2021-03-11,6169,6169,0,2021/03/11,24,
Angola,2021-03-12,6169,6169,0,2021/03/12,24,
Angola,2021-03-13,6169,6169,0,2021/03/13,24,
Angola,2021-03-14,6169,6169,0,2021/03/14,24,
Angola,2021-03-15,6169,6169,0,2021/03/15,24,
Angola,2021-03-16,6169,6169,0,2021/03/16,24,
Angola,2021-03-17,6169,6169,0,2021/03/17,24,
Angola,2021-03-18,49000,49000,0,2021/03/18,24,
Angola,2021-03-19,49000,49000,0,2021/03/19,24,
Angola,2021-03-20,49000,49000,0,2021/03/20,24,
Angola,2021-03-21,49000,49000,0,2021/03/21,24,
Angola,2021-03-22,49000,49000,0,2021/03/22,24,
Angola,2021-03-23,49000,49000,0,2021/03/23,24,
Angola,2021-03-24,87022,87022,0,2021/03/24,24,
Angola,2021-03-25,87022,87022,0,2021/03/25,24,
Angola,2021-03-26,87022,87022,0,2021/03/26,24,
Angola,2021-03-27,87022,87022,0,2021/03/27,24,
Angola,2021-03-28,87022,87022,0,2021/03/28,24,
Angola,2021-03-29,130750,130750,0,2021/03/29,24,
Angola,2021-03-30,130750,130750,0,2021/03/30,24,
Angola,2021-03-31,130750,130750,0,2021/03/31,24,
Angola,2021-04-01,130750,130750,0,2021/04/01,24,
Angola,2021-04-02,130750,130750,0,2021/04/02,24,
Angola,2021-04-03,130750,130750,0,2021/04/03,24,
Angola,2021-04-04,130750,130750,0,2021/04/04,24,
Angola,2021-04-05,130750,130750,0,2021/04/05,24,
Angola,2021-04-06,181578,181578,0,2021/04/06,24,
Angola,2021-04-07,181578,181578,0,2021/04/07,24,
Angola,2021-04-08,181578,181578,0,2021/04/08,24,
Angola,2021-04-09,181578,181578,0,2021/04/09,24,
Angola,2021-04-10,181578,181578,0,2021/04/10,24,
Angola,2021-04-11,245442,245442,0,2021/04/11,24,
Angola,2021-04-12,245442,245442,0,2021/04/12,24,
