Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Austria,2021-01-17,82005.0,55450.0,0.0,2021/01/17,40
Austria,2021-01-18,88973.0,60708.0,304.0,2021/01/18,40
Austria,2021-01-19,97389.0,70474.0,1034.0,2021/01/19,40
Austria,2021-01-20,127354.0,86888.0,2007.0,2021/01/20,40
Austria,2021-01-21,152843.0,105038.0,3214.0,2021/01/21,40
Austria,2021-01-22,163692.0,121216.0,3540.0,2021/01/22,40
Austria,2021-01-23,168700.0,132105.0,4243.0,2021/01/23,40
Austria,2021-01-24,171416.0,135249.0,4289.0,2021/01/24,40
Austria,2021-01-25,177179.0,137044.0,4306.0,2021/01/25,40
Austria,2021-01-26,187606.0,146587.0,4346.0,2021/01/26,40
Austria,2021-01-27,191749.0,153859.0,5126.0,2021/01/27,40
Austria,2021-01-28,198091.0,163806.0,5633.0,2021/01/28,40
Austria,2021-01-29,208878.0,174262.0,7157.0,2021/01/29,40
Austria,2021-01-30,220647.0,183628.0,13551.0,2021/01/30,40
Austria,2021-01-31,224792.0,185291.0,15207.0,2021/01/31,40
Austria,2021-02-01,227802.0,186479.0,15866.0,2021/02/01,40
Austria,2021-02-02,241258.0,189926.0,19062.0,2021/02/02,40
Austria,2021-02-03,252707.0,194287.0,28233.0,2021/02/03,40
Austria,2021-02-04,262079.0,198912.0,39329.0,2021/02/04,40
Austria,2021-02-05,277431.0,202160.0,50669.0,2021/02/05,40
Austria,2021-02-06,284578.0,208144.0,62123.0,2021/02/06,40
Austria,2021-02-07,289954.0,210239.0,66621.0,2021/02/07,40
Austria,2021-02-08,298195.0,212062.0,71135.0,2021/02/08,40
Austria,2021-02-09,311221.0,215592.0,78852.0,2021/02/09,40
Austria,2021-02-10,329881.0,219286.0,90983.0,2021/02/10,40
Austria,2021-02-11,343069.0,224467.0,106450.0,2021/02/11,40
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,101363.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,109566.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,122819.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,137159.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,141563.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,142831.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,143596.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Bahrain,2021-01-21,144130.0,144130.0,0.0,2021/01/21,48
Bahrain,2021-01-22,144130.0,144130.0,0.0,2021/01/22,48
Bahrain,2021-01-23,144130.0,144130.0,0.0,2021/01/23,48
Bahrain,2021-01-24,144130.0,144130.0,0.0,2021/01/24,48
Bahrain,2021-01-25,144130.0,144130.0,0.0,2021/01/25,48
Bahrain,2021-01-26,165953.0,165953.0,0.0,2021/01/26,48
Bahrain,2021-01-27,167731.0,167731.0,0.0,2021/01/27,48
Bahrain,2021-01-28,169440.0,169440.0,0.0,2021/01/28,48
Bahrain,2021-01-29,169810.0,169810.0,0.0,2021/01/29,48
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Bahrain,2021-01-31,171568.0,171568.0,0.0,2021/01/31,48
Bahrain,2021-02-01,172912.0,172912.0,0.0,2021/02/01,48
Bahrain,2021-02-02,174075.0,174075.0,0.0,2021/02/02,48
Bahrain,2021-02-03,175094.0,175094.0,0.0,2021/02/03,48
Bahrain,2021-02-04,177233.0,177233.0,0.0,2021/02/04,48
Bahrain,2021-02-05,179550.0,179550.0,0.0,2021/02/05,48
Bahrain,2021-02-06,182543.0,182543.0,0.0,2021/02/06,48
Bahrain,2021-02-07,191406.0,191406.0,0.0,2021/02/07,48
Bahrain,2021-02-08,201116.0,201116.0,0.0,2021/02/08,48
Bahrain,2021-02-09,212940.0,212940.0,0.0,2021/02/09,48
Bahrain,2021-02-10,219595.0,219595.0,0.0,2021/02/10,48
Bahrain,2021-02-11,224919.0,224919.0,0.0,2021/02/11,48
Bangladesh,2021-01-26,0.0,0.0,0.0,2021/01/26,50
Bangladesh,2021-01-27,26.0,26.0,0.0,2021/01/27,50
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Bangladesh,2021-01-29,567.0,567.0,0.0,2021/01/29,50
Bangladesh,2021-01-30,567.0,567.0,0.0,2021/01/30,50
Bangladesh,2021-01-31,567.0,567.0,0.0,2021/01/31,50
Bangladesh,2021-02-01,567.0,567.0,0.0,2021/02/01,50
Bangladesh,2021-02-02,567.0,567.0,0.0,2021/02/02,50
Bangladesh,2021-02-03,567.0,567.0,0.0,2021/02/03,50
Bangladesh,2021-02-04,567.0,567.0,0.0,2021/02/04,50
Bangladesh,2021-02-05,567.0,567.0,0.0,2021/02/05,50
Bangladesh,2021-02-06,567.0,567.0,0.0,2021/02/06,50
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Bangladesh,2021-02-08,31160.0,31160.0,0.0,2021/02/08,50
Bangladesh,2021-02-09,179318.0,179318.0,0.0,2021/02/09,50
Bangladesh,2021-02-10,337769.0,337769.0,0.0,2021/02/10,50
Belgium,2020-12-28,297.0,297.0,0.0,2020/12/28,56
Belgium,2020-12-29,298.0,298.0,0.0,2020/12/29,56
Belgium,2020-12-30,777.0,777.0,0.0,2020/12/30,56
Belgium,2020-12-31,786.0,786.0,0.0,2020/12/31,56
Belgium,2021-01-01,793.0,793.0,0.0,2021/01/01,56
Belgium,2021-01-02,793.0,793.0,0.0,2021/01/02,56
Belgium,2021-01-03,793.0,793.0,0.0,2021/01/03,56
Belgium,2021-01-04,794.0,794.0,0.0,2021/01/04,56
Belgium,2021-01-05,2370.0,2370.0,0.0,2021/01/05,56
Belgium,2021-01-06,6236.0,6236.0,0.0,2021/01/06,56
Belgium,2021-01-07,14359.0,14359.0,0.0,2021/01/07,56
Belgium,2021-01-08,23510.0,23510.0,0.0,2021/01/08,56
Belgium,2021-01-09,26697.0,26697.0,0.0,2021/01/09,56
Belgium,2021-01-10,27094.0,27094.0,0.0,2021/01/10,56
Belgium,2021-01-11,32544.0,32544.0,0.0,2021/01/11,56
Belgium,2021-01-12,47972.0,47972.0,0.0,2021/01/12,56
Belgium,2021-01-13,68584.0,68584.0,0.0,2021/01/13,56
Belgium,2021-01-14,91156.0,91156.0,0.0,2021/01/14,56
Belgium,2021-01-15,113914.0,113914.0,0.0,2021/01/15,56
Belgium,2021-01-16,118935.0,118935.0,0.0,2021/01/16,56
Belgium,2021-01-17,122142.0,122142.0,0.0,2021/01/17,56
Belgium,2021-01-18,132737.0,132628.0,109.0,2021/01/18,56
Belgium,2021-01-19,151371.0,151081.0,290.0,2021/01/19,56
Belgium,2021-01-20,171802.0,171090.0,712.0,2021/01/20,56
Belgium,2021-01-21,201346.0,200634.0,712.0,2021/01/21,56
Belgium,2021-01-22,230055.0,229312.0,743.0,2021/01/22,56
Belgium,2021-01-23,237913.0,237163.0,750.0,2021/01/23,56
Belgium,2021-01-24,239758.0,239008.0,750.0,2021/01/24,56
Belgium,2021-01-25,250569.0,249819.0,750.0,2021/01/25,56
Belgium,2021-01-26,262021.0,259896.0,2125.0,2021/01/26,56
Belgium,2021-01-27,277896.0,272670.0,5226.0,2021/01/27,56
Belgium,2021-01-28,299619.0,287361.0,12258.0,2021/01/28,56
Belgium,2021-01-29,318602.0,298437.0,20165.0,2021/01/29,56
Belgium,2021-01-30,323017.0,300075.0,22942.0,2021/01/30,56
Belgium,2021-01-31,323908.0,300638.0,23270.0,2021/01/31,56
Belgium,2021-02-01,331015.0,304262.0,26753.0,2021/02/01,56
Belgium,2021-02-02,352940.0,313663.0,39277.0,2021/02/02,56
Belgium,2021-02-03,380267.0,322719.0,57548.0,2021/02/03,56
Belgium,2021-02-04,410674.0,331263.0,79411.0,2021/02/04,56
Belgium,2021-02-05,438248.0,338343.0,99905.0,2021/02/05,56
Belgium,2021-02-06,444008.0,339403.0,104605.0,2021/02/06,56
Belgium,2021-02-07,446921.0,339704.0,107217.0,2021/02/07,56
Belgium,2021-02-08,455460.0,341721.0,113739.0,2021/02/08,56
Belgium,2021-02-09,478276.0,348231.0,130045.0,2021/02/09,56
Belgium,2021-02-10,497410.0,353255.0,144155.0,2021/02/10,56
Belgium,2021-02-11,510859.0,355645.0,155214.0,2021/02/11,56
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,1665.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,1665.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,1665.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,1665.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,1665.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,1665.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,1665.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,2932.0,0.0,2021/01/23,60
Bermuda,2021-01-24,2932.0,2932.0,0.0,2021/01/24,60
Bermuda,2021-01-25,2932.0,2932.0,0.0,2021/01/25,60
Bermuda,2021-01-26,2932.0,2932.0,0.0,2021/01/26,60
Bermuda,2021-01-27,2932.0,2932.0,0.0,2021/01/27,60
Bermuda,2021-01-28,2932.0,2932.0,0.0,2021/01/28,60
Bermuda,2021-01-29,2932.0,2932.0,0.0,2021/01/29,60
Bermuda,2021-01-30,4897.0,4897.0,0.0,2021/01/30,60
Bermuda,2021-01-31,4897.0,4897.0,0.0,2021/01/31,60
Bermuda,2021-02-01,4897.0,4897.0,0.0,2021/02/01,60
Bermuda,2021-02-02,4897.0,4897.0,0.0,2021/02/02,60
Bermuda,2021-02-03,4897.0,4897.0,0.0,2021/02/03,60
Bermuda,2021-02-04,4897.0,4897.0,0.0,2021/02/04,60
Bermuda,2021-02-05,4897.0,4897.0,0.0,2021/02/05,60
Bermuda,2021-02-06,9095.0,7504.0,1591.0,2021/02/06,60
Bermuda,2021-02-07,9095.0,7504.0,1591.0,2021/02/07,60
Bermuda,2021-02-08,9095.0,7504.0,1591.0,2021/02/08,60
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-01-28,0.0,0.0,0.0,2021/01/28,68
Bolivia,2021-01-29,12.0,0.0,0.0,2021/01/29,68
Bolivia,2021-01-30,39.0,0.0,0.0,2021/01/30,68
Bolivia,2021-01-31,67.0,0.0,0.0,2021/01/31,68
Bolivia,2021-02-01,570.0,0.0,0.0,2021/02/01,68
Bolivia,2021-02-02,1593.0,0.0,0.0,2021/02/02,68
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Bolivia,2021-02-04,3560.0,0.0,0.0,2021/02/04,68
Bolivia,2021-02-05,3560.0,0.0,0.0,2021/02/05,68
Bolivia,2021-02-06,3560.0,0.0,0.0,2021/02/06,68
Bolivia,2021-02-07,3560.0,0.0,0.0,2021/02/07,68
Bolivia,2021-02-08,3560.0,0.0,0.0,2021/02/08,68
Bolivia,2021-02-09,3560.0,0.0,0.0,2021/02/09,68
Bolivia,2021-02-10,3560.0,0.0,0.0,2021/02/10,68
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-01-16,0.0,0.0,0.0,2021/01/16,76
Brazil,2021-01-17,112.0,112.0,0.0,2021/01/17,76
Brazil,2021-01-18,1109.0,1109.0,0.0,2021/01/18,76
Brazil,2021-01-19,11470.0,11470.0,0.0,2021/01/19,76
Brazil,2021-01-20,28543.0,28543.0,0.0,2021/01/20,76
Brazil,2021-01-21,136519.0,136519.0,0.0,2021/01/21,76
Brazil,2021-01-22,245877.0,245877.0,0.0,2021/01/22,76
Brazil,2021-01-23,537774.0,537774.0,0.0,2021/01/23,76
Brazil,2021-01-24,604722.0,604722.0,0.0,2021/01/24,76
Brazil,2021-01-25,700608.0,700608.0,0.0,2021/01/25,76
Brazil,2021-01-26,848883.0,848883.0,0.0,2021/01/26,76
Brazil,2021-01-27,1129885.0,1129885.0,0.0,2021/01/27,76
Brazil,2021-01-28,1450900.0,1450900.0,0.0,2021/01/28,76
Brazil,2021-01-29,1668032.0,1656851.0,0.0,2021/01/29,76
Brazil,2021-01-30,2003211.0,1923813.0,0.0,2021/01/30,76
Brazil,2021-01-31,2074059.0,2046523.0,0.0,2021/01/31,76
Brazil,2021-02-01,2124307.0,2107624.0,0.0,2021/02/01,76
Brazil,2021-02-02,2292551.0,2292551.0,0.0,2021/02/02,76
Brazil,2021-02-03,2521704.0,2521704.0,0.0,2021/02/03,76
Brazil,2021-02-04,3073057.0,3073057.0,0.0,2021/02/04,76
Brazil,2021-02-05,3074906.0,3074906.0,0.0,2021/02/05,76
Brazil,2021-02-06,3401383.0,3399421.0,1962.0,2021/02/06,76
Brazil,2021-02-07,3553681.0,3534004.0,19677.0,2021/02/07,76
Brazil,2021-02-08,3605538.0,3579850.0,25688.0,2021/02/08,76
Brazil,2021-02-09,3820207.0,3786591.0,33616.0,2021/02/09,76
Brazil,2021-02-10,4120332.0,4069677.0,50655.0,2021/02/10,76
Brazil,2021-02-11,4406835.0,4326075.0,80760.0,2021/02/11,76
Bulgaria,2020-12-29,1719.0,1719.0,0.0,2020/12/29,100
Bulgaria,2020-12-30,4608.0,4608.0,0.0,2020/12/30,100
Bulgaria,2020-12-31,4608.0,4608.0,0.0,2020/12/31,100
Bulgaria,2021-01-01,4739.0,4739.0,0.0,2021/01/01,100
Bulgaria,2021-01-02,4739.0,4739.0,0.0,2021/01/02,100
Bulgaria,2021-01-03,4739.0,4739.0,0.0,2021/01/03,100
Bulgaria,2021-01-04,4739.0,4739.0,0.0,2021/01/04,100
Bulgaria,2021-01-05,5448.0,5448.0,0.0,2021/01/05,100
Bulgaria,2021-01-06,7913.0,7913.0,0.0,2021/01/06,100
Bulgaria,2021-01-07,11117.0,11117.0,0.0,2021/01/07,100
Bulgaria,2021-01-08,13355.0,13355.0,0.0,2021/01/08,100
Bulgaria,2021-01-09,13473.0,13473.0,0.0,2021/01/09,100
Bulgaria,2021-01-10,13473.0,13473.0,0.0,2021/01/10,100
Bulgaria,2021-01-11,14161.0,14161.0,0.0,2021/01/11,100
Bulgaria,2021-01-12,15780.0,15780.0,0.0,2021/01/12,100
Bulgaria,2021-01-13,17038.0,17038.0,0.0,2021/01/13,100
Bulgaria,2021-01-14,17686.0,17686.0,0.0,2021/01/14,100
Bulgaria,2021-01-15,18126.0,18126.0,0.0,2021/01/15,100
Bulgaria,2021-01-16,18332.0,18332.0,0.0,2021/01/16,100
Bulgaria,2021-01-17,18453.0,18453.0,0.0,2021/01/17,100
Bulgaria,2021-01-18,19638.0,18524.0,1114.0,2021/01/18,100
Bulgaria,2021-01-19,22226.0,19058.0,3168.0,2021/01/19,100
Bulgaria,2021-01-20,24127.0,19834.0,4293.0,2021/01/20,100
Bulgaria,2021-01-21,25251.0,20719.0,4532.0,2021/01/21,100
Bulgaria,2021-01-22,26101.0,21496.0,4605.0,2021/01/22,100
Bulgaria,2021-01-23,26119.0,21509.0,4610.0,2021/01/23,100
Bulgaria,2021-01-24,26143.0,21533.0,4610.0,2021/01/24,100
Bulgaria,2021-01-25,26798.0,22129.0,4669.0,2021/01/25,100
Bulgaria,2021-01-26,29122.0,23667.0,5455.0,2021/01/26,100
Bulgaria,2021-01-27,32917.0,25245.0,7672.0,2021/01/27,100
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Bulgaria,2021-01-29,40805.0,27856.0,12949.0,2021/01/29,100
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Bulgaria,2021-01-31,41125.0,28041.0,13084.0,2021/01/31,100
Bulgaria,2021-02-01,42634.0,28978.0,13656.0,2021/02/01,100
Bulgaria,2021-02-02,45917.0,30817.0,15100.0,2021/02/02,100
Bulgaria,2021-02-03,50124.0,33691.0,16433.0,2021/02/03,100
Bulgaria,2021-02-04,54025.0,36929.0,17096.0,2021/02/04,100
Bulgaria,2021-02-05,56860.0,39468.0,17392.0,2021/02/05,100
Bulgaria,2021-02-06,57016.0,39624.0,17392.0,2021/02/06,100
Bulgaria,2021-02-07,57038.0,39646.0,17392.0,2021/02/07,100
Bulgaria,2021-02-08,58888.0,41407.0,17481.0,2021/02/08,100
Bulgaria,2021-02-09,62428.0,44482.0,17946.0,2021/02/09,100
Bulgaria,2021-02-10,66163.0,47551.0,18612.0,2021/02/10,100
Bulgaria,2021-02-11,71123.0,51435.0,19688.0,2021/02/11,100
Canada,2020-12-19,0.0,8734.0,0.0,2020/12/19,124
Canada,2020-12-26,0.0,33734.0,0.0,2020/12/26,124
Canada,2021-01-02,0.0,77521.0,0.0,2021/01/02,124
Canada,2021-01-09,0.0,213147.0,3613.0,2021/01/09,124
Canada,2021-01-12,267078.0,213147.0,3613.0,2021/01/12,124
Canada,2021-01-13,288488.0,213147.0,3613.0,2021/01/13,124
Canada,2021-01-14,310788.0,213147.0,3613.0,2021/01/14,124
Canada,2021-01-15,342227.0,213147.0,3613.0,2021/01/15,124
Canada,2021-01-16,342227.0,564874.0,26768.0,2021/01/16,124
Canada,2021-01-17,342227.0,564874.0,26768.0,2021/01/17,124
Canada,2021-01-18,422864.0,564874.0,26768.0,2021/01/18,124
Canada,2021-01-19,459780.0,564874.0,26768.0,2021/01/19,124
Canada,2021-01-20,485739.0,564874.0,26768.0,2021/01/20,124
Canada,2021-01-21,706464.0,564874.0,26768.0,2021/01/21,124
Canada,2021-01-22,752377.0,564874.0,26768.0,2021/01/22,124
Canada,2021-01-23,752377.0,781559.0,59217.0,2021/01/23,124
Canada,2021-01-24,752377.0,781559.0,59217.0,2021/01/24,124
Canada,2021-01-25,802354.0,781559.0,59217.0,2021/01/25,124
Canada,2021-01-26,827042.0,781559.0,59217.0,2021/01/26,124
Canada,2021-01-27,890536.0,781559.0,59217.0,2021/01/27,124
Canada,2021-01-28,910676.0,781559.0,59217.0,2021/01/28,124
Canada,2021-01-29,937338.0,781559.0,59217.0,2021/01/29,124
Canada,2021-01-30,937338.0,871905.0,113446.0,2021/01/30,124
Canada,2021-01-31,937338.0,871905.0,113446.0,2021/01/31,124
Canada,2021-02-01,974690.0,871905.0,113446.0,2021/02/01,124
Canada,2021-02-02,985975.0,871905.0,113446.0,2021/02/02,124
Canada,2021-02-03,999253.0,871905.0,113446.0,2021/02/03,124
Canada,2021-02-04,1015083.0,871905.0,113446.0,2021/02/04,124
Canada,2021-02-05,1042171.0,871905.0,113446.0,2021/02/05,124
Canada,2021-02-06,1042171.0,871905.0,113446.0,2021/02/06,124
Canada,2021-02-07,1042171.0,871905.0,113446.0,2021/02/07,124
Canada,2021-02-08,1096929.0,871905.0,113446.0,2021/02/08,124
Canada,2021-02-09,1119294.0,871905.0,113446.0,2021/02/09,124
Canada,2021-02-10,1153987.0,871905.0,113446.0,2021/02/10,124
Canada,2021-02-11,1186400.0,871905.0,113446.0,2021/02/11,124
