Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Andorra,2021-02-16,1622.0,1622.0,0.0,2021/02/16,20
Andorra,2021-02-17,1622.0,1622.0,0.0,2021/02/17,20
Andorra,2021-02-18,1622.0,1622.0,0.0,2021/02/18,20
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Andorra,2021-02-20,2141.0,2141.0,0.0,2021/02/20,20
Andorra,2021-02-21,2141.0,2141.0,0.0,2021/02/21,20
Andorra,2021-02-22,2141.0,2141.0,0.0,2021/02/22,20
Andorra,2021-02-23,2141.0,2141.0,0.0,2021/02/23,20
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Andorra,2021-02-25,2390.0,2390.0,0.0,2021/02/25,20
Andorra,2021-02-26,2526.0,2390.0,0.0,2021/02/26,20
Andorra,2021-02-27,2526.0,2390.0,0.0,2021/02/27,20
Andorra,2021-02-28,2526.0,2390.0,0.0,2021/02/28,20
Andorra,2021-03-01,2526.0,2390.0,0.0,2021/03/01,20
Andorra,2021-03-02,2526.0,2390.0,0.0,2021/03/02,20
Andorra,2021-03-03,2526.0,2390.0,0.0,2021/03/03,20
Andorra,2021-03-04,2526.0,2390.0,0.0,2021/03/04,20
Andorra,2021-03-05,2526.0,2390.0,0.0,2021/03/05,20
Andorra,2021-03-06,2526.0,2390.0,0.0,2021/03/06,20
Andorra,2021-03-07,2526.0,2390.0,0.0,2021/03/07,20
Andorra,2021-03-08,3611.0,2439.0,1172.0,2021/03/08,20
Andorra,2021-03-09,3611.0,2439.0,1172.0,2021/03/09,20
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-05,0.0,0.0,0.0,2021/03/05,24
Angola,2021-03-06,0.0,0.0,0.0,2021/03/06,24
Angola,2021-03-07,0.0,0.0,0.0,2021/03/07,24
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Anguilla,2021-02-15,2762.0,2762.0,0.0,2021/02/15,660
Anguilla,2021-02-16,2762.0,2762.0,0.0,2021/02/16,660
Anguilla,2021-02-17,2762.0,2762.0,0.0,2021/02/17,660
Anguilla,2021-02-18,2762.0,2762.0,0.0,2021/02/18,660
Anguilla,2021-02-19,2762.0,2762.0,0.0,2021/02/19,660
Anguilla,2021-02-20,2762.0,2762.0,0.0,2021/02/20,660
Anguilla,2021-02-21,2762.0,2762.0,0.0,2021/02/21,660
Anguilla,2021-02-22,2762.0,2762.0,0.0,2021/02/22,660
Anguilla,2021-02-23,2762.0,2762.0,0.0,2021/02/23,660
Anguilla,2021-02-24,2762.0,2762.0,0.0,2021/02/24,660
Anguilla,2021-02-25,2762.0,2762.0,0.0,2021/02/25,660
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Argentina,2021-02-05,444018.0,297717.0,146301.0,2021/02/05,32
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Argentina,2021-02-11,572928.0,362649.0,210279.0,2021/02/11,32
Argentina,2021-02-12,591632.0,368023.0,223609.0,2021/02/12,32
Argentina,2021-02-13,606245.0,371629.0,234616.0,2021/02/13,32
Argentina,2021-02-14,609605.0,372122.0,237483.0,2021/02/14,32
Argentina,2021-02-15,609791.0,372181.0,237610.0,2021/02/15,32
Argentina,2021-02-16,611169.0,373253.0,237916.0,2021/02/16,32
Argentina,2021-02-17,612322.0,374002.0,238320.0,2021/02/17,32
Argentina,2021-02-18,635583.0,392399.0,243184.0,2021/02/18,32
Argentina,2021-02-19,668654.0,414958.0,253696.0,2021/02/19,32
Argentina,2021-02-20,707148.0,445614.0,261534.0,2021/02/20,32
Argentina,2021-02-21,720267.0,456929.0,263338.0,2021/02/21,32
Argentina,2021-02-22,722234.0,458822.0,263412.0,2021/02/22,32
Argentina,2021-02-23,746615.0,481689.0,264926.0,2021/02/23,32
Argentina,2021-02-24,780455.0,513394.0,267061.0,2021/02/24,32
Argentina,2021-02-25,829832.0,558831.0,271001.0,2021/02/25,32
Argentina,2021-02-26,903915.0,620635.0,283280.0,2021/02/26,32
Argentina,2021-02-27,984895.0,694470.0,290425.0,2021/02/27,32
Argentina,2021-02-28,1025003.0,731571.0,293432.0,2021/02/28,32
Argentina,2021-03-01,1049169.0,755212.0,293957.0,2021/03/01,32
Argentina,2021-03-02,1126108.0,823446.0,302662.0,2021/03/02,32
Argentina,2021-03-03,1181292.0,874916.0,306376.0,2021/03/03,32
Argentina,2021-03-04,1252461.0,941695.0,310766.0,2021/03/04,32
Argentina,2021-03-05,1357596.0,1030504.0,327092.0,2021/03/05,32
Argentina,2021-03-06,1357596.0,1030504.0,327092.0,2021/03/06,32
Argentina,2021-03-07,1526078.0,1182874.0,343204.0,2021/03/07,32
Argentina,2021-03-08,1546699.0,1202998.0,343701.0,2021/03/08,32
Argentina,2021-03-09,1648957.0,1301787.0,347170.0,2021/03/09,32
Argentina,2021-03-10,1774438.0,1424984.0,349454.0,2021/03/10,32
Argentina,2021-03-11,1919074.0,1564555.0,354519.0,2021/03/11,32
Australia,2021-02-15,0.0,0.0,0.0,2021/02/15,36
Australia,2021-02-16,0.0,0.0,0.0,2021/02/16,36
Australia,2021-02-17,0.0,0.0,0.0,2021/02/17,36
Australia,2021-02-18,0.0,0.0,0.0,2021/02/18,36
Australia,2021-02-19,0.0,0.0,0.0,2021/02/19,36
Australia,2021-02-20,0.0,0.0,0.0,2021/02/20,36
Australia,2021-02-21,0.0,0.0,0.0,2021/02/21,36
Australia,2021-02-22,20.0,20.0,0.0,2021/02/22,36
Australia,2021-02-23,2879.0,2879.0,0.0,2021/02/23,36
Australia,2021-02-24,6908.0,6908.0,0.0,2021/02/24,36
Australia,2021-02-25,17500.0,17500.0,0.0,2021/02/25,36
Australia,2021-02-26,25000.0,25000.0,0.0,2021/02/26,36
Australia,2021-02-27,30000.0,30000.0,0.0,2021/02/27,36
Australia,2021-02-28,31894.0,31894.0,0.0,2021/02/28,36
Australia,2021-03-01,33702.0,33702.0,0.0,2021/03/01,36
Australia,2021-03-02,41907.0,41907.0,0.0,2021/03/02,36
Australia,2021-03-03,50840.0,50840.0,0.0,2021/03/03,36
Australia,2021-03-04,61008.0,61008.0,0.0,2021/03/04,36
Australia,2021-03-05,71867.0,71867.0,0.0,2021/03/05,36
Australia,2021-03-06,76940.0,76940.0,0.0,2021/03/06,36
Australia,2021-03-07,81000.0,81000.0,0.0,2021/03/07,36
Australia,2021-03-08,86369.0,86369.0,0.0,2021/03/08,36
Australia,2021-03-09,94908.0,94908.0,0.0,2021/03/09,36
Australia,2021-03-10,106200.0,106200.0,0.0,2021/03/10,36
Australia,2021-03-11,125000.0,125000.0,0.0,2021/03/11,36
Austria,2020-12-27,679.0,679.0,0.0,2020/12/27,40
Austria,2020-12-28,1966.0,1966.0,0.0,2020/12/28,40
Austria,2020-12-29,3579.0,3579.0,0.0,2020/12/29,40
Austria,2020-12-30,4919.0,4919.0,0.0,2020/12/30,40
Austria,2020-12-31,4927.0,4927.0,0.0,2020/12/31,40
Austria,2021-01-01,4928.0,4928.0,0.0,2021/01/01,40
Austria,2021-01-02,4934.0,4934.0,0.0,2021/01/02,40
Austria,2021-01-03,4934.0,4934.0,0.0,2021/01/03,40
Austria,2021-01-04,5041.0,5041.0,0.0,2021/01/04,40
Austria,2021-01-05,6549.0,6549.0,0.0,2021/01/05,40
Austria,2021-01-06,7377.0,7377.0,0.0,2021/01/06,40
Austria,2021-01-07,10501.0,10501.0,0.0,2021/01/07,40
Austria,2021-01-08,23365.0,23365.0,0.0,2021/01/08,40
Austria,2021-01-09,27737.0,27737.0,0.0,2021/01/09,40
Austria,2021-01-10,29927.0,29927.0,0.0,2021/01/10,40
Austria,2021-01-11,35477.0,35477.0,0.0,2021/01/11,40
Austria,2021-01-12,49540.0,49540.0,0.0,2021/01/12,40
Austria,2021-01-13,64249.0,64249.0,0.0,2021/01/13,40
Austria,2021-01-14,80022.0,80022.0,0.0,2021/01/14,40
Austria,2021-01-15,97416.0,97416.0,0.0,2021/01/15,40
Austria,2021-01-16,104010.0,104010.0,0.0,2021/01/16,40
Austria,2021-01-17,109565.0,109242.0,323.0,2021/01/17,40
Austria,2021-01-18,120757.0,119561.0,1196.0,2021/01/18,40
Austria,2021-01-19,146075.0,143451.0,2624.0,2021/01/19,40
Austria,2021-01-20,169154.0,165263.0,3891.0,2021/01/20,40
Austria,2021-01-21,188427.0,184376.0,4051.0,2021/01/21,40
Austria,2021-01-22,199931.0,195300.0,4631.0,2021/01/22,40
Austria,2021-01-23,202963.0,198331.0,4632.0,2021/01/23,40
Austria,2021-01-24,204190.0,199557.0,4633.0,2021/01/24,40
Austria,2021-01-25,205646.0,200907.0,4739.0,2021/01/25,40
Austria,2021-01-26,213999.0,208411.0,5588.0,2021/01/26,40
Austria,2021-01-27,221773.0,215753.0,6020.0,2021/01/27,40
Austria,2021-01-28,231193.0,222750.0,8443.0,2021/01/28,40
Austria,2021-01-29,245901.0,227956.0,17945.0,2021/01/29,40
Austria,2021-01-30,249524.0,229262.0,20262.0,2021/01/30,40
Austria,2021-01-31,250870.0,229612.0,21258.0,2021/01/31,40
Austria,2021-02-01,255242.0,231024.0,24218.0,2021/02/01,40
Austria,2021-02-02,271801.0,234065.0,37736.0,2021/02/02,40
Austria,2021-02-03,288860.0,237200.0,51660.0,2021/02/03,40
Austria,2021-02-04,308004.0,240037.0,67967.0,2021/02/04,40
Austria,2021-02-05,328062.0,244010.0,84052.0,2021/02/05,40
Austria,2021-02-06,336890.0,246730.0,90160.0,2021/02/06,40
Austria,2021-02-07,341708.0,247294.0,94414.0,2021/02/07,40
Austria,2021-02-08,351126.0,249274.0,101852.0,2021/02/08,40
Austria,2021-02-09,369640.0,252002.0,117638.0,2021/02/09,40
Austria,2021-02-10,390745.0,255316.0,135429.0,2021/02/10,40
Austria,2021-02-11,414188.0,260296.0,153892.0,2021/02/11,40
Austria,2021-02-12,440033.0,268418.0,171615.0,2021/02/12,40
Austria,2021-02-13,450081.0,273597.0,176484.0,2021/02/13,40
Austria,2021-02-14,451970.0,274037.0,177933.0,2021/02/14,40
Austria,2021-02-15,458939.0,277886.0,181053.0,2021/02/15,40
Austria,2021-02-16,473066.0,284677.0,188389.0,2021/02/16,40
Austria,2021-02-17,491934.0,294181.0,197753.0,2021/02/17,40
Austria,2021-02-18,511000.0,305502.0,205498.0,2021/02/18,40
Austria,2021-02-19,531818.0,318043.0,213775.0,2021/02/19,40
Austria,2021-02-20,544437.0,329002.0,215435.0,2021/02/20,40
Austria,2021-02-21,550266.0,334488.0,215778.0,2021/02/21,40
Austria,2021-02-22,556918.0,339396.0,217522.0,2021/02/22,40
Austria,2021-02-23,571253.0,349391.0,221862.0,2021/02/23,40
Austria,2021-02-24,590281.0,365079.0,225202.0,2021/02/24,40
Austria,2021-02-25,609444.0,380908.0,228536.0,2021/02/25,40
Austria,2021-02-26,637046.0,404028.0,233018.0,2021/02/26,40
Austria,2021-02-27,660944.0,425999.0,234945.0,2021/02/27,40
Austria,2021-02-28,670995.0,435647.0,235348.0,2021/02/28,40
Austria,2021-03-01,679343.0,443221.0,236122.0,2021/03/01,40
Austria,2021-03-02,702993.0,464655.0,238338.0,2021/03/02,40
Austria,2021-03-03,729051.0,488542.0,240509.0,2021/03/03,40
Austria,2021-03-04,754839.0,511696.0,243143.0,2021/03/04,40
Austria,2021-03-05,788764.0,542920.0,245844.0,2021/03/05,40
Austria,2021-03-06,815782.0,567547.0,248235.0,2021/03/06,40
Austria,2021-03-07,827451.0,578592.0,248859.0,2021/03/07,40
Austria,2021-03-08,838460.0,588337.0,250123.0,2021/03/08,40
Austria,2021-03-09,865272.0,611864.0,253408.0,2021/03/09,40
Austria,2021-03-10,891062.0,633858.0,257204.0,2021/03/10,40
Austria,2021-03-11,929497.0,667570.0,261927.0,2021/03/11,40
Azerbaijan,2021-01-17,0.0,0.0,0.0,2021/01/17,31
Azerbaijan,2021-01-18,0.0,0.0,0.0,2021/01/18,31
Azerbaijan,2021-01-19,0.0,0.0,0.0,2021/01/19,31
Azerbaijan,2021-01-20,0.0,0.0,0.0,2021/01/20,31
Azerbaijan,2021-01-21,0.0,0.0,0.0,2021/01/21,31
Azerbaijan,2021-01-22,0.0,0.0,0.0,2021/01/22,31
Azerbaijan,2021-01-23,0.0,0.0,0.0,2021/01/23,31
Azerbaijan,2021-01-24,0.0,0.0,0.0,2021/01/24,31
Azerbaijan,2021-01-25,0.0,0.0,0.0,2021/01/25,31
Azerbaijan,2021-01-26,0.0,0.0,0.0,2021/01/26,31
Azerbaijan,2021-01-27,0.0,0.0,0.0,2021/01/27,31
Azerbaijan,2021-01-28,0.0,0.0,0.0,2021/01/28,31
Azerbaijan,2021-01-29,0.0,0.0,0.0,2021/01/29,31
Azerbaijan,2021-01-30,0.0,0.0,0.0,2021/01/30,31
Azerbaijan,2021-01-31,0.0,0.0,0.0,2021/01/31,31
Azerbaijan,2021-02-01,0.0,0.0,0.0,2021/02/01,31
Azerbaijan,2021-02-02,0.0,0.0,0.0,2021/02/02,31
Azerbaijan,2021-02-03,0.0,0.0,0.0,2021/02/03,31
Azerbaijan,2021-02-04,0.0,0.0,0.0,2021/02/04,31
Azerbaijan,2021-02-05,0.0,0.0,0.0,2021/02/05,31
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Azerbaijan,2021-02-07,65000.0,65000.0,0.0,2021/02/07,31
Azerbaijan,2021-02-08,65000.0,65000.0,0.0,2021/02/08,31
Azerbaijan,2021-02-09,65000.0,65000.0,0.0,2021/02/09,31
Azerbaijan,2021-02-10,65000.0,65000.0,0.0,2021/02/10,31
Azerbaijan,2021-02-11,65000.0,65000.0,0.0,2021/02/11,31
Azerbaijan,2021-02-12,65000.0,65000.0,0.0,2021/02/12,31
Azerbaijan,2021-02-13,65000.0,65000.0,0.0,2021/02/13,31
Azerbaijan,2021-02-14,65000.0,65000.0,0.0,2021/02/14,31
Azerbaijan,2021-02-15,65000.0,65000.0,0.0,2021/02/15,31
Azerbaijan,2021-02-16,65000.0,65000.0,0.0,2021/02/16,31
Azerbaijan,2021-02-17,65000.0,65000.0,0.0,2021/02/17,31
Azerbaijan,2021-02-18,65000.0,65000.0,0.0,2021/02/18,31
Azerbaijan,2021-02-19,65000.0,65000.0,0.0,2021/02/19,31
Azerbaijan,2021-02-20,65000.0,65000.0,0.0,2021/02/20,31
Azerbaijan,2021-02-21,65000.0,65000.0,0.0,2021/02/21,31
Azerbaijan,2021-02-22,65000.0,65000.0,0.0,2021/02/22,31
Azerbaijan,2021-02-23,65000.0,65000.0,0.0,2021/02/23,31
Azerbaijan,2021-02-24,65000.0,65000.0,0.0,2021/02/24,31
Azerbaijan,2021-02-25,65000.0,65000.0,0.0,2021/02/25,31
Azerbaijan,2021-02-26,65000.0,65000.0,0.0,2021/02/26,31
Azerbaijan,2021-02-27,65000.0,65000.0,0.0,2021/02/27,31
Azerbaijan,2021-02-28,65000.0,65000.0,0.0,2021/02/28,31
Azerbaijan,2021-03-01,293360.0,293360.0,0.0,2021/03/01,31
Azerbaijan,2021-03-02,293360.0,293360.0,0.0,2021/03/02,31
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Azerbaijan,2021-03-04,337315.0,337315.0,0.0,2021/03/04,31
Azerbaijan,2021-03-05,337315.0,337315.0,0.0,2021/03/05,31
Azerbaijan,2021-03-06,337315.0,337315.0,0.0,2021/03/06,31
Azerbaijan,2021-03-07,337315.0,337315.0,0.0,2021/03/07,31
Azerbaijan,2021-03-08,337315.0,337315.0,0.0,2021/03/08,31
Azerbaijan,2021-03-09,411496.0,411496.0,0.0,2021/03/09,31
Azerbaijan,2021-03-10,428635.0,428635.0,0.0,2021/03/10,31
Azerbaijan,2021-03-11,436849.0,436849.0,0.0,2021/03/11,31
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
