Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Africa,2021-02-18,2303964.0,48724.0,22925.0,2021/02/18,
Africa,2021-02-19,2513999.0,2411111.0,32990.0,2021/02/19,
Africa,2021-02-20,2616931.0,2505434.0,45489.0,2021/02/20,
Africa,2021-02-21,2622421.0,2510924.0,50463.0,2021/02/21,
Africa,2021-02-22,2745898.0,2624210.0,68325.0,2021/02/22,
Africa,2021-02-23,2854362.0,2723328.0,86927.0,2021/02/23,
Africa,2021-02-24,3153546.0,3016434.0,102499.0,2021/02/24,
Africa,2021-02-25,3434869.0,3291302.0,119792.0,2021/02/25,
Africa,2021-02-26,3677524.0,3481146.0,183604.0,2021/02/26,
Africa,2021-02-27,3866267.0,3604390.0,252758.0,2021/02/27,
Africa,2021-02-28,3873994.0,3612117.0,255982.0,2021/02/28,
Africa,2021-03-01,4091848.0,3758216.0,330257.0,2021/03/01,
Africa,2021-03-02,4252773.0,3858264.0,394124.0,2021/03/02,
Africa,2021-03-03,4424168.0,3962455.0,468861.0,2021/03/03,
Africa,2021-03-04,4570159.0,4056085.0,529681.0,2021/03/04,
Africa,2021-03-05,4808230.0,4207246.0,624742.0,2021/03/05,
Africa,2021-03-06,5013197.0,4333213.0,705135.0,2021/03/06,
Africa,2021-03-07,5014343.0,4334359.0,705135.0,2021/03/07,
Africa,2021-03-08,5352395.0,4598055.0,779759.0,2021/03/08,
Africa,2021-03-09,5481447.0,4661345.0,850734.0,2021/03/09,
Africa,2021-03-10,5883845.0,4926255.0,1010055.0,2021/03/10,
Africa,2021-03-11,6072265.0,4996728.0,1137129.0,2021/03/11,
Africa,2021-03-12,6372152.0,5043735.0,1397210.0,2021/03/12,
Africa,2021-03-13,6734897.0,5159701.0,1644318.0,2021/03/13,
Africa,2021-03-14,6751509.0,5176313.0,1644318.0,2021/03/14,
Africa,2021-03-15,7078575.0,5207645.0,1942261.0,2021/03/15,
Africa,2021-03-16,7296864.0,5232410.0,2145318.0,2021/03/16,
Albania,2021-01-10,0.0,0.0,0.0,2021/01/10,8
Albania,2021-01-11,0.0,0.0,0.0,2021/01/11,8
Albania,2021-01-12,128.0,128.0,0.0,2021/01/12,8
Albania,2021-01-13,188.0,188.0,0.0,2021/01/13,8
Albania,2021-01-14,266.0,266.0,0.0,2021/01/14,8
Albania,2021-01-15,308.0,308.0,0.0,2021/01/15,8
Albania,2021-01-16,369.0,369.0,0.0,2021/01/16,8
Albania,2021-01-17,405.0,405.0,0.0,2021/01/17,8
Albania,2021-01-18,447.0,447.0,0.0,2021/01/18,8
Albania,2021-01-19,483.0,483.0,0.0,2021/01/19,8
Albania,2021-01-20,519.0,519.0,0.0,2021/01/20,8
Albania,2021-01-21,549.0,549.0,0.0,2021/01/21,8
Albania,2021-01-22,549.0,549.0,0.0,2021/01/22,8
Albania,2021-01-23,549.0,549.0,0.0,2021/01/23,8
Albania,2021-01-24,549.0,549.0,0.0,2021/01/24,8
Albania,2021-01-25,549.0,549.0,0.0,2021/01/25,8
Albania,2021-01-26,549.0,549.0,0.0,2021/01/26,8
Albania,2021-01-27,549.0,549.0,0.0,2021/01/27,8
Albania,2021-01-28,549.0,549.0,0.0,2021/01/28,8
Albania,2021-01-29,549.0,549.0,0.0,2021/01/29,8
Albania,2021-01-30,549.0,549.0,0.0,2021/01/30,8
Albania,2021-01-31,549.0,549.0,0.0,2021/01/31,8
Albania,2021-02-01,549.0,549.0,0.0,2021/02/01,8
Albania,2021-02-02,550.0,549.0,1.0,2021/02/02,8
Albania,2021-02-03,550.0,549.0,1.0,2021/02/03,8
Albania,2021-02-04,550.0,549.0,1.0,2021/02/04,8
Albania,2021-02-05,550.0,549.0,1.0,2021/02/05,8
Albania,2021-02-06,550.0,549.0,1.0,2021/02/06,8
Albania,2021-02-07,550.0,549.0,1.0,2021/02/07,8
Albania,2021-02-08,550.0,549.0,1.0,2021/02/08,8
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Albania,2021-02-10,1127.0,689.0,438.0,2021/02/10,8
Albania,2021-02-11,1127.0,689.0,438.0,2021/02/11,8
Albania,2021-02-12,1127.0,689.0,438.0,2021/02/12,8
Albania,2021-02-13,1127.0,689.0,438.0,2021/02/13,8
Albania,2021-02-14,1127.0,689.0,438.0,2021/02/14,8
Albania,2021-02-15,1127.0,689.0,438.0,2021/02/15,8
Albania,2021-02-16,1127.0,689.0,438.0,2021/02/16,8
Albania,2021-02-17,1701.0,1090.0,611.0,2021/02/17,8
Albania,2021-02-18,3049.0,2438.0,611.0,2021/02/18,8
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Albania,2021-02-20,4177.0,2438.0,611.0,2021/02/20,8
Albania,2021-02-21,4177.0,2438.0,611.0,2021/02/21,8
Albania,2021-02-22,6728.0,6073.0,655.0,2021/02/22,8
Albania,2021-02-23,6728.0,6073.0,655.0,2021/02/23,8
Albania,2021-02-24,6728.0,6073.0,655.0,2021/02/24,8
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Albania,2021-02-26,10135.0,6073.0,655.0,2021/02/26,8
Albania,2021-02-27,10135.0,6073.0,655.0,2021/02/27,8
Albania,2021-02-28,10135.0,6073.0,655.0,2021/02/28,8
Albania,2021-03-01,14295.0,6073.0,655.0,2021/03/01,8
Albania,2021-03-02,14295.0,6073.0,655.0,2021/03/02,8
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Albania,2021-03-04,15793.0,6073.0,655.0,2021/03/04,8
Albania,2021-03-05,15793.0,6073.0,655.0,2021/03/05,8
Albania,2021-03-06,15793.0,6073.0,655.0,2021/03/06,8
Albania,2021-03-07,15793.0,6073.0,655.0,2021/03/07,8
Albania,2021-03-08,15793.0,6073.0,655.0,2021/03/08,8
Albania,2021-03-09,15793.0,6073.0,655.0,2021/03/09,8
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Albania,2021-03-11,21613.0,6073.0,655.0,2021/03/11,8
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Algeria,2021-01-29,0.0,0.0,0.0,2021/01/29,12
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Algeria,2021-01-31,30.0,0.0,0.0,2021/01/31,12
Algeria,2021-02-01,30.0,0.0,0.0,2021/02/01,12
Algeria,2021-02-02,30.0,0.0,0.0,2021/02/02,12
Algeria,2021-02-03,30.0,0.0,0.0,2021/02/03,12
Algeria,2021-02-04,30.0,0.0,0.0,2021/02/04,12
Algeria,2021-02-05,30.0,0.0,0.0,2021/02/05,12
Algeria,2021-02-06,30.0,0.0,0.0,2021/02/06,12
Algeria,2021-02-07,30.0,0.0,0.0,2021/02/07,12
Algeria,2021-02-08,30.0,0.0,0.0,2021/02/08,12
Algeria,2021-02-09,30.0,0.0,0.0,2021/02/09,12
Algeria,2021-02-10,30.0,0.0,0.0,2021/02/10,12
Algeria,2021-02-11,30.0,0.0,0.0,2021/02/11,12
Algeria,2021-02-12,30.0,0.0,0.0,2021/02/12,12
Algeria,2021-02-13,30.0,0.0,0.0,2021/02/13,12
Algeria,2021-02-14,30.0,0.0,0.0,2021/02/14,12
Algeria,2021-02-15,30.0,0.0,0.0,2021/02/15,12
Algeria,2021-02-16,30.0,0.0,0.0,2021/02/16,12
Algeria,2021-02-17,30.0,0.0,0.0,2021/02/17,12
Algeria,2021-02-18,30.0,0.0,0.0,2021/02/18,12
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-01-25,576.0,576.0,0.0,2021/01/25,20
Andorra,2021-01-26,576.0,576.0,0.0,2021/01/26,20
Andorra,2021-01-27,576.0,576.0,0.0,2021/01/27,20
Andorra,2021-01-28,576.0,576.0,0.0,2021/01/28,20
Andorra,2021-01-29,576.0,576.0,0.0,2021/01/29,20
Andorra,2021-01-30,576.0,576.0,0.0,2021/01/30,20
Andorra,2021-01-31,576.0,576.0,0.0,2021/01/31,20
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Andorra,2021-02-02,1036.0,1036.0,0.0,2021/02/02,20
Andorra,2021-02-03,1036.0,1036.0,0.0,2021/02/03,20
Andorra,2021-02-04,1036.0,1036.0,0.0,2021/02/04,20
Andorra,2021-02-05,1036.0,1036.0,0.0,2021/02/05,20
Andorra,2021-02-06,1036.0,1036.0,0.0,2021/02/06,20
Andorra,2021-02-07,1036.0,1036.0,0.0,2021/02/07,20
Andorra,2021-02-08,1036.0,1036.0,0.0,2021/02/08,20
Andorra,2021-02-09,1036.0,1036.0,0.0,2021/02/09,20
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Andorra,2021-02-11,1291.0,1291.0,0.0,2021/02/11,20
Andorra,2021-02-12,1622.0,1622.0,0.0,2021/02/12,20
Andorra,2021-02-13,1622.0,1622.0,0.0,2021/02/13,20
Andorra,2021-02-14,1622.0,1622.0,0.0,2021/02/14,20
Andorra,2021-02-15,1622.0,1622.0,0.0,2021/02/15,20
Andorra,2021-02-16,1622.0,1622.0,0.0,2021/02/16,20
Andorra,2021-02-17,1622.0,1622.0,0.0,2021/02/17,20
Andorra,2021-02-18,1622.0,1622.0,0.0,2021/02/18,20
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Andorra,2021-02-20,2141.0,2141.0,0.0,2021/02/20,20
Andorra,2021-02-21,2141.0,2141.0,0.0,2021/02/21,20
Andorra,2021-02-22,2141.0,2141.0,0.0,2021/02/22,20
Andorra,2021-02-23,2141.0,2141.0,0.0,2021/02/23,20
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Andorra,2021-02-25,2390.0,2390.0,0.0,2021/02/25,20
Andorra,2021-02-26,2526.0,2390.0,0.0,2021/02/26,20
Andorra,2021-02-27,2526.0,2390.0,0.0,2021/02/27,20
Andorra,2021-02-28,2526.0,2390.0,0.0,2021/02/28,20
Andorra,2021-03-01,2526.0,2390.0,0.0,2021/03/01,20
Andorra,2021-03-02,2526.0,2390.0,0.0,2021/03/02,20
Andorra,2021-03-03,2526.0,2390.0,0.0,2021/03/03,20
Andorra,2021-03-04,2526.0,2390.0,0.0,2021/03/04,20
Andorra,2021-03-05,2526.0,2390.0,0.0,2021/03/05,20
Andorra,2021-03-06,2526.0,2390.0,0.0,2021/03/06,20
Andorra,2021-03-07,2526.0,2390.0,0.0,2021/03/07,20
Andorra,2021-03-08,3611.0,2439.0,1172.0,2021/03/08,20
Andorra,2021-03-09,3611.0,2439.0,1172.0,2021/03/09,20
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-05,0.0,0.0,0.0,2021/03/05,24
Angola,2021-03-06,0.0,0.0,0.0,2021/03/06,24
Angola,2021-03-07,0.0,0.0,0.0,2021/03/07,24
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Anguilla,2021-02-15,2762.0,2762.0,0.0,2021/02/15,660
Anguilla,2021-02-16,2762.0,2762.0,0.0,2021/02/16,660
Anguilla,2021-02-17,2762.0,2762.0,0.0,2021/02/17,660
Anguilla,2021-02-18,2762.0,2762.0,0.0,2021/02/18,660
Anguilla,2021-02-19,2762.0,2762.0,0.0,2021/02/19,660
Anguilla,2021-02-20,2762.0,2762.0,0.0,2021/02/20,660
Anguilla,2021-02-21,2762.0,2762.0,0.0,2021/02/21,660
Anguilla,2021-02-22,2762.0,2762.0,0.0,2021/02/22,660
Anguilla,2021-02-23,2762.0,2762.0,0.0,2021/02/23,660
Anguilla,2021-02-24,2762.0,2762.0,0.0,2021/02/24,660
Anguilla,2021-02-25,2762.0,2762.0,0.0,2021/02/25,660
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Anguilla,2021-02-27,3929.0,3929.0,0.0,2021/02/27,660
Anguilla,2021-02-28,3929.0,3929.0,0.0,2021/02/28,660
Anguilla,2021-03-01,3929.0,3929.0,0.0,2021/03/01,660
Anguilla,2021-03-02,3929.0,3929.0,0.0,2021/03/02,660
Anguilla,2021-03-03,3929.0,3929.0,0.0,2021/03/03,660
Anguilla,2021-03-04,3929.0,3929.0,0.0,2021/03/04,660
Anguilla,2021-03-05,3929.0,3929.0,0.0,2021/03/05,660
Anguilla,2021-03-06,3929.0,3929.0,0.0,2021/03/06,660
Anguilla,2021-03-07,3929.0,3929.0,0.0,2021/03/07,660
Anguilla,2021-03-08,3929.0,3929.0,0.0,2021/03/08,660
Anguilla,2021-03-09,3929.0,3929.0,0.0,2021/03/09,660
Anguilla,2021-03-10,3929.0,3929.0,0.0,2021/03/10,660
Anguilla,2021-03-11,3929.0,3929.0,0.0,2021/03/11,660
Anguilla,2021-03-12,3929.0,3929.0,0.0,2021/03/12,660
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Antigua and Barbuda,2021-02-16,0.0,0.0,0.0,2021/02/16,28
Antigua and Barbuda,2021-02-17,0.0,0.0,0.0,2021/02/17,28
Antigua and Barbuda,2021-02-18,0.0,0.0,0.0,2021/02/18,28
Antigua and Barbuda,2021-02-19,0.0,0.0,0.0,2021/02/19,28
Antigua and Barbuda,2021-02-20,0.0,0.0,0.0,2021/02/20,28
Antigua and Barbuda,2021-02-21,0.0,0.0,0.0,2021/02/21,28
Antigua and Barbuda,2021-02-22,0.0,0.0,0.0,2021/02/22,28
Antigua and Barbuda,2021-02-23,0.0,0.0,0.0,2021/02/23,28
Antigua and Barbuda,2021-02-24,0.0,0.0,0.0,2021/02/24,28
Antigua and Barbuda,2021-02-25,0.0,0.0,0.0,2021/02/25,28
Antigua and Barbuda,2021-02-26,0.0,0.0,0.0,2021/02/26,28
Antigua and Barbuda,2021-02-27,0.0,0.0,0.0,2021/02/27,28
Antigua and Barbuda,2021-02-28,0.0,0.0,0.0,2021/02/28,28
Antigua and Barbuda,2021-03-01,0.0,0.0,0.0,2021/03/01,28
Antigua and Barbuda,2021-03-02,0.0,0.0,0.0,2021/03/02,28
Antigua and Barbuda,2021-03-03,0.0,0.0,0.0,2021/03/03,28
Antigua and Barbuda,2021-03-04,0.0,0.0,0.0,2021/03/04,28
Antigua and Barbuda,2021-03-05,0.0,0.0,0.0,2021/03/05,28
Antigua and Barbuda,2021-03-06,0.0,0.0,0.0,2021/03/06,28
Antigua and Barbuda,2021-03-07,0.0,0.0,0.0,2021/03/07,28
Antigua and Barbuda,2021-03-08,0.0,0.0,0.0,2021/03/08,28
Antigua and Barbuda,2021-03-09,0.0,0.0,0.0,2021/03/09,28
Antigua and Barbuda,2021-03-10,0.0,0.0,0.0,2021/03/10,28
Antigua and Barbuda,2021-03-11,0.0,0.0,0.0,2021/03/11,28
Antigua and Barbuda,2021-03-12,0.0,0.0,0.0,2021/03/12,28
Antigua and Barbuda,2021-03-13,0.0,0.0,0.0,2021/03/13,28
Antigua and Barbuda,2021-03-14,0.0,0.0,0.0,2021/03/14,28
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Argentina,2021-02-05,444018.0,297717.0,146301.0,2021/02/05,32
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Argentina,2021-02-11,572928.0,362649.0,210279.0,2021/02/11,32
Argentina,2021-02-12,591632.0,368023.0,223609.0,2021/02/12,32
Argentina,2021-02-13,606245.0,371629.0,234616.0,2021/02/13,32
Argentina,2021-02-14,609605.0,372122.0,237483.0,2021/02/14,32
Argentina,2021-02-15,609791.0,372181.0,237610.0,2021/02/15,32
Argentina,2021-02-16,611169.0,373253.0,237916.0,2021/02/16,32
Argentina,2021-02-17,612322.0,374002.0,238320.0,2021/02/17,32
Argentina,2021-02-18,635583.0,392399.0,243184.0,2021/02/18,32
Argentina,2021-02-19,668654.0,414958.0,253696.0,2021/02/19,32
Argentina,2021-02-20,707148.0,445614.0,261534.0,2021/02/20,32
Argentina,2021-02-21,720267.0,456929.0,263338.0,2021/02/21,32
Argentina,2021-02-22,722234.0,458822.0,263412.0,2021/02/22,32
Argentina,2021-02-23,746615.0,481689.0,264926.0,2021/02/23,32
Argentina,2021-02-24,780455.0,513394.0,267061.0,2021/02/24,32
Argentina,2021-02-25,829832.0,558831.0,271001.0,2021/02/25,32
Argentina,2021-02-26,903915.0,620635.0,283280.0,2021/02/26,32
Argentina,2021-02-27,984895.0,694470.0,290425.0,2021/02/27,32
Argentina,2021-02-28,1025003.0,731571.0,293432.0,2021/02/28,32
Argentina,2021-03-01,1049169.0,755212.0,293957.0,2021/03/01,32
Argentina,2021-03-02,1126108.0,823446.0,302662.0,2021/03/02,32
Argentina,2021-03-03,1181292.0,874916.0,306376.0,2021/03/03,32
Argentina,2021-03-04,1252461.0,941695.0,310766.0,2021/03/04,32
Argentina,2021-03-05,1357596.0,1030504.0,327092.0,2021/03/05,32
Argentina,2021-03-06,1357596.0,1030504.0,327092.0,2021/03/06,32
Argentina,2021-03-07,1526078.0,1182874.0,343204.0,2021/03/07,32
Argentina,2021-03-08,1546699.0,1202998.0,343701.0,2021/03/08,32
Argentina,2021-03-09,1648957.0,1301787.0,347170.0,2021/03/09,32
Argentina,2021-03-10,1774438.0,1424984.0,349454.0,2021/03/10,32
Argentina,2021-03-11,1919074.0,1564555.0,354519.0,2021/03/11,32
Argentina,2021-03-12,2098205.0,1719543.0,378662.0,2021/03/12,32
Argentina,2021-03-13,2294738.0,1876113.0,418625.0,2021/03/13,32
Argentina,2021-03-14,2381429.0,1932696.0,448733.0,2021/03/14,32
Argentina,2021-03-15,2404194.0,1952883.0,451311.0,2021/03/15,32
Argentina,2021-03-16,2541362.0,2064529.0,476833.0,2021/03/16,32
Asia,2020-12-15,1500000.0,0.0,0.0,2020/12/15,
Asia,2020-12-16,1500000.0,0.0,0.0,2020/12/16,
Asia,2020-12-17,1500000.0,0.0,0.0,2020/12/17,
Asia,2020-12-18,1500000.0,0.0,0.0,2020/12/18,
Asia,2020-12-19,1500061.0,61.0,0.0,2020/12/19,
Asia,2020-12-20,1507431.0,7431.0,0.0,2020/12/20,
Asia,2020-12-21,1532325.0,32325.0,0.0,2020/12/21,
Asia,2020-12-22,1576992.0,76992.0,0.0,2020/12/22,
Asia,2020-12-23,1678950.0,178950.0,0.0,2020/12/23,
Asia,2020-12-24,1763670.0,263670.0,0.0,2020/12/24,
Asia,2020-12-25,1802906.0,302906.0,0.0,2020/12/25,
Asia,2020-12-26,1836794.0,336794.0,0.0,2020/12/26,
Asia,2020-12-27,1943972.0,443972.0,0.0,2020/12/27,
Asia,2020-12-28,2085554.0,583054.0,0.0,2020/12/28,
Asia,2020-12-29,2245658.0,743158.0,0.0,2020/12/29,
Asia,2020-12-30,2402963.0,900463.0,0.0,2020/12/30,
Asia,2020-12-31,5565450.0,1062950.0,0.0,2020/12/31,
Asia,2021-01-01,5638319.0,1135819.0,0.0,2021/01/01,
Asia,2021-01-02,5712218.0,1209718.0,0.0,2021/01/02,
Asia,2021-01-03,5865467.0,1362967.0,0.0,2021/01/03,
Asia,2021-01-04,6021481.0,1518979.0,2.0,2021/01/04,
Asia,2021-01-05,6978883.0,1650080.0,2.0,2021/01/05,
Asia,2021-01-06,7189572.0,1760769.0,2.0,2021/01/06,
Asia,2021-01-07,7410986.0,1882922.0,5.0,2021/01/07,
Asia,2021-01-08,7538121.0,1956195.0,8.0,2021/01/08,
Asia,2021-01-09,12167846.0,2007105.0,30.0,2021/01/09,
Asia,2021-01-10,12284158.0,2887783.0,256013.0,2021/01/10,
Asia,2021-01-11,12455123.0,2918351.0,275252.0,2021/01/11,
Asia,2021-01-12,12633803.0,2952966.0,310916.0,2021/01/12,
Asia,2021-01-13,13864237.0,3011123.0,367852.0,2021/01/13,
Asia,2021-01-14,14404144.0,3077598.0,436782.0,2021/01/14,
Asia,2021-01-15,14946641.0,3121857.0,472919.0,2021/01/15,
Asia,2021-01-16,15386488.0,3357650.0,499123.0,2021/01/16,
Asia,2021-01-17,15804882.0,3463566.0,584412.0,2021/01/17,
Asia,2021-01-18,16440220.0,3764063.0,705817.0,2021/01/18,
Asia,2021-01-19,17089317.0,4058183.0,844522.0,2021/01/19,
Asia,2021-01-20,22639879.0,4266853.0,989307.0,2021/01/20,
Asia,2021-01-21,23262913.0,4573429.0,1153081.0,2021/01/21,
Asia,2021-01-22,24085312.0,5143981.0,1223938.0,2021/01/22,
Asia,2021-01-23,24513696.0,5405403.0,1278509.0,2021/01/23,
Asia,2021-01-24,24854226.0,5524841.0,1420840.0,2021/01/24,
Asia,2021-01-25,25638225.0,6026541.0,1561737.0,2021/01/25,
Asia,2021-01-26,26180230.0,6216207.0,1689290.0,2021/01/26,
Asia,2021-01-27,34795047.0,6741255.0,1814760.0,2021/01/27,
Asia,2021-01-28,35972143.0,7455233.0,1950392.0,2021/01/28,
Asia,2021-01-29,37157814.0,8100764.0,2020771.0,2021/01/29,
Asia,2021-01-30,37738269.0,8457067.0,2072937.0,2021/01/30,
Asia,2021-01-31,39449594.0,8608800.0,2133958.0,2021/01/31,
Asia,2021-02-01,40272735.0,8930010.0,2182010.0,2021/02/01,
Asia,2021-02-02,41001554.0,9365788.0,2235443.0,2021/02/02,
Asia,2021-02-03,48955730.0,9787210.0,2306250.0,2021/02/03,
Asia,2021-02-04,50043627.0,10425820.0,2389016.0,2021/02/04,
Asia,2021-02-05,50861028.0,10963908.0,2441816.0,2021/02/05,
