Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Africa,2021-01-22,16890.0,16890.0,0.0,2021/01/22,
Africa,2021-01-23,18353.0,18353.0,0.0,2021/01/23,
Africa,2021-01-24,18353.0,18353.0,0.0,2021/01/24,
Africa,2021-01-25,19889.0,19889.0,0.0,2021/01/25,
Africa,2021-01-26,22712.0,22712.0,0.0,2021/01/26,
Africa,2021-01-27,25587.0,25587.0,0.0,2021/01/27,
Africa,2021-01-28,28779.0,28779.0,0.0,2021/01/28,
Africa,2021-01-29,30861.0,30861.0,0.0,2021/01/29,
Africa,2021-01-30,122206.0,30861.0,0.0,2021/01/30,
Africa,2021-01-31,158206.0,30861.0,0.0,2021/01/31,
Africa,2021-02-01,236712.0,35286.0,0.0,2021/02/01,
Africa,2021-02-02,295127.0,36491.0,0.0,2021/02/02,
Africa,2021-02-03,347149.0,37401.0,5.0,2021/02/03,
Africa,2021-02-04,390474.0,37401.0,5.0,2021/02/04,
Africa,2021-02-05,446986.0,37401.0,5.0,2021/02/05,
Africa,2021-02-06,504800.0,37903.0,1586.0,2021/02/06,
Africa,2021-02-07,504800.0,37903.0,1586.0,2021/02/07,
Africa,2021-02-08,593502.0,38028.0,3980.0,2021/02/08,
Africa,2021-02-09,661263.0,38037.0,6700.0,2021/02/09,
Africa,2021-02-10,795836.0,38040.0,10335.0,2021/02/10,
Africa,2021-02-11,908796.0,38266.0,13867.0,2021/02/11,
Africa,2021-02-12,1165581.0,38266.0,13867.0,2021/02/12,
Africa,2021-02-13,1446178.0,42113.0,14181.0,2021/02/13,
Africa,2021-02-14,1446178.0,42113.0,14181.0,2021/02/14,
Africa,2021-02-15,1766999.0,42122.0,16441.0,2021/02/15,
Africa,2021-02-16,1965819.0,42129.0,18176.0,2021/02/16,
Africa,2021-02-17,2147659.0,45789.0,19512.0,2021/02/17,
Africa,2021-02-18,2303964.0,48831.0,22925.0,2021/02/18,
Africa,2021-02-19,2513999.0,2411218.0,32990.0,2021/02/19,
Africa,2021-02-20,2616931.0,2505541.0,45489.0,2021/02/20,
Africa,2021-02-21,2622421.0,2511031.0,50463.0,2021/02/21,
Africa,2021-02-22,2745898.0,2624317.0,68325.0,2021/02/22,
Africa,2021-02-23,2854362.0,2723435.0,86927.0,2021/02/23,
Africa,2021-02-24,3153546.0,3016541.0,102499.0,2021/02/24,
Africa,2021-02-25,3434869.0,3291409.0,119792.0,2021/02/25,
Africa,2021-02-26,3677524.0,3481253.0,183604.0,2021/02/26,
Africa,2021-02-27,3866267.0,3604497.0,252758.0,2021/02/27,
Africa,2021-02-28,3873994.0,3612224.0,255982.0,2021/02/28,
Africa,2021-03-01,4091848.0,3758323.0,330257.0,2021/03/01,
Africa,2021-03-02,4252773.0,3858371.0,394124.0,2021/03/02,
Africa,2021-03-03,4424168.0,3962562.0,468861.0,2021/03/03,
Africa,2021-03-04,4570159.0,4056192.0,529681.0,2021/03/04,
Africa,2021-03-05,4808230.0,4207353.0,624742.0,2021/03/05,
Africa,2021-03-06,5013197.0,4333320.0,705135.0,2021/03/06,
Africa,2021-03-07,5053898.0,4374021.0,705135.0,2021/03/07,
Africa,2021-03-08,5402174.0,4647941.0,779759.0,2021/03/08,
Africa,2021-03-09,5542597.0,4722602.0,850734.0,2021/03/09,
Africa,2021-03-10,5882799.0,4925316.0,1010055.0,2021/03/10,
Africa,2021-03-11,6071207.0,4995777.0,1137129.0,2021/03/11,
Africa,2021-03-12,6381226.0,5052916.0,1397210.0,2021/03/12,
Africa,2021-03-13,6784874.0,5209785.0,1644318.0,2021/03/13,
Africa,2021-03-14,6801397.0,5226308.0,1644318.0,2021/03/14,
Africa,2021-03-15,7194432.0,5323203.0,1942667.0,2021/03/15,
Africa,2021-03-16,7429911.0,5364358.0,2146524.0,2021/03/16,
Africa,2021-03-17,7631610.0,5410972.0,2312736.0,2021/03/17,
Africa,2021-03-18,7818857.0,5597968.0,2321849.0,2021/03/18,
Africa,2021-03-19,8126953.0,5644534.0,2563824.0,2021/03/19,
Africa,2021-03-20,8219312.0,5665861.0,2634856.0,2021/03/20,
Africa,2021-03-21,8240860.0,5687409.0,2634856.0,2021/03/21,
Africa,2021-03-22,8362821.0,5716008.0,2728218.0,2021/03/22,
Africa,2021-03-23,8506311.0,5770442.0,2819633.0,2021/03/23,
Africa,2021-03-24,9247515.0,6257915.0,3086915.0,2021/03/24,
Africa,2021-03-25,9533146.0,6317345.0,3325437.0,2021/03/25,
Africa,2021-03-26,9799200.0,6422774.0,3496935.0,2021/03/26,
Africa,2021-03-27,9960422.0,6483446.0,3598088.0,2021/03/27,
Africa,2021-03-28,9980440.0,6503464.0,3598088.0,2021/03/28,
Africa,2021-03-29,10137261.0,6535367.0,3731066.0,2021/03/29,
Africa,2021-03-30,10305267.0,6589003.0,3857478.0,2021/03/30,
Albania,2021-01-10,0.0,0.0,0.0,2021/01/10,8
Albania,2021-01-11,0.0,0.0,0.0,2021/01/11,8
Albania,2021-01-12,128.0,128.0,0.0,2021/01/12,8
Albania,2021-01-13,188.0,188.0,0.0,2021/01/13,8
Albania,2021-01-14,266.0,266.0,0.0,2021/01/14,8
Albania,2021-01-15,308.0,308.0,0.0,2021/01/15,8
Albania,2021-01-16,369.0,369.0,0.0,2021/01/16,8
Albania,2021-01-17,405.0,405.0,0.0,2021/01/17,8
Albania,2021-01-18,447.0,447.0,0.0,2021/01/18,8
Albania,2021-01-19,483.0,483.0,0.0,2021/01/19,8
Albania,2021-01-20,519.0,519.0,0.0,2021/01/20,8
Albania,2021-01-21,549.0,549.0,0.0,2021/01/21,8
Albania,2021-01-22,549.0,549.0,0.0,2021/01/22,8
Albania,2021-01-23,549.0,549.0,0.0,2021/01/23,8
Albania,2021-01-24,549.0,549.0,0.0,2021/01/24,8
Albania,2021-01-25,549.0,549.0,0.0,2021/01/25,8
Albania,2021-01-26,549.0,549.0,0.0,2021/01/26,8
Albania,2021-01-27,549.0,549.0,0.0,2021/01/27,8
Albania,2021-01-28,549.0,549.0,0.0,2021/01/28,8
Albania,2021-01-29,549.0,549.0,0.0,2021/01/29,8
Albania,2021-01-30,549.0,549.0,0.0,2021/01/30,8
Albania,2021-01-31,549.0,549.0,0.0,2021/01/31,8
Albania,2021-02-01,549.0,549.0,0.0,2021/02/01,8
Albania,2021-02-02,550.0,549.0,1.0,2021/02/02,8
Albania,2021-02-03,550.0,549.0,1.0,2021/02/03,8
Albania,2021-02-04,550.0,549.0,1.0,2021/02/04,8
Albania,2021-02-05,550.0,549.0,1.0,2021/02/05,8
Albania,2021-02-06,550.0,549.0,1.0,2021/02/06,8
Albania,2021-02-07,550.0,549.0,1.0,2021/02/07,8
Albania,2021-02-08,550.0,549.0,1.0,2021/02/08,8
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Albania,2021-02-10,1127.0,689.0,438.0,2021/02/10,8
Albania,2021-02-11,1127.0,689.0,438.0,2021/02/11,8
Albania,2021-02-12,1127.0,689.0,438.0,2021/02/12,8
Albania,2021-02-13,1127.0,689.0,438.0,2021/02/13,8
Albania,2021-02-14,1127.0,689.0,438.0,2021/02/14,8
Albania,2021-02-15,1127.0,689.0,438.0,2021/02/15,8
Albania,2021-02-16,1127.0,689.0,438.0,2021/02/16,8
Albania,2021-02-17,1701.0,1090.0,611.0,2021/02/17,8
Albania,2021-02-18,3049.0,2438.0,611.0,2021/02/18,8
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Albania,2021-02-20,4177.0,2438.0,611.0,2021/02/20,8
Albania,2021-02-21,4177.0,2438.0,611.0,2021/02/21,8
Albania,2021-02-22,6728.0,6073.0,655.0,2021/02/22,8
Albania,2021-02-23,6728.0,6073.0,655.0,2021/02/23,8
Albania,2021-02-24,6728.0,6073.0,655.0,2021/02/24,8
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Albania,2021-02-26,10135.0,6073.0,655.0,2021/02/26,8
Albania,2021-02-27,10135.0,6073.0,655.0,2021/02/27,8
Albania,2021-02-28,10135.0,6073.0,655.0,2021/02/28,8
Albania,2021-03-01,14295.0,6073.0,655.0,2021/03/01,8
Albania,2021-03-02,14295.0,6073.0,655.0,2021/03/02,8
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Albania,2021-03-04,15793.0,6073.0,655.0,2021/03/04,8
Albania,2021-03-05,15793.0,6073.0,655.0,2021/03/05,8
Albania,2021-03-06,15793.0,6073.0,655.0,2021/03/06,8
Albania,2021-03-07,15793.0,6073.0,655.0,2021/03/07,8
Albania,2021-03-08,15793.0,6073.0,655.0,2021/03/08,8
Albania,2021-03-09,15793.0,6073.0,655.0,2021/03/09,8
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Albania,2021-03-11,21613.0,6073.0,655.0,2021/03/11,8
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Albania,2021-03-13,23635.0,6073.0,655.0,2021/03/13,8
Albania,2021-03-14,23635.0,6073.0,655.0,2021/03/14,8
Albania,2021-03-15,23635.0,6073.0,655.0,2021/03/15,8
Albania,2021-03-16,23635.0,6073.0,655.0,2021/03/16,8
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Albania,2021-03-18,33369.0,6073.0,655.0,2021/03/18,8
Albania,2021-03-19,33369.0,6073.0,655.0,2021/03/19,8
Albania,2021-03-20,33369.0,6073.0,655.0,2021/03/20,8
Albania,2021-03-21,33369.0,6073.0,655.0,2021/03/21,8
Albania,2021-03-22,48229.0,6073.0,655.0,2021/03/22,8
Albania,2021-03-23,51690.0,6073.0,655.0,2021/03/23,8
Albania,2021-03-24,53992.0,6073.0,655.0,2021/03/24,8
Albania,2021-03-25,59348.0,6073.0,655.0,2021/03/25,8
Albania,2021-03-26,62248.0,6073.0,655.0,2021/03/26,8
Albania,2021-03-27,64075.0,6073.0,655.0,2021/03/27,8
Algeria,2021-01-29,0.0,0.0,0.0,2021/01/29,12
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Algeria,2021-01-31,30.0,0.0,0.0,2021/01/31,12
Algeria,2021-02-01,30.0,0.0,0.0,2021/02/01,12
Algeria,2021-02-02,30.0,0.0,0.0,2021/02/02,12
Algeria,2021-02-03,30.0,0.0,0.0,2021/02/03,12
Algeria,2021-02-04,30.0,0.0,0.0,2021/02/04,12
Algeria,2021-02-05,30.0,0.0,0.0,2021/02/05,12
Algeria,2021-02-06,30.0,0.0,0.0,2021/02/06,12
Algeria,2021-02-07,30.0,0.0,0.0,2021/02/07,12
Algeria,2021-02-08,30.0,0.0,0.0,2021/02/08,12
Algeria,2021-02-09,30.0,0.0,0.0,2021/02/09,12
Algeria,2021-02-10,30.0,0.0,0.0,2021/02/10,12
Algeria,2021-02-11,30.0,0.0,0.0,2021/02/11,12
Algeria,2021-02-12,30.0,0.0,0.0,2021/02/12,12
Algeria,2021-02-13,30.0,0.0,0.0,2021/02/13,12
Algeria,2021-02-14,30.0,0.0,0.0,2021/02/14,12
Algeria,2021-02-15,30.0,0.0,0.0,2021/02/15,12
Algeria,2021-02-16,30.0,0.0,0.0,2021/02/16,12
Algeria,2021-02-17,30.0,0.0,0.0,2021/02/17,12
Algeria,2021-02-18,30.0,0.0,0.0,2021/02/18,12
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-01-25,576.0,576.0,0.0,2021/01/25,20
Andorra,2021-01-26,576.0,576.0,0.0,2021/01/26,20
Andorra,2021-01-27,576.0,576.0,0.0,2021/01/27,20
Andorra,2021-01-28,576.0,576.0,0.0,2021/01/28,20
Andorra,2021-01-29,576.0,576.0,0.0,2021/01/29,20
Andorra,2021-01-30,576.0,576.0,0.0,2021/01/30,20
Andorra,2021-01-31,576.0,576.0,0.0,2021/01/31,20
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Andorra,2021-02-02,1036.0,1036.0,0.0,2021/02/02,20
Andorra,2021-02-03,1036.0,1036.0,0.0,2021/02/03,20
Andorra,2021-02-04,1036.0,1036.0,0.0,2021/02/04,20
Andorra,2021-02-05,1036.0,1036.0,0.0,2021/02/05,20
Andorra,2021-02-06,1036.0,1036.0,0.0,2021/02/06,20
Andorra,2021-02-07,1036.0,1036.0,0.0,2021/02/07,20
Andorra,2021-02-08,1036.0,1036.0,0.0,2021/02/08,20
Andorra,2021-02-09,1036.0,1036.0,0.0,2021/02/09,20
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Andorra,2021-02-11,1291.0,1291.0,0.0,2021/02/11,20
Andorra,2021-02-12,1622.0,1622.0,0.0,2021/02/12,20
Andorra,2021-02-13,1622.0,1622.0,0.0,2021/02/13,20
Andorra,2021-02-14,1622.0,1622.0,0.0,2021/02/14,20
Andorra,2021-02-15,1622.0,1622.0,0.0,2021/02/15,20
Andorra,2021-02-16,1622.0,1622.0,0.0,2021/02/16,20
Andorra,2021-02-17,1622.0,1622.0,0.0,2021/02/17,20
Andorra,2021-02-18,1622.0,1622.0,0.0,2021/02/18,20
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Andorra,2021-02-20,2141.0,2141.0,0.0,2021/02/20,20
Andorra,2021-02-21,2141.0,2141.0,0.0,2021/02/21,20
Andorra,2021-02-22,2141.0,2141.0,0.0,2021/02/22,20
Andorra,2021-02-23,2141.0,2141.0,0.0,2021/02/23,20
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Andorra,2021-02-25,2390.0,2390.0,0.0,2021/02/25,20
Andorra,2021-02-26,2526.0,2390.0,0.0,2021/02/26,20
Andorra,2021-02-27,2526.0,2390.0,0.0,2021/02/27,20
Andorra,2021-02-28,2526.0,2390.0,0.0,2021/02/28,20
Andorra,2021-03-01,2526.0,2390.0,0.0,2021/03/01,20
Andorra,2021-03-02,2526.0,2390.0,0.0,2021/03/02,20
Andorra,2021-03-03,2526.0,2390.0,0.0,2021/03/03,20
Andorra,2021-03-04,2526.0,2390.0,0.0,2021/03/04,20
Andorra,2021-03-05,2526.0,2390.0,0.0,2021/03/05,20
Andorra,2021-03-06,2526.0,2390.0,0.0,2021/03/06,20
Andorra,2021-03-07,2526.0,2390.0,0.0,2021/03/07,20
Andorra,2021-03-08,3611.0,2439.0,1172.0,2021/03/08,20
Andorra,2021-03-09,3611.0,2439.0,1172.0,2021/03/09,20
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Andorra,2021-03-11,4914.0,3650.0,1264.0,2021/03/11,20
Andorra,2021-03-12,4914.0,3650.0,1264.0,2021/03/12,20
Andorra,2021-03-13,4914.0,3650.0,1264.0,2021/03/13,20
Andorra,2021-03-14,4914.0,3650.0,1264.0,2021/03/14,20
Andorra,2021-03-15,8363.0,7098.0,1265.0,2021/03/15,20
Andorra,2021-03-16,8363.0,7098.0,1265.0,2021/03/16,20
Andorra,2021-03-17,8363.0,7098.0,1265.0,2021/03/17,20
Andorra,2021-03-18,8363.0,7098.0,1265.0,2021/03/18,20
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-05,0.0,0.0,0.0,2021/03/05,24
Angola,2021-03-06,0.0,0.0,0.0,2021/03/06,24
Angola,2021-03-07,0.0,0.0,0.0,2021/03/07,24
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Angola,2021-03-09,6169.0,6169.0,0.0,2021/03/09,24
Angola,2021-03-10,6169.0,6169.0,0.0,2021/03/10,24
Angola,2021-03-11,6169.0,6169.0,0.0,2021/03/11,24
Angola,2021-03-12,6169.0,6169.0,0.0,2021/03/12,24
Angola,2021-03-13,6169.0,6169.0,0.0,2021/03/13,24
Angola,2021-03-14,6169.0,6169.0,0.0,2021/03/14,24
Angola,2021-03-15,6169.0,6169.0,0.0,2021/03/15,24
Angola,2021-03-16,6169.0,6169.0,0.0,2021/03/16,24
Angola,2021-03-17,6169.0,6169.0,0.0,2021/03/17,24
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Angola,2021-03-19,49000.0,49000.0,0.0,2021/03/19,24
Angola,2021-03-20,49000.0,49000.0,0.0,2021/03/20,24
Angola,2021-03-21,49000.0,49000.0,0.0,2021/03/21,24
Angola,2021-03-22,49000.0,49000.0,0.0,2021/03/22,24
Angola,2021-03-23,49000.0,49000.0,0.0,2021/03/23,24
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Anguilla,2021-02-15,2762.0,2762.0,0.0,2021/02/15,660
Anguilla,2021-02-16,2762.0,2762.0,0.0,2021/02/16,660
Anguilla,2021-02-17,2762.0,2762.0,0.0,2021/02/17,660
Anguilla,2021-02-18,2762.0,2762.0,0.0,2021/02/18,660
Anguilla,2021-02-19,2762.0,2762.0,0.0,2021/02/19,660
Anguilla,2021-02-20,2762.0,2762.0,0.0,2021/02/20,660
Anguilla,2021-02-21,2762.0,2762.0,0.0,2021/02/21,660
Anguilla,2021-02-22,2762.0,2762.0,0.0,2021/02/22,660
Anguilla,2021-02-23,2762.0,2762.0,0.0,2021/02/23,660
Anguilla,2021-02-24,2762.0,2762.0,0.0,2021/02/24,660
Anguilla,2021-02-25,2762.0,2762.0,0.0,2021/02/25,660
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Anguilla,2021-02-27,3929.0,3929.0,0.0,2021/02/27,660
Anguilla,2021-02-28,3929.0,3929.0,0.0,2021/02/28,660
Anguilla,2021-03-01,3929.0,3929.0,0.0,2021/03/01,660
Anguilla,2021-03-02,3929.0,3929.0,0.0,2021/03/02,660
Anguilla,2021-03-03,3929.0,3929.0,0.0,2021/03/03,660
Anguilla,2021-03-04,3929.0,3929.0,0.0,2021/03/04,660
Anguilla,2021-03-05,3929.0,3929.0,0.0,2021/03/05,660
Anguilla,2021-03-06,3929.0,3929.0,0.0,2021/03/06,660
Anguilla,2021-03-07,3929.0,3929.0,0.0,2021/03/07,660
Anguilla,2021-03-08,3929.0,3929.0,0.0,2021/03/08,660
Anguilla,2021-03-09,3929.0,3929.0,0.0,2021/03/09,660
Anguilla,2021-03-10,3929.0,3929.0,0.0,2021/03/10,660
Anguilla,2021-03-11,3929.0,3929.0,0.0,2021/03/11,660
Anguilla,2021-03-12,3929.0,3929.0,0.0,2021/03/12,660
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Anguilla,2021-03-14,5000.0,5000.0,0.0,2021/03/14,660
Anguilla,2021-03-15,5000.0,5000.0,0.0,2021/03/15,660
Anguilla,2021-03-16,5000.0,5000.0,0.0,2021/03/16,660
Anguilla,2021-03-17,5000.0,5000.0,0.0,2021/03/17,660
Anguilla,2021-03-18,5000.0,5000.0,0.0,2021/03/18,660
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-02-16,0.0,0.0,0.0,2021/02/16,28
Antigua and Barbuda,2021-02-17,0.0,0.0,0.0,2021/02/17,28
Antigua and Barbuda,2021-02-18,0.0,0.0,0.0,2021/02/18,28
Antigua and Barbuda,2021-02-19,0.0,0.0,0.0,2021/02/19,28
Antigua and Barbuda,2021-02-20,0.0,0.0,0.0,2021/02/20,28
Antigua and Barbuda,2021-02-21,0.0,0.0,0.0,2021/02/21,28
Antigua and Barbuda,2021-02-22,0.0,0.0,0.0,2021/02/22,28
Antigua and Barbuda,2021-02-23,0.0,0.0,0.0,2021/02/23,28
Antigua and Barbuda,2021-02-24,0.0,0.0,0.0,2021/02/24,28
Antigua and Barbuda,2021-02-25,0.0,0.0,0.0,2021/02/25,28
Antigua and Barbuda,2021-02-26,0.0,0.0,0.0,2021/02/26,28
Antigua and Barbuda,2021-02-27,0.0,0.0,0.0,2021/02/27,28
Antigua and Barbuda,2021-02-28,0.0,0.0,0.0,2021/02/28,28
Antigua and Barbuda,2021-03-01,0.0,0.0,0.0,2021/03/01,28
Antigua and Barbuda,2021-03-02,0.0,0.0,0.0,2021/03/02,28
Antigua and Barbuda,2021-03-03,0.0,0.0,0.0,2021/03/03,28
Antigua and Barbuda,2021-03-04,0.0,0.0,0.0,2021/03/04,28
Antigua and Barbuda,2021-03-05,0.0,0.0,0.0,2021/03/05,28
Antigua and Barbuda,2021-03-06,0.0,0.0,0.0,2021/03/06,28
Antigua and Barbuda,2021-03-07,0.0,0.0,0.0,2021/03/07,28
Antigua and Barbuda,2021-03-08,0.0,0.0,0.0,2021/03/08,28
Antigua and Barbuda,2021-03-09,0.0,0.0,0.0,2021/03/09,28
Antigua and Barbuda,2021-03-10,0.0,0.0,0.0,2021/03/10,28
Antigua and Barbuda,2021-03-11,0.0,0.0,0.0,2021/03/11,28
Antigua and Barbuda,2021-03-12,0.0,0.0,0.0,2021/03/12,28
Antigua and Barbuda,2021-03-13,0.0,0.0,0.0,2021/03/13,28
Antigua and Barbuda,2021-03-14,0.0,0.0,0.0,2021/03/14,28
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Antigua and Barbuda,2021-03-16,24164.0,0.0,0.0,2021/03/16,28
Antigua and Barbuda,2021-03-17,24164.0,0.0,0.0,2021/03/17,28
Antigua and Barbuda,2021-03-18,24164.0,0.0,0.0,2021/03/18,28
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Antigua and Barbuda,2021-03-20,25677.0,0.0,0.0,2021/03/20,28
Antigua and Barbuda,2021-03-21,25677.0,0.0,0.0,2021/03/21,28
Antigua and Barbuda,2021-03-22,25677.0,0.0,0.0,2021/03/22,28
Antigua and Barbuda,2021-03-23,25677.0,0.0,0.0,2021/03/23,28
Antigua and Barbuda,2021-03-24,25677.0,0.0,0.0,2021/03/24,28
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
