Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Afghanistan,2021-04-13,120000,120000,0,2021/04/13,4,
Afghanistan,2021-04-14,120000,120000,0,2021/04/14,4,
Afghanistan,2021-04-15,120000,120000,0,2021/04/15,4,
Afghanistan,2021-04-16,120000,120000,0,2021/04/16,4,
Afghanistan,2021-04-17,120000,120000,0,2021/04/17,4,
Afghanistan,2021-04-18,120000,120000,0,2021/04/18,4,
Afghanistan,2021-04-19,120000,120000,0,2021/04/19,4,
Afghanistan,2021-04-20,120000,120000,0,2021/04/20,4,
Afghanistan,2021-04-21,120000,120000,0,2021/04/21,4,
Afghanistan,2021-04-22,240000,240000,0,2021/04/22,4,
Afghanistan,2021-05-11,240000,240000,0,2021/05/12,4,
Afghanistan,2021-05-12,504502,448878,55624,2021/05/13,4,
Afghanistan,2021-05-13,504502,448878,55624,2021/05/14,4,
Afghanistan,2021-05-14,504502,448878,55624,2021/05/15,4,
Afghanistan,2021-05-15,504502,448878,55624,2021/05/16,4,
Afghanistan,2021-05-16,504502,448878,55624,2021/05/17,4,
Afghanistan,2021-05-17,504502,448878,55624,2021/05/18,4,
Afghanistan,2021-05-18,504502,448878,55624,2021/05/19,4,
Afghanistan,2021-05-19,504502,448878,55624,2021/05/20,4,
Afghanistan,2021-05-20,504502,448878,55624,2021/05/21,4,
Afghanistan,2021-05-21,547901,470341,77560,2021/05/22,4,
Afghanistan,2021-05-22,547901,470341,77560,2021/05/23,4,
Afghanistan,2021-05-23,547901,470341,77560,2021/05/24,4,
Afghanistan,2021-05-24,573277,476367,96910,2021/05/25,4,
Afghanistan,2021-05-25,573277,476367,96910,2021/05/26,4,
Afghanistan,2021-05-26,590454,479372,111082,2021/05/27,4,
Afghanistan,2021-05-27,590454,479372,111082,2021/05/28,4,
Afghanistan,2021-05-28,590454,479372,111082,2021/05/29,4,
Afghanistan,2021-05-29,593313,479574,113739,2021/05/30,4,
Afghanistan,2021-05-30,593313,480226,119926,2021/05/31,4,
Afghanistan,2021-05-31,600152,480226,119926,2021/06/01,4,
Albania,2021-01-10,0,0,0,2021/01/10,8,
Albania,2021-01-11,0,0,0,2021/01/11,8,
Albania,2021-01-12,128,128,0,2021/01/12,8,
Albania,2021-01-13,188,188,0,2021/01/13,8,
Albania,2021-01-14,266,266,0,2021/01/14,8,
Albania,2021-01-15,308,308,0,2021/01/15,8,
Albania,2021-01-16,369,369,0,2021/01/16,8,
Albania,2021-01-17,405,405,0,2021/01/17,8,
Albania,2021-01-18,447,447,0,2021/01/18,8,
Albania,2021-01-19,483,483,0,2021/01/19,8,
Albania,2021-01-20,519,519,0,2021/01/20,8,
Albania,2021-01-21,549,549,0,2021/01/21,8,
Albania,2021-01-22,549,549,0,2021/01/22,8,
Albania,2021-01-23,549,549,0,2021/01/23,8,
Albania,2021-01-24,549,549,0,2021/01/24,8,
Albania,2021-01-25,549,549,0,2021/01/25,8,
Albania,2021-01-26,549,549,0,2021/01/26,8,
Albania,2021-01-27,549,549,0,2021/01/27,8,
Albania,2021-01-28,549,549,0,2021/01/28,8,
Albania,2021-01-29,549,549,0,2021/01/29,8,
Albania,2021-01-30,549,549,0,2021/01/30,8,
Albania,2021-01-31,549,549,0,2021/01/31,8,
Albania,2021-02-01,549,549,0,2021/02/01,8,
Albania,2021-02-02,550,549,1,2021/02/02,8,
Albania,2021-02-03,550,549,1,2021/02/03,8,
Albania,2021-02-04,550,549,1,2021/02/04,8,
Albania,2021-02-05,550,549,1,2021/02/05,8,
Albania,2021-02-06,550,549,1,2021/02/06,8,
Albania,2021-02-07,550,549,1,2021/02/07,8,
Albania,2021-02-08,550,549,1,2021/02/08,8,
Albania,2021-02-09,1127,689,438,2021/02/09,8,
Albania,2021-02-10,1127,689,438,2021/02/10,8,
Albania,2021-02-11,1127,689,438,2021/02/11,8,
Albania,2021-02-12,1127,689,438,2021/02/12,8,
Albania,2021-02-13,1127,689,438,2021/02/13,8,
Albania,2021-02-14,1127,689,438,2021/02/14,8,
Albania,2021-02-15,1127,689,438,2021/02/15,8,
Albania,2021-02-16,1127,689,438,2021/02/16,8,
Albania,2021-02-17,1701,1090,611,2021/02/17,8,
Albania,2021-02-18,3049,2438,611,2021/02/18,8,
Albania,2021-02-19,4177,2438,611,2021/02/19,8,
Albania,2021-02-20,4177,2438,611,2021/02/20,8,
Albania,2021-02-21,4177,2438,611,2021/02/21,8,
Albania,2021-02-22,6728,6073,655,2021/02/22,8,
Albania,2021-02-23,6728,6073,655,2021/02/23,8,
Albania,2021-02-24,6728,6073,655,2021/02/24,8,
Albania,2021-02-25,10135,6073,655,2021/02/25,8,
Albania,2021-02-26,10135,6073,655,2021/02/26,8,
Albania,2021-02-27,10135,6073,655,2021/02/27,8,
Albania,2021-02-28,10135,6073,655,2021/02/28,8,
Albania,2021-03-01,14295,6073,655,2021/03/01,8,
Albania,2021-03-02,14295,6073,655,2021/03/02,8,
Albania,2021-03-03,15793,6073,655,2021/03/03,8,
Albania,2021-03-04,15793,6073,655,2021/03/04,8,
Albania,2021-03-05,15793,6073,655,2021/03/05,8,
Albania,2021-03-06,15793,6073,655,2021/03/06,8,
Albania,2021-03-07,15793,6073,655,2021/03/07,8,
Albania,2021-03-08,15793,6073,655,2021/03/08,8,
Albania,2021-03-09,15793,6073,655,2021/03/09,8,
Albania,2021-03-10,21613,6073,655,2021/03/10,8,
Albania,2021-03-11,21613,6073,655,2021/03/11,8,
Albania,2021-03-12,23635,6073,655,2021/03/12,8,
Albania,2021-03-13,23635,6073,655,2021/03/13,8,
Albania,2021-03-14,23635,6073,655,2021/03/14,8,
Albania,2021-03-15,23635,6073,655,2021/03/15,8,
Albania,2021-03-16,23635,6073,655,2021/03/16,8,
Albania,2021-03-17,33369,6073,655,2021/03/17,8,
Albania,2021-03-18,33369,6073,655,2021/03/18,8,
Albania,2021-03-19,33369,6073,655,2021/03/19,8,
Albania,2021-03-20,33369,6073,655,2021/03/20,8,
Albania,2021-03-21,33369,6073,655,2021/03/21,8,
Albania,2021-03-22,48229,6073,655,2021/03/22,8,
Albania,2021-03-23,51690,6073,655,2021/03/23,8,
Albania,2021-03-24,53992,6073,655,2021/03/24,8,
Albania,2021-03-25,59348,6073,655,2021/03/25,8,
Albania,2021-03-26,62248,6073,655,2021/03/26,8,
Albania,2021-03-27,64075,6073,655,2021/03/27,8,
Albania,2021-03-28,78000,6073,655,2021/03/28,8,
Albania,2021-03-29,78000,6073,655,2021/03/29,8,
Albania,2021-03-30,119321,6073,655,2021/03/30,8,
Albania,2021-03-31,138846,6073,655,2021/03/31,8,
Albania,2021-04-01,155463,6073,655,2021/04/01,8,
Albania,2021-04-02,172486,6073,655,2021/04/02,8,
Albania,2021-04-03,185496,6073,655,2021/04/03,8,
Albania,2021-04-04,192882,6073,655,2021/04/04,8,
Albania,2021-04-05,206708,6073,655,2021/04/05,8,
Albania,2021-04-06,221588,6073,655,2021/04/06,8,
Albania,2021-04-07,232379,6073,655,2021/04/07,8,
Albania,2021-04-08,242542,6073,655,2021/04/08,8,
Albania,2021-04-09,250676,6073,655,2021/04/09,8,
Albania,2021-04-10,256810,6073,655,2021/04/10,8,
Albania,2021-04-11,256810,6073,655,2021/04/11,8,
Albania,2021-04-12,267531,6073,655,2021/04/12,8,
Albania,2021-04-13,281216,6073,655,2021/04/13,8,
Albania,2021-04-14,281216,6073,655,2021/04/14,8,
Albania,2021-04-15,304488,6073,655,2021/04/15,8,
Albania,2021-04-16,314622,6073,655,2021/04/16,8,
Albania,2021-04-17,324840,6073,655,2021/04/17,8,
Albania,2021-04-18,332905,6073,655,2021/04/18,8,
Albania,2021-04-19,345934,6073,655,2021/04/19,8,
Albania,2021-04-20,350000,6073,655,2021/04/20,8,
Albania,2021-04-21,372075,6073,655,2021/04/21,8,
Albania,2021-04-22,382998,6073,655,2021/04/22,8,
Albania,2021-04-23,391351,6073,655,2021/04/23,8,
Albania,2021-04-24,400064,6073,655,2021/04/24,8,
Albania,2021-04-25,400064,6073,655,2021/04/25,8,
Albania,2021-04-26,408619,6073,655,2021/04/26,8,
Albania,2021-04-27,416855,6073,655,2021/04/27,8,
Albania,2021-04-28,433628,6073,655,2021/04/28,8,
Albania,2021-04-29,453248,6073,655,2021/04/29,8,
Albania,2021-04-30,476903,6073,655,2021/04/30,8,
Albania,2021-05-01,494028,6073,655,2021/05/01,8,
Albania,2021-05-02,494028,6073,655,2021/05/02,8,
Albania,2021-05-03,517501,6073,655,2021/05/03,8,
Albania,2021-05-04,537387,6073,655,2021/05/04,8,
Albania,2021-05-05,556584,6073,655,2021/05/05,8,
Albania,2021-05-06,572226,6073,655,2021/05/06,8,
Albania,2021-05-07,585693,6073,655,2021/05/07,8,
Albania,2021-05-08,596766,6073,655,2021/05/08,8,
Albania,2021-05-11,596766,6073,655,2021/05/12,8,
Albania,2021-05-12,596766,6073,655,2021/05/13,8,
Albania,2021-05-13,632676,444755,187921,2021/05/14,8,
Albania,2021-05-14,653330,448571,204759,2021/05/15,8,
Albania,2021-05-15,653330,448571,204759,2021/05/16,8,
Albania,2021-05-16,653330,448571,204759,2021/05/17,8,
Albania,2021-05-17,680083,456980,223103,2021/05/18,8,
Albania,2021-05-18,680083,456980,223103,2021/05/19,8,
Albania,2021-05-19,688947,460191,228756,2021/05/20,8,
Albania,2021-05-20,703743,466083,237660,2021/05/21,8,
Albania,2021-05-21,703743,466083,237660,2021/05/22,8,
Albania,2021-05-22,708846,469169,239677,2021/05/23,8,
Albania,2021-05-23,708846,469169,239677,2021/05/24,8,
Albania,2021-05-24,725135,475237,249898,2021/05/25,8,
Albania,2021-05-25,725135,475237,249898,2021/05/26,8,
Albania,2021-05-26,748986,479789,269197,2021/05/27,8,
Albania,2021-05-27,759043,481788,277255,2021/05/28,8,
Albania,2021-05-28,759043,481788,277255,2021/05/29,8,
Albania,2021-05-29,759043,481788,277255,2021/05/30,8,
Albania,2021-05-30,772204,485162,287042,2021/05/31,8,
Albania,2021-05-31,776461,486128,290333,2021/06/01,8,
Algeria,2021-01-29,0,0,0,2021/01/29,12,
Algeria,2021-01-30,30,0,0,2021/01/30,12,
Algeria,2021-01-31,30,0,0,2021/01/31,12,
Algeria,2021-02-01,30,0,0,2021/02/01,12,
Algeria,2021-02-02,30,0,0,2021/02/02,12,
Algeria,2021-02-03,30,0,0,2021/02/03,12,
Algeria,2021-02-04,30,0,0,2021/02/04,12,
Algeria,2021-02-05,30,0,0,2021/02/05,12,
Algeria,2021-02-06,30,0,0,2021/02/06,12,
Algeria,2021-02-07,30,0,0,2021/02/07,12,
Algeria,2021-02-08,30,0,0,2021/02/08,12,
Algeria,2021-02-09,30,0,0,2021/02/09,12,
Algeria,2021-02-10,30,0,0,2021/02/10,12,
Algeria,2021-02-11,30,0,0,2021/02/11,12,
Algeria,2021-02-12,30,0,0,2021/02/12,12,
Algeria,2021-02-13,30,0,0,2021/02/13,12,
Algeria,2021-02-14,30,0,0,2021/02/14,12,
Algeria,2021-02-15,30,0,0,2021/02/15,12,
Algeria,2021-02-16,30,0,0,2021/02/16,12,
Algeria,2021-02-17,30,0,0,2021/02/17,12,
Algeria,2021-02-18,30,0,0,2021/02/18,12,
Algeria,2021-02-19,75000,0,0,2021/02/19,12,
Algeria,2021-05-11,75000,0,0,2021/05/12,12,
Algeria,2021-05-12,75000,0,0,2021/05/13,12,
Algeria,2021-05-13,75000,0,0,2021/05/14,12,
Algeria,2021-05-14,75000,0,0,2021/05/15,12,
Algeria,2021-05-15,75000,0,0,2021/05/16,12,
Algeria,2021-05-16,75000,0,0,2021/05/17,12,
Algeria,2021-05-17,75000,0,0,2021/05/18,12,
Algeria,2021-05-18,75000,0,0,2021/05/19,12,
Algeria,2021-05-19,75000,0,0,2021/05/20,12,
Algeria,2021-05-20,75000,0,0,2021/05/21,12,
Algeria,2021-05-21,75000,0,0,2021/05/22,12,
Algeria,2021-05-22,75000,0,0,2021/05/23,12,
Algeria,2021-05-23,75000,0,0,2021/05/24,12,
Algeria,2021-05-24,75000,0,0,2021/05/25,12,
Algeria,2021-05-25,75000,0,0,2021/05/26,12,
Algeria,2021-05-26,75000,0,0,2021/05/27,12,
Algeria,2021-05-27,75000,0,0,2021/05/28,12,
Algeria,2021-05-28,75000,0,0,2021/05/29,12,
Algeria,2021-05-29,75000,0,0,2021/05/30,12,
Algeria,2021-05-30,75000,0,0,2021/05/31,12,
Algeria,2021-05-31,75000,0,0,2021/06/01,12,
Andorra,2021-01-25,576,576,0,2021/01/25,20,
Andorra,2021-01-26,576,576,0,2021/01/26,20,
Andorra,2021-01-27,576,576,0,2021/01/27,20,
Andorra,2021-01-28,576,576,0,2021/01/28,20,
Andorra,2021-01-29,576,576,0,2021/01/29,20,
Andorra,2021-01-30,576,576,0,2021/01/30,20,
Andorra,2021-01-31,576,576,0,2021/01/31,20,
Andorra,2021-02-01,1036,1036,0,2021/02/01,20,
Andorra,2021-02-02,1036,1036,0,2021/02/02,20,
Andorra,2021-02-03,1036,1036,0,2021/02/03,20,
Andorra,2021-02-04,1036,1036,0,2021/02/04,20,
Andorra,2021-02-05,1036,1036,0,2021/02/05,20,
Andorra,2021-02-06,1036,1036,0,2021/02/06,20,
Andorra,2021-02-07,1036,1036,0,2021/02/07,20,
Andorra,2021-02-08,1036,1036,0,2021/02/08,20,
Andorra,2021-02-09,1036,1036,0,2021/02/09,20,
Andorra,2021-02-10,1291,1291,0,2021/02/10,20,
Andorra,2021-02-11,1291,1291,0,2021/02/11,20,
Andorra,2021-02-12,1622,1622,0,2021/02/12,20,
Andorra,2021-02-13,1622,1622,0,2021/02/13,20,
Andorra,2021-02-14,1622,1622,0,2021/02/14,20,
Andorra,2021-02-15,1622,1622,0,2021/02/15,20,
Andorra,2021-02-16,1622,1622,0,2021/02/16,20,
Andorra,2021-02-17,1622,1622,0,2021/02/17,20,
Andorra,2021-02-18,1622,1622,0,2021/02/18,20,
Andorra,2021-02-19,2141,2141,0,2021/02/19,20,
Andorra,2021-02-20,2141,2141,0,2021/02/20,20,
Andorra,2021-02-21,2141,2141,0,2021/02/21,20,
Andorra,2021-02-22,2141,2141,0,2021/02/22,20,
Andorra,2021-02-23,2141,2141,0,2021/02/23,20,
Andorra,2021-02-24,2390,2390,0,2021/02/24,20,
Andorra,2021-02-25,2390,2390,0,2021/02/25,20,
Andorra,2021-02-26,2526,2390,0,2021/02/26,20,
Andorra,2021-02-27,2526,2390,0,2021/02/27,20,
Andorra,2021-02-28,2526,2390,0,2021/02/28,20,
Andorra,2021-03-01,2526,2390,0,2021/03/01,20,
Andorra,2021-03-02,2526,2390,0,2021/03/02,20,
Andorra,2021-03-03,2526,2390,0,2021/03/03,20,
Andorra,2021-03-04,2526,2390,0,2021/03/04,20,
Andorra,2021-03-05,2526,2390,0,2021/03/05,20,
Andorra,2021-03-06,2526,2390,0,2021/03/06,20,
Andorra,2021-03-07,2526,2390,0,2021/03/07,20,
Andorra,2021-03-08,3611,2439,1172,2021/03/08,20,
Andorra,2021-03-09,3611,2439,1172,2021/03/09,20,
Andorra,2021-03-10,4914,3650,1264,2021/03/10,20,
Andorra,2021-03-11,4914,3650,1264,2021/03/11,20,
Andorra,2021-03-12,4914,3650,1264,2021/03/12,20,
Andorra,2021-03-13,4914,3650,1264,2021/03/13,20,
Andorra,2021-03-14,4914,3650,1264,2021/03/14,20,
Andorra,2021-03-15,8363,7098,1265,2021/03/15,20,
Andorra,2021-03-16,8363,7098,1265,2021/03/16,20,
Andorra,2021-03-17,8363,7098,1265,2021/03/17,20,
Andorra,2021-03-18,8363,7098,1265,2021/03/18,20,
Andorra,2021-03-19,9288,7098,1265,2021/03/19,20,
Andorra,2021-03-20,9288,7098,1265,2021/03/20,20,
Andorra,2021-03-21,9288,7098,1265,2021/03/21,20,
Andorra,2021-03-22,9288,7098,1265,2021/03/22,20,
Andorra,2021-03-23,9288,7098,1265,2021/03/23,20,
Andorra,2021-03-24,9288,7098,1265,2021/03/24,20,
Andorra,2021-03-25,9288,7098,1265,2021/03/25,20,
Andorra,2021-03-26,9288,7098,1265,2021/03/26,20,
Andorra,2021-03-27,9288,7098,1265,2021/03/27,20,
Andorra,2021-03-28,9288,7098,1265,2021/03/28,20,
Andorra,2021-03-29,9288,7098,1265,2021/03/29,20,
Andorra,2021-03-30,9288,7098,1265,2021/03/30,20,
Andorra,2021-03-31,9288,7098,1265,2021/03/31,20,
Andorra,2021-04-01,9288,7098,1265,2021/04/01,20,
Andorra,2021-04-02,9288,7098,1265,2021/04/02,20,
Andorra,2021-04-03,9288,7098,1265,2021/04/03,20,
Andorra,2021-04-04,12440,7098,1265,2021/04/04,20,
Andorra,2021-04-05,15269,9781,4484,2021/04/05,20,
Andorra,2021-04-06,15269,9781,4484,2021/04/06,20,
Andorra,2021-04-07,15269,9781,4484,2021/04/07,20,
Andorra,2021-04-08,15269,9781,4484,2021/04/08,20,
Andorra,2021-04-09,15269,9781,4484,2021/04/09,20,
Andorra,2021-04-10,15269,9781,4484,2021/04/10,20,
Andorra,2021-04-11,17091,9781,4484,2021/04/11,20,
Andorra,2021-04-12,19064,9781,4484,2021/04/12,20,
Andorra,2021-04-13,19064,9781,4484,2021/04/13,20,
Andorra,2021-04-14,19064,9781,4484,2021/04/14,20,
Andorra,2021-04-15,19064,9781,4484,2021/04/15,20,
Andorra,2021-04-16,19064,9781,4484,2021/04/16,20,
Andorra,2021-04-17,19064,9781,4484,2021/04/17,20,
Andorra,2021-04-18,19064,9781,4484,2021/04/18,20,
Andorra,2021-04-19,26414,21733,4681,2021/04/19,20,
Andorra,2021-04-20,26414,21733,4681,2021/04/20,20,
Andorra,2021-04-21,26414,21733,4681,2021/04/21,20,
Andorra,2021-04-22,26414,21733,4681,2021/04/22,20,
Andorra,2021-04-23,26414,21733,4681,2021/04/23,20,
Andorra,2021-04-24,26414,21733,4681,2021/04/24,20,
Andorra,2021-04-25,26414,21733,4681,2021/04/25,20,
Andorra,2021-04-26,28503,23822,4681,2021/04/26,20,
Andorra,2021-04-27,28503,23822,4681,2021/04/27,20,
Andorra,2021-04-28,28503,23822,4681,2021/04/28,20,
Andorra,2021-04-29,28503,23822,4681,2021/04/29,20,
Andorra,2021-04-30,28503,23822,4681,2021/04/30,20,
Andorra,2021-05-01,28503,23822,4681,2021/05/01,20,
Andorra,2021-05-02,28503,23822,4681,2021/05/02,20,
Andorra,2021-05-03,28881,24182,4699,2021/05/03,20,
Andorra,2021-05-11,28881,24182,4699,2021/05/12,20,
Andorra,2021-05-12,28881,24182,4699,2021/05/13,20,
Andorra,2021-05-13,28881,24182,4699,2021/05/14,20,
Andorra,2021-05-14,31633,26931,4702,2021/05/15,20,
Andorra,2021-05-15,31633,26931,4702,2021/05/16,20,
Andorra,2021-05-16,31633,26931,4702,2021/05/17,20,
Andorra,2021-05-17,31633,26931,4702,2021/05/18,20,
Andorra,2021-05-18,31633,26931,4702,2021/05/19,20,
Andorra,2021-05-19,31633,26931,4702,2021/05/20,20,
Andorra,2021-05-20,31633,26931,4702,2021/05/21,20,
Andorra,2021-05-21,32317,27613,4704,2021/05/22,20,
Andorra,2021-05-22,32317,27613,4704,2021/05/23,20,
Andorra,2021-05-23,32317,27613,4704,2021/05/24,20,
Andorra,2021-05-24,32317,27613,4704,2021/05/25,20,
Andorra,2021-05-25,32317,27613,4704,2021/05/26,20,
Andorra,2021-05-26,32317,27613,4704,2021/05/27,20,
Andorra,2021-05-27,32317,27613,4704,2021/05/28,20,
Andorra,2021-05-28,32317,27613,4704,2021/05/29,20,
Andorra,2021-05-29,32317,27613,4704,2021/05/30,20,
Andorra,2021-05-30,32317,27613,4704,2021/05/31,20,
Andorra,2021-05-31,32317,27613,4704,2021/06/01,20,
Angola,2021-03-01,0,0,0,2021/03/01,24,
Angola,2021-03-02,0,0,0,2021/03/02,24,
Angola,2021-03-03,0,0,0,2021/03/03,24,
Angola,2021-03-04,0,0,0,2021/03/04,24,
Angola,2021-03-05,0,0,0,2021/03/05,24,
Angola,2021-03-06,0,0,0,2021/03/06,24,
Angola,2021-03-07,0,0,0,2021/03/07,24,
Angola,2021-03-08,6169,6169,0,2021/03/08,24,
Angola,2021-03-09,6169,6169,0,2021/03/09,24,
Angola,2021-03-10,6169,6169,0,2021/03/10,24,
Angola,2021-03-11,6169,6169,0,2021/03/11,24,
Angola,2021-03-12,6169,6169,0,2021/03/12,24,
Angola,2021-03-13,6169,6169,0,2021/03/13,24,
Angola,2021-03-14,6169,6169,0,2021/03/14,24,
Angola,2021-03-15,6169,6169,0,2021/03/15,24,
Angola,2021-03-16,6169,6169,0,2021/03/16,24,
Angola,2021-03-17,6169,6169,0,2021/03/17,24,
Angola,2021-03-18,49000,49000,0,2021/03/18,24,
Angola,2021-03-19,49000,49000,0,2021/03/19,24,
Angola,2021-03-20,49000,49000,0,2021/03/20,24,
Angola,2021-03-21,49000,49000,0,2021/03/21,24,
Angola,2021-03-22,49000,49000,0,2021/03/22,24,
Angola,2021-03-23,49000,49000,0,2021/03/23,24,
Angola,2021-03-24,87022,87022,0,2021/03/24,24,
Angola,2021-03-25,87022,87022,0,2021/03/25,24,
Angola,2021-03-26,87022,87022,0,2021/03/26,24,
Angola,2021-03-27,87022,87022,0,2021/03/27,24,
Angola,2021-03-28,87022,87022,0,2021/03/28,24,
Angola,2021-03-29,130750,130750,0,2021/03/29,24,
Angola,2021-03-30,130750,130750,0,2021/03/30,24,
Angola,2021-03-31,130750,130750,0,2021/03/31,24,
Angola,2021-04-01,130750,130750,0,2021/04/01,24,
Angola,2021-04-02,130750,130750,0,2021/04/02,24,
Angola,2021-04-03,130750,130750,0,2021/04/03,24,
Angola,2021-04-04,130750,130750,0,2021/04/04,24,
Angola,2021-04-05,130750,130750,0,2021/04/05,24,
Angola,2021-04-06,181578,181578,0,2021/04/06,24,
Angola,2021-04-07,181578,181578,0,2021/04/07,24,
Angola,2021-04-08,181578,181578,0,2021/04/08,24,
Angola,2021-04-09,181578,181578,0,2021/04/09,24,
Angola,2021-04-10,181578,181578,0,2021/04/10,24,
Angola,2021-04-11,245442,245442,0,2021/04/11,24,
Angola,2021-04-12,245442,245442,0,2021/04/12,24,
Angola,2021-04-13,245442,245442,0,2021/04/13,24,
Angola,2021-04-14,245442,245442,0,2021/04/14,24,
Angola,2021-04-15,245442,245442,0,2021/04/15,24,
Angola,2021-04-16,245442,245442,0,2021/04/16,24,
Angola,2021-04-17,245442,245442,0,2021/04/17,24,
Angola,2021-04-18,245442,245442,0,2021/04/18,24,
Angola,2021-04-19,395447,395447,0,2021/04/19,24,
Angola,2021-04-20,395447,395447,0,2021/04/20,24,
Angola,2021-04-21,395447,395447,0,2021/04/21,24,
Angola,2021-04-22,395447,395447,0,2021/04/22,24,
Angola,2021-04-23,456349,456349,0,2021/04/23,24,
Angola,2021-05-11,456349,456349,0,2021/05/12,24,
Angola,2021-05-12,626572,586377,40195,2021/05/13,24,
Angola,2021-05-13,626572,586377,40195,2021/05/14,24,
Angola,2021-05-14,626572,586377,40195,2021/05/15,24,
Angola,2021-05-15,626572,586377,40195,2021/05/16,24,
Angola,2021-05-16,626572,586377,40195,2021/05/17,24,
Angola,2021-05-17,626572,586377,40195,2021/05/18,24,
Angola,2021-05-18,681502,606287,75215,2021/05/19,24,
Angola,2021-05-19,681502,606287,75215,2021/05/20,24,
Angola,2021-05-20,681502,606287,75215,2021/05/21,24,
Angola,2021-05-21,757535,630984,126551,2021/05/22,24,
Angola,2021-05-22,757535,630984,126551,2021/05/23,24,
Angola,2021-05-23,757535,630984,126551,2021/05/24,24,
Angola,2021-05-24,757535,630984,126551,2021/05/25,24,
Angola,2021-05-25,757535,630984,126551,2021/05/26,24,
Angola,2021-05-26,859979,663049,196930,2021/05/27,24,
Angola,2021-05-27,859979,663049,196930,2021/05/28,24,
Angola,2021-05-28,859979,663049,196930,2021/05/29,24,
Angola,2021-05-29,859979,663049,196930,2021/05/30,24,
Angola,2021-05-30,859979,663049,196930,2021/05/31,24,
Angola,2021-05-31,909215,679034,230181,2021/06/01,24,
Antigua and Barbuda,2021-02-16,0,0,0,2021/02/16,28,
Antigua and Barbuda,2021-02-17,0,0,0,2021/02/17,28,
Antigua and Barbuda,2021-02-18,0,0,0,2021/02/18,28,
Antigua and Barbuda,2021-02-19,0,0,0,2021/02/19,28,
Antigua and Barbuda,2021-02-20,0,0,0,2021/02/20,28,
Antigua and Barbuda,2021-02-21,0,0,0,2021/02/21,28,
