Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Andorra,2021-02-23,2141.0,2141.0,0.0,2021/02/23,20
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Andorra,2021-02-25,2390.0,2390.0,0.0,2021/02/25,20
Andorra,2021-02-26,2526.0,2526.0,0.0,2021/02/26,20
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Anguilla,2021-02-15,2762.0,2762.0,0.0,2021/02/15,660
Anguilla,2021-02-16,2762.0,2762.0,0.0,2021/02/16,660
Anguilla,2021-02-17,2762.0,2762.0,0.0,2021/02/17,660
Anguilla,2021-02-18,2762.0,2762.0,0.0,2021/02/18,660
Anguilla,2021-02-19,2762.0,2762.0,0.0,2021/02/19,660
Anguilla,2021-02-20,2762.0,2762.0,0.0,2021/02/20,660
Anguilla,2021-02-21,2762.0,2762.0,0.0,2021/02/21,660
Anguilla,2021-02-22,2762.0,2762.0,0.0,2021/02/22,660
Anguilla,2021-02-23,2762.0,2762.0,0.0,2021/02/23,660
Anguilla,2021-02-24,2762.0,2762.0,0.0,2021/02/24,660
Anguilla,2021-02-25,2762.0,2762.0,0.0,2021/02/25,660
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2020-12-29,700.0,0.0,0.0,2020/12/29,32
Argentina,2020-12-30,700.0,0.0,0.0,2020/12/30,32
Argentina,2020-12-31,32013.0,0.0,0.0,2020/12/31,32
Argentina,2021-01-01,32013.0,0.0,0.0,2021/01/01,32
Argentina,2021-01-02,32013.0,0.0,0.0,2021/01/02,32
Argentina,2021-01-03,32013.0,0.0,0.0,2021/01/03,32
Argentina,2021-01-04,39599.0,0.0,0.0,2021/01/04,32
Argentina,2021-01-05,39599.0,0.0,0.0,2021/01/05,32
Argentina,2021-01-06,39599.0,0.0,0.0,2021/01/06,32
Argentina,2021-01-07,39599.0,0.0,0.0,2021/01/07,32
Argentina,2021-01-08,107542.0,0.0,0.0,2021/01/08,32
Argentina,2021-01-09,107542.0,0.0,0.0,2021/01/09,32
Argentina,2021-01-10,107542.0,0.0,0.0,2021/01/10,32
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Argentina,2021-02-05,444018.0,297717.0,146301.0,2021/02/05,32
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Argentina,2021-02-11,572928.0,362649.0,210279.0,2021/02/11,32
Argentina,2021-02-12,591632.0,368023.0,223609.0,2021/02/12,32
Argentina,2021-02-13,606245.0,371629.0,234616.0,2021/02/13,32
Argentina,2021-02-14,609605.0,372122.0,237483.0,2021/02/14,32
Argentina,2021-02-15,609791.0,372181.0,237610.0,2021/02/15,32
Argentina,2021-02-16,611169.0,373253.0,237916.0,2021/02/16,32
Argentina,2021-02-17,612322.0,374002.0,238320.0,2021/02/17,32
Argentina,2021-02-18,635583.0,392399.0,243184.0,2021/02/18,32
Argentina,2021-02-19,668654.0,414958.0,253696.0,2021/02/19,32
Argentina,2021-02-20,707148.0,445614.0,261534.0,2021/02/20,32
Argentina,2021-02-21,720267.0,456929.0,263338.0,2021/02/21,32
Argentina,2021-02-22,722234.0,458822.0,263412.0,2021/02/22,32
Argentina,2021-02-23,746615.0,481689.0,264926.0,2021/02/23,32
Argentina,2021-02-24,780455.0,513394.0,267061.0,2021/02/24,32
Argentina,2021-02-25,829832.0,558831.0,271001.0,2021/02/25,32
Argentina,2021-02-26,903915.0,620635.0,283280.0,2021/02/26,32
Argentina,2021-02-27,984895.0,694470.0,290425.0,2021/02/27,32
Argentina,2021-02-28,1025003.0,731571.0,293432.0,2021/02/28,32
Argentina,2021-03-01,1049169.0,755212.0,293957.0,2021/03/01,32
Argentina,2021-03-02,1126108.0,823446.0,302662.0,2021/03/02,32
Argentina,2021-03-03,1181292.0,874916.0,306376.0,2021/03/03,32
Argentina,2021-03-04,1252461.0,941695.0,310766.0,2021/03/04,32
Australia,2021-02-15,0.0,0.0,0.0,2021/02/15,36
Australia,2021-02-16,0.0,0.0,0.0,2021/02/16,36
Australia,2021-02-17,0.0,0.0,0.0,2021/02/17,36
Australia,2021-02-18,0.0,0.0,0.0,2021/02/18,36
Australia,2021-02-19,0.0,0.0,0.0,2021/02/19,36
Australia,2021-02-20,0.0,0.0,0.0,2021/02/20,36
Australia,2021-02-21,0.0,0.0,0.0,2021/02/21,36
Australia,2021-02-22,20.0,20.0,0.0,2021/02/22,36
Australia,2021-02-23,2879.0,2879.0,0.0,2021/02/23,36
Australia,2021-02-24,6908.0,6908.0,0.0,2021/02/24,36
Australia,2021-02-25,17500.0,17500.0,0.0,2021/02/25,36
Australia,2021-02-26,25000.0,25000.0,0.0,2021/02/26,36
Australia,2021-02-27,30000.0,30000.0,0.0,2021/02/27,36
Australia,2021-02-28,31894.0,31894.0,0.0,2021/02/28,36
Australia,2021-03-01,33702.0,33702.0,0.0,2021/03/01,36
Australia,2021-03-02,41907.0,41907.0,0.0,2021/03/02,36
Australia,2021-03-03,50840.0,50840.0,0.0,2021/03/03,36
Australia,2021-03-04,61008.0,61008.0,0.0,2021/03/04,36
Austria,2021-01-10,0.0,6784.0,0.0,2021/01/10,40
Austria,2021-01-11,0.0,11559.0,0.0,2021/01/11,40
Austria,2021-01-12,0.0,13172.0,0.0,2021/01/12,40
Austria,2021-01-13,21259.0,20064.0,0.0,2021/01/13,40
Austria,2021-01-14,47087.0,29359.0,0.0,2021/01/14,40
Austria,2021-01-15,67473.0,39751.0,0.0,2021/01/15,40
Austria,2021-01-16,76066.0,50402.0,0.0,2021/01/16,40
Austria,2021-01-17,82005.0,55450.0,0.0,2021/01/17,40
Austria,2021-01-18,88973.0,60708.0,304.0,2021/01/18,40
Austria,2021-01-19,97389.0,70474.0,1034.0,2021/01/19,40
Austria,2021-01-20,127354.0,86888.0,2007.0,2021/01/20,40
Austria,2021-01-21,152843.0,105038.0,3214.0,2021/01/21,40
Austria,2021-01-22,163692.0,121216.0,3540.0,2021/01/22,40
Austria,2021-01-23,168700.0,132105.0,4243.0,2021/01/23,40
Austria,2021-01-24,171416.0,135249.0,4289.0,2021/01/24,40
Austria,2021-01-25,177179.0,137044.0,4306.0,2021/01/25,40
Austria,2021-01-26,187606.0,146587.0,4346.0,2021/01/26,40
Austria,2021-01-27,191749.0,153859.0,5126.0,2021/01/27,40
Austria,2021-01-28,198091.0,163806.0,5633.0,2021/01/28,40
Austria,2021-01-29,208878.0,174262.0,7157.0,2021/01/29,40
Austria,2021-01-30,220647.0,183628.0,13551.0,2021/01/30,40
Austria,2021-01-31,224792.0,185291.0,15207.0,2021/01/31,40
Austria,2021-02-01,227802.0,186479.0,15866.0,2021/02/01,40
Austria,2021-02-02,241258.0,189926.0,19062.0,2021/02/02,40
Austria,2021-02-03,252707.0,194287.0,28233.0,2021/02/03,40
Austria,2021-02-04,262079.0,198912.0,39329.0,2021/02/04,40
Austria,2021-02-05,277431.0,202160.0,50669.0,2021/02/05,40
Austria,2021-02-06,284578.0,208144.0,62123.0,2021/02/06,40
Austria,2021-02-07,289954.0,210239.0,66621.0,2021/02/07,40
Austria,2021-02-08,298195.0,212062.0,71135.0,2021/02/08,40
Austria,2021-02-09,311221.0,215592.0,78852.0,2021/02/09,40
Austria,2021-02-10,329881.0,219286.0,90983.0,2021/02/10,40
Austria,2021-02-11,343069.0,224467.0,106450.0,2021/02/11,40
Austria,2021-02-12,365414.0,229317.0,122349.0,2021/02/12,40
Austria,2021-02-13,368766.0,236728.0,136564.0,2021/02/13,40
Austria,2021-02-14,374034.0,241795.0,141922.0,2021/02/14,40
Austria,2021-02-15,402986.0,242625.0,143889.0,2021/02/15,40
Austria,2021-02-16,418055.0,247553.0,151477.0,2021/02/16,40
Austria,2021-02-17,444836.0,253854.0,160094.0,2021/02/17,40
Austria,2021-02-18,466029.0,266191.0,174350.0,2021/02/18,40
Austria,2021-02-19,486888.0,277204.0,184366.0,2021/02/19,40
Austria,2021-02-20,498476.0,288601.0,193620.0,2021/02/20,40
Austria,2021-02-21,508066.0,298199.0,195539.0,2021/02/21,40
Austria,2021-02-22,519338.0,305333.0,197941.0,2021/02/22,40
Austria,2021-02-23,535870.0,312624.0,201848.0,2021/02/23,40
Austria,2021-02-24,556506.0,323716.0,207148.0,2021/02/24,40
Austria,2021-02-25,582135.0,339470.0,211897.0,2021/02/25,40
Austria,2021-02-26,620919.0,339470.0,211897.0,2021/02/26,40
Austria,2021-02-27,645986.0,339470.0,211897.0,2021/02/27,40
Austria,2021-02-28,656670.0,339470.0,211897.0,2021/02/28,40
Austria,2021-03-01,670208.0,339470.0,211897.0,2021/03/01,40
Austria,2021-03-02,695516.0,339470.0,211897.0,2021/03/02,40
Austria,2021-03-03,722964.0,339470.0,211897.0,2021/03/03,40
Azerbaijan,2021-01-17,0.0,0.0,0.0,2021/01/17,31
Azerbaijan,2021-01-18,0.0,0.0,0.0,2021/01/18,31
Azerbaijan,2021-01-19,0.0,0.0,0.0,2021/01/19,31
Azerbaijan,2021-01-20,0.0,0.0,0.0,2021/01/20,31
Azerbaijan,2021-01-21,0.0,0.0,0.0,2021/01/21,31
Azerbaijan,2021-01-22,0.0,0.0,0.0,2021/01/22,31
Azerbaijan,2021-01-23,0.0,0.0,0.0,2021/01/23,31
Azerbaijan,2021-01-24,0.0,0.0,0.0,2021/01/24,31
Azerbaijan,2021-01-25,0.0,0.0,0.0,2021/01/25,31
Azerbaijan,2021-01-26,0.0,0.0,0.0,2021/01/26,31
Azerbaijan,2021-01-27,0.0,0.0,0.0,2021/01/27,31
Azerbaijan,2021-01-28,0.0,0.0,0.0,2021/01/28,31
Azerbaijan,2021-01-29,0.0,0.0,0.0,2021/01/29,31
Azerbaijan,2021-01-30,0.0,0.0,0.0,2021/01/30,31
Azerbaijan,2021-01-31,0.0,0.0,0.0,2021/01/31,31
Azerbaijan,2021-02-01,0.0,0.0,0.0,2021/02/01,31
Azerbaijan,2021-02-02,0.0,0.0,0.0,2021/02/02,31
Azerbaijan,2021-02-03,0.0,0.0,0.0,2021/02/03,31
Azerbaijan,2021-02-04,0.0,0.0,0.0,2021/02/04,31
Azerbaijan,2021-02-05,0.0,0.0,0.0,2021/02/05,31
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Azerbaijan,2021-02-07,65000.0,65000.0,0.0,2021/02/07,31
Azerbaijan,2021-02-08,65000.0,65000.0,0.0,2021/02/08,31
Azerbaijan,2021-02-09,65000.0,65000.0,0.0,2021/02/09,31
Azerbaijan,2021-02-10,65000.0,65000.0,0.0,2021/02/10,31
Azerbaijan,2021-02-11,65000.0,65000.0,0.0,2021/02/11,31
Azerbaijan,2021-02-12,65000.0,65000.0,0.0,2021/02/12,31
Azerbaijan,2021-02-13,65000.0,65000.0,0.0,2021/02/13,31
Azerbaijan,2021-02-14,65000.0,65000.0,0.0,2021/02/14,31
Azerbaijan,2021-02-15,65000.0,65000.0,0.0,2021/02/15,31
Azerbaijan,2021-02-16,65000.0,65000.0,0.0,2021/02/16,31
Azerbaijan,2021-02-17,65000.0,65000.0,0.0,2021/02/17,31
Azerbaijan,2021-02-18,65000.0,65000.0,0.0,2021/02/18,31
Azerbaijan,2021-02-19,65000.0,65000.0,0.0,2021/02/19,31
Azerbaijan,2021-02-20,65000.0,65000.0,0.0,2021/02/20,31
Azerbaijan,2021-02-21,65000.0,65000.0,0.0,2021/02/21,31
Azerbaijan,2021-02-22,65000.0,65000.0,0.0,2021/02/22,31
Azerbaijan,2021-02-23,65000.0,65000.0,0.0,2021/02/23,31
Azerbaijan,2021-02-24,65000.0,65000.0,0.0,2021/02/24,31
Azerbaijan,2021-02-25,65000.0,65000.0,0.0,2021/02/25,31
Azerbaijan,2021-02-26,65000.0,65000.0,0.0,2021/02/26,31
Azerbaijan,2021-02-27,65000.0,65000.0,0.0,2021/02/27,31
Azerbaijan,2021-02-28,65000.0,65000.0,0.0,2021/02/28,31
Azerbaijan,2021-03-01,293360.0,293360.0,0.0,2021/03/01,31
Azerbaijan,2021-03-02,293360.0,293360.0,0.0,2021/03/02,31
Azerbaijan,2021-03-03,337315.0,337315.0,0.0,2021/03/03,31
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,101363.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,109566.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,122819.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,137159.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,141563.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,142831.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,143596.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Bahrain,2021-01-21,144130.0,144130.0,0.0,2021/01/21,48
Bahrain,2021-01-22,144130.0,144130.0,0.0,2021/01/22,48
Bahrain,2021-01-23,144130.0,144130.0,0.0,2021/01/23,48
Bahrain,2021-01-24,144130.0,144130.0,0.0,2021/01/24,48
Bahrain,2021-01-25,144130.0,144130.0,0.0,2021/01/25,48
Bahrain,2021-01-26,165953.0,165953.0,0.0,2021/01/26,48
Bahrain,2021-01-27,167731.0,167731.0,0.0,2021/01/27,48
Bahrain,2021-01-28,169440.0,169440.0,0.0,2021/01/28,48
Bahrain,2021-01-29,169810.0,169810.0,0.0,2021/01/29,48
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Bahrain,2021-01-31,171568.0,171568.0,0.0,2021/01/31,48
Bahrain,2021-02-01,172912.0,172912.0,0.0,2021/02/01,48
Bahrain,2021-02-02,174075.0,174075.0,0.0,2021/02/02,48
Bahrain,2021-02-03,175094.0,175094.0,0.0,2021/02/03,48
Bahrain,2021-02-04,177233.0,177233.0,0.0,2021/02/04,48
Bahrain,2021-02-05,179550.0,179550.0,0.0,2021/02/05,48
Bahrain,2021-02-06,182543.0,182543.0,0.0,2021/02/06,48
Bahrain,2021-02-07,191406.0,191406.0,0.0,2021/02/07,48
Bahrain,2021-02-08,201116.0,201116.0,0.0,2021/02/08,48
Bahrain,2021-02-09,212940.0,212940.0,0.0,2021/02/09,48
Bahrain,2021-02-10,219595.0,219595.0,0.0,2021/02/10,48
Bahrain,2021-02-11,224919.0,224919.0,0.0,2021/02/11,48
Bahrain,2021-02-12,232540.0,232540.0,0.0,2021/02/12,48
Bahrain,2021-02-13,242260.0,242260.0,0.0,2021/02/13,48
Bahrain,2021-02-14,248775.0,248775.0,0.0,2021/02/14,48
Bahrain,2021-02-15,250946.0,250946.0,0.0,2021/02/15,48
Bahrain,2021-02-16,252990.0,252990.0,0.0,2021/02/16,48
Bahrain,2021-02-17,257580.0,257580.0,0.0,2021/02/17,48
Bahrain,2021-02-18,263422.0,263422.0,0.0,2021/02/18,48
Bahrain,2021-02-19,268273.0,268273.0,0.0,2021/02/19,48
Bahrain,2021-02-20,271749.0,271749.0,0.0,2021/02/20,48
Bahrain,2021-02-21,274960.0,274960.0,0.0,2021/02/21,48
Bahrain,2021-02-22,278222.0,278222.0,0.0,2021/02/22,48
Bahrain,2021-02-23,281425.0,281425.0,0.0,2021/02/23,48
Bahrain,2021-02-24,284948.0,284948.0,0.0,2021/02/24,48
Bahrain,2021-02-25,290103.0,290103.0,0.0,2021/02/25,48
Bahrain,2021-02-26,292917.0,292917.0,0.0,2021/02/26,48
Bahrain,2021-02-27,295296.0,295296.0,0.0,2021/02/27,48
Bahrain,2021-02-28,298171.0,298171.0,0.0,2021/02/28,48
Bahrain,2021-03-01,301103.0,301103.0,0.0,2021/03/01,48
Bahrain,2021-03-02,302671.0,302671.0,0.0,2021/03/02,48
Bahrain,2021-03-03,303962.0,303962.0,0.0,2021/03/03,48
Bahrain,2021-03-04,305619.0,305619.0,0.0,2021/03/04,48
Bangladesh,2021-01-26,0.0,0.0,0.0,2021/01/26,50
Bangladesh,2021-01-27,26.0,26.0,0.0,2021/01/27,50
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Bangladesh,2021-01-29,567.0,567.0,0.0,2021/01/29,50
Bangladesh,2021-01-30,567.0,567.0,0.0,2021/01/30,50
Bangladesh,2021-01-31,567.0,567.0,0.0,2021/01/31,50
Bangladesh,2021-02-01,567.0,567.0,0.0,2021/02/01,50
Bangladesh,2021-02-02,567.0,567.0,0.0,2021/02/02,50
Bangladesh,2021-02-03,567.0,567.0,0.0,2021/02/03,50
Bangladesh,2021-02-04,567.0,567.0,0.0,2021/02/04,50
Bangladesh,2021-02-05,567.0,567.0,0.0,2021/02/05,50
