Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,101363.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,109566.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,122819.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,137159.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,141563.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,142831.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,143596.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Belgium,2020-12-28,298.0,298.0,0.0,2020/12/28,56
Belgium,2020-12-29,299.0,299.0,0.0,2020/12/29,56
Belgium,2020-12-30,778.0,778.0,0.0,2020/12/30,56
Belgium,2020-12-31,787.0,787.0,0.0,2020/12/31,56
Belgium,2021-01-01,787.0,787.0,0.0,2021/01/01,56
Belgium,2021-01-02,787.0,787.0,0.0,2021/01/02,56
Belgium,2021-01-03,787.0,787.0,0.0,2021/01/03,56
Belgium,2021-01-04,788.0,788.0,0.0,2021/01/04,56
Belgium,2021-01-05,2287.0,2287.0,0.0,2021/01/05,56
Belgium,2021-01-06,6061.0,6061.0,0.0,2021/01/06,56
Belgium,2021-01-07,14089.0,14089.0,0.0,2021/01/07,56
Belgium,2021-01-08,23167.0,23167.0,0.0,2021/01/08,56
Belgium,2021-01-09,26343.0,26343.0,0.0,2021/01/09,56
Belgium,2021-01-10,26736.0,26736.0,0.0,2021/01/10,56
Belgium,2021-01-11,32161.0,32161.0,0.0,2021/01/11,56
Belgium,2021-01-12,47356.0,47356.0,0.0,2021/01/12,56
Belgium,2021-01-13,67416.0,67416.0,0.0,2021/01/13,56
Belgium,2021-01-14,88467.0,88467.0,0.0,2021/01/14,56
Belgium,2021-01-15,110211.0,110211.0,0.0,2021/01/15,56
Belgium,2021-01-16,115063.0,115063.0,0.0,2021/01/16,56
Belgium,2021-01-17,117907.0,117907.0,0.0,2021/01/17,56
Belgium,2021-01-18,127789.0,127680.0,109.0,2021/01/18,56
Belgium,2021-01-19,145120.0,144830.0,290.0,2021/01/19,56
Belgium,2021-01-20,163977.0,163264.0,713.0,2021/01/20,56
Belgium,2021-01-21,190568.0,189855.0,713.0,2021/01/21,56
Belgium,2021-01-22,216058.0,215314.0,744.0,2021/01/22,56
Belgium,2021-01-23,222997.0,222246.0,751.0,2021/01/23,56
Belgium,2021-01-24,224687.0,223936.0,751.0,2021/01/24,56
Belgium,2021-01-25,233225.0,232474.0,751.0,2021/01/25,56
Belgium,2021-01-26,241101.0,239159.0,1942.0,2021/01/26,56
Belgium,2021-01-27,246870.0,243412.0,3458.0,2021/01/27,56
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,0.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,0.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,0.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,0.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,0.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,0.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,0.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-01-16,0.0,0.0,0.0,2021/01/16,76
Brazil,2021-01-17,112.0,0.0,0.0,2021/01/17,76
Brazil,2021-01-18,1109.0,0.0,0.0,2021/01/18,76
Brazil,2021-01-19,11470.0,0.0,0.0,2021/01/19,76
Brazil,2021-01-20,28543.0,0.0,0.0,2021/01/20,76
Brazil,2021-01-21,136519.0,0.0,0.0,2021/01/21,76
Brazil,2021-01-22,245877.0,0.0,0.0,2021/01/22,76
Brazil,2021-01-23,537774.0,0.0,0.0,2021/01/23,76
Brazil,2021-01-24,604722.0,0.0,0.0,2021/01/24,76
Brazil,2021-01-25,700608.0,0.0,0.0,2021/01/25,76
Brazil,2021-01-26,848883.0,0.0,0.0,2021/01/26,76
Brazil,2021-01-27,1129885.0,0.0,0.0,2021/01/27,76
Brazil,2021-01-28,1450900.0,0.0,0.0,2021/01/28,76
Bulgaria,2020-12-29,1719.0,1719.0,0.0,2020/12/29,100
Bulgaria,2020-12-30,4608.0,4608.0,0.0,2020/12/30,100
Bulgaria,2020-12-31,4608.0,4608.0,0.0,2020/12/31,100
Bulgaria,2021-01-01,4739.0,4739.0,0.0,2021/01/01,100
Bulgaria,2021-01-02,4739.0,4739.0,0.0,2021/01/02,100
Bulgaria,2021-01-03,4739.0,4739.0,0.0,2021/01/03,100
Bulgaria,2021-01-04,4739.0,4739.0,0.0,2021/01/04,100
Bulgaria,2021-01-05,5448.0,5448.0,0.0,2021/01/05,100
Bulgaria,2021-01-06,7913.0,7913.0,0.0,2021/01/06,100
Bulgaria,2021-01-07,11117.0,11117.0,0.0,2021/01/07,100
Bulgaria,2021-01-08,13355.0,13355.0,0.0,2021/01/08,100
Bulgaria,2021-01-09,13473.0,13473.0,0.0,2021/01/09,100
Bulgaria,2021-01-10,13473.0,13473.0,0.0,2021/01/10,100
Bulgaria,2021-01-11,14161.0,14161.0,0.0,2021/01/11,100
Bulgaria,2021-01-12,15780.0,15780.0,0.0,2021/01/12,100
Bulgaria,2021-01-13,17038.0,17038.0,0.0,2021/01/13,100
Bulgaria,2021-01-14,17686.0,17686.0,0.0,2021/01/14,100
Bulgaria,2021-01-15,18126.0,18126.0,0.0,2021/01/15,100
Bulgaria,2021-01-16,18332.0,18332.0,0.0,2021/01/16,100
Bulgaria,2021-01-17,18453.0,18453.0,0.0,2021/01/17,100
Bulgaria,2021-01-18,19638.0,18524.0,1114.0,2021/01/18,100
Bulgaria,2021-01-19,22226.0,19058.0,3168.0,2021/01/19,100
Bulgaria,2021-01-20,24127.0,19834.0,4293.0,2021/01/20,100
Bulgaria,2021-01-21,25251.0,20719.0,4532.0,2021/01/21,100
Bulgaria,2021-01-22,26101.0,21496.0,4605.0,2021/01/22,100
Bulgaria,2021-01-23,26119.0,21509.0,4610.0,2021/01/23,100
Bulgaria,2021-01-24,26143.0,21533.0,4610.0,2021/01/24,100
Bulgaria,2021-01-25,26798.0,22129.0,4669.0,2021/01/25,100
Bulgaria,2021-01-26,29122.0,23667.0,5455.0,2021/01/26,100
Bulgaria,2021-01-27,32917.0,25245.0,7672.0,2021/01/27,100
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Canada,2020-12-19,0.0,8734.0,0.0,2020/12/19,124
Canada,2020-12-26,0.0,33734.0,0.0,2020/12/26,124
Canada,2021-01-02,0.0,77521.0,0.0,2021/01/02,124
Canada,2021-01-09,0.0,213147.0,3613.0,2021/01/09,124
Canada,2021-01-12,267078.0,213147.0,3613.0,2021/01/12,124
Canada,2021-01-13,288488.0,213147.0,3613.0,2021/01/13,124
Canada,2021-01-14,310788.0,213147.0,3613.0,2021/01/14,124
Canada,2021-01-15,342227.0,213147.0,3613.0,2021/01/15,124
Canada,2021-01-16,342227.0,554017.0,37625.0,2021/01/16,124
Canada,2021-01-17,342227.0,554017.0,37625.0,2021/01/17,124
Canada,2021-01-18,422864.0,554017.0,37625.0,2021/01/18,124
Canada,2021-01-19,459780.0,554017.0,37625.0,2021/01/19,124
Canada,2021-01-20,485739.0,554017.0,37625.0,2021/01/20,124
Canada,2021-01-21,706464.0,554017.0,37625.0,2021/01/21,124
Canada,2021-01-22,752377.0,554017.0,37625.0,2021/01/22,124
Canada,2021-01-23,752377.0,554017.0,37625.0,2021/01/23,124
Canada,2021-01-24,752377.0,554017.0,37625.0,2021/01/24,124
Canada,2021-01-25,802354.0,554017.0,37625.0,2021/01/25,124
Canada,2021-01-26,827042.0,554017.0,37625.0,2021/01/26,124
Canada,2021-01-27,890536.0,554017.0,37625.0,2021/01/27,124
Canada,2021-01-28,910676.0,554017.0,37625.0,2021/01/28,124
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5191.0,5191.0,0.0,2020/12/25,152
Chile,2020-12-26,8335.0,8335.0,0.0,2020/12/26,152
Chile,2020-12-27,8646.0,8646.0,0.0,2020/12/27,152
Chile,2020-12-28,8646.0,8646.0,0.0,2020/12/28,152
Chile,2020-12-29,8646.0,8646.0,0.0,2020/12/29,152
Chile,2020-12-30,8646.0,8646.0,0.0,2020/12/30,152
Chile,2020-12-31,8646.0,8646.0,0.0,2020/12/31,152
Chile,2021-01-01,8646.0,8646.0,0.0,2021/01/01,152
Chile,2021-01-02,8646.0,8646.0,0.0,2021/01/02,152
Chile,2021-01-03,8646.0,8646.0,0.0,2021/01/03,152
Chile,2021-01-04,9051.0,9051.0,0.0,2021/01/04,152
Chile,2021-01-05,10494.0,10494.0,0.0,2021/01/05,152
Chile,2021-01-06,10699.0,10699.0,0.0,2021/01/06,152
Chile,2021-01-07,10699.0,10699.0,0.0,2021/01/07,152
Chile,2021-01-08,10699.0,10699.0,0.0,2021/01/08,152
Chile,2021-01-09,10699.0,10699.0,0.0,2021/01/09,152
Chile,2021-01-10,10699.0,10699.0,0.0,2021/01/10,152
Chile,2021-01-11,10699.0,10699.0,0.0,2021/01/11,152
Chile,2021-01-12,10699.0,10699.0,0.0,2021/01/12,152
Chile,2021-01-13,14612.0,11743.0,2869.0,2021/01/13,152
Chile,2021-01-14,18526.0,12787.0,5739.0,2021/01/14,152
Chile,2021-01-15,21876.0,13755.0,8121.0,2021/01/15,152
Chile,2021-01-16,21937.0,13766.0,8171.0,2021/01/16,152
Chile,2021-01-17,21972.0,13781.0,8191.0,2021/01/17,152
Chile,2021-01-18,32385.0,24025.0,8360.0,2021/01/18,152
Chile,2021-01-19,50924.0,42564.0,8360.0,2021/01/19,152
Chile,2021-01-20,54036.0,45676.0,8360.0,2021/01/20,152
Chile,2021-01-21,62822.0,54458.0,8364.0,2021/01/21,152
Chile,2021-01-22,63047.0,54683.0,8364.0,2021/01/22,152
Chile,2021-01-23,63939.0,55575.0,8364.0,2021/01/23,152
Chile,2021-01-24,63939.0,55575.0,8364.0,2021/01/24,152
Chile,2021-01-25,64286.0,55798.0,8488.0,2021/01/25,152
Chile,2021-01-26,66569.0,56551.0,10018.0,2021/01/26,152
Chile,2021-01-27,67096.0,56764.0,10332.0,2021/01/27,152
Chile,2021-01-28,67111.0,56764.0,10347.0,2021/01/28,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Czechia,2020-12-27,1254.0,1254.0,0.0,2020/12/27,203
Czechia,2020-12-28,3536.0,3536.0,0.0,2020/12/28,203
Czechia,2020-12-29,6971.0,6971.0,0.0,2020/12/29,203
Czechia,2020-12-30,10426.0,10426.0,0.0,2020/12/30,203
Czechia,2020-12-31,11726.0,11726.0,0.0,2020/12/31,203
Czechia,2021-01-01,11987.0,11987.0,0.0,2021/01/01,203
Czechia,2021-01-02,13240.0,13240.0,0.0,2021/01/02,203
Czechia,2021-01-03,14150.0,14150.0,0.0,2021/01/03,203
Czechia,2021-01-04,17705.0,17705.0,0.0,2021/01/04,203
Czechia,2021-01-05,22204.0,22204.0,0.0,2021/01/05,203
Czechia,2021-01-06,27944.0,27944.0,0.0,2021/01/06,203
Czechia,2021-01-07,35770.0,35770.0,0.0,2021/01/07,203
Czechia,2021-01-08,45641.0,45641.0,0.0,2021/01/08,203
Czechia,2021-01-09,47614.0,47614.0,0.0,2021/01/09,203
Czechia,2021-01-10,49305.0,49305.0,0.0,2021/01/10,203
Czechia,2021-01-11,58826.0,58826.0,0.0,2021/01/11,203
Czechia,2021-01-12,71789.0,71789.0,0.0,2021/01/12,203
Czechia,2021-01-13,85073.0,85073.0,0.0,2021/01/13,203
Czechia,2021-01-14,99720.0,99720.0,0.0,2021/01/14,203
Czechia,2021-01-15,113109.0,113109.0,0.0,2021/01/15,203
Czechia,2021-01-16,116403.0,116403.0,0.0,2021/01/16,203
Czechia,2021-01-17,119440.0,118818.0,622.0,2021/01/17,203
Czechia,2021-01-18,133063.0,130667.0,2396.0,2021/01/18,203
Czechia,2021-01-19,147688.0,142619.0,5069.0,2021/01/19,203
Czechia,2021-01-20,162815.0,155191.0,7624.0,2021/01/20,203
Czechia,2021-01-21,179174.0,169849.0,9325.0,2021/01/21,203
Czechia,2021-01-22,194428.0,184112.0,10316.0,2021/01/22,203
Czechia,2021-01-23,198068.0,186922.0,11146.0,2021/01/23,203
Czechia,2021-01-24,200996.0,188997.0,11999.0,2021/01/24,203
Czechia,2021-01-25,213146.0,198269.0,14877.0,2021/01/25,203
Czechia,2021-01-26,226887.0,208136.0,18751.0,2021/01/26,203
Czechia,2021-01-27,239590.0,216632.0,22958.0,2021/01/27,203
Czechia,2021-01-28,250964.0,222844.0,28120.0,2021/01/28,203
Denmark,2020-12-27,6646.0,6646.0,0.0,2020/12/27,208
Denmark,2020-12-28,8641.0,8641.0,0.0,2020/12/28,208
Denmark,2020-12-29,17732.0,17732.0,0.0,2020/12/29,208
Denmark,2020-12-30,29285.0,29285.0,0.0,2020/12/30,208
Denmark,2020-12-31,35612.0,35612.0,0.0,2020/12/31,208
Denmark,2021-01-01,37996.0,37996.0,0.0,2021/01/01,208
Denmark,2021-01-02,47020.0,47020.0,0.0,2021/01/02,208
Denmark,2021-01-03,53099.0,53099.0,0.0,2021/01/03,208
Denmark,2021-01-04,55523.0,55523.0,0.0,2021/01/04,208
Denmark,2021-01-05,69082.0,69082.0,0.0,2021/01/05,208
Denmark,2021-01-06,89060.0,89060.0,0.0,2021/01/06,208
Denmark,2021-01-07,106679.0,106679.0,0.0,2021/01/07,208
Denmark,2021-01-08,115236.0,115236.0,0.0,2021/01/08,208
Denmark,2021-01-09,117134.0,117134.0,0.0,2021/01/09,208
Denmark,2021-01-10,117949.0,117949.0,0.0,2021/01/10,208
Denmark,2021-01-11,118608.0,118608.0,0.0,2021/01/11,208
Denmark,2021-01-12,119068.0,119068.0,0.0,2021/01/12,208
Denmark,2021-01-13,131742.0,131742.0,0.0,2021/01/13,208
Denmark,2021-01-14,149560.0,149560.0,0.0,2021/01/14,208
Denmark,2021-01-15,164693.0,164688.0,5.0,2021/01/15,208
Denmark,2021-01-16,169342.0,169330.0,12.0,2021/01/16,208
Denmark,2021-01-17,172605.0,171867.0,738.0,2021/01/17,208
Denmark,2021-01-18,178635.0,175739.0,2896.0,2021/01/18,208
Denmark,2021-01-19,183251.0,178229.0,5022.0,2021/01/19,208
Denmark,2021-01-20,186682.0,179746.0,6936.0,2021/01/20,208
Denmark,2021-01-21,190557.0,181267.0,9290.0,2021/01/21,208
Denmark,2021-01-22,196928.0,181926.0,15002.0,2021/01/22,208
