Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Argentina,2021-01-11,107542.0,0.0,0.0,2021/01/11,32
Argentina,2021-01-12,107542.0,0.0,0.0,2021/01/12,32
Argentina,2021-01-13,166833.0,0.0,0.0,2021/01/13,32
Argentina,2021-01-14,166833.0,0.0,0.0,2021/01/14,32
Argentina,2021-01-15,200759.0,0.0,0.0,2021/01/15,32
Argentina,2021-01-16,200759.0,0.0,0.0,2021/01/16,32
Argentina,2021-01-17,200759.0,0.0,0.0,2021/01/17,32
Argentina,2021-01-18,200759.0,0.0,0.0,2021/01/18,32
Argentina,2021-01-19,200759.0,0.0,0.0,2021/01/19,32
Argentina,2021-01-20,247933.0,243539.0,4394.0,2021/01/20,32
Argentina,2021-01-21,265724.0,249372.0,16352.0,2021/01/21,32
Argentina,2021-01-22,279602.0,254456.0,25146.0,2021/01/22,32
Argentina,2021-01-23,288064.0,258876.0,29188.0,2021/01/23,32
Argentina,2021-01-24,292023.0,260036.0,31987.0,2021/01/24,32
Argentina,2021-01-25,292386.0,260122.0,32264.0,2021/01/25,32
Argentina,2021-01-26,305880.0,266969.0,38911.0,2021/01/26,32
Argentina,2021-01-27,318033.0,272323.0,45710.0,2021/01/27,32
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Argentina,2021-01-29,344034.0,278451.0,65583.0,2021/01/29,32
Argentina,2021-01-30,366384.0,281023.0,85361.0,2021/01/30,32
Argentina,2021-01-31,366384.0,281023.0,85361.0,2021/01/31,32
Argentina,2021-02-01,375851.0,281577.0,94274.0,2021/02/01,32
Argentina,2021-02-02,375851.0,281577.0,94274.0,2021/02/02,32
Argentina,2021-02-03,396562.0,284196.0,112366.0,2021/02/03,32
Argentina,2021-02-04,444018.0,297717.0,146301.0,2021/02/04,32
Argentina,2021-02-05,444018.0,297717.0,146301.0,2021/02/05,32
Argentina,2021-02-06,471383.0,307501.0,163882.0,2021/02/06,32
Argentina,2021-02-07,501152.0,319316.0,181836.0,2021/02/07,32
Argentina,2021-02-08,511582.0,322318.0,189264.0,2021/02/08,32
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Argentina,2021-02-10,535303.0,337772.0,197531.0,2021/02/10,32
Argentina,2021-02-11,572928.0,362649.0,210279.0,2021/02/11,32
Argentina,2021-02-12,591632.0,368023.0,223609.0,2021/02/12,32
Argentina,2021-02-13,606245.0,371629.0,234616.0,2021/02/13,32
Argentina,2021-02-14,609605.0,372122.0,237483.0,2021/02/14,32
Argentina,2021-02-15,609791.0,372181.0,237610.0,2021/02/15,32
Argentina,2021-02-16,611169.0,373253.0,237916.0,2021/02/16,32
Argentina,2021-02-17,612322.0,374002.0,238320.0,2021/02/17,32
Argentina,2021-02-18,635583.0,392399.0,243184.0,2021/02/18,32
Argentina,2021-02-19,668654.0,414958.0,253696.0,2021/02/19,32
Argentina,2021-02-20,707148.0,445614.0,261534.0,2021/02/20,32
Austria,2021-01-10,0.0,6784.0,0.0,2021/01/10,40
Austria,2021-01-11,0.0,11559.0,0.0,2021/01/11,40
Austria,2021-01-12,0.0,13172.0,0.0,2021/01/12,40
Austria,2021-01-13,21259.0,20064.0,0.0,2021/01/13,40
Austria,2021-01-14,47087.0,29359.0,0.0,2021/01/14,40
Austria,2021-01-15,67473.0,39751.0,0.0,2021/01/15,40
Austria,2021-01-16,76066.0,50402.0,0.0,2021/01/16,40
Austria,2021-01-17,82005.0,55450.0,0.0,2021/01/17,40
Austria,2021-01-18,88973.0,60708.0,304.0,2021/01/18,40
Austria,2021-01-19,97389.0,70474.0,1034.0,2021/01/19,40
Austria,2021-01-20,127354.0,86888.0,2007.0,2021/01/20,40
Austria,2021-01-21,152843.0,105038.0,3214.0,2021/01/21,40
Austria,2021-01-22,163692.0,121216.0,3540.0,2021/01/22,40
Austria,2021-01-23,168700.0,132105.0,4243.0,2021/01/23,40
Austria,2021-01-24,171416.0,135249.0,4289.0,2021/01/24,40
Austria,2021-01-25,177179.0,137044.0,4306.0,2021/01/25,40
Austria,2021-01-26,187606.0,146587.0,4346.0,2021/01/26,40
Austria,2021-01-27,191749.0,153859.0,5126.0,2021/01/27,40
Austria,2021-01-28,198091.0,163806.0,5633.0,2021/01/28,40
Austria,2021-01-29,208878.0,174262.0,7157.0,2021/01/29,40
Austria,2021-01-30,220647.0,183628.0,13551.0,2021/01/30,40
Austria,2021-01-31,224792.0,185291.0,15207.0,2021/01/31,40
Austria,2021-02-01,227802.0,186479.0,15866.0,2021/02/01,40
Austria,2021-02-02,241258.0,189926.0,19062.0,2021/02/02,40
Austria,2021-02-03,252707.0,194287.0,28233.0,2021/02/03,40
Austria,2021-02-04,262079.0,198912.0,39329.0,2021/02/04,40
Austria,2021-02-05,277431.0,202160.0,50669.0,2021/02/05,40
Austria,2021-02-06,284578.0,208144.0,62123.0,2021/02/06,40
Austria,2021-02-07,289954.0,210239.0,66621.0,2021/02/07,40
Austria,2021-02-08,298195.0,212062.0,71135.0,2021/02/08,40
Austria,2021-02-09,311221.0,215592.0,78852.0,2021/02/09,40
Austria,2021-02-10,329881.0,219286.0,90983.0,2021/02/10,40
Austria,2021-02-11,343069.0,224467.0,106450.0,2021/02/11,40
Austria,2021-02-12,365414.0,229317.0,122349.0,2021/02/12,40
Austria,2021-02-13,368766.0,236728.0,136564.0,2021/02/13,40
Austria,2021-02-14,374034.0,241795.0,141922.0,2021/02/14,40
Austria,2021-02-15,402986.0,242625.0,143889.0,2021/02/15,40
Austria,2021-02-16,418055.0,247553.0,151477.0,2021/02/16,40
Austria,2021-02-17,444836.0,253854.0,160094.0,2021/02/17,40
Austria,2021-02-18,466029.0,266191.0,174350.0,2021/02/18,40
Austria,2021-02-19,486888.0,277204.0,184366.0,2021/02/19,40
Austria,2021-02-20,486888.0,288601.0,193620.0,2021/02/20,40
Azerbaijan,2021-01-17,0.0,0.0,0.0,2021/01/17,31
Azerbaijan,2021-01-18,0.0,0.0,0.0,2021/01/18,31
Azerbaijan,2021-01-19,0.0,0.0,0.0,2021/01/19,31
Azerbaijan,2021-01-20,0.0,0.0,0.0,2021/01/20,31
Azerbaijan,2021-01-21,0.0,0.0,0.0,2021/01/21,31
Azerbaijan,2021-01-22,0.0,0.0,0.0,2021/01/22,31
Azerbaijan,2021-01-23,0.0,0.0,0.0,2021/01/23,31
Azerbaijan,2021-01-24,0.0,0.0,0.0,2021/01/24,31
Azerbaijan,2021-01-25,0.0,0.0,0.0,2021/01/25,31
Azerbaijan,2021-01-26,0.0,0.0,0.0,2021/01/26,31
Azerbaijan,2021-01-27,0.0,0.0,0.0,2021/01/27,31
Azerbaijan,2021-01-28,0.0,0.0,0.0,2021/01/28,31
Azerbaijan,2021-01-29,0.0,0.0,0.0,2021/01/29,31
Azerbaijan,2021-01-30,0.0,0.0,0.0,2021/01/30,31
Azerbaijan,2021-01-31,0.0,0.0,0.0,2021/01/31,31
Azerbaijan,2021-02-01,0.0,0.0,0.0,2021/02/01,31
Azerbaijan,2021-02-02,0.0,0.0,0.0,2021/02/02,31
Azerbaijan,2021-02-03,0.0,0.0,0.0,2021/02/03,31
Azerbaijan,2021-02-04,0.0,0.0,0.0,2021/02/04,31
Azerbaijan,2021-02-05,0.0,0.0,0.0,2021/02/05,31
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,101363.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,109566.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,122819.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,137159.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,141563.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,142831.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,143596.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Bahrain,2021-01-21,144130.0,144130.0,0.0,2021/01/21,48
Bahrain,2021-01-22,144130.0,144130.0,0.0,2021/01/22,48
Bahrain,2021-01-23,144130.0,144130.0,0.0,2021/01/23,48
Bahrain,2021-01-24,144130.0,144130.0,0.0,2021/01/24,48
Bahrain,2021-01-25,144130.0,144130.0,0.0,2021/01/25,48
Bahrain,2021-01-26,165953.0,165953.0,0.0,2021/01/26,48
Bahrain,2021-01-27,167731.0,167731.0,0.0,2021/01/27,48
Bahrain,2021-01-28,169440.0,169440.0,0.0,2021/01/28,48
Bahrain,2021-01-29,169810.0,169810.0,0.0,2021/01/29,48
Bahrain,2021-01-30,170433.0,170433.0,0.0,2021/01/30,48
Bahrain,2021-01-31,171568.0,171568.0,0.0,2021/01/31,48
Bahrain,2021-02-01,172912.0,172912.0,0.0,2021/02/01,48
Bahrain,2021-02-02,174075.0,174075.0,0.0,2021/02/02,48
Bahrain,2021-02-03,175094.0,175094.0,0.0,2021/02/03,48
Bahrain,2021-02-04,177233.0,177233.0,0.0,2021/02/04,48
Bahrain,2021-02-05,179550.0,179550.0,0.0,2021/02/05,48
Bahrain,2021-02-06,182543.0,182543.0,0.0,2021/02/06,48
Bahrain,2021-02-07,191406.0,191406.0,0.0,2021/02/07,48
Bahrain,2021-02-08,201116.0,201116.0,0.0,2021/02/08,48
Bahrain,2021-02-09,212940.0,212940.0,0.0,2021/02/09,48
Bahrain,2021-02-10,219595.0,219595.0,0.0,2021/02/10,48
Bahrain,2021-02-11,224919.0,224919.0,0.0,2021/02/11,48
Bahrain,2021-02-12,232540.0,232540.0,0.0,2021/02/12,48
Bahrain,2021-02-13,242260.0,242260.0,0.0,2021/02/13,48
Bahrain,2021-02-14,248775.0,248775.0,0.0,2021/02/14,48
Bahrain,2021-02-15,250946.0,250946.0,0.0,2021/02/15,48
Bahrain,2021-02-16,252990.0,252990.0,0.0,2021/02/16,48
Bahrain,2021-02-17,257580.0,257580.0,0.0,2021/02/17,48
Bahrain,2021-02-18,263422.0,263422.0,0.0,2021/02/18,48
Bahrain,2021-02-19,268273.0,268273.0,0.0,2021/02/19,48
Bahrain,2021-02-20,271749.0,271749.0,0.0,2021/02/20,48
Bangladesh,2021-01-26,0.0,0.0,0.0,2021/01/26,50
Bangladesh,2021-01-27,26.0,26.0,0.0,2021/01/27,50
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Bangladesh,2021-01-29,567.0,567.0,0.0,2021/01/29,50
Bangladesh,2021-01-30,567.0,567.0,0.0,2021/01/30,50
Bangladesh,2021-01-31,567.0,567.0,0.0,2021/01/31,50
Bangladesh,2021-02-01,567.0,567.0,0.0,2021/02/01,50
Bangladesh,2021-02-02,567.0,567.0,0.0,2021/02/02,50
Bangladesh,2021-02-03,567.0,567.0,0.0,2021/02/03,50
Bangladesh,2021-02-04,567.0,567.0,0.0,2021/02/04,50
Bangladesh,2021-02-05,567.0,567.0,0.0,2021/02/05,50
Bangladesh,2021-02-06,567.0,567.0,0.0,2021/02/06,50
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Bangladesh,2021-02-08,31160.0,31160.0,0.0,2021/02/08,50
Bangladesh,2021-02-09,179318.0,179318.0,0.0,2021/02/09,50
Bangladesh,2021-02-10,337769.0,337769.0,0.0,2021/02/10,50
Bangladesh,2021-02-11,337769.0,337769.0,0.0,2021/02/11,50
Bangladesh,2021-02-12,337769.0,337769.0,0.0,2021/02/12,50
Bangladesh,2021-02-13,736680.0,736680.0,0.0,2021/02/13,50
Bangladesh,2021-02-14,906033.0,906033.0,0.0,2021/02/14,50
Bangladesh,2021-02-15,1132711.0,1132711.0,0.0,2021/02/15,50
Bangladesh,2021-02-16,1359613.0,1359613.0,0.0,2021/02/16,50
Bangladesh,2021-02-17,1586368.0,1586368.0,0.0,2021/02/17,50
Bangladesh,2021-02-18,1848313.0,1848313.0,0.0,2021/02/18,50
Bangladesh,2021-02-19,1848313.0,1848313.0,0.0,2021/02/19,50
Bangladesh,2021-02-20,2082877.0,2082877.0,0.0,2021/02/20,50
Barbados,2021-02-15,4490.0,4490.0,0.0,2021/02/15,52
Barbados,2021-02-16,6683.0,6683.0,0.0,2021/02/16,52
Barbados,2021-02-17,9115.0,9115.0,0.0,2021/02/17,52
Belgium,2020-12-28,298.0,298.0,0.0,2020/12/28,56
Belgium,2020-12-29,299.0,299.0,0.0,2020/12/29,56
Belgium,2020-12-30,777.0,777.0,0.0,2020/12/30,56
Belgium,2020-12-31,786.0,786.0,0.0,2020/12/31,56
Belgium,2021-01-01,793.0,793.0,0.0,2021/01/01,56
Belgium,2021-01-02,793.0,793.0,0.0,2021/01/02,56
Belgium,2021-01-03,793.0,793.0,0.0,2021/01/03,56
Belgium,2021-01-04,793.0,793.0,0.0,2021/01/04,56
Belgium,2021-01-05,2368.0,2368.0,0.0,2021/01/05,56
Belgium,2021-01-06,6233.0,6233.0,0.0,2021/01/06,56
Belgium,2021-01-07,14367.0,14367.0,0.0,2021/01/07,56
Belgium,2021-01-08,23519.0,23519.0,0.0,2021/01/08,56
Belgium,2021-01-09,26720.0,26720.0,0.0,2021/01/09,56
Belgium,2021-01-10,27117.0,27117.0,0.0,2021/01/10,56
Belgium,2021-01-11,32565.0,32565.0,0.0,2021/01/11,56
Belgium,2021-01-12,48081.0,48081.0,0.0,2021/01/12,56
Belgium,2021-01-13,68796.0,68796.0,0.0,2021/01/13,56
Belgium,2021-01-14,91397.0,91397.0,0.0,2021/01/14,56
Belgium,2021-01-15,114377.0,114377.0,0.0,2021/01/15,56
Belgium,2021-01-16,119405.0,119405.0,0.0,2021/01/16,56
Belgium,2021-01-17,122696.0,122696.0,0.0,2021/01/17,56
Belgium,2021-01-18,133561.0,133452.0,109.0,2021/01/18,56
Belgium,2021-01-19,152628.0,152338.0,290.0,2021/01/19,56
Belgium,2021-01-20,173153.0,172441.0,712.0,2021/01/20,56
Belgium,2021-01-21,202935.0,202223.0,712.0,2021/01/21,56
Belgium,2021-01-22,231997.0,231254.0,743.0,2021/01/22,56
Belgium,2021-01-23,240067.0,239317.0,750.0,2021/01/23,56
Belgium,2021-01-24,241918.0,241168.0,750.0,2021/01/24,56
Belgium,2021-01-25,252919.0,252169.0,750.0,2021/01/25,56
Belgium,2021-01-26,264561.0,262336.0,2225.0,2021/01/26,56
Belgium,2021-01-27,280635.0,275227.0,5408.0,2021/01/27,56
Belgium,2021-01-28,302488.0,290016.0,12472.0,2021/01/28,56
Belgium,2021-01-29,322114.0,301349.0,20765.0,2021/01/29,56
Belgium,2021-01-30,326555.0,302918.0,23637.0,2021/01/30,56
Belgium,2021-01-31,327447.0,303482.0,23965.0,2021/01/31,56
Belgium,2021-02-01,334829.0,307173.0,27656.0,2021/02/01,56
Belgium,2021-02-02,357467.0,316828.0,40639.0,2021/02/02,56
Belgium,2021-02-03,385381.0,326002.0,59379.0,2021/02/03,56
Belgium,2021-02-04,416732.0,334679.0,82053.0,2021/02/04,56
Belgium,2021-02-05,445487.0,341933.0,103554.0,2021/02/05,56
Belgium,2021-02-06,451683.0,343133.0,108550.0,2021/02/06,56
Belgium,2021-02-07,454800.0,343433.0,111367.0,2021/02/07,56
Belgium,2021-02-08,464400.0,345668.0,118732.0,2021/02/08,56
Belgium,2021-02-09,490397.0,352958.0,137439.0,2021/02/09,56
Belgium,2021-02-10,513880.0,359264.0,154616.0,2021/02/10,56
Belgium,2021-02-11,547179.0,366612.0,180567.0,2021/02/11,56
Belgium,2021-02-12,578911.0,372527.0,206384.0,2021/02/12,56
Belgium,2021-02-13,586451.0,373041.0,213410.0,2021/02/13,56
Belgium,2021-02-14,588366.0,373114.0,215252.0,2021/02/14,56
Belgium,2021-02-15,600383.0,374682.0,225701.0,2021/02/15,56
Belgium,2021-02-16,612992.0,378324.0,234668.0,2021/02/16,56
Belgium,2021-02-17,627901.0,383427.0,244474.0,2021/02/17,56
Belgium,2021-02-18,645581.0,390429.0,255152.0,2021/02/18,56
Belgium,2021-02-19,658193.0,397679.0,260514.0,2021/02/19,56
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,1665.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,1665.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,1665.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,1665.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,1665.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,1665.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,1665.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,2932.0,0.0,2021/01/23,60
Bermuda,2021-01-24,2932.0,2932.0,0.0,2021/01/24,60
Bermuda,2021-01-25,2932.0,2932.0,0.0,2021/01/25,60
Bermuda,2021-01-26,2932.0,2932.0,0.0,2021/01/26,60
Bermuda,2021-01-27,2932.0,2932.0,0.0,2021/01/27,60
Bermuda,2021-01-28,2932.0,2932.0,0.0,2021/01/28,60
Bermuda,2021-01-29,2932.0,2932.0,0.0,2021/01/29,60
Bermuda,2021-01-30,4897.0,4897.0,0.0,2021/01/30,60
Bermuda,2021-01-31,4897.0,4897.0,0.0,2021/01/31,60
Bermuda,2021-02-01,4897.0,4897.0,0.0,2021/02/01,60
Bermuda,2021-02-02,4897.0,4897.0,0.0,2021/02/02,60
Bermuda,2021-02-03,4897.0,4897.0,0.0,2021/02/03,60
Bermuda,2021-02-04,4897.0,4897.0,0.0,2021/02/04,60
Bermuda,2021-02-05,4897.0,4897.0,0.0,2021/02/05,60
Bermuda,2021-02-06,9095.0,7504.0,1591.0,2021/02/06,60
Bermuda,2021-02-07,9095.0,7504.0,1591.0,2021/02/07,60
Bermuda,2021-02-08,9095.0,7504.0,1591.0,2021/02/08,60
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bermuda,2021-02-10,10000.0,8400.0,1600.0,2021/02/10,60
Bermuda,2021-02-11,10000.0,8400.0,1600.0,2021/02/11,60
Bermuda,2021-02-12,10000.0,8400.0,1600.0,2021/02/12,60
Bermuda,2021-02-13,10000.0,8400.0,1600.0,2021/02/13,60
Bermuda,2021-02-14,10000.0,8400.0,1600.0,2021/02/14,60
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bolivia,2021-01-28,0.0,0.0,0.0,2021/01/28,68
Bolivia,2021-01-29,12.0,0.0,0.0,2021/01/29,68
Bolivia,2021-01-30,39.0,0.0,0.0,2021/01/30,68
Bolivia,2021-01-31,67.0,0.0,0.0,2021/01/31,68
Bolivia,2021-02-01,570.0,0.0,0.0,2021/02/01,68
Bolivia,2021-02-02,1593.0,0.0,0.0,2021/02/02,68
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Bolivia,2021-02-04,3560.0,0.0,0.0,2021/02/04,68
Bolivia,2021-02-05,3560.0,0.0,0.0,2021/02/05,68
