Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-29,54000.0,54000.0,0.0,2021/03/29,4
Afghanistan,2021-03-30,54000.0,54000.0,0.0,2021/03/30,4
Afghanistan,2021-03-31,54000.0,54000.0,0.0,2021/03/31,4
Afghanistan,2021-04-01,54000.0,54000.0,0.0,2021/04/01,4
Afghanistan,2021-04-02,54000.0,54000.0,0.0,2021/04/02,4
Afghanistan,2021-04-03,54000.0,54000.0,0.0,2021/04/03,4
Afghanistan,2021-04-04,54000.0,54000.0,0.0,2021/04/04,4
Afghanistan,2021-04-05,54000.0,54000.0,0.0,2021/04/05,4
Afghanistan,2021-04-06,54000.0,54000.0,0.0,2021/04/06,4
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-01-09,0.0,0.0,0.0,2021/01/09,
Africa,2021-01-10,0.0,0.0,0.0,2021/01/10,
Africa,2021-01-11,0.0,0.0,0.0,2021/01/11,
Africa,2021-01-12,0.0,0.0,0.0,2021/01/12,
Africa,2021-01-13,2000.0,2000.0,0.0,2021/01/13,
Africa,2021-01-14,2000.0,2000.0,0.0,2021/01/14,
Africa,2021-01-15,4000.0,4000.0,0.0,2021/01/15,
Africa,2021-01-16,7000.0,7000.0,0.0,2021/01/16,
Africa,2021-01-17,7000.0,7000.0,0.0,2021/01/17,
Africa,2021-01-18,7000.0,7000.0,0.0,2021/01/18,
Africa,2021-01-19,10976.0,10976.0,0.0,2021/01/19,
Africa,2021-01-20,13163.0,13163.0,0.0,2021/01/20,
Africa,2021-01-21,13163.0,13163.0,0.0,2021/01/21,
Africa,2021-01-22,16890.0,16890.0,0.0,2021/01/22,
Africa,2021-01-23,18353.0,18353.0,0.0,2021/01/23,
Africa,2021-01-24,18353.0,18353.0,0.0,2021/01/24,
Africa,2021-01-25,19889.0,19889.0,0.0,2021/01/25,
Africa,2021-01-26,22712.0,22712.0,0.0,2021/01/26,
Africa,2021-01-27,25587.0,25587.0,0.0,2021/01/27,
Africa,2021-01-28,28779.0,28779.0,0.0,2021/01/28,
Africa,2021-01-29,30861.0,30861.0,0.0,2021/01/29,
Africa,2021-01-30,122206.0,32176.0,0.0,2021/01/30,
Africa,2021-01-31,158206.0,32176.0,0.0,2021/01/31,
Africa,2021-02-01,236712.0,36601.0,0.0,2021/02/01,
Africa,2021-02-02,295127.0,37806.0,0.0,2021/02/02,
Africa,2021-02-03,347149.0,38716.0,5.0,2021/02/03,
Africa,2021-02-04,390474.0,38716.0,5.0,2021/02/04,
Africa,2021-02-05,446986.0,38716.0,5.0,2021/02/05,
Africa,2021-02-06,504800.0,39218.0,1586.0,2021/02/06,
Africa,2021-02-07,504800.0,39218.0,1586.0,2021/02/07,
Africa,2021-02-08,593502.0,39343.0,3980.0,2021/02/08,
Africa,2021-02-09,661263.0,39352.0,6700.0,2021/02/09,
Africa,2021-02-10,795836.0,39355.0,10335.0,2021/02/10,
Africa,2021-02-11,908796.0,39581.0,13867.0,2021/02/11,
Africa,2021-02-12,1165581.0,39581.0,13867.0,2021/02/12,
Africa,2021-02-13,1446178.0,43428.0,14181.0,2021/02/13,
Africa,2021-02-14,1446178.0,43428.0,14181.0,2021/02/14,
Africa,2021-02-15,1766999.0,43437.0,16441.0,2021/02/15,
Africa,2021-02-16,1965819.0,43444.0,18176.0,2021/02/16,
Africa,2021-02-17,2147659.0,47104.0,19512.0,2021/02/17,
Africa,2021-02-18,2303964.0,50146.0,22925.0,2021/02/18,
Africa,2021-02-19,2513999.0,2412533.0,32990.0,2021/02/19,
Africa,2021-02-20,2616931.0,2506856.0,45489.0,2021/02/20,
Africa,2021-02-21,2622421.0,2512346.0,50463.0,2021/02/21,
Africa,2021-02-22,2745898.0,2625632.0,68325.0,2021/02/22,
Africa,2021-02-23,2854362.0,2724750.0,86927.0,2021/02/23,
Africa,2021-02-24,3153546.0,3017856.0,102499.0,2021/02/24,
Africa,2021-02-25,3434869.0,3292724.0,119792.0,2021/02/25,
Africa,2021-02-26,3677524.0,3482568.0,183604.0,2021/02/26,
Africa,2021-02-27,3866267.0,3605812.0,252758.0,2021/02/27,
Africa,2021-02-28,3873994.0,3613539.0,255982.0,2021/02/28,
Africa,2021-03-01,4091848.0,3759638.0,330257.0,2021/03/01,
Africa,2021-03-02,4252773.0,3859686.0,394124.0,2021/03/02,
Africa,2021-03-03,4424168.0,3963877.0,468861.0,2021/03/03,
Africa,2021-03-04,4570159.0,4057507.0,529681.0,2021/03/04,
Africa,2021-03-05,4808230.0,4208668.0,624742.0,2021/03/05,
Africa,2021-03-06,5013197.0,4334635.0,705135.0,2021/03/06,
Africa,2021-03-07,5053898.0,4375336.0,705135.0,2021/03/07,
Africa,2021-03-08,5402174.0,4649256.0,779759.0,2021/03/08,
Africa,2021-03-09,5542597.0,4723917.0,850734.0,2021/03/09,
Africa,2021-03-10,5882799.0,4926631.0,1010055.0,2021/03/10,
Africa,2021-03-11,6071207.0,4997092.0,1137129.0,2021/03/11,
Africa,2021-03-12,6381226.0,5054231.0,1397210.0,2021/03/12,
Africa,2021-03-13,6784874.0,5211100.0,1644318.0,2021/03/13,
Africa,2021-03-14,6801397.0,5227623.0,1644318.0,2021/03/14,
Africa,2021-03-15,7194432.0,5324518.0,1942667.0,2021/03/15,
Africa,2021-03-16,7429911.0,5365673.0,2146524.0,2021/03/16,
Africa,2021-03-17,7631610.0,5412287.0,2312736.0,2021/03/17,
Africa,2021-03-18,7819050.0,5599476.0,2321849.0,2021/03/18,
Africa,2021-03-19,8127146.0,5646042.0,2563824.0,2021/03/19,
Africa,2021-03-20,8219505.0,5667369.0,2634856.0,2021/03/20,
Africa,2021-03-21,8241053.0,5688917.0,2634856.0,2021/03/21,
Africa,2021-03-22,8363294.0,5717516.0,2728498.0,2021/03/22,
Africa,2021-03-23,8518432.0,5782816.0,2820695.0,2021/03/23,
Africa,2021-03-24,9341063.0,6350289.0,3089404.0,2021/03/24,
Africa,2021-03-25,9628653.0,6409965.0,3329639.0,2021/03/25,
Africa,2021-03-26,9897181.0,6515394.0,3503611.0,2021/03/26,
Africa,2021-03-27,10223018.0,6576066.0,3606160.0,2021/03/27,
Africa,2021-03-28,10481867.0,6832252.0,3608823.0,2021/03/28,
Africa,2021-03-29,10694782.0,6919018.0,3743032.0,2021/03/29,
Africa,2021-03-30,10891567.0,7000370.0,3870507.0,2021/03/30,
Africa,2021-03-31,11355255.0,7332041.0,3992394.0,2021/03/31,
Africa,2021-04-01,11608832.0,7488354.0,4094882.0,2021/04/01,
Africa,2021-04-02,11762596.0,7565337.0,4171663.0,2021/04/02,
Africa,2021-04-03,11897835.0,7796553.0,4223358.0,2021/04/03,
Africa,2021-04-04,11971747.0,7860229.0,4223634.0,2021/04/04,
Africa,2021-04-05,12126496.0,7954130.0,4283235.0,2021/04/05,
Africa,2021-04-06,12465523.0,8248732.0,4330819.0,2021/04/06,
Africa,2021-04-07,12831255.0,8562038.0,4389716.0,2021/04/07,
Africa,2021-04-08,13138732.0,8823584.0,4433470.0,2021/04/08,
Africa,2021-04-09,13289980.0,8943957.0,4467129.0,2021/04/09,
Africa,2021-04-10,13441165.0,9055139.0,4506452.0,2021/04/10,
Africa,2021-04-11,13590811.0,9190482.0,4520755.0,2021/04/11,
Africa,2021-04-12,13669268.0,9266403.0,4522655.0,2021/04/12,
Africa,2021-04-13,13733333.0,9320459.0,4535500.0,2021/04/13,
Africa,2021-04-14,13786327.0,9362147.0,4546806.0,2021/04/14,
Albania,2021-01-10,0.0,0.0,0.0,2021/01/10,8
Albania,2021-01-11,0.0,0.0,0.0,2021/01/11,8
Albania,2021-01-12,128.0,128.0,0.0,2021/01/12,8
Albania,2021-01-13,188.0,188.0,0.0,2021/01/13,8
Albania,2021-01-14,266.0,266.0,0.0,2021/01/14,8
Albania,2021-01-15,308.0,308.0,0.0,2021/01/15,8
Albania,2021-01-16,369.0,369.0,0.0,2021/01/16,8
Albania,2021-01-17,405.0,405.0,0.0,2021/01/17,8
Albania,2021-01-18,447.0,447.0,0.0,2021/01/18,8
Albania,2021-01-19,483.0,483.0,0.0,2021/01/19,8
Albania,2021-01-20,519.0,519.0,0.0,2021/01/20,8
Albania,2021-01-21,549.0,549.0,0.0,2021/01/21,8
Albania,2021-01-22,549.0,549.0,0.0,2021/01/22,8
Albania,2021-01-23,549.0,549.0,0.0,2021/01/23,8
Albania,2021-01-24,549.0,549.0,0.0,2021/01/24,8
Albania,2021-01-25,549.0,549.0,0.0,2021/01/25,8
Albania,2021-01-26,549.0,549.0,0.0,2021/01/26,8
Albania,2021-01-27,549.0,549.0,0.0,2021/01/27,8
Albania,2021-01-28,549.0,549.0,0.0,2021/01/28,8
Albania,2021-01-29,549.0,549.0,0.0,2021/01/29,8
Albania,2021-01-30,549.0,549.0,0.0,2021/01/30,8
Albania,2021-01-31,549.0,549.0,0.0,2021/01/31,8
Albania,2021-02-01,549.0,549.0,0.0,2021/02/01,8
Albania,2021-02-02,550.0,549.0,1.0,2021/02/02,8
Albania,2021-02-03,550.0,549.0,1.0,2021/02/03,8
Albania,2021-02-04,550.0,549.0,1.0,2021/02/04,8
Albania,2021-02-05,550.0,549.0,1.0,2021/02/05,8
Albania,2021-02-06,550.0,549.0,1.0,2021/02/06,8
Albania,2021-02-07,550.0,549.0,1.0,2021/02/07,8
Albania,2021-02-08,550.0,549.0,1.0,2021/02/08,8
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Albania,2021-02-10,1127.0,689.0,438.0,2021/02/10,8
Albania,2021-02-11,1127.0,689.0,438.0,2021/02/11,8
Albania,2021-02-12,1127.0,689.0,438.0,2021/02/12,8
Albania,2021-02-13,1127.0,689.0,438.0,2021/02/13,8
Albania,2021-02-14,1127.0,689.0,438.0,2021/02/14,8
Albania,2021-02-15,1127.0,689.0,438.0,2021/02/15,8
Albania,2021-02-16,1127.0,689.0,438.0,2021/02/16,8
Albania,2021-02-17,1701.0,1090.0,611.0,2021/02/17,8
Albania,2021-02-18,3049.0,2438.0,611.0,2021/02/18,8
Albania,2021-02-19,4177.0,2438.0,611.0,2021/02/19,8
Albania,2021-02-20,4177.0,2438.0,611.0,2021/02/20,8
Albania,2021-02-21,4177.0,2438.0,611.0,2021/02/21,8
Albania,2021-02-22,6728.0,6073.0,655.0,2021/02/22,8
Albania,2021-02-23,6728.0,6073.0,655.0,2021/02/23,8
Albania,2021-02-24,6728.0,6073.0,655.0,2021/02/24,8
Albania,2021-02-25,10135.0,6073.0,655.0,2021/02/25,8
Albania,2021-02-26,10135.0,6073.0,655.0,2021/02/26,8
Albania,2021-02-27,10135.0,6073.0,655.0,2021/02/27,8
Albania,2021-02-28,10135.0,6073.0,655.0,2021/02/28,8
Albania,2021-03-01,14295.0,6073.0,655.0,2021/03/01,8
Albania,2021-03-02,14295.0,6073.0,655.0,2021/03/02,8
Albania,2021-03-03,15793.0,6073.0,655.0,2021/03/03,8
Albania,2021-03-04,15793.0,6073.0,655.0,2021/03/04,8
Albania,2021-03-05,15793.0,6073.0,655.0,2021/03/05,8
Albania,2021-03-06,15793.0,6073.0,655.0,2021/03/06,8
Albania,2021-03-07,15793.0,6073.0,655.0,2021/03/07,8
Albania,2021-03-08,15793.0,6073.0,655.0,2021/03/08,8
Albania,2021-03-09,15793.0,6073.0,655.0,2021/03/09,8
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Albania,2021-03-11,21613.0,6073.0,655.0,2021/03/11,8
Albania,2021-03-12,23635.0,6073.0,655.0,2021/03/12,8
Albania,2021-03-13,23635.0,6073.0,655.0,2021/03/13,8
Albania,2021-03-14,23635.0,6073.0,655.0,2021/03/14,8
Albania,2021-03-15,23635.0,6073.0,655.0,2021/03/15,8
Albania,2021-03-16,23635.0,6073.0,655.0,2021/03/16,8
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Albania,2021-03-18,33369.0,6073.0,655.0,2021/03/18,8
Albania,2021-03-19,33369.0,6073.0,655.0,2021/03/19,8
Albania,2021-03-20,33369.0,6073.0,655.0,2021/03/20,8
Albania,2021-03-21,33369.0,6073.0,655.0,2021/03/21,8
Albania,2021-03-22,48229.0,6073.0,655.0,2021/03/22,8
Albania,2021-03-23,51690.0,6073.0,655.0,2021/03/23,8
Albania,2021-03-24,53992.0,6073.0,655.0,2021/03/24,8
Albania,2021-03-25,59348.0,6073.0,655.0,2021/03/25,8
Albania,2021-03-26,62248.0,6073.0,655.0,2021/03/26,8
Albania,2021-03-27,64075.0,6073.0,655.0,2021/03/27,8
Albania,2021-03-28,78000.0,6073.0,655.0,2021/03/28,8
Albania,2021-03-29,78000.0,6073.0,655.0,2021/03/29,8
Albania,2021-03-30,119321.0,6073.0,655.0,2021/03/30,8
Albania,2021-03-31,138846.0,6073.0,655.0,2021/03/31,8
Albania,2021-04-01,155463.0,6073.0,655.0,2021/04/01,8
Albania,2021-04-02,172486.0,6073.0,655.0,2021/04/02,8
Albania,2021-04-03,185496.0,6073.0,655.0,2021/04/03,8
Albania,2021-04-04,192882.0,6073.0,655.0,2021/04/04,8
Albania,2021-04-05,206708.0,6073.0,655.0,2021/04/05,8
Albania,2021-04-06,221588.0,6073.0,655.0,2021/04/06,8
Albania,2021-04-07,232379.0,6073.0,655.0,2021/04/07,8
Albania,2021-04-08,242542.0,6073.0,655.0,2021/04/08,8
Albania,2021-04-09,250676.0,6073.0,655.0,2021/04/09,8
Albania,2021-04-10,256810.0,6073.0,655.0,2021/04/10,8
Albania,2021-04-11,256810.0,6073.0,655.0,2021/04/11,8
Albania,2021-04-12,267531.0,6073.0,655.0,2021/04/12,8
Albania,2021-04-13,281216.0,6073.0,655.0,2021/04/13,8
Algeria,2021-01-29,0.0,0.0,0.0,2021/01/29,12
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Algeria,2021-01-31,30.0,0.0,0.0,2021/01/31,12
Algeria,2021-02-01,30.0,0.0,0.0,2021/02/01,12
Algeria,2021-02-02,30.0,0.0,0.0,2021/02/02,12
Algeria,2021-02-03,30.0,0.0,0.0,2021/02/03,12
Algeria,2021-02-04,30.0,0.0,0.0,2021/02/04,12
Algeria,2021-02-05,30.0,0.0,0.0,2021/02/05,12
Algeria,2021-02-06,30.0,0.0,0.0,2021/02/06,12
Algeria,2021-02-07,30.0,0.0,0.0,2021/02/07,12
Algeria,2021-02-08,30.0,0.0,0.0,2021/02/08,12
Algeria,2021-02-09,30.0,0.0,0.0,2021/02/09,12
Algeria,2021-02-10,30.0,0.0,0.0,2021/02/10,12
Algeria,2021-02-11,30.0,0.0,0.0,2021/02/11,12
Algeria,2021-02-12,30.0,0.0,0.0,2021/02/12,12
Algeria,2021-02-13,30.0,0.0,0.0,2021/02/13,12
Algeria,2021-02-14,30.0,0.0,0.0,2021/02/14,12
Algeria,2021-02-15,30.0,0.0,0.0,2021/02/15,12
Algeria,2021-02-16,30.0,0.0,0.0,2021/02/16,12
Algeria,2021-02-17,30.0,0.0,0.0,2021/02/17,12
Algeria,2021-02-18,30.0,0.0,0.0,2021/02/18,12
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-01-25,576.0,576.0,0.0,2021/01/25,20
Andorra,2021-01-26,576.0,576.0,0.0,2021/01/26,20
Andorra,2021-01-27,576.0,576.0,0.0,2021/01/27,20
Andorra,2021-01-28,576.0,576.0,0.0,2021/01/28,20
Andorra,2021-01-29,576.0,576.0,0.0,2021/01/29,20
Andorra,2021-01-30,576.0,576.0,0.0,2021/01/30,20
Andorra,2021-01-31,576.0,576.0,0.0,2021/01/31,20
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Andorra,2021-02-02,1036.0,1036.0,0.0,2021/02/02,20
Andorra,2021-02-03,1036.0,1036.0,0.0,2021/02/03,20
Andorra,2021-02-04,1036.0,1036.0,0.0,2021/02/04,20
Andorra,2021-02-05,1036.0,1036.0,0.0,2021/02/05,20
Andorra,2021-02-06,1036.0,1036.0,0.0,2021/02/06,20
Andorra,2021-02-07,1036.0,1036.0,0.0,2021/02/07,20
Andorra,2021-02-08,1036.0,1036.0,0.0,2021/02/08,20
Andorra,2021-02-09,1036.0,1036.0,0.0,2021/02/09,20
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Andorra,2021-02-11,1291.0,1291.0,0.0,2021/02/11,20
Andorra,2021-02-12,1622.0,1622.0,0.0,2021/02/12,20
Andorra,2021-02-13,1622.0,1622.0,0.0,2021/02/13,20
Andorra,2021-02-14,1622.0,1622.0,0.0,2021/02/14,20
Andorra,2021-02-15,1622.0,1622.0,0.0,2021/02/15,20
Andorra,2021-02-16,1622.0,1622.0,0.0,2021/02/16,20
Andorra,2021-02-17,1622.0,1622.0,0.0,2021/02/17,20
Andorra,2021-02-18,1622.0,1622.0,0.0,2021/02/18,20
Andorra,2021-02-19,2141.0,2141.0,0.0,2021/02/19,20
Andorra,2021-02-20,2141.0,2141.0,0.0,2021/02/20,20
Andorra,2021-02-21,2141.0,2141.0,0.0,2021/02/21,20
Andorra,2021-02-22,2141.0,2141.0,0.0,2021/02/22,20
Andorra,2021-02-23,2141.0,2141.0,0.0,2021/02/23,20
Andorra,2021-02-24,2390.0,2390.0,0.0,2021/02/24,20
Andorra,2021-02-25,2390.0,2390.0,0.0,2021/02/25,20
Andorra,2021-02-26,2526.0,2390.0,0.0,2021/02/26,20
Andorra,2021-02-27,2526.0,2390.0,0.0,2021/02/27,20
Andorra,2021-02-28,2526.0,2390.0,0.0,2021/02/28,20
Andorra,2021-03-01,2526.0,2390.0,0.0,2021/03/01,20
Andorra,2021-03-02,2526.0,2390.0,0.0,2021/03/02,20
Andorra,2021-03-03,2526.0,2390.0,0.0,2021/03/03,20
Andorra,2021-03-04,2526.0,2390.0,0.0,2021/03/04,20
Andorra,2021-03-05,2526.0,2390.0,0.0,2021/03/05,20
Andorra,2021-03-06,2526.0,2390.0,0.0,2021/03/06,20
Andorra,2021-03-07,2526.0,2390.0,0.0,2021/03/07,20
Andorra,2021-03-08,3611.0,2439.0,1172.0,2021/03/08,20
Andorra,2021-03-09,3611.0,2439.0,1172.0,2021/03/09,20
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Andorra,2021-03-11,4914.0,3650.0,1264.0,2021/03/11,20
Andorra,2021-03-12,4914.0,3650.0,1264.0,2021/03/12,20
Andorra,2021-03-13,4914.0,3650.0,1264.0,2021/03/13,20
Andorra,2021-03-14,4914.0,3650.0,1264.0,2021/03/14,20
Andorra,2021-03-15,8363.0,7098.0,1265.0,2021/03/15,20
Andorra,2021-03-16,8363.0,7098.0,1265.0,2021/03/16,20
Andorra,2021-03-17,8363.0,7098.0,1265.0,2021/03/17,20
Andorra,2021-03-18,8363.0,7098.0,1265.0,2021/03/18,20
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Andorra,2021-03-20,9288.0,7098.0,1265.0,2021/03/20,20
Andorra,2021-03-21,9288.0,7098.0,1265.0,2021/03/21,20
Andorra,2021-03-22,9288.0,7098.0,1265.0,2021/03/22,20
Andorra,2021-03-23,9288.0,7098.0,1265.0,2021/03/23,20
Andorra,2021-03-24,9288.0,7098.0,1265.0,2021/03/24,20
Andorra,2021-03-25,9288.0,7098.0,1265.0,2021/03/25,20
Andorra,2021-03-26,9288.0,7098.0,1265.0,2021/03/26,20
Andorra,2021-03-27,9288.0,7098.0,1265.0,2021/03/27,20
Andorra,2021-03-28,9288.0,7098.0,1265.0,2021/03/28,20
Andorra,2021-03-29,9288.0,7098.0,1265.0,2021/03/29,20
Andorra,2021-03-30,9288.0,7098.0,1265.0,2021/03/30,20
Andorra,2021-03-31,9288.0,7098.0,1265.0,2021/03/31,20
Andorra,2021-04-01,9288.0,7098.0,1265.0,2021/04/01,20
Andorra,2021-04-02,9288.0,7098.0,1265.0,2021/04/02,20
Andorra,2021-04-03,9288.0,7098.0,1265.0,2021/04/03,20
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Andorra,2021-04-05,15269.0,9781.0,4484.0,2021/04/05,20
Andorra,2021-04-06,15269.0,9781.0,4484.0,2021/04/06,20
Andorra,2021-04-07,15269.0,9781.0,4484.0,2021/04/07,20
Andorra,2021-04-08,15269.0,9781.0,4484.0,2021/04/08,20
Andorra,2021-04-09,15269.0,9781.0,4484.0,2021/04/09,20
Andorra,2021-04-10,15269.0,9781.0,4484.0,2021/04/10,20
Andorra,2021-04-11,17091.0,9781.0,4484.0,2021/04/11,20
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-03-01,0.0,0.0,0.0,2021/03/01,24
Angola,2021-03-02,0.0,0.0,0.0,2021/03/02,24
Angola,2021-03-03,0.0,0.0,0.0,2021/03/03,24
Angola,2021-03-04,0.0,0.0,0.0,2021/03/04,24
Angola,2021-03-05,0.0,0.0,0.0,2021/03/05,24
Angola,2021-03-06,0.0,0.0,0.0,2021/03/06,24
Angola,2021-03-07,0.0,0.0,0.0,2021/03/07,24
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Angola,2021-03-09,6169.0,6169.0,0.0,2021/03/09,24
Angola,2021-03-10,6169.0,6169.0,0.0,2021/03/10,24
Angola,2021-03-11,6169.0,6169.0,0.0,2021/03/11,24
Angola,2021-03-12,6169.0,6169.0,0.0,2021/03/12,24
Angola,2021-03-13,6169.0,6169.0,0.0,2021/03/13,24
Angola,2021-03-14,6169.0,6169.0,0.0,2021/03/14,24
Angola,2021-03-15,6169.0,6169.0,0.0,2021/03/15,24
Angola,2021-03-16,6169.0,6169.0,0.0,2021/03/16,24
Angola,2021-03-17,6169.0,6169.0,0.0,2021/03/17,24
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Angola,2021-03-19,49000.0,49000.0,0.0,2021/03/19,24
Angola,2021-03-20,49000.0,49000.0,0.0,2021/03/20,24
Angola,2021-03-21,49000.0,49000.0,0.0,2021/03/21,24
Angola,2021-03-22,49000.0,49000.0,0.0,2021/03/22,24
Angola,2021-03-23,49000.0,49000.0,0.0,2021/03/23,24
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Angola,2021-03-25,87022.0,87022.0,0.0,2021/03/25,24
Angola,2021-03-26,87022.0,87022.0,0.0,2021/03/26,24
Angola,2021-03-27,87022.0,87022.0,0.0,2021/03/27,24
Angola,2021-03-28,87022.0,87022.0,0.0,2021/03/28,24
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Angola,2021-03-30,130750.0,130750.0,0.0,2021/03/30,24
Angola,2021-03-31,130750.0,130750.0,0.0,2021/03/31,24
Angola,2021-04-01,130750.0,130750.0,0.0,2021/04/01,24
Angola,2021-04-02,130750.0,130750.0,0.0,2021/04/02,24
Angola,2021-04-03,130750.0,130750.0,0.0,2021/04/03,24
Angola,2021-04-04,130750.0,130750.0,0.0,2021/04/04,24
Angola,2021-04-05,130750.0,130750.0,0.0,2021/04/05,24
Angola,2021-04-06,181578.0,181578.0,0.0,2021/04/06,24
Angola,2021-04-07,181578.0,181578.0,0.0,2021/04/07,24
Angola,2021-04-08,181578.0,181578.0,0.0,2021/04/08,24
Angola,2021-04-09,181578.0,181578.0,0.0,2021/04/09,24
Angola,2021-04-10,181578.0,181578.0,0.0,2021/04/10,24
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-02-04,0.0,0.0,0.0,2021/02/04,660
Anguilla,2021-02-05,0.0,0.0,0.0,2021/02/05,660
Anguilla,2021-02-06,0.0,0.0,0.0,2021/02/06,660
Anguilla,2021-02-07,0.0,0.0,0.0,2021/02/07,660
Anguilla,2021-02-08,0.0,0.0,0.0,2021/02/08,660
Anguilla,2021-02-09,0.0,0.0,0.0,2021/02/09,660
Anguilla,2021-02-10,0.0,0.0,0.0,2021/02/10,660
Anguilla,2021-02-11,0.0,0.0,0.0,2021/02/11,660
Anguilla,2021-02-12,0.0,0.0,0.0,2021/02/12,660
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Anguilla,2021-02-14,2762.0,2762.0,0.0,2021/02/14,660
Anguilla,2021-02-15,2762.0,2762.0,0.0,2021/02/15,660
Anguilla,2021-02-16,2762.0,2762.0,0.0,2021/02/16,660
Anguilla,2021-02-17,2762.0,2762.0,0.0,2021/02/17,660
Anguilla,2021-02-18,2762.0,2762.0,0.0,2021/02/18,660
Anguilla,2021-02-19,2762.0,2762.0,0.0,2021/02/19,660
Anguilla,2021-02-20,2762.0,2762.0,0.0,2021/02/20,660
Anguilla,2021-02-21,2762.0,2762.0,0.0,2021/02/21,660
Anguilla,2021-02-22,2762.0,2762.0,0.0,2021/02/22,660
Anguilla,2021-02-23,2762.0,2762.0,0.0,2021/02/23,660
Anguilla,2021-02-24,2762.0,2762.0,0.0,2021/02/24,660
Anguilla,2021-02-25,2762.0,2762.0,0.0,2021/02/25,660
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Anguilla,2021-02-27,3929.0,3929.0,0.0,2021/02/27,660
