UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
31,AZ,AZE,31,,,,Azerbaijan,40.1431,47.5769,Azerbaijan,10139175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,337315,337315,337315,337315,337315,337315,337315,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,924813,924813,947947,947947,1069488,1069488,1153549,1153549,1177087,1177187,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1352210,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1593883,1626916,1687397,1687567
44,BS,BHS,44,,,,Bahamas,25.0259,-78.0359,Bahamas,393248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,110,110,110,110,110,110,110,110,110,110,110,110,110,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692
48,BH,BHR,48,,,,Bahrain,26.0275,50.55,Bahrain,1701583,0,0,0,0,0,0,0,0,0,0,38965,50071,50543,51556,53614,55014,56041,57317,58643,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,101363,109566,122819,137159,141563,142831,143596,144130,144130,144130,144130,144130,144130,165953,167731,169440,169810,170433,171568,172912,174075,175094,177233,179550,182543,191406,191406,201116,212940,219595,224919,232540,242260,248775,250946,252990,257580,263422,268273,271749,274960,278222,281425,284948,290103,292917,295296,298171,301103,302671,303962,305619,307142,506519,509907,509907,509907,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,797924,836788,836788,836788,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1118519,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1334658,1347062,1375967,1394873
50,BD,BGD,50,,,,Bangladesh,23.685,90.3563,Bangladesh,164689383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,567,567,31160,31160,31160,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,3682152,4013963,4013963,4218127,4218127,4398094,4398094,4580391,4580391,4580391,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5370431,5370431,5452634,5452634,5539494,5539494,5539494,5568703,5568703,5821476,5821476,6172159,6172159,6172159,6172159,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,7954176,7954176,7954176,8517801,8625350,8625350,8625350,8625350,8842888,8926466,9030320,9133278,9133278,9133278,9316086,9316086
52,BB,BRB,52,,,,Barbados,13.1939,-59.5432,Barbados,287371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9115,9115,9115,14411,16544,19089,22037,25578,29283,29283,33633,36749,38615,38615,44859,46442,46442,48886,48886,48886,49393,49757,50703,50703,50980,51595,52290,53129,54631,56018,58214,61108,61752,61781,62765,62765,62765,62765,63689,63689,63689,63711,63728,63735,63735,63735,63738,63738,63738,63738,63738,65867,65867,65873,65873,65873,66069,66069,66900,69490,69490,70758,70758,71350,71350,71350,71881,73590,73677,73808,73808,74040,74040,74608,74608,75006,75006,75296,75296,75296,75476,75476
112,BY,BLR,112,,,,Belarus,53.7098,27.9534,Belarus,9449321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500
56,BE,BEL,56,,,,Belgium,50.8333,4.4699,Belgium,11589616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,778,787,794,794,794,795,2354,6218,14340,23484,26671,27067,32518,47987,68578,91122,113580,118563,121705,132119,150657,170936,200335,229010,236803,238648,249150,260607,276515,297615,315956,320130,321000,327832,348281,372687,396286,415876,419940,421926,421926,421926,440671,459784,510859,510859,542608,551632,556882,573774,587471,607965,630829,658193,667044,672987,688160,709568,731352,757229,790333,800030,802839,824267,845113,865707,900958,943152,953532,953532,953532,1016646,1044895,1087634,1134092,1145988,1165974,1193192,1233120,1274249,1323086,1323086,1407295,1420931,1461077,1504722,1560415,1631649,1698809,1732032,1742424,1804736,1868577,1951432,2036152,2065184,2065184,2073551,2073551,2073551,2282918,2395276,2476009,2503818,2503818,2557404,2718069,2816754,2901635,2964761,3001126,3059484,3105229,3105229,3272118,3355377,3404106,3431848,3502403,3563371,3633747,3737641,3825700,3879384,3905671,3990546,4064367,4210369,4329217,4472907,4570560,4612158,4687727
84,BZ,BLZ,84,,,,Belize,17.1899,-88.4976,Belize,397621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,996,996,996,996,2489,4933,7444,7444,7444,7444,9585,10972,11943,13150,15006,15006,15006,16202,18182,18182,18182,18182,20411,20411,20411,20411,22067,22067,22067,22067,22067,22067,22067,22067,22067,27353,27353,27353,29939,29939,29939,29939,34262,34262,34262,34262,34262,38211,38176,38176,39330,39330,39330,41014,42100,42100,42100,42100,42100,44548,44548,46067,46067,46659,47675,47675
,,,,,,,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478533,478879,478879,478879,479354,479495,579679,479686,479686,480181,480237,480330,480422,480422,480498,480498,480818,480818,481107,481107,481400,481491,481491
68,BO,BOL,68,,,,Bolivia,-16.2902,-63.5887,Bolivia,11673029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,19865,20025,20110,106182,106905,106905,106905,126889,132286,137150,137787,138218,141810,141810,150593,155945,164984,164984,167160,168477,180187,218201,218201,238178,263144,263144,263887,275810,289351,318115,318115,318115,318115,321807,321807,321807,378455,423842,423842,423842,431018,465896,465896,486354,486354,530496,530496,557394,557394,557394,619794,619794,619794,656613,660610,688654,722946,762044,762044,762044,848149,848149,878563,878563,878563,878563,878563,878563,878563
,,,,,,,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,15000,15000,15000,15000,15000,15000,15000,15000,63376,63376,63376,63376,63376,63376,63376,63376,106464,106464,106464,106464,106464,106464
,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31628,31628,31628,31628,31628,31628,31628,36652,41612,41612,41612,47160,47160,47160,47160,49882,49882,49882,49882,49882,49882,49882,49882
76,BR,BRA,76,,,,Brazil,-14.235,-51.9253,Brazil,212559409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,8322042,8433568,8465403,8841027,9277322,9739676,10169160,10576542,10830688,10830688,10830688,11756131,10740859,11149530,11362190,11422666,11895560,11895560,12682290,13013331,13335728,13479165,13562176,14116560,15209201,15943964,16557071,17032868,17519083,17706983,18082153,18222559,19155981,20068856,20632877,20956770,20956770,21960953,21960953,21960953,24981199,25735314,26548845,26741261,27432994,30801723,31703967,32810523,32810523,32810523,32810523,33755229,33807132,33807132,35024957,37112833,37730651,38027113,38986878,44407402,45482544,46535434,47504420,47590161,47859567,48753685,49719997,50662258,50939058,51220700,51348462,51412480,51923076
,,,,,,,Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715,10715
100,BG,BGR,100,,,,Bulgaria,42.7339,25.4858,Bulgaria,6948445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,4608,4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,209760,212445,223539,243772,248169,268544,284464,287118,288631,288631,288631,309145,324446,336660,337904,338879,341707,345994,350702,356052,362721,366547,368905,376370,388805,401309,415601,430228,434158,436541,445547,458731,472443,486002,498085,502078,502078,510049,510049,510049,552516,567396,571062,572662,579992,590495,605377,620375,634129,637216,638443,645486,657333,657333,698517,716940,721170,723240,734150,750899,776254,803176,815463,821218,824623,833510,844643,877124,884254,922371,932419,938064,963539
104,MM,MMR,104,,,,Burma,21.9162,95.956,Burma,54409794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
116,KH,KHM,116,,,,Cambodia,11.55,104.9167,Cambodia,16718971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1492,1492,1492,3236,3236,3236,3236,4609,4609,4609,7770,13101,13101,13101,13101,13101,24331,40910,40910,40910,66847,71185,71185,71185,109854,129908,147591,161818,170659,170659,170659,170659,170659,170659,170659,170659,170659,281123,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,296149,1071260,1187753,1237988,1286585,1371536,1446457,1482123,1508813,1541896,1555438,1559128,1656026,1710932,1710932,1845972,1915966,1978548,2027968,2073616,2117564,2117564,2241102,2284788,2334709,2411279,2469822,2543234,2608983,2686691,2686691,2765622,2884922,2942768
,,,,,,,Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,11000,11000,11000,11000,11000
124,CA,CAN,124,,,,Canada,60.0,-95.0,Canada,37855702,0,0,0,0,0,0,8734,8734,8734,8734,8734,8734,8734,33734,33734,33734,33734,33734,33734,33734,77521,77521,77521,77521,77521,77521,77521,77521,77521,77521,267078,288488,310788,342227,342227,342227,422864,459780,485739,706464,752377,752377,752377,802354,827042,890536,910676,937338,937338,937338,974690,985975,999253,1015083,1042171,1042171,1042171,1042171,1096225,1119294,1153987,1186400,1221539,1221539,1221539,1258360,1306784,1329036,1351844,1402139,1402139,1402139,1554003,1590281,1652282,1707398,1778405,1778405,1778405,1954728,2018238,2091700,2169417,2255174,2329622,2387189,2387189,2387189,2621289,2719317,2830164,2934007,3026665,3151305,3271309,3409996,3566328,3729312,3862685,3954285,4097934,4223272,4393876,4583950,4800931,4967497,5113935,5301234,5470884,5690380,5896845,5968907,6258003,6302985,6555389,6758617,6758617,7252560,7569321,7814748,7996122,8330898,8601331,8898865,9205307,9525732,9775267,9980626,10243418,10481418,10798150,11158636,11526938,11813201,12045041,12307785,12564325,12826266,13131871,13420148,13652375,13825476,14051490,14284234,14568067,14924694,15325183,15652046,15917555,16258155
12401,CA,CAN,124,,,Alberta,Canada,53.9333,-116.5765,"Alberta, Canada",4413146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620009,634997,653010,653010,653010,653010,707482,734403,734403,779817,818689,847630,847630,932258,970272,1004123,1043570,1082391,1121901,1147048,1165223,1196428,1232925,1275287,1319837,1361365,1398673,1419188,1468785,1497256,1528569,1562713,1597666,1621306,1640303,1668455,1694675,1732582,1792312,1846554,1889039,1916957
12402,CA,CAN,124,,,British Columbia,Canada,53.7267,-127.6476,"British Columbia, Canada",5110917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724193,756080,787649,787649,856801,856801,893590,912056,912056,985001,1025019,1025019,1025019,1112101,1148993,1190832,1235863,1282091,1282091,1282091,1380160,1414644,1456946,1500430,1542066,1542066,1542066,1635372,1671128,1705409,1749375,1786722,1786772,1786772,1877330,1910162,1943230,1995496,2042442,2042442,2042442,2159103
12403,CA,CAN,124,,,Manitoba,Canada,53.7609,-98.8139,"Manitoba, Canada",1377517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184436,192927,200633,208742,214246,214246,221533,227471,227471,244646,259847,273075,282065,290921,298767,307449,315405,323573,334063,345126,352169,357447,365001,378914,398302,413607,424251,429319,437831,447031,457147,474345,483347,491297,495482,501941,510022,519507,534647,546919,557420,565219
