Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Czechia,2021-08-07,0,,,2021/08/07,20315
Ustecky,Czechia,2021-08-07,757896,,,2021/08/07,20312
Vysocina,Czechia,2021-08-07,496251,,,2021/08/07,20313
Zlinsky,Czechia,2021-08-07,552573,,,2021/08/07,20314
,Denmark,2021-08-07,7650641,4265629,3381523,2021/08/07,208
Faroe Islands,Denmark,2021-08-07,67049,,,2021/08/07,234
Greenland,Denmark,2021-08-07,64591,,,2021/08/07,304
,Dominica,2021-08-07,40553,20892,19661,2021/08/07,212
,Dominican Republic,2021-08-07,10426989,5600470,4337509,2021/08/07,214
,Ecuador,2021-08-07,12384109,9524743,2859366,2021/08/07,218
,Egypt,2021-08-07,5649322,3840732,1808590,2021/08/07,818
,El Salvador,2021-08-07,4664353,3034231,1630122,2021/08/07,222
,Equatorial Guinea,2021-08-07,311778,181290,130488,2021/08/07,226
,Estonia,2021-08-07,1167096,657855,502476,2021/08/07,233
Harju,Estonia,2021-08-07,507514,,,2021/08/07,23301
Hiiu,Estonia,2021-08-07,11081,,,2021/08/07,23302
Ida-Viru,Estonia,2021-08-07,83262,,,2021/08/07,23303
Jarva,Estonia,2021-08-07,28867,,,2021/08/07,23304
Jogeva,Estonia,2021-08-07,28126,,,2021/08/07,23305
Laane,Estonia,2021-08-07,19837,,,2021/08/07,23306
Laane-Viru,Estonia,2021-08-07,54189,,,2021/08/07,23307
Parnu,Estonia,2021-08-07,74015,,,2021/08/07,23308
Polva,Estonia,2021-08-07,23194,,,2021/08/07,23309
Rapla,Estonia,2021-08-07,30520,,,2021/08/07,23310
Saare,Estonia,2021-08-07,32378,,,2021/08/07,23311
Tartu,Estonia,2021-08-07,160171,,,2021/08/07,23312
Unknown,Estonia,2021-08-07,16124,,,2021/08/07,23316
Valga,Estonia,2021-08-07,23434,,,2021/08/07,23313
Viljandi,Estonia,2021-08-07,44725,,,2021/08/07,23314
Voru,Estonia,2021-08-07,29659,,,2021/08/07,23315
,Eswatini,2021-08-07,76399,43734,32665,2021/08/07,748
,Ethiopia,2021-08-07,2250893,2250893,0,2021/08/07,231
,Fiji,2021-08-07,628823,484629,144194,2021/08/07,242
,Finland,2021-08-07,5880854,3734987,2095909,2021/08/07,246
,France,2021-08-07,76692570,44012990,33355956,2021/08/07,250
,Gabon,2021-08-07,103820,61457,42363,2021/08/07,266
,Gambia,2021-08-07,43557,31254,12303,2021/08/07,270
,Georgia,2021-08-07,606988,417214,189774,2021/08/07,268
,Germany,2021-08-07,94682307,51750882,44999521,2021/08/07,276
,Ghana,2021-08-07,1271393,865422,405971,2021/08/07,288
,Greece,2021-08-07,10806193,5780364,5325349,2021/08/07,300
,Grenada,2021-08-07,37689,21453,16236,2021/08/07,308
,Guatemala,2021-08-07,2631804,2195910,361464,2021/08/07,320
,Guinea,2021-08-07,904845,565283,339562,2021/08/07,324
,Guyana,2021-08-07,396997,254883,142114,2021/08/07,328
,Honduras,2021-08-07,2108280,1812095,296500,2021/08/07,340
,Hungary,2021-08-07,10481449,5641870,5480218,2021/08/07,348
,Iceland,2021-08-07,477205,275173,255322,2021/08/07,352
,India,2021-08-07,495327595,390041560,110968049,2021/08/07,356
Andaman and Nicobar Islands,India,2021-08-07,307016,,,2021/08/07,35601
Andhra Pradesh,India,2021-08-07,22824047,,,2021/08/07,35602
Arunachal Pradesh,India,2021-08-07,864473,,,2021/08/07,35603
Assam,India,2021-08-07,11852997,,,2021/08/07,35604
Bihar,India,2021-08-07,26236610,,,2021/08/07,35605
Chandigarh,India,2021-08-07,878332,,,2021/08/07,35606
Chhattisgarh,India,2021-08-07,12299952,,,2021/08/07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-07,648946,,,2021/08/07,35608
Delhi,India,2021-08-07,10471798,,,2021/08/07,35609
Goa,India,2021-08-07,1362197,,,2021/08/07,35610
Gujarat,India,2021-08-07,35022273,,,2021/08/07,35611
Haryana,India,2021-08-07,12549841,,,2021/08/07,35612
Himachal Pradesh,India,2021-08-07,5449754,,,2021/08/07,35613
Jammu and Kashmir,India,2021-08-07,6553569,,,2021/08/07,35614
Jharkhand,India,2021-08-07,10007423,,,2021/08/07,35615
Karnataka,India,2021-08-07,32129261,,,2021/08/07,35616
Kerala,India,2021-08-07,21303626,,,2021/08/07,35617
Ladakh,India,2021-08-07,257040,,,2021/08/07,35618
Lakshadweep,India,2021-08-07,67255,,,2021/08/07,35637
Madhya Pradesh,India,2021-08-07,34165822,,,2021/08/07,35619
Maharashtra,India,2021-08-07,45995491,,,2021/08/07,35620
Manipur,India,2021-08-07,1366364,,,2021/08/07,35621
Meghalaya,India,2021-08-07,1136999,,,2021/08/07,35622
Mizoram,India,2021-08-07,850664,,,2021/08/07,35623
Nagaland,India,2021-08-07,782502,,,2021/08/07,35624
Odisha,India,2021-08-07,17491253,,,2021/08/07,35625
Puducherry,India,2021-08-07,737416,,,2021/08/07,35626
Punjab,India,2021-08-07,10032220,,,2021/08/07,35627
Rajasthan,India,2021-08-07,34202687,,,2021/08/07,35628
Sikkim,India,2021-08-07,646220,,,2021/08/07,35629
Tamil Nadu,India,2021-08-07,24511812,,,2021/08/07,35630
Telangana,India,2021-08-07,15238499,,,2021/08/07,35631
Tripura,India,2021-08-07,3192650,,,2021/08/07,35632
Unknown,India,2021-08-07,3292785,,,2021/08/07,35636
Uttar Pradesh,India,2021-08-07,52849007,,,2021/08/07,35633
Uttarakhand,India,2021-08-07,6370410,,,2021/08/07,35634
West Bengal,India,2021-08-07,31378384,,,2021/08/07,35635
,Indonesia,2021-08-07,73492875,49391058,22891824,2021/08/07,360
Aceh,Indonesia,2021-08-07,1000913,,,2021/08/07,360001
Bali,Indonesia,2021-08-07,4172003,,,2021/08/07,360002
Bangka Belitung Islands,Indonesia,2021-08-07,364736,,,2021/08/07,360003
Banten,Indonesia,2021-08-07,2843277,,,2021/08/07,360004
Bengkulu,Indonesia,2021-08-07,390899,,,2021/08/07,360005
Central Java,Indonesia,2021-08-07,8692169,,,2021/08/07,360006
Central Kalimantan,Indonesia,2021-08-07,710653,,,2021/08/07,360007
Central Sulawesi,Indonesia,2021-08-07,469422,,,2021/08/07,360008
East Java,Indonesia,2021-08-07,11413379,,,2021/08/07,360009
East Kalimantan,Indonesia,2021-08-07,871270,,,2021/08/07,360010
East Nusa Tenggara,Indonesia,2021-08-07,935230,,,2021/08/07,360011
Gorontalo,Indonesia,2021-08-07,316636,,,2021/08/07,360012
Jambi,Indonesia,2021-08-07,965544,,,2021/08/07,360014
Lampung,Indonesia,2021-08-07,1058123,,,2021/08/07,360015
Maluku,Indonesia,2021-08-07,323136,,,2021/08/07,360016
North Kalimantan,Indonesia,2021-08-07,146504,,,2021/08/07,360017
North Maluku,Indonesia,2021-08-07,165887,,,2021/08/07,360018
North Sulawesi,Indonesia,2021-08-07,999020,,,2021/08/07,360019
North Sumatra,Indonesia,2021-08-07,3083270,,,2021/08/07,360020
Papua,Indonesia,2021-08-07,576073,,,2021/08/07,360021
Riau,Indonesia,2021-08-07,1488642,,,2021/08/07,360022
Riau Islands,Indonesia,2021-08-07,1354547,,,2021/08/07,360023
South Kalimantan,Indonesia,2021-08-07,743644,,,2021/08/07,360025
South Sulawesi,Indonesia,2021-08-07,2200648,,,2021/08/07,360026
South Sumatra,Indonesia,2021-08-07,1568789,,,2021/08/07,360027
Southeast Sulawesi,Indonesia,2021-08-07,555076,,,2021/08/07,360024
Special Capital Region of Jakarta,Indonesia,2021-08-07,11497758,,,2021/08/07,360013
Special Region of Yogyakarta,Indonesia,2021-08-07,1708284,,,2021/08/07,360034
Unknown,Indonesia,2021-08-07,0,,,2021/08/07,360035
West Java,Indonesia,2021-08-07,9746977,,,2021/08/07,360028
West Kalimantan,Indonesia,2021-08-07,869053,,,2021/08/07,360029
West Nusa Tenggara,Indonesia,2021-08-07,840345,,,2021/08/07,360030
West Papua,Indonesia,2021-08-07,237069,,,2021/08/07,360031
West Sulawesi,Indonesia,2021-08-07,272468,,,2021/08/07,360032
West Sumatra,Indonesia,2021-08-07,911431,,,2021/08/07,360033
,Iran,2021-08-07,12388974,9615913,2773061,2021/08/07,364
,Iraq,2021-08-07,1330393,826007,494900,2021/08/07,368
,Ireland,2021-08-07,6078493,3394945,2866238,2021/08/07,372
,Israel,2021-08-07,11618593,5804100,5392509,2021/08/07,376
,Italy,2021-08-07,71357463,39364949,33076173,2021/08/07,380
Abruzzo,Italy,2021-08-07,1592129,,,2021/08/07,38013
Basilicata,Italy,2021-08-07,642899,,,2021/08/07,38017
Calabria,Italy,2021-08-07,2100733,,,2021/08/07,38018
Campania,Italy,2021-08-07,6815912,,,2021/08/07,38015
Emilia-Romagna,Italy,2021-08-07,5294299,,,2021/08/07,38008
Friuli Venezia Giulia,Italy,2021-08-07,1399875,,,2021/08/07,38006
Lazio,Italy,2021-08-07,7122762,,,2021/08/07,38012
Liguria,Italy,2021-08-07,1807393,,,2021/08/07,38007
Lombardia,Italy,2021-08-07,12713776,,,2021/08/07,38003
Marche,Italy,2021-08-07,1812658,,,2021/08/07,38011
Molise,Italy,2021-08-07,367297,,,2021/08/07,38014
P.A. Bolzano,Italy,2021-08-07,564818,,,2021/08/07,38041
P.A. Trento,Italy,2021-08-07,597693,,,2021/08/07,38042
Piemonte,Italy,2021-08-07,5064956,,,2021/08/07,38001
Puglia,Italy,2021-08-07,4969952,,,2021/08/07,38016
Sardegna,Italy,2021-08-07,1925217,,,2021/08/07,38020
Sicilia,Italy,2021-08-07,5280596,,,2021/08/07,38019
Toscana,Italy,2021-08-07,4319211,,,2021/08/07,38009
Umbria,Italy,2021-08-07,1053398,,,2021/08/07,38010
Valle d'Aosta,Italy,2021-08-07,141728,,,2021/08/07,38002
Veneto,Italy,2021-08-07,5770161,,,2021/08/07,38005
,Jamaica,2021-08-07,369960,238475,132465,2021/08/07,388
,Japan,2021-08-07,99651092,58095553,41555539,2021/08/07,392
,Jordan,2021-08-07,5548105,3004698,2260376,2021/08/07,400
,Kazakhstan,2021-08-07,10004227,5634981,4231204,2021/08/07,398
Aktobe,Kazakhstan,2021-08-07,411434,,,2021/08/07,39801
Almaty,Kazakhstan,2021-08-07,1011560,,,2021/08/07,39802
Almaty City,Kazakhstan,2021-08-07,1357750,,,2021/08/07,39803
Aqmola,Kazakhstan,2021-08-07,394030,,,2021/08/07,39804
Atyrau,Kazakhstan,2021-08-07,260992,,,2021/08/07,39805
East Kazakhstan,Kazakhstan,2021-08-07,800184,,,2021/08/07,39806
Jambyl,Kazakhstan,2021-08-07,528239,,,2021/08/07,39807
Mangystau,Kazakhstan,2021-08-07,183967,,,2021/08/07,39808
North Kazakhstan,Kazakhstan,2021-08-07,367326,,,2021/08/07,39809
Nur-Sultan,Kazakhstan,2021-08-07,631468,,,2021/08/07,39810
Pavlodar,Kazakhstan,2021-08-07,419188,,,2021/08/07,39811
Qaraghandy,Kazakhstan,2021-08-07,712468,,,2021/08/07,39812
Qostanay,Kazakhstan,2021-08-07,452210,,,2021/08/07,39813
Qyzylorda,Kazakhstan,2021-08-07,420414,,,2021/08/07,39814
Shymkent,Kazakhstan,2021-08-07,680643,,,2021/08/07,39815
Turkistan,Kazakhstan,2021-08-07,1069777,,,2021/08/07,39816
West Kazakhstan,Kazakhstan,2021-08-07,302577,,,2021/08/07,39817
,Kenya,2021-08-07,1793520,1071297,670284,2021/08/07,404
,"Korea, South",2021-08-07,28468856,,,2021/08/07,410
,Kosovo,2021-08-07,469857,305567,164290,2021/08/07,383
,Kuwait,2021-08-07,2380000,1452148,923307,2021/08/07,414
,Kyrgyzstan,2021-08-07,696306,532904,162962,2021/08/07,417
,Laos,2021-08-07,2479026,1315924,1163102,2021/08/07,418
,Latvia,2021-08-07,1383196,787330,699896,2021/08/07,428
,Lebanon,2021-08-07,2094248,1163468,913882,2021/08/07,422
,Liechtenstein,2021-08-07,39205,20637,18855,2021/08/07,438
,Lithuania,2021-08-07,2671867,1482686,1295359,2021/08/07,440
Alytus,Lithuania,2021-08-07,126651,,,2021/08/07,44001
Kaunas,Lithuania,2021-08-07,593619,,,2021/08/07,44002
Klaipeda,Lithuania,2021-08-07,254442,,,2021/08/07,44003
Marijampole,Lithuania,2021-08-07,117198,,,2021/08/07,44004
Panevezys,Lithuania,2021-08-07,200885,,,2021/08/07,44005
Siauliai,Lithuania,2021-08-07,232380,,,2021/08/07,44006
Taurage,Lithuania,2021-08-07,75264,,,2021/08/07,44007
Telsiai,Lithuania,2021-08-07,98092,,,2021/08/07,44008
Unknown,Lithuania,2021-08-07,1,,,2021/08/07,44011
Utena,Lithuania,2021-08-07,116504,,,2021/08/07,44009
Vilnius,Lithuania,2021-08-07,856831,,,2021/08/07,44010
,Luxembourg,2021-08-07,726230,395857,330373,2021/08/07,442
,Malawi,2021-08-07,636522,456126,142282,2021/08/07,454
,Malaysia,2021-08-07,23608290,15350180,8258110,2021/08/07,458
Johor,Malaysia,2021-08-07,1853412,,,2021/08/07,45801
Kedah,Malaysia,2021-08-07,1052024,,,2021/08/07,45802
Kelantan,Malaysia,2021-08-07,837438,,,2021/08/07,45803
Kuala Lumpur,Malaysia,2021-08-07,3680281,,,2021/08/07,45804
Labuan,Malaysia,2021-08-07,123397,,,2021/08/07,45805
Malacca,Malaysia,2021-08-07,601067,,,2021/08/07,45806
Negeri Sembilan,Malaysia,2021-08-07,1020433,,,2021/08/07,45807
Pahang,Malaysia,2021-08-07,895654,,,2021/08/07,45808
Penang,Malaysia,2021-08-07,1215721,,,2021/08/07,45809
Perak,Malaysia,2021-08-07,1403155,,,2021/08/07,45810
Perlis,Malaysia,2021-08-07,205022,,,2021/08/07,45811
Putrajaya,Malaysia,2021-08-07,181484,,,2021/08/07,45812
Sabah,Malaysia,2021-08-07,1490725,,,2021/08/07,45813
Sarawak,Malaysia,2021-08-07,3203389,,,2021/08/07,45814
Selangor,Malaysia,2021-08-07,5219178,,,2021/08/07,45815
Terengganu,Malaysia,2021-08-07,625910,,,2021/08/07,45816
Unknown,Malaysia,2021-08-07,0,,,2021/08/07,45817
,Maldives,2021-08-07,604808,326339,278469,2021/08/07,462
,Mali,2021-08-07,206562,150563,55999,2021/08/07,466
,Malta,2021-08-07,773225,403261,392100,2021/08/07,470
,Marshall Islands,2021-08-07,36827,,,2021/08/07,584
,Mauritania,2021-08-07,224000,205245,18755,2021/08/07,478
,Mauritius,2021-08-07,1237673,683642,554031,2021/08/07,480
,Mexico,2021-08-07,70808386,49994722,26834257,2021/08/07,484
,Micronesia,2021-08-07,57098,,,2021/08/07,583
,Moldova,2021-08-07,1089888,561055,528833,2021/08/07,498
,Monaco,2021-08-07,44060,24454,19606,2021/08/07,492
,Mongolia,2021-08-07,4198321,2200824,1997497,2021/08/07,496
,Montenegro,2021-08-07,346493,186086,156827,2021/08/07,499
,Morocco,2021-08-07,25851862,14981732,10870130,2021/08/07,504
,Mozambique,2021-08-07,714776,394234,320542,2021/08/07,508
,Namibia,2021-08-07,220928,169790,51138,2021/08/07,516
,Nepal,2021-08-07,6611076,4403021,2208055,2021/08/07,524
Bagmati,Nepal,2021-08-07,2504148,,,2021/08/07,524003
Gandaki,Nepal,2021-08-07,619076,,,2021/08/07,524004
Karnali,Nepal,2021-08-07,298252,,,2021/08/07,524006
Province 1,Nepal,2021-08-07,857491,,,2021/08/07,524001
Province 2,Nepal,2021-08-07,711856,,,2021/08/07,524002
Province 5,Nepal,2021-08-07,1030578,,,2021/08/07,524005
Sudurpashchim,Nepal,2021-08-07,589675,,,2021/08/07,524007
Unknown,Nepal,2021-08-07,0,,,2021/08/07,524008
,Netherlands,2021-08-07,21075870,11976753,9619047,2021/08/07,528
,New Zealand,2021-08-07,2108567,1251316,769708,2021/08/07,554
,Nicaragua,2021-08-07,415640,252766,162874,2021/08/07,558
,Nigeria,2021-08-07,3938945,2534205,1404740,2021/08/07,566
,North Macedonia,2021-08-07,932603,523417,409186,2021/08/07,807
,Norway,2021-08-07,5623984,3693741,1930208,2021/08/07,578
,Oman,2021-08-07,1887421,1550910,336511,2021/08/07,512
,Pakistan,2021-08-07,36331025,28885841,4550696,2021/08/07,586
,Palau,2021-08-07,26674,,,2021/08/07,585
,Panama,2021-08-07,2844241,2133336,710905,2021/08/07,591
,Papua New Guinea,2021-08-07,100409,83122,17287,2021/08/07,598
,Paraguay,2021-08-07,2445978,1837008,286989,2021/08/07,600
,Peru,2021-08-07,14432425,8254969,5776402,2021/08/07,604
