Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santander,Colombia,2021-12-14,2884567,,,2021-12-14,17028
Sucre,Colombia,2021-12-14,1037547,,,2021-12-14,17029
Tolima,Colombia,2021-12-14,1737798,,,2021-12-14,17030
Unknown,Colombia,2021-12-14,1393884,,,2021-12-14,17034
Valle del Cauca,Colombia,2021-12-14,5107387,,,2021-12-14,17031
Vaupes,Colombia,2021-12-14,23987,,,2021-12-14,17032
Vichada,Colombia,2021-12-14,49802,,,2021-12-14,17033
,Comoros,2021-12-14,527119,282378,244741,2021-12-14,174
,Congo (Brazzaville),2021-12-14,686096,,,2021-12-14,178
,Congo (Kinshasa),2021-12-14,246840,,,2021-12-14,180
,Costa Rica,2021-12-14,7222020,3904671,3278289,2021-12-14,188
,Cote d'Ivoire,2021-12-14,4812235,3306299,1505936,2021-12-14,384
,Croatia,2021-12-14,4386603,2227358,2039788,2021-12-14,191
,Cuba,2021-12-14,29006443,10218705,9361872,2021-12-14,192
,Cyprus,2021-12-14,1413274,633930,593380,2021-12-14,196
,Czechia,2021-12-14,14468552,6745411,6500611,2021-12-14,203
Jihocesky,Czechia,2021-12-14,883261,,,2021-12-14,20301
Jihomoravsky,Czechia,2021-12-14,1612229,,,2021-12-14,20302
Karlovarsky,Czechia,2021-12-14,378688,,,2021-12-14,20303
Kralovehradecky,Czechia,2021-12-14,757627,,,2021-12-14,20304
Liberecky,Czechia,2021-12-14,574925,,,2021-12-14,20305
Moravskoslezsky,Czechia,2021-12-14,1472366,,,2021-12-14,20306
Olomoucky,Czechia,2021-12-14,760713,,,2021-12-14,20307
Pardubicky,Czechia,2021-12-14,651573,,,2021-12-14,20308
Plzensky,Czechia,2021-12-14,791236,,,2021-12-14,20309
Prague,Czechia,2021-12-14,2659011,,,2021-12-14,20310
Stredocesky,Czechia,2021-12-14,1515255,,,2021-12-14,20311
Unknown,Czechia,2021-12-14,0,,,2021-12-14,20315
Ustecky,Czechia,2021-12-14,1026020,,,2021-12-14,20312
Vysocina,Czechia,2021-12-14,659494,,,2021-12-14,20313
Zlinsky,Czechia,2021-12-14,726154,,,2021-12-14,20314
,Denmark,2021-12-14,10355493,4667632,4493140,2021-12-14,208
Faroe Islands,Denmark,2021-12-14,78347,,,2021-12-14,234
Greenland,Denmark,2021-12-14,78120,,,2021-12-14,304
,Djibouti,2021-12-14,117874,82858,26087,2021-12-14,262
,Dominica,2021-12-14,56179,29064,27115,2021-12-14,212
,Dominican Republic,2021-12-14,13954713,6911177,5652556,2021-12-14,214
,Ecuador,2021-12-14,25950568,13915136,11759694,2021-12-14,218
,Egypt,2021-12-14,46239670,29529394,17567408,2021-12-14,818
,El Salvador,2021-12-14,9395152,4457489,4117319,2021-12-14,222
,Equatorial Guinea,2021-12-14,446624,247933,198691,2021-12-14,226
,Estonia,2021-12-14,1498693,834424,802901,2021-12-14,233
Harju,Estonia,2021-12-14,662995,,,2021-12-14,23301
Hiiu,Estonia,2021-12-14,12992,,,2021-12-14,23302
Ida-Viru,Estonia,2021-12-14,122270,,,2021-12-14,23303
Jarva,Estonia,2021-12-14,35189,,,2021-12-14,23304
Jogeva,Estonia,2021-12-14,34328,,,2021-12-14,23305
Laane,Estonia,2021-12-14,23904,,,2021-12-14,23306
Laane-Viru,Estonia,2021-12-14,67379,,,2021-12-14,23307
Parnu,Estonia,2021-12-14,90932,,,2021-12-14,23308
Polva,Estonia,2021-12-14,27900,,,2021-12-14,23309
Rapla,Estonia,2021-12-14,37415,,,2021-12-14,23310
Saare,Estonia,2021-12-14,38754,,,2021-12-14,23311
Tartu,Estonia,2021-12-14,191128,,,2021-12-14,23312
Unknown,Estonia,2021-12-14,34413,,,2021-12-14,23316
Valga,Estonia,2021-12-14,28901,,,2021-12-14,23313
Viljandi,Estonia,2021-12-14,53678,,,2021-12-14,23314
Voru,Estonia,2021-12-14,36515,,,2021-12-14,23315
,Eswatini,2021-12-14,344255,302675,282886,2021-12-14,748
,Ethiopia,2021-12-14,10429727,8976651,1453076,2021-12-14,231
,Fiji,2021-12-14,1257375,659250,598125,2021-12-14,242
,Finland,2021-12-14,8928976,4321135,4083174,2021-12-14,246
,France,2021-12-14,112800038,52293301,48052807,2021-12-14,250
Auvergne-Rhone Alps,France,2021-12-14,12887451,,,2021-12-14,25001
Brittany,France,2021-12-14,6088589,,,2021-12-14,25003
Burgundy-Free County,France,2021-12-14,4662213,,,2021-12-14,25002
Centre-Loire Valley,France,2021-12-14,4426514,,,2021-12-14,25004
Corsica,France,2021-12-14,522705,,,2021-12-14,25005
French Guiana,France,2021-12-14,171617,,,2021-12-14,254
French Polynesia,France,2021-12-14,324631,,,2021-12-14,258
Great East,France,2021-12-14,9120701,,,2021-12-14,25006
Guadeloupe,France,2021-12-14,272920,,,2021-12-14,312
Island of France,France,2021-12-14,19090705,,,2021-12-14,25007
Loire Countries,France,2021-12-14,6627944,,,2021-12-14,25008
Martinique,France,2021-12-14,278072,,,2021-12-14,474
Mayotte,France,2021-12-14,277999,,,2021-12-14,175
New Aquitaine,France,2021-12-14,10606969,,,2021-12-14,25009
New Caledonia,France,2021-12-14,354333,,,2021-12-14,540
Normandy,France,2021-12-14,5868638,,,2021-12-14,25010
Occitania,France,2021-12-14,9786988,,,2021-12-14,25011
Provence-Alps-Azure Coast,France,2021-12-14,8001029,,,2021-12-14,25012
Reunion,France,2021-12-14,1050755,,,2021-12-14,638
Unknown,France,2021-12-14,5123117,,,2021-12-14,25013
Upper France,France,2021-12-14,9986475,,,2021-12-14,25012
Wallis and Futuna,France,2021-12-14,11939,,,2021-12-14,876
,Gabon,2021-12-14,392898,219775,173123,2021-12-14,266
,Gambia,2021-12-14,273365,242172,228236,2021-12-14,270
,Georgia,2021-12-14,2324131,1271145,1052986,2021-12-14,268
,Germany,2021-12-14,135406073,60462369,57939197,2021-12-14,276
Baden-Wurttemberg,Germany,2021-12-14,17584172,,,2021-12-14,27601
Bayern,Germany,2021-12-14,21021815,,,2021-12-14,27602
Berlin,Germany,2021-12-14,6168704,,,2021-12-14,27603
Brandenburg,Germany,2021-12-14,3684983,,,2021-12-14,27604
Bremen,Germany,2021-12-14,1248890,,,2021-12-14,27605
Hamburg,Germany,2021-12-14,3117452,,,2021-12-14,27606
Hessen,Germany,2021-12-14,9999516,,,2021-12-14,27607
Mecklenburg-Vorpommern,Germany,2021-12-14,2535997,,,2021-12-14,27608
Niedersachsen,Germany,2021-12-14,13267003,,,2021-12-14,27609
Nordrhein-Westfalen,Germany,2021-12-14,30779657,,,2021-12-14,27610
Rheinland-Pfalz,Germany,2021-12-14,6721382,,,2021-12-14,27611
Saarland,Germany,2021-12-14,1765366,,,2021-12-14,27612
Sachsen,Germany,2021-12-14,5604048,,,2021-12-14,27613
Sachsen-Anhalt,Germany,2021-12-14,3324058,,,2021-12-14,27614
Schleswig-Holstein,Germany,2021-12-14,5008171,,,2021-12-14,27615
Thuringen,Germany,2021-12-14,3143779,,,2021-12-14,27616
Unknown,Germany,2021-12-14,0,,,2021-12-14,27617
,Ghana,2021-12-14,3493688,2651463,842225,2021-12-14,288
,Greece,2021-12-14,15645361,7265570,6774449,2021-12-14,300
,Grenada,2021-12-14,75893,40930,34963,2021-12-14,308
,Guatemala,2021-12-14,10586654,6248164,4338490,2021-12-14,320
,Guinea,2021-12-14,2613762,1685746,817166,2021-12-14,324
,Guinea-Bissau,2021-12-14,406401,385186,21215,2021-12-14,624
,Guyana,2021-12-14,687627,404122,283505,2021-12-14,328
,Haiti,2021-12-14,184769,118222,66888,2021-12-14,332
,Honduras,2021-12-14,9030824,4927085,3891577,2021-12-14,340
,Hungary,2021-12-14,14655778,6192253,5900371,2021-12-14,348
,Iceland,2021-12-14,699204,286650,282199,2021-12-14,352
,India,2021-12-14,1345719234,817907560,517558003,2021-12-14,356
Andaman and Nicobar Islands,India,2021-12-14,578228,,,2021-12-14,35601
Andhra Pradesh,India,2021-12-14,65077370,,,2021-12-14,35602
Arunachal Pradesh,India,2021-12-14,1435518,,,2021-12-14,35603
Assam,India,2021-12-14,35593068,,,2021-12-14,35604
Bihar,India,2021-12-14,90843690,,,2021-12-14,35605
Chandigarh,India,2021-12-14,1636426,,,2021-12-14,35606
Chhattisgarh,India,2021-12-14,28129010,,,2021-12-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-14,1167017,,,2021-12-14,35608
Delhi,India,2021-12-14,24397079,,,2021-12-14,35609
Goa,India,2021-12-14,2363783,,,2021-12-14,35610
Gujarat,India,2021-12-14,85930034,,,2021-12-14,35611
Haryana,India,2021-12-14,30544683,,,2021-12-14,35612
Himachal Pradesh,India,2021-12-14,11293575,,,2021-12-14,35613
Jammu and Kashmir,India,2021-12-14,17350984,,,2021-12-14,35614
Jharkhand,India,2021-12-14,26734078,,,2021-12-14,35615
Karnataka,India,2021-12-14,80987282,,,2021-12-14,35616
Kerala,India,2021-12-14,45162629,,,2021-12-14,35617
Ladakh,India,2021-12-14,387108,,,2021-12-14,35618
Lakshadweep,India,2021-12-14,106410,,,2021-12-14,35637
Madhya Pradesh,India,2021-12-14,95021120,,,2021-12-14,35619
Maharashtra,India,2021-12-14,125197553,,,2021-12-14,35620
Manipur,India,2021-12-14,2247786,,,2021-12-14,35621
Meghalaya,India,2021-12-14,2066542,,,2021-12-14,35622
Mizoram,India,2021-12-14,1315980,,,2021-12-14,35623
Nagaland,India,2021-12-14,1320215,,,2021-12-14,35624
Odisha,India,2021-12-14,46430979,,,2021-12-14,35625
Puducherry,India,2021-12-14,1328666,,,2021-12-14,35626
Punjab,India,2021-12-14,25400281,,,2021-12-14,35627
Rajasthan,India,2021-12-14,75061276,,,2021-12-14,35628
Sikkim,India,2021-12-14,1002595,,,2021-12-14,35629
Tamil Nadu,India,2021-12-14,77243162,,,2021-12-14,35630
Telangana,India,2021-12-14,41922053,,,2021-12-14,35631
Tripura,India,2021-12-14,4650069,,,2021-12-14,35632
Unknown,India,2021-12-14,4218652,,,2021-12-14,35636
Uttar Pradesh,India,2021-12-14,180032880,,,2021-12-14,35633
Uttarakhand,India,2021-12-14,13418576,,,2021-12-14,35634
West Bengal,India,2021-12-14,98122877,,,2021-12-14,35635
,Indonesia,2021-12-14,252021088,146875959,103098857,2021-12-14,360
Aceh,Indonesia,2021-12-14,2751302,,,2021-12-14,360001
Bali,Indonesia,2021-12-14,6536097,,,2021-12-14,360002
Bangka Belitung Islands,Indonesia,2021-12-14,1471899,,,2021-12-14,360003
Banten,Indonesia,2021-12-14,11090571,,,2021-12-14,360004
Bengkulu,Indonesia,2021-12-14,1670159,,,2021-12-14,360005
Central Java,Indonesia,2021-12-14,36905256,,,2021-12-14,360006
Central Kalimantan,Indonesia,2021-12-14,2294594,,,2021-12-14,360007
Central Sulawesi,Indonesia,2021-12-14,1711393,,,2021-12-14,360008
East Java,Indonesia,2021-12-14,40060417,,,2021-12-14,360009
East Kalimantan,Indonesia,2021-12-14,3824363,,,2021-12-14,360010
East Nusa Tenggara,Indonesia,2021-12-14,3548213,,,2021-12-14,360011
Gorontalo,Indonesia,2021-12-14,1003848,,,2021-12-14,360012
Jambi,Indonesia,2021-12-14,3261047,,,2021-12-14,360014
Lampung,Indonesia,2021-12-14,7136003,,,2021-12-14,360015
Maluku,Indonesia,2021-12-14,1008000,,,2021-12-14,360016
North Kalimantan,Indonesia,2021-12-14,693941,,,2021-12-14,360017
North Maluku,Indonesia,2021-12-14,741769,,,2021-12-14,360018
North Sulawesi,Indonesia,2021-12-14,2403255,,,2021-12-14,360019
North Sumatra,Indonesia,2021-12-14,12855819,,,2021-12-14,360020
Papua,Indonesia,2021-12-14,1204121,,,2021-12-14,360021
Riau,Indonesia,2021-12-14,4629513,,,2021-12-14,360022
Riau Islands,Indonesia,2021-12-14,2689749,,,2021-12-14,360023
South Kalimantan,Indonesia,2021-12-14,2874129,,,2021-12-14,360025
South Sulawesi,Indonesia,2021-12-14,6341414,,,2021-12-14,360026
South Sumatra,Indonesia,2021-12-14,6317689,,,2021-12-14,360027
Southeast Sulawesi,Indonesia,2021-12-14,1503057,,,2021-12-14,360024
Special Capital Region of Jakarta,Indonesia,2021-12-14,20806876,,,2021-12-14,360013
Special Region of Yogyakarta,Indonesia,2021-12-14,5329509,,,2021-12-14,360034
Unknown,Indonesia,2021-12-14,97,,,2021-12-14,360035
West Java,Indonesia,2021-12-14,45159000,,,2021-12-14,360028
West Kalimantan,Indonesia,2021-12-14,3739417,,,2021-12-14,360029
West Nusa Tenggara,Indonesia,2021-12-14,4728078,,,2021-12-14,360030
West Papua,Indonesia,2021-12-14,622855,,,2021-12-14,360031
West Sulawesi,Indonesia,2021-12-14,920293,,,2021-12-14,360032
West Sumatra,Indonesia,2021-12-14,4187345,,,2021-12-14,360033
,Iran,2021-12-14,109807742,58569046,49150330,2021-12-14,364
,Iraq,2021-12-14,13174583,8009447,5158731,2021-12-14,368
,Ireland,2021-12-14,8659409,3874117,3812613,2021-12-14,372
,Israel,2021-12-14,16337639,6414985,5792511,2021-12-14,376
,Italy,2021-12-14,102564496,47629038,44293381,2021-12-14,380
Abruzzo,Italy,2021-12-14,2235564,,,2021-12-14,38013
Basilicata,Italy,2021-12-14,949997,,,2021-12-14,38017
Calabria,Italy,2021-12-14,2980986,,,2021-12-14,38018
Campania,Italy,2021-12-14,9398638,,,2021-12-14,38015
Emilia-Romagna,Italy,2021-12-14,7814945,,,2021-12-14,38008
Friuli Venezia Giulia,Italy,2021-12-14,2006274,,,2021-12-14,38006
Lazio,Italy,2021-12-14,10085095,,,2021-12-14,38012
Liguria,Italy,2021-12-14,2633872,,,2021-12-14,38007
Lombardia,Italy,2021-12-14,17892551,,,2021-12-14,38003
Marche,Italy,2021-12-14,2559299,,,2021-12-14,38011
Molise,Italy,2021-12-14,543241,,,2021-12-14,38014
P.A. Bolzano,Italy,2021-12-14,867781,,,2021-12-14,38041
P.A. Trento,Italy,2021-12-14,962520,,,2021-12-14,38042
Piemonte,Italy,2021-12-14,7468200,,,2021-12-14,38001
Puglia,Italy,2021-12-14,7021219,,,2021-12-14,38016
Sardegna,Italy,2021-12-14,2807516,,,2021-12-14,38020
Sicilia,Italy,2021-12-14,7583268,,,2021-12-14,38019
Toscana,Italy,2021-12-14,6671294,,,2021-12-14,38009
Umbria,Italy,2021-12-14,1530274,,,2021-12-14,38010
Valle d'Aosta,Italy,2021-12-14,204903,,,2021-12-14,38002
Veneto,Italy,2021-12-14,8347059,,,2021-12-14,38005
,Jamaica,2021-12-14,1164194,697241,540056,2021-12-14,388
,Japan,2021-12-14,198248857,100073116,98105016,2021-12-14,392
,Jordan,2021-12-14,8196286,4238033,3827068,2021-12-14,400
,Kazakhstan,2021-12-14,17172546,8856816,8290398,2021-12-14,398
Aktobe,Kazakhstan,2021-12-14,695480,,,2021-12-14,39801
Almaty,Kazakhstan,2021-12-14,1683840,,,2021-12-14,39802
Almaty City,Kazakhstan,2021-12-14,2030124,,,2021-12-14,39803
Aqmola,Kazakhstan,2021-12-14,611128,,,2021-12-14,39804
Atyrau,Kazakhstan,2021-12-14,489915,,,2021-12-14,39805
East Kazakhstan,Kazakhstan,2021-12-14,1805439,,,2021-12-14,39806
Jambyl,Kazakhstan,2021-12-14,1152800,,,2021-12-14,39807
Mangystau,Kazakhstan,2021-12-14,352791,,,2021-12-14,39808
North Kazakhstan,Kazakhstan,2021-12-14,514819,,,2021-12-14,39809
Nur-Sultan,Kazakhstan,2021-12-14,909409,,,2021-12-14,39810
Pavlodar,Kazakhstan,2021-12-14,669911,,,2021-12-14,39811
Qaraghandy,Kazakhstan,2021-12-14,1135726,,,2021-12-14,39812
Qostanay,Kazakhstan,2021-12-14,666777,,,2021-12-14,39813
Qyzylorda,Kazakhstan,2021-12-14,776165,,,2021-12-14,39814
Shymkent,Kazakhstan,2021-12-14,1144278,,,2021-12-14,39815
Turkistan,Kazakhstan,2021-12-14,2044359,,,2021-12-14,39816
West Kazakhstan,Kazakhstan,2021-12-14,489585,,,2021-12-14,39817
,Kenya,2021-12-14,8198259,5375123,3260603,2021-12-14,404
,Kiribati,2021-12-14,82167,59492,22675,2021-12-14,296
,"Korea, South",2021-12-14,90413574,,,2021-12-14,410
,Kosovo,2021-12-14,1644358,871970,772388,2021-12-14,383
,Kuwait,2021-12-14,6677397,3317686,3187039,2021-12-14,414
,Kyrgyzstan,2021-12-14,2122034,1167954,944871,2021-12-14,417
,Laos,2021-12-14,5830021,3744740,3099003,2021-12-14,418
,Latvia,2021-12-14,2250883,1293615,1230975,2021-12-14,428
,Lebanon,2021-12-14,4044596,2074802,1750422,2021-12-14,422
Akkar,Lebanon,2021-12-14,118283,,,2021-12-14,422001
Baalbek-Hermel,Lebanon,2021-12-14,133310,,,2021-12-14,422003
Beirut,Lebanon,2021-12-14,625699,,,2021-12-14,422004
Beqaa,Lebanon,2021-12-14,272513,,,2021-12-14,422005
Mount Lebanon,Lebanon,2021-12-14,1690619,,,2021-12-14,422006
Nabatieh,Lebanon,2021-12-14,296342,,,2021-12-14,422007
North,Lebanon,2021-12-14,459365,,,2021-12-14,422008
South,Lebanon,2021-12-14,419984,,,2021-12-14,422009
Unknown,Lebanon,2021-12-14,28481,,,2021-12-14,422010
,Lesotho,2021-12-14,635881,626669,618414,2021-12-14,426
,Liberia,2021-12-14,605863,605468,575654,2021-12-14,430
,Libya,2021-12-14,2536160,1785671,750489,2021-12-14,434
,Liechtenstein,2021-12-14,55894,25902,25340,2021-12-14,438
,Lithuania,2021-12-14,3888676,1891890,1806136,2021-12-14,440
Alytus,Lithuania,2021-12-14,185834,,,2021-12-14,44001
Kaunas,Lithuania,2021-12-14,853729,,,2021-12-14,44002
Klaipeda,Lithuania,2021-12-14,378086,,,2021-12-14,44003
Marijampole,Lithuania,2021-12-14,168950,,,2021-12-14,44004
Panevezys,Lithuania,2021-12-14,292118,,,2021-12-14,44005
Siauliai,Lithuania,2021-12-14,338077,,,2021-12-14,44006
Taurage,Lithuania,2021-12-14,107383,,,2021-12-14,44007
Telsiai,Lithuania,2021-12-14,143050,,,2021-12-14,44008
Unknown,Lithuania,2021-12-14,1,,,2021-12-14,44011
Utena,Lithuania,2021-12-14,173186,,,2021-12-14,44009
Vilnius,Lithuania,2021-12-14,1248262,,,2021-12-14,44010
,Luxembourg,2021-12-14,973411,454687,429705,2021-12-14,442
,Madagascar,2021-12-14,742069,589003,541160,2021-12-14,450
,Malawi,2021-12-14,1553347,1269594,633344,2021-12-14,454
,Malaysia,2021-12-14,54326199,25908664,25487292,2021-12-14,458
Johor,Malaysia,2021-12-14,6308739,,,2021-12-14,45801
Kedah,Malaysia,2021-12-14,3291241,,,2021-12-14,45802
Kelantan,Malaysia,2021-12-14,2446952,,,2021-12-14,45803
Kuala Lumpur,Malaysia,2021-12-14,6406925,,,2021-12-14,45804
Labuan,Malaysia,2021-12-14,174566,,,2021-12-14,45805
Malacca,Malaysia,2021-12-14,1557657,,,2021-12-14,45806
Negeri Sembilan,Malaysia,2021-12-14,2026421,,,2021-12-14,45807
Pahang,Malaysia,2021-12-14,2444911,,,2021-12-14,45808
Penang,Malaysia,2021-12-14,3182603,,,2021-12-14,45809
Perak,Malaysia,2021-12-14,3895024,,,2021-12-14,45810
Perlis,Malaysia,2021-12-14,418601,,,2021-12-14,45811
Putrajaya,Malaysia,2021-12-14,313975,,,2021-12-14,45812
Sabah,Malaysia,2021-12-14,4822245,,,2021-12-14,45813
