Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Ecuador,2022-01-07,27888754,14167326,12569652,2022-01-07,218
,Egypt,2022-01-07,57488298,35345794,22829583,2022-01-07,818
,El Salvador,2022-01-07,9651029,4486892,4164802,2022-01-07,222
,Equatorial Guinea,2022-01-07,452666,249276,203390,2022-01-07,226
,Estonia,2022-01-07,1522718,845352,819340,2022-01-07,233
Harju,Estonia,2022-01-07,673392,,,2022-01-07,23301
Hiiu,Estonia,2022-01-07,13106,,,2022-01-07,23302
Ida-Viru,Estonia,2022-01-07,125370,,,2022-01-07,23303
Jarva,Estonia,2022-01-07,35490,,,2022-01-07,23304
Jogeva,Estonia,2022-01-07,34748,,,2022-01-07,23305
Laane,Estonia,2022-01-07,24172,,,2022-01-07,23306
Laane-Viru,Estonia,2022-01-07,68173,,,2022-01-07,23307
Parnu,Estonia,2022-01-07,92077,,,2022-01-07,23308
Polva,Estonia,2022-01-07,28209,,,2022-01-07,23309
Rapla,Estonia,2022-01-07,37906,,,2022-01-07,23310
Saare,Estonia,2022-01-07,39124,,,2022-01-07,23311
Tartu,Estonia,2022-01-07,194155,,,2022-01-07,23312
Unknown,Estonia,2022-01-07,36343,,,2022-01-07,23316
Valga,Estonia,2022-01-07,29347,,,2022-01-07,23313
Viljandi,Estonia,2022-01-07,54140,,,2022-01-07,23314
Voru,Estonia,2022-01-07,36966,,,2022-01-07,23315
,Eswatini,2022-01-07,411013,338607,307817,2022-01-07,748
,Ethiopia,2022-01-07,10955586,9361109,1593591,2022-01-07,231
,Fiji,2022-01-07,1272805,662848,609957,2022-01-07,242
,Finland,2022-01-07,9872059,4356402,4147926,2022-01-07,246
,France,2022-01-07,126736410,53020274,49864543,2022-01-07,250
Auvergne-Rhone Alps,France,2022-01-07,14445537,,,2022-01-07,25001
Brittany,France,2022-01-07,6837296,,,2022-01-07,25003
Burgundy-Free County,France,2022-01-07,5231794,,,2022-01-07,25002
Centre-Loire Valley,France,2022-01-07,4968883,,,2022-01-07,25004
Corsica,France,2022-01-07,575008,,,2022-01-07,25005
French Guiana,France,2022-01-07,171617,,,2022-01-07,254
French Polynesia,France,2022-01-07,332873,,,2022-01-07,258
Great East,France,2022-01-07,10250802,,,2022-01-07,25006
Guadeloupe,France,2022-01-07,272920,,,2022-01-07,312
Island of France,France,2022-01-07,21504795,,,2022-01-07,25007
Loire Countries,France,2022-01-07,7425058,,,2022-01-07,25008
Martinique,France,2022-01-07,280052,,,2022-01-07,474
New Aquitaine,France,2022-01-07,11940654,,,2022-01-07,25009
New Caledonia,France,2022-01-07,358459,,,2022-01-07,540
Normandy,France,2022-01-07,6593660,,,2022-01-07,25010
Occitania,France,2022-01-07,10985235,,,2022-01-07,25011
Provence-Alps-Azure Coast,France,2022-01-07,8920516,,,2022-01-07,25012
Unknown,France,2022-01-07,5861009,,,2022-01-07,25013
Upper France,France,2022-01-07,11196163,,,2022-01-07,25012
Wallis and Futuna,France,2022-01-07,11939,,,2022-01-07,876
,Gabon,2022-01-07,566021,392898,173123,2022-01-07,266
,Gambia,2022-01-07,280797,249364,235633,2022-01-07,270
,Georgia,2022-01-07,2545490,1380202,1165288,2022-01-07,268
,Germany,2022-01-07,152496126,61930498,59574879,2022-01-07,276
Baden-Wurttemberg,Germany,2022-01-07,20047413,,,2022-01-07,27601
Bayern,Germany,2022-01-07,23560870,,,2022-01-07,27602
Berlin,Germany,2022-01-07,6820782,,,2022-01-07,27603
Brandenburg,Germany,2022-01-07,4143181,,,2022-01-07,27604
Bremen,Germany,2022-01-07,1417724,,,2022-01-07,27605
Hamburg,Germany,2022-01-07,3474553,,,2022-01-07,27606
Hessen,Germany,2022-01-07,11250035,,,2022-01-07,27607
Mecklenburg-Vorpommern,Germany,2022-01-07,2852761,,,2022-01-07,27608
Niedersachsen,Germany,2022-01-07,15178078,,,2022-01-07,27609
Nordrhein-Westfalen,Germany,2022-01-07,34535095,,,2022-01-07,27610
Rheinland-Pfalz,Germany,2022-01-07,7585056,,,2022-01-07,27611
Saarland,Germany,2022-01-07,1999978,,,2022-01-07,27612
Sachsen,Germany,2022-01-07,6281407,,,2022-01-07,27613
Sachsen-Anhalt,Germany,2022-01-07,3685048,,,2022-01-07,27614
Schleswig-Holstein,Germany,2022-01-07,5656251,,,2022-01-07,27615
Thuringen,Germany,2022-01-07,3523401,,,2022-01-07,27616
Unknown,Germany,2022-01-07,0,,,2022-01-07,27617
,Ghana,2022-01-07,8848172,6275099,2573073,2022-01-07,288
,Greece,2022-01-07,17711232,7514260,7065763,2022-01-07,300
,Grenada,2022-01-07,78476,41287,35457,2022-01-07,308
,Guatemala,2022-01-07,11438709,6577239,4758615,2022-01-07,320
,Guinea,2022-01-07,3334991,2394123,1258312,2022-01-07,324
,Guinea-Bissau,2022-01-07,414174,391029,23145,2022-01-07,624
,Guyana,2022-01-07,718219,411081,295325,2022-01-07,328
,Haiti,2022-01-07,199874,125187,75028,2022-01-07,332
,Honduras,2022-01-07,9589064,4915362,4296605,2022-01-07,340
,Hungary,2022-01-07,15219498,6278355,6006178,2022-01-07,348
,Iceland,2022-01-07,721464,289118,284335,2022-01-07,352
,India,2022-01-07,1506507229,871088714,620902308,2022-01-07,356
Andaman and Nicobar Islands,India,2022-01-07,609421,,,2022-01-07,35601
Andhra Pradesh,India,2022-01-07,72605560,,,2022-01-07,35602
Arunachal Pradesh,India,2022-01-07,1479699,,,2022-01-07,35603
Assam,India,2022-01-07,38722255,,,2022-01-07,35604
Bihar,India,2022-01-07,103140279,,,2022-01-07,35605
Chandigarh,India,2022-01-07,1837674,,,2022-01-07,35606
Chhattisgarh,India,2022-01-07,31248758,,,2022-01-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-07,1270075,,,2022-01-07,35608
Delhi,India,2022-01-07,27382079,,,2022-01-07,35609
Goa,India,2022-01-07,2473328,,,2022-01-07,35610
Gujarat,India,2022-01-07,92738394,,,2022-01-07,35611
Haryana,India,2022-01-07,36504858,,,2022-01-07,35612
Himachal Pradesh,India,2022-01-07,11681204,,,2022-01-07,35613
Jammu and Kashmir,India,2022-01-07,19209329,,,2022-01-07,35614
Jharkhand,India,2022-01-07,30955082,,,2022-01-07,35615
Karnataka,India,2022-01-07,89358414,,,2022-01-07,35616
Kerala,India,2022-01-07,48247289,,,2022-01-07,35617
Ladakh,India,2022-01-07,396848,,,2022-01-07,35618
Lakshadweep,India,2022-01-07,111090,,,2022-01-07,35637
Madhya Pradesh,India,2022-01-07,105234741,,,2022-01-07,35619
Maharashtra,India,2022-01-07,138306713,,,2022-01-07,35620
Manipur,India,2022-01-07,2343369,,,2022-01-07,35621
Meghalaya,India,2022-01-07,2144159,,,2022-01-07,35622
Mizoram,India,2022-01-07,1352002,,,2022-01-07,35623
Nagaland,India,2022-01-07,1341611,,,2022-01-07,35624
Odisha,India,2022-01-07,51976192,,,2022-01-07,35625
Puducherry,India,2022-01-07,1451440,,,2022-01-07,35626
Punjab,India,2022-01-07,27227545,,,2022-01-07,35627
Rajasthan,India,2022-01-07,85166790,,,2022-01-07,35628
Sikkim,India,2022-01-07,1024740,,,2022-01-07,35629
Tamil Nadu,India,2022-01-07,86961969,,,2022-01-07,35630
Telangana,India,2022-01-07,48767230,,,2022-01-07,35631
Tripura,India,2022-01-07,4810601,,,2022-01-07,35632
Unknown,India,2022-01-07,6027630,,,2022-01-07,35636
Uttar Pradesh,India,2022-01-07,210567960,,,2022-01-07,35633
Uttarakhand,India,2022-01-07,14725747,,,2022-01-07,35634
West Bengal,India,2022-01-07,108953656,,,2022-01-07,35635
,Indonesia,2022-01-07,285390205,168819593,116114884,2022-01-07,360
Aceh,Indonesia,2022-01-07,4115996,,,2022-01-07,360001
Bali,Indonesia,2022-01-07,6978976,,,2022-01-07,360002
Bangka Belitung Islands,Indonesia,2022-01-07,1635215,,,2022-01-07,360003
Banten,Indonesia,2022-01-07,12485214,,,2022-01-07,360004
Bengkulu,Indonesia,2022-01-07,1984782,,,2022-01-07,360005
Central Java,Indonesia,2022-01-07,41128976,,,2022-01-07,360006
Central Kalimantan,Indonesia,2022-01-07,2619624,,,2022-01-07,360007
Central Sulawesi,Indonesia,2022-01-07,2401879,,,2022-01-07,360008
East Java,Indonesia,2022-01-07,44213617,,,2022-01-07,360009
East Kalimantan,Indonesia,2022-01-07,4220875,,,2022-01-07,360010
East Nusa Tenggara,Indonesia,2022-01-07,4143660,,,2022-01-07,360011
Gorontalo,Indonesia,2022-01-07,1179034,,,2022-01-07,360012
Jambi,Indonesia,2022-01-07,3615586,,,2022-01-07,360014
Lampung,Indonesia,2022-01-07,8431545,,,2022-01-07,360015
Maluku,Indonesia,2022-01-07,1241658,,,2022-01-07,360016
North Kalimantan,Indonesia,2022-01-07,776300,,,2022-01-07,360017
North Maluku,Indonesia,2022-01-07,1032308,,,2022-01-07,360018
North Sulawesi,Indonesia,2022-01-07,2600147,,,2022-01-07,360019
North Sumatra,Indonesia,2022-01-07,14616374,,,2022-01-07,360020
Papua,Indonesia,2022-01-07,1290620,,,2022-01-07,360021
Riau,Indonesia,2022-01-07,5987249,,,2022-01-07,360022
Riau Islands,Indonesia,2022-01-07,2879823,,,2022-01-07,360023
South Kalimantan,Indonesia,2022-01-07,3702069,,,2022-01-07,360025
South Sulawesi,Indonesia,2022-01-07,8180186,,,2022-01-07,360026
South Sumatra,Indonesia,2022-01-07,7733190,,,2022-01-07,360027
Southeast Sulawesi,Indonesia,2022-01-07,2140835,,,2022-01-07,360024
Special Capital Region of Jakarta,Indonesia,2022-01-07,21741350,,,2022-01-07,360013
Special Region of Yogyakarta,Indonesia,2022-01-07,5578208,,,2022-01-07,360034
Unknown,Indonesia,2022-01-07,102,,,2022-01-07,360035
West Java,Indonesia,2022-01-07,50109215,,,2022-01-07,360028
West Kalimantan,Indonesia,2022-01-07,4508243,,,2022-01-07,360029
West Nusa Tenggara,Indonesia,2022-01-07,5303878,,,2022-01-07,360030
West Papua,Indonesia,2022-01-07,695331,,,2022-01-07,360031
West Sulawesi,Indonesia,2022-01-07,1144528,,,2022-01-07,360032
West Sumatra,Indonesia,2022-01-07,4973612,,,2022-01-07,360033
,Iran,2022-01-07,119325720,59821029,51938622,2022-01-07,364
,Iraq,2022-01-07,14428341,8601468,5801589,2022-01-07,368
,Ireland,2022-01-07,9829064,3898034,3843812,2022-01-07,372
,Israel,2022-01-07,16892517,6613615,5956061,2022-01-07,376
,Italy,2022-01-07,114135237,48645610,44881839,2022-01-07,380
Abruzzo,Italy,2022-01-07,2471548,,,2022-01-07,38013
Basilicata,Italy,2022-01-07,1051196,,,2022-01-07,38017
Calabria,Italy,2022-01-07,3365657,,,2022-01-07,38018
Campania,Italy,2022-01-07,10470324,,,2022-01-07,38015
Emilia-Romagna,Italy,2022-01-07,8672875,,,2022-01-07,38008
Friuli Venezia Giulia,Italy,2022-01-07,2229911,,,2022-01-07,38006
Lazio,Italy,2022-01-07,11311116,,,2022-01-07,38012
Liguria,Italy,2022-01-07,2901846,,,2022-01-07,38007
Lombardia,Italy,2022-01-07,19981871,,,2022-01-07,38003
Marche,Italy,2022-01-07,2838558,,,2022-01-07,38011
Molise,Italy,2022-01-07,597381,,,2022-01-07,38014
P.A. Bolzano,Italy,2022-01-07,942000,,,2022-01-07,38041
P.A. Trento,Italy,2022-01-07,1040219,,,2022-01-07,38042
Piemonte,Italy,2022-01-07,8218570,,,2022-01-07,38001
Puglia,Italy,2022-01-07,7896444,,,2022-01-07,38016
Sardegna,Italy,2022-01-07,3094434,,,2022-01-07,38020
Sicilia,Italy,2022-01-07,8419594,,,2022-01-07,38019
Toscana,Italy,2022-01-07,7320378,,,2022-01-07,38009
Umbria,Italy,2022-01-07,1696153,,,2022-01-07,38010
Valle d'Aosta,Italy,2022-01-07,234335,,,2022-01-07,38002
Veneto,Italy,2022-01-07,9380827,,,2022-01-07,38005
,Jamaica,2022-01-07,1218281,715617,572287,2022-01-07,388
,Japan,2022-01-07,201259462,101199695,99423525,2022-01-07,392
,Jordan,2022-01-07,8694624,4331942,3933851,2022-01-07,400
,Kazakhstan,2022-01-07,17542355,9001422,8531065,2022-01-07,398
Aktobe,Kazakhstan,2022-01-07,714986,,,2022-01-07,39801
Almaty,Kazakhstan,2022-01-07,1735246,,,2022-01-07,39802
Almaty City,Kazakhstan,2022-01-07,2065250,,,2022-01-07,39803
Aqmola,Kazakhstan,2022-01-07,635342,,,2022-01-07,39804
Atyrau,Kazakhstan,2022-01-07,501030,,,2022-01-07,39805
East Kazakhstan,Kazakhstan,2022-01-07,1811767,,,2022-01-07,39806
Jambyl,Kazakhstan,2022-01-07,1190937,,,2022-01-07,39807
Mangystau,Kazakhstan,2022-01-07,366359,,,2022-01-07,39808
North Kazakhstan,Kazakhstan,2022-01-07,534728,,,2022-01-07,39809
Nur-Sultan,Kazakhstan,2022-01-07,921020,,,2022-01-07,39810
Pavlodar,Kazakhstan,2022-01-07,684027,,,2022-01-07,39811
Qaraghandy,Kazakhstan,2022-01-07,1159949,,,2022-01-07,39812
Qostanay,Kazakhstan,2022-01-07,675495,,,2022-01-07,39813
Qyzylorda,Kazakhstan,2022-01-07,805619,,,2022-01-07,39814
Shymkent,Kazakhstan,2022-01-07,1168718,,,2022-01-07,39815
Turkistan,Kazakhstan,2022-01-07,2072327,,,2022-01-07,39816
West Kazakhstan,Kazakhstan,2022-01-07,499555,,,2022-01-07,39817
,Kenya,2022-01-07,10473483,7045400,4412786,2022-01-07,404
,Kiribati,2022-01-07,104560,66473,38087,2022-01-07,296
,"Korea, South",2022-01-07,107213422,,,2022-01-07,410
,Kosovo,2022-01-07,1679639,894348,785291,2022-01-07,383
,Kuwait,2022-01-07,7062411,3341309,3224987,2022-01-07,414
,Kyrgyzstan,2022-01-07,2282081,1242335,1010616,2022-01-07,417
,Laos,2022-01-07,5830021,3744740,3099003,2022-01-07,418
,Latvia,2022-01-07,2558182,1314157,1262929,2022-01-07,428
,Lebanon,2022-01-07,4502721,2291801,1847953,2022-01-07,422
Akkar,Lebanon,2022-01-07,142907,,,2022-01-07,422001
Baalbek-Hermel,Lebanon,2022-01-07,158668,,,2022-01-07,422003
Beirut,Lebanon,2022-01-07,696767,,,2022-01-07,422004
Beqaa,Lebanon,2022-01-07,318062,,,2022-01-07,422005
Mount Lebanon,Lebanon,2022-01-07,1832690,,,2022-01-07,422006
Nabatieh,Lebanon,2022-01-07,332531,,,2022-01-07,422007
North,Lebanon,2022-01-07,515890,,,2022-01-07,422008
South,Lebanon,2022-01-07,476838,,,2022-01-07,422009
Unknown,Lebanon,2022-01-07,28368,,,2022-01-07,422010
,Lesotho,2022-01-07,698383,648817,641007,2022-01-07,426
,Liberia,2022-01-07,1146910,1017128,984421,2022-01-07,430
,Libya,2022-01-07,2752390,1886754,865636,2022-01-07,434
,Liechtenstein,2022-01-07,64609,26224,25689,2022-01-07,438
,Lithuania,2022-01-07,4212554,1924832,1838765,2022-01-07,440
Alytus,Lithuania,2022-01-07,201115,,,2022-01-07,44001
Kaunas,Lithuania,2022-01-07,921862,,,2022-01-07,44002
Klaipeda,Lithuania,2022-01-07,408721,,,2022-01-07,44003
Marijampole,Lithuania,2022-01-07,182494,,,2022-01-07,44004
Panevezys,Lithuania,2022-01-07,316516,,,2022-01-07,44005
Siauliai,Lithuania,2022-01-07,365011,,,2022-01-07,44006
Taurage,Lithuania,2022-01-07,115932,,,2022-01-07,44007
Telsiai,Lithuania,2022-01-07,155062,,,2022-01-07,44008
Unknown,Lithuania,2022-01-07,1,,,2022-01-07,44011
Utena,Lithuania,2022-01-07,187690,,,2022-01-07,44009
Vilnius,Lithuania,2022-01-07,1358150,,,2022-01-07,44010
,Luxembourg,2022-01-07,1104628,464758,429705,2022-01-07,442
,Madagascar,2022-01-07,971426,817386,767113,2022-01-07,450
,Malawi,2022-01-07,1816292,1494687,719941,2022-01-07,454
,Malaysia,2022-01-07,58554303,26016893,25640011,2022-01-07,458
Johor,Malaysia,2022-01-07,6810123,,,2022-01-07,45801
Kedah,Malaysia,2022-01-07,3515886,,,2022-01-07,45802
Kelantan,Malaysia,2022-01-07,2542138,,,2022-01-07,45803
Kuala Lumpur,Malaysia,2022-01-07,6907339,,,2022-01-07,45804
Labuan,Malaysia,2022-01-07,180628,,,2022-01-07,45805
Malacca,Malaysia,2022-01-07,1709653,,,2022-01-07,45806
Negeri Sembilan,Malaysia,2022-01-07,2204801,,,2022-01-07,45807
Pahang,Malaysia,2022-01-07,2606081,,,2022-01-07,45808
Penang,Malaysia,2022-01-07,3497359,,,2022-01-07,45809
Perak,Malaysia,2022-01-07,4174107,,,2022-01-07,45810
Perlis,Malaysia,2022-01-07,444495,,,2022-01-07,45811
Putrajaya,Malaysia,2022-01-07,340683,,,2022-01-07,45812
Sabah,Malaysia,2022-01-07,4953150,,,2022-01-07,45813
Sarawak,Malaysia,2022-01-07,5509552,,,2022-01-07,45814
