Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chile,2021-07-23,24763645,13523925,11732581,2021/07/23,152
,China,2021-07-23,1491605000,622000000,223299000,2021/07/23,156
Hong Kong,China,2021-07-23,5078634,,,2021/07/23,344
Macau,China,2021-07-23,466296,,,2021/07/23,446
,Colombia,2021-07-23,24230595,15223093,10475982,2021/07/23,170
Amazonas,Colombia,2021-07-23,64878,,,2021/07/23,17001
Antioquia,Colombia,2021-07-23,3601781,,,2021/07/23,17002
Arauca,Colombia,2021-07-23,105212,,,2021/07/23,17003
Atlantico,Colombia,2021-07-23,1207535,,,2021/07/23,17004
Bolivar,Colombia,2021-07-23,989764,,,2021/07/23,17005
Boyaca,Colombia,2021-07-23,768461,,,2021/07/23,17006
Caldas,Colombia,2021-07-23,520580,,,2021/07/23,17007
Capital District,Colombia,2021-07-23,4530481,,,2021/07/23,17008
Caqueta,Colombia,2021-07-23,156119,,,2021/07/23,17009
Casanare,Colombia,2021-07-23,180438,,,2021/07/23,17010
Cauca,Colombia,2021-07-23,402151,,,2021/07/23,17011
Cesar,Colombia,2021-07-23,416474,,,2021/07/23,17012
Choco,Colombia,2021-07-23,122277,,,2021/07/23,17013
Cordoba,Colombia,2021-07-23,645887,,,2021/07/23,17014
Cundinamarca,Colombia,2021-07-23,1465384,,,2021/07/23,17015
Guainia,Colombia,2021-07-23,21995,,,2021/07/23,17016
Guaviare,Colombia,2021-07-23,31764,,,2021/07/23,17017
Huila,Colombia,2021-07-23,496115,,,2021/07/23,17018
La Guajira,Colombia,2021-07-23,361049,,,2021/07/23,17019
Magdalena,Colombia,2021-07-23,482437,,,2021/07/23,17020
Meta,Colombia,2021-07-23,415979,,,2021/07/23,17021
Narino,Colombia,2021-07-23,643292,,,2021/07/23,17022
Norte de Santander,Colombia,2021-07-23,691460,,,2021/07/23,17023
Putumayo,Colombia,2021-07-23,101092,,,2021/07/23,17024
Quindio,Colombia,2021-07-23,341906,,,2021/07/23,17025
Risaralda,Colombia,2021-07-23,547870,,,2021/07/23,17026
San Andres y Providencia,Colombia,2021-07-23,58183,,,2021/07/23,17027
Santander,Colombia,2021-07-23,1247384,,,2021/07/23,17028
Sucre,Colombia,2021-07-23,370109,,,2021/07/23,17029
Tolima,Colombia,2021-07-23,697380,,,2021/07/23,17030
Unknown,Colombia,2021-07-23,243997,,,2021/07/23,17034
Valle del Cauca,Colombia,2021-07-23,2264011,,,2021/07/23,17031
Vaupes,Colombia,2021-07-23,16943,,,2021/07/23,17032
Vichada,Colombia,2021-07-23,20207,,,2021/07/23,17033
,Costa Rica,2021-07-23,2812795,1982452,830343,2021/07/23,188
,Cote d'Ivoire,2021-07-23,900688,898247,0,2021/07/23,384
,Croatia,2021-07-23,2965335,1604513,1360822,2021/07/23,191
,Cyprus,2021-07-23,946070,511744,434326,2021/07/23,196
,Czechia,2021-07-23,9779969,5458799,4434066,2021/07/23,203
Jihocesky,Czechia,2021-07-23,610748,,,2021/07/23,20301
Jihomoravsky,Czechia,2021-07-23,1110571,,,2021/07/23,20302
Karlovarsky,Czechia,2021-07-23,262584,,,2021/07/23,20303
Kralovehradecky,Czechia,2021-07-23,517264,,,2021/07/23,20304
Liberecky,Czechia,2021-07-23,384119,,,2021/07/23,20305
Moravskoslezsky,Czechia,2021-07-23,1030630,,,2021/07/23,20306
Olomoucky,Czechia,2021-07-23,527817,,,2021/07/23,20307
Pardubicky,Czechia,2021-07-23,419131,,,2021/07/23,20308
Plzensky,Czechia,2021-07-23,524046,,,2021/07/23,20309
Prague,Czechia,2021-07-23,1696872,,,2021/07/23,20310
Stredocesky,Czechia,2021-07-23,1019061,,,2021/07/23,20311
Unknown,Czechia,2021-07-23,0,,,2021/07/23,20315
Ustecky,Czechia,2021-07-23,703801,,,2021/07/23,20312
Vysocina,Czechia,2021-07-23,457975,,,2021/07/23,20313
Zlinsky,Czechia,2021-07-23,515350,,,2021/07/23,20314
,Denmark,2021-07-23,6792878,4018508,2820786,2021/07/23,208
Faroe Islands,Denmark,2021-07-23,61551,,,2021/07/23,234
Greenland,Denmark,2021-07-23,52472,,,2021/07/23,304
,Dominica,2021-07-23,40255,20496,19759,2021/07/23,212
,Dominican Republic,2021-07-23,9546340,5390472,3836969,2021/07/23,214
,Ecuador,2021-07-23,9055887,6778045,1929259,2021/07/23,218
,Egypt,2021-07-23,5056303,3627345,1428958,2021/07/23,818
,El Salvador,2021-07-23,3784373,2411606,1372767,2021/07/23,222
,Equatorial Guinea,2021-07-23,288562,170583,117979,2021/07/23,226
,Estonia,2021-07-23,1081533,608871,472662,2021/07/23,233
,Eswatini,2021-07-23,65667,38326,27341,2021/07/23,748
,Ethiopia,2021-07-23,2144550,2144550,0,2021/07/23,231
,Fiji,2021-07-23,482298,393095,78624,2021/07/23,242
,Finland,2021-07-23,5208360,3594091,1614269,2021/07/23,246
,France,2021-07-23,67402690,37813475,28473629,2021/07/23,250
,Gabon,2021-07-23,82488,50227,32261,2021/07/23,266
,Gambia,2021-07-23,43557,31254,12303,2021/07/23,270
,Georgia,2021-07-23,289399,175504,113895,2021/07/23,268
,Germany,2021-07-23,87873728,50262310,39896523,2021/07/23,276
,Ghana,2021-07-23,1271393,865422,405971,2021/07/23,288
,Greece,2021-07-23,10025958,5525812,4734403,2021/07/23,300
,Grenada,2021-07-23,35756,20626,15130,2021/07/23,308
,Guatemala,2021-07-23,1462767,1118717,278126,2021/07/23,320
,Guinea,2021-07-23,784171,502127,282044,2021/07/23,324
,Guyana,2021-07-23,371243,242991,128252,2021/07/23,328
,Honduras,2021-07-23,1392191,1138154,79737,2021/07/23,340
,Hungary,2021-07-23,10633187,5573557,5311557,2021/07/23,348
,Iceland,2021-07-23,519306,267154,252152,2021/07/23,352
,India,2021-07-23,417851151,330259212,87591939,2021/07/23,356
Andaman and Nicobar Islands,India,2021-07-23,265754,,,2021/07/23,35601
Andhra Pradesh,India,2021-07-23,19154888,,,2021/07/23,35602
Arunachal Pradesh,India,2021-07-23,791371,,,2021/07/23,35603
Assam,India,2021-07-23,9128325,,,2021/07/23,35604
Bihar,India,2021-07-23,21549894,,,2021/07/23,35605
Chandigarh,India,2021-07-23,711040,,,2021/07/23,35606
Chhattisgarh,India,2021-07-23,11273604,,,2021/07/23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-23,589126,,,2021/07/23,35608
Delhi,India,2021-07-23,9518884,,,2021/07/23,35609
Goa,India,2021-07-23,1221997,,,2021/07/23,35610
Gujarat,India,2021-07-23,30174809,,,2021/07/23,35611
Haryana,India,2021-07-23,10828189,,,2021/07/23,35612
Himachal Pradesh,India,2021-07-23,4684058,,,2021/07/23,35613
Jammu and Kashmir,India,2021-07-23,5687904,,,2021/07/23,35614
Jharkhand,India,2021-07-23,8469894,,,2021/07/23,35615
Karnataka,India,2021-07-23,27957667,,,2021/07/23,35616
Kerala,India,2021-07-23,17427963,,,2021/07/23,35617
Ladakh,India,2021-07-23,247824,,,2021/07/23,35618
Lakshadweep,India,2021-07-23,62989,,,2021/07/23,35637
Madhya Pradesh,India,2021-07-23,25695476,,,2021/07/23,35619
Maharashtra,India,2021-07-23,40217522,,,2021/07/23,35620
Manipur,India,2021-07-23,1102264,,,2021/07/23,35621
Meghalaya,India,2021-07-23,948149,,,2021/07/23,35622
Mizoram,India,2021-07-23,773926,,,2021/07/23,35623
Nagaland,India,2021-07-23,704472,,,2021/07/23,35624
Odisha,India,2021-07-23,14921188,,,2021/07/23,35625
Puducherry,India,2021-07-23,662443,,,2021/07/23,35626
Punjab,India,2021-07-23,9022966,,,2021/07/23,35627
Rajasthan,India,2021-07-23,29446899,,,2021/07/23,35628
Sikkim,India,2021-07-23,615158,,,2021/07/23,35629
Tamil Nadu,India,2021-07-23,20094926,,,2021/07/23,35630
Telangana,India,2021-07-23,13517326,,,2021/07/23,35631
Tripura,India,2021-07-23,2878615,,,2021/07/23,35632
Unknown,India,2021-07-23,3282664,,,2021/07/23,35636
Uttar Pradesh,India,2021-07-23,42036191,,,2021/07/23,35633
Uttarakhand,India,2021-07-23,5406118,,,2021/07/23,35634
West Bengal,India,2021-07-23,26778668,,,2021/07/23,35635
,Indonesia,2021-07-23,60484261,42611602,16606675,2021/07/23,360
Aceh,Indonesia,2021-07-23,852945,,,2021/07/23,360001
Bali,Indonesia,2021-07-23,3759371,,,2021/07/23,360002
Bangka Belitung Islands,Indonesia,2021-07-23,297205,,,2021/07/23,360003
Banten,Indonesia,2021-07-23,2021714,,,2021/07/23,360004
Bengkulu,Indonesia,2021-07-23,323281,,,2021/07/23,360005
Central Java,Indonesia,2021-07-23,7011846,,,2021/07/23,360006
Central Kalimantan,Indonesia,2021-07-23,644518,,,2021/07/23,360007
Central Sulawesi,Indonesia,2021-07-23,407506,,,2021/07/23,360008
East Java,Indonesia,2021-07-23,9938638,,,2021/07/23,360009
East Kalimantan,Indonesia,2021-07-23,762071,,,2021/07/23,360010
East Nusa Tenggara,Indonesia,2021-07-23,779328,,,2021/07/23,360011
Gorontalo,Indonesia,2021-07-23,276510,,,2021/07/23,360012
Jambi,Indonesia,2021-07-23,773315,,,2021/07/23,360014
Lampung,Indonesia,2021-07-23,864801,,,2021/07/23,360015
Maluku,Indonesia,2021-07-23,259549,,,2021/07/23,360016
North Kalimantan,Indonesia,2021-07-23,126073,,,2021/07/23,360017
North Maluku,Indonesia,2021-07-23,135036,,,2021/07/23,360018
North Sulawesi,Indonesia,2021-07-23,898557,,,2021/07/23,360019
North Sumatra,Indonesia,2021-07-23,2570144,,,2021/07/23,360020
Papua,Indonesia,2021-07-23,483392,,,2021/07/23,360021
Riau,Indonesia,2021-07-23,1339642,,,2021/07/23,360022
Riau Islands,Indonesia,2021-07-23,1166833,,,2021/07/23,360023
South Kalimantan,Indonesia,2021-07-23,660132,,,2021/07/23,360025
South Sulawesi,Indonesia,2021-07-23,1865403,,,2021/07/23,360026
South Sumatra,Indonesia,2021-07-23,1317607,,,2021/07/23,360027
Southeast Sulawesi,Indonesia,2021-07-23,478582,,,2021/07/23,360024
Special Capital Region of Jakarta,Indonesia,2021-07-23,8769414,,,2021/07/23,360013
Special Region of Yogyakarta,Indonesia,2021-07-23,1434950,,,2021/07/23,360034
Unknown,Indonesia,2021-07-23,0,,,2021/07/23,360035
West Java,Indonesia,2021-07-23,7580049,,,2021/07/23,360028
West Kalimantan,Indonesia,2021-07-23,724049,,,2021/07/23,360029
West Nusa Tenggara,Indonesia,2021-07-23,748582,,,2021/07/23,360030
West Papua,Indonesia,2021-07-23,193662,,,2021/07/23,360031
West Sulawesi,Indonesia,2021-07-23,247404,,,2021/07/23,360032
West Sumatra,Indonesia,2021-07-23,772152,,,2021/07/23,360033
,Iran,2021-07-23,8155411,5866316,2289095,2021/07/23,364
,Iraq,2021-07-23,1087866,699325,388541,2021/07/23,368
,Ireland,2021-07-23,5344686,3026154,2490646,2021/07/23,372
,Israel,2021-07-23,11037829,5752261,5270113,2021/07/23,376
,Italy,2021-07-23,63728631,36901679,27686217,2021/07/23,380
Abruzzo,Italy,2021-07-23,1405731,,,2021/07/23,38013
Basilicata,Italy,2021-07-23,564209,,,2021/07/23,38017
Calabria,Italy,2021-07-23,1850502,,,2021/07/23,38018
Campania,Italy,2021-07-23,6191728,,,2021/07/23,38015
Emilia-Romagna,Italy,2021-07-23,4703106,,,2021/07/23,38008
Friuli Venezia Giulia,Italy,2021-07-23,1270885,,,2021/07/23,38006
Lazio,Italy,2021-07-23,6462565,,,2021/07/23,38012
Liguria,Italy,2021-07-23,1586038,,,2021/07/23,38007
Lombardia,Italy,2021-07-23,11339309,,,2021/07/23,38003
Marche,Italy,2021-07-23,1622302,,,2021/07/23,38011
Molise,Italy,2021-07-23,329163,,,2021/07/23,38014
P.A. Bolzano,Italy,2021-07-23,518875,,,2021/07/23,38041
P.A. Trento,Italy,2021-07-23,535584,,,2021/07/23,38042
Piemonte,Italy,2021-07-23,4544163,,,2021/07/23,38001
Puglia,Italy,2021-07-23,4412880,,,2021/07/23,38016
Sardegna,Italy,2021-07-23,1714208,,,2021/07/23,38020
Sicilia,Italy,2021-07-23,4756568,,,2021/07/23,38019
Toscana,Italy,2021-07-23,3740030,,,2021/07/23,38009
Umbria,Italy,2021-07-23,926676,,,2021/07/23,38010
Valle d'Aosta,Italy,2021-07-23,126039,,,2021/07/23,38002
Veneto,Italy,2021-07-23,5128070,,,2021/07/23,38005
,Jamaica,2021-07-23,296243,177939,118304,2021/07/23,388
,Japan,2021-07-23,73970888,44586506,29384382,2021/07/23,392
,Jordan,2021-07-23,4656897,2711172,1932968,2021/07/23,400
,Kazakhstan,2021-07-23,7872926,4965516,2907410,2021/07/23,398
,Kenya,2021-07-23,1648869,1040317,595124,2021/07/23,404
,"Korea, South",2021-07-23,23502728,,,2021/07/23,410
,Kosovo,2021-07-23,243428,182669,60759,2021/07/23,383
,Kuwait,2021-07-23,2375455,1452148,923307,2021/07/23,414
,Kyrgyzstan,2021-07-23,173700,99900,73800,2021/07/23,417
,Laos,2021-07-23,1777140,1050818,670727,2021/07/23,418
,Latvia,2021-07-23,1301788,736174,651103,2021/07/23,428
,Lebanon,2021-07-23,1760982,1062845,684674,2021/07/23,422
,Liechtenstein,2021-07-23,38570,20592,18244,2021/07/23,438
,Lithuania,2021-07-23,2446247,1324591,1194183,2021/07/23,440
Alytus,Lithuania,2021-07-23,116217,,,2021/07/23,44001
Kaunas,Lithuania,2021-07-23,543715,,,2021/07/23,44002
Klaipeda,Lithuania,2021-07-23,234452,,,2021/07/23,44003
Marijampole,Lithuania,2021-07-23,108253,,,2021/07/23,44004
Panevezys,Lithuania,2021-07-23,183195,,,2021/07/23,44005
Siauliai,Lithuania,2021-07-23,211865,,,2021/07/23,44006
Taurage,Lithuania,2021-07-23,69677,,,2021/07/23,44007
Telsiai,Lithuania,2021-07-23,90832,,,2021/07/23,44008
Unknown,Lithuania,2021-07-23,0,,,2021/07/23,44011
Utena,Lithuania,2021-07-23,106060,,,2021/07/23,44009
Vilnius,Lithuania,2021-07-23,781981,,,2021/07/23,44010
,Luxembourg,2021-07-23,669767,387932,277384,2021/07/23,442
,Malawi,2021-07-23,492390,385242,43165,2021/07/23,454
,Malaysia,2021-07-23,16024916,10584885,4932981,2021/07/23,458
Johor,Malaysia,2021-07-23,1180931,,,2021/07/23,45801
Kedah,Malaysia,2021-07-23,687170,,,2021/07/23,45802
Kelantan,Malaysia,2021-07-23,560238,,,2021/07/23,45803
Kuala Lumpur,Malaysia,2021-07-23,2570831,,,2021/07/23,45804
Labuan,Malaysia,2021-07-23,108967,,,2021/07/23,45805
Malacca,Malaysia,2021-07-23,398921,,,2021/07/23,45806
Negeri Sembilan,Malaysia,2021-07-23,665082,,,2021/07/23,45807
Pahang,Malaysia,2021-07-23,566017,,,2021/07/23,45808
Penang,Malaysia,2021-07-23,811202,,,2021/07/23,45809
Perak,Malaysia,2021-07-23,944091,,,2021/07/23,45810
Perlis,Malaysia,2021-07-23,159472,,,2021/07/23,45811
Putrajaya,Malaysia,2021-07-23,120533,,,2021/07/23,45812
Sabah,Malaysia,2021-07-23,934388,,,2021/07/23,45813
Sarawak,Malaysia,2021-07-23,2670938,,,2021/07/23,45814
Selangor,Malaysia,2021-07-23,3211951,,,2021/07/23,45815
Terengganu,Malaysia,2021-07-23,434184,,,2021/07/23,45816
Unknown,Malaysia,2021-07-23,0,,,2021/07/23,45817
,Maldives,2021-07-23,579301,320776,258525,2021/07/23,462
,Mali,2021-07-23,196862,145016,51846,2021/07/23,466
,Malta,2021-07-23,733736,389025,362923,2021/07/23,470
,Marshall Islands,2021-07-23,35587,,,2021/07/23,584
,Mauritania,2021-07-23,189076,174957,14119,2021/07/23,478
,Mauritius,2021-07-23,1040903,608103,432800,2021/07/23,480
,Mexico,2021-07-23,56872930,39043948,22290247,2021/07/23,484
,Micronesia,2021-07-23,54593,,,2021/07/23,583
,Moldova,2021-07-23,910782,505356,405426,2021/07/23,498
,Monaco,2021-07-23,39790,21144,18646,2021/07/23,492
,Mongolia,2021-07-23,3998762,2117494,1881268,2021/07/23,496
,Montenegro,2021-07-23,313854,163791,146604,2021/07/23,499
,Morocco,2021-07-23,21292611,11555970,9736641,2021/07/23,504
,Mozambique,2021-07-23,671336,372085,299251,2021/07/23,508
,Namibia,2021-07-23,170973,135700,34288,2021/07/23,516
,Nepal,2021-07-23,4589970,3150956,1158130,2021/07/23,524
Bagmati,Nepal,2021-07-23,1972114,,,2021/07/23,524003
Gandaki,Nepal,2021-07-23,456858,,,2021/07/23,524004
Karnali,Nepal,2021-07-23,182931,,,2021/07/23,524006
Province 1,Nepal,2021-07-23,486052,,,2021/07/23,524001
Province 2,Nepal,2021-07-23,482424,,,2021/07/23,524002
Province 5,Nepal,2021-07-23,690097,,,2021/07/23,524005
Sudurpashchim,Nepal,2021-07-23,319494,,,2021/07/23,524007
,Netherlands,2021-07-23,19222005,11667255,7915984,2021/07/23,528
,New Zealand,2021-07-23,1553035,924776,628259,2021/07/23,554
,Nicaragua,2021-07-23,415640,252766,162874,2021/07/23,558
,Nigeria,2021-07-23,3938945,2534205,1404740,2021/07/23,566
,North Macedonia,2021-07-23,747728,463048,284680,2021/07/23,807
,Norway,2021-07-23,5016663,3309961,1706659,2021/07/23,578
,Oman,2021-07-23,1728618,1436973,291645,2021/07/23,512
,Pakistan,2021-07-23,24096587,9308890,6869346,2021/07/23,586
,Palau,2021-07-23,25808,,,2021/07/23,585
,Panama,2021-07-23,1877009,1220227,656782,2021/07/23,591
,Papua New Guinea,2021-07-23,66351,63376,2975,2021/07/23,598
,Paraguay,2021-07-23,1620796,761386,141123,2021/07/23,600
,Peru,2021-07-23,11326135,6874670,4040849,2021/07/23,604
,Philippines,2021-07-23,15616562,10585261,5031301,2021/07/23,608
,Poland,2021-07-23,33280946,17894628,16603052,2021/07/23,616
Unknown,Poland,2021-07-23,25,,,2021/07/23,61617
,Portugal,2021-07-23,11197134,6669951,4971070,2021/07/23,620
,Qatar,2021-07-23,3587683,1945508,1642175,2021/07/23,634
,Romania,2021-07-23,9478770,4900330,4762961,2021/07/23,642
,Russia,2021-07-23,56439102,33485064,21793168,2021/07/23,643
,Rwanda,2021-07-23,646909,398056,252842,2021/07/23,646
,Saint Kitts and Nevis,2021-07-23,42837,23448,19389,2021/07/23,659
,Saint Lucia,2021-07-23,55322,31807,23515,2021/07/23,662
,Saint Vincent and the Grenadines,2021-07-23,25509,18417,0,2021/07/23,670
,San Marino,2021-07-23,45085,22822,22822,2021/07/23,674
,Sao Tome and Principe,2021-07-23,41436,29725,11711,2021/07/23,678
,Saudi Arabia,2021-07-23,23733548,18442334,4941977,2021/07/23,682
,Senegal,2021-07-23,870251,611166,259085,2021/07/23,686
,Serbia,2021-07-23,5443932,2787809,2656123,2021/07/23,688
,Seychelles,2021-07-23,139625,71490,68135,2021/07/23,690
,Sierra Leone,2021-07-23,225380,82145,15170,2021/07/23,694
,Singapore,2021-07-23,6837539,4165024,2792667,2021/07/23,702
,Slovakia,2021-07-23,4139595,2222514,1894472,2021/07/23,703
,Slovenia,2021-07-23,1667421,884029,777196,2021/07/23,705
Gorenjska,Slovenia,2021-07-23,171365,,,2021/07/23,70501
Goriska,Slovenia,2021-07-23,100201,,,2021/07/23,70502
Jugovzhodna Slovenija,Slovenia,2021-07-23,112849,,,2021/07/23,70503
Koroska,Slovenia,2021-07-23,60509,,,2021/07/23,70504
Obalno-kraska,Slovenia,2021-07-23,87386,,,2021/07/23,70505
Osrednjeslovenska,Slovenia,2021-07-23,460850,,,2021/07/23,70506
Podravska,Slovenia,2021-07-23,236371,,,2021/07/23,70507
Pomurska,Slovenia,2021-07-23,88257,,,2021/07/23,70508
Posavska,Slovenia,2021-07-23,56227,,,2021/07/23,70509
Primorsko-notranjska,Slovenia,2021-07-23,44791,,,2021/07/23,70510
Savinjska,Slovenia,2021-07-23,198807,,,2021/07/23,70511
Unknown,Slovenia,2021-07-23,0,,,2021/07/23,70513
Zasavska,Slovenia,2021-07-23,49808,,,2021/07/23,70512
,Solomon Islands,2021-07-23,34032,20538,7282,2021/07/23,90
