Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chad,2022-07-24,2356138,2218493,2093522,2022-07-24,148
,Chile,2022-07-24,60736350,18023776,17612812,2022-07-24,152
,China,2022-07-24,3432936799,1298161000,1264385000,2022-07-24,156
Hong Kong,China,2022-07-24,17992336,,,2022-07-24,344
Macau,China,2022-07-24,1445076,,,2022-07-24,446
,Colombia,2022-07-24,86760391,42480321,36295164,2022-07-24,170
Amazonas,Colombia,2022-07-24,140636,,,2022-07-24,17001
Antioquia,Colombia,2022-07-24,12249494,,,2022-07-24,17002
Arauca,Colombia,2022-07-24,412524,,,2022-07-24,17003
Atlantico,Colombia,2022-07-24,4976459,,,2022-07-24,17004
Bolivar,Colombia,2022-07-24,3716896,,,2022-07-24,17005
Boyaca,Colombia,2022-07-24,2409657,,,2022-07-24,17006
Caldas,Colombia,2022-07-24,1837447,,,2022-07-24,17007
Capital District,Colombia,2022-07-24,15489448,,,2022-07-24,17008
Caqueta,Colombia,2022-07-24,497046,,,2022-07-24,17009
Casanare,Colombia,2022-07-24,721985,,,2022-07-24,17010
Cauca,Colombia,2022-07-24,1515950,,,2022-07-24,17011
Cesar,Colombia,2022-07-24,1873044,,,2022-07-24,17012
Choco,Colombia,2022-07-24,456756,,,2022-07-24,17013
Cordoba,Colombia,2022-07-24,2675303,,,2022-07-24,17014
Cundinamarca,Colombia,2022-07-24,5299910,,,2022-07-24,17015
Guainia,Colombia,2022-07-24,53928,,,2022-07-24,17016
Guaviare,Colombia,2022-07-24,118260,,,2022-07-24,17017
Huila,Colombia,2022-07-24,1787232,,,2022-07-24,17018
La Guajira,Colombia,2022-07-24,1322117,,,2022-07-24,17019
Magdalena,Colombia,2022-07-24,2223263,,,2022-07-24,17020
Meta,Colombia,2022-07-24,1573698,,,2022-07-24,17021
Narino,Colombia,2022-07-24,2428246,,,2022-07-24,17022
Norte de Santander,Colombia,2022-07-24,2589734,,,2022-07-24,17023
Putumayo,Colombia,2022-07-24,350931,,,2022-07-24,17024
Quindio,Colombia,2022-07-24,1082385,,,2022-07-24,17025
Risaralda,Colombia,2022-07-24,1784288,,,2022-07-24,17026
San Andres y Providencia,Colombia,2022-07-24,132161,,,2022-07-24,17027
Santander,Colombia,2022-07-24,3883315,,,2022-07-24,17028
Sucre,Colombia,2022-07-24,1534971,,,2022-07-24,17029
Tolima,Colombia,2022-07-24,2482538,,,2022-07-24,17030
Unknown,Colombia,2022-07-24,1418661,,,2022-07-24,17034
Valle del Cauca,Colombia,2022-07-24,7534845,,,2022-07-24,17031
Vaupes,Colombia,2022-07-24,39863,,,2022-07-24,17032
Vichada,Colombia,2022-07-24,87466,,,2022-07-24,17033
,Comoros,2022-07-24,642520,409094,362030,2022-07-24,174
,Congo (Brazzaville),2022-07-24,833078,,,2022-07-24,178
,Congo (Kinshasa),2022-07-24,3825485,,,2022-07-24,180
,Costa Rica,2022-07-24,11323830,4437629,4175944,2022-07-24,188
,Cote d'Ivoire,2022-07-24,14445720,9229469,6808411,2022-07-24,384
,Croatia,2022-07-24,5263264,2316241,2246105,2022-07-24,191
,Cuba,2022-07-24,39136788,10683206,9977086,2022-07-24,192
,Cyprus,2022-07-24,1807689,668493,645099,2022-07-24,196
,Czechia,2022-07-24,17722037,6968014,6882283,2022-07-24,203
Jihocesky,Czechia,2022-07-24,1067313,,,2022-07-24,20301
Jihomoravsky,Czechia,2022-07-24,1980801,,,2022-07-24,20302
Karlovarsky,Czechia,2022-07-24,468838,,,2022-07-24,20303
Kralovehradecky,Czechia,2022-07-24,912632,,,2022-07-24,20304
Liberecky,Czechia,2022-07-24,700280,,,2022-07-24,20305
Moravskoslezsky,Czechia,2022-07-24,1795681,,,2022-07-24,20306
Olomoucky,Czechia,2022-07-24,921436,,,2022-07-24,20307
Pardubicky,Czechia,2022-07-24,803389,,,2022-07-24,20308
Plzensky,Czechia,2022-07-24,969684,,,2022-07-24,20309
Prague,Czechia,2022-07-24,3262225,,,2022-07-24,20310
Stredocesky,Czechia,2022-07-24,1894507,,,2022-07-24,20311
Unknown,Czechia,2022-07-24,0,,,2022-07-24,20315
Ustecky,Czechia,2022-07-24,1268126,,,2022-07-24,20312
Vysocina,Czechia,2022-07-24,805008,,,2022-07-24,20313
Zlinsky,Czechia,2022-07-24,872117,,,2022-07-24,20314
,Denmark,2022-07-24,13224570,4826774,4790925,2022-07-24,208
Faroe Islands,Denmark,2022-07-24,103894,,,2022-07-24,234
Greenland,Denmark,2022-07-24,79745,,,2022-07-24,304
,Djibouti,2022-07-24,233734,213129,172152,2022-07-24,262
,Dominica,2022-07-24,66992,32872,30474,2022-07-24,212
,Dominican Republic,2022-07-24,15856840,7249286,6011634,2022-07-24,214
,Ecuador,2022-07-24,36343088,15205600,14041999,2022-07-24,218
,Egypt,2022-07-24,93009661,50981808,37842081,2022-07-24,818
,El Salvador,2022-07-24,10998770,4619142,4322540,2022-07-24,222
,Equatorial Guinea,2022-07-24,488738,267610,208104,2022-07-24,226
,Estonia,2022-07-24,1997162,863757,848431,2022-07-24,233
Harju,Estonia,2022-07-24,884303,,,2022-07-24,23301
Hiiu,Estonia,2022-07-24,18362,,,2022-07-24,23302
Ida-Viru,Estonia,2022-07-24,162523,,,2022-07-24,23303
Jarva,Estonia,2022-07-24,46183,,,2022-07-24,23304
Jogeva,Estonia,2022-07-24,45611,,,2022-07-24,23305
Laane,Estonia,2022-07-24,32165,,,2022-07-24,23306
Laane-Viru,Estonia,2022-07-24,89098,,,2022-07-24,23307
Parnu,Estonia,2022-07-24,119806,,,2022-07-24,23308
Polva,Estonia,2022-07-24,36490,,,2022-07-24,23309
Rapla,Estonia,2022-07-24,49408,,,2022-07-24,23310
Saare,Estonia,2022-07-24,51984,,,2022-07-24,23311
Tartu,Estonia,2022-07-24,257829,,,2022-07-24,23312
Unknown,Estonia,2022-07-24,46770,,,2022-07-24,23316
Valga,Estonia,2022-07-24,38279,,,2022-07-24,23313
Viljandi,Estonia,2022-07-24,70846,,,2022-07-24,23314
Voru,Estonia,2022-07-24,47505,,,2022-07-24,23315
,Eswatini,2022-07-24,684176,410506,342088,2022-07-24,748
,Ethiopia,2022-07-24,52192941,44695420,38296046,2022-07-24,231
,Fiji,2022-07-24,1487617,706842,635509,2022-07-24,242
,Finland,2022-07-24,12203932,4518264,4336068,2022-07-24,246
,France,2022-07-24,150577493,54505516,52975065,2022-07-24,250
Auvergne-Rhone Alps,France,2022-07-24,16905093,,,2022-07-24,25001
Brittany,France,2022-07-24,7996507,,,2022-07-24,25003
Burgundy-Free County,France,2022-07-24,6063590,,,2022-07-24,25002
Centre-Loire Valley,France,2022-07-24,5839617,,,2022-07-24,25004
Corsica,France,2022-07-24,647409,,,2022-07-24,25005
French Guiana,France,2022-07-24,235405,,,2022-07-24,254
French Polynesia,France,2022-07-24,456203,,,2022-07-24,258
Great East,France,2022-07-24,11925553,,,2022-07-24,25006
Guadeloupe,France,2022-07-24,383462,,,2022-07-24,312
Island of France,France,2022-07-24,25076568,,,2022-07-24,25007
Loire Countries,France,2022-07-24,8796689,,,2022-07-24,25008
Martinique,France,2022-07-24,389602,,,2022-07-24,474
New Aquitaine,France,2022-07-24,13905182,,,2022-07-24,25009
New Caledonia,France,2022-07-24,462133,,,2022-07-24,540
Normandy,France,2022-07-24,7652111,,,2022-07-24,25010
Occitania,France,2022-07-24,12778030,,,2022-07-24,25011
Provence-Alps-Azure Coast,France,2022-07-24,10414896,,,2022-07-24,25012
Unknown,France,2022-07-24,6885533,,,2022-07-24,25013
Upper France,France,2022-07-24,13047128,,,2022-07-24,25012
Wallis and Futuna,France,2022-07-24,16426,,,2022-07-24,876
,Gabon,2022-07-24,568751,309473,256802,2022-07-24,266
,Gambia,2022-07-24,812811,449464,354340,2022-07-24,270
,Georgia,2022-07-24,2910418,1637529,1272889,2022-07-24,268
,Germany,2022-07-24,183661706,64725416,63384155,2022-07-24,276
Baden-Wurttemberg,Germany,2022-07-24,23705491,,,2022-07-24,27601
Bayern,Germany,2022-07-24,27868931,,,2022-07-24,27602
Berlin,Germany,2022-07-24,8212658,,,2022-07-24,27603
Brandenburg,Germany,2022-07-24,4873704,,,2022-07-24,27604
Bremen,Germany,2022-07-24,1733992,,,2022-07-24,27605
Hamburg,Germany,2022-07-24,4483552,,,2022-07-24,27606
Hessen,Germany,2022-07-24,13756622,,,2022-07-24,27607
Mecklenburg-Vorpommern,Germany,2022-07-24,3453118,,,2022-07-24,27608
Niedersachsen,Germany,2022-07-24,18526460,,,2022-07-24,27609
Nordrhein-Westfalen,Germany,2022-07-24,41924486,,,2022-07-24,27610
Rheinland-Pfalz,Germany,2022-07-24,9140931,,,2022-07-24,27611
Saarland,Germany,2022-07-24,2358426,,,2022-07-24,27612
Sachsen,Germany,2022-07-24,7360184,,,2022-07-24,27613
Sachsen-Anhalt,Germany,2022-07-24,4505272,,,2022-07-24,27614
Schleswig-Holstein,Germany,2022-07-24,7080251,,,2022-07-24,27615
Thuringen,Germany,2022-07-24,4142212,,,2022-07-24,27616
Unknown,Germany,2022-07-24,0,,,2022-07-24,27617
,Ghana,2022-07-24,19883528,11042809,7880395,2022-07-24,288
,Greece,2022-07-24,21231600,7922283,7632282,2022-07-24,300
,Grenada,2022-07-24,89439,43839,38658,2022-07-24,308
,Guatemala,2022-07-24,18311866,8344999,6406709,2022-07-24,320
,Guinea,2022-07-24,6334117,4553823,2641374,2022-07-24,324
,Guinea-Bissau,2022-07-24,573125,529954,342389,2022-07-24,624
,Guyana,2022-07-24,1016416,485218,461073,2022-07-24,328
,Haiti,2022-07-24,351767,248075,161066,2022-07-24,332
,Honduras,2022-07-24,14700875,6335843,5432244,2022-07-24,340
,Hungary,2022-07-24,16530488,6412843,6199845,2022-07-24,348
,Iceland,2022-07-24,830814,309770,290193,2022-07-24,352
,India,2022-07-24,2021681662,1020047447,928991142,2022-07-24,356
Andaman and Nicobar Islands,India,2022-07-24,739662,,,2022-07-24,35601
Andhra Pradesh,India,2022-07-24,99364731,,,2022-07-24,35602
Arunachal Pradesh,India,2022-07-24,1786083,,,2022-07-24,35603
Assam,India,2022-07-24,47913597,,,2022-07-24,35604
Bihar,India,2022-07-24,141549010,,,2022-07-24,35605
Chandigarh,India,2022-07-24,2216713,,,2022-07-24,35606
Chhattisgarh,India,2022-07-24,42856814,,,2022-07-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-24,1454754,,,2022-07-24,35608
Delhi,India,2022-07-24,35663108,,,2022-07-24,35609
Goa,India,2022-07-24,2804968,,,2022-07-24,35610
Gujarat,India,2022-07-24,113768658,,,2022-07-24,35611
Haryana,India,2022-07-24,44576541,,,2022-07-24,35612
Himachal Pradesh,India,2022-07-24,13597934,,,2022-07-24,35613
Jammu and Kashmir,India,2022-07-24,23576794,,,2022-07-24,35614
Jharkhand,India,2022-07-24,41353319,,,2022-07-24,35615
Karnataka,India,2022-07-24,115033525,,,2022-07-24,35616
Kerala,India,2022-07-24,56532282,,,2022-07-24,35617
Ladakh,India,2022-07-24,525902,,,2022-07-24,35618
Lakshadweep,India,2022-07-24,125422,,,2022-07-24,35637
Madhya Pradesh,India,2022-07-24,122199974,,,2022-07-24,35619
Maharashtra,India,2022-07-24,172048972,,,2022-07-24,35620
Manipur,India,2022-07-24,3065446,,,2022-07-24,35621
Meghalaya,India,2022-07-24,2554321,,,2022-07-24,35622
Mizoram,India,2022-07-24,1670493,,,2022-07-24,35623
Nagaland,India,2022-07-24,1692292,,,2022-07-24,35624
Odisha,India,2022-07-24,70117196,,,2022-07-24,35625
Puducherry,India,2022-07-24,1791472,,,2022-07-24,35626
Punjab,India,2022-07-24,45503130,,,2022-07-24,35627
Rajasthan,India,2022-07-24,109900802,,,2022-07-24,35628
Sikkim,India,2022-07-24,1205226,,,2022-07-24,35629
Tamil Nadu,India,2022-07-24,117529426,,,2022-07-24,35630
Telangana,India,2022-07-24,64765187,,,2022-07-24,35631
Tripura,India,2022-07-24,5573214,,,2022-07-24,35632
Unknown,India,2022-07-24,5272931,,,2022-07-24,35636
Uttar Pradesh,India,2022-07-24,346189059,,,2022-07-24,35633
Uttarakhand,India,2022-07-24,18604457,,,2022-07-24,35634
West Bengal,India,2022-07-24,146558247,,,2022-07-24,35635
,Indonesia,2022-07-24,401308016,202015743,169625747,2022-07-24,360
Aceh,Indonesia,2022-07-24,7533287,,,2022-07-24,360001
Bali,Indonesia,2022-07-24,9412762,,,2022-07-24,360002
Bangka Belitung Islands,Indonesia,2022-07-24,2196321,,,2022-07-24,360003
Banten,Indonesia,2022-07-24,17439847,,,2022-07-24,360004
Bengkulu,Indonesia,2022-07-24,2748821,,,2022-07-24,360005
Central Java,Indonesia,2022-07-24,55533913,,,2022-07-24,360006
Central Kalimantan,Indonesia,2022-07-24,3992759,,,2022-07-24,360007
Central Sulawesi,Indonesia,2022-07-24,3207095,,,2022-07-24,360008
East Java,Indonesia,2022-07-24,59157994,,,2022-07-24,360009
East Kalimantan,Indonesia,2022-07-24,6024163,,,2022-07-24,360010
East Nusa Tenggara,Indonesia,2022-07-24,6457365,,,2022-07-24,360011
Gorontalo,Indonesia,2022-07-24,1580227,,,2022-07-24,360012
Jambi,Indonesia,2022-07-24,4957173,,,2022-07-24,360014
Lampung,Indonesia,2022-07-24,11469560,,,2022-07-24,360015
Maluku,Indonesia,2022-07-24,1762072,,,2022-07-24,360016
North Kalimantan,Indonesia,2022-07-24,1046472,,,2022-07-24,360017
North Maluku,Indonesia,2022-07-24,1367943,,,2022-07-24,360018
North Sulawesi,Indonesia,2022-07-24,3483892,,,2022-07-24,360019
North Sumatra,Indonesia,2022-07-24,22052295,,,2022-07-24,360020
Papua,Indonesia,2022-07-24,1617652,,,2022-07-24,360021
Riau,Indonesia,2022-07-24,9224909,,,2022-07-24,360022
Riau Islands,Indonesia,2022-07-24,3816802,,,2022-07-24,360023
South Kalimantan,Indonesia,2022-07-24,5654705,,,2022-07-24,360025
South Sulawesi,Indonesia,2022-07-24,11216492,,,2022-07-24,360026
South Sumatra,Indonesia,2022-07-24,11397348,,,2022-07-24,360027
Southeast Sulawesi,Indonesia,2022-07-24,3134675,,,2022-07-24,360024
Special Capital Region of Jakarta,Indonesia,2022-07-24,26828537,,,2022-07-24,360013
Special Region of Yogyakarta,Indonesia,2022-07-24,7064917,,,2022-07-24,360034
Unknown,Indonesia,2022-07-24,103,,,2022-07-24,360035
West Java,Indonesia,2022-07-24,75355509,,,2022-07-24,360028
West Kalimantan,Indonesia,2022-07-24,6444109,,,2022-07-24,360029
West Nusa Tenggara,Indonesia,2022-07-24,7660060,,,2022-07-24,360030
West Papua,Indonesia,2022-07-24,931099,,,2022-07-24,360031
West Sulawesi,Indonesia,2022-07-24,1487803,,,2022-07-24,360032
West Sumatra,Indonesia,2022-07-24,7683030,,,2022-07-24,360033
,Iran,2022-07-24,150984487,64698435,58058144,2022-07-24,364
,Iraq,2022-07-24,18785269,10913964,7664049,2022-07-24,368
,Ireland,2022-07-24,11330933,4092885,4045436,2022-07-24,372
,Israel,2022-07-24,18205573,6714075,6148263,2022-07-24,376
,Italy,2022-07-24,139211948,50813262,47952925,2022-07-24,380
Abruzzo,Italy,2022-07-24,3000445,,,2022-07-24,38013
Basilicata,Italy,2022-07-24,1283073,,,2022-07-24,38017
Calabria,Italy,2022-07-24,4145431,,,2022-07-24,38018
Campania,Italy,2022-07-24,12666605,,,2022-07-24,38015
Emilia-Romagna,Italy,2022-07-24,10655951,,,2022-07-24,38008
Friuli Venezia Giulia,Italy,2022-07-24,2746593,,,2022-07-24,38006
Lazio,Italy,2022-07-24,13690665,,,2022-07-24,38012
Liguria,Italy,2022-07-24,3566091,,,2022-07-24,38007
Lombardia,Italy,2022-07-24,24341102,,,2022-07-24,38003
Marche,Italy,2022-07-24,3400445,,,2022-07-24,38011
Molise,Italy,2022-07-24,717397,,,2022-07-24,38014
P.A. Bolzano,Italy,2022-07-24,1124210,,,2022-07-24,38041
P.A. Trento,Italy,2022-07-24,1264043,,,2022-07-24,38042
Piemonte,Italy,2022-07-24,10289209,,,2022-07-24,38001
Puglia,Italy,2022-07-24,9487314,,,2022-07-24,38016
Sardegna,Italy,2022-07-24,3775935,,,2022-07-24,38020
Sicilia,Italy,2022-07-24,10513550,,,2022-07-24,38019
Toscana,Italy,2022-07-24,8964395,,,2022-07-24,38009
Umbria,Italy,2022-07-24,2060827,,,2022-07-24,38010
Valle d'Aosta,Italy,2022-07-24,281399,,,2022-07-24,38002
Veneto,Italy,2022-07-24,11237268,,,2022-07-24,38005
,Jamaica,2022-07-24,1467366,818677,716444,2022-07-24,388
,Japan,2022-07-24,291269465,103826250,102462267,2022-07-24,392
,Jordan,2022-07-24,10027401,4809987,4548721,2022-07-24,400
,Kazakhstan,2022-07-24,18745826,9544079,9325823,2022-07-24,398
Abay,Kazakhstan,2022-07-24,0,,,2022-07-24,39819
Aktobe,Kazakhstan,2022-07-24,803941,,,2022-07-24,39801
Almaty,Kazakhstan,2022-07-24,2027605,,,2022-07-24,39802
Almaty City,Kazakhstan,2022-07-24,2202281,,,2022-07-24,39803
Aqmola,Kazakhstan,2022-07-24,707194,,,2022-07-24,39804
Atyrau,Kazakhstan,2022-07-24,534788,,,2022-07-24,39805
East Kazakhstan,Kazakhstan,2022-07-24,1839223,,,2022-07-24,39806
Jambyl,Kazakhstan,2022-07-24,1266702,,,2022-07-24,39807
Jetisu,Kazakhstan,2022-07-24,0,,,2022-07-24,39820
Mangystau,Kazakhstan,2022-07-24,439987,,,2022-07-24,39808
North Kazakhstan,Kazakhstan,2022-07-24,626998,,,2022-07-24,39809
Nur-Sultan,Kazakhstan,2022-07-24,980051,,,2022-07-24,39810
Pavlodar,Kazakhstan,2022-07-24,727188,,,2022-07-24,39811
Qaraghandy,Kazakhstan,2022-07-24,1308619,,,2022-07-24,39812
Qostanay,Kazakhstan,2022-07-24,711931,,,2022-07-24,39813
Qyzylorda,Kazakhstan,2022-07-24,854906,,,2022-07-24,39814
Shymkent,Kazakhstan,2022-07-24,1198240,,,2022-07-24,39815
Turkistan,Kazakhstan,2022-07-24,7140000,,,2022-07-24,39816
Ulytau,Kazakhstan,2022-07-24,0,,,2022-07-24,39821
West Kazakhstan,Kazakhstan,2022-07-24,548336,,,2022-07-24,39817
,Kenya,2022-07-24,19093750,12641679,9326814,2022-07-24,404
,Kiribati,2022-07-24,151235,80566,60670,2022-07-24,296
,"Korea, South",2022-07-24,126621901,,,2022-07-24,410
,Kosovo,2022-07-24,1833554,905076,824111,2022-07-24,383
,Kuwait,2022-07-24,8141439,3435840,3324867,2022-07-24,414
,Kyrgyzstan,2022-07-24,3169643,1576457,1327023,2022-07-24,417
,Laos,2022-07-24,11753962,5817695,5076787,2022-07-24,418
,Latvia,2022-07-24,2895716,1346184,1305976,2022-07-24,428
,Lesotho,2022-07-24,1077116,924248,872661,2022-07-24,426
,Liberia,2022-07-24,2921554,2645947,2328125,2022-07-24,430
,Libya,2022-07-24,3667090,2287022,1215576,2022-07-24,434
,Liechtenstein,2022-07-24,71104,26749,26435,2022-07-24,438
,Lithuania,2022-07-24,4491932,1953061,1877088,2022-07-24,440
Alytus,Lithuania,2022-07-24,212108,,,2022-07-24,44001
Kaunas,Lithuania,2022-07-24,982925,,,2022-07-24,44002
Klaipeda,Lithuania,2022-07-24,432867,,,2022-07-24,44003
Marijampole,Lithuania,2022-07-24,192904,,,2022-07-24,44004
Panevezys,Lithuania,2022-07-24,335748,,,2022-07-24,44005
Siauliai,Lithuania,2022-07-24,390466,,,2022-07-24,44006
Taurage,Lithuania,2022-07-24,122591,,,2022-07-24,44007
Telsiai,Lithuania,2022-07-24,164429,,,2022-07-24,44008
Unknown,Lithuania,2022-07-24,342,,,2022-07-24,44011
Utena,Lithuania,2022-07-24,199286,,,2022-07-24,44009
Vilnius,Lithuania,2022-07-24,1458255,,,2022-07-24,44010
,Luxembourg,2022-07-24,1313313,481462,462338,2022-07-24,442
,Madagascar,2022-07-24,2369775,1316449,1277798,2022-07-24,450
,Malawi,2022-07-24,3171945,2125294,1517989,2022-07-24,454
,Malaysia,2022-07-24,71728482,28063600,27415351,2022-07-24,458
Johor,Malaysia,2022-07-24,8792972,,,2022-07-24,45801
Kedah,Malaysia,2022-07-24,4094931,,,2022-07-24,45802
Kelantan,Malaysia,2022-07-24,2805507,,,2022-07-24,45803
Melaka,Malaysia,2022-07-24,2124229,,,2022-07-24,45804
Negeri Sembilan,Malaysia,2022-07-24,2714611,,,2022-07-24,45805
Pahang,Malaysia,2022-07-24,3156264,,,2022-07-24,45806
Perak,Malaysia,2022-07-24,5170305,,,2022-07-24,45807
Perlis,Malaysia,2022-07-24,509231,,,2022-07-24,45808
Pulau Pinang,Malaysia,2022-07-24,4330804,,,2022-07-24,45809
Sabah,Malaysia,2022-07-24,5933878,,,2022-07-24,45810
Sarawak,Malaysia,2022-07-24,6509605,,,2022-07-24,45811
Selangor,Malaysia,2022-07-24,14537731,,,2022-07-24,45812
Terengganu,Malaysia,2022-07-24,2203733,,,2022-07-24,45813
Unknown,Malaysia,2022-07-24,0,,,2022-07-24,45817
W.P. Kuala Lumpur,Malaysia,2022-07-24,8204707,,,2022-07-24,45814
W.P. Labuan,Malaysia,2022-07-24,224844,,,2022-07-24,45815
W.P. Putrajaya,Malaysia,2022-07-24,415130,,,2022-07-24,45816
,Maldives,2022-07-24,948913,398958,384663,2022-07-24,462
,Mali,2022-07-24,2683868,1962791,1428505,2022-07-24,466
,Malta,2022-07-24,1326834,477287,470151,2022-07-24,470
,Marshall Islands,2022-07-24,77628,,,2022-07-24,584
,Mauritania,2022-07-24,2853551,1928484,1335276,2022-07-24,478
,Mauritius,2022-07-24,2564102,1021934,977728,2022-07-24,480
,Mexico,2022-07-24,209673612,90320224,79947470,2022-07-24,484
,Micronesia,2022-07-24,146799,,,2022-07-24,583
,Moldova,2022-07-24,2201253,1083286,1063425,2022-07-24,498
,Monaco,2022-07-24,65140,28875,25667,2022-07-24,492
,Mongolia,2022-07-24,5635286,2272965,2175617,2022-07-24,496
,Montenegro,2022-07-24,676529,291944,284064,2022-07-24,499
,Morocco,2022-07-24,54924940,24962759,23450432,2022-07-24,504
,Mozambique,2022-07-24,31616078,14978771,14098645,2022-07-24,508
