Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Boyaca,Colombia,2022-08-18,2409657,,,2022-08-18,17006
Caldas,Colombia,2022-08-18,1837447,,,2022-08-18,17007
Capital District,Colombia,2022-08-18,15489448,,,2022-08-18,17008
Caqueta,Colombia,2022-08-18,497046,,,2022-08-18,17009
Casanare,Colombia,2022-08-18,721985,,,2022-08-18,17010
Cauca,Colombia,2022-08-18,1515950,,,2022-08-18,17011
Cesar,Colombia,2022-08-18,1873044,,,2022-08-18,17012
Choco,Colombia,2022-08-18,456756,,,2022-08-18,17013
Cordoba,Colombia,2022-08-18,2675303,,,2022-08-18,17014
Cundinamarca,Colombia,2022-08-18,5299910,,,2022-08-18,17015
Guainia,Colombia,2022-08-18,53928,,,2022-08-18,17016
Guaviare,Colombia,2022-08-18,118260,,,2022-08-18,17017
Huila,Colombia,2022-08-18,1787232,,,2022-08-18,17018
La Guajira,Colombia,2022-08-18,1322117,,,2022-08-18,17019
Magdalena,Colombia,2022-08-18,2223263,,,2022-08-18,17020
Meta,Colombia,2022-08-18,1573698,,,2022-08-18,17021
Narino,Colombia,2022-08-18,2428246,,,2022-08-18,17022
Norte de Santander,Colombia,2022-08-18,2589734,,,2022-08-18,17023
Putumayo,Colombia,2022-08-18,350931,,,2022-08-18,17024
Quindio,Colombia,2022-08-18,1082385,,,2022-08-18,17025
Risaralda,Colombia,2022-08-18,1784288,,,2022-08-18,17026
San Andres y Providencia,Colombia,2022-08-18,132161,,,2022-08-18,17027
Santander,Colombia,2022-08-18,3883315,,,2022-08-18,17028
Sucre,Colombia,2022-08-18,1534971,,,2022-08-18,17029
Tolima,Colombia,2022-08-18,2482538,,,2022-08-18,17030
Unknown,Colombia,2022-08-18,1418661,,,2022-08-18,17034
Valle del Cauca,Colombia,2022-08-18,7534845,,,2022-08-18,17031
Vaupes,Colombia,2022-08-18,39863,,,2022-08-18,17032
Vichada,Colombia,2022-08-18,87466,,,2022-08-18,17033
,Comoros,2022-08-18,804403,423255,382032,2022-08-18,174
,Congo (Brazzaville),2022-08-18,833210,,,2022-08-18,178
,Congo (Kinshasa),2022-08-18,4119787,,,2022-08-18,180
,Costa Rica,2022-08-18,11585211,4460393,4186342,2022-08-18,188
,Cote d'Ivoire,2022-08-18,14445720,10469471,8369532,2022-08-18,384
,Croatia,2022-08-18,5266808,2316826,2246864,2022-08-18,191
,Cuba,2022-08-18,40304608,10690027,9982211,2022-08-18,192
,Cyprus,2022-08-18,1807689,669258,645496,2022-08-18,196
,Denmark,2022-08-18,13216255,4822675,4787110,2022-08-18,208
Faroe Islands,Denmark,2022-08-18,103894,,,2022-08-18,234
Greenland,Denmark,2022-08-18,79745,,,2022-08-18,304
,Djibouti,2022-08-18,231653,211044,190673,2022-08-18,262
,Dominica,2022-08-18,67431,32872,30566,2022-08-18,212
,Dominican Republic,2022-08-18,15926857,7263123,6025123,2022-08-18,214
,Ecuador,2022-08-18,36883610,15219781,14063328,2022-08-18,218
,Egypt,2022-08-18,96161665,52066692,38866849,2022-08-18,818
,El Salvador,2022-08-18,11127982,4630037,4330643,2022-08-18,222
,Equatorial Guinea,2022-08-18,488738,270109,214032,2022-08-18,226
,Estonia,2022-08-18,2014763,865322,844566,2022-08-18,233
Harju,Estonia,2022-08-18,892505,,,2022-08-18,23301
Hiiu,Estonia,2022-08-18,18617,,,2022-08-18,23302
Ida-Viru,Estonia,2022-08-18,163178,,,2022-08-18,23303
Jarva,Estonia,2022-08-18,46573,,,2022-08-18,23304
Jogeva,Estonia,2022-08-18,45862,,,2022-08-18,23305
Laane,Estonia,2022-08-18,32396,,,2022-08-18,23306
Laane-Viru,Estonia,2022-08-18,90031,,,2022-08-18,23307
Parnu,Estonia,2022-08-18,120683,,,2022-08-18,23308
Polva,Estonia,2022-08-18,36697,,,2022-08-18,23309
Rapla,Estonia,2022-08-18,49845,,,2022-08-18,23310
Saare,Estonia,2022-08-18,52293,,,2022-08-18,23311
Tartu,Estonia,2022-08-18,260577,,,2022-08-18,23312
Unknown,Estonia,2022-08-18,47977,,,2022-08-18,23316
Valga,Estonia,2022-08-18,38489,,,2022-08-18,23313
Viljandi,Estonia,2022-08-18,71204,,,2022-08-18,23314
Voru,Estonia,2022-08-18,47836,,,2022-08-18,23315
,Eswatini,2022-08-18,746363,410506,342088,2022-08-18,748
,Ethiopia,2022-08-18,52509414,44695420,36707357,2022-08-18,231
,Fiji,2022-08-18,1525546,708480,636879,2022-08-18,242
,Finland,2022-08-18,12490579,4520167,4339176,2022-08-18,246
,France,2022-08-18,150577493,54534740,53017074,2022-08-18,250
Auvergne-Rhone Alps,France,2022-08-18,17020665,,,2022-08-18,25001
Brittany,France,2022-08-18,8065023,,,2022-08-18,25003
Burgundy-Free County,France,2022-08-18,6112209,,,2022-08-18,25002
Centre-Loire Valley,France,2022-08-18,5890893,,,2022-08-18,25004
Corsica,France,2022-08-18,649589,,,2022-08-18,25005
French Guiana,France,2022-08-18,236724,,,2022-08-18,254
French Polynesia,France,2022-08-18,465418,,,2022-08-18,258
Great East,France,2022-08-18,12020506,,,2022-08-18,25006
Guadeloupe,France,2022-08-18,385712,,,2022-08-18,312
Island of France,France,2022-08-18,25217917,,,2022-08-18,25007
Loire Countries,France,2022-08-18,8865933,,,2022-08-18,25008
Martinique,France,2022-08-18,391311,,,2022-08-18,474
New Aquitaine,France,2022-08-18,14035676,,,2022-08-18,25009
New Caledonia,France,2022-08-18,462522,,,2022-08-18,540
Normandy,France,2022-08-18,7712304,,,2022-08-18,25010
Occitania,France,2022-08-18,12874904,,,2022-08-18,25011
Provence-Alps-Azure Coast,France,2022-08-18,10483891,,,2022-08-18,25012
Unknown,France,2022-08-18,6934338,,,2022-08-18,25013
Upper France,France,2022-08-18,13150198,,,2022-08-18,25012
Wallis and Futuna,France,2022-08-18,16426,,,2022-08-18,876
,Gabon,2022-08-18,568751,309473,256802,2022-08-18,266
,Gambia,2022-08-18,815861,452514,357390,2022-08-18,270
,Georgia,2022-08-18,2913546,1639970,1273576,2022-08-18,268
,Germany,2022-08-18,184325901,64743776,63410807,2022-08-18,276
Baden-Wurttemberg,Germany,2022-08-18,23790329,,,2022-08-18,27601
Bayern,Germany,2022-08-18,27977974,,,2022-08-18,27602
Berlin,Germany,2022-08-18,8245164,,,2022-08-18,27603
Brandenburg,Germany,2022-08-18,4887207,,,2022-08-18,27604
Bremen,Germany,2022-08-18,1741122,,,2022-08-18,27605
Hamburg,Germany,2022-08-18,4499209,,,2022-08-18,27606
Hessen,Germany,2022-08-18,13807858,,,2022-08-18,27607
Mecklenburg-Vorpommern,Germany,2022-08-18,3460506,,,2022-08-18,27608
Niedersachsen,Germany,2022-08-18,18591976,,,2022-08-18,27609
Nordrhein-Westfalen,Germany,2022-08-18,42092121,,,2022-08-18,27610
Rheinland-Pfalz,Germany,2022-08-18,9175518,,,2022-08-18,27611
Saarland,Germany,2022-08-18,2366640,,,2022-08-18,27612
Sachsen,Germany,2022-08-18,7377253,,,2022-08-18,27613
Sachsen-Anhalt,Germany,2022-08-18,4517352,,,2022-08-18,27614
Schleswig-Holstein,Germany,2022-08-18,7107950,,,2022-08-18,27615
Thuringen,Germany,2022-08-18,4151834,,,2022-08-18,27616
Unknown,Germany,2022-08-18,0,,,2022-08-18,27617
,Ghana,2022-08-18,19883528,11153112,8010792,2022-08-18,288
,Greece,2022-08-18,21300748,7924494,7634361,2022-08-18,300
,Grenada,2022-08-18,89660,43915,38707,2022-08-18,308
,Guatemala,2022-08-18,19072764,8534021,6666796,2022-08-18,320
,Guinea,2022-08-18,6299160,4640906,2712094,2022-08-18,324
,Guinea-Bissau,2022-08-18,573125,529954,342389,2022-08-18,624
,Guyana,2022-08-18,1017969,485891,461605,2022-08-18,328
,Haiti,2022-08-18,354635,249913,162599,2022-08-18,332
,Honduras,2022-08-18,14891157,6270383,5505202,2022-08-18,340
,Hungary,2022-08-18,16530488,6415177,6201472,2022-08-18,348
,Iceland,2022-08-18,836396,309770,290193,2022-08-18,352
,India,2022-08-18,2089649001,1023076177,937940019,2022-08-18,356
Andaman and Nicobar Islands,India,2022-08-18,873114,,,2022-08-18,35601
Andhra Pradesh,India,2022-08-18,103406722,,,2022-08-18,35602
Arunachal Pradesh,India,2022-08-18,1833633,,,2022-08-18,35603
Assam,India,2022-08-18,49387940,,,2022-08-18,35604
Bihar,India,2022-08-18,147951823,,,2022-08-18,35605
Chandigarh,India,2022-08-18,2251413,,,2022-08-18,35606
Chhattisgarh,India,2022-08-18,45443139,,,2022-08-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-18,1536173,,,2022-08-18,35608
Delhi,India,2022-08-18,36140069,,,2022-08-18,35609
Goa,India,2022-08-18,2846212,,,2022-08-18,35610
Gujarat,India,2022-08-18,120370393,,,2022-08-18,35611
Haryana,India,2022-08-18,44984746,,,2022-08-18,35612
Himachal Pradesh,India,2022-08-18,14412532,,,2022-08-18,35613
Jammu and Kashmir,India,2022-08-18,23998334,,,2022-08-18,35614
Jharkhand,India,2022-08-18,41956918,,,2022-08-18,35615
Karnataka,India,2022-08-18,117757882,,,2022-08-18,35616
Kerala,India,2022-08-18,57087819,,,2022-08-18,35617
Ladakh,India,2022-08-18,539424,,,2022-08-18,35618
Lakshadweep,India,2022-08-18,130798,,,2022-08-18,35637
Madhya Pradesh,India,2022-08-18,128001159,,,2022-08-18,35619
Maharashtra,India,2022-08-18,174845514,,,2022-08-18,35620
Manipur,India,2022-08-18,3150202,,,2022-08-18,35621
Meghalaya,India,2022-08-18,2582019,,,2022-08-18,35622
Mizoram,India,2022-08-18,1714873,,,2022-08-18,35623
Nagaland,India,2022-08-18,1707059,,,2022-08-18,35624
Odisha,India,2022-08-18,73672835,,,2022-08-18,35625
Puducherry,India,2022-08-18,1973670,,,2022-08-18,35626
Punjab,India,2022-08-18,46197848,,,2022-08-18,35627
Rajasthan,India,2022-08-18,111927893,,,2022-08-18,35628
Sikkim,India,2022-08-18,1282355,,,2022-08-18,35629
Tamil Nadu,India,2022-08-18,120799613,,,2022-08-18,35630
Telangana,India,2022-08-18,67279395,,,2022-08-18,35631
Tripura,India,2022-08-18,5675205,,,2022-08-18,35632
Unknown,India,2022-08-18,5288567,,,2022-08-18,35636
Uttar Pradesh,India,2022-08-18,359416478,,,2022-08-18,35633
Uttarakhand,India,2022-08-18,19275825,,,2022-08-18,35634
West Bengal,India,2022-08-18,151949407,,,2022-08-18,35635
,Indonesia,2022-08-18,401308016,202813315,170356449,2022-08-18,360
Aceh,Indonesia,2022-08-18,7533287,,,2022-08-18,360001
Bali,Indonesia,2022-08-18,9412762,,,2022-08-18,360002
Bangka Belitung Islands,Indonesia,2022-08-18,2196321,,,2022-08-18,360003
Banten,Indonesia,2022-08-18,17439847,,,2022-08-18,360004
Bengkulu,Indonesia,2022-08-18,2748821,,,2022-08-18,360005
Central Java,Indonesia,2022-08-18,55533913,,,2022-08-18,360006
Central Kalimantan,Indonesia,2022-08-18,3992759,,,2022-08-18,360007
Central Sulawesi,Indonesia,2022-08-18,3207095,,,2022-08-18,360008
East Java,Indonesia,2022-08-18,59157994,,,2022-08-18,360009
East Kalimantan,Indonesia,2022-08-18,6024163,,,2022-08-18,360010
East Nusa Tenggara,Indonesia,2022-08-18,6457365,,,2022-08-18,360011
Gorontalo,Indonesia,2022-08-18,1580227,,,2022-08-18,360012
Jambi,Indonesia,2022-08-18,4957173,,,2022-08-18,360014
Lampung,Indonesia,2022-08-18,11469560,,,2022-08-18,360015
Maluku,Indonesia,2022-08-18,1762072,,,2022-08-18,360016
North Kalimantan,Indonesia,2022-08-18,1046472,,,2022-08-18,360017
North Maluku,Indonesia,2022-08-18,1367943,,,2022-08-18,360018
North Sulawesi,Indonesia,2022-08-18,3483892,,,2022-08-18,360019
North Sumatra,Indonesia,2022-08-18,22052295,,,2022-08-18,360020
Papua,Indonesia,2022-08-18,1617652,,,2022-08-18,360021
Riau,Indonesia,2022-08-18,9224909,,,2022-08-18,360022
Riau Islands,Indonesia,2022-08-18,3816802,,,2022-08-18,360023
South Kalimantan,Indonesia,2022-08-18,5654705,,,2022-08-18,360025
South Sulawesi,Indonesia,2022-08-18,11216492,,,2022-08-18,360026
South Sumatra,Indonesia,2022-08-18,11397348,,,2022-08-18,360027
Southeast Sulawesi,Indonesia,2022-08-18,3134675,,,2022-08-18,360024
Special Capital Region of Jakarta,Indonesia,2022-08-18,26828537,,,2022-08-18,360013
Special Region of Yogyakarta,Indonesia,2022-08-18,7064917,,,2022-08-18,360034
Unknown,Indonesia,2022-08-18,103,,,2022-08-18,360035
West Java,Indonesia,2022-08-18,75355509,,,2022-08-18,360028
West Kalimantan,Indonesia,2022-08-18,6444109,,,2022-08-18,360029
West Nusa Tenggara,Indonesia,2022-08-18,7660060,,,2022-08-18,360030
West Papua,Indonesia,2022-08-18,931099,,,2022-08-18,360031
West Sulawesi,Indonesia,2022-08-18,1487803,,,2022-08-18,360032
West Sumatra,Indonesia,2022-08-18,7683030,,,2022-08-18,360033
,Iran,2022-08-18,152446648,64698435,58058144,2022-08-18,364
,Iraq,2022-08-18,18982116,11014427,7741261,2022-08-18,368
,Ireland,2022-08-18,11330933,4094191,4048141,2022-08-18,372
,Israel,2022-08-18,18216341,6715989,6150721,2022-08-18,376
,Italy,2022-08-18,140122474,50823495,47959211,2022-08-18,380
Abruzzo,Italy,2022-08-18,3014703,,,2022-08-18,38013
Basilicata,Italy,2022-08-18,1288813,,,2022-08-18,38017
Calabria,Italy,2022-08-18,4158608,,,2022-08-18,38018
Campania,Italy,2022-08-18,12708075,,,2022-08-18,38015
Emilia-Romagna,Italy,2022-08-18,10765108,,,2022-08-18,38008
Friuli Venezia Giulia,Italy,2022-08-18,2772867,,,2022-08-18,38006
Lazio,Italy,2022-08-18,13763780,,,2022-08-18,38012
Liguria,Italy,2022-08-18,3592202,,,2022-08-18,38007
Lombardia,Italy,2022-08-18,24538584,,,2022-08-18,38003
Marche,Italy,2022-08-18,3421098,,,2022-08-18,38011
Molise,Italy,2022-08-18,720532,,,2022-08-18,38014
P.A. Bolzano,Italy,2022-08-18,1131068,,,2022-08-18,38041
P.A. Trento,Italy,2022-08-18,1274429,,,2022-08-18,38042
Piemonte,Italy,2022-08-18,10375006,,,2022-08-18,38001
Puglia,Italy,2022-08-18,9534476,,,2022-08-18,38016
Sardegna,Italy,2022-08-18,3796473,,,2022-08-18,38020
Sicilia,Italy,2022-08-18,10545601,,,2022-08-18,38019
Toscana,Italy,2022-08-18,9045644,,,2022-08-18,38009
Umbria,Italy,2022-08-18,2076705,,,2022-08-18,38010
Valle d'Aosta,Italy,2022-08-18,283957,,,2022-08-18,38002
Veneto,Italy,2022-08-18,11314745,,,2022-08-18,38005
,Jamaica,2022-08-18,1475394,823542,721702,2022-08-18,388
,Japan,2022-08-18,306715169,104004050,102575311,2022-08-18,392
,Jordan,2022-08-18,10040301,4816724,4554791,2022-08-18,400
,Kazakhstan,2022-08-18,18745826,10809837,10545179,2022-08-18,398
Abay,Kazakhstan,2022-08-18,0,,,2022-08-18,39819
Aktobe,Kazakhstan,2022-08-18,884123,,,2022-08-18,39801
Almaty,Kazakhstan,2022-08-18,2326544,,,2022-08-18,39802
Almaty City,Kazakhstan,2022-08-18,2407957,,,2022-08-18,39803
Aqmola,Kazakhstan,2022-08-18,742731,,,2022-08-18,39804
Atyrau,Kazakhstan,2022-08-18,573099,,,2022-08-18,39805
East Kazakhstan,Kazakhstan,2022-08-18,2058001,,,2022-08-18,39806
Jambyl,Kazakhstan,2022-08-18,1538460,,,2022-08-18,39807
Jetisu,Kazakhstan,2022-08-18,0,,,2022-08-18,39820
Mangystau,Kazakhstan,2022-08-18,557704,,,2022-08-18,39808
North Kazakhstan,Kazakhstan,2022-08-18,682078,,,2022-08-18,39809
Nur-Sultan,Kazakhstan,2022-08-18,1061733,,,2022-08-18,39810
Pavlodar,Kazakhstan,2022-08-18,763181,,,2022-08-18,39811
Qaraghandy,Kazakhstan,2022-08-18,1408246,,,2022-08-18,39812
Qostanay,Kazakhstan,2022-08-18,750166,,,2022-08-18,39813
Qyzylorda,Kazakhstan,2022-08-18,1027514,,,2022-08-18,39814
Shymkent,Kazakhstan,2022-08-18,1404729,,,2022-08-18,39815
Turkistan,Kazakhstan,2022-08-18,7140000,,,2022-08-18,39816
Ulytau,Kazakhstan,2022-08-18,0,,,2022-08-18,39821
West Kazakhstan,Kazakhstan,2022-08-18,587652,,,2022-08-18,39817
,Kenya,2022-08-18,20912420,12641679,9326814,2022-08-18,404
,Kiribati,2022-08-18,156812,81548,61975,2022-08-18,296
,"Korea, South",2022-08-18,128412437,,,2022-08-18,410
,Kosovo,2022-08-18,1835115,905879,824373,2022-08-18,383
,Kuwait,2022-08-18,8179003,3440132,3330480,2022-08-18,414
,Kyrgyzstan,2022-08-18,3180213,1577861,1326074,2022-08-18,417
,Laos,2022-08-18,11753962,5888649,5222417,2022-08-18,418
,Latvia,2022-08-18,2895716,1346184,1305976,2022-08-18,428
,Lesotho,2022-08-18,1077116,924248,872661,2022-08-18,426
,Liberia,2022-08-18,2921554,2645947,2328125,2022-08-18,430
,Libya,2022-08-18,3680943,2295434,1219637,2022-08-18,434
,Liechtenstein,2022-08-18,71386,26754,26439,2022-08-18,438
,Lithuania,2022-08-18,4495541,1953954,1877640,2022-08-18,440
Alytus,Lithuania,2022-08-18,212180,,,2022-08-18,44001
Kaunas,Lithuania,2022-08-18,983763,,,2022-08-18,44002
Klaipeda,Lithuania,2022-08-18,433201,,,2022-08-18,44003
Marijampole,Lithuania,2022-08-18,192961,,,2022-08-18,44004
Panevezys,Lithuania,2022-08-18,335910,,,2022-08-18,44005
Siauliai,Lithuania,2022-08-18,390687,,,2022-08-18,44006
Taurage,Lithuania,2022-08-18,122636,,,2022-08-18,44007
Telsiai,Lithuania,2022-08-18,164492,,,2022-08-18,44008
Unknown,Lithuania,2022-08-18,342,,,2022-08-18,44011
Utena,Lithuania,2022-08-18,199403,,,2022-08-18,44009
Vilnius,Lithuania,2022-08-18,1459956,,,2022-08-18,44010
,Luxembourg,2022-08-18,1338242,481579,462537,2022-08-18,442
,Madagascar,2022-08-18,1666135,1393303,1341878,2022-08-18,450
,Malawi,2022-08-18,3171945,2469812,1932524,2022-08-18,454
,Malaysia,2022-08-18,71979956,28084601,27477855,2022-08-18,458
Johor,Malaysia,2022-08-18,8821335,,,2022-08-18,45801
Kedah,Malaysia,2022-08-18,4105561,,,2022-08-18,45802
Kelantan,Malaysia,2022-08-18,2809828,,,2022-08-18,45803
Melaka,Malaysia,2022-08-18,2131096,,,2022-08-18,45804
Negeri Sembilan,Malaysia,2022-08-18,2723039,,,2022-08-18,45805
Pahang,Malaysia,2022-08-18,3162690,,,2022-08-18,45806
Perak,Malaysia,2022-08-18,5185105,,,2022-08-18,45807
Perlis,Malaysia,2022-08-18,509957,,,2022-08-18,45808
Pulau Pinang,Malaysia,2022-08-18,4341301,,,2022-08-18,45809
Sabah,Malaysia,2022-08-18,5944156,,,2022-08-18,45810
Sarawak,Malaysia,2022-08-18,6542524,,,2022-08-18,45811
Selangor,Malaysia,2022-08-18,14604602,,,2022-08-18,45812
Terengganu,Malaysia,2022-08-18,2207246,,,2022-08-18,45813
Unknown,Malaysia,2022-08-18,0,,,2022-08-18,45817
W.P. Kuala Lumpur,Malaysia,2022-08-18,8249282,,,2022-08-18,45814
W.P. Labuan,Malaysia,2022-08-18,225223,,,2022-08-18,45815
W.P. Putrajaya,Malaysia,2022-08-18,417011,,,2022-08-18,45816
,Maldives,2022-08-18,949887,399025,384787,2022-08-18,462
,Mali,2022-08-18,2797589,2060837,1498260,2022-08-18,466
,Malta,2022-08-18,1333486,477562,470448,2022-08-18,470
,Marshall Islands,2022-08-18,81936,,,2022-08-18,584
,Mauritania,2022-08-18,3052866,1992317,1410195,2022-08-18,478
,Mauritius,2022-08-18,2569905,1021934,977728,2022-08-18,480
,Mexico,2022-08-18,209673612,94045513,79947470,2022-08-18,484
,Micronesia,2022-08-18,156524,,,2022-08-18,583
,Moldova,2022-08-18,2209103,1083286,1063425,2022-08-18,498
,Monaco,2022-08-18,65140,28875,25667,2022-08-18,492
,Mongolia,2022-08-18,5636406,2272965,2175617,2022-08-18,496
,Montenegro,2022-08-18,678489,292515,284594,2022-08-18,499
,Morocco,2022-08-18,55086912,24978724,23469735,2022-08-18,504
,Mozambique,2022-08-18,31616078,14978771,14098645,2022-08-18,508
,Namibia,2022-08-18,903935,556375,482539,2022-08-18,516
,Netherlands,2022-08-18,36056544,12787640,11968730,2022-08-18,528
Aruba,Netherlands,2022-08-18,172966,,,2022-08-18,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-18,85744,,,2022-08-18,535
Curacao,Netherlands,2022-08-18,255166,,,2022-08-18,531
Sint Maarten,Netherlands,2022-08-18,64027,,,2022-08-18,534
,New Zealand,2022-08-18,11616355,4296025,4129547,2022-08-18,554
Cook Islands,New Zealand,2022-08-18,39780,,,2022-08-18,184
,Nicaragua,2022-08-18,11660036,6018721,5641315,2022-08-18,558
,Niger,2022-08-18,4532244,3750520,2986249,2022-08-18,562
,Nigeria,2022-08-18,56126494,36549506,24675659,2022-08-18,566
,North Macedonia,2022-08-18,1856093,854061,837577,2022-08-18,807
,Norway,2022-08-18,11573940,4343825,4050699,2022-08-18,578
,Oman,2022-08-18,7088013,3270883,3044224,2022-08-18,512
,Pakistan,2022-08-18,304343131,138765195,130469551,2022-08-18,586
,Palau,2022-08-18,47642,,,2022-08-18,585
