Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Amazonas,Colombia,2022-08-28,140636,,,2022-08-28,17001
Antioquia,Colombia,2022-08-28,12249494,,,2022-08-28,17002
Arauca,Colombia,2022-08-28,412524,,,2022-08-28,17003
Atlantico,Colombia,2022-08-28,4976459,,,2022-08-28,17004
Bolivar,Colombia,2022-08-28,3716896,,,2022-08-28,17005
Boyaca,Colombia,2022-08-28,2409657,,,2022-08-28,17006
Caldas,Colombia,2022-08-28,1837447,,,2022-08-28,17007
Capital District,Colombia,2022-08-28,15489448,,,2022-08-28,17008
Caqueta,Colombia,2022-08-28,497046,,,2022-08-28,17009
Casanare,Colombia,2022-08-28,721985,,,2022-08-28,17010
Cauca,Colombia,2022-08-28,1515950,,,2022-08-28,17011
Cesar,Colombia,2022-08-28,1873044,,,2022-08-28,17012
Choco,Colombia,2022-08-28,456756,,,2022-08-28,17013
Cordoba,Colombia,2022-08-28,2675303,,,2022-08-28,17014
Cundinamarca,Colombia,2022-08-28,5299910,,,2022-08-28,17015
Guainia,Colombia,2022-08-28,53928,,,2022-08-28,17016
Guaviare,Colombia,2022-08-28,118260,,,2022-08-28,17017
Huila,Colombia,2022-08-28,1787232,,,2022-08-28,17018
La Guajira,Colombia,2022-08-28,1322117,,,2022-08-28,17019
Magdalena,Colombia,2022-08-28,2223263,,,2022-08-28,17020
Meta,Colombia,2022-08-28,1573698,,,2022-08-28,17021
Narino,Colombia,2022-08-28,2428246,,,2022-08-28,17022
Norte de Santander,Colombia,2022-08-28,2589734,,,2022-08-28,17023
Putumayo,Colombia,2022-08-28,350931,,,2022-08-28,17024
Quindio,Colombia,2022-08-28,1082385,,,2022-08-28,17025
Risaralda,Colombia,2022-08-28,1784288,,,2022-08-28,17026
San Andres y Providencia,Colombia,2022-08-28,132161,,,2022-08-28,17027
Santander,Colombia,2022-08-28,3883315,,,2022-08-28,17028
Sucre,Colombia,2022-08-28,1534971,,,2022-08-28,17029
Tolima,Colombia,2022-08-28,2482538,,,2022-08-28,17030
Unknown,Colombia,2022-08-28,1418661,,,2022-08-28,17034
Valle del Cauca,Colombia,2022-08-28,7534845,,,2022-08-28,17031
Vaupes,Colombia,2022-08-28,39863,,,2022-08-28,17032
Vichada,Colombia,2022-08-28,87466,,,2022-08-28,17033
,Comoros,2022-08-28,804403,423255,382032,2022-08-28,174
,Congo (Brazzaville),2022-08-28,833210,,,2022-08-28,178
,Congo (Kinshasa),2022-08-28,4272120,,,2022-08-28,180
,Costa Rica,2022-08-28,11703991,4463636,4191686,2022-08-28,188
,Cote d'Ivoire,2022-08-28,14445720,10721755,8670123,2022-08-28,384
,Croatia,2022-08-28,5270086,2317287,2247384,2022-08-28,191
,Cuba,2022-08-28,40908750,10695798,9986353,2022-08-28,192
,Cyprus,2022-08-28,1816692,669347,645552,2022-08-28,196
,Denmark,2022-08-28,13210001,4820090,4784598,2022-08-28,208
Faroe Islands,Denmark,2022-08-28,103894,,,2022-08-28,234
Greenland,Denmark,2022-08-28,79745,,,2022-08-28,304
,Djibouti,2022-08-28,242916,222302,201924,2022-08-28,262
,Dominica,2022-08-28,67431,32872,30566,2022-08-28,212
,Dominican Republic,2022-08-28,15955018,7268353,6030962,2022-08-28,214
,Ecuador,2022-08-28,37260948,15237333,14088206,2022-08-28,218
,Egypt,2022-08-28,97076742,52385711,39127611,2022-08-28,818
,El Salvador,2022-08-28,11127982,4630037,4330643,2022-08-28,222
,Equatorial Guinea,2022-08-28,488738,270109,214032,2022-08-28,226
,Estonia,2022-08-28,2020205,865646,844938,2022-08-28,233
Harju,Estonia,2022-08-28,894682,,,2022-08-28,23301
Hiiu,Estonia,2022-08-28,18720,,,2022-08-28,23302
Ida-Viru,Estonia,2022-08-28,163558,,,2022-08-28,23303
Jarva,Estonia,2022-08-28,46739,,,2022-08-28,23304
Jogeva,Estonia,2022-08-28,45968,,,2022-08-28,23305
Laane,Estonia,2022-08-28,32514,,,2022-08-28,23306
Laane-Viru,Estonia,2022-08-28,90370,,,2022-08-28,23307
Parnu,Estonia,2022-08-28,121048,,,2022-08-28,23308
Polva,Estonia,2022-08-28,36794,,,2022-08-28,23309
Rapla,Estonia,2022-08-28,49983,,,2022-08-28,23310
Saare,Estonia,2022-08-28,52361,,,2022-08-28,23311
Tartu,Estonia,2022-08-28,261332,,,2022-08-28,23312
Unknown,Estonia,2022-08-28,48267,,,2022-08-28,23316
Valga,Estonia,2022-08-28,38546,,,2022-08-28,23313
Viljandi,Estonia,2022-08-28,71401,,,2022-08-28,23314
Voru,Estonia,2022-08-28,47922,,,2022-08-28,23315
,Eswatini,2022-08-28,764657,410506,342088,2022-08-28,748
,Ethiopia,2022-08-28,52509414,43111242,36707357,2022-08-28,231
,Fiji,2022-08-28,1531333,708798,637199,2022-08-28,242
,Finland,2022-08-28,12591177,4520541,4340217,2022-08-28,246
,France,2022-08-28,152735321,54543072,53028997,2022-08-28,250
Auvergne-Rhone Alps,France,2022-08-28,17042982,,,2022-08-28,25001
Brittany,France,2022-08-28,8078373,,,2022-08-28,25003
Burgundy-Free County,France,2022-08-28,6122188,,,2022-08-28,25002
Centre-Loire Valley,France,2022-08-28,5901357,,,2022-08-28,25004
Corsica,France,2022-08-28,649977,,,2022-08-28,25005
French Guiana,France,2022-08-28,236724,,,2022-08-28,254
French Polynesia,France,2022-08-28,465418,,,2022-08-28,258
Great East,France,2022-08-28,12040960,,,2022-08-28,25006
Guadeloupe,France,2022-08-28,385712,,,2022-08-28,312
Island of France,France,2022-08-28,25242185,,,2022-08-28,25007
Loire Countries,France,2022-08-28,8882271,,,2022-08-28,25008
Martinique,France,2022-08-28,391311,,,2022-08-28,474
New Aquitaine,France,2022-08-28,14062146,,,2022-08-28,25009
New Caledonia,France,2022-08-28,462522,,,2022-08-28,540
Normandy,France,2022-08-28,7724954,,,2022-08-28,25010
Occitania,France,2022-08-28,12893410,,,2022-08-28,25011
Provence-Alps-Azure Coast,France,2022-08-28,10497036,,,2022-08-28,25012
Unknown,France,2022-08-28,6946269,,,2022-08-28,25013
Upper France,France,2022-08-28,13169666,,,2022-08-28,25012
Wallis and Futuna,France,2022-08-28,16782,,,2022-08-28,876
,Gabon,2022-08-28,569829,310170,257122,2022-08-28,266
,Gambia,2022-08-28,815861,452514,357390,2022-08-28,270
,Georgia,2022-08-28,2921949,1645776,1276173,2022-08-28,268
,Germany,2022-08-28,184604363,64760446,63429151,2022-08-28,276
Baden-Wurttemberg,Germany,2022-08-28,23812833,,,2022-08-28,27601
Bayern,Germany,2022-08-28,28007990,,,2022-08-28,27602
Berlin,Germany,2022-08-28,8265291,,,2022-08-28,27603
Brandenburg,Germany,2022-08-28,4895986,,,2022-08-28,27604
Bremen,Germany,2022-08-28,1744114,,,2022-08-28,27605
Hamburg,Germany,2022-08-28,4506488,,,2022-08-28,27606
Hessen,Germany,2022-08-28,13837780,,,2022-08-28,27607
Mecklenburg-Vorpommern,Germany,2022-08-28,3465713,,,2022-08-28,27608
Niedersachsen,Germany,2022-08-28,18620753,,,2022-08-28,27609
Nordrhein-Westfalen,Germany,2022-08-28,42166167,,,2022-08-28,27610
Rheinland-Pfalz,Germany,2022-08-28,9188049,,,2022-08-28,27611
Saarland,Germany,2022-08-28,2369702,,,2022-08-28,27612
Sachsen,Germany,2022-08-28,7385354,,,2022-08-28,27613
Sachsen-Anhalt,Germany,2022-08-28,4523945,,,2022-08-28,27614
Schleswig-Holstein,Germany,2022-08-28,7121375,,,2022-08-28,27615
Thuringen,Germany,2022-08-28,4156657,,,2022-08-28,27616
Unknown,Germany,2022-08-28,0,,,2022-08-28,27617
,Ghana,2022-08-28,19883528,11235113,8105359,2022-08-28,288
,Greece,2022-08-28,21395009,7925455,7635359,2022-08-28,300
,Grenada,2022-08-28,89897,43969,38763,2022-08-28,308
,Guatemala,2022-08-28,19333988,8668534,6794893,2022-08-28,320
,Guinea,2022-08-28,6299160,4606510,2592423,2022-08-28,324
,Guinea-Bissau,2022-08-28,592533,543574,361274,2022-08-28,624
,Guyana,2022-08-28,1017969,485891,461605,2022-08-28,328
,Haiti,2022-08-28,362130,254833,167428,2022-08-28,332
,Honduras,2022-08-28,15177956,6311485,5557933,2022-08-28,340
,Hungary,2022-08-28,16530488,6415779,6201969,2022-08-28,348
,Iceland,2022-08-28,837283,309770,290193,2022-08-28,352
,India,2022-08-28,2117020150,1024216196,941459291,2022-08-28,356
Andaman and Nicobar Islands,India,2022-08-28,928990,,,2022-08-28,35601
Andhra Pradesh,India,2022-08-28,105114655,,,2022-08-28,35602
Arunachal Pradesh,India,2022-08-28,1852098,,,2022-08-28,35603
Assam,India,2022-08-28,49656809,,,2022-08-28,35604
Bihar,India,2022-08-28,150456988,,,2022-08-28,35605
Chandigarh,India,2022-08-28,2261917,,,2022-08-28,35606
Chhattisgarh,India,2022-08-28,46602288,,,2022-08-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-28,1551151,,,2022-08-28,35608
Delhi,India,2022-08-28,36459134,,,2022-08-28,35609
Goa,India,2022-08-28,2855303,,,2022-08-28,35610
Gujarat,India,2022-08-28,123004976,,,2022-08-28,35611
Haryana,India,2022-08-28,45134406,,,2022-08-28,35612
Himachal Pradesh,India,2022-08-28,14663581,,,2022-08-28,35613
Jammu and Kashmir,India,2022-08-28,24244749,,,2022-08-28,35614
Jharkhand,India,2022-08-28,42206974,,,2022-08-28,35615
Karnataka,India,2022-08-28,118446131,,,2022-08-28,35616
Kerala,India,2022-08-28,57198106,,,2022-08-28,35617
Ladakh,India,2022-08-28,545757,,,2022-08-28,35618
Lakshadweep,India,2022-08-28,135020,,,2022-08-28,35637
Madhya Pradesh,India,2022-08-28,128454403,,,2022-08-28,35619
Maharashtra,India,2022-08-28,175752149,,,2022-08-28,35620
Manipur,India,2022-08-28,3171876,,,2022-08-28,35621
Meghalaya,India,2022-08-28,2589794,,,2022-08-28,35622
Mizoram,India,2022-08-28,1731217,,,2022-08-28,35623
Nagaland,India,2022-08-28,1712510,,,2022-08-28,35624
Odisha,India,2022-08-28,75147453,,,2022-08-28,35625
Puducherry,India,2022-08-28,2050826,,,2022-08-28,35626
Punjab,India,2022-08-28,46453757,,,2022-08-28,35627
Rajasthan,India,2022-08-28,112834229,,,2022-08-28,35628
Sikkim,India,2022-08-28,1305054,,,2022-08-28,35629
Tamil Nadu,India,2022-08-28,122403791,,,2022-08-28,35630
Telangana,India,2022-08-28,68748047,,,2022-08-28,35631
Tripura,India,2022-08-28,5713715,,,2022-08-28,35632
Unknown,India,2022-08-28,5288567,,,2022-08-28,35636
Uttar Pradesh,India,2022-08-28,367505333,,,2022-08-28,35633
Uttarakhand,India,2022-08-28,19468701,,,2022-08-28,35634
West Bengal,India,2022-08-28,153390009,,,2022-08-28,35635
,Indonesia,2022-08-28,401308016,203037880,170558244,2022-08-28,360
Aceh,Indonesia,2022-08-28,7533287,,,2022-08-28,360001
Bali,Indonesia,2022-08-28,9412762,,,2022-08-28,360002
Bangka Belitung Islands,Indonesia,2022-08-28,2196321,,,2022-08-28,360003
Banten,Indonesia,2022-08-28,17439847,,,2022-08-28,360004
Bengkulu,Indonesia,2022-08-28,2748821,,,2022-08-28,360005
Central Java,Indonesia,2022-08-28,55533913,,,2022-08-28,360006
Central Kalimantan,Indonesia,2022-08-28,3992759,,,2022-08-28,360007
Central Sulawesi,Indonesia,2022-08-28,3207095,,,2022-08-28,360008
East Java,Indonesia,2022-08-28,59157994,,,2022-08-28,360009
East Kalimantan,Indonesia,2022-08-28,6024163,,,2022-08-28,360010
East Nusa Tenggara,Indonesia,2022-08-28,6457365,,,2022-08-28,360011
Gorontalo,Indonesia,2022-08-28,1580227,,,2022-08-28,360012
Jambi,Indonesia,2022-08-28,4957173,,,2022-08-28,360014
Lampung,Indonesia,2022-08-28,11469560,,,2022-08-28,360015
Maluku,Indonesia,2022-08-28,1762072,,,2022-08-28,360016
North Kalimantan,Indonesia,2022-08-28,1046472,,,2022-08-28,360017
North Maluku,Indonesia,2022-08-28,1367943,,,2022-08-28,360018
North Sulawesi,Indonesia,2022-08-28,3483892,,,2022-08-28,360019
North Sumatra,Indonesia,2022-08-28,22052295,,,2022-08-28,360020
Papua,Indonesia,2022-08-28,1617652,,,2022-08-28,360021
Riau,Indonesia,2022-08-28,9224909,,,2022-08-28,360022
Riau Islands,Indonesia,2022-08-28,3816802,,,2022-08-28,360023
South Kalimantan,Indonesia,2022-08-28,5654705,,,2022-08-28,360025
South Sulawesi,Indonesia,2022-08-28,11216492,,,2022-08-28,360026
South Sumatra,Indonesia,2022-08-28,11397348,,,2022-08-28,360027
Southeast Sulawesi,Indonesia,2022-08-28,3134675,,,2022-08-28,360024
Special Capital Region of Jakarta,Indonesia,2022-08-28,26828537,,,2022-08-28,360013
Special Region of Yogyakarta,Indonesia,2022-08-28,7064917,,,2022-08-28,360034
Unknown,Indonesia,2022-08-28,103,,,2022-08-28,360035
West Java,Indonesia,2022-08-28,75355509,,,2022-08-28,360028
West Kalimantan,Indonesia,2022-08-28,6444109,,,2022-08-28,360029
West Nusa Tenggara,Indonesia,2022-08-28,7660060,,,2022-08-28,360030
West Papua,Indonesia,2022-08-28,931099,,,2022-08-28,360031
West Sulawesi,Indonesia,2022-08-28,1487803,,,2022-08-28,360032
West Sumatra,Indonesia,2022-08-28,7683030,,,2022-08-28,360033
,Iran,2022-08-28,153299262,64698435,58058144,2022-08-28,364
,Iraq,2022-08-28,19097435,11074649,7787328,2022-08-28,368
,Ireland,2022-08-28,11473802,4095243,4049117,2022-08-28,372
,Israel,2022-08-28,18219817,6716656,6151560,2022-08-28,376
,Italy,2022-08-28,140289615,50828073,47961328,2022-08-28,380
Abruzzo,Italy,2022-08-28,3017784,,,2022-08-28,38013
Basilicata,Italy,2022-08-28,1289808,,,2022-08-28,38017
Calabria,Italy,2022-08-28,4161241,,,2022-08-28,38018
Campania,Italy,2022-08-28,12715955,,,2022-08-28,38015
Emilia-Romagna,Italy,2022-08-28,10790303,,,2022-08-28,38008
Friuli Venezia Giulia,Italy,2022-08-28,2777647,,,2022-08-28,38006
Lazio,Italy,2022-08-28,13773656,,,2022-08-28,38012
Liguria,Italy,2022-08-28,3597302,,,2022-08-28,38007
Lombardia,Italy,2022-08-28,24574328,,,2022-08-28,38003
Marche,Italy,2022-08-28,3425656,,,2022-08-28,38011
Molise,Italy,2022-08-28,721209,,,2022-08-28,38014
P.A. Bolzano,Italy,2022-08-28,1131876,,,2022-08-28,38041
P.A. Trento,Italy,2022-08-28,1276774,,,2022-08-28,38042
Piemonte,Italy,2022-08-28,10392358,,,2022-08-28,38001
Puglia,Italy,2022-08-28,9541506,,,2022-08-28,38016
Sardegna,Italy,2022-08-28,3800419,,,2022-08-28,38020
Sicilia,Italy,2022-08-28,10551439,,,2022-08-28,38019
Toscana,Italy,2022-08-28,9056037,,,2022-08-28,38009
Umbria,Italy,2022-08-28,2080703,,,2022-08-28,38010
Valle d'Aosta,Italy,2022-08-28,284396,,,2022-08-28,38002
Veneto,Italy,2022-08-28,11329218,,,2022-08-28,38005
,Jamaica,2022-08-28,1480367,826644,725027,2022-08-28,388
,Japan,2022-08-28,311980293,104071794,102663653,2022-08-28,392
,Jordan,2022-08-28,10057975,4821579,4558313,2022-08-28,400
,Kazakhstan,2022-08-28,18745826,10819091,10559826,2022-08-28,398
Abay,Kazakhstan,2022-08-28,0,,,2022-08-28,39819
Aktobe,Kazakhstan,2022-08-28,886450,,,2022-08-28,39801
Almaty,Kazakhstan,2022-08-28,2328573,,,2022-08-28,39802
Almaty City,Kazakhstan,2022-08-28,2409844,,,2022-08-28,39803
Aqmola,Kazakhstan,2022-08-28,743428,,,2022-08-28,39804
Atyrau,Kazakhstan,2022-08-28,574204,,,2022-08-28,39805
East Kazakhstan,Kazakhstan,2022-08-28,2058041,,,2022-08-28,39806
Jambyl,Kazakhstan,2022-08-28,1539670,,,2022-08-28,39807
Jetisu,Kazakhstan,2022-08-28,0,,,2022-08-28,39820
Mangystau,Kazakhstan,2022-08-28,559373,,,2022-08-28,39808
North Kazakhstan,Kazakhstan,2022-08-28,682390,,,2022-08-28,39809
Nur-Sultan,Kazakhstan,2022-08-28,1062597,,,2022-08-28,39810
Pavlodar,Kazakhstan,2022-08-28,763925,,,2022-08-28,39811
Qaraghandy,Kazakhstan,2022-08-28,1409306,,,2022-08-28,39812
Qostanay,Kazakhstan,2022-08-28,750757,,,2022-08-28,39813
Qyzylorda,Kazakhstan,2022-08-28,1027721,,,2022-08-28,39814
Shymkent,Kazakhstan,2022-08-28,1405994,,,2022-08-28,39815
Turkistan,Kazakhstan,2022-08-28,7140000,,,2022-08-28,39816
Ulytau,Kazakhstan,2022-08-28,0,,,2022-08-28,39821
West Kazakhstan,Kazakhstan,2022-08-28,588460,,,2022-08-28,39817
,Kenya,2022-08-28,21011521,12641679,9354382,2022-08-28,404
,Kiribati,2022-08-28,156812,81548,61975,2022-08-28,296
,"Korea, South",2022-08-28,128826025,,,2022-08-28,410
,Kosovo,2022-08-28,1835493,906020,824487,2022-08-28,383
,Kuwait,2022-08-28,8193294,3441784,3332703,2022-08-28,414
,Kyrgyzstan,2022-08-28,3200369,1584508,1329232,2022-08-28,417
,Laos,2022-08-28,12121844,5888649,5222417,2022-08-28,418
,Latvia,2022-08-28,2895716,1346184,1305976,2022-08-28,428
,Lesotho,2022-08-28,1102069,924248,872661,2022-08-28,426
,Liberia,2022-08-28,2921554,2645947,2328125,2022-08-28,430
,Libya,2022-08-28,3693986,2300374,1223738,2022-08-28,434
,Liechtenstein,2022-08-28,71386,26754,26439,2022-08-28,438
,Lithuania,2022-08-28,4497253,1954360,1878009,2022-08-28,440
Alytus,Lithuania,2022-08-28,212215,,,2022-08-28,44001
Kaunas,Lithuania,2022-08-28,984097,,,2022-08-28,44002
Klaipeda,Lithuania,2022-08-28,433363,,,2022-08-28,44003
Marijampole,Lithuania,2022-08-28,192983,,,2022-08-28,44004
Panevezys,Lithuania,2022-08-28,335986,,,2022-08-28,44005
Siauliai,Lithuania,2022-08-28,390776,,,2022-08-28,44006
Taurage,Lithuania,2022-08-28,122664,,,2022-08-28,44007
Telsiai,Lithuania,2022-08-28,164514,,,2022-08-28,44008
Unknown,Lithuania,2022-08-28,342,,,2022-08-28,44011
Utena,Lithuania,2022-08-28,199462,,,2022-08-28,44009
Vilnius,Lithuania,2022-08-28,1460835,,,2022-08-28,44010
,Luxembourg,2022-08-28,1339825,481593,462843,2022-08-28,442
,Madagascar,2022-08-28,1735843,1454997,1398598,2022-08-28,450
,Malawi,2022-08-28,3171945,2719685,2045943,2022-08-28,454
,Malaysia,2022-08-28,72039992,28091114,27492321,2022-08-28,458
Johor,Malaysia,2022-08-28,8829059,,,2022-08-28,45801
Kedah,Malaysia,2022-08-28,4107875,,,2022-08-28,45802
Kelantan,Malaysia,2022-08-28,2810810,,,2022-08-28,45803
Melaka,Malaysia,2022-08-28,2132746,,,2022-08-28,45804
Negeri Sembilan,Malaysia,2022-08-28,2725573,,,2022-08-28,45805
Pahang,Malaysia,2022-08-28,3164439,,,2022-08-28,45806
Perak,Malaysia,2022-08-28,5188318,,,2022-08-28,45807
Perlis,Malaysia,2022-08-28,510133,,,2022-08-28,45808
Pulau Pinang,Malaysia,2022-08-28,4343924,,,2022-08-28,45809
Sabah,Malaysia,2022-08-28,5948277,,,2022-08-28,45810
Sarawak,Malaysia,2022-08-28,6552548,,,2022-08-28,45811
Selangor,Malaysia,2022-08-28,14618002,,,2022-08-28,45812
Terengganu,Malaysia,2022-08-28,2208221,,,2022-08-28,45813
Unknown,Malaysia,2022-08-28,0,,,2022-08-28,45817
W.P. Kuala Lumpur,Malaysia,2022-08-28,8257165,,,2022-08-28,45814
W.P. Labuan,Malaysia,2022-08-28,225349,,,2022-08-28,45815
W.P. Putrajaya,Malaysia,2022-08-28,417553,,,2022-08-28,45816
,Maldives,2022-08-28,950159,399050,384827,2022-08-28,462
,Mali,2022-08-28,2894939,2134534,1577044,2022-08-28,466
,Malta,2022-08-28,1334062,477651,470546,2022-08-28,470
,Marshall Islands,2022-08-28,92091,,,2022-08-28,584
,Mauritania,2022-08-28,3085578,2004100,1423733,2022-08-28,478
,Mauritius,2022-08-28,2572824,1021934,977728,2022-08-28,480
,Mexico,2022-08-28,209673612,95128554,79947470,2022-08-28,484
,Micronesia,2022-08-28,164997,,,2022-08-28,583
,Moldova,2022-08-28,2219444,1083286,1063425,2022-08-28,498
,Monaco,2022-08-28,65140,28875,25667,2022-08-28,492
,Mongolia,2022-08-28,5652784,2272965,2175617,2022-08-28,496
,Montenegro,2022-08-28,679171,292783,284869,2022-08-28,499
,Morocco,2022-08-28,55141078,24986182,23478255,2022-08-28,504
,Mozambique,2022-08-28,31616078,13435258,12824079,2022-08-28,508
,Namibia,2022-08-28,933619,576983,500777,2022-08-28,516
,Netherlands,2022-08-28,36098204,12782577,11964136,2022-08-28,528
Aruba,Netherlands,2022-08-28,173076,,,2022-08-28,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-28,85882,,,2022-08-28,535
Curacao,Netherlands,2022-08-28,255284,,,2022-08-28,531
Sint Maarten,Netherlands,2022-08-28,64027,,,2022-08-28,534
,New Zealand,2022-08-28,11664348,4296376,4130447,2022-08-28,554
Cook Islands,New Zealand,2022-08-28,39780,,,2022-08-28,184
,Nicaragua,2022-08-28,11707462,6035513,5671949,2022-08-28,558
,Niger,2022-08-28,4532244,3750520,2986249,2022-08-28,562
,Nigeria,2022-08-28,56126494,41103768,28987008,2022-08-28,566
,North Macedonia,2022-08-28,1860276,854187,837735,2022-08-28,807
,Norway,2022-08-28,11686596,4344230,4051309,2022-08-28,578
,Oman,2022-08-28,7089974,3271243,3044761,2022-08-28,512
,Pakistan,2022-08-28,306541665,139058045,131011824,2022-08-28,586
,Palau,2022-08-28,47834,,,2022-08-28,585
