Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burkina Faso,2022-04-05,1259250,2131880,1188545,2022-04-05,854
,Burma,2022-04-05,50072770,27030964,21934436,2022-04-05,104
,Burundi,2022-04-05,12464,10372,9906,2022-04-05,108
,Cabo Verde,2022-04-05,728077,,,2022-04-05,132
,Cambodia,2022-04-05,36974458,14829078,14042459,2022-04-05,116
,Cameroon,2022-04-05,1558668,1348787,1048664,2022-04-05,120
,Canada,2022-04-05,82280050,32724641,31195954,2022-04-05,124
Alberta,Canada,2022-04-05,8586230,,,2022-04-05,12401
British Columbia,Canada,2022-04-05,11495364,,,2022-04-05,12402
Manitoba,Canada,2022-04-05,2863534,,,2022-04-05,12403
New Brunswick,Canada,2022-04-05,1740082,,,2022-04-05,12404
Newfoundland and Labrador,Canada,2022-04-05,970503,,,2022-04-05,12405
Northwest Territories,Canada,2022-04-05,100094,,,2022-04-05,12406
Nova Scotia,Canada,2022-04-05,2235685,,,2022-04-05,12407
Nunavut,Canada,2022-04-05,76670,,,2022-04-05,12416
Ontario,Canada,2022-04-05,32093748,,,2022-04-05,12408
Prince Edward Island,Canada,2022-04-05,373337,,,2022-04-05,12409
Quebec,Canada,2022-04-05,19022636,,,2022-04-05,12410
Saskatchewan,Canada,2022-04-05,2336814,,,2022-04-05,12411
Yukon,Canada,2022-04-05,91357,,,2022-04-05,12412
,Central African Republic,2022-04-05,1012846,923553,897945,2022-04-05,140
,Chad,2022-04-05,419469,282003,153238,2022-04-05,148
,Chile,2022-04-05,50865874,17872888,17377173,2022-04-05,152
,China,2022-04-05,3279249000,1275541000,1240777000,2022-04-05,156
Hong Kong,China,2022-04-05,15285686,,,2022-04-05,344
Macau,China,2022-04-05,1250891,,,2022-04-05,446
,Colombia,2022-04-05,81128454,41984356,34827110,2022-04-05,170
Amazonas,Colombia,2022-04-05,127070,,,2022-04-05,17001
Antioquia,Colombia,2022-04-05,11401980,,,2022-04-05,17002
Arauca,Colombia,2022-04-05,380886,,,2022-04-05,17003
Atlantico,Colombia,2022-04-05,4650977,,,2022-04-05,17004
Bolivar,Colombia,2022-04-05,3461523,,,2022-04-05,17005
Boyaca,Colombia,2022-04-05,2269837,,,2022-04-05,17006
Caldas,Colombia,2022-04-05,1727055,,,2022-04-05,17007
Capital District,Colombia,2022-04-05,14510090,,,2022-04-05,17008
Caqueta,Colombia,2022-04-05,459154,,,2022-04-05,17009
Casanare,Colombia,2022-04-05,685528,,,2022-04-05,17010
Cauca,Colombia,2022-04-05,1444179,,,2022-04-05,17011
Cesar,Colombia,2022-04-05,1730113,,,2022-04-05,17012
Choco,Colombia,2022-04-05,435189,,,2022-04-05,17013
Cordoba,Colombia,2022-04-05,2505903,,,2022-04-05,17014
Cundinamarca,Colombia,2022-04-05,5001589,,,2022-04-05,17015
Guainia,Colombia,2022-04-05,48999,,,2022-04-05,17016
Guaviare,Colombia,2022-04-05,109613,,,2022-04-05,17017
Huila,Colombia,2022-04-05,1674655,,,2022-04-05,17018
La Guajira,Colombia,2022-04-05,1182279,,,2022-04-05,17019
Magdalena,Colombia,2022-04-05,2068485,,,2022-04-05,17020
Meta,Colombia,2022-04-05,1454453,,,2022-04-05,17021
Narino,Colombia,2022-04-05,2270739,,,2022-04-05,17022
Norte de Santander,Colombia,2022-04-05,2387108,,,2022-04-05,17023
Putumayo,Colombia,2022-04-05,327493,,,2022-04-05,17024
Quindio,Colombia,2022-04-05,986438,,,2022-04-05,17025
Risaralda,Colombia,2022-04-05,1679577,,,2022-04-05,17026
San Andres y Providencia,Colombia,2022-04-05,125713,,,2022-04-05,17027
Santander,Colombia,2022-04-05,3679335,,,2022-04-05,17028
Sucre,Colombia,2022-04-05,1410631,,,2022-04-05,17029
Tolima,Colombia,2022-04-05,2344137,,,2022-04-05,17030
Unknown,Colombia,2022-04-05,1435786,,,2022-04-05,17034
Valle del Cauca,Colombia,2022-04-05,6923580,,,2022-04-05,17031
Vaupes,Colombia,2022-04-05,36941,,,2022-04-05,17032
Vichada,Colombia,2022-04-05,77465,,,2022-04-05,17033
,Comoros,2022-04-05,637961,341102,301218,2022-04-05,174
,Congo (Brazzaville),2022-04-05,818931,,,2022-04-05,178
,Congo (Kinshasa),2022-04-05,964948,,,2022-04-05,180
,Costa Rica,2022-04-05,10166273,4336171,3971404,2022-04-05,188
,Cote d'Ivoire,2022-04-05,10364488,7111845,4599452,2022-04-05,384
,Croatia,2022-04-05,5227996,2311202,2237864,2022-04-05,191
,Cuba,2022-04-05,35426263,10637020,9916877,2022-04-05,192
,Cyprus,2022-04-05,1773485,687926,645292,2022-04-05,196
,Czechia,2022-04-05,17504515,6952649,6860549,2022-04-05,203
Jihocesky,Czechia,2022-04-05,1058008,,,2022-04-05,20301
Jihomoravsky,Czechia,2022-04-05,1957157,,,2022-04-05,20302
Karlovarsky,Czechia,2022-04-05,464120,,,2022-04-05,20303
Kralovehradecky,Czechia,2022-04-05,903138,,,2022-04-05,20304
Liberecky,Czechia,2022-04-05,692946,,,2022-04-05,20305
Moravskoslezsky,Czechia,2022-04-05,1776634,,,2022-04-05,20306
Olomoucky,Czechia,2022-04-05,912255,,,2022-04-05,20307
Pardubicky,Czechia,2022-04-05,794782,,,2022-04-05,20308
Plzensky,Czechia,2022-04-05,957414,,,2022-04-05,20309
Prague,Czechia,2022-04-05,3209195,,,2022-04-05,20310
Stredocesky,Czechia,2022-04-05,1864589,,,2022-04-05,20311
Unknown,Czechia,2022-04-05,0,,,2022-04-05,20315
Ustecky,Czechia,2022-04-05,1252529,,,2022-04-05,20312
Vysocina,Czechia,2022-04-05,797758,,,2022-04-05,20313
Zlinsky,Czechia,2022-04-05,863990,,,2022-04-05,20314
,Denmark,2022-04-05,13211726,4840659,4800944,2022-04-05,208
Faroe Islands,Denmark,2022-04-05,103894,,,2022-04-05,234
Greenland,Denmark,2022-04-05,79745,,,2022-04-05,304
,Djibouti,2022-04-05,165554,145050,105020,2022-04-05,262
,Dominica,2022-04-05,62334,32481,30008,2022-04-05,212
,Dominican Republic,2022-04-05,15515394,7190861,5934750,2022-04-05,214
,Ecuador,2022-04-05,33236717,14840346,13719727,2022-04-05,218
,Egypt,2022-04-05,67724897,44531740,31722116,2022-04-05,818
,El Salvador,2022-04-05,10515418,4586644,4287364,2022-04-05,222
,Equatorial Guinea,2022-04-05,473409,262703,210706,2022-04-05,226
,Estonia,2022-04-05,1930072,859394,843214,2022-04-05,233
Harju,Estonia,2022-04-05,872604,,,2022-04-05,23301
Hiiu,Estonia,2022-04-05,17949,,,2022-04-05,23302
Ida-Viru,Estonia,2022-04-05,160388,,,2022-04-05,23303
Jarva,Estonia,2022-04-05,46027,,,2022-04-05,23304
Jogeva,Estonia,2022-04-05,45426,,,2022-04-05,23305
Laane,Estonia,2022-04-05,32054,,,2022-04-05,23306
Laane-Viru,Estonia,2022-04-05,88588,,,2022-04-05,23307
Parnu,Estonia,2022-04-05,118871,,,2022-04-05,23308
Polva,Estonia,2022-04-05,36280,,,2022-04-05,23309
Rapla,Estonia,2022-04-05,49083,,,2022-04-05,23310
Saare,Estonia,2022-04-05,51246,,,2022-04-05,23311
Tartu,Estonia,2022-04-05,255506,,,2022-04-05,23312
Unknown,Estonia,2022-04-05,36319,,,2022-04-05,23316
Valga,Estonia,2022-04-05,38137,,,2022-04-05,23313
Viljandi,Estonia,2022-04-05,70560,,,2022-04-05,23314
Voru,Estonia,2022-04-05,47353,,,2022-04-05,23315
,Eswatini,2022-04-05,509424,387509,318360,2022-04-05,748
,Ethiopia,2022-04-05,29373478,24486746,20958931,2022-04-05,231
,Fiji,2022-04-05,1287727,680784,627451,2022-04-05,242
,Finland,2022-04-05,11679339,4505614,4308827,2022-04-05,246
,France,2022-04-05,154105693,54000794,52451695,2022-04-05,250
Auvergne-Rhone Alps,France,2022-04-05,16306500,,,2022-04-05,25001
Brittany,France,2022-04-05,7706518,,,2022-04-05,25003
Burgundy-Free County,France,2022-04-05,5836842,,,2022-04-05,25002
Centre-Loire Valley,France,2022-04-05,5599811,,,2022-04-05,25004
Corsica,France,2022-04-05,628365,,,2022-04-05,25005
French Guiana,France,2022-04-05,223449,,,2022-04-05,254
French Polynesia,France,2022-04-05,414137,,,2022-04-05,258
Great East,France,2022-04-05,11521034,,,2022-04-05,25006
Guadeloupe,France,2022-04-05,368100,,,2022-04-05,312
Island of France,France,2022-04-05,24068899,,,2022-04-05,25007
Loire Countries,France,2022-04-05,8485687,,,2022-04-05,25008
Martinique,France,2022-04-05,374579,,,2022-04-05,474
New Aquitaine,France,2022-04-05,13363837,,,2022-04-05,25009
New Caledonia,France,2022-04-05,455721,,,2022-04-05,540
Normandy,France,2022-04-05,7379217,,,2022-04-05,25010
Occitania,France,2022-04-05,12285129,,,2022-04-05,25011
Provence-Alps-Azure Coast,France,2022-04-05,9991416,,,2022-04-05,25012
Unknown,France,2022-04-05,6170726,,,2022-04-05,25013
Upper France,France,2022-04-05,12587791,,,2022-04-05,25012
Wallis and Futuna,France,2022-04-05,15993,,,2022-04-05,876
,Gabon,2022-04-05,545642,298245,251797,2022-04-05,266
,Gambia,2022-04-05,363353,331266,318161,2022-04-05,270
,Georgia,2022-04-05,2861953,1604649,1257304,2022-04-05,268
,Germany,2022-04-05,172143096,63685575,63184362,2022-04-05,276
Baden-Wurttemberg,Germany,2022-04-05,22307045,,,2022-04-05,27601
Bayern,Germany,2022-04-05,26435346,,,2022-04-05,27602
Berlin,Germany,2022-04-05,7726592,,,2022-04-05,27603
Brandenburg,Germany,2022-04-05,4703967,,,2022-04-05,27604
Bremen,Germany,2022-04-05,1613697,,,2022-04-05,27605
Hamburg,Germany,2022-04-05,4083374,,,2022-04-05,27606
Hessen,Germany,2022-04-05,12840434,,,2022-04-05,27607
Mecklenburg-Vorpommern,Germany,2022-04-05,3247043,,,2022-04-05,27608
Niedersachsen,Germany,2022-04-05,17144214,,,2022-04-05,27609
Nordrhein-Westfalen,Germany,2022-04-05,38778882,,,2022-04-05,27610
Rheinland-Pfalz,Germany,2022-04-05,8509239,,,2022-04-05,27611
Saarland,Germany,2022-04-05,2221240,,,2022-04-05,27612
Sachsen,Germany,2022-04-05,7121470,,,2022-04-05,27613
Sachsen-Anhalt,Germany,2022-04-05,4242270,,,2022-04-05,27614
Schleswig-Holstein,Germany,2022-04-05,6655946,,,2022-04-05,27615
Thuringen,Germany,2022-04-05,3981316,,,2022-04-05,27616
Unknown,Germany,2022-04-05,0,,,2022-04-05,27617
,Ghana,2022-04-05,12043575,8991580,5050369,2022-04-05,288
,Greece,2022-04-05,20583925,7900462,7598953,2022-04-05,300
,Grenada,2022-04-05,85113,43313,37975,2022-04-05,308
,Guatemala,2022-04-05,16397674,7846818,6000048,2022-04-05,320
,Guinea,2022-04-05,5952680,3472605,2480075,2022-04-05,324
,Guinea-Bissau,2022-04-05,562620,519455,341495,2022-04-05,624
,Guyana,2022-04-05,892239,472424,361683,2022-04-05,328
,Haiti,2022-04-05,253807,166527,114414,2022-04-05,332
,Honduras,2022-04-05,11995048,5377876,4777999,2022-04-05,340
,Hungary,2022-04-05,16429829,6402762,6187600,2022-04-05,348
,Iceland,2022-04-05,805469,309770,290193,2022-04-05,352
,India,2022-04-05,1847785380,989520028,831824241,2022-04-05,356
Andaman and Nicobar Islands,India,2022-04-05,675211,,,2022-04-05,35601
Andhra Pradesh,India,2022-04-05,91705077,,,2022-04-05,35602
Arunachal Pradesh,India,2022-04-05,1663510,,,2022-04-05,35603
Assam,India,2022-04-05,44155604,,,2022-04-05,35604
Bihar,India,2022-04-05,125703760,,,2022-04-05,35605
Chandigarh,India,2022-04-05,2073321,,,2022-04-05,35606
Chhattisgarh,India,2022-04-05,38234284,,,2022-04-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-05,1384846,,,2022-04-05,35608
Delhi,India,2022-04-05,32714937,,,2022-04-05,35609
Goa,India,2022-04-05,2690718,,,2022-04-05,35610
Gujarat,India,2022-04-05,106304009,,,2022-04-05,35611
Haryana,India,2022-04-05,41969705,,,2022-04-05,35612
Himachal Pradesh,India,2022-04-05,12672596,,,2022-04-05,35613
Jammu and Kashmir,India,2022-04-05,22220670,,,2022-04-05,35614
Jharkhand,India,2022-04-05,38649073,,,2022-04-05,35615
Karnataka,India,2022-04-05,104310986,,,2022-04-05,35616
Kerala,India,2022-04-05,53488970,,,2022-04-05,35617
Ladakh,India,2022-04-05,459322,,,2022-04-05,35618
Lakshadweep,India,2022-04-05,121399,,,2022-04-05,35637
Madhya Pradesh,India,2022-04-05,116274124,,,2022-04-05,35619
Maharashtra,India,2022-04-05,161810530,,,2022-04-05,35620
Manipur,India,2022-04-05,2795160,,,2022-04-05,35621
Meghalaya,India,2022-04-05,2408769,,,2022-04-05,35622
Mizoram,India,2022-04-05,1541579,,,2022-04-05,35623
Nagaland,India,2022-04-05,1579776,,,2022-04-05,35624
Odisha,India,2022-04-05,64051028,,,2022-04-05,35625
Puducherry,India,2022-04-05,1648165,,,2022-04-05,35626
Punjab,India,2022-04-05,41124983,,,2022-04-05,35627
Rajasthan,India,2022-04-05,102957026,,,2022-04-05,35628
Sikkim,India,2022-04-05,1129608,,,2022-04-05,35629
Tamil Nadu,India,2022-04-05,103547211,,,2022-04-05,35630
Telangana,India,2022-04-05,61356154,,,2022-04-05,35631
Tripura,India,2022-04-05,5219255,,,2022-04-05,35632
Unknown,India,2022-04-05,4748596,,,2022-04-05,35636
Uttar Pradesh,India,2022-04-05,302018264,,,2022-04-05,35633
Uttarakhand,India,2022-04-05,17237758,,,2022-04-05,35634
West Bengal,India,2022-04-05,135708864,,,2022-04-05,35635
,Indonesia,2022-04-05,381033706,196534266,159325260,2022-04-05,360
Aceh,Indonesia,2022-04-05,7004480,,,2022-04-05,360001
Bali,Indonesia,2022-04-05,9135947,,,2022-04-05,360002
Bangka Belitung Islands,Indonesia,2022-04-05,2112302,,,2022-04-05,360003
Banten,Indonesia,2022-04-05,16531564,,,2022-04-05,360004
Bengkulu,Indonesia,2022-04-05,2625878,,,2022-04-05,360005
Central Java,Indonesia,2022-04-05,52901363,,,2022-04-05,360006
Central Kalimantan,Indonesia,2022-04-05,3816789,,,2022-04-05,360007
Central Sulawesi,Indonesia,2022-04-05,3085179,,,2022-04-05,360008
East Java,Indonesia,2022-04-05,56714271,,,2022-04-05,360009
East Kalimantan,Indonesia,2022-04-05,5722878,,,2022-04-05,360010
East Nusa Tenggara,Indonesia,2022-04-05,6101477,,,2022-04-05,360011
Gorontalo,Indonesia,2022-04-05,1511601,,,2022-04-05,360012
Jambi,Indonesia,2022-04-05,4792250,,,2022-04-05,360014
Lampung,Indonesia,2022-04-05,10892712,,,2022-04-05,360015
Maluku,Indonesia,2022-04-05,1676140,,,2022-04-05,360016
North Kalimantan,Indonesia,2022-04-05,1001685,,,2022-04-05,360017
North Maluku,Indonesia,2022-04-05,1286768,,,2022-04-05,360018
North Sulawesi,Indonesia,2022-04-05,3351935,,,2022-04-05,360019
North Sumatra,Indonesia,2022-04-05,21081015,,,2022-04-05,360020
Papua,Indonesia,2022-04-05,1693352,,,2022-04-05,360021
Riau,Indonesia,2022-04-05,8851719,,,2022-04-05,360022
Riau Islands,Indonesia,2022-04-05,3652965,,,2022-04-05,360023
South Kalimantan,Indonesia,2022-04-05,5388362,,,2022-04-05,360025
South Sulawesi,Indonesia,2022-04-05,10884762,,,2022-04-05,360026
South Sumatra,Indonesia,2022-04-05,10980738,,,2022-04-05,360027
Southeast Sulawesi,Indonesia,2022-04-05,3036964,,,2022-04-05,360024
Special Capital Region of Jakarta,Indonesia,2022-04-05,25797604,,,2022-04-05,360013
Special Region of Yogyakarta,Indonesia,2022-04-05,6797701,,,2022-04-05,360034
Unknown,Indonesia,2022-04-05,103,,,2022-04-05,360035
West Java,Indonesia,2022-04-05,69537689,,,2022-04-05,360028
West Kalimantan,Indonesia,2022-04-05,6155407,,,2022-04-05,360029
West Nusa Tenggara,Indonesia,2022-04-05,7248643,,,2022-04-05,360030
West Papua,Indonesia,2022-04-05,882185,,,2022-04-05,360031
West Sulawesi,Indonesia,2022-04-05,1439196,,,2022-04-05,360032
West Sumatra,Indonesia,2022-04-05,7223814,,,2022-04-05,360033
,Iran,2022-04-05,147149111,63946854,56924402,2022-04-05,364
,Iraq,2022-04-05,17536902,10266670,7121524,2022-04-05,368
,Ireland,2022-04-05,10749003,4069644,4008597,2022-04-05,372
,Israel,2022-04-05,18076044,6703574,6129849,2022-04-05,376
,Italy,2022-04-05,136034066,50731160,47837350,2022-04-05,380
Abruzzo,Italy,2022-04-05,2950132,,,2022-04-05,38013
Basilicata,Italy,2022-04-05,1262862,,,2022-04-05,38017
Calabria,Italy,2022-04-05,4086855,,,2022-04-05,38018
Campania,Italy,2022-04-05,12477207,,,2022-04-05,38015
Emilia-Romagna,Italy,2022-04-05,10292778,,,2022-04-05,38008
Friuli Venezia Giulia,Italy,2022-04-05,2889146,,,2022-04-05,38006
Lazio,Italy,2022-04-05,13389447,,,2022-04-05,38012
Liguria,Italy,2022-04-05,3474251,,,2022-04-05,38007
Lombardia,Italy,2022-04-05,23729077,,,2022-04-05,38003
Marche,Italy,2022-04-05,3347435,,,2022-04-05,38011
Molise,Italy,2022-04-05,702553,,,2022-04-05,38014
P.A. Bolzano,Italy,2022-04-05,1104237,,,2022-04-05,38041
P.A. Trento,Italy,2022-04-05,1232627,,,2022-04-05,38042
Piemonte,Italy,2022-04-05,9874137,,,2022-04-05,38001
Puglia,Italy,2022-04-05,9338278,,,2022-04-05,38016
Sardegna,Italy,2022-04-05,3754499,,,2022-04-05,38020
Sicilia,Italy,2022-04-05,10347072,,,2022-04-05,38019
Toscana,Italy,2022-04-05,8709683,,,2022-04-05,38009
Umbria,Italy,2022-04-05,2023072,,,2022-04-05,38010
Valle d'Aosta,Italy,2022-04-05,275517,,,2022-04-05,38002
Veneto,Italy,2022-04-05,10976502,,,2022-04-05,38005
,Jamaica,2022-04-05,1397018,781712,674535,2022-04-05,388
,Japan,2022-04-05,257174024,102621870,100739899,2022-04-05,392
,Jordan,2022-04-05,9727982,4714575,4412071,2022-04-05,400
,Kazakhstan,2022-04-05,18636129,9457806,9168000,2022-04-05,398
Aktobe,Kazakhstan,2022-04-05,782787,,,2022-04-05,39801
Almaty,Kazakhstan,2022-04-05,1966659,,,2022-04-05,39802
Almaty City,Kazakhstan,2022-04-05,2172381,,,2022-04-05,39803
Aqmola,Kazakhstan,2022-04-05,696471,,,2022-04-05,39804
Atyrau,Kazakhstan,2022-04-05,528898,,,2022-04-05,39805
East Kazakhstan,Kazakhstan,2022-04-05,1834334,,,2022-04-05,39806
Jambyl,Kazakhstan,2022-04-05,1260310,,,2022-04-05,39807
Mangystau,Kazakhstan,2022-04-05,423516,,,2022-04-05,39808
North Kazakhstan,Kazakhstan,2022-04-05,606242,,,2022-04-05,39809
Nur-Sultan,Kazakhstan,2022-04-05,968592,,,2022-04-05,39810
Pavlodar,Kazakhstan,2022-04-05,720841,,,2022-04-05,39811
Qaraghandy,Kazakhstan,2022-04-05,1294351,,,2022-04-05,39812
Qostanay,Kazakhstan,2022-04-05,706898,,,2022-04-05,39813
Qyzylorda,Kazakhstan,2022-04-05,848752,,,2022-04-05,39814
Shymkent,Kazakhstan,2022-04-05,1191570,,,2022-04-05,39815
Turkistan,Kazakhstan,2022-04-05,2092680,,,2022-04-05,39816
West Kazakhstan,Kazakhstan,2022-04-05,540847,,,2022-04-05,39817
,Kenya,2022-04-05,17665765,8994309,8172214,2022-04-05,404
,Kiribati,2022-04-05,136758,78620,55333,2022-04-05,296
,"Korea, South",2022-04-05,122279234,,,2022-04-05,410
,Kosovo,2022-04-05,1822794,901819,820711,2022-04-05,383
,Kuwait,2022-04-05,7814545,3410314,3283891,2022-04-05,414
,Kyrgyzstan,2022-04-05,2922653,1495421,1243958,2022-04-05,417
,Laos,2022-04-05,10081203,5605948,4475255,2022-04-05,418
,Latvia,2022-04-05,2876683,1344024,1302629,2022-04-05,428
,Lebanon,2022-04-05,5317401,2518322,2206417,2022-04-05,422
Akkar,Lebanon,2022-04-05,187431,,,2022-04-05,422001
Baalbek-Hermel,Lebanon,2022-04-05,208882,,,2022-04-05,422003
Beirut,Lebanon,2022-04-05,820490,,,2022-04-05,422004
Beqaa,Lebanon,2022-04-05,411855,,,2022-04-05,422005
Mount Lebanon,Lebanon,2022-04-05,2073874,,,2022-04-05,422006
Nabatieh,Lebanon,2022-04-05,396070,,,2022-04-05,422007
North,Lebanon,2022-04-05,619875,,,2022-04-05,422008
South,Lebanon,2022-04-05,570160,,,2022-04-05,422009
Unknown,Lebanon,2022-04-05,28764,,,2022-04-05,422010
,Lesotho,2022-04-05,905438,782175,727528,2022-04-05,426
,Liberia,2022-04-05,1200630,1047889,1015633,2022-04-05,430
,Libya,2022-04-05,3198389,2206720,1135980,2022-04-05,434
,Liechtenstein,2022-04-05,70434,26721,26395,2022-04-05,438
,Lithuania,2022-04-05,4468091,1948857,1872848,2022-04-05,440
Alytus,Lithuania,2022-04-05,211441,,,2022-04-05,44001
Kaunas,Lithuania,2022-04-05,977081,,,2022-04-05,44002
Klaipeda,Lithuania,2022-04-05,430990,,,2022-04-05,44003
Marijampole,Lithuania,2022-04-05,192431,,,2022-04-05,44004
Panevezys,Lithuania,2022-04-05,334574,,,2022-04-05,44005
Siauliai,Lithuania,2022-04-05,388991,,,2022-04-05,44006
Taurage,Lithuania,2022-04-05,122219,,,2022-04-05,44007
Telsiai,Lithuania,2022-04-05,163943,,,2022-04-05,44008
Unknown,Lithuania,2022-04-05,60853,,,2022-04-05,44011
Utena,Lithuania,2022-04-05,198484,,,2022-04-05,44009
Vilnius,Lithuania,2022-04-05,1447633,,,2022-04-05,44010
,Luxembourg,2022-04-05,1281814,480279,460292,2022-04-05,442
,Madagascar,2022-04-05,1306962,1098703,1050879,2022-04-05,450
,Malawi,2022-04-05,1993981,1570322,861888,2022-04-05,454
,Malaysia,2022-04-05,69016063,27528911,25823473,2022-04-05,458
Johor,Malaysia,2022-04-05,8438010,,,2022-04-05,45801
Kedah,Malaysia,2022-04-05,3964194,,,2022-04-05,45802
Kelantan,Malaysia,2022-04-05,2729499,,,2022-04-05,45803
Melaka,Malaysia,2022-04-05,2029432,,,2022-04-05,45804
Negeri Sembilan,Malaysia,2022-04-05,2615587,,,2022-04-05,45805
Pahang,Malaysia,2022-04-05,3037105,,,2022-04-05,45806
Perak,Malaysia,2022-04-05,4982662,,,2022-04-05,45807
Perlis,Malaysia,2022-04-05,497139,,,2022-04-05,45808
Pulau Pinang,Malaysia,2022-04-05,4206193,,,2022-04-05,45809
Sabah,Malaysia,2022-04-05,5736819,,,2022-04-05,45810
Sarawak,Malaysia,2022-04-05,6107319,,,2022-04-05,45811
Selangor,Malaysia,2022-04-05,13952415,,,2022-04-05,45812
Terengganu,Malaysia,2022-04-05,2143055,,,2022-04-05,45813
Unknown,Malaysia,2022-04-05,0,,,2022-04-05,45817
W.P. Kuala Lumpur,Malaysia,2022-04-05,7970165,,,2022-04-05,45814
W.P. Labuan,Malaysia,2022-04-05,216734,,,2022-04-05,45815
W.P. Putrajaya,Malaysia,2022-04-05,389735,,,2022-04-05,45816
,Maldives,2022-04-05,936858,398459,383601,2022-04-05,462
,Mali,2022-04-05,1873615,1331919,978690,2022-04-05,466
,Malta,2022-04-05,1257716,474022,466726,2022-04-05,470
,Marshall Islands,2022-04-05,60962,,,2022-04-05,584
,Mauritania,2022-04-05,2544768,1553213,1057009,2022-04-05,478
,Mauritius,2022-04-05,2036896,1000474,963452,2022-04-05,480
,Mexico,2022-04-05,192718525,85580293,79711762,2022-04-05,484
