Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahrain,2021-09-17,2532879,1159722,1102610,2021-09-17,48
,Bangladesh,2021-09-17,35861843,21559401,14302442,2021-09-17,50
Barisal,Bangladesh,2021-09-17,2161274,,,2021-09-17,5001
Chittagong,Bangladesh,2021-09-17,6699107,,,2021-09-17,5002
Dhaka,Bangladesh,2021-09-17,10911075,,,2021-09-17,5003
Khulna,Bangladesh,2021-09-17,4109528,,,2021-09-17,5004
Mymensingh,Bangladesh,2021-09-17,2085975,,,2021-09-17,5005
Rajshahi,Bangladesh,2021-09-17,4071758,,,2021-09-17,5006
Rangpur,Bangladesh,2021-09-17,3787551,,,2021-09-17,5007
Sylhet,Bangladesh,2021-09-17,2035575,,,2021-09-17,5008
Unknown,Bangladesh,2021-09-17,0,,,2021-09-17,5009
,Barbados,2021-09-17,219138,122509,96629,2021-09-17,52
,Belarus,2021-09-17,3206505,1751254,1455251,2021-09-17,112
,Belgium,2021-09-17,16442235,8510436,8287845,2021-09-17,56
,Belize,2021-09-17,261183,177480,83703,2021-09-17,84
,Bhutan,2021-09-17,1046117,567220,478897,2021-09-17,64
,Bolivia,2021-09-17,6364144,4161019,3017983,2021-09-17,68
,Bosnia and Herzegovina,2021-09-17,1060145,634063,426082,2021-09-17,70
,Botswana,2021-09-17,587595,365655,221940,2021-09-17,72
,Brazil,2021-09-17,218651740,144397444,76735581,2021-09-17,76
Acre,Brazil,2021-09-17,755372,,,2021-09-17,7601
Alagoas,Brazil,2021-09-17,2951191,,,2021-09-17,7602
Amapa,Brazil,2021-09-17,608010,,,2021-09-17,7603
Amazonas,Brazil,2021-09-17,3435300,,,2021-09-17,7604
Bahia,Brazil,2021-09-17,12299225,,,2021-09-17,7605
Ceara,Brazil,2021-09-17,5420204,,,2021-09-17,7606
Distrito Federal,Brazil,2021-09-17,2985382,,,2021-09-17,7607
Espirito Santo,Brazil,2021-09-17,4196830,,,2021-09-17,7608
Goias,Brazil,2021-09-17,6787280,,,2021-09-17,7609
Maranhao,Brazil,2021-09-17,5817745,,,2021-09-17,7610
Mato Grosso,Brazil,2021-09-17,3176486,,,2021-09-17,7611
Mato Grosso do Sul,Brazil,2021-09-17,3284046,,,2021-09-17,7612
Minas Gerais,Brazil,2021-09-17,20187854,,,2021-09-17,7613
Para,Brazil,2021-09-17,5958635,,,2021-09-17,7614
Paraiba,Brazil,2021-09-17,3878401,,,2021-09-17,7615
Parana,Brazil,2021-09-17,12158362,,,2021-09-17,7616
Pernambuco,Brazil,2021-09-17,8635611,,,2021-09-17,7617
Piaui,Brazil,2021-09-17,3032789,,,2021-09-17,7618
Rio Grande do Norte,Brazil,2021-09-17,3475536,,,2021-09-17,7620
Rio Grande do Sul,Brazil,2021-09-17,12853311,,,2021-09-17,7621
Rio de Janeiro,Brazil,2021-09-17,17480666,,,2021-09-17,7619
Rondonia,Brazil,2021-09-17,1608303,,,2021-09-17,7622
Roraima,Brazil,2021-09-17,429797,,,2021-09-17,7623
Santa Catarina,Brazil,2021-09-17,7668566,,,2021-09-17,7624
Sao Paulo,Brazil,2021-09-17,55596754,,,2021-09-17,7625
Sergipe,Brazil,2021-09-17,1824251,,,2021-09-17,7626
Tocantins,Brazil,2021-09-17,1354864,,,2021-09-17,7627
Unknown,Brazil,2021-09-17,10790969,,,2021-09-17,7628
,Brunei,2021-09-17,385602,237015,148587,2021-09-17,96
,Bulgaria,2021-09-17,2448482,1089066,1265174,2021-09-17,100
,Burma,2021-09-17,8184418,4944654,3239764,2021-09-17,104
,Cambodia,2021-09-17,21321845,11527033,10004334,2021-09-17,116
,Cameroon,2021-09-17,444521,363773,80748,2021-09-17,120
,Canada,2021-09-17,54807381,28528613,26243483,2021-09-17,124
Alberta,Canada,2021-09-17,5685024,,,2021-09-17,12401
British Columbia,Canada,2021-09-17,7658443,,,2021-09-17,12402
Manitoba,Canada,2021-09-17,1951305,,,2021-09-17,12403
New Brunswick,Canada,2021-09-17,1135104,,,2021-09-17,12404
Newfoundland and Labrador,Canada,2021-09-17,800416,,,2021-09-17,12405
Northwest Territories,Canada,2021-09-17,68114,,,2021-09-17,12406
Nova Scotia,Canada,2021-09-17,1478410,,,2021-09-17,12407
Nunavut,Canada,2021-09-17,45347,,,2021-09-17,12416
Ontario,Canada,2021-09-17,21318465,,,2021-09-17,12408
Prince Edward Island,Canada,2021-09-17,248935,,,2021-09-17,12409
Quebec,Canada,2021-09-17,12844027,,,2021-09-17,12410
Saskatchewan,Canada,2021-09-17,1508026,,,2021-09-17,12411
Yukon,Canada,2021-09-17,65765,,,2021-09-17,12412
,Chile,2021-09-17,30673101,14632278,13994080,2021-09-17,152
,China,2021-09-17,2165679000,1095000000,1011584000,2021-09-17,156
Hong Kong,China,2021-09-17,8315971,,,2021-09-17,344
Macau,China,2021-09-17,633071,,,2021-09-17,446
,Colombia,2021-09-17,38002826,24733487,15902438,2021-09-17,170
Amazonas,Colombia,2021-09-17,72367,,,2021-09-17,17001
Antioquia,Colombia,2021-09-17,5481804,,,2021-09-17,17002
Arauca,Colombia,2021-09-17,172691,,,2021-09-17,17003
Atlantico,Colombia,2021-09-17,1986646,,,2021-09-17,17004
Bolivar,Colombia,2021-09-17,1517119,,,2021-09-17,17005
Boyaca,Colombia,2021-09-17,1104968,,,2021-09-17,17006
Caldas,Colombia,2021-09-17,838862,,,2021-09-17,17007
Capital District,Colombia,2021-09-17,6956211,,,2021-09-17,17008
Caqueta,Colombia,2021-09-17,229333,,,2021-09-17,17009
Casanare,Colombia,2021-09-17,293215,,,2021-09-17,17010
Cauca,Colombia,2021-09-17,655600,,,2021-09-17,17011
Cesar,Colombia,2021-09-17,658991,,,2021-09-17,17012
Choco,Colombia,2021-09-17,197369,,,2021-09-17,17013
Cordoba,Colombia,2021-09-17,1019278,,,2021-09-17,17014
Cundinamarca,Colombia,2021-09-17,2269746,,,2021-09-17,17015
Guainia,Colombia,2021-09-17,25295,,,2021-09-17,17016
Guaviare,Colombia,2021-09-17,47152,,,2021-09-17,17017
Huila,Colombia,2021-09-17,745569,,,2021-09-17,17018
La Guajira,Colombia,2021-09-17,507808,,,2021-09-17,17019
Magdalena,Colombia,2021-09-17,769765,,,2021-09-17,17020
Meta,Colombia,2021-09-17,636554,,,2021-09-17,17021
Narino,Colombia,2021-09-17,1077881,,,2021-09-17,17022
Norte de Santander,Colombia,2021-09-17,1044060,,,2021-09-17,17023
Putumayo,Colombia,2021-09-17,160357,,,2021-09-17,17024
Quindio,Colombia,2021-09-17,513937,,,2021-09-17,17025
Risaralda,Colombia,2021-09-17,839430,,,2021-09-17,17026
San Andres y Providencia,Colombia,2021-09-17,80842,,,2021-09-17,17027
Santander,Colombia,2021-09-17,1827426,,,2021-09-17,17028
Sucre,Colombia,2021-09-17,589750,,,2021-09-17,17029
Tolima,Colombia,2021-09-17,1071910,,,2021-09-17,17030
Unknown,Colombia,2021-09-17,1194576,,,2021-09-17,17034
Valle del Cauca,Colombia,2021-09-17,3368916,,,2021-09-17,17031
Vaupes,Colombia,2021-09-17,18826,,,2021-09-17,17032
Vichada,Colombia,2021-09-17,28572,,,2021-09-17,17033
,Costa Rica,2021-09-17,4872085,3144786,1727299,2021-09-17,188
,Cote d'Ivoire,2021-09-17,1620480,1193877,273400,2021-09-17,384
,Croatia,2021-09-17,3348958,1770818,1659728,2021-09-17,191
,Cyprus,2021-09-17,1127991,588545,539446,2021-09-17,196
,Czechia,2021-09-17,11686557,6028517,5878531,2021-09-17,203
Jihocesky,Czechia,2021-09-17,707637,,,2021-09-17,20301
Jihomoravsky,Czechia,2021-09-17,1311846,,,2021-09-17,20302
Karlovarsky,Czechia,2021-09-17,310473,,,2021-09-17,20303
Kralovehradecky,Czechia,2021-09-17,608688,,,2021-09-17,20304
Liberecky,Czechia,2021-09-17,458703,,,2021-09-17,20305
Moravskoslezsky,Czechia,2021-09-17,1195638,,,2021-09-17,20306
Olomoucky,Czechia,2021-09-17,618873,,,2021-09-17,20307
Pardubicky,Czechia,2021-09-17,512910,,,2021-09-17,20308
Plzensky,Czechia,2021-09-17,635561,,,2021-09-17,20309
Prague,Czechia,2021-09-17,2136338,,,2021-09-17,20310
Stredocesky,Czechia,2021-09-17,1224362,,,2021-09-17,20311
Unknown,Czechia,2021-09-17,0,,,2021-09-17,20315
Ustecky,Czechia,2021-09-17,827866,,,2021-09-17,20312
Vysocina,Czechia,2021-09-17,541989,,,2021-09-17,20313
Zlinsky,Czechia,2021-09-17,595673,,,2021-09-17,20314
,Denmark,2021-09-17,8716356,4438743,4317990,2021-09-17,208
Faroe Islands,Denmark,2021-09-17,73208,,,2021-09-17,234
Greenland,Denmark,2021-09-17,76260,,,2021-09-17,304
,Dominica,2021-09-17,43394,22930,20464,2021-09-17,212
,Dominican Republic,2021-09-17,11585713,5945357,4791169,2021-09-17,214
,Ecuador,2021-09-17,20320001,10699102,9620899,2021-09-17,218
,Egypt,2021-09-17,12194537,7743420,4245776,2021-09-17,818
,El Salvador,2021-09-17,7065918,3875388,3190530,2021-09-17,222
,Equatorial Guinea,2021-09-17,375200,210358,159805,2021-09-17,226
,Estonia,2021-09-17,1326099,744013,578331,2021-09-17,233
Harju,Estonia,2021-09-17,582076,,,2021-09-17,23301
Hiiu,Estonia,2021-09-17,12075,,,2021-09-17,23302
Ida-Viru,Estonia,2021-09-17,99590,,,2021-09-17,23303
Jarva,Estonia,2021-09-17,32088,,,2021-09-17,23304
Jogeva,Estonia,2021-09-17,31340,,,2021-09-17,23305
Laane,Estonia,2021-09-17,21797,,,2021-09-17,23306
Laane-Viru,Estonia,2021-09-17,60873,,,2021-09-17,23307
Parnu,Estonia,2021-09-17,82930,,,2021-09-17,23308
Polva,Estonia,2021-09-17,25489,,,2021-09-17,23309
Rapla,Estonia,2021-09-17,34149,,,2021-09-17,23310
Saare,Estonia,2021-09-17,35546,,,2021-09-17,23311
Tartu,Estonia,2021-09-17,176659,,,2021-09-17,23312
Unknown,Estonia,2021-09-17,22807,,,2021-09-17,23316
Valga,Estonia,2021-09-17,25999,,,2021-09-17,23313
Viljandi,Estonia,2021-09-17,49512,,,2021-09-17,23314
Voru,Estonia,2021-09-17,33169,,,2021-09-17,23315
,Eswatini,2021-09-17,210277,180709,172985,2021-09-17,748
,Ethiopia,2021-09-17,2879482,2366290,513192,2021-09-17,231
,Fiji,2021-09-17,912149,569958,342191,2021-09-17,242
,Finland,2021-09-17,7332815,4089053,3204758,2021-09-17,246
,France,2021-09-17,92262410,49707676,43042655,2021-09-17,250
,Gabon,2021-09-17,146464,84214,62250,2021-09-17,266
,Gambia,2021-09-17,201835,179910,165785,2021-09-17,270
,Georgia,2021-09-17,1610309,935094,675215,2021-09-17,268
,Germany,2021-09-17,105229636,55595233,52098890,2021-09-17,276
,Ghana,2021-09-17,1271393,865422,405971,2021-09-17,288
,Greece,2021-09-17,11817112,6333640,5902443,2021-09-17,300
,Grenada,2021-09-17,48140,28511,19629,2021-09-17,308
,Guatemala,2021-09-17,5862778,3963266,1899512,2021-09-17,320
,Guinea,2021-09-17,1374371,945741,428630,2021-09-17,324
,Guyana,2021-09-17,512067,337030,175037,2021-09-17,328
,Honduras,2021-09-17,4637151,2947650,1689501,2021-09-17,340
,Hungary,2021-09-17,9249943,5855039,5564586,2021-09-17,348
,Iceland,2021-09-17,547788,281029,273612,2021-09-17,352
,India,2021-09-17,792700869,582842108,188499533,2021-09-17,356
Andaman and Nicobar Islands,India,2021-09-17,405863,,,2021-09-17,35601
Andhra Pradesh,India,2021-09-17,36768510,,,2021-09-17,35602
Arunachal Pradesh,India,2021-09-17,1064621,,,2021-09-17,35603
Assam,India,2021-09-17,21624292,,,2021-09-17,35604
Bihar,India,2021-09-17,49167542,,,2021-09-17,35605
Chandigarh,India,2021-09-17,1253965,,,2021-09-17,35606
Chhattisgarh,India,2021-09-17,15642071,,,2021-09-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-17,841839,,,2021-09-17,35608
Delhi,India,2021-09-17,15779733,,,2021-09-17,35609
Goa,India,2021-09-17,1727229,,,2021-09-17,35610
Gujarat,India,2021-09-17,55769127,,,2021-09-17,35611
Haryana,India,2021-09-17,20516673,,,2021-09-17,35612
Himachal Pradesh,India,2021-09-17,7752580,,,2021-09-17,35613
Jammu and Kashmir,India,2021-09-17,9883309,,,2021-09-17,35614
Jharkhand,India,2021-09-17,15760041,,,2021-09-17,35615
Karnataka,India,2021-09-17,51271159,,,2021-09-17,35616
Kerala,India,2021-09-17,33287671,,,2021-09-17,35617
Ladakh,India,2021-09-17,327443,,,2021-09-17,35618
Lakshadweep,India,2021-09-17,90400,,,2021-09-17,35637
Madhya Pradesh,India,2021-09-17,56159412,,,2021-09-17,35619
Maharashtra,India,2021-09-17,71877129,,,2021-09-17,35620
Manipur,India,2021-09-17,1620813,,,2021-09-17,35621
Meghalaya,India,2021-09-17,1451660,,,2021-09-17,35622
Mizoram,India,2021-09-17,1042496,,,2021-09-17,35623
Nagaland,India,2021-09-17,964399,,,2021-09-17,35624
Odisha,India,2021-09-17,27059169,,,2021-09-17,35625
Puducherry,India,2021-09-17,906761,,,2021-09-17,35626
Punjab,India,2021-09-17,17403136,,,2021-09-17,35627
Rajasthan,India,2021-09-17,52812505,,,2021-09-17,35628
Sikkim,India,2021-09-17,812115,,,2021-09-17,35629
Tamil Nadu,India,2021-09-17,41194356,,,2021-09-17,35630
Telangana,India,2021-09-17,21013020,,,2021-09-17,35631
Tripura,India,2021-09-17,3621001,,,2021-09-17,35632
Unknown,India,2021-09-17,3990014,,,2021-09-17,35636
Uttar Pradesh,India,2021-09-17,93217280,,,2021-09-17,35633
Uttarakhand,India,2021-09-17,9820668,,,2021-09-17,35634
West Bengal,India,2021-09-17,49330770,,,2021-09-17,35635
,Indonesia,2021-09-17,120876506,76583981,43744152,2021-09-17,360
Bali,Indonesia,2021-09-17,5627679,,,2021-09-17,360002
Bangka Belitung Islands,Indonesia,2021-09-17,674549,,,2021-09-17,360003
Banten,Indonesia,2021-09-17,5653603,,,2021-09-17,360004
Bengkulu,Indonesia,2021-09-17,577670,,,2021-09-17,360005
Central Java,Indonesia,2021-09-17,14630647,,,2021-09-17,360006
Central Kalimantan,Indonesia,2021-09-17,1048775,,,2021-09-17,360007
Central Sulawesi,Indonesia,2021-09-17,753364,,,2021-09-17,360008
East Java,Indonesia,2021-09-17,19191567,,,2021-09-17,360009
East Kalimantan,Indonesia,2021-09-17,1604087,,,2021-09-17,360010
East Nusa Tenggara,Indonesia,2021-09-17,1547437,,,2021-09-17,360011
Gorontalo,Indonesia,2021-09-17,441791,,,2021-09-17,360012
Jambi,Indonesia,2021-09-17,1676876,,,2021-09-17,360014
Lampung,Indonesia,2021-09-17,1744549,,,2021-09-17,360015
Maluku,Indonesia,2021-09-17,509330,,,2021-09-17,360016
North Kalimantan,Indonesia,2021-09-17,267685,,,2021-09-17,360017
North Maluku,Indonesia,2021-09-17,297381,,,2021-09-17,360018
North Sulawesi,Indonesia,2021-09-17,1343382,,,2021-09-17,360019
North Sumatra,Indonesia,2021-09-17,4991468,,,2021-09-17,360020
Papua,Indonesia,2021-09-17,859993,,,2021-09-17,360021
Riau,Indonesia,2021-09-17,2110565,,,2021-09-17,360022
Riau Islands,Indonesia,2021-09-17,2046674,,,2021-09-17,360023
South Kalimantan,Indonesia,2021-09-17,1150329,,,2021-09-17,360025
South Sulawesi,Indonesia,2021-09-17,3307821,,,2021-09-17,360026
South Sumatra,Indonesia,2021-09-17,2438291,,,2021-09-17,360027
Southeast Sulawesi,Indonesia,2021-09-17,831492,,,2021-09-17,360024
Special Capital Region of Jakarta,Indonesia,2021-09-17,17951605,,,2021-09-17,360013
Special Region of Yogyakarta,Indonesia,2021-09-17,3100942,,,2021-09-17,360034
West Java,Indonesia,2021-09-17,19752662,,,2021-09-17,360028
West Kalimantan,Indonesia,2021-09-17,1352363,,,2021-09-17,360029
West Nusa Tenggara,Indonesia,2021-09-17,1319293,,,2021-09-17,360030
West Papua,Indonesia,2021-09-17,364452,,,2021-09-17,360031
West Sulawesi,Indonesia,2021-09-17,385162,,,2021-09-17,360032
West Sumatra,Indonesia,2021-09-17,1323022,,,2021-09-17,360033
,Iran,2021-09-17,36753231,22943141,12549387,2021-09-17,364
,Iraq,2021-09-17,6672182,4203578,2468604,2021-09-17,368
,Ireland,2021-09-17,7088705,3743650,3566854,2021-09-17,372
,Israel,2021-09-17,14652030,6056358,5566427,2021-09-17,376
,Italy,2021-09-17,81850468,44055519,39255934,2021-09-17,380
Abruzzo,Italy,2021-09-17,1815961,,,2021-09-17,38013
Basilicata,Italy,2021-09-17,765187,,,2021-09-17,38017
Calabria,Italy,2021-09-17,2384298,,,2021-09-17,38018
Campania,Italy,2021-09-17,7540965,,,2021-09-17,38015
Emilia-Romagna,Italy,2021-09-17,6235866,,,2021-09-17,38008
Friuli Venezia Giulia,Italy,2021-09-17,1594390,,,2021-09-17,38006
Lazio,Italy,2021-09-17,8080002,,,2021-09-17,38012
Liguria,Italy,2021-09-17,2098634,,,2021-09-17,38007
Lombardia,Italy,2021-09-17,14482958,,,2021-09-17,38003
Marche,Italy,2021-09-17,2040884,,,2021-09-17,38011
Molise,Italy,2021-09-17,432941,,,2021-09-17,38014
P.A. Bolzano,Italy,2021-09-17,638811,,,2021-09-17,38041
P.A. Trento,Italy,2021-09-17,734109,,,2021-09-17,38042
Piemonte,Italy,2021-09-17,5781851,,,2021-09-17,38001
Puglia,Italy,2021-09-17,5660119,,,2021-09-17,38016
Sardegna,Italy,2021-09-17,2270864,,,2021-09-17,38020
Sicilia,Italy,2021-09-17,6078551,,,2021-09-17,38019
Toscana,Italy,2021-09-17,5164681,,,2021-09-17,38009
Umbria,Italy,2021-09-17,1232722,,,2021-09-17,38010
Valle d'Aosta,Italy,2021-09-17,163217,,,2021-09-17,38002
Veneto,Italy,2021-09-17,6653457,,,2021-09-17,38005
,Jamaica,2021-09-17,699544,503845,214971,2021-09-17,388
,Japan,2021-09-17,149882538,82677879,67204659,2021-09-17,392
,Jordan,2021-09-17,6770298,3613953,3152751,2021-09-17,400
,Kazakhstan,2021-09-17,13287776,7194860,6019027,2021-09-17,398
Aktobe,Kazakhstan,2021-09-17,558321,,,2021-09-17,39801
Almaty,Kazakhstan,2021-09-17,1332218,,,2021-09-17,39802
Almaty City,Kazakhstan,2021-09-17,1744273,,,2021-09-17,39803
Aqmola,Kazakhstan,2021-09-17,514509,,,2021-09-17,39804
Atyrau,Kazakhstan,2021-09-17,382080,,,2021-09-17,39805
East Kazakhstan,Kazakhstan,2021-09-17,1162726,,,2021-09-17,39806
Jambyl,Kazakhstan,2021-09-17,735847,,,2021-09-17,39807
Mangystau,Kazakhstan,2021-09-17,273406,,,2021-09-17,39808
North Kazakhstan,Kazakhstan,2021-09-17,446435,,,2021-09-17,39809
Nur-Sultan,Kazakhstan,2021-09-17,795221,,,2021-09-17,39810
Pavlodar,Kazakhstan,2021-09-17,542418,,,2021-09-17,39811
Qaraghandy,Kazakhstan,2021-09-17,941992,,,2021-09-17,39812
Qostanay,Kazakhstan,2021-09-17,585495,,,2021-09-17,39813
Qyzylorda,Kazakhstan,2021-09-17,535612,,,2021-09-17,39814
Shymkent,Kazakhstan,2021-09-17,871524,,,2021-09-17,39815
Turkistan,Kazakhstan,2021-09-17,1466904,,,2021-09-17,39816
West Kazakhstan,Kazakhstan,2021-09-17,398795,,,2021-09-17,39817
,Kenya,2021-09-17,3290450,2353534,838565,2021-09-17,404
,"Korea, South",2021-09-17,56903525,,,2021-09-17,410
,Kosovo,2021-09-17,1110286,710945,399341,2021-09-17,383
,Kuwait,2021-09-17,2380000,2668082,923307,2021-09-17,414
,Kyrgyzstan,2021-09-17,1315525,757736,553491,2021-09-17,417
,Laos,2021-09-17,4402770,2650948,1860415,2021-09-17,418
,Latvia,2021-09-17,1574659,886914,798757,2021-09-17,428
,Lebanon,2021-09-17,2716162,1492383,1197963,2021-09-17,422
Akkar,Lebanon,2021-09-17,57968,,,2021-09-17,422001
Baalbek-Hermel,Lebanon,2021-09-17,76261,,,2021-09-17,422003
Beirut,Lebanon,2021-09-17,432582,,,2021-09-17,422004
Beqaa,Lebanon,2021-09-17,165950,,,2021-09-17,422005
Mount Lebanon,Lebanon,2021-09-17,1232575,,,2021-09-17,422006
Nabatieh,Lebanon,2021-09-17,185439,,,2021-09-17,422007
North,Lebanon,2021-09-17,286630,,,2021-09-17,422008
South,Lebanon,2021-09-17,252666,,,2021-09-17,422009
Unknown,Lebanon,2021-09-17,26091,,,2021-09-17,422010
,Liechtenstein,2021-09-17,44789,23687,21383,2021-09-17,438
,Lithuania,2021-09-17,3121784,1716628,1590116,2021-09-17,440
Alytus,Lithuania,2021-09-17,148646,,,2021-09-17,44001
Kaunas,Lithuania,2021-09-17,689381,,,2021-09-17,44002
Klaipeda,Lithuania,2021-09-17,303865,,,2021-09-17,44003
Marijampole,Lithuania,2021-09-17,138137,,,2021-09-17,44004
Panevezys,Lithuania,2021-09-17,235456,,,2021-09-17,44005
Siauliai,Lithuania,2021-09-17,273436,,,2021-09-17,44006
Taurage,Lithuania,2021-09-17,87850,,,2021-09-17,44007
Telsiai,Lithuania,2021-09-17,116265,,,2021-09-17,44008
Unknown,Lithuania,2021-09-17,1,,,2021-09-17,44011
Utena,Lithuania,2021-09-17,137768,,,2021-09-17,44009
Vilnius,Lithuania,2021-09-17,990979,,,2021-09-17,44010
,Luxembourg,2021-09-17,779620,416918,37846,2021-09-17,442
,Malawi,2021-09-17,1001022,725381,461402,2021-09-17,454
,Malaysia,2021-09-17,39685414,21786081,17973545,2021-09-17,458
Johor,Malaysia,2021-09-17,4266609,,,2021-09-17,45801
Kedah,Malaysia,2021-09-17,2172746,,,2021-09-17,45802
Kelantan,Malaysia,2021-09-17,1635586,,,2021-09-17,45803
Kuala Lumpur,Malaysia,2021-09-17,5311081,,,2021-09-17,45804
Labuan,Malaysia,2021-09-17,140701,,,2021-09-17,45805
Malacca,Malaysia,2021-09-17,1123396,,,2021-09-17,45806
Negeri Sembilan,Malaysia,2021-09-17,1563194,,,2021-09-17,45807
Pahang,Malaysia,2021-09-17,1668724,,,2021-09-17,45808
Penang,Malaysia,2021-09-17,2265411,,,2021-09-17,45809
Perak,Malaysia,2021-09-17,2606821,,,2021-09-17,45810
Perlis,Malaysia,2021-09-17,320244,,,2021-09-17,45811
Putrajaya,Malaysia,2021-09-17,250942,,,2021-09-17,45812
Sabah,Malaysia,2021-09-17,3287904,,,2021-09-17,45813
Sarawak,Malaysia,2021-09-17,3762384,,,2021-09-17,45814
Selangor,Malaysia,2021-09-17,7970118,,,2021-09-17,45815
Terengganu,Malaysia,2021-09-17,1339553,,,2021-09-17,45816
Unknown,Malaysia,2021-09-17,0,,,2021-09-17,45817
,Maldives,2021-09-17,715975,389821,326154,2021-09-17,462
,Mali,2021-09-17,370529,284052,86477,2021-09-17,466
,Malta,2021-09-17,810125,417959,417212,2021-09-17,470
,Marshall Islands,2021-09-17,39749,,,2021-09-17,584
,Mauritania,2021-09-17,826529,311544,21545,2021-09-17,478
,Mauritius,2021-09-17,1625865,842642,783223,2021-09-17,480
,Mexico,2021-09-17,94144251,61573170,40997724,2021-09-17,484
,Micronesia,2021-09-17,69264,,,2021-09-17,583
,Moldova,2021-09-17,1352754,573001,746866,2021-09-17,498
,Monaco,2021-09-17,49262,26451,22811,2021-09-17,492
,Mongolia,2021-09-17,4429335,2248058,2119454,2021-09-17,496
,Montenegro,2021-09-17,429500,226457,200205,2021-09-17,499
,Morocco,2021-09-17,37238088,20362745,16875343,2021-09-17,504
,Mozambique,2021-09-17,3427486,1864229,1563257,2021-09-17,508
,Namibia,2021-09-17,374178,232051,142127,2021-09-17,516
,Nepal,2021-09-17,11530345,6057194,5473151,2021-09-17,524
Bagmati,Nepal,2021-09-17,4217882,,,2021-09-17,524003
Gandaki,Nepal,2021-09-17,1166430,,,2021-09-17,524004
Karnali,Nepal,2021-09-17,513866,,,2021-09-17,524006
Province 1,Nepal,2021-09-17,1552845,,,2021-09-17,524001
Province 2,Nepal,2021-09-17,1471251,,,2021-09-17,524002
Province 5,Nepal,2021-09-17,1625341,,,2021-09-17,524005
Sudurpashchim,Nepal,2021-09-17,982730,,,2021-09-17,524007
Unknown,Nepal,2021-09-17,0,,,2021-09-17,524008
,Netherlands,2021-09-17,22153083,12048955,10898896,2021-09-17,528
,New Zealand,2021-09-17,4569255,3015345,1553910,2021-09-17,554
,Nicaragua,2021-09-17,735252,476308,258944,2021-09-17,558
