Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kerala,India,2021-05-26,8756649,,,2021/05/26,35617
Ladakh,India,2021-05-26,136287,,,2021/05/26,35618
Lakshadweep,India,2021-05-26,31318,,,2021/05/26,35637
Madhya Pradesh,India,2021-05-26,10175220,,,2021/05/26,35619
Maharashtra,India,2021-05-26,21212433,,,2021/05/26,35620
Manipur,India,2021-05-26,424161,,,2021/05/26,35621
Meghalaya,India,2021-05-26,446312,,,2021/05/26,35622
Mizoram,India,2021-05-26,306426,,,2021/05/26,35623
Nagaland,India,2021-05-26,259660,,,2021/05/26,35624
Odisha,India,2021-05-26,7325330,,,2021/05/26,35625
Puducherry,India,2021-05-26,251379,,,2021/05/26,35626
Punjab,India,2021-05-26,4853015,,,2021/05/26,35627
Rajasthan,India,2021-05-26,16283420,,,2021/05/26,35628
Sikkim,India,2021-05-26,236857,,,2021/05/26,35629
Tamil Nadu,India,2021-05-26,7650500,,,2021/05/26,35630
Telangana,India,2021-05-26,5588684,,,2021/05/26,35631
Tripura,India,2021-05-26,1565078,,,2021/05/26,35632
Uttar Pradesh,India,2021-05-26,16816336,,,2021/05/26,35633
Uttarakhand,India,2021-05-26,2829073,,,2021/05/26,35634
West Bengal,India,2021-05-26,13486207,,,2021/05/26,35635
,Indonesia,2021-05-26,24826221,14919592,9906629,2021/05/26,360
,Iran,2021-05-26,3141577,2738504,403073,2021/05/26,364
,Iraq,2021-05-26,520491,453361,0,2021/05/26,368
,Ireland,2021-05-26,1923463,1408655,514808,2021/05/26,372
,Israel,2021-05-26,10568025,5446006,5122019,2021/05/26,376
,Italy,2021-05-26,31854231,21677111,10647817,2021/05/26,380
Abruzzo,Italy,2021-05-26,721654,,,2021/05/26,38013
Basilicata,Italy,2021-05-26,305988,,,2021/05/26,38017
Calabria,Italy,2021-05-26,946770,,,2021/05/26,38018
Campania,Italy,2021-05-26,2987515,,,2021/05/26,38015
Emilia-Romagna,Italy,2021-05-26,2425789,,,2021/05/26,38008
Friuli Venezia Giulia,Italy,2021-05-26,669598,,,2021/05/26,38006
Lazio,Italy,2021-05-26,3078545,,,2021/05/26,38012
Liguria,Italy,2021-05-26,882902,,,2021/05/26,38007
Lombardia,Italy,2021-05-26,5507744,,,2021/05/26,38003
Marche,Italy,2021-05-26,832658,,,2021/05/26,38011
Molise,Italy,2021-05-26,177583,,,2021/05/26,38014
P.A. Bolzano,Italy,2021-05-26,289006,,,2021/05/26,38041
P.A. Trento,Italy,2021-05-26,276879,,,2021/05/26,38042
Piemonte,Italy,2021-05-26,2333899,,,2021/05/26,38001
Puglia,Italy,2021-05-26,2157044,,,2021/05/26,38016
Sardegna,Italy,2021-05-26,814748,,,2021/05/26,38020
Sicilia,Italy,2021-05-26,2322575,,,2021/05/26,38019
Toscana,Italy,2021-05-26,1960023,,,2021/05/26,38009
Umbria,Italy,2021-05-26,479144,,,2021/05/26,38010
Valle d'Aosta,Italy,2021-05-26,68162,,,2021/05/26,38002
Veneto,Italy,2021-05-26,2616005,,,2021/05/26,38005
,Jamaica,2021-05-26,164703,150273,14430,2021/05/26,388
,Japan,2021-05-26,10030865,7104069,2926796,2021/05/26,392
,Jordan,2021-05-26,1419950,1034808,385142,2021/05/26,400
,Kazakhstan,2021-05-26,2964855,2015053,949802,2021/05/26,398
,Kenya,2021-05-26,954515,954515,0,2021/05/26,404
,Kosovo,2021-05-26,55237,55237,0,2021/05/26,383
,Kuwait,2021-05-26,1820000,822000,38000,2021/05/26,414
,Kyrgyzstan,2021-05-26,54101,37117,6010,2021/05/26,417
,Laos,2021-05-26,728918,602669,126249,2021/05/26,418
,Latvia,2021-05-26,656770,457249,199521,2021/05/26,428
,Lebanon,2021-05-26,678178,455766,222412,2021/05/26,422
,Liechtenstein,2021-05-26,19078,11406,7672,2021/05/26,438
,Lithuania,2021-05-26,1493243,954550,538693,2021/05/26,440
,Luxembourg,2021-05-26,322751,222112,100639,2021/05/26,442
,Malawi,2021-05-26,345806,345806,0,2021/05/26,454
,Malaysia,2021-05-26,2630984,1662273,968711,2021/05/26,458
,Maldives,2021-05-26,464505,306430,158075,2021/05/26,462
,Mali,2021-05-26,87525,72440,15085,2021/05/26,466
,Malta,2021-05-26,491558,308002,183556,2021/05/26,470
,Marshall Islands,2021-05-26,29738,,,2021/05/26,584
,Mauritania,2021-05-26,28382,22109,6273,2021/05/26,478
,Mauritius,2021-05-26,220646,212182,8464,2021/05/26,480
,Mexico,2021-05-26,30442875,18610667,11832208,2021/05/26,484
,Micronesia,2021-05-26,42579,,,2021/05/26,583
,Moldova,2021-05-26,326233,282909,43324,2021/05/26,498
,Monaco,2021-05-26,28663,15688,12975,2021/05/26,492
,Mongolia,2021-05-26,2729983,1841111,888872,2021/05/26,496
,Montenegro,2021-05-26,160077,123845,36232,2021/05/26,499
,Morocco,2021-05-26,12958497,8011014,4947483,2021/05/26,504
,Mozambique,2021-05-26,393105,318548,74557,2021/05/26,508
,Namibia,2021-05-26,67659,61986,5673,2021/05/26,516
,Nepal,2021-05-26,2706835,2113080,593755,2021/05/26,524
,Netherlands,2021-05-26,8686256,6192212,2494044,2021/05/26,528
,New Zealand,2021-05-26,562149,371043,191106,2021/05/26,554
,Nicaragua,2021-05-26,167500,167500,0,2021/05/26,558
,Nigeria,2021-05-26,1930922,1930922,0,2021/05/26,566
,North Macedonia,2021-05-26,259577,220771,38806,2021/05/26,807
,Norway,2021-05-26,2392689,1607616,785073,2021/05/26,578
,Oman,2021-05-26,296894,216549,80345,2021/05/26,512
,Pakistan,2021-05-26,5430604,4144175,1286429,2021/05/26,586
,Palau,2021-05-26,23556,,,2021/05/26,585
,Panama,2021-05-26,953508,623682,329826,2021/05/26,591
,Papua New Guinea,2021-05-26,11537,11537,0,2021/05/26,598
,Paraguay,2021-05-26,304725,252945,51780,2021/05/26,600
,Peru,2021-05-26,3374382,2277507,1000564,2021/05/26,604
,Philippines,2021-05-26,4305575,3318646,986929,2021/05/26,608
,Poland,2021-05-26,18389807,12960092,5855700,2021/05/26,616
Dolnoslaskie,Poland,2021-05-26,1511890,,,2021/05/26,61601
Kujawsko-pomorskie,Poland,2021-05-26,939524,,,2021/05/26,61602
Lodzkie,Poland,2021-05-26,1221897,,,2021/05/26,61605
Lubelskie,Poland,2021-05-26,929022,,,2021/05/26,61603
Lubuskie,Poland,2021-05-26,509386,,,2021/05/26,61604
Malopolskie,Poland,2021-05-26,1489294,,,2021/05/26,61606
Mazowieckie,Poland,2021-05-26,2813484,,,2021/05/26,61607
Opolskie,Poland,2021-05-26,463208,,,2021/05/26,61608
Podkarpackie,Poland,2021-05-26,909939,,,2021/05/26,61609
Podlaskie,Poland,2021-05-26,593880,,,2021/05/26,61610
Pomorskie,Poland,2021-05-26,1218891,,,2021/05/26,61611
Slaskie,Poland,2021-05-26,2186736,,,2021/05/26,61612
Swietokrzyskie,Poland,2021-05-26,517328,,,2021/05/26,61613
Warminsko-mazurskie,Poland,2021-05-26,613234,,,2021/05/26,61614
Wielkopolskie,Poland,2021-05-26,1602431,,,2021/05/26,61615
Zachodniopomorskie,Poland,2021-05-26,869558,,,2021/05/26,61616
,Portugal,2021-05-26,5224515,3611148,1613343,2021/05/26,620
,Qatar,2021-05-26,2365647,1361511,1004136,2021/05/26,634
,Romania,2021-05-26,7457417,4159340,3298077,2021/05/26,642
,Russia,2021-05-26,27374834,15768938,11257859,2021/05/26,643
,Rwanda,2021-05-26,400096,350400,49696,2021/05/26,646
,Saint Kitts and Nevis,2021-05-26,21459,15619,5840,2021/05/26,659
,Saint Lucia,2021-05-26,45476,27507,17969,2021/05/26,662
,Saint Vincent and the Grenadines,2021-05-26,18417,18417,0,2021/05/26,670
,San Marino,2021-05-26,42187,21507,20680,2021/05/26,674
,Sao Tome and Principe,2021-05-26,12374,12374,0,2021/05/26,678
,Saudi Arabia,2021-05-26,13183309,0,0,2021/05/26,682
,Senegal,2021-05-26,511286,442133,69153,2021/05/26,686
,Serbia,2021-05-26,4312710,2406387,1906323,2021/05/26,688
,Seychelles,2021-05-26,132161,70126,62035,2021/05/26,690
,Sierra Leone,2021-05-26,64966,58250,6716,2021/05/26,694
,Singapore,2021-05-26,3728869,2112450,1616419,2021/05/26,702
,Slovakia,2021-05-26,2411364,1636436,774928,2021/05/26,703
,Slovenia,2021-05-26,985848,637618,348230,2021/05/26,705
,Solomon Islands,2021-05-26,16581,13102,3479,2021/05/26,90
,South Africa,2021-05-26,700904,642946,480665,2021/05/26,710
,South Sudan,2021-05-26,7976,7976,0,2021/05/26,728
,Spain,2021-05-26,25204019,16953205,8250814,2021/05/26,724
,Sri Lanka,2021-05-26,1782429,1441501,340928,2021/05/26,144
,Sudan,2021-05-26,290500,204838,85662,2021/05/26,729
,Suriname,2021-05-26,75335,65224,10111,2021/05/26,740
,Sweden,2021-05-26,4769104,3556089,1213015,2021/05/26,752
,Switzerland,2021-05-26,4261552,2764760,1496792,2021/05/26,756
,Syria,2021-05-26,2500,2500,0,2021/05/26,760
,Taiwan*,2021-05-26,319665,32389,0,2021/05/26,158
,Thailand,2021-05-26,3147227,2157609,989618,2021/05/26,764
,Togo,2021-05-26,276000,276000,0,2021/05/26,768
,Trinidad and Tobago,2021-05-26,73299,72120,1179,2021/05/26,780
,Tunisia,2021-05-26,809163,542349,266814,2021/05/26,788
,Turkey,2021-05-26,28345435,16207167,12109355,2021/05/26,792
,US,2021-05-26,287788872,164378258,131078608,2021/05/26,840
,US (Aggregate),2021-05-26,287330821,164378258,131078608,2021/05/26,840
,Uganda,2021-05-26,513338,511064,2274,2021/05/26,800
,Ukraine,2021-05-26,1084582,987191,97391,2021/05/26,804
,United Arab Emirates,2021-05-26,12294706,5081853,3836521,2021/05/26,784
,United Kingdom,2021-05-26,61854172,38192417,23228511,2021/05/26,826
Anguilla,United Kingdom,2021-05-26,13235,,,2021/05/26,660
Bermuda,United Kingdom,2021-05-26,66564,,,2021/05/26,60
Cayman Islands,United Kingdom,2021-05-26,78622,,,2021/05/26,136
England,United Kingdom,2021-05-26,51629592,,,2021/05/26,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-26,4407,,,2021/05/26,238
Gibraltar,United Kingdom,2021-05-26,76189,,,2021/05/26,292
Isle of Man,United Kingdom,2021-05-26,84972,,,2021/05/26,833
Montserrat,United Kingdom,2021-05-26,2428,,,2021/05/26,500
Northern Ireland,United Kingdom,2021-05-26,1647207,,,2021/05/26,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-26,7091,,,2021/05/26,654
Scotland,United Kingdom,2021-05-26,5019580,,,2021/05/26,82603
Wales,United Kingdom,2021-05-26,3124549,,,2021/05/26,82604
,Uruguay,2021-05-26,2630292,1618128,982891,2021/05/26,858
,Uzbekistan,2021-05-26,1600504,1183943,416561,2021/05/26,860
,Venezuela,2021-05-26,316000,316000,0,2021/05/26,862
,Vietnam,2021-05-26,1011395,982543,28852,2021/05/26,704
,World,2021-05-26,1735736446,777591680,397817415,2021/05/26,
,Zambia,2021-05-26,144085,138799,5286,2021/05/26,894
,Zimbabwe,2021-05-26,914921,633635,281286,2021/05/26,716
