Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Denmark,2021-05-19,2763332,1693174,1070158,2021/05/19,208
Faroe Islands,Denmark,2021-05-19,26977,,,2021/05/19,234
Greenland,Denmark,2021-05-19,18461,,,2021/05/19,304
,Dominica,2021-05-19,33037,19099,13938,2021/05/19,212
,Dominican Republic,2021-05-19,3119820,2299179,820641,2021/05/19,214
,Ecuador,2021-05-19,1560453,1203517,356936,2021/05/19,218
,Egypt,2021-05-19,1371976,1133956,238020,2021/05/19,818
,El Salvador,2021-05-19,1451933,1051425,400508,2021/05/19,222
,Equatorial Guinea,2021-05-19,75518,64646,10872,2021/05/19,226
,Estonia,2021-05-19,594161,413068,181093,2021/05/19,233
,Eswatini,2021-05-19,35227,35227,0,2021/05/19,748
,Ethiopia,2021-05-19,1454503,0,0,2021/05/19,231
,Fiji,2021-05-19,93000,93000,0,2021/05/19,242
,Finland,2021-05-19,2424693,2133397,291296,2021/05/19,246
,France,2021-05-19,30365338,20688659,9138664,2021/05/19,250
,Gabon,2021-05-19,12364,8515,3849,2021/05/19,266
,Gambia,2021-05-19,24659,24659,0,2021/05/19,270
,Georgia,2021-05-19,108382,93305,15077,2021/05/19,268
,Germany,2021-05-19,41624744,31732789,9891955,2021/05/19,276
,Ghana,2021-05-19,852047,852047,0,2021/05/19,288
,Greece,2021-05-19,4577987,2905212,1672775,2021/05/19,300
,Grenada,2021-05-19,19519,13744,5775,2021/05/19,308
,Guatemala,2021-05-19,293643,291108,2535,2021/05/19,320
,Guinea,2021-05-19,224773,157907,66866,2021/05/19,324
,Guyana,2021-05-19,153494,150694,2800,2021/05/19,328
,Honduras,2021-05-19,114225,108538,5687,2021/05/19,340
,Hungary,2021-05-19,7565412,4790996,2774416,2021/05/19,348
,Iceland,2021-05-19,229263,152584,67905,2021/05/19,352
,India,2021-05-19,185786502,144270200,40921402,2021/05/19,356
Andaman and Nicobar Islands,India,2021-05-19,114721,,,2021/05/19,35601
Andhra Pradesh,India,2021-05-19,7629580,,,2021/05/19,35602
Arunachal Pradesh,India,2021-05-19,306421,,,2021/05/19,35603
Assam,India,2021-05-19,3507586,,,2021/05/19,35604
Bihar,India,2021-05-19,9013570,,,2021/05/19,35605
Chandigarh,India,2021-05-19,288506,,,2021/05/19,35606
Chhattisgarh,India,2021-05-19,6074384,,,2021/05/19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-19,122645,,,2021/05/19,35608
Delhi,India,2021-05-19,4800724,,,2021/05/19,35609
Goa,India,2021-05-19,449802,,,2021/05/19,35610
Gujarat,India,2021-05-19,14864182,,,2021/05/19,35611
Haryana,India,2021-05-19,4982890,,,2021/05/19,35612
Himachal Pradesh,India,2021-05-19,2225571,,,2021/05/19,35613
Jammu and Kashmir,India,2021-05-19,2842988,,,2021/05/19,35614
Jharkhand,India,2021-05-19,3650981,,,2021/05/19,35615
Karnataka,India,2021-05-19,11361234,,,2021/05/19,35616
Kerala,India,2021-05-19,8535933,,,2021/05/19,35617
Ladakh,India,2021-05-19,125366,,,2021/05/19,35618
Lakshadweep,India,2021-05-19,27478,,,2021/05/19,35637
Madhya Pradesh,India,2021-05-19,9180020,,,2021/05/19,35619
Maharashtra,India,2021-05-19,19939812,,,2021/05/19,35620
Manipur,India,2021-05-19,390059,,,2021/05/19,35621
Meghalaya,India,2021-05-19,413392,,,2021/05/19,35622
Mizoram,India,2021-05-19,293620,,,2021/05/19,35623
Nagaland,India,2021-05-19,242456,,,2021/05/19,35624
Odisha,India,2021-05-19,6744998,,,2021/05/19,35625
Puducherry,India,2021-05-19,233427,,,2021/05/19,35626
Punjab,India,2021-05-19,4164782,,,2021/05/19,35627
Rajasthan,India,2021-05-19,15398802,,,2021/05/19,35628
Sikkim,India,2021-05-19,226311,,,2021/05/19,35629
Tamil Nadu,India,2021-05-19,7040699,,,2021/05/19,35630
Telangana,India,2021-05-19,5450423,,,2021/05/19,35631
Tripura,India,2021-05-19,1474542,,,2021/05/19,35632
Uttar Pradesh,India,2021-05-19,15207651,,,2021/05/19,35633
Uttarakhand,India,2021-05-19,2673296,,,2021/05/19,35634
West Bengal,India,2021-05-19,12690836,,,2021/05/19,35635
,Indonesia,2021-05-19,23262139,13985952,9276187,2021/05/19,360
,Iran,2021-05-19,2329379,1979167,350212,2021/05/19,364
,Iraq,2021-05-19,453361,453361,0,2021/05/19,368
,Ireland,2021-05-19,1923463,1408655,514808,2021/05/19,372
,Israel,2021-05-19,10537076,5434566,5102510,2021/05/19,376
,Italy,2021-05-19,28382984,19614396,9049348,2021/05/19,380
Abruzzo,Italy,2021-05-19,638752,,,2021/05/19,38013
Basilicata,Italy,2021-05-19,273322,,,2021/05/19,38017
Calabria,Italy,2021-05-19,821952,,,2021/05/19,38018
Campania,Italy,2021-05-19,2608786,,,2021/05/19,38015
Emilia-Romagna,Italy,2021-05-19,2194421,,,2021/05/19,38008
Friuli Venezia Giulia,Italy,2021-05-19,585741,,,2021/05/19,38006
Lazio,Italy,2021-05-19,2739247,,,2021/05/19,38012
Liguria,Italy,2021-05-19,809631,,,2021/05/19,38007
Lombardia,Italy,2021-05-19,4922185,,,2021/05/19,38003
Marche,Italy,2021-05-19,752027,,,2021/05/19,38011
Molise,Italy,2021-05-19,155699,,,2021/05/19,38014
P.A. Bolzano,Italy,2021-05-19,257526,,,2021/05/19,38041
P.A. Trento,Italy,2021-05-19,248201,,,2021/05/19,38042
Piemonte,Italy,2021-05-19,2104696,,,2021/05/19,38001
Puglia,Italy,2021-05-19,1936774,,,2021/05/19,38016
Sardegna,Italy,2021-05-19,698250,,,2021/05/19,38020
Sicilia,Italy,2021-05-19,2036311,,,2021/05/19,38019
Toscana,Italy,2021-05-19,1752708,,,2021/05/19,38009
Umbria,Italy,2021-05-19,420751,,,2021/05/19,38010
Valle d'Aosta,Italy,2021-05-19,61336,,,2021/05/19,38002
Veneto,Italy,2021-05-19,2364668,,,2021/05/19,38005
,Jamaica,2021-05-19,135473,135473,0,2021/05/19,388
,Japan,2021-05-19,7093476,4952144,2141332,2021/05/19,392
,Jordan,2021-05-19,1091048,805020,286028,2021/05/19,400
,Kazakhstan,2021-05-19,2650169,1871823,778346,2021/05/19,398
,Kenya,2021-05-19,933436,933436,0,2021/05/19,404
,Kosovo,2021-05-19,46097,46097,0,2021/05/19,383
,Kuwait,2021-05-19,1820000,822000,38000,2021/05/19,414
,Kyrgyzstan,2021-05-19,54101,37117,6010,2021/05/19,417
,Laos,2021-05-19,563466,474983,88483,2021/05/19,418
,Latvia,2021-05-19,535176,405783,129393,2021/05/19,428
,Lebanon,2021-05-19,618414,410328,208086,2021/05/19,422
,Liechtenstein,2021-05-19,16333,10529,5804,2021/05/19,438
,Lithuania,2021-05-19,1351150,887413,463737,2021/05/19,440
,Luxembourg,2021-05-19,291503,204869,86634,2021/05/19,442
,Malawi,2021-05-19,335232,335232,0,2021/05/19,454
,Malaysia,2021-05-19,2052636,1263585,789051,2021/05/19,458
,Maldives,2021-05-19,451601,303919,147682,2021/05/19,462
,Mali,2021-05-19,84280,71216,13064,2021/05/19,466
,Malta,2021-05-19,434376,286709,147667,2021/05/19,470
,Marshall Islands,2021-05-19,29328,,,2021/05/19,584
,Mauritania,2021-05-19,15661,15661,0,2021/05/19,478
,Mauritius,2021-05-19,220646,212182,8464,2021/05/19,480
,Mexico,2021-05-19,26196606,15544106,10652500,2021/05/19,484
,Micronesia,2021-05-19,38461,,,2021/05/19,583
,Moldova,2021-05-19,253310,219004,34306,2021/05/19,498
,Monaco,2021-05-19,25937,13934,12003,2021/05/19,492
,Mongolia,2021-05-19,2468557,1802270,666287,2021/05/19,496
,Montenegro,2021-05-19,145316,110949,34367,2021/05/19,499
,Morocco,2021-05-19,11349546,6768161,4581385,2021/05/19,504
,Mozambique,2021-05-19,393105,318548,74557,2021/05/19,508
,Namibia,2021-05-19,53163,50222,2941,2021/05/19,516
,Nepal,2021-05-19,2841376,2113080,728296,2021/05/19,524
,Netherlands,2021-05-19,7729463,5740416,1989047,2021/05/19,528
,New Zealand,2021-05-19,474435,321502,152933,2021/05/19,554
,Nicaragua,2021-05-19,166350,166350,0,2021/05/19,558
,Nigeria,2021-05-19,1842437,1842437,0,2021/05/19,566
,North Macedonia,2021-05-19,208508,176909,31599,2021/05/19,807
,Norway,2021-05-19,2165740,1576732,589008,2021/05/19,578
,Oman,2021-05-19,326269,253000,73269,2021/05/19,512
,Pakistan,2021-05-19,3895291,2931064,964227,2021/05/19,586
,Palau,2021-05-19,21209,,,2021/05/19,585
,Panama,2021-05-19,844078,565026,279052,2021/05/19,591
,Papua New Guinea,2021-05-19,8921,8921,0,2021/05/19,598
,Paraguay,2021-05-19,240584,206769,33815,2021/05/19,600
,Peru,2021-05-19,2704581,1821442,801668,2021/05/19,604
,Philippines,2021-05-19,2921196,2245397,675799,2021/05/19,608
,Poland,2021-05-19,16372436,11868779,4794334,2021/05/19,616
Dolnoslaskie,Poland,2021-05-19,1340692,,,2021/05/19,61601
Kujawsko-pomorskie,Poland,2021-05-19,827446,,,2021/05/19,61602
Lodzkie,Poland,2021-05-19,1085416,,,2021/05/19,61605
Lubelskie,Poland,2021-05-19,839965,,,2021/05/19,61603
Lubuskie,Poland,2021-05-19,435580,,,2021/05/19,61604
Malopolskie,Poland,2021-05-19,1324802,,,2021/05/19,61606
Mazowieckie,Poland,2021-05-19,2476219,,,2021/05/19,61607
Opolskie,Poland,2021-05-19,418946,,,2021/05/19,61608
Podkarpackie,Poland,2021-05-19,826504,,,2021/05/19,61609
Podlaskie,Poland,2021-05-19,533616,,,2021/05/19,61610
Pomorskie,Poland,2021-05-19,1096732,,,2021/05/19,61611
Slaskie,Poland,2021-05-19,1936603,,,2021/05/19,61612
Swietokrzyskie,Poland,2021-05-19,460797,,,2021/05/19,61613
Warminsko-mazurskie,Poland,2021-05-19,553559,,,2021/05/19,61614
Wielkopolskie,Poland,2021-05-19,1412420,,,2021/05/19,61615
Zachodniopomorskie,Poland,2021-05-19,764645,,,2021/05/19,61616
,Portugal,2021-05-19,4699439,3280968,1418447,2021/05/19,620
,Qatar,2021-05-19,2109980,1221996,887984,2021/05/19,634
,Romania,2021-05-19,6866140,3963176,2902964,2021/05/19,642
,Russia,2021-05-19,24730749,14592957,9926270,2021/05/19,643
,Rwanda,2021-05-19,350400,350400,0,2021/05/19,646
,Saint Kitts and Nevis,2021-05-19,15567,13821,1746,2021/05/19,659
,Saint Lucia,2021-05-19,26609,20247,0,2021/05/19,662
,Saint Vincent and the Grenadines,2021-05-19,16726,0,0,2021/05/19,670
,San Marino,2021-05-19,39660,21899,17761,2021/05/19,674
,Sao Tome and Principe,2021-05-19,9724,9724,0,2021/05/19,678
,Saudi Arabia,2021-05-19,11419299,0,0,2021/05/19,682
,Senegal,2021-05-19,433531,433531,0,2021/05/19,686
,Serbia,2021-05-19,4076567,2304204,1772363,2021/05/19,688
,Seychelles,2021-05-19,131546,69915,61631,2021/05/19,690
,Sierra Leone,2021-05-19,64966,58250,6716,2021/05/19,694
,Singapore,2021-05-19,3407068,1966524,1440544,2021/05/19,702
,Slovakia,2021-05-19,2147789,1455553,692236,2021/05/19,703
,Slovenia,2021-05-19,870390,571797,298593,2021/05/19,705
,Solomon Islands,2021-05-19,14279,10800,3479,2021/05/19,90
,South Africa,2021-05-19,519139,519139,519139,2021/05/19,710
,South Sudan,2021-05-19,6403,6403,0,2021/05/19,728
,Spain,2021-05-19,22819315,15495889,7323426,2021/05/19,724
,Sri Lanka,2021-05-19,1644957,1350065,294892,2021/05/19,144
,Sudan,2021-05-19,290500,204838,85662,2021/05/19,729
,Suriname,2021-05-19,54162,52109,2053,2021/05/19,740
,Sweden,2021-05-19,4320615,3300122,1020493,2021/05/19,752
,Switzerland,2021-05-19,3673576,2436749,1236827,2021/05/19,756
,Syria,2021-05-19,2500,2500,0,2021/05/19,760
,Taiwan*,2021-05-19,245008,32389,0,2021/05/19,158
,Thailand,2021-05-19,2445645,1585773,859872,2021/05/19,764
,Togo,2021-05-19,276000,276000,0,2021/05/19,768
,Trinidad and Tobago,2021-05-19,62985,61806,1179,2021/05/19,780
,Tunisia,2021-05-19,823614,628107,195507,2021/05/19,788
,Turkey,2021-05-19,26869851,15202819,11334344,2021/05/19,792
,US,2021-05-19,275535207,158365411,124455693,2021/05/19,840
,US (Aggregate),2021-05-19,275016916,158365411,124455693,2021/05/19,840
,Uganda,2021-05-19,453422,453422,0,2021/05/19,800
,Ukraine,2021-05-19,994872,957346,37526,2021/05/19,804
,United Arab Emirates,2021-05-19,11704191,5081853,3836521,2021/05/19,784
,United Kingdom,2021-05-19,57772956,36811405,20546452,2021/05/19,826
Anguilla,United Kingdom,2021-05-19,13235,,,2021/05/19,660
Bermuda,United Kingdom,2021-05-19,66564,,,2021/05/19,60
Cayman Islands,United Kingdom,2021-05-19,73721,,,2021/05/19,136
England,United Kingdom,2021-05-19,48112071,,,2021/05/19,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-19,4407,,,2021/05/19,238
Gibraltar,United Kingdom,2021-05-19,75181,,,2021/05/19,292
Isle of Man,United Kingdom,2021-05-19,78417,,,2021/05/19,833
Montserrat,United Kingdom,2021-05-19,1909,,,2021/05/19,500
Northern Ireland,United Kingdom,2021-05-19,1568045,,,2021/05/19,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-19,7091,,,2021/05/19,654
Scotland,United Kingdom,2021-05-19,4714621,,,2021/05/19,82603
Wales,United Kingdom,2021-05-19,2963120,,,2021/05/19,82604
,Uruguay,2021-05-19,2401053,1444789,954515,2021/05/19,858
,Uzbekistan,2021-05-19,1285215,1095112,190103,2021/05/19,860
,Venezuela,2021-05-19,250000,250000,0,2021/05/19,862
,Vietnam,2021-05-19,1011395,982543,28852,2021/05/19,704
,World,2021-05-19,1530359047,713404220,362132345,2021/05/19,
,Zambia,2021-05-19,114767,114767,0,2021/05/19,894
,Zimbabwe,2021-05-19,831954,600579,231375,2021/05/19,716
