Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bayern,Germany,2022-01-24,24993285,,,2022-01-24,27602
Berlin,Germany,2022-01-24,7273076,,,2022-01-24,27603
Brandenburg,Germany,2022-01-24,4426457,,,2022-01-24,27604
Bremen,Germany,2022-01-24,1523791,,,2022-01-24,27605
Hamburg,Germany,2022-01-24,3743247,,,2022-01-24,27606
Hessen,Germany,2022-01-24,12039203,,,2022-01-24,27607
Mecklenburg-Vorpommern,Germany,2022-01-24,3049362,,,2022-01-24,27608
Niedersachsen,Germany,2022-01-24,16115837,,,2022-01-24,27609
Nordrhein-Westfalen,Germany,2022-01-24,36570995,,,2022-01-24,27610
Rheinland-Pfalz,Germany,2022-01-24,8047245,,,2022-01-24,27611
Saarland,Germany,2022-01-24,2115766,,,2022-01-24,27612
Sachsen,Germany,2022-01-24,6672664,,,2022-01-24,27613
Sachsen-Anhalt,Germany,2022-01-24,3937225,,,2022-01-24,27614
Schleswig-Holstein,Germany,2022-01-24,6104778,,,2022-01-24,27615
Thuringen,Germany,2022-01-24,3741157,,,2022-01-24,27616
Unknown,Germany,2022-01-24,0,,,2022-01-24,27617
,Ghana,2022-01-24,10015888,6877682,3138206,2022-01-24,288
,Greece,2022-01-24,18872483,7701635,7231570,2022-01-24,300
,Grenada,2022-01-24,83322,42052,36332,2022-01-24,308
,Guatemala,2022-01-24,12943087,6828087,5149683,2022-01-24,320
,Guinea,2022-01-24,3426685,2473949,1296243,2022-01-24,324
,Guinea-Bissau,2022-01-24,419652,392367,24133,2022-01-24,624
,Guyana,2022-01-24,721880,419509,306831,2022-01-24,328
,Haiti,2022-01-24,204902,125187,75028,2022-01-24,332
,Honduras,2022-01-24,10272600,5035861,4381943,2022-01-24,340
,Hungary,2022-01-24,15582861,6329185,6073498,2022-01-24,348
,Iceland,2022-01-24,760737,305935,285667,2022-01-24,352
,India,2022-01-24,1664574160,929971622,684436700,2022-01-24,356
Andaman and Nicobar Islands,India,2022-01-24,646749,,,2022-01-24,35601
Andhra Pradesh,India,2022-01-24,80485585,,,2022-01-24,35602
Arunachal Pradesh,India,2022-01-24,1588754,,,2022-01-24,35603
Assam,India,2022-01-24,41561796,,,2022-01-24,35604
Bihar,India,2022-01-24,113416290,,,2022-01-24,35605
Chandigarh,India,2022-01-24,1990632,,,2022-01-24,35606
Chhattisgarh,India,2022-01-24,33861302,,,2022-01-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-24,1313308,,,2022-01-24,35608
Delhi,India,2022-01-24,29937386,,,2022-01-24,35609
Goa,India,2022-01-24,2582271,,,2022-01-24,35610
Gujarat,India,2022-01-24,98812749,,,2022-01-24,35611
Haryana,India,2022-01-24,39558076,,,2022-01-24,35612
Himachal Pradesh,India,2022-01-24,12179034,,,2022-01-24,35613
Jammu and Kashmir,India,2022-01-24,20731323,,,2022-01-24,35614
Jharkhand,India,2022-01-24,34691106,,,2022-01-24,35615
Karnataka,India,2022-01-24,95542447,,,2022-01-24,35616
Kerala,India,2022-01-24,51406063,,,2022-01-24,35617
Ladakh,India,2022-01-24,418488,,,2022-01-24,35618
Lakshadweep,India,2022-01-24,117271,,,2022-01-24,35637
Madhya Pradesh,India,2022-01-24,112143413,,,2022-01-24,35619
Maharashtra,India,2022-01-24,149022324,,,2022-01-24,35620
Manipur,India,2022-01-24,2468046,,,2022-01-24,35621
Meghalaya,India,2022-01-24,2296237,,,2022-01-24,35622
Mizoram,India,2022-01-24,1460527,,,2022-01-24,35623
Nagaland,India,2022-01-24,1470802,,,2022-01-24,35624
Odisha,India,2022-01-24,56982571,,,2022-01-24,35625
Puducherry,India,2022-01-24,1561858,,,2022-01-24,35626
Punjab,India,2022-01-24,31233295,,,2022-01-24,35627
Rajasthan,India,2022-01-24,93717244,,,2022-01-24,35628
Sikkim,India,2022-01-24,1077208,,,2022-01-24,35629
Tamil Nadu,India,2022-01-24,93939387,,,2022-01-24,35630
Telangana,India,2022-01-24,53434753,,,2022-01-24,35631
Tripura,India,2022-01-24,5028555,,,2022-01-24,35632
Unknown,India,2022-01-24,6027630,,,2022-01-24,35636
Uttar Pradesh,India,2022-01-24,257173109,,,2022-01-24,35633
Uttarakhand,India,2022-01-24,15754989,,,2022-01-24,35634
West Bengal,India,2022-01-24,120788123,,,2022-01-24,35635
,Indonesia,2022-01-24,306292101,181131333,121075830,2022-01-24,360
Aceh,Indonesia,2022-01-24,4683028,,,2022-01-24,360001
Bali,Indonesia,2022-01-24,7265242,,,2022-01-24,360002
Bangka Belitung Islands,Indonesia,2022-01-24,1771058,,,2022-01-24,360003
Banten,Indonesia,2022-01-24,13084456,,,2022-01-24,360004
Bengkulu,Indonesia,2022-01-24,2128180,,,2022-01-24,360005
Central Java,Indonesia,2022-01-24,43937622,,,2022-01-24,360006
Central Kalimantan,Indonesia,2022-01-24,2834483,,,2022-01-24,360007
Central Sulawesi,Indonesia,2022-01-24,2577562,,,2022-01-24,360008
East Java,Indonesia,2022-01-24,47064098,,,2022-01-24,360009
East Kalimantan,Indonesia,2022-01-24,4525938,,,2022-01-24,360010
East Nusa Tenggara,Indonesia,2022-01-24,4575809,,,2022-01-24,360011
Gorontalo,Indonesia,2022-01-24,1269950,,,2022-01-24,360012
Jambi,Indonesia,2022-01-24,3854873,,,2022-01-24,360014
Lampung,Indonesia,2022-01-24,9079307,,,2022-01-24,360015
Maluku,Indonesia,2022-01-24,1394941,,,2022-01-24,360016
North Kalimantan,Indonesia,2022-01-24,821291,,,2022-01-24,360017
North Maluku,Indonesia,2022-01-24,1084096,,,2022-01-24,360018
North Sulawesi,Indonesia,2022-01-24,2769994,,,2022-01-24,360019
North Sumatra,Indonesia,2022-01-24,16338554,,,2022-01-24,360020
Papua,Indonesia,2022-01-24,1331524,,,2022-01-24,360021
Riau,Indonesia,2022-01-24,6699743,,,2022-01-24,360022
Riau Islands,Indonesia,2022-01-24,2983519,,,2022-01-24,360023
South Kalimantan,Indonesia,2022-01-24,3946232,,,2022-01-24,360025
South Sulawesi,Indonesia,2022-01-24,8932708,,,2022-01-24,360026
South Sumatra,Indonesia,2022-01-24,8665072,,,2022-01-24,360027
Southeast Sulawesi,Indonesia,2022-01-24,2398688,,,2022-01-24,360024
Special Capital Region of Jakarta,Indonesia,2022-01-24,22289798,,,2022-01-24,360013
Special Region of Yogyakarta,Indonesia,2022-01-24,5796409,,,2022-01-24,360034
Unknown,Indonesia,2022-01-24,102,,,2022-01-24,360035
West Java,Indonesia,2022-01-24,54133762,,,2022-01-24,360028
West Kalimantan,Indonesia,2022-01-24,4898680,,,2022-01-24,360029
West Nusa Tenggara,Indonesia,2022-01-24,5652637,,,2022-01-24,360030
West Papua,Indonesia,2022-01-24,738851,,,2022-01-24,360031
West Sulawesi,Indonesia,2022-01-24,1231413,,,2022-01-24,360032
West Sumatra,Indonesia,2022-01-24,5532481,,,2022-01-24,360033
,Iran,2022-01-24,122153249,60490309,53586646,2022-01-24,364
,Iraq,2022-01-24,15370064,8969746,6135948,2022-01-24,368
,Ireland,2022-01-24,10276265,4005902,3861402,2022-01-24,372
,Israel,2022-01-24,17754995,6684200,6055226,2022-01-24,376
,Italy,2022-01-24,124423664,49815279,45617525,2022-01-24,380
Abruzzo,Italy,2022-01-24,2697212,,,2022-01-24,38013
Basilicata,Italy,2022-01-24,1150197,,,2022-01-24,38017
Calabria,Italy,2022-01-24,3733135,,,2022-01-24,38018
Campania,Italy,2022-01-24,11481913,,,2022-01-24,38015
Emilia-Romagna,Italy,2022-01-24,9417555,,,2022-01-24,38008
Friuli Venezia Giulia,Italy,2022-01-24,2461633,,,2022-01-24,38006
Lazio,Italy,2022-01-24,12366030,,,2022-01-24,38012
Liguria,Italy,2022-01-24,3138900,,,2022-01-24,38007
Lombardia,Italy,2022-01-24,21769990,,,2022-01-24,38003
Marche,Italy,2022-01-24,3093283,,,2022-01-24,38011
Molise,Italy,2022-01-24,641994,,,2022-01-24,38014
P.A. Bolzano,Italy,2022-01-24,1024291,,,2022-01-24,38041
P.A. Trento,Italy,2022-01-24,1129199,,,2022-01-24,38042
Piemonte,Italy,2022-01-24,9011078,,,2022-01-24,38001
Puglia,Italy,2022-01-24,8608678,,,2022-01-24,38016
Sardegna,Italy,2022-01-24,3194913,,,2022-01-24,38020
Sicilia,Italy,2022-01-24,9284648,,,2022-01-24,38019
Toscana,Italy,2022-01-24,7942740,,,2022-01-24,38009
Umbria,Italy,2022-01-24,1860061,,,2022-01-24,38010
Valle d'Aosta,Italy,2022-01-24,254828,,,2022-01-24,38002
Veneto,Italy,2022-01-24,10161386,,,2022-01-24,38005
,Jamaica,2022-01-24,1283812,738263,610503,2022-01-24,388
,Japan,2022-01-24,203348494,101327038,99657461,2022-01-24,392
,Jordan,2022-01-24,9046603,4331942,3933851,2022-01-24,400
,Kazakhstan,2022-01-24,17816568,9122455,8685213,2022-01-24,398
Aktobe,Kazakhstan,2022-01-24,730676,,,2022-01-24,39801
Almaty,Kazakhstan,2022-01-24,1779633,,,2022-01-24,39802
Almaty City,Kazakhstan,2022-01-24,2093872,,,2022-01-24,39803
Aqmola,Kazakhstan,2022-01-24,654888,,,2022-01-24,39804
Atyrau,Kazakhstan,2022-01-24,509784,,,2022-01-24,39805
East Kazakhstan,Kazakhstan,2022-01-24,1816568,,,2022-01-24,39806
Jambyl,Kazakhstan,2022-01-24,1212349,,,2022-01-24,39807
Mangystau,Kazakhstan,2022-01-24,378257,,,2022-01-24,39808
North Kazakhstan,Kazakhstan,2022-01-24,553901,,,2022-01-24,39809
Nur-Sultan,Kazakhstan,2022-01-24,931874,,,2022-01-24,39810
Pavlodar,Kazakhstan,2022-01-24,696744,,,2022-01-24,39811
Qaraghandy,Kazakhstan,2022-01-24,1185088,,,2022-01-24,39812
Qostanay,Kazakhstan,2022-01-24,685149,,,2022-01-24,39813
Qyzylorda,Kazakhstan,2022-01-24,816227,,,2022-01-24,39814
Shymkent,Kazakhstan,2022-01-24,1175761,,,2022-01-24,39815
Turkistan,Kazakhstan,2022-01-24,2084383,,,2022-01-24,39816
West Kazakhstan,Kazakhstan,2022-01-24,511414,,,2022-01-24,39817
,Kenya,2022-01-24,11553636,6344094,5082976,2022-01-24,404
,Kiribati,2022-01-24,111686,71152,40534,2022-01-24,296
,"Korea, South",2022-01-24,113618889,,,2022-01-24,410
,Kosovo,2022-01-24,1697901,944693,801281,2022-01-24,383
,Kuwait,2022-01-24,7243697,3353921,3240675,2022-01-24,414
,Kyrgyzstan,2022-01-24,2419611,1299559,1008173,2022-01-24,417
,Laos,2022-01-24,7808722,4653477,3835288,2022-01-24,418
,Latvia,2022-01-24,2735078,1332863,1282545,2022-01-24,428
,Lebanon,2022-01-24,4835615,2412182,1964345,2022-01-24,422
Akkar,Lebanon,2022-01-24,161888,,,2022-01-24,422001
Baalbek-Hermel,Lebanon,2022-01-24,177338,,,2022-01-24,422003
Beirut,Lebanon,2022-01-24,746124,,,2022-01-24,422004
Beqaa,Lebanon,2022-01-24,352216,,,2022-01-24,422005
Mount Lebanon,Lebanon,2022-01-24,1930965,,,2022-01-24,422006
Nabatieh,Lebanon,2022-01-24,360839,,,2022-01-24,422007
North,Lebanon,2022-01-24,558562,,,2022-01-24,422008
South,Lebanon,2022-01-24,518803,,,2022-01-24,422009
Unknown,Lebanon,2022-01-24,28880,,,2022-01-24,422010
,Lesotho,2022-01-24,698383,745528,735610,2022-01-24,426
,Liberia,2022-01-24,1146910,1017128,984421,2022-01-24,430
,Libya,2022-01-24,2963656,1976109,946736,2022-01-24,434
,Liechtenstein,2022-01-24,68519,26578,25973,2022-01-24,438
,Lithuania,2022-01-24,4372790,1938770,1854841,2022-01-24,440
Alytus,Lithuania,2022-01-24,207460,,,2022-01-24,44001
Kaunas,Lithuania,2022-01-24,942954,,,2022-01-24,44002
Klaipeda,Lithuania,2022-01-24,418498,,,2022-01-24,44003
Marijampole,Lithuania,2022-01-24,188263,,,2022-01-24,44004
Panevezys,Lithuania,2022-01-24,327447,,,2022-01-24,44005
Siauliai,Lithuania,2022-01-24,376133,,,2022-01-24,44006
Taurage,Lithuania,2022-01-24,119764,,,2022-01-24,44007
Telsiai,Lithuania,2022-01-24,159369,,,2022-01-24,44008
Unknown,Lithuania,2022-01-24,1,,,2022-01-24,44011
Utena,Lithuania,2022-01-24,193120,,,2022-01-24,44009
Vilnius,Lithuania,2022-01-24,1410459,,,2022-01-24,44010
,Luxembourg,2022-01-24,1206426,472404,429705,2022-01-24,442
,Madagascar,2022-01-24,971426,817386,767113,2022-01-24,450
,Malawi,2022-01-24,1864968,1500540,763510,2022-01-24,454
,Malaysia,2022-01-24,62251745,26057672,25696249,2022-01-24,458
Johor,Malaysia,2022-01-24,7261346,,,2022-01-24,45801
Kedah,Malaysia,2022-01-24,3698531,,,2022-01-24,45802
Kelantan,Malaysia,2022-01-24,2607083,,,2022-01-24,45803
Kuala Lumpur,Malaysia,2022-01-24,7391150,,,2022-01-24,45804
Labuan,Malaysia,2022-01-24,196619,,,2022-01-24,45805
Malacca,Malaysia,2022-01-24,1838125,,,2022-01-24,45806
Negeri Sembilan,Malaysia,2022-01-24,2338315,,,2022-01-24,45807
Pahang,Malaysia,2022-01-24,2789031,,,2022-01-24,45808
Penang,Malaysia,2022-01-24,3763966,,,2022-01-24,45809
Perak,Malaysia,2022-01-24,4400393,,,2022-01-24,45810
Perlis,Malaysia,2022-01-24,459095,,,2022-01-24,45811
Putrajaya,Malaysia,2022-01-24,357775,,,2022-01-24,45812
Sabah,Malaysia,2022-01-24,5135083,,,2022-01-24,45813
Sarawak,Malaysia,2022-01-24,5719787,,,2022-01-24,45814
