Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Greece,2021-10-11,12298000,6496970,6243934,2021-10-11,300
,Grenada,2021-10-11,58985,34535,24450,2021-10-11,308
,Guatemala,2021-10-11,7618658,4805693,2767951,2021-10-11,320
,Guinea,2021-10-11,1857641,1256095,601546,2021-10-11,324
,Guyana,2021-10-11,583394,365274,218120,2021-10-11,328
,Honduras,2021-10-11,5817602,3336972,2481005,2021-10-11,340
,Hungary,2021-10-11,12111107,5905837,5674182,2021-10-11,348
,Iceland,2021-10-11,558483,282036,277210,2021-10-11,352
,India,2021-10-11,951914337,679245181,263788737,2021-10-11,356
Andaman and Nicobar Islands,India,2021-10-11,458176,,,2021-10-11,35601
Andhra Pradesh,India,2021-10-11,44567168,,,2021-10-11,35602
Arunachal Pradesh,India,2021-10-11,1228650,,,2021-10-11,35603
Assam,India,2021-10-11,25971234,,,2021-10-11,35604
Bihar,India,2021-10-11,60565684,,,2021-10-11,35605
Chandigarh,India,2021-10-11,1400557,,,2021-10-11,35606
Chhattisgarh,India,2021-10-11,19477657,,,2021-10-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-11,969554,,,2021-10-11,35608
Delhi,India,2021-10-11,19059772,,,2021-10-11,35609
Goa,India,2021-10-11,2022134,,,2021-10-11,35610
Gujarat,India,2021-10-11,65149615,,,2021-10-11,35611
Haryana,India,2021-10-11,24032677,,,2021-10-11,35612
Himachal Pradesh,India,2021-10-11,8601361,,,2021-10-11,35613
Jammu and Kashmir,India,2021-10-11,13071344,,,2021-10-11,35614
Jharkhand,India,2021-10-11,18853790,,,2021-10-11,35615
Karnataka,India,2021-10-11,59031393,,,2021-10-11,35616
Kerala,India,2021-10-11,36619059,,,2021-10-11,35617
Ladakh,India,2021-10-11,350849,,,2021-10-11,35618
Lakshadweep,India,2021-10-11,98582,,,2021-10-11,35637
Madhya Pradesh,India,2021-10-11,65246990,,,2021-10-11,35619
Maharashtra,India,2021-10-11,87722763,,,2021-10-11,35620
Manipur,India,2021-10-11,1773004,,,2021-10-11,35621
Meghalaya,India,2021-10-11,1603919,,,2021-10-11,35622
Mizoram,India,2021-10-11,1170787,,,2021-10-11,35623
Nagaland,India,2021-10-11,1104101,,,2021-10-11,35624
Odisha,India,2021-10-11,32708103,,,2021-10-11,35625
Puducherry,India,2021-10-11,1061087,,,2021-10-11,35626
Punjab,India,2021-10-11,20642607,,,2021-10-11,35627
Rajasthan,India,2021-10-11,58927316,,,2021-10-11,35628
Sikkim,India,2021-10-11,936368,,,2021-10-11,35629
Tamil Nadu,India,2021-10-11,51943998,,,2021-10-11,35630
Telangana,India,2021-10-11,27842983,,,2021-10-11,35631
Tripura,India,2021-10-11,3987608,,,2021-10-11,35632
Unknown,India,2021-10-11,3464187,,,2021-10-11,35636
Uttar Pradesh,India,2021-10-11,115088781,,,2021-10-11,35633
Uttarakhand,India,2021-10-11,10749035,,,2021-10-11,35634
West Bengal,India,2021-10-11,64411444,,,2021-10-11,35635
,Indonesia,2021-10-11,157711272,99373294,56908664,2021-10-11,360
Aceh,Indonesia,2021-10-11,1623471,,,2021-10-11,360001
Bali,Indonesia,2021-10-11,6170033,,,2021-10-11,360002
Bangka Belitung Islands,Indonesia,2021-10-11,933244,,,2021-10-11,360003
Banten,Indonesia,2021-10-11,7537513,,,2021-10-11,360004
Bengkulu,Indonesia,2021-10-11,703933,,,2021-10-11,360005
Central Java,Indonesia,2021-10-11,21029976,,,2021-10-11,360006
Central Kalimantan,Indonesia,2021-10-11,1315022,,,2021-10-11,360007
Central Sulawesi,Indonesia,2021-10-11,952894,,,2021-10-11,360008
East Java,Indonesia,2021-10-11,25435281,,,2021-10-11,360009
East Kalimantan,Indonesia,2021-10-11,2167936,,,2021-10-11,360010
East Nusa Tenggara,Indonesia,2021-10-11,1917059,,,2021-10-11,360011
Gorontalo,Indonesia,2021-10-11,589498,,,2021-10-11,360012
Jambi,Indonesia,2021-10-11,2112353,,,2021-10-11,360014
Lampung,Indonesia,2021-10-11,2663485,,,2021-10-11,360015
Maluku,Indonesia,2021-10-11,621193,,,2021-10-11,360016
North Kalimantan,Indonesia,2021-10-11,372683,,,2021-10-11,360017
North Maluku,Indonesia,2021-10-11,395906,,,2021-10-11,360018
North Sulawesi,Indonesia,2021-10-11,1619131,,,2021-10-11,360019
North Sumatra,Indonesia,2021-10-11,6819700,,,2021-10-11,360020
Papua,Indonesia,2021-10-11,1005379,,,2021-10-11,360021
Riau,Indonesia,2021-10-11,2601975,,,2021-10-11,360022
Riau Islands,Indonesia,2021-10-11,2356419,,,2021-10-11,360023
South Kalimantan,Indonesia,2021-10-11,1529493,,,2021-10-11,360025
South Sulawesi,Indonesia,2021-10-11,4020928,,,2021-10-11,360026
South Sumatra,Indonesia,2021-10-11,3140715,,,2021-10-11,360027
Southeast Sulawesi,Indonesia,2021-10-11,976099,,,2021-10-11,360024
Special Capital Region of Jakarta,Indonesia,2021-10-11,19048724,,,2021-10-11,360013
Special Region of Yogyakarta,Indonesia,2021-10-11,4158415,,,2021-10-11,360034
Unknown,Indonesia,2021-10-11,103,,,2021-10-11,360035
West Java,Indonesia,2021-10-11,27249756,,,2021-10-11,360028
West Kalimantan,Indonesia,2021-10-11,1862120,,,2021-10-11,360029
West Nusa Tenggara,Indonesia,2021-10-11,2235505,,,2021-10-11,360030
West Papua,Indonesia,2021-10-11,418822,,,2021-10-11,360031
West Sulawesi,Indonesia,2021-10-11,471144,,,2021-10-11,360032
West Sumatra,Indonesia,2021-10-11,1655364,,,2021-10-11,360033
,Iran,2021-10-11,51950783,36303822,15646961,2021-10-11,364
,Iraq,2021-10-11,7608508,4676216,2932292,2021-10-11,368
,Ireland,2021-10-11,7247596,3777477,3697101,2021-10-11,372
,Israel,2021-10-11,15621924,6178840,5679653,2021-10-11,376
,Italy,2021-10-11,86273571,45737346,41649298,2021-10-11,380
Abruzzo,Italy,2021-10-11,1885822,,,2021-10-11,38013
Basilicata,Italy,2021-10-11,810391,,,2021-10-11,38017
Calabria,Italy,2021-10-11,2510277,,,2021-10-11,38018
Campania,Italy,2021-10-11,7902937,,,2021-10-11,38015
Emilia-Romagna,Italy,2021-10-11,6591171,,,2021-10-11,38008
Friuli Venezia Giulia,Italy,2021-10-11,1682299,,,2021-10-11,38006
Lazio,Italy,2021-10-11,8440439,,,2021-10-11,38012
Liguria,Italy,2021-10-11,2197191,,,2021-10-11,38007
Lombardia,Italy,2021-10-11,15206003,,,2021-10-11,38003
Marche,Italy,2021-10-11,2145188,,,2021-10-11,38011
Molise,Italy,2021-10-11,457066,,,2021-10-11,38014
P.A. Bolzano,Italy,2021-10-11,675949,,,2021-10-11,38041
P.A. Trento,Italy,2021-10-11,776734,,,2021-10-11,38042
Piemonte,Italy,2021-10-11,6185993,,,2021-10-11,38001
Puglia,Italy,2021-10-11,5899188,,,2021-10-11,38016
Sardegna,Italy,2021-10-11,2406838,,,2021-10-11,38020
Sicilia,Italy,2021-10-11,6470546,,,2021-10-11,38019
Toscana,Italy,2021-10-11,5576766,,,2021-10-11,38009
Umbria,Italy,2021-10-11,1293702,,,2021-10-11,38010
Valle d'Aosta,Italy,2021-10-11,169993,,,2021-10-11,38002
Veneto,Italy,2021-10-11,6989078,,,2021-10-11,38005
,Jamaica,2021-10-11,816569,546125,302839,2021-10-11,388
,Japan,2021-10-11,172127058,92174332,79952726,2021-10-11,392
,Jordan,2021-10-11,7153612,3784104,3369508,2021-10-11,400
,Kazakhstan,2021-10-11,14734747,7831773,6864781,2021-10-11,398
Aktobe,Kazakhstan,2021-10-11,610659,,,2021-10-11,39801
Almaty,Kazakhstan,2021-10-11,1458170,,,2021-10-11,39802
Almaty City,Kazakhstan,2021-10-11,1861910,,,2021-10-11,39803
Aqmola,Kazakhstan,2021-10-11,547142,,,2021-10-11,39804
Atyrau,Kazakhstan,2021-10-11,429735,,,2021-10-11,39805
East Kazakhstan,Kazakhstan,2021-10-11,1440733,,,2021-10-11,39806
Jambyl,Kazakhstan,2021-10-11,862427,,,2021-10-11,39807
Mangystau,Kazakhstan,2021-10-11,298102,,,2021-10-11,39808
North Kazakhstan,Kazakhstan,2021-10-11,469198,,,2021-10-11,39809
Nur-Sultan,Kazakhstan,2021-10-11,837635,,,2021-10-11,39810
Pavlodar,Kazakhstan,2021-10-11,584320,,,2021-10-11,39811
Qaraghandy,Kazakhstan,2021-10-11,1011525,,,2021-10-11,39812
Qostanay,Kazakhstan,2021-10-11,616000,,,2021-10-11,39813
Qyzylorda,Kazakhstan,2021-10-11,590070,,,2021-10-11,39814
Shymkent,Kazakhstan,2021-10-11,989049,,,2021-10-11,39815
Turkistan,Kazakhstan,2021-10-11,1698554,,,2021-10-11,39816
West Kazakhstan,Kazakhstan,2021-10-11,429518,,,2021-10-11,39817
,Kenya,2021-10-11,4183552,3093399,1017918,2021-10-11,404
,"Korea, South",2021-10-11,70368447,,,2021-10-11,410
,Kosovo,2021-10-11,1432135,823196,608939,2021-10-11,383
,Kuwait,2021-10-11,2380000,2668082,923307,2021-10-11,414
,Kyrgyzstan,2021-10-11,1527504,870147,656041,2021-10-11,417
,Laos,2021-10-11,4402770,2983763,2080368,2021-10-11,418
,Latvia,2021-10-11,1687707,950757,887271,2021-10-11,428
,Lebanon,2021-10-11,3030543,1661293,1359262,2021-10-11,422
Akkar,Lebanon,2021-10-11,68292,,,2021-10-11,422001
Baalbek-Hermel,Lebanon,2021-10-11,88014,,,2021-10-11,422003
Beirut,Lebanon,2021-10-11,477218,,,2021-10-11,422004
Beqaa,Lebanon,2021-10-11,188481,,,2021-10-11,422005
Mount Lebanon,Lebanon,2021-10-11,1352704,,,2021-10-11,422006
Nabatieh,Lebanon,2021-10-11,211601,,,2021-10-11,422007
North,Lebanon,2021-10-11,326870,,,2021-10-11,422008
South,Lebanon,2021-10-11,289381,,,2021-10-11,422009
Unknown,Lebanon,2021-10-11,27982,,,2021-10-11,422010
,Liechtenstein,2021-10-11,46928,24604,22995,2021-10-11,438
,Lithuania,2021-10-11,3273107,1765873,1634731,2021-10-11,440
Alytus,Lithuania,2021-10-11,155294,,,2021-10-11,44001
Kaunas,Lithuania,2021-10-11,722392,,,2021-10-11,44002
Klaipeda,Lithuania,2021-10-11,318808,,,2021-10-11,44003
Marijampole,Lithuania,2021-10-11,144220,,,2021-10-11,44004
Panevezys,Lithuania,2021-10-11,247133,,,2021-10-11,44005
Siauliai,Lithuania,2021-10-11,287053,,,2021-10-11,44006
Taurage,Lithuania,2021-10-11,92154,,,2021-10-11,44007
Telsiai,Lithuania,2021-10-11,121704,,,2021-10-11,44008
Unknown,Lithuania,2021-10-11,1,,,2021-10-11,44011
Utena,Lithuania,2021-10-11,145272,,,2021-10-11,44009
Vilnius,Lithuania,2021-10-11,1039076,,,2021-10-11,44010
,Luxembourg,2021-10-11,793178,419813,399522,2021-10-11,442
,Malawi,2021-10-11,1121630,847103,503916,2021-10-11,454
,Malaysia,2021-10-11,45650714,24425756,21207610,2021-10-11,458
Johor,Malaysia,2021-10-11,5234050,,,2021-10-11,45801
Kedah,Malaysia,2021-10-11,2703797,,,2021-10-11,45802
Kelantan,Malaysia,2021-10-11,2046184,,,2021-10-11,45803
Kuala Lumpur,Malaysia,2021-10-11,5705410,,,2021-10-11,45804
Labuan,Malaysia,2021-10-11,150511,,,2021-10-11,45805
Malacca,Malaysia,2021-10-11,1305603,,,2021-10-11,45806
Negeri Sembilan,Malaysia,2021-10-11,1724823,,,2021-10-11,45807
Pahang,Malaysia,2021-10-11,2072190,,,2021-10-11,45808
Penang,Malaysia,2021-10-11,2666714,,,2021-10-11,45809
Perak,Malaysia,2021-10-11,3260111,,,2021-10-11,45810
Perlis,Malaysia,2021-10-11,368016,,,2021-10-11,45811
Putrajaya,Malaysia,2021-10-11,266492,,,2021-10-11,45812
Sabah,Malaysia,2021-10-11,4077269,,,2021-10-11,45813
Sarawak,Malaysia,2021-10-11,4015472,,,2021-10-11,45814
Selangor,Malaysia,2021-10-11,8493413,,,2021-10-11,45815
Terengganu,Malaysia,2021-10-11,1560659,,,2021-10-11,45816
Unknown,Malaysia,2021-10-11,0,,,2021-10-11,45817
,Maldives,2021-10-11,737010,392887,344123,2021-10-11,462
,Mali,2021-10-11,413563,318655,240321,2021-10-11,466
,Malta,2021-10-11,839636,423816,423534,2021-10-11,470
,Marshall Islands,2021-10-11,40949,,,2021-10-11,584
,Mauritania,2021-10-11,1118158,311544,569587,2021-10-11,478
,Mauritius,2021-10-11,1686047,870130,815917,2021-10-11,480
,Mexico,2021-10-11,107154354,66225915,48166370,2021-10-11,484
,Micronesia,2021-10-11,73545,,,2021-10-11,583
,Moldova,2021-10-11,1433903,824986,810274,2021-10-11,498
,Monaco,2021-10-11,49980,26672,23308,2021-10-11,492
,Mongolia,2021-10-11,4662652,2252459,2132912,2021-10-11,496
,Montenegro,2021-10-11,473828,250063,222560,2021-10-11,499
,Morocco,2021-10-11,41995999,22748069,19247930,2021-10-11,504
,Mozambique,2021-10-11,3644423,1903730,1740693,2021-10-11,508
,Namibia,2021-10-11,472404,276431,195973,2021-10-11,516
,Nepal,2021-10-11,14653146,8127262,6446957,2021-10-11,524
Bagmati,Nepal,2021-10-11,5150492,,,2021-10-11,524003
Gandaki,Nepal,2021-10-11,1305205,,,2021-10-11,524004
Karnali,Nepal,2021-10-11,627546,,,2021-10-11,524006
Province 1,Nepal,2021-10-11,1940919,,,2021-10-11,524001
Province 2,Nepal,2021-10-11,2291891,,,2021-10-11,524002
Province 5,Nepal,2021-10-11,2095679,,,2021-10-11,524005
Sudurpashchim,Nepal,2021-10-11,1241414,,,2021-10-11,524007
Unknown,Nepal,2021-10-11,0,,,2021-10-11,524008
,Netherlands,2021-10-11,23698483,12876117,11605975,2021-10-11,528
