Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cundinamarca,Colombia,2021-10-06,2565073,,,2021-10-06,17015
Guainia,Colombia,2021-10-06,26316,,,2021-10-06,17016
Guaviare,Colombia,2021-10-06,52521,,,2021-10-06,17017
Huila,Colombia,2021-10-06,811723,,,2021-10-06,17018
La Guajira,Colombia,2021-10-06,551323,,,2021-10-06,17019
Magdalena,Colombia,2021-10-06,866316,,,2021-10-06,17020
Meta,Colombia,2021-10-06,693703,,,2021-10-06,17021
Narino,Colombia,2021-10-06,1173684,,,2021-10-06,17022
Norte de Santander,Colombia,2021-10-06,1111161,,,2021-10-06,17023
Putumayo,Colombia,2021-10-06,175494,,,2021-10-06,17024
Quindio,Colombia,2021-10-06,540201,,,2021-10-06,17025
Risaralda,Colombia,2021-10-06,906067,,,2021-10-06,17026
San Andres y Providencia,Colombia,2021-10-06,83868,,,2021-10-06,17027
Santander,Colombia,2021-10-06,1999546,,,2021-10-06,17028
Sucre,Colombia,2021-10-06,649152,,,2021-10-06,17029
Tolima,Colombia,2021-10-06,1175413,,,2021-10-06,17030
Unknown,Colombia,2021-10-06,1255283,,,2021-10-06,17034
Valle del Cauca,Colombia,2021-10-06,3604668,,,2021-10-06,17031
Vaupes,Colombia,2021-10-06,19425,,,2021-10-06,17032
Vichada,Colombia,2021-10-06,32953,,,2021-10-06,17033
,Costa Rica,2021-10-06,5760293,3407214,2189281,2021-10-06,188
,Cote d'Ivoire,2021-10-06,2238044,1193877,273400,2021-10-06,384
,Croatia,2021-10-06,3460702,1832889,1718074,2021-10-06,191
,Cyprus,2021-10-06,1171214,596887,559121,2021-10-06,196
,Czechia,2021-10-06,11849328,6094785,5981952,2021-10-06,203
Jihocesky,Czechia,2021-10-06,715879,,,2021-10-06,20301
Jihomoravsky,Czechia,2021-10-06,1329763,,,2021-10-06,20302
Karlovarsky,Czechia,2021-10-06,314104,,,2021-10-06,20303
Kralovehradecky,Czechia,2021-10-06,615933,,,2021-10-06,20304
Liberecky,Czechia,2021-10-06,465315,,,2021-10-06,20305
Moravskoslezsky,Czechia,2021-10-06,1211704,,,2021-10-06,20306
Olomoucky,Czechia,2021-10-06,626610,,,2021-10-06,20307
Pardubicky,Czechia,2021-10-06,523034,,,2021-10-06,20308
Plzensky,Czechia,2021-10-06,644577,,,2021-10-06,20309
Prague,Czechia,2021-10-06,2174844,,,2021-10-06,20310
Stredocesky,Czechia,2021-10-06,1239340,,,2021-10-06,20311
Unknown,Czechia,2021-10-06,0,,,2021-10-06,20315
Ustecky,Czechia,2021-10-06,838646,,,2021-10-06,20312
Vysocina,Czechia,2021-10-06,548657,,,2021-10-06,20313
Zlinsky,Czechia,2021-10-06,600922,,,2021-10-06,20314
,Denmark,2021-10-06,8792456,4457336,4376731,2021-10-06,208
Faroe Islands,Denmark,2021-10-06,75009,,,2021-10-06,234
Greenland,Denmark,2021-10-06,78271,,,2021-10-06,304
,Dominica,2021-10-06,46694,25127,21567,2021-10-06,212
,Dominican Republic,2021-10-06,12014512,6089400,4928726,2021-10-06,214
,Ecuador,2021-10-06,20896804,11350433,9918613,2021-10-06,218
,Egypt,2021-10-06,16959764,11113946,5845818,2021-10-06,818
,El Salvador,2021-10-06,7782745,4147316,3516535,2021-10-06,222
,Equatorial Guinea,2021-10-06,400180,225011,167635,2021-10-06,226
,Estonia,2021-10-06,1379518,762224,617294,2021-10-06,233
Harju,Estonia,2021-10-06,607043,,,2021-10-06,23301
Hiiu,Estonia,2021-10-06,12486,,,2021-10-06,23302
Ida-Viru,Estonia,2021-10-06,105463,,,2021-10-06,23303
Jarva,Estonia,2021-10-06,33229,,,2021-10-06,23304
Jogeva,Estonia,2021-10-06,32402,,,2021-10-06,23305
Laane,Estonia,2021-10-06,22457,,,2021-10-06,23306
Laane-Viru,Estonia,2021-10-06,62962,,,2021-10-06,23307
Parnu,Estonia,2021-10-06,85616,,,2021-10-06,23308
Polva,Estonia,2021-10-06,26328,,,2021-10-06,23309
Rapla,Estonia,2021-10-06,35317,,,2021-10-06,23310
Saare,Estonia,2021-10-06,36653,,,2021-10-06,23311
Tartu,Estonia,2021-10-06,181767,,,2021-10-06,23312
Unknown,Estonia,2021-10-06,25443,,,2021-10-06,23316
Valga,Estonia,2021-10-06,27018,,,2021-10-06,23313
Viljandi,Estonia,2021-10-06,50999,,,2021-10-06,23314
Voru,Estonia,2021-10-06,34335,,,2021-10-06,23315
,Eswatini,2021-10-06,248985,217532,210432,2021-10-06,748
,Ethiopia,2021-10-06,3740160,2868247,871913,2021-10-06,231
,Fiji,2021-10-06,1055883,593442,462441,2021-10-06,242
,Finland,2021-10-06,7685427,4145083,3520691,2021-10-06,246
,France,2021-10-06,95439651,50449214,44724658,2021-10-06,250
,Gabon,2021-10-06,180320,102256,78064,2021-10-06,266
,Gambia,2021-10-06,208379,184817,171987,2021-10-06,270
,Georgia,2021-10-06,1826786,991141,835645,2021-10-06,268
,Germany,2021-10-06,108331178,56769068,53907984,2021-10-06,276
,Ghana,2021-10-06,2025183,865422,758160,2021-10-06,288
,Greece,2021-10-06,12219868,6469409,6190314,2021-10-06,300
,Grenada,2021-10-06,58985,34535,24450,2021-10-06,308
,Guatemala,2021-10-06,7213436,4631637,2581799,2021-10-06,320
,Guinea,2021-10-06,1806301,1227490,578811,2021-10-06,324
,Guyana,2021-10-06,543180,357208,185972,2021-10-06,328
,Honduras,2021-10-06,5761882,3331191,2431066,2021-10-06,340
,Hungary,2021-10-06,12111107,5900019,5665141,2021-10-06,348
,Iceland,2021-10-06,554603,281734,276522,2021-10-06,352
,India,2021-10-06,925950057,666078231,252051019,2021-10-06,356
Andaman and Nicobar Islands,India,2021-10-06,452377,,,2021-10-06,35601
Andhra Pradesh,India,2021-10-06,42937386,,,2021-10-06,35602
Arunachal Pradesh,India,2021-10-06,1208509,,,2021-10-06,35603
Assam,India,2021-10-06,25207783,,,2021-10-06,35604
Bihar,India,2021-10-06,59191598,,,2021-10-06,35605
Chandigarh,India,2021-10-06,1382691,,,2021-10-06,35606
Chhattisgarh,India,2021-10-06,18925369,,,2021-10-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-06,953574,,,2021-10-06,35608
Delhi,India,2021-10-06,18658998,,,2021-10-06,35609
Goa,India,2021-10-06,1988086,,,2021-10-06,35610
Gujarat,India,2021-10-06,62868645,,,2021-10-06,35611
Haryana,India,2021-10-06,23696693,,,2021-10-06,35612
Himachal Pradesh,India,2021-10-06,8540106,,,2021-10-06,35613
Jammu and Kashmir,India,2021-10-06,12391776,,,2021-10-06,35614
Jharkhand,India,2021-10-06,18454115,,,2021-10-06,35615
Karnataka,India,2021-10-06,57510871,,,2021-10-06,35616
Kerala,India,2021-10-06,36297980,,,2021-10-06,35617
Ladakh,India,2021-10-06,347518,,,2021-10-06,35618
Lakshadweep,India,2021-10-06,97842,,,2021-10-06,35637
Madhya Pradesh,India,2021-10-06,64594234,,,2021-10-06,35619
Maharashtra,India,2021-10-06,85180066,,,2021-10-06,35620
Manipur,India,2021-10-06,1749356,,,2021-10-06,35621
Meghalaya,India,2021-10-06,1579989,,,2021-10-06,35622
Mizoram,India,2021-10-06,1157245,,,2021-10-06,35623
Nagaland,India,2021-10-06,1086902,,,2021-10-06,35624
Odisha,India,2021-10-06,32141508,,,2021-10-06,35625
Puducherry,India,2021-10-06,1044844,,,2021-10-06,35626
Punjab,India,2021-10-06,20181174,,,2021-10-06,35627
Rajasthan,India,2021-10-06,57579631,,,2021-10-06,35628
Sikkim,India,2021-10-06,924128,,,2021-10-06,35629
Tamil Nadu,India,2021-10-06,49685559,,,2021-10-06,35630
Telangana,India,2021-10-06,26979296,,,2021-10-06,35631
Tripura,India,2021-10-06,3951403,,,2021-10-06,35632
Unknown,India,2021-10-06,3463347,,,2021-10-06,35636
Uttar Pradesh,India,2021-10-06,112140681,,,2021-10-06,35633
Uttarakhand,India,2021-10-06,10664055,,,2021-10-06,35634
West Bengal,India,2021-10-06,60734722,,,2021-10-06,35635
,Indonesia,2021-10-06,150829622,94939217,53656921,2021-10-06,360
Aceh,Indonesia,2021-10-06,1580259,,,2021-10-06,360001
Bali,Indonesia,2021-10-06,6086698,,,2021-10-06,360002
Bangka Belitung Islands,Indonesia,2021-10-06,871189,,,2021-10-06,360003
Banten,Indonesia,2021-10-06,7251619,,,2021-10-06,360004
Bengkulu,Indonesia,2021-10-06,683251,,,2021-10-06,360005
Central Java,Indonesia,2021-10-06,19888416,,,2021-10-06,360006
Central Kalimantan,Indonesia,2021-10-06,1266570,,,2021-10-06,360007
Central Sulawesi,Indonesia,2021-10-06,912237,,,2021-10-06,360008
East Java,Indonesia,2021-10-06,24116926,,,2021-10-06,360009
East Kalimantan,Indonesia,2021-10-06,2041235,,,2021-10-06,360010
East Nusa Tenggara,Indonesia,2021-10-06,1843147,,,2021-10-06,360011
Gorontalo,Indonesia,2021-10-06,559988,,,2021-10-06,360012
Jambi,Indonesia,2021-10-06,2021085,,,2021-10-06,360014
Lampung,Indonesia,2021-10-06,2453118,,,2021-10-06,360015
Maluku,Indonesia,2021-10-06,599807,,,2021-10-06,360016
North Kalimantan,Indonesia,2021-10-06,354623,,,2021-10-06,360017
North Maluku,Indonesia,2021-10-06,376787,,,2021-10-06,360018
North Sulawesi,Indonesia,2021-10-06,1563187,,,2021-10-06,360019
North Sumatra,Indonesia,2021-10-06,6524592,,,2021-10-06,360020
Papua,Indonesia,2021-10-06,986858,,,2021-10-06,360021
Riau,Indonesia,2021-10-06,2509290,,,2021-10-06,360022
Riau Islands,Indonesia,2021-10-06,2317849,,,2021-10-06,360023
South Kalimantan,Indonesia,2021-10-06,1459561,,,2021-10-06,360025
South Sulawesi,Indonesia,2021-10-06,3892084,,,2021-10-06,360026
South Sumatra,Indonesia,2021-10-06,3013915,,,2021-10-06,360027
Southeast Sulawesi,Indonesia,2021-10-06,953618,,,2021-10-06,360024
Special Capital Region of Jakarta,Indonesia,2021-10-06,18833702,,,2021-10-06,360013
Special Region of Yogyakarta,Indonesia,2021-10-06,3976032,,,2021-10-06,360034
Unknown,Indonesia,2021-10-06,104,,,2021-10-06,360035
West Java,Indonesia,2021-10-06,25645323,,,2021-10-06,360028
West Kalimantan,Indonesia,2021-10-06,1728292,,,2021-10-06,360029
West Nusa Tenggara,Indonesia,2021-10-06,2070504,,,2021-10-06,360030
West Papua,Indonesia,2021-10-06,408947,,,2021-10-06,360031
West Sulawesi,Indonesia,2021-10-06,451765,,,2021-10-06,360032
West Sumatra,Indonesia,2021-10-06,1587044,,,2021-10-06,360033
,Iran,2021-10-06,51950783,36303822,15646961,2021-10-06,364
,Iraq,2021-10-06,7608508,4676216,2932292,2021-10-06,368
,Ireland,2021-10-06,7238787,3777064,3696193,2021-10-06,372
,Israel,2021-10-06,15486909,6159089,5666867,2021-10-06,376
,Italy,2021-10-06,85634227,45493296,41361821,2021-10-06,380
Abruzzo,Italy,2021-10-06,1876428,,,2021-10-06,38013
Basilicata,Italy,2021-10-06,806160,,,2021-10-06,38017
Calabria,Italy,2021-10-06,2490545,,,2021-10-06,38018
Campania,Italy,2021-10-06,7841412,,,2021-10-06,38015
Emilia-Romagna,Italy,2021-10-06,6544129,,,2021-10-06,38008
Friuli Venezia Giulia,Italy,2021-10-06,1669745,,,2021-10-06,38006
Lazio,Italy,2021-10-06,8380017,,,2021-10-06,38012
Liguria,Italy,2021-10-06,2180212,,,2021-10-06,38007
Lombardia,Italy,2021-10-06,15120028,,,2021-10-06,38003
Marche,Italy,2021-10-06,2131203,,,2021-10-06,38011
Molise,Italy,2021-10-06,452610,,,2021-10-06,38014
P.A. Bolzano,Italy,2021-10-06,669650,,,2021-10-06,38041
P.A. Trento,Italy,2021-10-06,769180,,,2021-10-06,38042
Piemonte,Italy,2021-10-06,6108446,,,2021-10-06,38001
Puglia,Italy,2021-10-06,5871748,,,2021-10-06,38016
Sardegna,Italy,2021-10-06,2392699,,,2021-10-06,38020
Sicilia,Italy,2021-10-06,6412975,,,2021-10-06,38019
Toscana,Italy,2021-10-06,5523938,,,2021-10-06,38009
Umbria,Italy,2021-10-06,1283829,,,2021-10-06,38010
Valle d'Aosta,Italy,2021-10-06,168983,,,2021-10-06,38002
Veneto,Italy,2021-10-06,6940290,,,2021-10-06,38005
,Jamaica,2021-10-06,788984,537510,280843,2021-10-06,388
,Japan,2021-10-06,170282269,91424509,78857760,2021-10-06,392
,Jordan,2021-10-06,7082081,3749935,3332146,2021-10-06,400
,Kazakhstan,2021-10-06,14522412,7740864,6715104,2021-10-06,398
Aktobe,Kazakhstan,2021-10-06,603077,,,2021-10-06,39801
Almaty,Kazakhstan,2021-10-06,1440097,,,2021-10-06,39802
Almaty City,Kazakhstan,2021-10-06,1845819,,,2021-10-06,39803
Aqmola,Kazakhstan,2021-10-06,542525,,,2021-10-06,39804
Atyrau,Kazakhstan,2021-10-06,423086,,,2021-10-06,39805
East Kazakhstan,Kazakhstan,2021-10-06,1388761,,,2021-10-06,39806
Jambyl,Kazakhstan,2021-10-06,847533,,,2021-10-06,39807
Mangystau,Kazakhstan,2021-10-06,294756,,,2021-10-06,39808
North Kazakhstan,Kazakhstan,2021-10-06,465289,,,2021-10-06,39809
Nur-Sultan,Kazakhstan,2021-10-06,832091,,,2021-10-06,39810
Pavlodar,Kazakhstan,2021-10-06,579301,,,2021-10-06,39811
Qaraghandy,Kazakhstan,2021-10-06,1001512,,,2021-10-06,39812
Qostanay,Kazakhstan,2021-10-06,612056,,,2021-10-06,39813
Qyzylorda,Kazakhstan,2021-10-06,580068,,,2021-10-06,39814
Shymkent,Kazakhstan,2021-10-06,970473,,,2021-10-06,39815
Turkistan,Kazakhstan,2021-10-06,1671199,,,2021-10-06,39816
West Kazakhstan,Kazakhstan,2021-10-06,424769,,,2021-10-06,39817
,Kenya,2021-10-06,3990500,2944584,929499,2021-10-06,404
,"Korea, South",2021-10-06,67779800,,,2021-10-06,410
,Kosovo,2021-10-06,1343656,802225,541431,2021-10-06,383
,Kuwait,2021-10-06,2380000,2668082,923307,2021-10-06,414
,Kyrgyzstan,2021-10-06,1492885,849204,642588,2021-10-06,417
,Laos,2021-10-06,4402770,2983763,2080368,2021-10-06,418
,Latvia,2021-10-06,1668682,940049,871121,2021-10-06,428
,Lebanon,2021-10-06,2979059,1636549,1327721,2021-10-06,422
Akkar,Lebanon,2021-10-06,66240,,,2021-10-06,422001
Baalbek-Hermel,Lebanon,2021-10-06,85911,,,2021-10-06,422003
Beirut,Lebanon,2021-10-06,470051,,,2021-10-06,422004
Beqaa,Lebanon,2021-10-06,184989,,,2021-10-06,422005
Mount Lebanon,Lebanon,2021-10-06,1333040,,,2021-10-06,422006
Nabatieh,Lebanon,2021-10-06,207426,,,2021-10-06,422007
North,Lebanon,2021-10-06,320440,,,2021-10-06,422008
South,Lebanon,2021-10-06,283201,,,2021-10-06,422009
Unknown,Lebanon,2021-10-06,27761,,,2021-10-06,422010
,Liechtenstein,2021-10-06,46908,24584,22989,2021-10-06,438
,Lithuania,2021-10-06,3247874,1756793,1626457,2021-10-06,440
Alytus,Lithuania,2021-10-06,154134,,,2021-10-06,44001
Kaunas,Lithuania,2021-10-06,715928,,,2021-10-06,44002
Klaipeda,Lithuania,2021-10-06,316160,,,2021-10-06,44003
Marijampole,Lithuania,2021-10-06,143428,,,2021-10-06,44004
Panevezys,Lithuania,2021-10-06,245497,,,2021-10-06,44005
Siauliai,Lithuania,2021-10-06,284594,,,2021-10-06,44006
Taurage,Lithuania,2021-10-06,91501,,,2021-10-06,44007
Telsiai,Lithuania,2021-10-06,120764,,,2021-10-06,44008
Unknown,Lithuania,2021-10-06,1,,,2021-10-06,44011
Utena,Lithuania,2021-10-06,144097,,,2021-10-06,44009
Vilnius,Lithuania,2021-10-06,1031770,,,2021-10-06,44010
,Luxembourg,2021-10-06,793178,419813,399522,2021-10-06,442
,Malawi,2021-10-06,1121630,824376,499918,2021-10-06,454
,Malaysia,2021-10-06,44797925,24086972,20819254,2021-10-06,458
Johor,Malaysia,2021-10-06,5069174,,,2021-10-06,45801
Kedah,Malaysia,2021-10-06,2660354,,,2021-10-06,45802
Kelantan,Malaysia,2021-10-06,2014278,,,2021-10-06,45803
Kuala Lumpur,Malaysia,2021-10-06,5666393,,,2021-10-06,45804
Labuan,Malaysia,2021-10-06,149759,,,2021-10-06,45805
Malacca,Malaysia,2021-10-06,1292286,,,2021-10-06,45806
Negeri Sembilan,Malaysia,2021-10-06,1708101,,,2021-10-06,45807
Pahang,Malaysia,2021-10-06,2036992,,,2021-10-06,45808
Penang,Malaysia,2021-10-06,2604481,,,2021-10-06,45809
Perak,Malaysia,2021-10-06,3156833,,,2021-10-06,45810
Perlis,Malaysia,2021-10-06,364180,,,2021-10-06,45811
Putrajaya,Malaysia,2021-10-06,263373,,,2021-10-06,45812
Sabah,Malaysia,2021-10-06,3904474,,,2021-10-06,45813
Sarawak,Malaysia,2021-10-06,3987056,,,2021-10-06,45814
Selangor,Malaysia,2021-10-06,8393530,,,2021-10-06,45815
Terengganu,Malaysia,2021-10-06,1526661,,,2021-10-06,45816
Unknown,Malaysia,2021-10-06,0,,,2021-10-06,45817
,Maldives,2021-10-06,733220,392490,340730,2021-10-06,462
,Mali,2021-10-06,413563,318655,240321,2021-10-06,466
,Malta,2021-10-06,832836,420499,420429,2021-10-06,470
,Marshall Islands,2021-10-06,40781,,,2021-10-06,584
,Mauritania,2021-10-06,1118158,311544,569587,2021-10-06,478
,Mauritius,2021-10-06,1655555,855866,799689,2021-10-06,480
,Mexico,2021-10-06,103446451,64323090,46054543,2021-10-06,484
,Micronesia,2021-10-06,73107,,,2021-10-06,583
,Moldova,2021-10-06,1412166,561055,793002,2021-10-06,498
,Monaco,2021-10-06,49980,26672,23308,2021-10-06,492
,Mongolia,2021-10-06,4662652,2252136,2131978,2021-10-06,496
,Montenegro,2021-10-06,466169,247176,216911,2021-10-06,499
,Morocco,2021-10-06,41995999,22748069,19247930,2021-10-06,504
,Mozambique,2021-10-06,3644423,1903730,1740693,2021-10-06,508
,Namibia,2021-10-06,428989,261269,167720,2021-10-06,516
,Nepal,2021-10-06,14322751,7913555,6409196,2021-10-06,524
Bagmati,Nepal,2021-10-06,5080153,,,2021-10-06,524003
Gandaki,Nepal,2021-10-06,1295598,,,2021-10-06,524004
Karnali,Nepal,2021-10-06,617247,,,2021-10-06,524006
Province 1,Nepal,2021-10-06,1925046,,,2021-10-06,524001
Province 2,Nepal,2021-10-06,2190550,,,2021-10-06,524002
Province 5,Nepal,2021-10-06,2010404,,,2021-10-06,524005
Sudurpashchim,Nepal,2021-10-06,1203753,,,2021-10-06,524007
Unknown,Nepal,2021-10-06,0,,,2021-10-06,524008
,Netherlands,2021-10-06,23667267,12811287,11527688,2021-10-06,528
