Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Faroe Islands,Denmark,2022-05-11,103894,,,2022-05-11,234
Greenland,Denmark,2022-05-11,79745,,,2022-05-11,304
,Djibouti,2022-05-11,181125,160562,120510,2022-05-11,262
,Dominica,2022-05-11,66479,32611,30222,2022-05-11,212
,Dominican Republic,2022-05-11,15611487,7210084,5966520,2022-05-11,214
,Ecuador,2022-05-11,34598879,15137769,13929847,2022-05-11,218
,Egypt,2022-05-11,82376780,46426378,34481890,2022-05-11,818
,El Salvador,2022-05-11,10680432,4595639,4298297,2022-05-11,222
,Equatorial Guinea,2022-05-11,480000,265505,214486,2022-05-11,226
,Estonia,2022-05-11,1985164,861142,845484,2022-05-11,233
Harju,Estonia,2022-05-11,878339,,,2022-05-11,23301
Hiiu,Estonia,2022-05-11,18059,,,2022-05-11,23302
Ida-Viru,Estonia,2022-05-11,161733,,,2022-05-11,23303
Jarva,Estonia,2022-05-11,46128,,,2022-05-11,23304
Jogeva,Estonia,2022-05-11,45596,,,2022-05-11,23305
Laane,Estonia,2022-05-11,32114,,,2022-05-11,23306
Laane-Viru,Estonia,2022-05-11,88903,,,2022-05-11,23307
Parnu,Estonia,2022-05-11,119425,,,2022-05-11,23308
Polva,Estonia,2022-05-11,36384,,,2022-05-11,23309
Rapla,Estonia,2022-05-11,49219,,,2022-05-11,23310
Saare,Estonia,2022-05-11,51496,,,2022-05-11,23311
Tartu,Estonia,2022-05-11,256519,,,2022-05-11,23312
Unknown,Estonia,2022-05-11,44803,,,2022-05-11,23316
Valga,Estonia,2022-05-11,38241,,,2022-05-11,23313
Viljandi,Estonia,2022-05-11,70735,,,2022-05-11,23314
Voru,Estonia,2022-05-11,47470,,,2022-05-11,23315
,Eswatini,2022-05-11,535393,387468,336066,2022-05-11,748
,Ethiopia,2022-05-11,29373478,24769870,21291403,2022-05-11,231
,Fiji,2022-05-11,1447529,687835,634655,2022-05-11,242
,Finland,2022-05-11,11788503,4510727,4322150,2022-05-11,246
,France,2022-05-11,155613469,54356560,52757272,2022-05-11,250
Auvergne-Rhone Alps,France,2022-05-11,16467296,,,2022-05-11,25001
Brittany,France,2022-05-11,7778228,,,2022-05-11,25003
Burgundy-Free County,France,2022-05-11,5896711,,,2022-05-11,25002
Centre-Loire Valley,France,2022-05-11,5660531,,,2022-05-11,25004
Corsica,France,2022-05-11,634500,,,2022-05-11,25005
French Guiana,France,2022-05-11,227699,,,2022-05-11,254
French Polynesia,France,2022-05-11,451950,,,2022-05-11,258
Great East,France,2022-05-11,11624233,,,2022-05-11,25006
Guadeloupe,France,2022-05-11,373576,,,2022-05-11,312
Island of France,France,2022-05-11,24341860,,,2022-05-11,25007
Loire Countries,France,2022-05-11,8565308,,,2022-05-11,25008
Martinique,France,2022-05-11,379623,,,2022-05-11,474
New Aquitaine,France,2022-05-11,13498120,,,2022-05-11,25009
New Caledonia,France,2022-05-11,460164,,,2022-05-11,540
Normandy,France,2022-05-11,7448148,,,2022-05-11,25010
Occitania,France,2022-05-11,12412173,,,2022-05-11,25011
Provence-Alps-Azure Coast,France,2022-05-11,10110426,,,2022-05-11,25012
Unknown,France,2022-05-11,6170726,,,2022-05-11,25013
Upper France,France,2022-05-11,12696075,,,2022-05-11,25012
Wallis and Futuna,France,2022-05-11,16426,,,2022-05-11,876
,Gabon,2022-05-11,650502,300871,255200,2022-05-11,266
,Gambia,2022-05-11,363353,331266,318161,2022-05-11,270
,Georgia,2022-05-11,2886084,1621087,1264997,2022-05-11,268
,Germany,2022-05-11,179173659,64513729,64446143,2022-05-11,276
Baden-Wurttemberg,Germany,2022-05-11,23080654,,,2022-05-11,27601
Bayern,Germany,2022-05-11,27271940,,,2022-05-11,27602
Berlin,Germany,2022-05-11,8083545,,,2022-05-11,27603
Brandenburg,Germany,2022-05-11,4820834,,,2022-05-11,27604
Bremen,Germany,2022-05-11,1691271,,,2022-05-11,27605
Hamburg,Germany,2022-05-11,4341474,,,2022-05-11,27606
Hessen,Germany,2022-05-11,13315805,,,2022-05-11,27607
Mecklenburg-Vorpommern,Germany,2022-05-11,3375313,,,2022-05-11,27608
Niedersachsen,Germany,2022-05-11,18025843,,,2022-05-11,27609
Nordrhein-Westfalen,Germany,2022-05-11,40783209,,,2022-05-11,27610
Rheinland-Pfalz,Germany,2022-05-11,8851340,,,2022-05-11,27611
Saarland,Germany,2022-05-11,2307697,,,2022-05-11,27612
Sachsen,Germany,2022-05-11,7267892,,,2022-05-11,27613
Sachsen-Anhalt,Germany,2022-05-11,4409886,,,2022-05-11,27614
Schleswig-Holstein,Germany,2022-05-11,6935794,,,2022-05-11,27615
Thuringen,Germany,2022-05-11,4077392,,,2022-05-11,27616
Unknown,Germany,2022-05-11,0,,,2022-05-11,27617
,Ghana,2022-05-11,13047826,9688415,6030567,2022-05-11,288
,Greece,2022-05-11,20954161,7912470,7620456,2022-05-11,300
,Grenada,2022-05-11,88016,43463,38228,2022-05-11,308
,Guatemala,2022-05-11,17118023,8149141,6146209,2022-05-11,320
,Guinea,2022-05-11,6111743,4477033,2510700,2022-05-11,324
,Guinea-Bissau,2022-05-11,562620,519455,341495,2022-05-11,624
,Guyana,2022-05-11,903034,475116,365149,2022-05-11,328
,Haiti,2022-05-11,275632,179925,125895,2022-05-11,332
,Honduras,2022-05-11,13657639,5960689,5340476,2022-05-11,340
,Hungary,2022-05-11,16522050,6407918,6194102,2022-05-11,348
,Iceland,2022-05-11,808672,309770,290193,2022-05-11,352
,India,2022-05-11,1908372933,1006306450,869609528,2022-05-11,356
Andaman and Nicobar Islands,India,2022-05-11,701186,,,2022-05-11,35601
Andhra Pradesh,India,2022-05-11,94328794,,,2022-05-11,35602
Arunachal Pradesh,India,2022-05-11,1696092,,,2022-05-11,35603
Assam,India,2022-05-11,45034251,,,2022-05-11,35604
Bihar,India,2022-05-11,129992005,,,2022-05-11,35605
Chandigarh,India,2022-05-11,2157979,,,2022-05-11,35606
Chhattisgarh,India,2022-05-11,39241749,,,2022-05-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-11,1407094,,,2022-05-11,35608
Delhi,India,2022-05-11,33829065,,,2022-05-11,35609
Goa,India,2022-05-11,2744392,,,2022-05-11,35610
Gujarat,India,2022-05-11,108292672,,,2022-05-11,35611
Haryana,India,2022-05-11,42967449,,,2022-05-11,35612
Himachal Pradesh,India,2022-05-11,13005085,,,2022-05-11,35613
Jammu and Kashmir,India,2022-05-11,22841813,,,2022-05-11,35614
Jharkhand,India,2022-05-11,39826130,,,2022-05-11,35615
Karnataka,India,2022-05-11,107085168,,,2022-05-11,35616
Kerala,India,2022-05-11,54401356,,,2022-05-11,35617
Ladakh,India,2022-05-11,472393,,,2022-05-11,35618
Lakshadweep,India,2022-05-11,122928,,,2022-05-11,35637
Madhya Pradesh,India,2022-05-11,118176211,,,2022-05-11,35619
Maharashtra,India,2022-05-11,165795440,,,2022-05-11,35620
Manipur,India,2022-05-11,2864705,,,2022-05-11,35621
Meghalaya,India,2022-05-11,2471888,,,2022-05-11,35622
Mizoram,India,2022-05-11,1600093,,,2022-05-11,35623
Nagaland,India,2022-05-11,1637893,,,2022-05-11,35624
Odisha,India,2022-05-11,66388897,,,2022-05-11,35625
Puducherry,India,2022-05-11,1695204,,,2022-05-11,35626
Punjab,India,2022-05-11,42879068,,,2022-05-11,35627
Rajasthan,India,2022-05-11,105507831,,,2022-05-11,35628
Sikkim,India,2022-05-11,1160729,,,2022-05-11,35629
Tamil Nadu,India,2022-05-11,108747941,,,2022-05-11,35630
Telangana,India,2022-05-11,63016107,,,2022-05-11,35631
Tripura,India,2022-05-11,5326146,,,2022-05-11,35632
Unknown,India,2022-05-11,5187566,,,2022-05-11,35636
Uttar Pradesh,India,2022-05-11,318929952,,,2022-05-11,35633
Uttarakhand,India,2022-05-11,17704448,,,2022-05-11,35634
West Bengal,India,2022-05-11,139135213,,,2022-05-11,35635
,Indonesia,2022-05-11,401308016,199346528,165656103,2022-05-11,360
Aceh,Indonesia,2022-05-11,7533287,,,2022-05-11,360001
Bali,Indonesia,2022-05-11,9412762,,,2022-05-11,360002
Bangka Belitung Islands,Indonesia,2022-05-11,2196321,,,2022-05-11,360003
Banten,Indonesia,2022-05-11,17439847,,,2022-05-11,360004
Bengkulu,Indonesia,2022-05-11,2748821,,,2022-05-11,360005
Central Java,Indonesia,2022-05-11,55533913,,,2022-05-11,360006
Central Kalimantan,Indonesia,2022-05-11,3992759,,,2022-05-11,360007
Central Sulawesi,Indonesia,2022-05-11,3207095,,,2022-05-11,360008
East Java,Indonesia,2022-05-11,59157994,,,2022-05-11,360009
East Kalimantan,Indonesia,2022-05-11,6024163,,,2022-05-11,360010
East Nusa Tenggara,Indonesia,2022-05-11,6457365,,,2022-05-11,360011
Gorontalo,Indonesia,2022-05-11,1580227,,,2022-05-11,360012
Jambi,Indonesia,2022-05-11,4957173,,,2022-05-11,360014
Lampung,Indonesia,2022-05-11,11469560,,,2022-05-11,360015
Maluku,Indonesia,2022-05-11,1762072,,,2022-05-11,360016
North Kalimantan,Indonesia,2022-05-11,1046472,,,2022-05-11,360017
North Maluku,Indonesia,2022-05-11,1367943,,,2022-05-11,360018
North Sulawesi,Indonesia,2022-05-11,3483892,,,2022-05-11,360019
North Sumatra,Indonesia,2022-05-11,22052295,,,2022-05-11,360020
Papua,Indonesia,2022-05-11,1693352,,,2022-05-11,360021
Riau,Indonesia,2022-05-11,9224909,,,2022-05-11,360022
Riau Islands,Indonesia,2022-05-11,3816802,,,2022-05-11,360023
South Kalimantan,Indonesia,2022-05-11,5654705,,,2022-05-11,360025
South Sulawesi,Indonesia,2022-05-11,11216492,,,2022-05-11,360026
South Sumatra,Indonesia,2022-05-11,11397348,,,2022-05-11,360027
Southeast Sulawesi,Indonesia,2022-05-11,3134675,,,2022-05-11,360024
Special Capital Region of Jakarta,Indonesia,2022-05-11,26828537,,,2022-05-11,360013
Special Region of Yogyakarta,Indonesia,2022-05-11,7064917,,,2022-05-11,360034
Unknown,Indonesia,2022-05-11,103,,,2022-05-11,360035
West Java,Indonesia,2022-05-11,75355509,,,2022-05-11,360028
West Kalimantan,Indonesia,2022-05-11,6444109,,,2022-05-11,360029
West Nusa Tenggara,Indonesia,2022-05-11,7660060,,,2022-05-11,360030
West Papua,Indonesia,2022-05-11,931099,,,2022-05-11,360031
West Sulawesi,Indonesia,2022-05-11,1487803,,,2022-05-11,360032
West Sumatra,Indonesia,2022-05-11,7683030,,,2022-05-11,360033
,Iran,2022-05-11,149263275,64398577,57648380,2022-05-11,364
,Iraq,2022-05-11,18142685,10545713,7403714,2022-05-11,368
,Ireland,2022-05-11,10877615,4081454,4028001,2022-05-11,372
,Israel,2022-05-11,18140489,6707901,6137462,2022-05-11,376
,Italy,2022-05-11,137181721,50770168,47916243,2022-05-11,380
Abruzzo,Italy,2022-05-11,2970653,,,2022-05-11,38013
Basilicata,Italy,2022-05-11,1270040,,,2022-05-11,38017
Calabria,Italy,2022-05-11,4108654,,,2022-05-11,38018
Campania,Italy,2022-05-11,12553769,,,2022-05-11,38015
Emilia-Romagna,Italy,2022-05-11,10430773,,,2022-05-11,38008
Friuli Venezia Giulia,Italy,2022-05-11,2889146,,,2022-05-11,38006
Lazio,Italy,2022-05-11,13489137,,,2022-05-11,38012
Liguria,Italy,2022-05-11,3509722,,,2022-05-11,38007
Lombardia,Italy,2022-05-11,23946937,,,2022-05-11,38003
Marche,Italy,2022-05-11,3369051,,,2022-05-11,38011
Molise,Italy,2022-05-11,706123,,,2022-05-11,38014
P.A. Bolzano,Italy,2022-05-11,1113217,,,2022-05-11,38041
P.A. Trento,Italy,2022-05-11,1244340,,,2022-05-11,38042
Piemonte,Italy,2022-05-11,10036608,,,2022-05-11,38001
Puglia,Italy,2022-05-11,9381047,,,2022-05-11,38016
Sardegna,Italy,2022-05-11,3774082,,,2022-05-11,38020
Sicilia,Italy,2022-05-11,10413667,,,2022-05-11,38019
Toscana,Italy,2022-05-11,8792138,,,2022-05-11,38009
Umbria,Italy,2022-05-11,2034891,,,2022-05-11,38010
Valle d'Aosta,Italy,2022-05-11,278013,,,2022-05-11,38002
Veneto,Italy,2022-05-11,11047235,,,2022-05-11,38005
,Jamaica,2022-05-11,1422615,793128,689869,2022-05-11,388
,Japan,2022-05-11,274589263,103319841,101689560,2022-05-11,392
,Jordan,2022-05-11,9901017,4764976,4486523,2022-05-11,400
,Kazakhstan,2022-05-11,18745826,9490019,9255807,2022-05-11,398
Aktobe,Kazakhstan,2022-05-11,787757,,,2022-05-11,39801
Almaty,Kazakhstan,2022-05-11,2006811,,,2022-05-11,39802
Almaty City,Kazakhstan,2022-05-11,2183076,,,2022-05-11,39803
Aqmola,Kazakhstan,2022-05-11,702203,,,2022-05-11,39804
Atyrau,Kazakhstan,2022-05-11,531376,,,2022-05-11,39805
East Kazakhstan,Kazakhstan,2022-05-11,1836746,,,2022-05-11,39806
Jambyl,Kazakhstan,2022-05-11,1263560,,,2022-05-11,39807
Mangystau,Kazakhstan,2022-05-11,428681,,,2022-05-11,39808
North Kazakhstan,Kazakhstan,2022-05-11,617091,,,2022-05-11,39809
Nur-Sultan,Kazakhstan,2022-05-11,971869,,,2022-05-11,39810
Pavlodar,Kazakhstan,2022-05-11,722854,,,2022-05-11,39811
Qaraghandy,Kazakhstan,2022-05-11,1301875,,,2022-05-11,39812
Qostanay,Kazakhstan,2022-05-11,709165,,,2022-05-11,39813
Qyzylorda,Kazakhstan,2022-05-11,851975,,,2022-05-11,39814
Shymkent,Kazakhstan,2022-05-11,1193493,,,2022-05-11,39815
Turkistan,Kazakhstan,2022-05-11,2092948,,,2022-05-11,39816
West Kazakhstan,Kazakhstan,2022-05-11,544346,,,2022-05-11,39817
,Kenya,2022-05-11,17956919,11711277,8315517,2022-05-11,404
,Kiribati,2022-05-11,144216,79764,58191,2022-05-11,296
,"Korea, South",2022-05-11,124962801,,,2022-05-11,410
,Kosovo,2022-05-11,1827353,902786,822431,2022-05-11,383
,Kuwait,2022-05-11,7990026,3421205,3298011,2022-05-11,414
,Kyrgyzstan,2022-05-11,3039644,1536051,1282349,2022-05-11,417
,Laos,2022-05-11,10746013,5788210,4957803,2022-05-11,418
,Latvia,2022-05-11,2886613,1345028,1304303,2022-05-11,428
,Lesotho,2022-05-11,933825,933825,735610,2022-05-11,426
,Liberia,2022-05-11,2201300,1751520,1438154,2022-05-11,430
,Libya,2022-05-11,3454320,2214303,1140236,2022-05-11,434
,Liechtenstein,2022-05-11,71104,26729,26404,2022-05-11,438
,Lithuania,2022-05-11,4481087,1951023,1875025,2022-05-11,440
Alytus,Lithuania,2022-05-11,211840,,,2022-05-11,44001
Kaunas,Lithuania,2022-05-11,980284,,,2022-05-11,44002
Klaipeda,Lithuania,2022-05-11,431963,,,2022-05-11,44003
Marijampole,Lithuania,2022-05-11,192731,,,2022-05-11,44004
Panevezys,Lithuania,2022-05-11,335201,,,2022-05-11,44005
Siauliai,Lithuania,2022-05-11,389831,,,2022-05-11,44006
Taurage,Lithuania,2022-05-11,122435,,,2022-05-11,44007
Telsiai,Lithuania,2022-05-11,164235,,,2022-05-11,44008
Unknown,Lithuania,2022-05-11,60853,,,2022-05-11,44011
Utena,Lithuania,2022-05-11,198948,,,2022-05-11,44009
Vilnius,Lithuania,2022-05-11,1453299,,,2022-05-11,44010
,Luxembourg,2022-05-11,1290011,480752,461665,2022-05-11,442
,Madagascar,2022-05-11,2369775,1290584,1156975,2022-05-11,450
,Malawi,2022-05-11,1993981,1596607,908688,2022-05-11,454
,Malaysia,2022-05-11,70478577,27811381,26830790,2022-05-11,458
Johor,Malaysia,2022-05-11,8649312,,,2022-05-11,45801
Kedah,Malaysia,2022-05-11,4034684,,,2022-05-11,45802
Kelantan,Malaysia,2022-05-11,2769704,,,2022-05-11,45803
Melaka,Malaysia,2022-05-11,2083551,,,2022-05-11,45804
Negeri Sembilan,Malaysia,2022-05-11,2672043,,,2022-05-11,45805
Pahang,Malaysia,2022-05-11,3103391,,,2022-05-11,45806
Perak,Malaysia,2022-05-11,5089604,,,2022-05-11,45807
Perlis,Malaysia,2022-05-11,504363,,,2022-05-11,45808
Pulau Pinang,Malaysia,2022-05-11,4290270,,,2022-05-11,45809
Sabah,Malaysia,2022-05-11,5845590,,,2022-05-11,45810
Sarawak,Malaysia,2022-05-11,6321844,,,2022-05-11,45811
Selangor,Malaysia,2022-05-11,14238995,,,2022-05-11,45812
Terengganu,Malaysia,2022-05-11,2175138,,,2022-05-11,45813
Unknown,Malaysia,2022-05-11,0,,,2022-05-11,45817
W.P. Kuala Lumpur,Malaysia,2022-05-11,8076810,,,2022-05-11,45814
W.P. Labuan,Malaysia,2022-05-11,221661,,,2022-05-11,45815
W.P. Putrajaya,Malaysia,2022-05-11,401617,,,2022-05-11,45816
,Maldives,2022-05-11,941585,398579,383925,2022-05-11,462
,Mali,2022-05-11,1993965,1439740,1075123,2022-05-11,466
,Malta,2022-05-11,1281433,475759,468638,2022-05-11,470
,Marshall Islands,2022-05-11,67997,,,2022-05-11,584
,Mauritania,2022-05-11,2650797,1567060,1068169,2022-05-11,478
,Mauritius,2022-05-11,2698115,1000474,963452,2022-05-11,480
,Mexico,2022-05-11,201861103,85904997,79945002,2022-05-11,484
,Micronesia,2022-05-11,129369,,,2022-05-11,583
,Moldova,2022-05-11,2174088,1083286,1060470,2022-05-11,498
,Monaco,2022-05-11,65140,28875,25667,2022-05-11,492
,Mongolia,2022-05-11,5619236,2272965,2175617,2022-05-11,496
,Montenegro,2022-05-11,672753,290808,282892,2022-05-11,499
,Morocco,2022-05-11,54485117,24907350,23386446,2022-05-11,504
,Mozambique,2022-05-11,31616078,14816217,13891137,2022-05-11,508
,Namibia,2022-05-11,834756,479078,408202,2022-05-11,516
,Netherlands,2022-05-11,36126361,13464173,12404222,2022-05-11,528
Aruba,Netherlands,2022-05-11,170575,,,2022-05-11,533
