Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Friuli Venezia Giulia,Italy,2021-06-27,1012691,,,2021/06/27,38006
Lazio,Italy,2021-06-27,5011754,,,2021/06/27,38012
Liguria,Italy,2021-06-27,1295629,,,2021/06/27,38007
Lombardia,Italy,2021-06-27,8634055,,,2021/06/27,38003
Marche,Italy,2021-06-27,1254965,,,2021/06/27,38011
Molise,Italy,2021-06-27,257522,,,2021/06/27,38014
P.A. Bolzano,Italy,2021-06-27,421680,,,2021/06/27,38041
P.A. Trento,Italy,2021-06-27,434149,,,2021/06/27,38042
Piemonte,Italy,2021-06-27,3524868,,,2021/06/27,38001
Puglia,Italy,2021-06-27,3412054,,,2021/06/27,38016
Sardegna,Italy,2021-06-27,1313676,,,2021/06/27,38020
Sicilia,Italy,2021-06-27,3706007,,,2021/06/27,38019
Toscana,Italy,2021-06-27,2936642,,,2021/06/27,38009
Umbria,Italy,2021-06-27,717084,,,2021/06/27,38010
Valle d'Aosta,Italy,2021-06-27,99976,,,2021/06/27,38002
Veneto,Italy,2021-06-27,4005586,,,2021/06/27,38005
,Jamaica,2021-06-27,194315,163209,31106,2021/06/27,388
,Japan,2021-06-27,37214200,25556855,11657345,2021/06/27,392
,Jordan,2021-06-27,3378945,2215882,1163063,2021/06/27,400
,Kazakhstan,2021-06-27,4826715,2997072,1829643,2021/06/27,398
,Kenya,2021-06-27,1220151,998073,222078,2021/06/27,404
,Kosovo,2021-06-27,133868,116057,17811,2021/06/27,383
,Kuwait,2021-06-27,3100000,2875000,38000,2021/06/27,414
,Kyrgyzstan,2021-06-27,173700,99900,73800,2021/06/27,417
,Laos,2021-06-27,1268627,798257,470370,2021/06/27,418
,Latvia,2021-06-27,1095895,642041,504757,2021/06/27,428
,Lebanon,2021-06-27,1243726,846312,397414,2021/06/27,422
,Liechtenstein,2021-06-27,30557,18462,12095,2021/06/27,438
,Lithuania,2021-06-27,2200542,1226487,974055,2021/06/27,440
,Luxembourg,2021-06-27,512584,316538,196046,2021/06/27,442
,Malawi,2021-06-27,491717,385114,42616,2021/06/27,454
,Malaysia,2021-06-27,7039072,5072714,1966358,2021/06/27,458
,Maldives,2021-06-27,502546,315975,186571,2021/06/27,462
,Mali,2021-06-27,179634,133317,46317,2021/06/27,466
,Malta,2021-06-27,650411,355277,307591,2021/06/27,470
,Marshall Islands,2021-06-27,32470,,,2021/06/27,584
,Mauritania,2021-06-27,140701,133718,6983,2021/06/27,478
,Mauritius,2021-06-27,706948,486034,220914,2021/06/27,480
,Mexico,2021-06-27,42791467,29520484,18350137,2021/06/27,484
,Micronesia,2021-06-27,49710,,,2021/06/27,583
,Moldova,2021-06-27,680298,424419,255879,2021/06/27,498
,Monaco,2021-06-27,36609,19842,16767,2021/06/27,492
,Mongolia,2021-06-27,3672281,1948459,1723822,2021/06/27,496
,Montenegro,2021-06-27,281741,149220,132521,2021/06/27,499
,Morocco,2021-06-27,18605356,9810963,8794393,2021/06/27,504
,Mozambique,2021-06-27,438382,341707,96675,2021/06/27,508
,Namibia,2021-06-27,135058,112773,22285,2021/06/27,516
,Nepal,2021-06-27,3232604,2500196,731653,2021/06/27,524
,Netherlands,2021-06-27,14896699,9319051,5467420,2021/06/27,528
,New Zealand,2021-06-27,1019364,637847,381517,2021/06/27,554
,Nicaragua,2021-06-27,167500,167500,0,2021/06/27,558
,Nigeria,2021-06-27,3104802,2099568,1005234,2021/06/27,566
,North Macedonia,2021-06-27,501506,289305,212201,2021/06/27,807
,Norway,2021-06-27,3908274,2383339,1524886,2021/06/27,578
,Oman,2021-06-27,859000,666000,193000,2021/06/27,512
,Pakistan,2021-06-27,14793793,10833547,3566547,2021/06/27,586
,Palau,2021-06-27,25020,,,2021/06/27,585
,Panama,2021-06-27,1469057,961168,507889,2021/06/27,591
,Papua New Guinea,2021-06-27,38176,38176,0,2021/06/27,598
,Paraguay,2021-06-27,662769,485010,130592,2021/06/27,600
,Peru,2021-06-27,7081292,4042847,2832366,2021/06/27,604
,Philippines,2021-06-27,9542612,6681352,2246897,2021/06/27,608
,Poland,2021-06-27,28354710,16447968,12052910,2021/06/27,616
Dolnoslaskie,Poland,2021-06-27,2319595,,,2021/06/27,61601
Kujawsko-pomorskie,Poland,2021-06-27,1489553,,,2021/06/27,61602
Lodzkie,Poland,2021-06-27,1876247,,,2021/06/27,61605
Lubelskie,Poland,2021-06-27,1340706,,,2021/06/27,61603
Lubuskie,Poland,2021-06-27,783858,,,2021/06/27,61604
Malopolskie,Poland,2021-06-27,2349606,,,2021/06/27,61606
Mazowieckie,Poland,2021-06-27,4400716,,,2021/06/27,61607
Opolskie,Poland,2021-06-27,713062,,,2021/06/27,61608
Podkarpackie,Poland,2021-06-27,1290461,,,2021/06/27,61609
Podlaskie,Poland,2021-06-27,863219,,,2021/06/27,61610
Pomorskie,Poland,2021-06-27,1880584,,,2021/06/27,61611
Slaskie,Poland,2021-06-27,3430555,,,2021/06/27,61612
Swietokrzyskie,Poland,2021-06-27,801406,,,2021/06/27,61613
Warminsko-mazurskie,Poland,2021-06-27,940978,,,2021/06/27,61614
Wielkopolskie,Poland,2021-06-27,2554954,,,2021/06/27,61615
Zachodniopomorskie,Poland,2021-06-27,1319210,,,2021/06/27,61616
,Portugal,2021-06-27,7996194,5222387,3112762,2021/06/27,620
,Qatar,2021-06-27,2989246,1658860,1330386,2021/06/27,634
,Romania,2021-06-27,8991259,4672751,4431338,2021/06/27,642
,Russia,2021-06-27,38440164,21096764,16506321,2021/06/27,643
,Rwanda,2021-06-27,578569,350400,228169,2021/06/27,646
,Saint Kitts and Nevis,2021-06-27,33982,22403,11579,2021/06/27,659
,Saint Lucia,2021-06-27,52030,30462,21568,2021/06/27,662
,Saint Vincent and the Grenadines,2021-06-27,23640,18417,0,2021/06/27,670
,San Marino,2021-06-27,44387,22296,22296,2021/06/27,674
,Sao Tome and Principe,2021-06-27,24908,13354,11554,2021/06/27,678
,Saudi Arabia,2021-06-27,17240760,0,0,2021/06/27,682
,Senegal,2021-06-27,632648,480311,152337,2021/06/27,686
,Serbia,2021-06-27,5146241,2693998,2452243,2021/06/27,688
,Seychelles,2021-06-27,137976,70671,67305,2021/06/27,690
,Sierra Leone,2021-06-27,97315,82145,15170,2021/06/27,694
,Singapore,2021-06-27,5029006,2971570,2057436,2021/06/27,702
,Slovakia,2021-06-27,3484489,1978168,1420954,2021/06/27,703
,Slovenia,2021-06-27,1453839,813788,640051,2021/06/27,705
,Solomon Islands,2021-06-27,21469,18042,3479,2021/06/27,90
,South Africa,2021-06-27,2682710,2661378,479771,2021/06/27,710
,South Sudan,2021-06-27,32959,30849,2110,2021/06/27,728
,Spain,2021-06-27,38808490,24325902,15894800,2021/06/27,724
,Sri Lanka,2021-06-27,3417997,2500428,866792,2021/06/27,144
,Sudan,2021-06-27,629692,520928,108764,2021/06/27,729
,Suriname,2021-06-27,187306,153121,34185,2021/06/27,740
,Sweden,2021-06-27,7229002,4507250,2721752,2021/06/27,752
,Syria,2021-06-27,108276,102319,5957,2021/06/27,760
,Taiwan*,2021-06-27,1905474,1869105,36369,2021/06/27,158
,Thailand,2021-06-27,8981478,6435308,2546170,2021/06/27,764
,Togo,2021-06-27,347246,270784,76462,2021/06/27,768
,Trinidad and Tobago,2021-06-27,266649,197705,68944,2021/06/27,780
,Tunisia,2021-06-27,1685739,1223985,461754,2021/06/27,788
,Turkey,2021-06-27,47071245,31838965,14795011,2021/06/27,792
,US,2021-06-27,322123103,178873816,152184243,2021/06/27,840
,US (Aggregate),2021-06-27,321704342,178873816,152184243,2021/06/27,840
,Uganda,2021-06-27,935184,843039,4129,2021/06/27,800
,Ukraine,2021-06-27,2465745,1871509,550966,2021/06/27,804
Cherkasy Oblast,Ukraine,2021-06-27,84122,,,2021/06/27,80401
Chernihiv Oblast,Ukraine,2021-06-27,65086,,,2021/06/27,80402
Chernivtsi Oblast,Ukraine,2021-06-27,42256,,,2021/06/27,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-27,207068,,,2021/06/27,80405
Donetsk Oblast,Ukraine,2021-06-27,100766,,,2021/06/27,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-27,65526,,,2021/06/27,80407
Kharkiv Oblast,Ukraine,2021-06-27,148568,,,2021/06/27,80408
Kherson Oblast,Ukraine,2021-06-27,67527,,,2021/06/27,80409
Khmelnytskyi Oblast,Ukraine,2021-06-27,77991,,,2021/06/27,80410
Kiev,Ukraine,2021-06-27,312186,,,2021/06/27,80411
Kiev Oblast,Ukraine,2021-06-27,164984,,,2021/06/27,80412
Kirovohrad Oblast,Ukraine,2021-06-27,50485,,,2021/06/27,80413
Luhansk Oblast,Ukraine,2021-06-27,51856,,,2021/06/27,80414
Lviv Oblast,Ukraine,2021-06-27,152292,,,2021/06/27,80415
Mykolaiv Oblast,Ukraine,2021-06-27,83148,,,2021/06/27,80416
Odessa Oblast,Ukraine,2021-06-27,93789,,,2021/06/27,80417
Poltava Oblast,Ukraine,2021-06-27,128907,,,2021/06/27,80418
Rivne Oblast,Ukraine,2021-06-27,62717,,,2021/06/27,80419
Sumy Oblast,Ukraine,2021-06-27,71884,,,2021/06/27,80421
Ternopil Oblast,Ukraine,2021-06-27,61191,,,2021/06/27,80422
Unassigned,Ukraine,2021-06-27,0,,,2021/06/27,80428
Vinnytsia Oblast,Ukraine,2021-06-27,107321,,,2021/06/27,80423
Volyn Oblast,Ukraine,2021-06-27,52545,,,2021/06/27,80424
Zakarpattia Oblast,Ukraine,2021-06-27,57955,,,2021/06/27,80425
Zaporizhia Oblast,Ukraine,2021-06-27,83209,,,2021/06/27,80426
Zhytomyr Oblast,Ukraine,2021-06-27,72366,,,2021/06/27,80427
,United Arab Emirates,2021-06-27,15043227,5081853,3836521,2021/06/27,784
,United Kingdom,2021-06-27,76954923,43877861,32085916,2021/06/27,826
Anguilla,United Kingdom,2021-06-27,15198,,,2021/06/27,660
Bermuda,United Kingdom,2021-06-27,78008,,,2021/06/27,60
Cayman Islands,United Kingdom,2021-06-27,90848,,,2021/06/27,136
England,United Kingdom,2021-06-27,64089251,,,2021/06/27,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-27,4407,,,2021/06/27,238
Gibraltar,United Kingdom,2021-06-27,78047,,,2021/06/27,292
Isle of Man,United Kingdom,2021-06-27,100971,,,2021/06/27,833
Montserrat,United Kingdom,2021-06-27,2600,,,2021/06/27,500
Northern Ireland,United Kingdom,2021-06-27,1996954,,,2021/06/27,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-27,7892,,,2021/06/27,654
Scotland,United Kingdom,2021-06-27,6396928,,,2021/06/27,82603
Wales,United Kingdom,2021-06-27,3839334,,,2021/06/27,82604
,Uruguay,2021-06-27,3772295,2207465,1551799,2021/06/27,858
,Uzbekistan,2021-06-27,2695058,1623764,1002919,2021/06/27,860
,Venezuela,2021-06-27,1466988,1223130,223858,2021/06/27,862
,Vietnam,2021-06-27,3087580,2937264,150316,2021/06/27,704
,World,2021-06-27,2858718244,1739829128,800061005,2021/06/27,
,Zambia,2021-06-27,149002,142089,6913,2021/06/27,894
,Zimbabwe,2021-06-27,1193315,725582,467733,2021/06/27,716
