Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Colombia,2021-04-28,4714640.0,3209415.0,1505225.0,2021/04/28,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-29,140270.0,140270.0,0.0,2021/04/29,384
Croatia,2021-04-29,872726.0,682757.0,189969.0,2021/04/29,191
Curacao,2021-04-29,93919.0,71645.0,22274.0,2021/04/29,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-29,3086076.0,2094888.0,995874.0,2021/04/29,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-04-29,1938829.0,1307569.0,631260.0,2021/04/29,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-28,1893836.0,1106733.0,787103.0,2021/04/28,214
Ecuador,2021-04-28,861393.0,633421.0,227972.0,2021/04/28,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-28,833959.0,775959.0,58000.0,2021/04/28,222
England,2021-04-28,40294585.0,28545198.0,11749387.0,2021/04/28,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-04-29,447626.0,331512.0,116114.0,2021/04/29,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-29,220273989.0,157017856.0,62584351.0,2021/04/29,
European Union,2021-04-29,142865677.0,104293863.0,38278180.0,2021/04/29,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-28,1757197.0,1597841.0,159356.0,2021/04/28,246
France,2021-04-28,20969346.0,14900784.0,6092233.0,2021/04/28,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-29,43568.0,43568.0,0.0,2021/04/29,268
Germany,2021-04-29,28774580.0,22393183.0,6381397.0,2021/04/29,276
Ghana,2021-04-26,846588.0,846588.0,0.0,2021/04/26,288
Gibraltar,2021-04-28,69532.0,37478.0,32054.0,2021/04/28,292
Greece,2021-04-29,3075698.0,2131890.0,943808.0,2021/04/29,300
Greenland,2021-04-29,14139.0,8867.0,5272.0,2021/04/29,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-28,168367.0,166469.0,1898.0,2021/04/28,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-28,138610.0,93182.0,45428.0,2021/04/28,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-29,1377643.0,897120.0,480523.0,2021/04/29,344
Hungary,2021-04-29,5794447.0,3913550.0,1880897.0,2021/04/29,348
Iceland,2021-04-29,133064.0,98008.0,35432.0,2021/04/29,352
India,2021-04-29,149268772.0,123811908.0,25456864.0,2021/04/29,356
Indonesia,2021-04-29,19890198.0,12306755.0,7583443.0,2021/04/29,360
Iran,2021-04-29,1002591.0,798465.0,204126.0,2021/04/29,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-27,1452434.0,1041284.0,411150.0,2021/04/27,372
Isle of Man,2021-04-29,72617.0,56844.0,15773.0,2021/04/29,833
Israel,2021-04-29,10494279.0,5403356.0,5090923.0,2021/04/29,376
Italy,2021-04-29,19418615.0,13707390.0,5756729.0,2021/04/29,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-29,919922.0,699328.0,220594.0,2021/04/29,400
Kazakhstan,2021-04-28,1317852.0,1092757.0,225095.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-29,296582.0,247132.0,49551.0,2021/04/29,428
Lebanon,2021-04-29,458264.0,291594.0,166670.0,2021/04/29,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-25,11457.0,7752.0,3705.0,2021/04/25,438
Lithuania,2021-04-29,943685.0,674105.0,269580.0,2021/04/29,440
Luxembourg,2021-04-28,186480.0,136453.0,50027.0,2021/04/28,442
Macao,2021-04-29,102444.0,67115.0,35464.0,2021/04/29,
Malawi,2021-04-29,290344.0,290344.0,0.0,2021/04/29,454
Malaysia,2021-04-29,1421664.0,877646.0,544018.0,2021/04/29,458
Maldives,2021-04-28,392590.0,295251.0,97339.0,2021/04/28,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-28,326934.0,222470.0,104464.0,2021/04/28,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-28,17357993.0,12235767.0,6752282.0,2021/04/28,484
Moldova,2021-04-29,145117.0,128587.0,16530.0,2021/04/29,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-29,1138662.0,811452.0,327210.0,2021/04/29,496
Montenegro,2021-04-29,60816.0,40092.0,20724.0,2021/04/29,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-28,9239973.0,4985094.0,4254879.0,2021/04/28,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,943197.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-28,1191563.0,1191563.0,0.0,2021/04/28,566
North America,2021-04-29,273130244.0,171901209.0,108943273.0,2021/04/29,
North Macedonia,2021-04-27,55926.0,55926.0,0.0,2021/04/27,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-28,1312891.0,935589.0,377302.0,2021/04/28,82602
Norway,2021-04-28,1625130.0,1288587.0,336543.0,2021/04/28,578
Oceania,2021-04-29,2414730.0,401715.0,60024.0,2021/04/29,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-29,672159.0,482089.0,190070.0,2021/04/29,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-04-28,1515508.0,909719.0,605789.0,2021/04/28,604
Philippines,2021-04-27,1809801.0,1562815.0,246986.0,2021/04/27,608
Poland,2021-04-28,11081369.0,8229040.0,2852329.0,2021/04/28,616
Portugal,2021-04-29,3203178.0,2339925.0,863231.0,2021/04/29,620
Qatar,2021-04-29,1526775.0,971973.0,554982.0,2021/04/29,634
Romania,2021-04-28,5081449.0,3204429.0,1877020.0,2021/04/28,642
Russia,2021-04-29,19523861.0,12152170.0,7371691.0,2021/04/29,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-29,24230.0,20247.0,0.0,2021/04/29,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-28,28475.0,19773.0,8702.0,2021/04/28,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-29,9000505.0,0.0,0.0,2021/04/29,682
Scotland,2021-04-28,3981439.0,2796810.0,1184629.0,2021/04/28,82603
Senegal,2021-04-29,410924.0,410924.0,0.0,2021/04/29,686
Serbia,2021-04-28,3410440.0,2005629.0,1404811.0,2021/04/28,688
Seychelles,2021-04-28,125539.0,67043.0,58496.0,2021/04/28,690
Sierra Leone,2021-04-29,59786.0,54084.0,5702.0,2021/04/29,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-29,1551193.0,1062545.0,488648.0,2021/04/29,703
Slovenia,2021-04-29,610723.0,418867.0,191856.0,2021/04/29,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-29,307591.0,307591.0,307591.0,2021/04/29,710
South America,2021-04-29,74413563.0,50564521.0,23849042.0,2021/04/29,
South Korea,2021-04-29,3254738.0,3056004.0,198734.0,2021/04/29,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-28,15859772.0,11520146.0,4413784.0,2021/04/28,724
Sri Lanka,2021-04-29,933591.0,927711.0,5880.0,2021/04/29,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-28,38351.0,38351.0,0.0,2021/04/28,740
Sweden,2021-04-29,3142934.0,2403165.0,739769.0,2021/04/29,752
Switzerland,2021-04-25,2431709.0,1566793.0,864916.0,2021/04/25,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-29,54189.0,32389.0,0.0,2021/04/29,
Thailand,2021-04-29,1411614.0,1075756.0,335858.0,2021/04/29,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-04-29,42154.0,42154.0,0.0,2021/04/29,780
Tunisia,2021-04-28,358746.0,277918.0,80828.0,2021/04/28,788
Turkey,2021-04-29,22568172.0,13646398.0,8921774.0,2021/04/29,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-27,321350.0,321350.0,0.0,2021/04/27,800
Ukraine,2021-04-29,702568.0,702438.0,130.0,2021/04/29,804
United Arab Emirates,2021-04-28,10466251.0,5081853.0,3836521.0,2021/04/28,784
United Kingdom,2021-04-28,48138009.0,34094048.0,14043961.0,2021/04/28,826
United States,2021-04-30,237360493.0,143793565.0,91571946.0,2021/04/30,840
Uruguay,2021-04-29,1786697.0,1157323.0,629374.0,2021/04/29,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-29,506435.0,506435.0,0.0,2021/04/29,704
Wales,2021-04-28,2549094.0,1816451.0,732643.0,2021/04/28,82604
World,2021-04-29,1108693053.0,587692531.0,261719711.0,2021/04/29,
Zambia,2021-04-29,26580.0,26580.0,0.0,2021/04/29,894
Zimbabwe,2021-04-29,477597.0,400771.0,76826.0,2021/04/29,716
