Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Casanare,Colombia,2022-06-07,708291,,,2022-06-07,17010
Cauca,Colombia,2022-06-07,1488912,,,2022-06-07,17011
Cesar,Colombia,2022-06-07,1810112,,,2022-06-07,17012
Choco,Colombia,2022-06-07,447274,,,2022-06-07,17013
Cordoba,Colombia,2022-06-07,2607226,,,2022-06-07,17014
Cundinamarca,Colombia,2022-06-07,5227140,,,2022-06-07,17015
Guainia,Colombia,2022-06-07,51267,,,2022-06-07,17016
Guaviare,Colombia,2022-06-07,114975,,,2022-06-07,17017
Huila,Colombia,2022-06-07,1745560,,,2022-06-07,17018
La Guajira,Colombia,2022-06-07,1266570,,,2022-06-07,17019
Magdalena,Colombia,2022-06-07,2174091,,,2022-06-07,17020
Meta,Colombia,2022-06-07,1528021,,,2022-06-07,17021
Narino,Colombia,2022-06-07,2366804,,,2022-06-07,17022
Norte de Santander,Colombia,2022-06-07,2527473,,,2022-06-07,17023
Putumayo,Colombia,2022-06-07,339639,,,2022-06-07,17024
Quindio,Colombia,2022-06-07,1047165,,,2022-06-07,17025
Risaralda,Colombia,2022-06-07,1746824,,,2022-06-07,17026
San Andres y Providencia,Colombia,2022-06-07,130508,,,2022-06-07,17027
Santander,Colombia,2022-06-07,3807171,,,2022-06-07,17028
Sucre,Colombia,2022-06-07,1496694,,,2022-06-07,17029
Tolima,Colombia,2022-06-07,2437461,,,2022-06-07,17030
Unknown,Colombia,2022-06-07,1418661,,,2022-06-07,17034
Valle del Cauca,Colombia,2022-06-07,7365882,,,2022-06-07,17031
Vaupes,Colombia,2022-06-07,38860,,,2022-06-07,17032
Vichada,Colombia,2022-06-07,84115,,,2022-06-07,17033
,Comoros,2022-06-07,642520,341302,301218,2022-06-07,174
,Congo (Brazzaville),2022-06-07,830379,,,2022-06-07,178
,Congo (Kinshasa),2022-06-07,1143186,,,2022-06-07,180
,Costa Rica,2022-06-07,11017624,4437629,4143017,2022-06-07,188
,Cote d'Ivoire,2022-06-07,12387947,7952458,5437294,2022-06-07,384
,Croatia,2022-06-07,5254182,2314763,2244187,2022-06-07,191
,Cuba,2022-06-07,37394674,10672104,9966280,2022-06-07,192
,Cyprus,2022-06-07,1784616,667664,644447,2022-06-07,196
,Czechia,2022-06-07,17643265,6963376,6875954,2022-06-07,203
Jihocesky,Czechia,2022-06-07,1064386,,,2022-06-07,20301
Jihomoravsky,Czechia,2022-06-07,1972023,,,2022-06-07,20302
Karlovarsky,Czechia,2022-06-07,467375,,,2022-06-07,20303
Kralovehradecky,Czechia,2022-06-07,909238,,,2022-06-07,20304
Liberecky,Czechia,2022-06-07,698117,,,2022-06-07,20305
Moravskoslezsky,Czechia,2022-06-07,1789576,,,2022-06-07,20306
Olomoucky,Czechia,2022-06-07,918627,,,2022-06-07,20307
Pardubicky,Czechia,2022-06-07,800139,,,2022-06-07,20308
Plzensky,Czechia,2022-06-07,965153,,,2022-06-07,20309
Prague,Czechia,2022-06-07,3240808,,,2022-06-07,20310
Stredocesky,Czechia,2022-06-07,1883623,,,2022-06-07,20311
Unknown,Czechia,2022-06-07,0,,,2022-06-07,20315
Ustecky,Czechia,2022-06-07,1262359,,,2022-06-07,20312
Vysocina,Czechia,2022-06-07,802745,,,2022-06-07,20313
Zlinsky,Czechia,2022-06-07,869096,,,2022-06-07,20314
,Denmark,2022-06-07,13216017,4833818,4796074,2022-06-07,208
Faroe Islands,Denmark,2022-06-07,103894,,,2022-06-07,234
Greenland,Denmark,2022-06-07,79745,,,2022-06-07,304
,Djibouti,2022-06-07,196516,175939,135884,2022-06-07,262
,Dominica,2022-06-07,66733,32759,30328,2022-06-07,212
,Dominican Republic,2022-06-07,15683800,7223210,5983833,2022-06-07,214
,Ecuador,2022-06-07,35300621,15168697,13980420,2022-06-07,218
,Egypt,2022-06-07,85265369,47851408,35333851,2022-06-07,818
,El Salvador,2022-06-07,10835169,4606569,4311203,2022-06-07,222
,Equatorial Guinea,2022-06-07,480000,265505,214486,2022-06-07,226
,Estonia,2022-06-07,1990134,862136,846682,2022-06-07,233
Harju,Estonia,2022-06-07,880696,,,2022-06-07,23301
Hiiu,Estonia,2022-06-07,18199,,,2022-06-07,23302
Ida-Viru,Estonia,2022-06-07,162140,,,2022-06-07,23303
Jarva,Estonia,2022-06-07,46153,,,2022-06-07,23304
Jogeva,Estonia,2022-06-07,45576,,,2022-06-07,23305
Laane,Estonia,2022-06-07,32158,,,2022-06-07,23306
Laane-Viru,Estonia,2022-06-07,89014,,,2022-06-07,23307
Parnu,Estonia,2022-06-07,119621,,,2022-06-07,23308
Polva,Estonia,2022-06-07,36459,,,2022-06-07,23309
Rapla,Estonia,2022-06-07,49271,,,2022-06-07,23310
Saare,Estonia,2022-06-07,51761,,,2022-06-07,23311
Tartu,Estonia,2022-06-07,256901,,,2022-06-07,23312
Unknown,Estonia,2022-06-07,45650,,,2022-06-07,23316
Valga,Estonia,2022-06-07,38259,,,2022-06-07,23313
Viljandi,Estonia,2022-06-07,70792,,,2022-06-07,23314
Voru,Estonia,2022-06-07,47484,,,2022-06-07,23315
,Eswatini,2022-06-07,535393,387468,336066,2022-06-07,748
,Ethiopia,2022-06-07,29373478,24769870,21291403,2022-06-07,231
,Fiji,2022-06-07,1469702,705871,634276,2022-06-07,242
,Finland,2022-06-07,12059352,4514232,4328680,2022-06-07,246
,France,2022-06-07,147595541,54406954,52828558,2022-06-07,250
Auvergne-Rhone Alps,France,2022-06-07,16561456,,,2022-06-07,25001
Brittany,France,2022-06-07,7820022,,,2022-06-07,25003
Burgundy-Free County,France,2022-06-07,5931918,,,2022-06-07,25002
Centre-Loire Valley,France,2022-06-07,5699296,,,2022-06-07,25004
Corsica,France,2022-06-07,637087,,,2022-06-07,25005
French Guiana,France,2022-06-07,229956,,,2022-06-07,254
French Polynesia,France,2022-06-07,451950,,,2022-06-07,258
Great East,France,2022-06-07,11688853,,,2022-06-07,25006
Guadeloupe,France,2022-06-07,376479,,,2022-06-07,312
Island of France,France,2022-06-07,24511647,,,2022-06-07,25007
Loire Countries,France,2022-06-07,8610889,,,2022-06-07,25008
Martinique,France,2022-06-07,382889,,,2022-06-07,474
New Aquitaine,France,2022-06-07,13579474,,,2022-06-07,25009
New Caledonia,France,2022-06-07,461075,,,2022-06-07,540
Normandy,France,2022-06-07,7489058,,,2022-06-07,25010
Occitania,France,2022-06-07,12490379,,,2022-06-07,25011
Provence-Alps-Azure Coast,France,2022-06-07,10179684,,,2022-06-07,25012
Unknown,France,2022-06-07,6170726,,,2022-06-07,25013
Upper France,France,2022-06-07,12766381,,,2022-06-07,25012
Wallis and Futuna,France,2022-06-07,16426,,,2022-06-07,876
,Gabon,2022-06-07,558456,308235,255914,2022-06-07,266
,Gambia,2022-06-07,363353,449464,354340,2022-06-07,270
,Georgia,2022-06-07,2893850,1626086,1267764,2022-06-07,268
,Germany,2022-06-07,180190941,64551033,64514666,2022-06-07,276
Baden-Wurttemberg,Germany,2022-06-07,23171101,,,2022-06-07,27601
Bayern,Germany,2022-06-07,27383910,,,2022-06-07,27602
Berlin,Germany,2022-06-07,8129290,,,2022-06-07,27603
Brandenburg,Germany,2022-06-07,4845525,,,2022-06-07,27604
Bremen,Germany,2022-06-07,1702471,,,2022-06-07,27605
Hamburg,Germany,2022-06-07,4366828,,,2022-06-07,27606
Hessen,Germany,2022-06-07,13393493,,,2022-06-07,27607
Mecklenburg-Vorpommern,Germany,2022-06-07,3399325,,,2022-06-07,27608
Niedersachsen,Germany,2022-06-07,18139320,,,2022-06-07,27609
Nordrhein-Westfalen,Germany,2022-06-07,41071247,,,2022-06-07,27610
Rheinland-Pfalz,Germany,2022-06-07,8935809,,,2022-06-07,27611
Saarland,Germany,2022-06-07,2318882,,,2022-06-07,27612
Sachsen,Germany,2022-06-07,7295648,,,2022-06-07,27613
Sachsen-Anhalt,Germany,2022-06-07,4431261,,,2022-06-07,27614
Schleswig-Holstein,Germany,2022-06-07,6980937,,,2022-06-07,27615
Thuringen,Germany,2022-06-07,4091586,,,2022-06-07,27616
Unknown,Germany,2022-06-07,0,,,2022-06-07,27617
,Ghana,2022-06-07,16122862,9793160,6329702,2022-06-07,288
,Greece,2022-06-07,21043225,7916068,7625666,2022-06-07,300
,Grenada,2022-06-07,88728,43650,38410,2022-06-07,308
,Guatemala,2022-06-07,17600929,8249568,6254215,2022-06-07,320
,Guinea,2022-06-07,6127699,4477740,2511039,2022-06-07,324
,Guinea-Bissau,2022-06-07,562620,519455,341495,2022-06-07,624
,Guyana,2022-06-07,909924,476991,367326,2022-06-07,328
,Haiti,2022-06-07,280729,184969,129664,2022-06-07,332
,Honduras,2022-06-07,13927995,6031932,5435396,2022-06-07,340
,Hungary,2022-06-07,16530488,6410059,6196483,2022-06-07,348
,Iceland,2022-06-07,812839,309770,290193,2022-06-07,352
,India,2022-06-07,1942698859,1012178184,892593726,2022-06-07,356
Andaman and Nicobar Islands,India,2022-06-07,709095,,,2022-06-07,35601
Andhra Pradesh,India,2022-06-07,95969901,,,2022-06-07,35602
Arunachal Pradesh,India,2022-06-07,1709836,,,2022-06-07,35603
Assam,India,2022-06-07,45486364,,,2022-06-07,35604
Bihar,India,2022-06-07,132964933,,,2022-06-07,35605
Chandigarh,India,2022-06-07,2182316,,,2022-06-07,35606
Chhattisgarh,India,2022-06-07,39624784,,,2022-06-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-07,1411940,,,2022-06-07,35608
Delhi,India,2022-06-07,34405483,,,2022-06-07,35609
Goa,India,2022-06-07,2766963,,,2022-06-07,35610
Gujarat,India,2022-06-07,110247518,,,2022-06-07,35611
Haryana,India,2022-06-07,43569996,,,2022-06-07,35612
Himachal Pradesh,India,2022-06-07,13150102,,,2022-06-07,35613
Jammu and Kashmir,India,2022-06-07,23106138,,,2022-06-07,35614
Jharkhand,India,2022-06-07,40228172,,,2022-06-07,35615
Karnataka,India,2022-06-07,109391099,,,2022-06-07,35616
Kerala,India,2022-06-07,55228283,,,2022-06-07,35617
Ladakh,India,2022-06-07,498973,,,2022-06-07,35618
Lakshadweep,India,2022-06-07,124219,,,2022-06-07,35637
Madhya Pradesh,India,2022-06-07,119380189,,,2022-06-07,35619
Maharashtra,India,2022-06-07,167275569,,,2022-06-07,35620
Manipur,India,2022-06-07,2907084,,,2022-06-07,35621
Meghalaya,India,2022-06-07,2514882,,,2022-06-07,35622
Mizoram,India,2022-06-07,1628980,,,2022-06-07,35623
Nagaland,India,2022-06-07,1664986,,,2022-06-07,35624
Odisha,India,2022-06-07,67556259,,,2022-06-07,35625
Puducherry,India,2022-06-07,1714171,,,2022-06-07,35626
Punjab,India,2022-06-07,44014782,,,2022-06-07,35627
Rajasthan,India,2022-06-07,106661808,,,2022-06-07,35628
Sikkim,India,2022-06-07,1167771,,,2022-06-07,35629
Tamil Nadu,India,2022-06-07,110810889,,,2022-06-07,35630
Telangana,India,2022-06-07,63627480,,,2022-06-07,35631
Tripura,India,2022-06-07,5433506,,,2022-06-07,35632
Unknown,India,2022-06-07,5242493,,,2022-06-07,35636
Uttar Pradesh,India,2022-06-07,329777875,,,2022-06-07,35633
Uttarakhand,India,2022-06-07,18032819,,,2022-06-07,35634
West Bengal,India,2022-06-07,140511201,,,2022-06-07,35635
,Indonesia,2022-06-07,401308016,200394788,167598405,2022-06-07,360
Aceh,Indonesia,2022-06-07,7533287,,,2022-06-07,360001
Bali,Indonesia,2022-06-07,9412762,,,2022-06-07,360002
Bangka Belitung Islands,Indonesia,2022-06-07,2196321,,,2022-06-07,360003
Banten,Indonesia,2022-06-07,17439847,,,2022-06-07,360004
Bengkulu,Indonesia,2022-06-07,2748821,,,2022-06-07,360005
Central Java,Indonesia,2022-06-07,55533913,,,2022-06-07,360006
Central Kalimantan,Indonesia,2022-06-07,3992759,,,2022-06-07,360007
Central Sulawesi,Indonesia,2022-06-07,3207095,,,2022-06-07,360008
East Java,Indonesia,2022-06-07,59157994,,,2022-06-07,360009
East Kalimantan,Indonesia,2022-06-07,6024163,,,2022-06-07,360010
East Nusa Tenggara,Indonesia,2022-06-07,6457365,,,2022-06-07,360011
Gorontalo,Indonesia,2022-06-07,1580227,,,2022-06-07,360012
Jambi,Indonesia,2022-06-07,4957173,,,2022-06-07,360014
Lampung,Indonesia,2022-06-07,11469560,,,2022-06-07,360015
Maluku,Indonesia,2022-06-07,1762072,,,2022-06-07,360016
North Kalimantan,Indonesia,2022-06-07,1046472,,,2022-06-07,360017
North Maluku,Indonesia,2022-06-07,1367943,,,2022-06-07,360018
North Sulawesi,Indonesia,2022-06-07,3483892,,,2022-06-07,360019
North Sumatra,Indonesia,2022-06-07,22052295,,,2022-06-07,360020
Papua,Indonesia,2022-06-07,1693352,,,2022-06-07,360021
Riau,Indonesia,2022-06-07,9224909,,,2022-06-07,360022
Riau Islands,Indonesia,2022-06-07,3816802,,,2022-06-07,360023
South Kalimantan,Indonesia,2022-06-07,5654705,,,2022-06-07,360025
South Sulawesi,Indonesia,2022-06-07,11216492,,,2022-06-07,360026
South Sumatra,Indonesia,2022-06-07,11397348,,,2022-06-07,360027
Southeast Sulawesi,Indonesia,2022-06-07,3134675,,,2022-06-07,360024
Special Capital Region of Jakarta,Indonesia,2022-06-07,26828537,,,2022-06-07,360013
Special Region of Yogyakarta,Indonesia,2022-06-07,7064917,,,2022-06-07,360034
Unknown,Indonesia,2022-06-07,103,,,2022-06-07,360035
West Java,Indonesia,2022-06-07,75355509,,,2022-06-07,360028
West Kalimantan,Indonesia,2022-06-07,6444109,,,2022-06-07,360029
West Nusa Tenggara,Indonesia,2022-06-07,7660060,,,2022-06-07,360030
West Papua,Indonesia,2022-06-07,931099,,,2022-06-07,360031
West Sulawesi,Indonesia,2022-06-07,1487803,,,2022-06-07,360032
West Sumatra,Indonesia,2022-06-07,7683030,,,2022-06-07,360033
,Iran,2022-06-07,149957751,64545209,57860379,2022-06-07,364
,Iraq,2022-06-07,18353783,10674521,7498791,2022-06-07,368
,Ireland,2022-06-07,11046232,4086688,4035663,2022-06-07,372
,Israel,2022-06-07,18158707,6709902,6141117,2022-06-07,376
,Italy,2022-06-07,137858233,50788094,47935671,2022-06-07,380
Abruzzo,Italy,2022-06-07,2979343,,,2022-06-07,38013
Basilicata,Italy,2022-06-07,1273530,,,2022-06-07,38017
Calabria,Italy,2022-06-07,4117035,,,2022-06-07,38018
Campania,Italy,2022-06-07,12586139,,,2022-06-07,38015
Emilia-Romagna,Italy,2022-06-07,10517723,,,2022-06-07,38008
Friuli Venezia Giulia,Italy,2022-06-07,2721610,,,2022-06-07,38006
Lazio,Italy,2022-06-07,13540897,,,2022-06-07,38012
Liguria,Italy,2022-06-07,3527790,,,2022-06-07,38007
Lombardia,Italy,2022-06-07,24070273,,,2022-06-07,38003
Marche,Italy,2022-06-07,3378215,,,2022-06-07,38011
Molise,Italy,2022-06-07,708443,,,2022-06-07,38014
P.A. Bolzano,Italy,2022-06-07,1116268,,,2022-06-07,38041
P.A. Trento,Italy,2022-06-07,1249168,,,2022-06-07,38042
Piemonte,Italy,2022-06-07,10181956,,,2022-06-07,38001
Puglia,Italy,2022-06-07,9407930,,,2022-06-07,38016
Sardegna,Italy,2022-06-07,3783559,,,2022-06-07,38020
Sicilia,Italy,2022-06-07,10439518,,,2022-06-07,38019
Toscana,Italy,2022-06-07,8852491,,,2022-06-07,38009
Umbria,Italy,2022-06-07,2042134,,,2022-06-07,38010
Valle d'Aosta,Italy,2022-06-07,279005,,,2022-06-07,38002
Veneto,Italy,2022-06-07,11085206,,,2022-06-07,38005
,Jamaica,2022-06-07,1443664,804709,700723,2022-06-07,388
,Japan,2022-06-07,281435024,103612193,102123862,2022-06-07,392
,Jordan,2022-06-07,9951844,4789727,4508753,2022-06-07,400
,Kazakhstan,2022-06-07,18745826,9504978,9282326,2022-06-07,398
Aktobe,Kazakhstan,2022-06-07,792038,,,2022-06-07,39801
Almaty,Kazakhstan,2022-06-07,2018479,,,2022-06-07,39802
Almaty City,Kazakhstan,2022-06-07,2186902,,,2022-06-07,39803
Aqmola,Kazakhstan,2022-06-07,704340,,,2022-06-07,39804
Atyrau,Kazakhstan,2022-06-07,532302,,,2022-06-07,39805
East Kazakhstan,Kazakhstan,2022-06-07,1838028,,,2022-06-07,39806
Jambyl,Kazakhstan,2022-06-07,1265221,,,2022-06-07,39807
Mangystau,Kazakhstan,2022-06-07,429116,,,2022-06-07,39808
North Kazakhstan,Kazakhstan,2022-06-07,621222,,,2022-06-07,39809
Nur-Sultan,Kazakhstan,2022-06-07,974262,,,2022-06-07,39810
Pavlodar,Kazakhstan,2022-06-07,723953,,,2022-06-07,39811
Qaraghandy,Kazakhstan,2022-06-07,1303722,,,2022-06-07,39812
Qostanay,Kazakhstan,2022-06-07,709853,,,2022-06-07,39813
Qyzylorda,Kazakhstan,2022-06-07,853537,,,2022-06-07,39814
Shymkent,Kazakhstan,2022-06-07,1195155,,,2022-06-07,39815
Turkistan,Kazakhstan,2022-06-07,2092948,,,2022-06-07,39816
West Kazakhstan,Kazakhstan,2022-06-07,545070,,,2022-06-07,39817
,Kenya,2022-06-07,18271847,12525555,9153176,2022-06-07,404
,Kiribati,2022-06-07,151235,80566,60670,2022-06-07,296
,"Korea, South",2022-06-07,126333492,,,2022-06-07,410
,Kosovo,2022-06-07,1829433,903350,823237,2022-06-07,383
,Kuwait,2022-06-07,8043969,3426459,3310871,2022-06-07,414
,Kyrgyzstan,2022-06-07,3114138,1560998,1306478,2022-06-07,417
,Laos,2022-06-07,11130131,5814750,5066603,2022-06-07,418
,Latvia,2022-06-07,2890548,1345384,1304942,2022-06-07,428
,Lesotho,2022-06-07,948906,933825,735610,2022-06-07,426
,Liberia,2022-06-07,2201300,1751520,1438154,2022-06-07,430
,Libya,2022-06-07,3527093,2246087,1167540,2022-06-07,434
,Liechtenstein,2022-06-07,71104,26739,26418,2022-06-07,438
,Lithuania,2022-06-07,4485867,1951895,1876022,2022-06-07,440
Alytus,Lithuania,2022-06-07,211935,,,2022-06-07,44001
Kaunas,Lithuania,2022-06-07,981435,,,2022-06-07,44002
Klaipeda,Lithuania,2022-06-07,432315,,,2022-06-07,44003
Marijampole,Lithuania,2022-06-07,192796,,,2022-06-07,44004
Panevezys,Lithuania,2022-06-07,335440,,,2022-06-07,44005
Siauliai,Lithuania,2022-06-07,390064,,,2022-06-07,44006
Taurage,Lithuania,2022-06-07,122497,,,2022-06-07,44007
Telsiai,Lithuania,2022-06-07,164309,,,2022-06-07,44008
Unknown,Lithuania,2022-06-07,60853,,,2022-06-07,44011
Utena,Lithuania,2022-06-07,199108,,,2022-06-07,44009
Vilnius,Lithuania,2022-06-07,1455630,,,2022-06-07,44010
,Luxembourg,2022-06-07,1296948,480975,461974,2022-06-07,442
,Madagascar,2022-06-07,2369775,1290584,1156975,2022-06-07,450
,Malawi,2022-06-07,1993981,1596607,1139589,2022-06-07,454
,Malaysia,2022-06-07,70991146,28000113,27096034,2022-06-07,458
Johor,Malaysia,2022-06-07,8710438,,,2022-06-07,45801
Kedah,Malaysia,2022-06-07,4064353,,,2022-06-07,45802
Kelantan,Malaysia,2022-06-07,2785184,,,2022-06-07,45803
Melaka,Malaysia,2022-06-07,2099621,,,2022-06-07,45804
Negeri Sembilan,Malaysia,2022-06-07,2690007,,,2022-06-07,45805
Pahang,Malaysia,2022-06-07,3126810,,,2022-06-07,45806
Perak,Malaysia,2022-06-07,5118559,,,2022-06-07,45807
Perlis,Malaysia,2022-06-07,507146,,,2022-06-07,45808
Pulau Pinang,Malaysia,2022-06-07,4307251,,,2022-06-07,45809
Sabah,Malaysia,2022-06-07,5887790,,,2022-06-07,45810
Sarawak,Malaysia,2022-06-07,6400931,,,2022-06-07,45811
Selangor,Malaysia,2022-06-07,14365346,,,2022-06-07,45812
Terengganu,Malaysia,2022-06-07,2187767,,,2022-06-07,45813
Unknown,Malaysia,2022-06-07,0,,,2022-06-07,45817
W.P. Kuala Lumpur,Malaysia,2022-06-07,8107432,,,2022-06-07,45814
W.P. Labuan,Malaysia,2022-06-07,223053,,,2022-06-07,45815
W.P. Putrajaya,Malaysia,2022-06-07,409458,,,2022-06-07,45816
,Maldives,2022-06-07,943776,398682,384183,2022-06-07,462
,Mali,2022-06-07,2115108,1522530,1128333,2022-06-07,466
,Malta,2022-06-07,1303947,476458,469331,2022-06-07,470
,Marshall Islands,2022-06-07,72644,,,2022-06-07,584
,Mauritania,2022-06-07,2650000,1567060,1081845,2022-06-07,478
,Mauritius,2022-06-07,2698115,1000474,963452,2022-06-07,480
,Mexico,2022-06-07,208630697,86858994,79947470,2022-06-07,484
,Micronesia,2022-06-07,136088,,,2022-06-07,583
,Moldova,2022-06-07,2186909,1083286,1063425,2022-06-07,498
,Monaco,2022-06-07,65140,28875,25667,2022-06-07,492
,Mongolia,2022-06-07,5627329,2272965,2175617,2022-06-07,496
,Montenegro,2022-06-07,674134,291238,283363,2022-06-07,499
,Morocco,2022-06-07,54668746,24930030,23411104,2022-06-07,504
,Mozambique,2022-06-07,31616078,14978771,14098645,2022-06-07,508
,Namibia,2022-06-07,834756,479078,410511,2022-06-07,516
,Netherlands,2022-06-07,36281590,12808594,11983233,2022-06-07,528
Aruba,Netherlands,2022-06-07,171356,,,2022-06-07,533
