Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Barisal,Bangladesh,2021-12-05,6026838,,,2021-12-05,5001
Chittagong,Bangladesh,2021-12-05,18686386,,,2021-12-05,5002
Dhaka,Bangladesh,2021-12-05,27757525,,,2021-12-05,5003
Khulna,Bangladesh,2021-12-05,12798149,,,2021-12-05,5004
Mymensingh,Bangladesh,2021-12-05,6965056,,,2021-12-05,5005
Rajshahi,Bangladesh,2021-12-05,12697568,,,2021-12-05,5006
Rangpur,Bangladesh,2021-12-05,11356400,,,2021-12-05,5007
Sylhet,Bangladesh,2021-12-05,5820583,,,2021-12-05,5008
Unknown,Bangladesh,2021-12-05,0,,,2021-12-05,5009
,Barbados,2021-12-05,290658,153670,136988,2021-12-05,52
,Belarus,2021-12-05,6331049,3618830,2712219,2021-12-05,112
,Belgium,2021-12-05,19034631,8845136,8704891,2021-12-05,56
,Belize,2021-12-05,412002,228517,195230,2021-12-05,84
,Benin,2021-12-05,383501,339452,297726,2021-12-05,204
,Bhutan,2021-12-05,1153555,589215,564340,2021-12-05,64
,Bolivia,2021-12-05,8758406,5109553,4190248,2021-12-05,68
,Bosnia and Herzegovina,2021-12-05,1553874,833233,720641,2021-12-05,70
,Botswana,2021-12-05,1430084,921104,508980,2021-12-05,72
,Brazil,2021-12-05,314450780,164543599,136830588,2021-12-05,76
,Brunei,2021-12-05,754293,404070,350223,2021-12-05,96
,Bulgaria,2021-12-05,3396700,1786530,1800792,2021-12-05,100
,Burkina Faso,2021-12-05,661796,364565,297231,2021-12-05,854
,Burma,2021-12-05,28100411,16485315,11615096,2021-12-05,104
,Burundi,2021-12-05,1711,814,914,2021-12-05,108
,Cabo Verde,2021-12-05,544075,,,2021-12-05,132
,Cambodia,2021-12-05,28843614,14159169,13414877,2021-12-05,116
,Cameroon,2021-12-05,953375,777338,595316,2021-12-05,120
,Canada,2021-12-05,61997440,30755662,29091262,2021-12-05,124
Alberta,Canada,2021-12-05,6949321,,,2021-12-05,12401
British Columbia,Canada,2021-12-05,8761618,,,2021-12-05,12402
Manitoba,Canada,2021-12-05,2188316,,,2021-12-05,12403
New Brunswick,Canada,2021-12-05,1268576,,,2021-12-05,12404
Newfoundland and Labrador,Canada,2021-12-05,901450,,,2021-12-05,12405
Northwest Territories,Canada,2021-12-05,86566,,,2021-12-05,12406
Nova Scotia,Canada,2021-12-05,1646458,,,2021-12-05,12407
Nunavut,Canada,2021-12-05,51224,,,2021-12-05,12416
Ontario,Canada,2021-12-05,23976361,,,2021-12-05,12408
Prince Edward Island,Canada,2021-12-05,278877,,,2021-12-05,12409
Quebec,Canada,2021-12-05,13961419,,,2021-12-05,12410
Saskatchewan,Canada,2021-12-05,1850781,,,2021-12-05,12411
Yukon,Canada,2021-12-05,76473,,,2021-12-05,12412
,Central African Republic,2021-12-05,422496,362298,321982,2021-12-05,140
,Chad,2021-12-05,258618,185794,72824,2021-12-05,148
,Chile,2021-12-05,41466803,16898857,16212747,2021-12-05,152
,China,2021-12-05,2543424000,1225000000,1110506000,2021-12-05,156
Hong Kong,China,2021-12-05,9540544,,,2021-12-05,344
Macau,China,2021-12-05,929018,,,2021-12-05,446
,Colombia,2021-12-05,58590490,38148662,25028663,2021-12-05,170
Amazonas,Colombia,2021-12-05,95194,,,2021-12-05,17001
Antioquia,Colombia,2021-12-05,8198764,,,2021-12-05,17002
Arauca,Colombia,2021-12-05,278689,,,2021-12-05,17003
Atlantico,Colombia,2021-12-05,3331308,,,2021-12-05,17004
Bolivar,Colombia,2021-12-05,2443311,,,2021-12-05,17005
Boyaca,Colombia,2021-12-05,1706673,,,2021-12-05,17006
Caldas,Colombia,2021-12-05,1289848,,,2021-12-05,17007
Capital District,Colombia,2021-12-05,10262649,,,2021-12-05,17008
Caqueta,Colombia,2021-12-05,342644,,,2021-12-05,17009
Casanare,Colombia,2021-12-05,471713,,,2021-12-05,17010
Cauca,Colombia,2021-12-05,1068696,,,2021-12-05,17011
Cesar,Colombia,2021-12-05,1240549,,,2021-12-05,17012
Choco,Colombia,2021-12-05,305079,,,2021-12-05,17013
Cordoba,Colombia,2021-12-05,1767442,,,2021-12-05,17014
Cundinamarca,Colombia,2021-12-05,3628177,,,2021-12-05,17015
Guainia,Colombia,2021-12-05,33648,,,2021-12-05,17016
Guaviare,Colombia,2021-12-05,77305,,,2021-12-05,17017
Huila,Colombia,2021-12-05,1184944,,,2021-12-05,17018
La Guajira,Colombia,2021-12-05,803445,,,2021-12-05,17019
Magdalena,Colombia,2021-12-05,1416015,,,2021-12-05,17020
Meta,Colombia,2021-12-05,1071908,,,2021-12-05,17021
Narino,Colombia,2021-12-05,1722058,,,2021-12-05,17022
Norte de Santander,Colombia,2021-12-05,1682860,,,2021-12-05,17023
Putumayo,Colombia,2021-12-05,236917,,,2021-12-05,17024
Quindio,Colombia,2021-12-05,728728,,,2021-12-05,17025
Risaralda,Colombia,2021-12-05,1245901,,,2021-12-05,17026
San Andres y Providencia,Colombia,2021-12-05,100337,,,2021-12-05,17027
Santander,Colombia,2021-12-05,2804041,,,2021-12-05,17028
Sucre,Colombia,2021-12-05,992395,,,2021-12-05,17029
Tolima,Colombia,2021-12-05,1678849,,,2021-12-05,17030
Unknown,Colombia,2021-12-05,1386087,,,2021-12-05,17034
Valle del Cauca,Colombia,2021-12-05,4923528,,,2021-12-05,17031
Vaupes,Colombia,2021-12-05,23363,,,2021-12-05,17032
Vichada,Colombia,2021-12-05,47425,,,2021-12-05,17033
,Comoros,2021-12-05,523256,281946,241310,2021-12-05,174
,Congo (Brazzaville),2021-12-05,651411,,,2021-12-05,178
,Congo (Kinshasa),2021-12-05,193416,,,2021-12-05,180
,Costa Rica,2021-12-05,7137983,3887480,3215091,2021-12-05,188
,Cote d'Ivoire,2021-12-05,3845788,2669432,1176366,2021-12-05,384
,Croatia,2021-12-05,4245741,2206995,1979003,2021-12-05,191
,Cuba,2021-12-05,28592611,10188084,9270769,2021-12-05,192
,Cyprus,2021-12-05,1339063,625138,585087,2021-12-05,196
,Czechia,2021-12-05,13827389,6693322,6412449,2021-12-05,203
Jihocesky,Czechia,2021-12-05,832826,,,2021-12-05,20301
Jihomoravsky,Czechia,2021-12-05,1544634,,,2021-12-05,20302
Karlovarsky,Czechia,2021-12-05,363202,,,2021-12-05,20303
Kralovehradecky,Czechia,2021-12-05,718927,,,2021-12-05,20304
Liberecky,Czechia,2021-12-05,547369,,,2021-12-05,20305
Moravskoslezsky,Czechia,2021-12-05,1407146,,,2021-12-05,20306
Olomoucky,Czechia,2021-12-05,726050,,,2021-12-05,20307
Pardubicky,Czechia,2021-12-05,619055,,,2021-12-05,20308
Plzensky,Czechia,2021-12-05,756999,,,2021-12-05,20309
Prague,Czechia,2021-12-05,2566077,,,2021-12-05,20310
Stredocesky,Czechia,2021-12-05,1445110,,,2021-12-05,20311
Unknown,Czechia,2021-12-05,0,,,2021-12-05,20315
Ustecky,Czechia,2021-12-05,979422,,,2021-12-05,20312
Vysocina,Czechia,2021-12-05,624336,,,2021-12-05,20313
Zlinsky,Czechia,2021-12-05,696236,,,2021-12-05,20314
,Denmark,2021-12-05,9911854,4580168,4463547,2021-12-05,208
Faroe Islands,Denmark,2021-12-05,78347,,,2021-12-05,234
Greenland,Denmark,2021-12-05,77808,,,2021-12-05,304
,Djibouti,2021-12-05,117874,78388,26087,2021-12-05,262
,Dominica,2021-12-05,55760,28908,26852,2021-12-05,212
,Dominican Republic,2021-12-05,13866766,6889377,5617498,2021-12-05,214
,Ecuador,2021-12-05,25423529,13796237,11501793,2021-12-05,218
,Egypt,2021-12-05,40644158,25927931,15515855,2021-12-05,818
,El Salvador,2021-12-05,9179875,4428668,4059302,2021-12-05,222
,Equatorial Guinea,2021-12-05,446624,247933,198691,2021-12-05,226
,Estonia,2021-12-05,1486988,830624,793405,2021-12-05,233
Harju,Estonia,2021-12-05,657840,,,2021-12-05,23301
Hiiu,Estonia,2021-12-05,12956,,,2021-12-05,23302
Ida-Viru,Estonia,2021-12-05,120573,,,2021-12-05,23303
Jarva,Estonia,2021-12-05,34999,,,2021-12-05,23304
Jogeva,Estonia,2021-12-05,34108,,,2021-12-05,23305
Laane,Estonia,2021-12-05,23732,,,2021-12-05,23306
Laane-Viru,Estonia,2021-12-05,66924,,,2021-12-05,23307
Parnu,Estonia,2021-12-05,90439,,,2021-12-05,23308
Polva,Estonia,2021-12-05,27717,,,2021-12-05,23309
Rapla,Estonia,2021-12-05,37193,,,2021-12-05,23310
Saare,Estonia,2021-12-05,38550,,,2021-12-05,23311
Tartu,Estonia,2021-12-05,190039,,,2021-12-05,23312
Unknown,Estonia,2021-12-05,33538,,,2021-12-05,23316
Valga,Estonia,2021-12-05,28690,,,2021-12-05,23313
Viljandi,Estonia,2021-12-05,53402,,,2021-12-05,23314
Voru,Estonia,2021-12-05,36288,,,2021-12-05,23315
,Eswatini,2021-12-05,306445,271668,260763,2021-12-05,748
,Ethiopia,2021-12-05,9767645,8317492,1450153,2021-12-05,231
,Fiji,2021-12-05,1237108,651320,585788,2021-12-05,242
,Finland,2021-12-05,8578629,4303144,4054134,2021-12-05,246
,France,2021-12-05,107043866,52031795,47303279,2021-12-05,250
Auvergne-Rhone Alps,France,2021-12-05,12582624,,,2021-12-05,25001
Brittany,France,2021-12-05,5834622,,,2021-12-05,25003
Burgundy-Free County,France,2021-12-05,4464682,,,2021-12-05,25002
Centre-Loire Valley,France,2021-12-05,4103847,,,2021-12-05,25004
Corsica,France,2021-12-05,546473,,,2021-12-05,25005
French Guiana,France,2021-12-05,171617,,,2021-12-05,254
French Polynesia,France,2021-12-05,318790,,,2021-12-05,258
Great East,France,2021-12-05,8640570,,,2021-12-05,25006
Guadeloupe,France,2021-12-05,272920,,,2021-12-05,312
Island of France,France,2021-12-05,18527079,,,2021-12-05,25007
Loire Countries,France,2021-12-05,6367651,,,2021-12-05,25008
Martinique,France,2021-12-05,276802,,,2021-12-05,474
Mayotte,France,2021-12-05,277999,,,2021-12-05,175
New Aquitaine,France,2021-12-05,10294132,,,2021-12-05,25009
New Caledonia,France,2021-12-05,350362,,,2021-12-05,540
Normandy,France,2021-12-05,5668016,,,2021-12-05,25010
Occitania,France,2021-12-05,9427521,,,2021-12-05,25011
Provence-Alps-Azure Coast,France,2021-12-05,7935990,,,2021-12-05,25012
Reunion,France,2021-12-05,1050726,,,2021-12-05,638
Unknown,France,2021-12-05,1353283,,,2021-12-05,25013
Upper France,France,2021-12-05,9255200,,,2021-12-05,25012
Wallis and Futuna,France,2021-12-05,11939,,,2021-12-05,876
,Gabon,2021-12-05,277979,166353,111626,2021-12-05,266
,Gambia,2021-12-05,268008,236834,222890,2021-12-05,270
,Georgia,2021-12-05,2224629,1210371,1014258,2021-12-05,268
,Germany,2021-12-05,126621790,59764976,57323690,2021-12-05,276
Baden-Wurttemberg,Germany,2021-12-05,16287518,,,2021-12-05,27601
Bayern,Germany,2021-12-05,19665774,,,2021-12-05,27602
Berlin,Germany,2021-12-05,5757151,,,2021-12-05,27603
Brandenburg,Germany,2021-12-05,3465437,,,2021-12-05,27604
Bremen,Germany,2021-12-05,1181839,,,2021-12-05,27605
Hamburg,Germany,2021-12-05,2967482,,,2021-12-05,27606
Hessen,Germany,2021-12-05,9381141,,,2021-12-05,27607
Mecklenburg-Vorpommern,Germany,2021-12-05,2385173,,,2021-12-05,27608
Niedersachsen,Germany,2021-12-05,12366534,,,2021-12-05,27609
Nordrhein-Westfalen,Germany,2021-12-05,28811023,,,2021-12-05,27610
Rheinland-Pfalz,Germany,2021-12-05,6259519,,,2021-12-05,27611
Saarland,Germany,2021-12-05,1640826,,,2021-12-05,27612
Sachsen,Germany,2021-12-05,5259841,,,2021-12-05,27613
Sachsen-Anhalt,Germany,2021-12-05,3105799,,,2021-12-05,27614
Schleswig-Holstein,Germany,2021-12-05,4724272,,,2021-12-05,27615
Thuringen,Germany,2021-12-05,2962154,,,2021-12-05,27616
Unknown,Germany,2021-12-05,0,,,2021-12-05,27617
,Ghana,2021-12-05,3493688,2651463,842225,2021-12-05,288
,Greece,2021-12-05,14696018,7111208,6659001,2021-12-05,300
,Grenada,2021-12-05,75154,40561,34593,2021-12-05,308
,Guatemala,2021-12-05,10243999,6080534,4163465,2021-12-05,320
,Guinea,2021-12-05,2566333,1658464,800939,2021-12-05,324
,Guinea-Bissau,2021-12-05,368395,349317,19078,2021-12-05,624
,Guyana,2021-12-05,682779,402142,280637,2021-12-05,328
,Haiti,2021-12-05,184769,118222,66888,2021-12-05,332
,Honduras,2021-12-05,9030824,4395843,3622891,2021-12-05,340
,Hungary,2021-12-05,14282270,6145984,5858119,2021-12-05,348
,Iceland,2021-12-05,665013,285726,281402,2021-12-05,352
,India,2021-12-05,1279518426,799745524,474060721,2021-12-05,356
Andaman and Nicobar Islands,India,2021-12-05,561541,,,2021-12-05,35601
Andhra Pradesh,India,2021-12-05,61464742,,,2021-12-05,35602
Arunachal Pradesh,India,2021-12-05,1415174,,,2021-12-05,35603
Assam,India,2021-12-05,34177191,,,2021-12-05,35604
Bihar,India,2021-12-05,85687247,,,2021-12-05,35605
Chandigarh,India,2021-12-05,1597911,,,2021-12-05,35606
Chhattisgarh,India,2021-12-05,26756281,,,2021-12-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-05,1124652,,,2021-12-05,35608
Delhi,India,2021-12-05,23278495,,,2021-12-05,35609
Goa,India,2021-12-05,2331885,,,2021-12-05,35610
Gujarat,India,2021-12-05,82838168,,,2021-12-05,35611
Haryana,India,2021-12-05,29286924,,,2021-12-05,35612
Himachal Pradesh,India,2021-12-05,11229257,,,2021-12-05,35613
Jammu and Kashmir,India,2021-12-05,16915841,,,2021-12-05,35614
Jharkhand,India,2021-12-05,25204234,,,2021-12-05,35615
Karnataka,India,2021-12-05,77182056,,,2021-12-05,35616
Kerala,India,2021-12-05,43843346,,,2021-12-05,35617
Ladakh,India,2021-12-05,384795,,,2021-12-05,35618
Lakshadweep,India,2021-12-05,105461,,,2021-12-05,35637
Madhya Pradesh,India,2021-12-05,90141126,,,2021-12-05,35619
Maharashtra,India,2021-12-05,118435568,,,2021-12-05,35620
Manipur,India,2021-12-05,2195883,,,2021-12-05,35621
Meghalaya,India,2021-12-05,1997486,,,2021-12-05,35622
Mizoram,India,2021-12-05,1301412,,,2021-12-05,35623
Nagaland,India,2021-12-05,1296833,,,2021-12-05,35624
Odisha,India,2021-12-05,44517079,,,2021-12-05,35625
Puducherry,India,2021-12-05,1275190,,,2021-12-05,35626
Punjab,India,2021-12-05,24560679,,,2021-12-05,35627
Rajasthan,India,2021-12-05,70978406,,,2021-12-05,35628
Sikkim,India,2021-12-05,995610,,,2021-12-05,35629
Tamil Nadu,India,2021-12-05,73277721,,,2021-12-05,35630
Telangana,India,2021-12-05,38904471,,,2021-12-05,35631
Tripura,India,2021-12-05,4607849,,,2021-12-05,35632
Unknown,India,2021-12-05,4425714,,,2021-12-05,35636
Uttar Pradesh,India,2021-12-05,167747639,,,2021-12-05,35633
Uttarakhand,India,2021-12-05,12974500,,,2021-12-05,35634
West Bengal,India,2021-12-05,94622501,,,2021-12-05,35635
,Indonesia,2021-12-05,241523778,142432347,99009581,2021-12-05,360
Aceh,Indonesia,2021-12-05,2524303,,,2021-12-05,360001
Bali,Indonesia,2021-12-05,6505750,,,2021-12-05,360002
Bangka Belitung Islands,Indonesia,2021-12-05,1437564,,,2021-12-05,360003
Banten,Indonesia,2021-12-05,10800385,,,2021-12-05,360004
Bengkulu,Indonesia,2021-12-05,1507494,,,2021-12-05,360005
Central Java,Indonesia,2021-12-05,35564050,,,2021-12-05,360006
Central Kalimantan,Indonesia,2021-12-05,2181966,,,2021-12-05,360007
Central Sulawesi,Indonesia,2021-12-05,1567849,,,2021-12-05,360008
East Java,Indonesia,2021-12-05,38803333,,,2021-12-05,360009
East Kalimantan,Indonesia,2021-12-05,3678929,,,2021-12-05,360010
East Nusa Tenggara,Indonesia,2021-12-05,3256081,,,2021-12-05,360011
Gorontalo,Indonesia,2021-12-05,929099,,,2021-12-05,360012
Jambi,Indonesia,2021-12-05,3120436,,,2021-12-05,360014
Lampung,Indonesia,2021-12-05,6735896,,,2021-12-05,360015
Maluku,Indonesia,2021-12-05,919657,,,2021-12-05,360016
North Kalimantan,Indonesia,2021-12-05,667446,,,2021-12-05,360017
North Maluku,Indonesia,2021-12-05,690035,,,2021-12-05,360018
North Sulawesi,Indonesia,2021-12-05,2326664,,,2021-12-05,360019
North Sumatra,Indonesia,2021-12-05,11922067,,,2021-12-05,360020
Papua,Indonesia,2021-12-05,1181566,,,2021-12-05,360021
Riau,Indonesia,2021-12-05,4079253,,,2021-12-05,360022
Riau Islands,Indonesia,2021-12-05,2666792,,,2021-12-05,360023
South Kalimantan,Indonesia,2021-12-05,2648364,,,2021-12-05,360025
South Sulawesi,Indonesia,2021-12-05,5804913,,,2021-12-05,360026
South Sumatra,Indonesia,2021-12-05,5875578,,,2021-12-05,360027
Southeast Sulawesi,Indonesia,2021-12-05,1359051,,,2021-12-05,360024
Special Capital Region of Jakarta,Indonesia,2021-12-05,20666929,,,2021-12-05,360013
Special Region of Yogyakarta,Indonesia,2021-12-05,5279623,,,2021-12-05,360034
Unknown,Indonesia,2021-12-05,97,,,2021-12-05,360035
West Java,Indonesia,2021-12-05,43627155,,,2021-12-05,360028
West Kalimantan,Indonesia,2021-12-05,3493933,,,2021-12-05,360029
West Nusa Tenggara,Indonesia,2021-12-05,4424208,,,2021-12-05,360030
West Papua,Indonesia,2021-12-05,593800,,,2021-12-05,360031
West Sulawesi,Indonesia,2021-12-05,843260,,,2021-12-05,360032
West Sumatra,Indonesia,2021-12-05,3840252,,,2021-12-05,360033
,Iran,2021-12-05,104781077,57385036,46522058,2021-12-05,364
,Iraq,2021-12-05,12268675,7545538,4723137,2021-12-05,368
,Ireland,2021-12-05,8339577,3863948,3798451,2021-12-05,372
,Israel,2021-12-05,16246169,6363342,5780555,2021-12-05,376
,Italy,2021-12-05,98425850,47366068,44146567,2021-12-05,380
Abruzzo,Italy,2021-12-05,2153212,,,2021-12-05,38013
Basilicata,Italy,2021-12-05,917895,,,2021-12-05,38017
Calabria,Italy,2021-12-05,2859538,,,2021-12-05,38018
Campania,Italy,2021-12-05,9026025,,,2021-12-05,38015
Emilia-Romagna,Italy,2021-12-05,7547313,,,2021-12-05,38008
Friuli Venezia Giulia,Italy,2021-12-05,1916606,,,2021-12-05,38006
Lazio,Italy,2021-12-05,9641115,,,2021-12-05,38012
Liguria,Italy,2021-12-05,2535031,,,2021-12-05,38007
Lombardia,Italy,2021-12-05,17135450,,,2021-12-05,38003
Marche,Italy,2021-12-05,2459236,,,2021-12-05,38011
Molise,Italy,2021-12-05,525942,,,2021-12-05,38014
P.A. Bolzano,Italy,2021-12-05,804668,,,2021-12-05,38041
P.A. Trento,Italy,2021-12-05,894427,,,2021-12-05,38042
Piemonte,Italy,2021-12-05,7191819,,,2021-12-05,38001
Puglia,Italy,2021-12-05,6700309,,,2021-12-05,38016
Sardegna,Italy,2021-12-05,2705861,,,2021-12-05,38020
Sicilia,Italy,2021-12-05,7333488,,,2021-12-05,38019
Toscana,Italy,2021-12-05,6455650,,,2021-12-05,38009
Umbria,Italy,2021-12-05,1471848,,,2021-12-05,38010
Valle d'Aosta,Italy,2021-12-05,194523,,,2021-12-05,38002
Veneto,Italy,2021-12-05,7955894,,,2021-12-05,38005
,Jamaica,2021-12-05,1129743,680289,520011,2021-12-05,388
,Japan,2021-12-05,197423151,99861506,97558098,2021-12-05,392
,Jordan,2021-12-05,8008442,4160104,3768621,2021-12-05,400
,Kazakhstan,2021-12-05,16955745,8771142,8166067,2021-12-05,398
Aktobe,Kazakhstan,2021-12-05,686772,,,2021-12-05,39801
Almaty,Kazakhstan,2021-12-05,1656954,,,2021-12-05,39802
Almaty City,Kazakhstan,2021-12-05,2012926,,,2021-12-05,39803
Aqmola,Kazakhstan,2021-12-05,599698,,,2021-12-05,39804
Atyrau,Kazakhstan,2021-12-05,483659,,,2021-12-05,39805
East Kazakhstan,Kazakhstan,2021-12-05,1798082,,,2021-12-05,39806
Jambyl,Kazakhstan,2021-12-05,1122829,,,2021-12-05,39807
Mangystau,Kazakhstan,2021-12-05,345333,,,2021-12-05,39808
North Kazakhstan,Kazakhstan,2021-12-05,508718,,,2021-12-05,39809
Nur-Sultan,Kazakhstan,2021-12-05,901738,,,2021-12-05,39810
Pavlodar,Kazakhstan,2021-12-05,660953,,,2021-12-05,39811
Qaraghandy,Kazakhstan,2021-12-05,1124652,,,2021-12-05,39812
Qostanay,Kazakhstan,2021-12-05,661819,,,2021-12-05,39813
Qyzylorda,Kazakhstan,2021-12-05,761519,,,2021-12-05,39814
Shymkent,Kazakhstan,2021-12-05,1127925,,,2021-12-05,39815
Turkistan,Kazakhstan,2021-12-05,2018410,,,2021-12-05,39816
West Kazakhstan,Kazakhstan,2021-12-05,483758,,,2021-12-05,39817
,Kenya,2021-12-05,7525681,4891490,2930650,2021-12-05,404
,Kiribati,2021-12-05,82167,59492,22675,2021-12-05,296
,"Korea, South",2021-12-05,85881055,,,2021-12-05,410
,Kosovo,2021-12-05,1621804,857361,764443,2021-12-05,383
,Kuwait,2021-12-05,6578646,3304574,3165385,2021-12-05,414
,Kyrgyzstan,2021-12-05,2051501,1135054,908079,2021-12-05,417
,Laos,2021-12-05,5830021,3744740,3099003,2021-12-05,418
,Latvia,2021-12-05,2216145,1281510,1204424,2021-12-05,428
,Lebanon,2021-12-05,3804408,1945230,1708276,2021-12-05,422
Akkar,Lebanon,2021-12-05,103501,,,2021-12-05,422001
Baalbek-Hermel,Lebanon,2021-12-05,121699,,,2021-12-05,422003
Beirut,Lebanon,2021-12-05,591026,,,2021-12-05,422004
Beqaa,Lebanon,2021-12-05,251654,,,2021-12-05,422005
Mount Lebanon,Lebanon,2021-12-05,1617186,,,2021-12-05,422006
Nabatieh,Lebanon,2021-12-05,275347,,,2021-12-05,422007
North,Lebanon,2021-12-05,427445,,,2021-12-05,422008
South,Lebanon,2021-12-05,387894,,,2021-12-05,422009
Unknown,Lebanon,2021-12-05,28656,,,2021-12-05,422010
,Lesotho,2021-12-05,617671,581857,572287,2021-12-05,426
,Liberia,2021-12-05,589628,494052,456623,2021-12-05,430
,Libya,2021-12-05,2377003,1710472,666531,2021-12-05,434
,Liechtenstein,2021-12-05,51795,25762,25165,2021-12-05,438
,Lithuania,2021-12-05,3768656,1878398,1790790,2021-12-05,440
Alytus,Lithuania,2021-12-05,180503,,,2021-12-05,44001
Kaunas,Lithuania,2021-12-05,827478,,,2021-12-05,44002
Klaipeda,Lithuania,2021-12-05,368051,,,2021-12-05,44003
Marijampole,Lithuania,2021-12-05,164084,,,2021-12-05,44004
Panevezys,Lithuania,2021-12-05,283631,,,2021-12-05,44005
Siauliai,Lithuania,2021-12-05,329225,,,2021-12-05,44006
Taurage,Lithuania,2021-12-05,104775,,,2021-12-05,44007
Telsiai,Lithuania,2021-12-05,139519,,,2021-12-05,44008
Unknown,Lithuania,2021-12-05,1,,,2021-12-05,44011
Utena,Lithuania,2021-12-05,168236,,,2021-12-05,44009
Vilnius,Lithuania,2021-12-05,1203153,,,2021-12-05,44010
,Luxembourg,2021-12-05,926260,454957,429705,2021-12-05,442
,Madagascar,2021-12-05,685440,532674,484570,2021-12-05,450
,Malawi,2021-12-05,1450801,1175255,608389,2021-12-05,454
,Malaysia,2021-12-05,53960016,25846528,25420679,2021-12-05,458
Johor,Malaysia,2021-12-05,6275153,,,2021-12-05,45801
Kedah,Malaysia,2021-12-05,3265306,,,2021-12-05,45802
Kelantan,Malaysia,2021-12-05,2439364,,,2021-12-05,45803
Kuala Lumpur,Malaysia,2021-12-05,6364469,,,2021-12-05,45804
Labuan,Malaysia,2021-12-05,173519,,,2021-12-05,45805
Malacca,Malaysia,2021-12-05,1548129,,,2021-12-05,45806
Negeri Sembilan,Malaysia,2021-12-05,2011234,,,2021-12-05,45807
Pahang,Malaysia,2021-12-05,2427751,,,2021-12-05,45808
Penang,Malaysia,2021-12-05,3158505,,,2021-12-05,45809
Perak,Malaysia,2021-12-05,3872237,,,2021-12-05,45810
Perlis,Malaysia,2021-12-05,416702,,,2021-12-05,45811
Putrajaya,Malaysia,2021-12-05,312150,,,2021-12-05,45812
Sabah,Malaysia,2021-12-05,4805420,,,2021-12-05,45813
Sarawak,Malaysia,2021-12-05,5009274,,,2021-12-05,45814
