Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Congo (Kinshasa),2021-12-27,282310,,,2021-12-27,180
,Costa Rica,2021-12-27,7580046,3934813,3444299,2021-12-27,188
,Cote d'Ivoire,2021-12-27,4812235,3306299,1505936,2021-12-27,384
,Croatia,2021-12-27,4646820,2251554,2119841,2021-12-27,191
,Cuba,2021-12-27,29636947,10377251,9576627,2021-12-27,192
,Cyprus,2021-12-27,1496167,640890,602139,2021-12-27,196
,Czechia,2021-12-27,15199272,6800463,6615598,2021-12-27,203
Jihocesky,Czechia,2021-12-27,925666,,,2021-12-27,20301
Jihomoravsky,Czechia,2021-12-27,1694310,,,2021-12-27,20302
Karlovarsky,Czechia,2021-12-27,395612,,,2021-12-27,20303
Kralovehradecky,Czechia,2021-12-27,795597,,,2021-12-27,20304
Liberecky,Czechia,2021-12-27,603999,,,2021-12-27,20305
Moravskoslezsky,Czechia,2021-12-27,1549251,,,2021-12-27,20306
Olomoucky,Czechia,2021-12-27,800123,,,2021-12-27,20307
Pardubicky,Czechia,2021-12-27,690214,,,2021-12-27,20308
Plzensky,Czechia,2021-12-27,830345,,,2021-12-27,20309
Prague,Czechia,2021-12-27,2776159,,,2021-12-27,20310
Stredocesky,Czechia,2021-12-27,1600998,,,2021-12-27,20311
Unknown,Czechia,2021-12-27,0,,,2021-12-27,20315
Ustecky,Czechia,2021-12-27,1081172,,,2021-12-27,20312
Vysocina,Czechia,2021-12-27,694646,,,2021-12-27,20313
Zlinsky,Czechia,2021-12-27,761180,,,2021-12-27,20314
,Denmark,2021-12-27,11724765,4784019,4536315,2021-12-27,208
Faroe Islands,Denmark,2021-12-27,78347,,,2021-12-27,234
Greenland,Denmark,2021-12-27,78490,,,2021-12-27,304
,Djibouti,2021-12-27,135032,108945,26087,2021-12-27,262
,Dominica,2021-12-27,57044,29426,27618,2021-12-27,212
,Dominican Republic,2021-12-27,14035619,6932889,5690156,2021-12-27,214
,Ecuador,2021-12-27,27192880,14147786,12519284,2021-12-27,218
,Egypt,2021-12-27,50787836,32102167,19579824,2021-12-27,818
,El Salvador,2021-12-27,9553791,4476802,4146488,2021-12-27,222
,Equatorial Guinea,2021-12-27,452666,249276,203390,2021-12-27,226
,Estonia,2021-12-27,1512491,839546,813237,2021-12-27,233
Harju,Estonia,2021-12-27,668978,,,2021-12-27,23301
Hiiu,Estonia,2021-12-27,13043,,,2021-12-27,23302
Ida-Viru,Estonia,2021-12-27,124280,,,2021-12-27,23303
Jarva,Estonia,2021-12-27,35349,,,2021-12-27,23304
Jogeva,Estonia,2021-12-27,34575,,,2021-12-27,23305
Laane,Estonia,2021-12-27,24086,,,2021-12-27,23306
Laane-Viru,Estonia,2021-12-27,67810,,,2021-12-27,23307
Parnu,Estonia,2021-12-27,91664,,,2021-12-27,23308
Polva,Estonia,2021-12-27,28091,,,2021-12-27,23309
Rapla,Estonia,2021-12-27,37677,,,2021-12-27,23310
Saare,Estonia,2021-12-27,38930,,,2021-12-27,23311
Tartu,Estonia,2021-12-27,192618,,,2021-12-27,23312
Unknown,Estonia,2021-12-27,35497,,,2021-12-27,23316
Valga,Estonia,2021-12-27,29172,,,2021-12-27,23313
Viljandi,Estonia,2021-12-27,53929,,,2021-12-27,23314
Voru,Estonia,2021-12-27,36792,,,2021-12-27,23315
,Eswatini,2021-12-27,396482,332743,299541,2021-12-27,748
,Ethiopia,2021-12-27,10752705,9295910,1456795,2021-12-27,231
,Fiji,2021-12-27,1267045,661452,605593,2021-12-27,242
,Finland,2021-12-27,9432679,4345273,4123503,2021-12-27,246
,France,2021-12-27,120864699,52684808,49129690,2021-12-27,250
Auvergne-Rhone Alps,France,2021-12-27,13809923,,,2021-12-27,25001
Brittany,France,2021-12-27,6521341,,,2021-12-27,25003
Burgundy-Free County,France,2021-12-27,4988953,,,2021-12-27,25002
Centre-Loire Valley,France,2021-12-27,4745676,,,2021-12-27,25004
Corsica,France,2021-12-27,552385,,,2021-12-27,25005
French Guiana,France,2021-12-27,171617,,,2021-12-27,254
French Polynesia,France,2021-12-27,329095,,,2021-12-27,258
Great East,France,2021-12-27,9785362,,,2021-12-27,25006
Guadeloupe,France,2021-12-27,272920,,,2021-12-27,312
Island of France,France,2021-12-27,20498193,,,2021-12-27,25007
Loire Countries,France,2021-12-27,7081949,,,2021-12-27,25008
Martinique,France,2021-12-27,279182,,,2021-12-27,474
New Aquitaine,France,2021-12-27,11380534,,,2021-12-27,25009
New Caledonia,France,2021-12-27,355717,,,2021-12-27,540
Normandy,France,2021-12-27,6285534,,,2021-12-27,25010
Occitania,France,2021-12-27,10485441,,,2021-12-27,25011
Provence-Alps-Azure Coast,France,2021-12-27,8543614,,,2021-12-27,25012
Unknown,France,2021-12-27,5492605,,,2021-12-27,25013
Upper France,France,2021-12-27,10693189,,,2021-12-27,25012
Wallis and Futuna,France,2021-12-27,11939,,,2021-12-27,876
,Gabon,2021-12-27,566021,392898,173123,2021-12-27,266
,Gambia,2021-12-27,275191,243996,230044,2021-12-27,270
,Georgia,2021-12-27,2441614,1330278,1111336,2021-12-27,268
,Germany,2021-12-27,146617900,61406913,58885787,2021-12-27,276
Baden-Wurttemberg,Germany,2021-12-27,19184683,,,2021-12-27,27601
Bayern,Germany,2021-12-27,22717632,,,2021-12-27,27602
Berlin,Germany,2021-12-27,6545898,,,2021-12-27,27603
Brandenburg,Germany,2021-12-27,3984942,,,2021-12-27,27604
Bremen,Germany,2021-12-27,1354419,,,2021-12-27,27605
Hamburg,Germany,2021-12-27,3337751,,,2021-12-27,27606
Hessen,Germany,2021-12-27,10807663,,,2021-12-27,27607
Mecklenburg-Vorpommern,Germany,2021-12-27,2732281,,,2021-12-27,27608
Niedersachsen,Germany,2021-12-27,14531498,,,2021-12-27,27609
Nordrhein-Westfalen,Germany,2021-12-27,33341789,,,2021-12-27,27610
Rheinland-Pfalz,Germany,2021-12-27,7296738,,,2021-12-27,27611
Saarland,Germany,2021-12-27,1913993,,,2021-12-27,27612
Sachsen,Germany,2021-12-27,6042030,,,2021-12-27,27613
Sachsen-Anhalt,Germany,2021-12-27,3568717,,,2021-12-27,27614
Schleswig-Holstein,Germany,2021-12-27,5404106,,,2021-12-27,27615
Thuringen,Germany,2021-12-27,3385629,,,2021-12-27,27616
Unknown,Germany,2021-12-27,0,,,2021-12-27,27617
,Ghana,2021-12-27,7755231,5774413,2334010,2021-12-27,288
,Greece,2021-12-27,16807817,7410988,6924245,2021-12-27,300
,Grenada,2021-12-27,76128,41064,35064,2021-12-27,308
,Guatemala,2021-12-27,11138321,6474155,4587219,2021-12-27,320
,Guinea,2021-12-27,2634247,1739338,839486,2021-12-27,324
,Guinea-Bissau,2021-12-27,412340,389494,22846,2021-12-27,624
,Guyana,2021-12-27,764898,440072,314356,2021-12-27,328
,Haiti,2021-12-27,194341,122580,72102,2021-12-27,332
,Honduras,2021-12-27,9188959,4941269,3952806,2021-12-27,340
,Hungary,2021-12-27,15074636,6245773,5957571,2021-12-27,348
,Iceland,2021-12-27,714337,287813,283640,2021-12-27,352
,India,2021-12-27,1417396611,837078735,576903056,2021-12-27,356
Andaman and Nicobar Islands,India,2021-12-27,590158,,,2021-12-27,35601
Andhra Pradesh,India,2021-12-27,67473851,,,2021-12-27,35602
Arunachal Pradesh,India,2021-12-27,1449778,,,2021-12-27,35603
Assam,India,2021-12-27,36956946,,,2021-12-27,35604
Bihar,India,2021-12-27,96929323,,,2021-12-27,35605
Chandigarh,India,2021-12-27,1674952,,,2021-12-27,35606
Chhattisgarh,India,2021-12-27,29312087,,,2021-12-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-27,1201313,,,2021-12-27,35608
Delhi,India,2021-12-27,25593516,,,2021-12-27,35609
Goa,India,2021-12-27,2391003,,,2021-12-27,35610
Gujarat,India,2021-12-27,88197991,,,2021-12-27,35611
Haryana,India,2021-12-27,32752843,,,2021-12-27,35612
Himachal Pradesh,India,2021-12-27,11335891,,,2021-12-27,35613
Jammu and Kashmir,India,2021-12-27,18078108,,,2021-12-27,35614
Jharkhand,India,2021-12-27,28880351,,,2021-12-27,35615
Karnataka,India,2021-12-27,84635047,,,2021-12-27,35616
Kerala,India,2021-12-27,46542526,,,2021-12-27,35617
Ladakh,India,2021-12-27,388721,,,2021-12-27,35618
Lakshadweep,India,2021-12-27,107881,,,2021-12-27,35637
Madhya Pradesh,India,2021-12-27,101321759,,,2021-12-27,35619
Maharashtra,India,2021-12-27,131021013,,,2021-12-27,35620
Manipur,India,2021-12-27,2296564,,,2021-12-27,35621
Meghalaya,India,2021-12-27,2113661,,,2021-12-27,35622
Mizoram,India,2021-12-27,1330101,,,2021-12-27,35623
Nagaland,India,2021-12-27,1332022,,,2021-12-27,35624
Odisha,India,2021-12-27,48809902,,,2021-12-27,35625
Puducherry,India,2021-12-27,1383461,,,2021-12-27,35626
Punjab,India,2021-12-27,26032906,,,2021-12-27,35627
Rajasthan,India,2021-12-27,79180558,,,2021-12-27,35628
Sikkim,India,2021-12-27,1007396,,,2021-12-27,35629
Tamil Nadu,India,2021-12-27,82086170,,,2021-12-27,35630
Telangana,India,2021-12-27,45315866,,,2021-12-27,35631
Tripura,India,2021-12-27,4681817,,,2021-12-27,35632
Unknown,India,2021-12-27,4448970,,,2021-12-27,35636
Uttar Pradesh,India,2021-12-27,194577623,,,2021-12-27,35633
Uttarakhand,India,2021-12-27,13906620,,,2021-12-27,35634
West Bengal,India,2021-12-27,102327758,,,2021-12-27,35635
,Indonesia,2021-12-27,267516067,156182585,110407287,2021-12-27,360
Aceh,Indonesia,2021-12-27,3357727,,,2021-12-27,360001
Bali,Indonesia,2021-12-27,6577495,,,2021-12-27,360002
Bangka Belitung Islands,Indonesia,2021-12-27,1537938,,,2021-12-27,360003
Banten,Indonesia,2021-12-27,11519289,,,2021-12-27,360004
Bengkulu,Indonesia,2021-12-27,1857169,,,2021-12-27,360005
Central Java,Indonesia,2021-12-27,38705533,,,2021-12-27,360006
Central Kalimantan,Indonesia,2021-12-27,2427108,,,2021-12-27,360007
Central Sulawesi,Indonesia,2021-12-27,2127306,,,2021-12-27,360008
East Java,Indonesia,2021-12-27,41646261,,,2021-12-27,360009
East Kalimantan,Indonesia,2021-12-27,4012232,,,2021-12-27,360010
East Nusa Tenggara,Indonesia,2021-12-27,3897145,,,2021-12-27,360011
Gorontalo,Indonesia,2021-12-27,1103547,,,2021-12-27,360012
Jambi,Indonesia,2021-12-27,3434086,,,2021-12-27,360014
Lampung,Indonesia,2021-12-27,7742019,,,2021-12-27,360015
Maluku,Indonesia,2021-12-27,1117025,,,2021-12-27,360016
North Kalimantan,Indonesia,2021-12-27,730675,,,2021-12-27,360017
North Maluku,Indonesia,2021-12-27,856376,,,2021-12-27,360018
North Sulawesi,Indonesia,2021-12-27,2491666,,,2021-12-27,360019
North Sumatra,Indonesia,2021-12-27,13922932,,,2021-12-27,360020
Papua,Indonesia,2021-12-27,1252480,,,2021-12-27,360021
Riau,Indonesia,2021-12-27,5518733,,,2021-12-27,360022
Riau Islands,Indonesia,2021-12-27,2716093,,,2021-12-27,360023
South Kalimantan,Indonesia,2021-12-27,3277882,,,2021-12-27,360025
South Sulawesi,Indonesia,2021-12-27,7475573,,,2021-12-27,360026
South Sumatra,Indonesia,2021-12-27,7155129,,,2021-12-27,360027
Southeast Sulawesi,Indonesia,2021-12-27,1903552,,,2021-12-27,360024
Special Capital Region of Jakarta,Indonesia,2021-12-27,20935738,,,2021-12-27,360013
Special Region of Yogyakarta,Indonesia,2021-12-27,5400539,,,2021-12-27,360034
Unknown,Indonesia,2021-12-27,102,,,2021-12-27,360035
West Java,Indonesia,2021-12-27,47348461,,,2021-12-27,360028
West Kalimantan,Indonesia,2021-12-27,4086700,,,2021-12-27,360029
West Nusa Tenggara,Indonesia,2021-12-27,5042072,,,2021-12-27,360030
West Papua,Indonesia,2021-12-27,663592,,,2021-12-27,360031
West Sulawesi,Indonesia,2021-12-27,1043194,,,2021-12-27,360032
West Sumatra,Indonesia,2021-12-27,4632698,,,2021-12-27,360033
,Iran,2021-12-27,113239941,59126764,50340978,2021-12-27,364
,Iraq,2021-12-27,13928740,8390446,5523839,2021-12-27,368
,Ireland,2021-12-27,9465750,3887772,3829933,2021-12-27,372
,Israel,2021-12-27,16578092,6502468,5876685,2021-12-27,376
,Italy,2021-12-27,108336214,48101901,44570882,2021-12-27,380
Abruzzo,Italy,2021-12-27,2347082,,,2021-12-27,38013
Basilicata,Italy,2021-12-27,994757,,,2021-12-27,38017
Calabria,Italy,2021-12-27,3142236,,,2021-12-27,38018
Campania,Italy,2021-12-27,9862687,,,2021-12-27,38015
Emilia-Romagna,Italy,2021-12-27,8249999,,,2021-12-27,38008
Friuli Venezia Giulia,Italy,2021-12-27,2126857,,,2021-12-27,38006
Lazio,Italy,2021-12-27,10693924,,,2021-12-27,38012
Liguria,Italy,2021-12-27,2775417,,,2021-12-27,38007
Lombardia,Italy,2021-12-27,19018203,,,2021-12-27,38003
Marche,Italy,2021-12-27,2708736,,,2021-12-27,38011
Molise,Italy,2021-12-27,568785,,,2021-12-27,38014
P.A. Bolzano,Italy,2021-12-27,914749,,,2021-12-27,38041
P.A. Trento,Italy,2021-12-27,1001984,,,2021-12-27,38042
Piemonte,Italy,2021-12-27,7836558,,,2021-12-27,38001
Puglia,Italy,2021-12-27,7463825,,,2021-12-27,38016
Sardegna,Italy,2021-12-27,2955982,,,2021-12-27,38020
Sicilia,Italy,2021-12-27,7937646,,,2021-12-27,38019
Toscana,Italy,2021-12-27,7003126,,,2021-12-27,38009
Umbria,Italy,2021-12-27,1614628,,,2021-12-27,38010
Valle d'Aosta,Italy,2021-12-27,222177,,,2021-12-27,38002
Veneto,Italy,2021-12-27,8896856,,,2021-12-27,38005
,Jamaica,2021-12-27,1198937,709616,560475,2021-12-27,388
,Japan,2021-12-27,199120144,100262404,98472531,2021-12-27,392
,Jordan,2021-12-27,8385097,4302428,3892747,2021-12-27,400
,Kazakhstan,2021-12-27,17400137,8939377,8447584,2021-12-27,398
Aktobe,Kazakhstan,2021-12-27,706287,,,2021-12-27,39801
Almaty,Kazakhstan,2021-12-27,1711986,,,2021-12-27,39802
Almaty City,Kazakhstan,2021-12-27,2051659,,,2021-12-27,39803
Aqmola,Kazakhstan,2021-12-27,626188,,,2021-12-27,39804
Atyrau,Kazakhstan,2021-12-27,496395,,,2021-12-27,39805
East Kazakhstan,Kazakhstan,2021-12-27,1809950,,,2021-12-27,39806
Jambyl,Kazakhstan,2021-12-27,1180746,,,2021-12-27,39807
Mangystau,Kazakhstan,2021-12-27,361102,,,2021-12-27,39808
North Kazakhstan,Kazakhstan,2021-12-27,523203,,,2021-12-27,39809
Nur-Sultan,Kazakhstan,2021-12-27,916832,,,2021-12-27,39810
Pavlodar,Kazakhstan,2021-12-27,678875,,,2021-12-27,39811
Qaraghandy,Kazakhstan,2021-12-27,1150805,,,2021-12-27,39812
Qostanay,Kazakhstan,2021-12-27,672475,,,2021-12-27,39813
Qyzylorda,Kazakhstan,2021-12-27,795863,,,2021-12-27,39814
Shymkent,Kazakhstan,2021-12-27,1160715,,,2021-12-27,39815
Turkistan,Kazakhstan,2021-12-27,2061661,,,2021-12-27,39816
West Kazakhstan,Kazakhstan,2021-12-27,495395,,,2021-12-27,39817
,Kenya,2021-12-27,9570050,6430229,3927485,2021-12-27,404
,Kiribati,2021-12-27,104560,59492,22675,2021-12-27,296
,"Korea, South",2021-12-27,98939429,,,2021-12-27,410
,Kosovo,2021-12-27,1661024,882012,779012,2021-12-27,383
,Kuwait,2021-12-27,6853262,3329713,3210223,2021-12-27,414
,Kyrgyzstan,2021-12-27,2219604,1213832,986320,2021-12-27,417
,Laos,2021-12-27,5830021,3744740,3099003,2021-12-27,418
,Latvia,2021-12-27,2504256,1307440,1252433,2021-12-27,428
,Lebanon,2021-12-27,4270411,2198189,1798748,2021-12-27,422
Akkar,Lebanon,2021-12-27,130817,,,2021-12-27,422001
Baalbek-Hermel,Lebanon,2021-12-27,146493,,,2021-12-27,422003
Beirut,Lebanon,2021-12-27,660641,,,2021-12-27,422004
Beqaa,Lebanon,2021-12-27,294854,,,2021-12-27,422005
Mount Lebanon,Lebanon,2021-12-27,1762165,,,2021-12-27,422006
Nabatieh,Lebanon,2021-12-27,313731,,,2021-12-27,422007
North,Lebanon,2021-12-27,486594,,,2021-12-27,422008
South,Lebanon,2021-12-27,446998,,,2021-12-27,422009
Unknown,Lebanon,2021-12-27,28118,,,2021-12-27,422010
,Lesotho,2021-12-27,688097,648817,641007,2021-12-27,426
,Liberia,2021-12-27,880313,784838,755263,2021-12-27,430
,Libya,2021-12-27,2631642,1826165,792527,2021-12-27,434
,Liechtenstein,2021-12-27,62902,26137,25563,2021-12-27,438
,Lithuania,2021-12-27,4038868,1909194,1823133,2021-12-27,440
Alytus,Lithuania,2021-12-27,192644,,,2021-12-27,44001
Kaunas,Lithuania,2021-12-27,884246,,,2021-12-27,44002
Klaipeda,Lithuania,2021-12-27,391562,,,2021-12-27,44003
Marijampole,Lithuania,2021-12-27,174994,,,2021-12-27,44004
Panevezys,Lithuania,2021-12-27,302911,,,2021-12-27,44005
Siauliai,Lithuania,2021-12-27,350137,,,2021-12-27,44006
Taurage,Lithuania,2021-12-27,110981,,,2021-12-27,44007
Telsiai,Lithuania,2021-12-27,147815,,,2021-12-27,44008
Unknown,Lithuania,2021-12-27,1,,,2021-12-27,44011
Utena,Lithuania,2021-12-27,179929,,,2021-12-27,44009
Vilnius,Lithuania,2021-12-27,1303648,,,2021-12-27,44010
,Luxembourg,2021-12-27,1041068,458702,429705,2021-12-27,442
,Madagascar,2021-12-27,742069,589003,541160,2021-12-27,450
,Malawi,2021-12-27,1713473,1429632,666188,2021-12-27,454
,Malaysia,2021-12-27,56720268,25963883,25573342,2021-12-27,458
Johor,Malaysia,2021-12-27,6570304,,,2021-12-27,45801
Kedah,Malaysia,2021-12-27,3422915,,,2021-12-27,45802
Kelantan,Malaysia,2021-12-27,2500296,,,2021-12-27,45803
Kuala Lumpur,Malaysia,2021-12-27,6705508,,,2021-12-27,45804
Labuan,Malaysia,2021-12-27,177444,,,2021-12-27,45805
Malacca,Malaysia,2021-12-27,1635100,,,2021-12-27,45806
Negeri Sembilan,Malaysia,2021-12-27,2140624,,,2021-12-27,45807
Pahang,Malaysia,2021-12-27,2531003,,,2021-12-27,45808
Penang,Malaysia,2021-12-27,3358278,,,2021-12-27,45809
Perak,Malaysia,2021-12-27,4045556,,,2021-12-27,45810
Perlis,Malaysia,2021-12-27,434280,,,2021-12-27,45811
Putrajaya,Malaysia,2021-12-27,329410,,,2021-12-27,45812
Sabah,Malaysia,2021-12-27,4892203,,,2021-12-27,45813
Sarawak,Malaysia,2021-12-27,5372309,,,2021-12-27,45814
Selangor,Malaysia,2021-12-27,10731465,,,2021-12-27,45815
