Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Gabon,2022-08-24,569829,310170,257122,2022-08-24,266
,Gambia,2022-08-24,815861,452514,357390,2022-08-24,270
,Georgia,2022-08-24,2913546,1645776,1276173,2022-08-24,268
,Germany,2022-08-24,184458243,64751579,63420201,2022-08-24,276
Baden-Wurttemberg,Germany,2022-08-24,23802606,,,2022-08-24,27601
Bayern,Germany,2022-08-24,27994208,,,2022-08-24,27602
Berlin,Germany,2022-08-24,8258129,,,2022-08-24,27603
Brandenburg,Germany,2022-08-24,4890963,,,2022-08-24,27604
Bremen,Germany,2022-08-24,1742370,,,2022-08-24,27605
Hamburg,Germany,2022-08-24,4502909,,,2022-08-24,27606
Hessen,Germany,2022-08-24,13815712,,,2022-08-24,27607
Mecklenburg-Vorpommern,Germany,2022-08-24,3462798,,,2022-08-24,27608
Niedersachsen,Germany,2022-08-24,18605193,,,2022-08-24,27609
Nordrhein-Westfalen,Germany,2022-08-24,42128249,,,2022-08-24,27610
Rheinland-Pfalz,Germany,2022-08-24,9181249,,,2022-08-24,27611
Saarland,Germany,2022-08-24,2368087,,,2022-08-24,27612
Sachsen,Germany,2022-08-24,7381467,,,2022-08-24,27613
Sachsen-Anhalt,Germany,2022-08-24,4520192,,,2022-08-24,27614
Schleswig-Holstein,Germany,2022-08-24,7114165,,,2022-08-24,27615
Thuringen,Germany,2022-08-24,4153905,,,2022-08-24,27616
Unknown,Germany,2022-08-24,0,,,2022-08-24,27617
,Ghana,2022-08-24,19883528,11153112,8010792,2022-08-24,288
,Greece,2022-08-24,21361362,7925105,7634997,2022-08-24,300
,Grenada,2022-08-24,89789,43939,38734,2022-08-24,308
,Guatemala,2022-08-24,19216305,8606470,6739824,2022-08-24,320
,Guinea,2022-08-24,6299160,4564101,2568109,2022-08-24,324
,Guinea-Bissau,2022-08-24,592514,543568,361261,2022-08-24,624
,Guyana,2022-08-24,1017969,485891,461605,2022-08-24,328
,Haiti,2022-08-24,360163,253573,166010,2022-08-24,332
,Honduras,2022-08-24,15020339,6288709,5528501,2022-08-24,340
,Hungary,2022-08-24,16530488,6415779,6201969,2022-08-24,348
,Iceland,2022-08-24,837283,309770,290193,2022-08-24,352
,India,2022-08-24,2106257858,1023763304,940132623,2022-08-24,356
Andaman and Nicobar Islands,India,2022-08-24,909504,,,2022-08-24,35601
Andhra Pradesh,India,2022-08-24,104539076,,,2022-08-24,35602
Arunachal Pradesh,India,2022-08-24,1844206,,,2022-08-24,35603
Assam,India,2022-08-24,49555383,,,2022-08-24,35604
Bihar,India,2022-08-24,149146322,,,2022-08-24,35605
Chandigarh,India,2022-08-24,2257853,,,2022-08-24,35606
Chhattisgarh,India,2022-08-24,46209982,,,2022-08-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-24,1544754,,,2022-08-24,35608
Delhi,India,2022-08-24,36318282,,,2022-08-24,35609
Goa,India,2022-08-24,2852099,,,2022-08-24,35610
Gujarat,India,2022-08-24,121768949,,,2022-08-24,35611
Haryana,India,2022-08-24,45067736,,,2022-08-24,35612
Himachal Pradesh,India,2022-08-24,14544259,,,2022-08-24,35613
Jammu and Kashmir,India,2022-08-24,24150682,,,2022-08-24,35614
Jharkhand,India,2022-08-24,42089339,,,2022-08-24,35615
Karnataka,India,2022-08-24,118141515,,,2022-08-24,35616
Kerala,India,2022-08-24,57161686,,,2022-08-24,35617
Ladakh,India,2022-08-24,543664,,,2022-08-24,35618
Lakshadweep,India,2022-08-24,133136,,,2022-08-24,35637
Madhya Pradesh,India,2022-08-24,128209529,,,2022-08-24,35619
Maharashtra,India,2022-08-24,175407066,,,2022-08-24,35620
Manipur,India,2022-08-24,3161900,,,2022-08-24,35621
Meghalaya,India,2022-08-24,2586678,,,2022-08-24,35622
Mizoram,India,2022-08-24,1725571,,,2022-08-24,35623
Nagaland,India,2022-08-24,1710326,,,2022-08-24,35624
Odisha,India,2022-08-24,74571120,,,2022-08-24,35625
Puducherry,India,2022-08-24,2017106,,,2022-08-24,35626
Punjab,India,2022-08-24,46348345,,,2022-08-24,35627
Rajasthan,India,2022-08-24,112416800,,,2022-08-24,35628
Sikkim,India,2022-08-24,1297791,,,2022-08-24,35629
Tamil Nadu,India,2022-08-24,122083217,,,2022-08-24,35630
Telangana,India,2022-08-24,67917504,,,2022-08-24,35631
Tripura,India,2022-08-24,5696063,,,2022-08-24,35632
Unknown,India,2022-08-24,5288567,,,2022-08-24,35636
Uttar Pradesh,India,2022-08-24,364812636,,,2022-08-24,35633
Uttarakhand,India,2022-08-24,19385745,,,2022-08-24,35634
West Bengal,India,2022-08-24,152843467,,,2022-08-24,35635
,Indonesia,2022-08-24,401308016,203037880,170558244,2022-08-24,360
Aceh,Indonesia,2022-08-24,7533287,,,2022-08-24,360001
Bali,Indonesia,2022-08-24,9412762,,,2022-08-24,360002
Bangka Belitung Islands,Indonesia,2022-08-24,2196321,,,2022-08-24,360003
Banten,Indonesia,2022-08-24,17439847,,,2022-08-24,360004
Bengkulu,Indonesia,2022-08-24,2748821,,,2022-08-24,360005
Central Java,Indonesia,2022-08-24,55533913,,,2022-08-24,360006
Central Kalimantan,Indonesia,2022-08-24,3992759,,,2022-08-24,360007
Central Sulawesi,Indonesia,2022-08-24,3207095,,,2022-08-24,360008
East Java,Indonesia,2022-08-24,59157994,,,2022-08-24,360009
East Kalimantan,Indonesia,2022-08-24,6024163,,,2022-08-24,360010
East Nusa Tenggara,Indonesia,2022-08-24,6457365,,,2022-08-24,360011
Gorontalo,Indonesia,2022-08-24,1580227,,,2022-08-24,360012
Jambi,Indonesia,2022-08-24,4957173,,,2022-08-24,360014
Lampung,Indonesia,2022-08-24,11469560,,,2022-08-24,360015
Maluku,Indonesia,2022-08-24,1762072,,,2022-08-24,360016
North Kalimantan,Indonesia,2022-08-24,1046472,,,2022-08-24,360017
North Maluku,Indonesia,2022-08-24,1367943,,,2022-08-24,360018
North Sulawesi,Indonesia,2022-08-24,3483892,,,2022-08-24,360019
North Sumatra,Indonesia,2022-08-24,22052295,,,2022-08-24,360020
Papua,Indonesia,2022-08-24,1617652,,,2022-08-24,360021
Riau,Indonesia,2022-08-24,9224909,,,2022-08-24,360022
Riau Islands,Indonesia,2022-08-24,3816802,,,2022-08-24,360023
South Kalimantan,Indonesia,2022-08-24,5654705,,,2022-08-24,360025
South Sulawesi,Indonesia,2022-08-24,11216492,,,2022-08-24,360026
South Sumatra,Indonesia,2022-08-24,11397348,,,2022-08-24,360027
Southeast Sulawesi,Indonesia,2022-08-24,3134675,,,2022-08-24,360024
Special Capital Region of Jakarta,Indonesia,2022-08-24,26828537,,,2022-08-24,360013
Special Region of Yogyakarta,Indonesia,2022-08-24,7064917,,,2022-08-24,360034
Unknown,Indonesia,2022-08-24,103,,,2022-08-24,360035
West Java,Indonesia,2022-08-24,75355509,,,2022-08-24,360028
West Kalimantan,Indonesia,2022-08-24,6444109,,,2022-08-24,360029
West Nusa Tenggara,Indonesia,2022-08-24,7660060,,,2022-08-24,360030
West Papua,Indonesia,2022-08-24,931099,,,2022-08-24,360031
West Sulawesi,Indonesia,2022-08-24,1487803,,,2022-08-24,360032
West Sumatra,Indonesia,2022-08-24,7683030,,,2022-08-24,360033
,Iran,2022-08-24,153211861,64698435,58058144,2022-08-24,364
,Iraq,2022-08-24,19000211,11023788,7748631,2022-08-24,368
,Ireland,2022-08-24,11411600,4094904,4048788,2022-08-24,372
,Israel,2022-08-24,18218431,6716537,6151349,2022-08-24,376
,Italy,2022-08-24,140214953,50826033,47960521,2022-08-24,380
Abruzzo,Italy,2022-08-24,3016461,,,2022-08-24,38013
Basilicata,Italy,2022-08-24,1289404,,,2022-08-24,38017
Calabria,Italy,2022-08-24,4160021,,,2022-08-24,38018
Campania,Italy,2022-08-24,12712486,,,2022-08-24,38015
Emilia-Romagna,Italy,2022-08-24,10779853,,,2022-08-24,38008
Friuli Venezia Giulia,Italy,2022-08-24,2773660,,,2022-08-24,38006
Lazio,Italy,2022-08-24,13769226,,,2022-08-24,38012
Liguria,Italy,2022-08-24,3595133,,,2022-08-24,38007
Lombardia,Italy,2022-08-24,24557829,,,2022-08-24,38003
Marche,Italy,2022-08-24,3423486,,,2022-08-24,38011
Molise,Italy,2022-08-24,720897,,,2022-08-24,38014
P.A. Bolzano,Italy,2022-08-24,1131343,,,2022-08-24,38041
P.A. Trento,Italy,2022-08-24,1276048,,,2022-08-24,38042
Piemonte,Italy,2022-08-24,10385134,,,2022-08-24,38001
Puglia,Italy,2022-08-24,9538484,,,2022-08-24,38016
Sardegna,Italy,2022-08-24,3798406,,,2022-08-24,38020
Sicilia,Italy,2022-08-24,10548705,,,2022-08-24,38019
Toscana,Italy,2022-08-24,9051654,,,2022-08-24,38009
Umbria,Italy,2022-08-24,2079636,,,2022-08-24,38010
Valle d'Aosta,Italy,2022-08-24,284309,,,2022-08-24,38002
Veneto,Italy,2022-08-24,11322778,,,2022-08-24,38005
,Jamaica,2022-08-24,1478924,825716,724096,2022-08-24,388
,Japan,2022-08-24,310037774,104047581,102630989,2022-08-24,392
,Jordan,2022-08-24,10040301,4816724,4554791,2022-08-24,400
,Kazakhstan,2022-08-24,18745826,10816870,10554032,2022-08-24,398
Abay,Kazakhstan,2022-08-24,0,,,2022-08-24,39819
Aktobe,Kazakhstan,2022-08-24,884729,,,2022-08-24,39801
Almaty,Kazakhstan,2022-08-24,2327732,,,2022-08-24,39802
Almaty City,Kazakhstan,2022-08-24,2409129,,,2022-08-24,39803
Aqmola,Kazakhstan,2022-08-24,743083,,,2022-08-24,39804
Atyrau,Kazakhstan,2022-08-24,573832,,,2022-08-24,39805
East Kazakhstan,Kazakhstan,2022-08-24,2058041,,,2022-08-24,39806
Jambyl,Kazakhstan,2022-08-24,1539382,,,2022-08-24,39807
Jetisu,Kazakhstan,2022-08-24,0,,,2022-08-24,39820
Mangystau,Kazakhstan,2022-08-24,558810,,,2022-08-24,39808
North Kazakhstan,Kazakhstan,2022-08-24,682256,,,2022-08-24,39809
Nur-Sultan,Kazakhstan,2022-08-24,1062282,,,2022-08-24,39810
Pavlodar,Kazakhstan,2022-08-24,763612,,,2022-08-24,39811
Qaraghandy,Kazakhstan,2022-08-24,1408886,,,2022-08-24,39812
Qostanay,Kazakhstan,2022-08-24,750476,,,2022-08-24,39813
Qyzylorda,Kazakhstan,2022-08-24,1027606,,,2022-08-24,39814
Shymkent,Kazakhstan,2022-08-24,1404933,,,2022-08-24,39815
Turkistan,Kazakhstan,2022-08-24,7140000,,,2022-08-24,39816
Ulytau,Kazakhstan,2022-08-24,0,,,2022-08-24,39821
West Kazakhstan,Kazakhstan,2022-08-24,588155,,,2022-08-24,39817
,Kenya,2022-08-24,20958975,12641679,9326814,2022-08-24,404
,Kiribati,2022-08-24,156812,81548,61975,2022-08-24,296
,"Korea, South",2022-08-24,128710190,,,2022-08-24,410
,Kosovo,2022-08-24,1835304,905980,824449,2022-08-24,383
,Kuwait,2022-08-24,8188392,3441269,3331844,2022-08-24,414
,Kyrgyzstan,2022-08-24,3190761,1582262,1328217,2022-08-24,417
,Laos,2022-08-24,11753962,5888649,5222417,2022-08-24,418
,Latvia,2022-08-24,2895716,1346184,1305976,2022-08-24,428
,Lesotho,2022-08-24,1102069,924248,872661,2022-08-24,426
,Liberia,2022-08-24,2921554,2645947,2328125,2022-08-24,430
,Libya,2022-08-24,3693986,2300374,1223738,2022-08-24,434
,Liechtenstein,2022-08-24,71386,26754,26439,2022-08-24,438
,Lithuania,2022-08-24,4496698,1954182,1877838,2022-08-24,440
Alytus,Lithuania,2022-08-24,212207,,,2022-08-24,44001
Kaunas,Lithuania,2022-08-24,983985,,,2022-08-24,44002
Klaipeda,Lithuania,2022-08-24,433321,,,2022-08-24,44003
Marijampole,Lithuania,2022-08-24,192976,,,2022-08-24,44004
Panevezys,Lithuania,2022-08-24,335956,,,2022-08-24,44005
Siauliai,Lithuania,2022-08-24,390748,,,2022-08-24,44006
Taurage,Lithuania,2022-08-24,122650,,,2022-08-24,44007
Telsiai,Lithuania,2022-08-24,164509,,,2022-08-24,44008
Unknown,Lithuania,2022-08-24,342,,,2022-08-24,44011
Utena,Lithuania,2022-08-24,199444,,,2022-08-24,44009
Vilnius,Lithuania,2022-08-24,1460547,,,2022-08-24,44010
,Luxembourg,2022-08-24,1339825,481593,462843,2022-08-24,442
,Madagascar,2022-08-24,1702913,1441319,1387190,2022-08-24,450
,Malawi,2022-08-24,3171945,2469812,1932524,2022-08-24,454
,Malaysia,2022-08-24,72016522,28088535,27487733,2022-08-24,458
Johor,Malaysia,2022-08-24,8826259,,,2022-08-24,45801
Kedah,Malaysia,2022-08-24,4106926,,,2022-08-24,45802
Kelantan,Malaysia,2022-08-24,2810427,,,2022-08-24,45803
Melaka,Malaysia,2022-08-24,2132186,,,2022-08-24,45804
Negeri Sembilan,Malaysia,2022-08-24,2724135,,,2022-08-24,45805
Pahang,Malaysia,2022-08-24,3163793,,,2022-08-24,45806
Perak,Malaysia,2022-08-24,5187193,,,2022-08-24,45807
Perlis,Malaysia,2022-08-24,510050,,,2022-08-24,45808
Pulau Pinang,Malaysia,2022-08-24,4342889,,,2022-08-24,45809
Sabah,Malaysia,2022-08-24,5946184,,,2022-08-24,45810
Sarawak,Malaysia,2022-08-24,6548694,,,2022-08-24,45811
Selangor,Malaysia,2022-08-24,14612939,,,2022-08-24,45812
Terengganu,Malaysia,2022-08-24,2207855,,,2022-08-24,45813
Unknown,Malaysia,2022-08-24,0,,,2022-08-24,45817
W.P. Kuala Lumpur,Malaysia,2022-08-24,8254403,,,2022-08-24,45814
W.P. Labuan,Malaysia,2022-08-24,225317,,,2022-08-24,45815
W.P. Putrajaya,Malaysia,2022-08-24,417272,,,2022-08-24,45816
,Maldives,2022-08-24,950159,399050,384827,2022-08-24,462
,Mali,2022-08-24,2797589,2060837,1498260,2022-08-24,466
,Malta,2022-08-24,1333836,477616,470514,2022-08-24,470
,Marshall Islands,2022-08-24,82642,,,2022-08-24,584
,Mauritania,2022-08-24,3052866,1992317,1410195,2022-08-24,478
,Mauritius,2022-08-24,2571682,1021934,977728,2022-08-24,480
,Mexico,2022-08-24,209673612,94736020,79947470,2022-08-24,484
,Micronesia,2022-08-24,156524,,,2022-08-24,583
,Moldova,2022-08-24,2209103,1083286,1063425,2022-08-24,498
,Monaco,2022-08-24,65140,28875,25667,2022-08-24,492
,Mongolia,2022-08-24,5638680,2272965,2175617,2022-08-24,496
,Montenegro,2022-08-24,678798,292661,284747,2022-08-24,499
,Morocco,2022-08-24,55109242,24981810,23473206,2022-08-24,504
,Mozambique,2022-08-24,31616078,13421088,12805276,2022-08-24,508
,Namibia,2022-08-24,915321,564138,489674,2022-08-24,516
,Netherlands,2022-08-24,36057128,12787640,11968730,2022-08-24,528
Aruba,Netherlands,2022-08-24,173010,,,2022-08-24,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-24,85744,,,2022-08-24,535
Curacao,Netherlands,2022-08-24,255224,,,2022-08-24,531
Sint Maarten,Netherlands,2022-08-24,64027,,,2022-08-24,534
,New Zealand,2022-08-24,11650867,4296376,4130447,2022-08-24,554
Cook Islands,New Zealand,2022-08-24,39780,,,2022-08-24,184
,Nicaragua,2022-08-24,11685511,6028522,5656989,2022-08-24,558
,Niger,2022-08-24,4532244,3750520,2986249,2022-08-24,562
,Nigeria,2022-08-24,56126494,40021449,28163471,2022-08-24,566
,North Macedonia,2022-08-24,1857686,854100,837613,2022-08-24,807
,Norway,2022-08-24,11625608,4344112,4051090,2022-08-24,578
,Oman,2022-08-24,7089974,3271243,3044761,2022-08-24,512
,Pakistan,2022-08-24,304405045,138985638,130867849,2022-08-24,586
,Palau,2022-08-24,47834,,,2022-08-24,585
