Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Israel,2021-04-24,10385356.0,5376918.0,5008438.0,2021/04/24,376
Italy,2021-04-24,17473753.0,12320914.0,5156388.0,2021/04/24,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-22,2517045.0,1667994.0,849051.0,2021/04/22,392
Jersey,2021-04-18,77185.0,49413.0,27772.0,2021/04/18,
Jordan,2021-04-19,732052.0,607381.0,124671.0,2021/04/19,400
Kazakhstan,2021-04-24,1001805.0,858566.0,143239.0,2021/04/24,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-24,254664.0,216787.0,37877.0,2021/04/24,428
Lebanon,2021-04-24,374947.0,231146.0,143801.0,2021/04/24,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-21,10457.0,7229.0,3228.0,2021/04/21,438
Lithuania,2021-04-24,877595.0,630760.0,246835.0,2021/04/24,440
Luxembourg,2021-04-22,173153.0,125739.0,47414.0,2021/04/22,442
Macao,2021-04-24,91763.0,59402.0,32361.0,2021/04/24,
Malawi,2021-04-22,267293.0,267293.0,0.0,2021/04/22,454
Malaysia,2021-04-22,1260937.0,771829.0,489108.0,2021/04/22,458
Maldives,2021-04-22,358705.0,288903.0,69802.0,2021/04/22,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-24,311559.0,211985.0,99574.0,2021/04/24,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-24,16214484.0,11961104.0,5646105.0,2021/04/24,484
Moldova,2021-04-23,120254.0,108760.0,11494.0,2021/04/23,498
Monaco,2021-04-16,22953.0,12094.0,10859.0,2021/04/16,492
Mongolia,2021-04-24,660548.0,0.0,0.0,2021/04/24,496
Montenegro,2021-04-24,59307.0,39426.0,19881.0,2021/04/24,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-23,8941120.0,4723635.0,4217485.0,2021/04/23,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-23,1989248.0,1989248.0,0.0,2021/04/23,524
Netherlands,2021-04-23,5039385.0,3635235.0,943197.0,2021/04/23,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-23,1158582.0,1158582.0,0.0,2021/04/23,566
North America,2021-04-24,258169749.0,164724513.0,100903887.0,2021/04/24,
North Macedonia,2021-04-24,49804.0,49804.0,0.0,2021/04/24,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-23,1237267.0,898858.0,338409.0,2021/04/23,82602
Norway,2021-04-22,1496745.0,1189900.0,306845.0,2021/04/22,578
Oceania,2021-04-24,2157447.0,359623.0,42771.0,2021/04/24,
Oman,2021-04-21,244821.0,198563.0,46258.0,2021/04/21,512
Pakistan,2021-04-13,1300000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-23,213238.0,169856.0,43382.0,2021/04/23,
Panama,2021-04-24,608957.0,421295.0,187662.0,2021/04/24,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-23,1381722.0,814640.0,567082.0,2021/04/23,604
Philippines,2021-04-21,1612420.0,1397628.0,214792.0,2021/04/21,608
Poland,2021-04-23,10069710.0,7526598.0,2543112.0,2021/04/23,616
Portugal,2021-04-24,2974770.0,2163196.0,811552.0,2021/04/24,620
Qatar,2021-04-24,1394781.0,100000.0,0.0,2021/04/24,634
Romania,2021-04-23,4665420.0,2921600.0,1743820.0,2021/04/23,642
Russia,2021-04-24,18080498.0,11312625.0,6767873.0,2021/04/24,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-23,23861.0,20247.0,0.0,2021/04/23,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-23,26025.0,17368.0,8657.0,2021/04/23,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-24,8052933.0,0.0,0.0,2021/04/24,682
Scotland,2021-04-23,3757787.0,2764607.0,993180.0,2021/04/23,82603
Senegal,2021-04-23,395635.0,395635.0,0.0,2021/04/23,686
Serbia,2021-04-24,3233951.0,1930858.0,1303093.0,2021/04/24,688
Seychelles,2021-04-23,121165.0,66497.0,54668.0,2021/04/23,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-24,1429557.0,1013445.0,416112.0,2021/04/24,703
Slovenia,2021-04-24,582543.0,408131.0,174412.0,2021/04/24,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-24,67992726.0,47115090.0,20877636.0,2021/04/24,
South Korea,2021-04-24,2365177.0,2260639.0,104538.0,2021/04/24,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-23,14266251.0,10403462.0,3862789.0,2021/04/23,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-24,36503.0,36503.0,0.0,2021/04/24,740
Sweden,2021-04-23,2796778.0,2086142.0,710636.0,2021/04/23,752
Switzerland,2021-04-21,2273981.0,1453331.0,820650.0,2021/04/21,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-23,42523.0,32389.0,0.0,2021/04/23,
Thailand,2021-04-24,1124153.0,949124.0,175029.0,2021/04/24,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-22,333946.0,279890.0,54056.0,2021/04/22,788
Turkey,2021-04-24,21068403.0,13114373.0,7954030.0,2021/04/24,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-21,268317.0,268317.0,0.0,2021/04/21,800
Ukraine,2021-04-23,522388.0,522383.0,5.0,2021/04/23,804
United Arab Emirates,2021-04-23,10194266.0,5081853.0,3836521.0,2021/04/23,784
United Kingdom,2021-04-23,45580400.0,33508590.0,12071810.0,2021/04/23,826
United States,2021-04-25,225640460.0,138644724.0,85086141.0,2021/04/25,840
Uruguay,2021-04-24,1601593.0,1122340.0,479253.0,2021/04/24,858
Uzbekistan,2021-04-20,458555.0,458555.0,0.0,2021/04/20,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-24,198972.0,198972.0,0.0,2021/04/24,704
Wales,2021-04-22,2395810.0,1742273.0,653537.0,2021/04/22,82604
World,2021-04-24,1012044385.0,549735772.0,235331045.0,2021/04/24,
Zambia,2021-04-22,12543.0,12543.0,0.0,2021/04/22,894
Zimbabwe,2021-04-23,365985.0,319732.0,46253.0,2021/04/23,716
