Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-12-04,6949321,,,2021-12-04,12401
British Columbia,Canada,2021-12-04,8761618,,,2021-12-04,12402
Manitoba,Canada,2021-12-04,2188316,,,2021-12-04,12403
New Brunswick,Canada,2021-12-04,1268576,,,2021-12-04,12404
Newfoundland and Labrador,Canada,2021-12-04,901450,,,2021-12-04,12405
Northwest Territories,Canada,2021-12-04,86566,,,2021-12-04,12406
Nova Scotia,Canada,2021-12-04,1646458,,,2021-12-04,12407
Nunavut,Canada,2021-12-04,51224,,,2021-12-04,12416
Ontario,Canada,2021-12-04,23913372,,,2021-12-04,12408
Prince Edward Island,Canada,2021-12-04,278877,,,2021-12-04,12409
Quebec,Canada,2021-12-04,13961419,,,2021-12-04,12410
Saskatchewan,Canada,2021-12-04,1846862,,,2021-12-04,12411
Yukon,Canada,2021-12-04,76473,,,2021-12-04,12412
,Central African Republic,2021-12-04,422496,362298,321982,2021-12-04,140
,Chad,2021-12-04,258618,185794,72824,2021-12-04,148
,Chile,2021-12-04,41313356,16888965,16189202,2021-12-04,152
,China,2021-12-04,2532799000,1225000000,1110506000,2021-12-04,156
Hong Kong,China,2021-12-04,9525289,,,2021-12-04,344
Macau,China,2021-12-04,926474,,,2021-12-04,446
,Colombia,2021-12-04,58251973,37900445,24884650,2021-12-04,170
Amazonas,Colombia,2021-12-04,94930,,,2021-12-04,17001
Antioquia,Colombia,2021-12-04,8163325,,,2021-12-04,17002
Arauca,Colombia,2021-12-04,276380,,,2021-12-04,17003
Atlantico,Colombia,2021-12-04,3314887,,,2021-12-04,17004
Bolivar,Colombia,2021-12-04,2429286,,,2021-12-04,17005
Boyaca,Colombia,2021-12-04,1695300,,,2021-12-04,17006
Caldas,Colombia,2021-12-04,1283392,,,2021-12-04,17007
Capital District,Colombia,2021-12-04,10200537,,,2021-12-04,17008
Caqueta,Colombia,2021-12-04,341288,,,2021-12-04,17009
Casanare,Colombia,2021-12-04,467704,,,2021-12-04,17010
Cauca,Colombia,2021-12-04,1062861,,,2021-12-04,17011
Cesar,Colombia,2021-12-04,1228638,,,2021-12-04,17012
Choco,Colombia,2021-12-04,302762,,,2021-12-04,17013
Cordoba,Colombia,2021-12-04,1752303,,,2021-12-04,17014
Cundinamarca,Colombia,2021-12-04,3602467,,,2021-12-04,17015
Guainia,Colombia,2021-12-04,33496,,,2021-12-04,17016
Guaviare,Colombia,2021-12-04,76843,,,2021-12-04,17017
Huila,Colombia,2021-12-04,1179213,,,2021-12-04,17018
La Guajira,Colombia,2021-12-04,798982,,,2021-12-04,17019
Magdalena,Colombia,2021-12-04,1401785,,,2021-12-04,17020
Meta,Colombia,2021-12-04,1065855,,,2021-12-04,17021
Narino,Colombia,2021-12-04,1710890,,,2021-12-04,17022
Norte de Santander,Colombia,2021-12-04,1669034,,,2021-12-04,17023
Putumayo,Colombia,2021-12-04,235191,,,2021-12-04,17024
Quindio,Colombia,2021-12-04,725297,,,2021-12-04,17025
Risaralda,Colombia,2021-12-04,1238680,,,2021-12-04,17026
San Andres y Providencia,Colombia,2021-12-04,99991,,,2021-12-04,17027
Santander,Colombia,2021-12-04,2790862,,,2021-12-04,17028
Sucre,Colombia,2021-12-04,986906,,,2021-12-04,17029
Tolima,Colombia,2021-12-04,1668753,,,2021-12-04,17030
Unknown,Colombia,2021-12-04,1386087,,,2021-12-04,17034
Valle del Cauca,Colombia,2021-12-04,4897733,,,2021-12-04,17031
Vaupes,Colombia,2021-12-04,23329,,,2021-12-04,17032
Vichada,Colombia,2021-12-04,46986,,,2021-12-04,17033
,Comoros,2021-12-04,523256,281946,241310,2021-12-04,174
,Congo (Brazzaville),2021-12-04,651411,,,2021-12-04,178
,Congo (Kinshasa),2021-12-04,193416,,,2021-12-04,180
,Costa Rica,2021-12-04,7137983,3887480,3215091,2021-12-04,188
,Cote d'Ivoire,2021-12-04,3845788,2669432,1176366,2021-12-04,384
,Croatia,2021-12-04,4201709,2198680,1960066,2021-12-04,191
,Cuba,2021-12-04,28541948,10181265,9255012,2021-12-04,192
,Cyprus,2021-12-04,1339063,625138,585087,2021-12-04,196
,Czechia,2021-12-04,13793658,6690412,6408291,2021-12-04,203
Jihocesky,Czechia,2021-12-04,828520,,,2021-12-04,20301
Jihomoravsky,Czechia,2021-12-04,1541756,,,2021-12-04,20302
Karlovarsky,Czechia,2021-12-04,362743,,,2021-12-04,20303
Kralovehradecky,Czechia,2021-12-04,716366,,,2021-12-04,20304
Liberecky,Czechia,2021-12-04,546047,,,2021-12-04,20305
Moravskoslezsky,Czechia,2021-12-04,1404030,,,2021-12-04,20306
Olomoucky,Czechia,2021-12-04,724256,,,2021-12-04,20307
Pardubicky,Czechia,2021-12-04,617608,,,2021-12-04,20308
Plzensky,Czechia,2021-12-04,755481,,,2021-12-04,20309
Prague,Czechia,2021-12-04,2560248,,,2021-12-04,20310
Stredocesky,Czechia,2021-12-04,1441380,,,2021-12-04,20311
Unknown,Czechia,2021-12-04,0,,,2021-12-04,20315
Ustecky,Czechia,2021-12-04,975986,,,2021-12-04,20312
Vysocina,Czechia,2021-12-04,623775,,,2021-12-04,20313
Zlinsky,Czechia,2021-12-04,695462,,,2021-12-04,20314
,Denmark,2021-12-04,9911854,4580168,4463547,2021-12-04,208
Faroe Islands,Denmark,2021-12-04,78347,,,2021-12-04,234
Greenland,Denmark,2021-12-04,77808,,,2021-12-04,304
,Djibouti,2021-12-04,117874,78388,26087,2021-12-04,262
,Dominica,2021-12-04,55760,28908,26852,2021-12-04,212
,Dominican Republic,2021-12-04,13860953,6881125,5610578,2021-12-04,214
,Ecuador,2021-12-04,25309620,13796237,11501793,2021-12-04,218
,Egypt,2021-12-04,40644158,25927931,15515855,2021-12-04,818
,El Salvador,2021-12-04,9179875,4428668,4059302,2021-12-04,222
,Equatorial Guinea,2021-12-04,446624,247933,198691,2021-12-04,226
,Estonia,2021-12-04,1486018,830232,792635,2021-12-04,233
Harju,Estonia,2021-12-04,657344,,,2021-12-04,23301
Hiiu,Estonia,2021-12-04,12956,,,2021-12-04,23302
Ida-Viru,Estonia,2021-12-04,120437,,,2021-12-04,23303
Jarva,Estonia,2021-12-04,34993,,,2021-12-04,23304
Jogeva,Estonia,2021-12-04,34103,,,2021-12-04,23305
Laane,Estonia,2021-12-04,23729,,,2021-12-04,23306
Laane-Viru,Estonia,2021-12-04,66913,,,2021-12-04,23307
Parnu,Estonia,2021-12-04,90393,,,2021-12-04,23308
Polva,Estonia,2021-12-04,27705,,,2021-12-04,23309
Rapla,Estonia,2021-12-04,37182,,,2021-12-04,23310
Saare,Estonia,2021-12-04,38542,,,2021-12-04,23311
Tartu,Estonia,2021-12-04,189969,,,2021-12-04,23312
Unknown,Estonia,2021-12-04,33416,,,2021-12-04,23316
Valga,Estonia,2021-12-04,28681,,,2021-12-04,23313
Viljandi,Estonia,2021-12-04,53385,,,2021-12-04,23314
Voru,Estonia,2021-12-04,36270,,,2021-12-04,23315
,Eswatini,2021-12-04,306445,271668,260763,2021-12-04,748
,Ethiopia,2021-12-04,9767645,8317492,1450153,2021-12-04,231
,Fiji,2021-12-04,1237108,651320,585788,2021-12-04,242
,Finland,2021-12-04,8578629,4292778,4037337,2021-12-04,246
,France,2021-12-04,107043866,52031795,47303279,2021-12-04,250
Auvergne-Rhone Alps,France,2021-12-04,12582624,,,2021-12-04,25001
Brittany,France,2021-12-04,5834622,,,2021-12-04,25003
Burgundy-Free County,France,2021-12-04,4464682,,,2021-12-04,25002
Centre-Loire Valley,France,2021-12-04,4103847,,,2021-12-04,25004
Corsica,France,2021-12-04,546473,,,2021-12-04,25005
French Guiana,France,2021-12-04,171617,,,2021-12-04,254
French Polynesia,France,2021-12-04,318790,,,2021-12-04,258
Great East,France,2021-12-04,8640570,,,2021-12-04,25006
Guadeloupe,France,2021-12-04,272920,,,2021-12-04,312
Island of France,France,2021-12-04,18527079,,,2021-12-04,25007
Loire Countries,France,2021-12-04,6367651,,,2021-12-04,25008
Martinique,France,2021-12-04,276802,,,2021-12-04,474
Mayotte,France,2021-12-04,277999,,,2021-12-04,175
New Aquitaine,France,2021-12-04,10294132,,,2021-12-04,25009
New Caledonia,France,2021-12-04,350362,,,2021-12-04,540
Normandy,France,2021-12-04,5668016,,,2021-12-04,25010
Occitania,France,2021-12-04,9427521,,,2021-12-04,25011
Provence-Alps-Azure Coast,France,2021-12-04,7935990,,,2021-12-04,25012
Reunion,France,2021-12-04,1050726,,,2021-12-04,638
Unknown,France,2021-12-04,1353283,,,2021-12-04,25013
Upper France,France,2021-12-04,9255200,,,2021-12-04,25012
Wallis and Futuna,France,2021-12-04,11939,,,2021-12-04,876
,Gabon,2021-12-04,277979,166353,111626,2021-12-04,266
,Gambia,2021-12-04,268008,236834,222890,2021-12-04,270
,Georgia,2021-12-04,2224629,1210371,1014258,2021-12-04,268
,Germany,2021-12-04,126621790,59764976,57323690,2021-12-04,276
Baden-Wurttemberg,Germany,2021-12-04,16287518,,,2021-12-04,27601
Bayern,Germany,2021-12-04,19665774,,,2021-12-04,27602
Berlin,Germany,2021-12-04,5757151,,,2021-12-04,27603
Brandenburg,Germany,2021-12-04,3465437,,,2021-12-04,27604
Bremen,Germany,2021-12-04,1181839,,,2021-12-04,27605
Hamburg,Germany,2021-12-04,2967482,,,2021-12-04,27606
Hessen,Germany,2021-12-04,9381141,,,2021-12-04,27607
Mecklenburg-Vorpommern,Germany,2021-12-04,2385173,,,2021-12-04,27608
Niedersachsen,Germany,2021-12-04,12366534,,,2021-12-04,27609
Nordrhein-Westfalen,Germany,2021-12-04,28811023,,,2021-12-04,27610
Rheinland-Pfalz,Germany,2021-12-04,6259519,,,2021-12-04,27611
Saarland,Germany,2021-12-04,1640826,,,2021-12-04,27612
Sachsen,Germany,2021-12-04,5259841,,,2021-12-04,27613
Sachsen-Anhalt,Germany,2021-12-04,3105799,,,2021-12-04,27614
Schleswig-Holstein,Germany,2021-12-04,4724272,,,2021-12-04,27615
Thuringen,Germany,2021-12-04,2962154,,,2021-12-04,27616
Unknown,Germany,2021-12-04,0,,,2021-12-04,27617
,Ghana,2021-12-04,3493688,2651463,842225,2021-12-04,288
,Greece,2021-12-04,14598248,7095800,6644434,2021-12-04,300
,Grenada,2021-12-04,75154,40561,34593,2021-12-04,308
,Guatemala,2021-12-04,10188787,6054099,4134688,2021-12-04,320
,Guinea,2021-12-04,2566333,1658464,800939,2021-12-04,324
,Guinea-Bissau,2021-12-04,368395,349317,19078,2021-12-04,624
,Guyana,2021-12-04,682779,402142,280637,2021-12-04,328
,Haiti,2021-12-04,184769,118222,66888,2021-12-04,332
,Honduras,2021-12-04,9030824,4395843,3622891,2021-12-04,340
,Hungary,2021-12-04,14282270,6145984,5858119,2021-12-04,348
,Iceland,2021-12-04,665013,285726,281402,2021-12-04,352
,India,2021-12-04,1276227676,796283823,465444205,2021-12-04,356
Andaman and Nicobar Islands,India,2021-12-04,561084,,,2021-12-04,35601
Andhra Pradesh,India,2021-12-04,61142916,,,2021-12-04,35602
Arunachal Pradesh,India,2021-12-04,1414990,,,2021-12-04,35603
Assam,India,2021-12-04,34066443,,,2021-12-04,35604
Bihar,India,2021-12-04,85240550,,,2021-12-04,35605
Chandigarh,India,2021-12-04,1594958,,,2021-12-04,35606
Chhattisgarh,India,2021-12-04,26644568,,,2021-12-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-04,1124520,,,2021-12-04,35608
Delhi,India,2021-12-04,23233460,,,2021-12-04,35609
Goa,India,2021-12-04,2331883,,,2021-12-04,35610
Gujarat,India,2021-12-04,82721007,,,2021-12-04,35611
Haryana,India,2021-12-04,29232253,,,2021-12-04,35612
Himachal Pradesh,India,2021-12-04,11227041,,,2021-12-04,35613
Jammu and Kashmir,India,2021-12-04,16884525,,,2021-12-04,35614
Jharkhand,India,2021-12-04,25073278,,,2021-12-04,35615
Karnataka,India,2021-12-04,77017360,,,2021-12-04,35616
Kerala,India,2021-12-04,43834366,,,2021-12-04,35617
Ladakh,India,2021-12-04,384795,,,2021-12-04,35618
Lakshadweep,India,2021-12-04,105404,,,2021-12-04,35637
Madhya Pradesh,India,2021-12-04,89948460,,,2021-12-04,35619
Maharashtra,India,2021-12-04,118256152,,,2021-12-04,35620
Manipur,India,2021-12-04,2192405,,,2021-12-04,35621
Meghalaya,India,2021-12-04,1997154,,,2021-12-04,35622
Mizoram,India,2021-12-04,1301345,,,2021-12-04,35623
Nagaland,India,2021-12-04,1295189,,,2021-12-04,35624
Odisha,India,2021-12-04,44468406,,,2021-12-04,35625
Puducherry,India,2021-12-04,1270814,,,2021-12-04,35626
Punjab,India,2021-12-04,24538535,,,2021-12-04,35627
Rajasthan,India,2021-12-04,70826450,,,2021-12-04,35628
Sikkim,India,2021-12-04,995610,,,2021-12-04,35629
Tamil Nadu,India,2021-12-04,72927329,,,2021-12-04,35630
Telangana,India,2021-12-04,38840782,,,2021-12-04,35631
Tripura,India,2021-12-04,4606213,,,2021-12-04,35632
Unknown,India,2021-12-04,4425714,,,2021-12-04,35636
Uttar Pradesh,India,2021-12-04,167306906,,,2021-12-04,35633
Uttarakhand,India,2021-12-04,12937938,,,2021-12-04,35634
West Bengal,India,2021-12-04,94531396,,,2021-12-04,35635
,Indonesia,2021-12-04,241230335,142030970,98623618,2021-12-04,360
Aceh,Indonesia,2021-12-04,2518385,,,2021-12-04,360001
Bali,Indonesia,2021-12-04,6505591,,,2021-12-04,360002
Bangka Belitung Islands,Indonesia,2021-12-04,1436851,,,2021-12-04,360003
Banten,Indonesia,2021-12-04,10791334,,,2021-12-04,360004
Bengkulu,Indonesia,2021-12-04,1504154,,,2021-12-04,360005
Central Java,Indonesia,2021-12-04,35508186,,,2021-12-04,360006
Central Kalimantan,Indonesia,2021-12-04,2177682,,,2021-12-04,360007
Central Sulawesi,Indonesia,2021-12-04,1563087,,,2021-12-04,360008
East Java,Indonesia,2021-12-04,38781002,,,2021-12-04,360009
East Kalimantan,Indonesia,2021-12-04,3674416,,,2021-12-04,360010
East Nusa Tenggara,Indonesia,2021-12-04,3248466,,,2021-12-04,360011
Gorontalo,Indonesia,2021-12-04,926552,,,2021-12-04,360012
Jambi,Indonesia,2021-12-04,3114312,,,2021-12-04,360014
Lampung,Indonesia,2021-12-04,6730123,,,2021-12-04,360015
Maluku,Indonesia,2021-12-04,916860,,,2021-12-04,360016
North Kalimantan,Indonesia,2021-12-04,666893,,,2021-12-04,360017
North Maluku,Indonesia,2021-12-04,687723,,,2021-12-04,360018
North Sulawesi,Indonesia,2021-12-04,2324842,,,2021-12-04,360019
North Sumatra,Indonesia,2021-12-04,11896092,,,2021-12-04,360020
Papua,Indonesia,2021-12-04,1180855,,,2021-12-04,360021
Riau,Indonesia,2021-12-04,4059039,,,2021-12-04,360022
Riau Islands,Indonesia,2021-12-04,2666602,,,2021-12-04,360023
South Kalimantan,Indonesia,2021-12-04,2645264,,,2021-12-04,360025
South Sulawesi,Indonesia,2021-12-04,5787071,,,2021-12-04,360026
South Sumatra,Indonesia,2021-12-04,5861902,,,2021-12-04,360027
Southeast Sulawesi,Indonesia,2021-12-04,1355117,,,2021-12-04,360024
Special Capital Region of Jakarta,Indonesia,2021-12-04,20665312,,,2021-12-04,360013
Special Region of Yogyakarta,Indonesia,2021-12-04,5277236,,,2021-12-04,360034
Unknown,Indonesia,2021-12-04,97,,,2021-12-04,360035
West Java,Indonesia,2021-12-04,43591978,,,2021-12-04,360028
West Kalimantan,Indonesia,2021-12-04,3484989,,,2021-12-04,360029
West Nusa Tenggara,Indonesia,2021-12-04,4415170,,,2021-12-04,360030
West Papua,Indonesia,2021-12-04,592679,,,2021-12-04,360031
West Sulawesi,Indonesia,2021-12-04,840116,,,2021-12-04,360032
West Sumatra,Indonesia,2021-12-04,3834357,,,2021-12-04,360033
,Iran,2021-12-04,104781077,57385036,46522058,2021-12-04,364
,Iraq,2021-12-04,12268675,7545538,4723137,2021-12-04,368
,Ireland,2021-12-04,8339577,3863948,3798451,2021-12-04,372
,Israel,2021-12-04,16238252,6356892,5779892,2021-12-04,376
,Italy,2021-12-04,97959273,47333941,44128681,2021-12-04,380
Abruzzo,Italy,2021-12-04,2144947,,,2021-12-04,38013
Basilicata,Italy,2021-12-04,912052,,,2021-12-04,38017
Calabria,Italy,2021-12-04,2844451,,,2021-12-04,38018
Campania,Italy,2021-12-04,8978233,,,2021-12-04,38015
Emilia-Romagna,Italy,2021-12-04,7519410,,,2021-12-04,38008
Friuli Venezia Giulia,Italy,2021-12-04,1908076,,,2021-12-04,38006
Lazio,Italy,2021-12-04,9595798,,,2021-12-04,38012
Liguria,Italy,2021-12-04,2525419,,,2021-12-04,38007
Lombardia,Italy,2021-12-04,17056216,,,2021-12-04,38003
Marche,Italy,2021-12-04,2446207,,,2021-12-04,38011
Molise,Italy,2021-12-04,523938,,,2021-12-04,38014
P.A. Bolzano,Italy,2021-12-04,797660,,,2021-12-04,38041
P.A. Trento,Italy,2021-12-04,876518,,,2021-12-04,38042
Piemonte,Italy,2021-12-04,7160885,,,2021-12-04,38001
Puglia,Italy,2021-12-04,6663096,,,2021-12-04,38016
Sardegna,Italy,2021-12-04,2696401,,,2021-12-04,38020
Sicilia,Italy,2021-12-04,7303079,,,2021-12-04,38019
Toscana,Italy,2021-12-04,6433343,,,2021-12-04,38009
Umbria,Italy,2021-12-04,1465942,,,2021-12-04,38010
Valle d'Aosta,Italy,2021-12-04,193433,,,2021-12-04,38002
Veneto,Italy,2021-12-04,7914169,,,2021-12-04,38005
,Jamaica,2021-12-04,1123483,676710,516958,2021-12-04,388
,Japan,2021-12-04,197423151,99861506,97558098,2021-12-04,392
,Jordan,2021-12-04,8008442,4150407,3762367,2021-12-04,400
,Kazakhstan,2021-12-04,16937209,8759935,8141461,2021-12-04,398
Aktobe,Kazakhstan,2021-12-04,686085,,,2021-12-04,39801
Almaty,Kazakhstan,2021-12-04,1653932,,,2021-12-04,39802
Almaty City,Kazakhstan,2021-12-04,2011694,,,2021-12-04,39803
Aqmola,Kazakhstan,2021-12-04,598790,,,2021-12-04,39804
Atyrau,Kazakhstan,2021-12-04,483242,,,2021-12-04,39805
East Kazakhstan,Kazakhstan,2021-12-04,1797396,,,2021-12-04,39806
Jambyl,Kazakhstan,2021-12-04,1119939,,,2021-12-04,39807
Mangystau,Kazakhstan,2021-12-04,344928,,,2021-12-04,39808
North Kazakhstan,Kazakhstan,2021-12-04,508284,,,2021-12-04,39809
Nur-Sultan,Kazakhstan,2021-12-04,901043,,,2021-12-04,39810
Pavlodar,Kazakhstan,2021-12-04,660297,,,2021-12-04,39811
Qaraghandy,Kazakhstan,2021-12-04,1123895,,,2021-12-04,39812
Qostanay,Kazakhstan,2021-12-04,661476,,,2021-12-04,39813
Qyzylorda,Kazakhstan,2021-12-04,759853,,,2021-12-04,39814
Shymkent,Kazakhstan,2021-12-04,1126404,,,2021-12-04,39815
Turkistan,Kazakhstan,2021-12-04,2016553,,,2021-12-04,39816
West Kazakhstan,Kazakhstan,2021-12-04,483398,,,2021-12-04,39817
,Kenya,2021-12-04,7417276,4819028,2877348,2021-12-04,404
,Kiribati,2021-12-04,82167,59492,22675,2021-12-04,296
,"Korea, South",2021-12-04,85881055,,,2021-12-04,410
,Kosovo,2021-12-04,1621804,857361,764443,2021-12-04,383
,Kuwait,2021-12-04,6578646,3304574,3165385,2021-12-04,414
,Kyrgyzstan,2021-12-04,2051501,1135054,908079,2021-12-04,417
,Laos,2021-12-04,5830021,3744740,3099003,2021-12-04,418
,Latvia,2021-12-04,2216145,1281510,1204424,2021-12-04,428
,Lebanon,2021-12-04,3803838,1944328,1707707,2021-12-04,422
Akkar,Lebanon,2021-12-04,103470,,,2021-12-04,422001
Baalbek-Hermel,Lebanon,2021-12-04,121567,,,2021-12-04,422003
Beirut,Lebanon,2021-12-04,590984,,,2021-12-04,422004
Beqaa,Lebanon,2021-12-04,251580,,,2021-12-04,422005
Mount Lebanon,Lebanon,2021-12-04,1616951,,,2021-12-04,422006
Nabatieh,Lebanon,2021-12-04,275337,,,2021-12-04,422007
North,Lebanon,2021-12-04,427407,,,2021-12-04,422008
South,Lebanon,2021-12-04,387875,,,2021-12-04,422009
Unknown,Lebanon,2021-12-04,28667,,,2021-12-04,422010
,Lesotho,2021-12-04,617671,581857,572287,2021-12-04,426
,Liberia,2021-12-04,589628,494052,456623,2021-12-04,430
,Libya,2021-12-04,2377003,1710472,666531,2021-12-04,434
,Liechtenstein,2021-12-04,51795,25762,25165,2021-12-04,438
,Lithuania,2021-12-04,3764004,1877832,1790298,2021-12-04,440
Alytus,Lithuania,2021-12-04,180499,,,2021-12-04,44001
Kaunas,Lithuania,2021-12-04,826894,,,2021-12-04,44002
Klaipeda,Lithuania,2021-12-04,367707,,,2021-12-04,44003
Marijampole,Lithuania,2021-12-04,164022,,,2021-12-04,44004
Panevezys,Lithuania,2021-12-04,283587,,,2021-12-04,44005
Siauliai,Lithuania,2021-12-04,328845,,,2021-12-04,44006
Taurage,Lithuania,2021-12-04,104725,,,2021-12-04,44007
Telsiai,Lithuania,2021-12-04,139310,,,2021-12-04,44008
Unknown,Lithuania,2021-12-04,1,,,2021-12-04,44011
Utena,Lithuania,2021-12-04,168193,,,2021-12-04,44009
Vilnius,Lithuania,2021-12-04,1200221,,,2021-12-04,44010
,Luxembourg,2021-12-04,926260,454957,429705,2021-12-04,442
,Madagascar,2021-12-04,685440,532674,484570,2021-12-04,450
,Malawi,2021-12-04,1450801,1175255,608389,2021-12-04,454
,Malaysia,2021-12-04,53960016,25846528,25420679,2021-12-04,458
Johor,Malaysia,2021-12-04,6275153,,,2021-12-04,45801
Kedah,Malaysia,2021-12-04,3265306,,,2021-12-04,45802
Kelantan,Malaysia,2021-12-04,2439364,,,2021-12-04,45803
Kuala Lumpur,Malaysia,2021-12-04,6364469,,,2021-12-04,45804
Labuan,Malaysia,2021-12-04,173519,,,2021-12-04,45805
Malacca,Malaysia,2021-12-04,1548129,,,2021-12-04,45806
Negeri Sembilan,Malaysia,2021-12-04,2011234,,,2021-12-04,45807
Pahang,Malaysia,2021-12-04,2427751,,,2021-12-04,45808
Penang,Malaysia,2021-12-04,3158505,,,2021-12-04,45809
Perak,Malaysia,2021-12-04,3872237,,,2021-12-04,45810
Perlis,Malaysia,2021-12-04,416702,,,2021-12-04,45811
Putrajaya,Malaysia,2021-12-04,312150,,,2021-12-04,45812
Sabah,Malaysia,2021-12-04,4805420,,,2021-12-04,45813
Sarawak,Malaysia,2021-12-04,5009274,,,2021-12-04,45814
