Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nunavut,Canada,2021-09-27,45347,,,2021-09-27,12416
Ontario,Canada,2021-09-27,21672304,,,2021-09-27,12408
Prince Edward Island,Canada,2021-09-27,251706,,,2021-09-27,12409
Quebec,Canada,2021-09-27,13043281,,,2021-09-27,12410
Saskatchewan,Canada,2021-09-27,1546180,,,2021-09-27,12411
Yukon,Canada,2021-09-27,65966,,,2021-09-27,12412
,Chile,2021-09-27,31552753,15005999,14097031,2021-09-27,152
,China,2021-09-27,2200202000,1100842000,1022207000,2021-09-27,156
Hong Kong,China,2021-09-27,8600780,,,2021-09-27,344
Macau,China,2021-09-27,649564,,,2021-09-27,446
,Colombia,2021-09-27,39610550,25662320,16423702,2021-09-27,170
Amazonas,Colombia,2021-09-27,73380,,,2021-09-27,17001
Antioquia,Colombia,2021-09-27,5723658,,,2021-09-27,17002
Arauca,Colombia,2021-09-27,179836,,,2021-09-27,17003
Atlantico,Colombia,2021-09-27,2060350,,,2021-09-27,17004
Bolivar,Colombia,2021-09-27,1589693,,,2021-09-27,17005
Boyaca,Colombia,2021-09-27,1147258,,,2021-09-27,17006
Caldas,Colombia,2021-09-27,884457,,,2021-09-27,17007
Capital District,Colombia,2021-09-27,7209607,,,2021-09-27,17008
Caqueta,Colombia,2021-09-27,240048,,,2021-09-27,17009
Casanare,Colombia,2021-09-27,303488,,,2021-09-27,17010
Cauca,Colombia,2021-09-27,686961,,,2021-09-27,17011
Cesar,Colombia,2021-09-27,719135,,,2021-09-27,17012
Choco,Colombia,2021-09-27,208605,,,2021-09-27,17013
Cordoba,Colombia,2021-09-27,1074369,,,2021-09-27,17014
Cundinamarca,Colombia,2021-09-27,2391723,,,2021-09-27,17015
Guainia,Colombia,2021-09-27,25745,,,2021-09-27,17016
Guaviare,Colombia,2021-09-27,50611,,,2021-09-27,17017
Huila,Colombia,2021-09-27,781301,,,2021-09-27,17018
La Guajira,Colombia,2021-09-27,531070,,,2021-09-27,17019
Magdalena,Colombia,2021-09-27,807349,,,2021-09-27,17020
Meta,Colombia,2021-09-27,667205,,,2021-09-27,17021
Narino,Colombia,2021-09-27,1128233,,,2021-09-27,17022
Norte de Santander,Colombia,2021-09-27,1076746,,,2021-09-27,17023
Putumayo,Colombia,2021-09-27,167705,,,2021-09-27,17024
Quindio,Colombia,2021-09-27,527700,,,2021-09-27,17025
Risaralda,Colombia,2021-09-27,872036,,,2021-09-27,17026
San Andres y Providencia,Colombia,2021-09-27,82562,,,2021-09-27,17027
Santander,Colombia,2021-09-27,1917056,,,2021-09-27,17028
Sucre,Colombia,2021-09-27,618646,,,2021-09-27,17029
Tolima,Colombia,2021-09-27,1124188,,,2021-09-27,17030
Unknown,Colombia,2021-09-27,1238687,,,2021-09-27,17034
Valle del Cauca,Colombia,2021-09-27,3450858,,,2021-09-27,17031
Vaupes,Colombia,2021-09-27,19020,,,2021-09-27,17032
Vichada,Colombia,2021-09-27,31264,,,2021-09-27,17033
,Costa Rica,2021-09-27,5278479,3274461,2003946,2021-09-27,188
,Cote d'Ivoire,2021-09-27,1968171,1193877,273400,2021-09-27,384
,Croatia,2021-09-27,3408049,1805773,1693549,2021-09-27,191
,Cyprus,2021-09-27,1146345,592694,547741,2021-09-27,196
,Czechia,2021-09-27,11779255,6069823,5938389,2021-09-27,203
Jihocesky,Czechia,2021-09-27,712739,,,2021-09-27,20301
Jihomoravsky,Czechia,2021-09-27,1321778,,,2021-09-27,20302
Karlovarsky,Czechia,2021-09-27,312492,,,2021-09-27,20303
Kralovehradecky,Czechia,2021-09-27,612695,,,2021-09-27,20304
Liberecky,Czechia,2021-09-27,462892,,,2021-09-27,20305
Moravskoslezsky,Czechia,2021-09-27,1204878,,,2021-09-27,20306
Olomoucky,Czechia,2021-09-27,623399,,,2021-09-27,20307
Pardubicky,Czechia,2021-09-27,519855,,,2021-09-27,20308
Plzensky,Czechia,2021-09-27,640999,,,2021-09-27,20309
Prague,Czechia,2021-09-27,2157398,,,2021-09-27,20310
Stredocesky,Czechia,2021-09-27,1232022,,,2021-09-27,20311
Unknown,Czechia,2021-09-27,0,,,2021-09-27,20315
Ustecky,Czechia,2021-09-27,833893,,,2021-09-27,20312
Vysocina,Czechia,2021-09-27,546039,,,2021-09-27,20313
Zlinsky,Czechia,2021-09-27,598176,,,2021-09-27,20314
,Denmark,2021-09-27,8765351,4451582,4360115,2021-09-27,208
Faroe Islands,Denmark,2021-09-27,73959,,,2021-09-27,234
Greenland,Denmark,2021-09-27,77822,,,2021-09-27,304
,Dominica,2021-09-27,44624,23615,21009,2021-09-27,212
,Dominican Republic,2021-09-27,11798933,6030532,4866030,2021-09-27,214
,Ecuador,2021-09-27,20571335,11077714,9847355,2021-09-27,218
,Egypt,2021-09-27,15057720,8709333,5099465,2021-09-27,818
,El Salvador,2021-09-27,7349843,4036100,3308736,2021-09-27,222
,Equatorial Guinea,2021-09-27,387510,219233,162602,2021-09-27,226
,Estonia,2021-09-27,1359926,755339,604587,2021-09-27,233
Harju,Estonia,2021-09-27,598528,,,2021-09-27,23301
Hiiu,Estonia,2021-09-27,12338,,,2021-09-27,23302
Ida-Viru,Estonia,2021-09-27,102970,,,2021-09-27,23303
Jarva,Estonia,2021-09-27,32844,,,2021-09-27,23304
Jogeva,Estonia,2021-09-27,32063,,,2021-09-27,23305
Laane,Estonia,2021-09-27,22248,,,2021-09-27,23306
Laane-Viru,Estonia,2021-09-27,62136,,,2021-09-27,23307
Parnu,Estonia,2021-09-27,84871,,,2021-09-27,23308
Polva,Estonia,2021-09-27,25988,,,2021-09-27,23309
Rapla,Estonia,2021-09-27,34941,,,2021-09-27,23310
Saare,Estonia,2021-09-27,36185,,,2021-09-27,23311
Tartu,Estonia,2021-09-27,179690,,,2021-09-27,23312
Unknown,Estonia,2021-09-27,24331,,,2021-09-27,23316
Valga,Estonia,2021-09-27,26586,,,2021-09-27,23313
Viljandi,Estonia,2021-09-27,50364,,,2021-09-27,23314
Voru,Estonia,2021-09-27,33843,,,2021-09-27,23315
,Eswatini,2021-09-27,240002,206478,199621,2021-09-27,748
,Ethiopia,2021-09-27,3535329,2776985,758344,2021-09-27,231
,Fiji,2021-09-27,975268,587948,387320,2021-09-27,242
,Finland,2021-09-27,7523495,4126294,3397201,2021-09-27,246
,France,2021-09-27,93817818,50069397,43892734,2021-09-27,250
,Gabon,2021-09-27,180320,100884,76508,2021-09-27,266
,Gambia,2021-09-27,207195,179910,165785,2021-09-27,270
,Georgia,2021-09-27,1749457,971836,777621,2021-09-27,268
,Germany,2021-09-27,107030469,56333379,53244325,2021-09-27,276
,Ghana,2021-09-27,1643172,865422,758160,2021-09-27,288
,Greece,2021-09-27,12041797,6417215,6056118,2021-09-27,300
,Grenada,2021-09-27,55663,30783,20827,2021-09-27,308
,Guatemala,2021-09-27,6653056,4369671,2283385,2021-09-27,320
,Guinea,2021-09-27,1699898,1164005,535893,2021-09-27,324
,Guyana,2021-09-27,533843,351981,181862,2021-09-27,328
,Honduras,2021-09-27,5196072,3207579,1988868,2021-09-27,340
,Hungary,2021-09-27,9249943,5879178,5630587,2021-09-27,348
,Iceland,2021-09-27,551110,281440,275493,2021-09-27,352
,India,2021-09-27,870333348,631601656,224190090,2021-09-27,356
Andaman and Nicobar Islands,India,2021-09-27,438499,,,2021-09-27,35601
Andhra Pradesh,India,2021-09-27,39730391,,,2021-09-27,35602
Arunachal Pradesh,India,2021-09-27,1148378,,,2021-09-27,35603
Assam,India,2021-09-27,23630574,,,2021-09-27,35604
Bihar,India,2021-09-27,53800488,,,2021-09-27,35605
Chandigarh,India,2021-09-27,1331719,,,2021-09-27,35606
Chhattisgarh,India,2021-09-27,17899399,,,2021-09-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-27,905521,,,2021-09-27,35608
Delhi,India,2021-09-27,17376933,,,2021-09-27,35609
Goa,India,2021-09-27,1888335,,,2021-09-27,35610
Gujarat,India,2021-09-27,60052990,,,2021-09-27,35611
Haryana,India,2021-09-27,22421269,,,2021-09-27,35612
Himachal Pradesh,India,2021-09-27,8279227,,,2021-09-27,35613
Jammu and Kashmir,India,2021-09-27,11069117,,,2021-09-27,35614
Jharkhand,India,2021-09-27,17412357,,,2021-09-27,35615
Karnataka,India,2021-09-27,54916636,,,2021-09-27,35616
Kerala,India,2021-09-27,35174758,,,2021-09-27,35617
Ladakh,India,2021-09-27,338058,,,2021-09-27,35618
Lakshadweep,India,2021-09-27,95637,,,2021-09-27,35637
Madhya Pradesh,India,2021-09-27,62341115,,,2021-09-27,35619
Maharashtra,India,2021-09-27,79369115,,,2021-09-27,35620
Manipur,India,2021-09-27,1681782,,,2021-09-27,35621
Meghalaya,India,2021-09-27,1520231,,,2021-09-27,35622
Mizoram,India,2021-09-27,1113614,,,2021-09-27,35623
Nagaland,India,2021-09-27,1028465,,,2021-09-27,35624
Odisha,India,2021-09-27,29804355,,,2021-09-27,35625
Puducherry,India,2021-09-27,995706,,,2021-09-27,35626
Punjab,India,2021-09-27,19327174,,,2021-09-27,35627
Rajasthan,India,2021-09-27,55100388,,,2021-09-27,35628
Sikkim,India,2021-09-27,890208,,,2021-09-27,35629
Tamil Nadu,India,2021-09-27,46401091,,,2021-09-27,35630
Telangana,India,2021-09-27,25044142,,,2021-09-27,35631
Tripura,India,2021-09-27,3823273,,,2021-09-27,35632
Unknown,India,2021-09-27,3462053,,,2021-09-27,35636
Uttar Pradesh,India,2021-09-27,103828913,,,2021-09-27,35633
Uttarakhand,India,2021-09-27,10383856,,,2021-09-27,35634
West Bengal,India,2021-09-27,56307581,,,2021-09-27,35635
,Indonesia,2021-09-27,136941018,85944438,48262870,2021-09-27,360
Aceh,Indonesia,2021-09-27,1477190,,,2021-09-27,360001
Bali,Indonesia,2021-09-27,5906866,,,2021-09-27,360002
Bangka Belitung Islands,Indonesia,2021-09-27,773430,,,2021-09-27,360003
Banten,Indonesia,2021-09-27,6533380,,,2021-09-27,360004
Bengkulu,Indonesia,2021-09-27,628570,,,2021-09-27,360005
Central Java,Indonesia,2021-09-27,17360786,,,2021-09-27,360006
Central Kalimantan,Indonesia,2021-09-27,1172306,,,2021-09-27,360007
Central Sulawesi,Indonesia,2021-09-27,828078,,,2021-09-27,360008
East Java,Indonesia,2021-09-27,21495479,,,2021-09-27,360009
East Kalimantan,Indonesia,2021-09-27,1850303,,,2021-09-27,360010
East Nusa Tenggara,Indonesia,2021-09-27,1701786,,,2021-09-27,360011
Gorontalo,Indonesia,2021-09-27,494811,,,2021-09-27,360012
Jambi,Indonesia,2021-09-27,1848331,,,2021-09-27,360014
Lampung,Indonesia,2021-09-27,2057336,,,2021-09-27,360015
Maluku,Indonesia,2021-09-27,550132,,,2021-09-27,360016
North Kalimantan,Indonesia,2021-09-27,311925,,,2021-09-27,360017
North Maluku,Indonesia,2021-09-27,339479,,,2021-09-27,360018
North Sulawesi,Indonesia,2021-09-27,1435043,,,2021-09-27,360019
North Sumatra,Indonesia,2021-09-27,5718092,,,2021-09-27,360020
Papua,Indonesia,2021-09-27,944057,,,2021-09-27,360021
Riau,Indonesia,2021-09-27,2300224,,,2021-09-27,360022
Riau Islands,Indonesia,2021-09-27,2224355,,,2021-09-27,360023
South Kalimantan,Indonesia,2021-09-27,1305564,,,2021-09-27,360025
South Sulawesi,Indonesia,2021-09-27,3601653,,,2021-09-27,360026
South Sumatra,Indonesia,2021-09-27,2733288,,,2021-09-27,360027
Southeast Sulawesi,Indonesia,2021-09-27,898886,,,2021-09-27,360024
Special Capital Region of Jakarta,Indonesia,2021-09-27,18476276,,,2021-09-27,360013
Special Region of Yogyakarta,Indonesia,2021-09-27,3583993,,,2021-09-27,360034
Unknown,Indonesia,2021-09-27,104,,,2021-09-27,360035
West Java,Indonesia,2021-09-27,23007539,,,2021-09-27,360028
West Kalimantan,Indonesia,2021-09-27,1512316,,,2021-09-27,360029
West Nusa Tenggara,Indonesia,2021-09-27,1621645,,,2021-09-27,360030
West Papua,Indonesia,2021-09-27,386538,,,2021-09-27,360031
West Sulawesi,Indonesia,2021-09-27,419778,,,2021-09-27,360032
West Sumatra,Indonesia,2021-09-27,1441479,,,2021-09-27,360033
,Iran,2021-09-27,43372270,29526662,13961491,2021-09-27,364
,Iraq,2021-09-27,7448300,4585095,2486604,2021-09-27,368
,Ireland,2021-09-27,7195154,3765739,3664755,2021-09-27,372
,Israel,2021-09-27,14958007,6091642,5617090,2021-09-27,376
,Italy,2021-09-27,84092068,44873673,40538643,2021-09-27,380
Abruzzo,Italy,2021-09-27,1853571,,,2021-09-27,38013
Basilicata,Italy,2021-09-27,793599,,,2021-09-27,38017
Calabria,Italy,2021-09-27,2445765,,,2021-09-27,38018
Campania,Italy,2021-09-27,7702475,,,2021-09-27,38015
Emilia-Romagna,Italy,2021-09-27,6423453,,,2021-09-27,38008
Friuli Venezia Giulia,Italy,2021-09-27,1633379,,,2021-09-27,38006
Lazio,Italy,2021-09-27,8252783,,,2021-09-27,38012
Liguria,Italy,2021-09-27,2142011,,,2021-09-27,38007
Lombardia,Italy,2021-09-27,14890843,,,2021-09-27,38003
Marche,Italy,2021-09-27,2095083,,,2021-09-27,38011
Molise,Italy,2021-09-27,445235,,,2021-09-27,38014
P.A. Bolzano,Italy,2021-09-27,653625,,,2021-09-27,38041
P.A. Trento,Italy,2021-09-27,753540,,,2021-09-27,38042
Piemonte,Italy,2021-09-27,5966404,,,2021-09-27,38001
Puglia,Italy,2021-09-27,5781869,,,2021-09-27,38016
Sardegna,Italy,2021-09-27,2348540,,,2021-09-27,38020
Sicilia,Italy,2021-09-27,6281898,,,2021-09-27,38019
Toscana,Italy,2021-09-27,5381380,,,2021-09-27,38009
Umbria,Italy,2021-09-27,1259692,,,2021-09-27,38010
Valle d'Aosta,Italy,2021-09-27,166046,,,2021-09-27,38002
Veneto,Italy,2021-09-27,6819786,,,2021-09-27,38005
,Jamaica,2021-09-27,715860,518836,220722,2021-09-27,388
,Japan,2021-09-27,159494782,87000853,72493929,2021-09-27,392
,Jordan,2021-09-27,6942596,3677698,3242480,2021-09-27,400
,Kazakhstan,2021-09-27,13932708,7508100,6393799,2021-09-27,398
Aktobe,Kazakhstan,2021-09-27,583246,,,2021-09-27,39801
Almaty,Kazakhstan,2021-09-27,1390494,,,2021-09-27,39802
Almaty City,Kazakhstan,2021-09-27,1795584,,,2021-09-27,39803
Aqmola,Kazakhstan,2021-09-27,529035,,,2021-09-27,39804
Atyrau,Kazakhstan,2021-09-27,403838,,,2021-09-27,39805
East Kazakhstan,Kazakhstan,2021-09-27,1270102,,,2021-09-27,39806
Jambyl,Kazakhstan,2021-09-27,789664,,,2021-09-27,39807
Mangystau,Kazakhstan,2021-09-27,284938,,,2021-09-27,39808
North Kazakhstan,Kazakhstan,2021-09-27,457377,,,2021-09-27,39809
Nur-Sultan,Kazakhstan,2021-09-27,815782,,,2021-09-27,39810
Pavlodar,Kazakhstan,2021-09-27,563224,,,2021-09-27,39811
Qaraghandy,Kazakhstan,2021-09-27,972033,,,2021-09-27,39812
Qostanay,Kazakhstan,2021-09-27,600050,,,2021-09-27,39813
Qyzylorda,Kazakhstan,2021-09-27,554785,,,2021-09-27,39814
Shymkent,Kazakhstan,2021-09-27,927689,,,2021-09-27,39815
Turkistan,Kazakhstan,2021-09-27,1583513,,,2021-09-27,39816
West Kazakhstan,Kazakhstan,2021-09-27,411354,,,2021-09-27,39817
,Kenya,2021-09-27,3613357,2724274,889083,2021-09-27,404
,"Korea, South",2021-09-27,61329870,,,2021-09-27,410
,Kosovo,2021-09-27,1274156,770658,503498,2021-09-27,383
,Kuwait,2021-09-27,2380000,2668082,923307,2021-09-27,414
,Kyrgyzstan,2021-09-27,1411946,808701,598510,2021-09-27,417
,Laos,2021-09-27,4402770,2799549,1909360,2021-09-27,418
,Latvia,2021-09-27,1616636,907534,830904,2021-09-27,428
,Lebanon,2021-09-27,2828873,1553625,1262697,2021-09-27,422
Akkar,Lebanon,2021-09-27,60841,,,2021-09-27,422001
Baalbek-Hermel,Lebanon,2021-09-27,79981,,,2021-09-27,422003
Beirut,Lebanon,2021-09-27,450029,,,2021-09-27,422004
Beqaa,Lebanon,2021-09-27,173903,,,2021-09-27,422005
Mount Lebanon,Lebanon,2021-09-27,1278144,,,2021-09-27,422006
Nabatieh,Lebanon,2021-09-27,193411,,,2021-09-27,422007
North,Lebanon,2021-09-27,300489,,,2021-09-27,422008
South,Lebanon,2021-09-27,265137,,,2021-09-27,422009
Unknown,Lebanon,2021-09-27,26938,,,2021-09-27,422010
,Liechtenstein,2021-09-27,46714,24384,22855,2021-09-27,438
,Lithuania,2021-09-27,3153614,1720488,1618887,2021-09-27,440
Alytus,Lithuania,2021-09-27,150096,,,2021-09-27,44001
Kaunas,Lithuania,2021-09-27,695437,,,2021-09-27,44002
Klaipeda,Lithuania,2021-09-27,307292,,,2021-09-27,44003
Marijampole,Lithuania,2021-09-27,139419,,,2021-09-27,44004
Panevezys,Lithuania,2021-09-27,238283,,,2021-09-27,44005
Siauliai,Lithuania,2021-09-27,276067,,,2021-09-27,44006
Taurage,Lithuania,2021-09-27,88847,,,2021-09-27,44007
Telsiai,Lithuania,2021-09-27,117331,,,2021-09-27,44008
Unknown,Lithuania,2021-09-27,1,,,2021-09-27,44011
Utena,Lithuania,2021-09-27,138956,,,2021-09-27,44009
Vilnius,Lithuania,2021-09-27,1001885,,,2021-09-27,44010
,Luxembourg,2021-09-27,783832,414577,399522,2021-09-27,442
,Malawi,2021-09-27,1087426,789812,489199,2021-09-27,454
,Malaysia,2021-09-27,42375862,22835421,19633681,2021-09-27,458
Johor,Malaysia,2021-09-27,4693592,,,2021-09-27,45801
Kedah,Malaysia,2021-09-27,2416340,,,2021-09-27,45802
Kelantan,Malaysia,2021-09-27,1844217,,,2021-09-27,45803
Kuala Lumpur,Malaysia,2021-09-27,5512986,,,2021-09-27,45804
Labuan,Malaysia,2021-09-27,146730,,,2021-09-27,45805
Malacca,Malaysia,2021-09-27,1223343,,,2021-09-27,45806
Negeri Sembilan,Malaysia,2021-09-27,1633323,,,2021-09-27,45807
Pahang,Malaysia,2021-09-27,1851670,,,2021-09-27,45808
Penang,Malaysia,2021-09-27,2416420,,,2021-09-27,45809
Perak,Malaysia,2021-09-27,2887657,,,2021-09-27,45810
Perlis,Malaysia,2021-09-27,344142,,,2021-09-27,45811
Putrajaya,Malaysia,2021-09-27,255791,,,2021-09-27,45812
Sabah,Malaysia,2021-09-27,3705466,,,2021-09-27,45813
Sarawak,Malaysia,2021-09-27,3824407,,,2021-09-27,45814
Selangor,Malaysia,2021-09-27,8179697,,,2021-09-27,45815
Terengganu,Malaysia,2021-09-27,1440081,,,2021-09-27,45816
Unknown,Malaysia,2021-09-27,0,,,2021-09-27,45817
,Maldives,2021-09-27,727664,391738,335926,2021-09-27,462
,Mali,2021-09-27,405053,311376,86477,2021-09-27,466
,Malta,2021-09-27,816767,420233,420111,2021-09-27,470
,Marshall Islands,2021-09-27,40209,,,2021-09-27,584
,Mauritania,2021-09-27,890122,311544,21545,2021-09-27,478
,Mauritius,2021-09-27,1633952,846158,787794,2021-09-27,480
,Mexico,2021-09-27,99186517,63396136,44511000,2021-09-27,484
,Micronesia,2021-09-27,71686,,,2021-09-27,583
,Moldova,2021-09-27,1383749,561055,770910,2021-09-27,498
,Monaco,2021-09-27,49980,26672,23308,2021-09-27,492
,Mongolia,2021-09-27,4545348,2250218,2126575,2021-09-27,496
,Montenegro,2021-09-27,447473,237797,209009,2021-09-27,499
,Morocco,2021-09-27,40273386,21580332,17943587,2021-09-27,504
,Mozambique,2021-09-27,3644423,1903730,1740693,2021-09-27,508
,Namibia,2021-09-27,407502,248269,159233,2021-09-27,516
,Nepal,2021-09-27,12645634,6609233,6036401,2021-09-27,524
Bagmati,Nepal,2021-09-27,4565057,,,2021-09-27,524003
Gandaki,Nepal,2021-09-27,1213145,,,2021-09-27,524004
Karnali,Nepal,2021-09-27,534246,,,2021-09-27,524006
Province 1,Nepal,2021-09-27,1645459,,,2021-09-27,524001
Province 2,Nepal,2021-09-27,1786110,,,2021-09-27,524002
Province 5,Nepal,2021-09-27,1860156,,,2021-09-27,524005
Sudurpashchim,Nepal,2021-09-27,1041461,,,2021-09-27,524007
Unknown,Nepal,2021-09-27,0,,,2021-09-27,524008
,Netherlands,2021-09-27,22272373,12116976,10962160,2021-09-27,528
