Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Dhaka,Bangladesh,2021-08-06,4769210,,,2021/08/06,5003
Khulna,Bangladesh,2021-08-06,1745344,,,2021/08/06,5004
Mymensingh,Bangladesh,2021-08-06,732706,,,2021/08/06,5005
Rajshahi,Bangladesh,2021-08-06,1569171,,,2021/08/06,5006
Rangpur,Bangladesh,2021-08-06,1390317,,,2021/08/06,5007
Sylhet,Bangladesh,2021-08-06,758307,,,2021/08/06,5008
Unknown,Bangladesh,2021-08-06,0,,,2021/08/06,5009
,Barbados,2021-08-06,176682,100017,76665,2021/08/06,52
,Belarus,2021-08-06,2194993,1334540,860453,2021/08/06,112
,Belgium,2021-08-06,14874835,8084052,7008351,2021/08/06,56
,Belize,2021-08-06,186813,134583,52230,2021/08/06,84
,Bhutan,2021-08-06,1007951,534468,473483,2021/08/06,64
,Bolivia,2021-08-06,4710183,2903925,1727054,2021/08/06,68
,Bosnia and Herzegovina,2021-08-06,611641,381381,230260,2021/08/06,70
,Botswana,2021-08-06,352407,227982,124425,2021/08/06,72
,Brazil,2021-08-06,141074073,107980946,43375897,2021/08/06,76
Acre,Brazil,2021-08-06,537781,,,2021/08/06,7601
Alagoas,Brazil,2021-08-06,1937225,,,2021/08/06,7602
Amapa,Brazil,2021-08-06,408852,,,2021/08/06,7603
Amazonas,Brazil,2021-08-06,2413674,,,2021/08/06,7604
Bahia,Brazil,2021-08-06,8380703,,,2021/08/06,7605
Ceara,Brazil,2021-08-06,4302538,,,2021/08/06,7606
Distrito Federal,Brazil,2021-08-06,1896262,,,2021/08/06,7607
Espirito Santo,Brazil,2021-08-06,2919993,,,2021/08/06,7608
Goias,Brazil,2021-08-06,4418785,,,2021/08/06,7609
Maranhao,Brazil,2021-08-06,4088718,,,2021/08/06,7610
Mato Grosso,Brazil,2021-08-06,2156527,,,2021/08/06,7611
Mato Grosso do Sul,Brazil,2021-08-06,2356617,,,2021/08/06,7612
Minas Gerais,Brazil,2021-08-06,13532563,,,2021/08/06,7613
Para,Brazil,2021-08-06,4039520,,,2021/08/06,7614
Paraiba,Brazil,2021-08-06,2648450,,,2021/08/06,7615
Parana,Brazil,2021-08-06,8414515,,,2021/08/06,7616
Pernambuco,Brazil,2021-08-06,5563277,,,2021/08/06,7617
Piaui,Brazil,2021-08-06,1965242,,,2021/08/06,7618
Rio Grande do Norte,Brazil,2021-08-06,2294259,,,2021/08/06,7620
Rio Grande do Sul,Brazil,2021-08-06,9608100,,,2021/08/06,7621
Rio de Janeiro,Brazil,2021-08-06,11825594,,,2021/08/06,7619
Rondonia,Brazil,2021-08-06,1030081,,,2021/08/06,7622
Roraima,Brazil,2021-08-06,319292,,,2021/08/06,7623
Santa Catarina,Brazil,2021-08-06,5035226,,,2021/08/06,7624
Sao Paulo,Brazil,2021-08-06,36917268,,,2021/08/06,7625
Sergipe,Brazil,2021-08-06,1177365,,,2021/08/06,7626
Tocantins,Brazil,2021-08-06,885646,,,2021/08/06,7627
,Brunei,2021-08-06,169025,137345,31680,2021/08/06,96
,Bulgaria,2021-08-06,2076157,1043316,1020327,2021/08/06,100
,Burma,2021-08-06,3500000,1840758,1527284,2021/08/06,104
,Cambodia,2021-08-06,12865011,7704982,5210115,2021/08/06,116
,Cameroon,2021-08-06,349845,293991,55854,2021/08/06,120
,Canada,2021-08-06,50121242,27087627,22832917,2021/08/06,124
Alberta,Canada,2021-08-06,5355254,,,2021/08/06,12401
British Columbia,Canada,2021-08-06,6965062,,,2021/08/06,12402
Manitoba,Canada,2021-08-06,1821677,,,2021/08/06,12403
New Brunswick,Canada,2021-08-06,1047867,,,2021/08/06,12404
Newfoundland and Labrador,Canada,2021-08-06,691306,,,2021/08/06,12405
Northwest Territories,Canada,2021-08-06,64296,,,2021/08/06,12406
Nova Scotia,Canada,2021-08-06,1379664,,,2021/08/06,12407
Nunavut,Canada,2021-08-06,42715,,,2021/08/06,12416
Ontario,Canada,2021-08-06,19710224,,,2021/08/06,12408
Prince Edward Island,Canada,2021-08-06,210946,,,2021/08/06,12409
Quebec,Canada,2021-08-06,11345587,,,2021/08/06,12410
Saskatchewan,Canada,2021-08-06,1422820,,,2021/08/06,12411
Yukon,Canada,2021-08-06,63824,,,2021/08/06,12412
,Chile,2021-08-06,25688833,13857925,12337649,2021/08/06,152
,China,2021-08-06,1726223000,622000000,223299000,2021/08/06,156
Hong Kong,China,2021-08-06,5989451,,,2021/08/06,344
Macau,China,2021-08-06,522376,,,2021/08/06,446
,Colombia,2021-08-06,29013935,18567543,12542092,2021/08/06,170
Amazonas,Colombia,2021-08-06,68025,,,2021/08/06,17001
Antioquia,Colombia,2021-08-06,4254301,,,2021/08/06,17002
Arauca,Colombia,2021-08-06,130322,,,2021/08/06,17003
Atlantico,Colombia,2021-08-06,1452907,,,2021/08/06,17004
Bolivar,Colombia,2021-08-06,1140384,,,2021/08/06,17005
Boyaca,Colombia,2021-08-06,913949,,,2021/08/06,17006
Caldas,Colombia,2021-08-06,614203,,,2021/08/06,17007
Capital District,Colombia,2021-08-06,5188149,,,2021/08/06,17008
Caqueta,Colombia,2021-08-06,183470,,,2021/08/06,17009
Casanare,Colombia,2021-08-06,216958,,,2021/08/06,17010
Cauca,Colombia,2021-08-06,479153,,,2021/08/06,17011
Cesar,Colombia,2021-08-06,496198,,,2021/08/06,17012
Choco,Colombia,2021-08-06,145440,,,2021/08/06,17013
Cordoba,Colombia,2021-08-06,794522,,,2021/08/06,17014
Cundinamarca,Colombia,2021-08-06,1777721,,,2021/08/06,17015
Guainia,Colombia,2021-08-06,22922,,,2021/08/06,17016
Guaviare,Colombia,2021-08-06,37097,,,2021/08/06,17017
Huila,Colombia,2021-08-06,584959,,,2021/08/06,17018
La Guajira,Colombia,2021-08-06,410746,,,2021/08/06,17019
Magdalena,Colombia,2021-08-06,587767,,,2021/08/06,17020
Meta,Colombia,2021-08-06,495735,,,2021/08/06,17021
Narino,Colombia,2021-08-06,859167,,,2021/08/06,17022
Norte de Santander,Colombia,2021-08-06,841324,,,2021/08/06,17023
Putumayo,Colombia,2021-08-06,119576,,,2021/08/06,17024
Quindio,Colombia,2021-08-06,401410,,,2021/08/06,17025
Risaralda,Colombia,2021-08-06,634218,,,2021/08/06,17026
San Andres y Providencia,Colombia,2021-08-06,72187,,,2021/08/06,17027
Santander,Colombia,2021-08-06,1463052,,,2021/08/06,17028
Sucre,Colombia,2021-08-06,446764,,,2021/08/06,17029
Tolima,Colombia,2021-08-06,843330,,,2021/08/06,17030
Unknown,Colombia,2021-08-06,617061,,,2021/08/06,17034
Valle del Cauca,Colombia,2021-08-06,2680417,,,2021/08/06,17031
Vaupes,Colombia,2021-08-06,17493,,,2021/08/06,17032
Vichada,Colombia,2021-08-06,23008,,,2021/08/06,17033
,Costa Rica,2021-08-06,3424278,2573189,851089,2021/08/06,188
,Cote d'Ivoire,2021-08-06,1098505,1098505,0,2021/08/06,384
,Croatia,2021-08-06,3099209,1653601,1498932,2021/08/06,191
,Cyprus,2021-08-06,1001047,537939,463108,2021/08/06,196
,Czechia,2021-08-06,10519901,5700336,4967386,2021/08/06,203
Jihocesky,Czechia,2021-08-06,646369,,,2021/08/06,20301
Jihomoravsky,Czechia,2021-08-06,1195064,,,2021/08/06,20302
Karlovarsky,Czechia,2021-08-06,281136,,,2021/08/06,20303
Kralovehradecky,Czechia,2021-08-06,552796,,,2021/08/06,20304
Liberecky,Czechia,2021-08-06,415822,,,2021/08/06,20305
Moravskoslezsky,Czechia,2021-08-06,1091746,,,2021/08/06,20306
Olomoucky,Czechia,2021-08-06,562261,,,2021/08/06,20307
Pardubicky,Czechia,2021-08-06,448187,,,2021/08/06,20308
Plzensky,Czechia,2021-08-06,563345,,,2021/08/06,20309
Prague,Czechia,2021-08-06,1879518,,,2021/08/06,20310
Stredocesky,Czechia,2021-08-06,1093733,,,2021/08/06,20311
Unknown,Czechia,2021-08-06,0,,,2021/08/06,20315
Ustecky,Czechia,2021-08-06,751132,,,2021/08/06,20312
Vysocina,Czechia,2021-08-06,491033,,,2021/08/06,20313
Zlinsky,Czechia,2021-08-06,547759,,,2021/08/06,20314
,Denmark,2021-08-06,7549532,4242879,3297178,2021/08/06,208
Faroe Islands,Denmark,2021-08-06,65607,,,2021/08/06,234
Greenland,Denmark,2021-08-06,63845,,,2021/08/06,304
,Dominica,2021-08-06,40450,20851,19599,2021/08/06,212
,Dominican Republic,2021-08-06,10326939,5572496,4282396,2021/08/06,214
,Ecuador,2021-08-06,12138621,9358610,2559190,2021/08/06,218
,Egypt,2021-08-06,5570554,3783581,1786973,2021/08/06,818
,El Salvador,2021-08-06,4578306,2966136,1612170,2021/08/06,222
,Equatorial Guinea,2021-08-06,308858,180420,128438,2021/08/06,226
,Estonia,2021-08-06,1154877,649204,499597,2021/08/06,233
Harju,Estonia,2021-08-06,501280,,,2021/08/06,23301
Hiiu,Estonia,2021-08-06,11021,,,2021/08/06,23302
Ida-Viru,Estonia,2021-08-06,82281,,,2021/08/06,23303
Jarva,Estonia,2021-08-06,28529,,,2021/08/06,23304
Jogeva,Estonia,2021-08-06,27749,,,2021/08/06,23305
Laane,Estonia,2021-08-06,19682,,,2021/08/06,23306
Laane-Viru,Estonia,2021-08-06,53689,,,2021/08/06,23307
Parnu,Estonia,2021-08-06,73546,,,2021/08/06,23308
Polva,Estonia,2021-08-06,22984,,,2021/08/06,23309
Rapla,Estonia,2021-08-06,30238,,,2021/08/06,23310
Saare,Estonia,2021-08-06,32174,,,2021/08/06,23311
Tartu,Estonia,2021-08-06,159349,,,2021/08/06,23312
Unknown,Estonia,2021-08-06,15643,,,2021/08/06,23316
Valga,Estonia,2021-08-06,23201,,,2021/08/06,23313
Viljandi,Estonia,2021-08-06,44238,,,2021/08/06,23314
Voru,Estonia,2021-08-06,29273,,,2021/08/06,23315
,Eswatini,2021-08-06,76399,43734,32665,2021/08/06,748
,Ethiopia,2021-08-06,2221206,2221206,0,2021/08/06,231
,Fiji,2021-08-06,628823,484629,144194,2021/08/06,242
,Finland,2021-08-06,5761188,3710745,2008653,2021/08/06,246
,France,2021-08-06,76096719,43262528,32899080,2021/08/06,250
,Gabon,2021-08-06,100240,59315,40925,2021/08/06,266
,Gambia,2021-08-06,43557,31254,12303,2021/08/06,270
,Georgia,2021-08-06,564691,386614,178077,2021/08/06,268
,Germany,2021-08-06,93747844,51643732,44567060,2021/08/06,276
,Ghana,2021-08-06,1271393,865422,405971,2021/08/06,288
,Greece,2021-08-06,10718787,5755315,5262223,2021/08/06,300
,Grenada,2021-08-06,37689,21453,16236,2021/08/06,308
,Guatemala,2021-08-06,2475160,2025946,350574,2021/08/06,320
,Guinea,2021-08-06,904845,565283,339562,2021/08/06,324
,Guyana,2021-08-06,389336,250712,138624,2021/08/06,328
,Honduras,2021-08-06,1912232,1597377,315170,2021/08/06,340
,Hungary,2021-08-06,10366218,5636894,5475471,2021/08/06,348
,Iceland,2021-08-06,472176,270701,254691,2021/08/06,352
,India,2021-08-06,495327595,381126275,108216020,2021/08/06,356
Andaman and Nicobar Islands,India,2021-08-06,307016,,,2021/08/06,35601
Andhra Pradesh,India,2021-08-06,22824047,,,2021/08/06,35602
Arunachal Pradesh,India,2021-08-06,864473,,,2021/08/06,35603
Assam,India,2021-08-06,11852997,,,2021/08/06,35604
Bihar,India,2021-08-06,26236610,,,2021/08/06,35605
Chandigarh,India,2021-08-06,878332,,,2021/08/06,35606
Chhattisgarh,India,2021-08-06,12299952,,,2021/08/06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-06,648946,,,2021/08/06,35608
Delhi,India,2021-08-06,10471798,,,2021/08/06,35609
Goa,India,2021-08-06,1362197,,,2021/08/06,35610
Gujarat,India,2021-08-06,35022273,,,2021/08/06,35611
Haryana,India,2021-08-06,12549841,,,2021/08/06,35612
Himachal Pradesh,India,2021-08-06,5449754,,,2021/08/06,35613
Jammu and Kashmir,India,2021-08-06,6553569,,,2021/08/06,35614
Jharkhand,India,2021-08-06,10007423,,,2021/08/06,35615
Karnataka,India,2021-08-06,32129261,,,2021/08/06,35616
Kerala,India,2021-08-06,21303626,,,2021/08/06,35617
Ladakh,India,2021-08-06,257040,,,2021/08/06,35618
Lakshadweep,India,2021-08-06,67255,,,2021/08/06,35637
Madhya Pradesh,India,2021-08-06,34165822,,,2021/08/06,35619
Maharashtra,India,2021-08-06,45995491,,,2021/08/06,35620
Manipur,India,2021-08-06,1366364,,,2021/08/06,35621
Meghalaya,India,2021-08-06,1136999,,,2021/08/06,35622
Mizoram,India,2021-08-06,850664,,,2021/08/06,35623
Nagaland,India,2021-08-06,782502,,,2021/08/06,35624
Odisha,India,2021-08-06,17491253,,,2021/08/06,35625
Puducherry,India,2021-08-06,737416,,,2021/08/06,35626
Punjab,India,2021-08-06,10032220,,,2021/08/06,35627
Rajasthan,India,2021-08-06,34202687,,,2021/08/06,35628
Sikkim,India,2021-08-06,646220,,,2021/08/06,35629
Tamil Nadu,India,2021-08-06,24511812,,,2021/08/06,35630
Telangana,India,2021-08-06,15238499,,,2021/08/06,35631
Tripura,India,2021-08-06,3192650,,,2021/08/06,35632
Unknown,India,2021-08-06,3292785,,,2021/08/06,35636
Uttar Pradesh,India,2021-08-06,52849007,,,2021/08/06,35633
Uttarakhand,India,2021-08-06,6370410,,,2021/08/06,35634
West Bengal,India,2021-08-06,31378384,,,2021/08/06,35635
,Indonesia,2021-08-06,71140403,48494768,21976626,2021/08/06,360
Aceh,Indonesia,2021-08-06,981449,,,2021/08/06,360001
Bali,Indonesia,2021-08-06,4071475,,,2021/08/06,360002
Bangka Belitung Islands,Indonesia,2021-08-06,352252,,,2021/08/06,360003
Banten,Indonesia,2021-08-06,2736697,,,2021/08/06,360004
Bengkulu,Indonesia,2021-08-06,374401,,,2021/08/06,360005
Central Java,Indonesia,2021-08-06,8294413,,,2021/08/06,360006
Central Kalimantan,Indonesia,2021-08-06,690115,,,2021/08/06,360007
Central Sulawesi,Indonesia,2021-08-06,456937,,,2021/08/06,360008
East Java,Indonesia,2021-08-06,11096368,,,2021/08/06,360009
East Kalimantan,Indonesia,2021-08-06,858072,,,2021/08/06,360010
East Nusa Tenggara,Indonesia,2021-08-06,911003,,,2021/08/06,360011
Gorontalo,Indonesia,2021-08-06,312378,,,2021/08/06,360012
Jambi,Indonesia,2021-08-06,935885,,,2021/08/06,360014
Lampung,Indonesia,2021-08-06,1025005,,,2021/08/06,360015
Maluku,Indonesia,2021-08-06,312594,,,2021/08/06,360016
North Kalimantan,Indonesia,2021-08-06,143064,,,2021/08/06,360017
North Maluku,Indonesia,2021-08-06,160118,,,2021/08/06,360018
North Sulawesi,Indonesia,2021-08-06,977225,,,2021/08/06,360019
North Sumatra,Indonesia,2021-08-06,2970609,,,2021/08/06,360020
Papua,Indonesia,2021-08-06,559064,,,2021/08/06,360021
Riau,Indonesia,2021-08-06,1467186,,,2021/08/06,360022
Riau Islands,Indonesia,2021-08-06,1295911,,,2021/08/06,360023
South Kalimantan,Indonesia,2021-08-06,724503,,,2021/08/06,360025
South Sulawesi,Indonesia,2021-08-06,2134948,,,2021/08/06,360026
South Sumatra,Indonesia,2021-08-06,1526538,,,2021/08/06,360027
Southeast Sulawesi,Indonesia,2021-08-06,537730,,,2021/08/06,360024
Special Capital Region of Jakarta,Indonesia,2021-08-06,11132057,,,2021/08/06,360013
Special Region of Yogyakarta,Indonesia,2021-08-06,1664607,,,2021/08/06,360034
Unknown,Indonesia,2021-08-06,0,,,2021/08/06,360035
West Java,Indonesia,2021-08-06,9401173,,,2021/08/06,360028
West Kalimantan,Indonesia,2021-08-06,836477,,,2021/08/06,360029
West Nusa Tenggara,Indonesia,2021-08-06,816482,,,2021/08/06,360030
West Papua,Indonesia,2021-08-06,231012,,,2021/08/06,360031
West Sulawesi,Indonesia,2021-08-06,268093,,,2021/08/06,360032
West Sumatra,Indonesia,2021-08-06,884562,,,2021/08/06,360033
,Iran,2021-08-06,12388974,9615913,2773061,2021/08/06,364
,Iraq,2021-08-06,1330393,826007,494900,2021/08/06,368
,Ireland,2021-08-06,5992433,3353969,2812862,2021/08/06,372
,Israel,2021-08-06,11531128,5797586,5387452,2021/08/06,376
,Italy,2021-08-06,70587195,38986233,32503054,2021/08/06,380
Abruzzo,Italy,2021-08-06,1581292,,,2021/08/06,38013
Basilicata,Italy,2021-08-06,634812,,,2021/08/06,38017
Calabria,Italy,2021-08-06,2077720,,,2021/08/06,38018
Campania,Italy,2021-08-06,6769353,,,2021/08/06,38015
Emilia-Romagna,Italy,2021-08-06,5239529,,,2021/08/06,38008
Friuli Venezia Giulia,Italy,2021-08-06,1387426,,,2021/08/06,38006
Lazio,Italy,2021-08-06,7002497,,,2021/08/06,38012
Liguria,Italy,2021-08-06,1790730,,,2021/08/06,38007
Lombardia,Italy,2021-08-06,12559471,,,2021/08/06,38003
Marche,Italy,2021-08-06,1800929,,,2021/08/06,38011
Molise,Italy,2021-08-06,363210,,,2021/08/06,38014
P.A. Bolzano,Italy,2021-08-06,559527,,,2021/08/06,38041
P.A. Trento,Italy,2021-08-06,590146,,,2021/08/06,38042
Piemonte,Italy,2021-08-06,5007467,,,2021/08/06,38001
Puglia,Italy,2021-08-06,4929374,,,2021/08/06,38016
Sardegna,Italy,2021-08-06,1901010,,,2021/08/06,38020
Sicilia,Italy,2021-08-06,5239512,,,2021/08/06,38019
Toscana,Italy,2021-08-06,4264483,,,2021/08/06,38009
Umbria,Italy,2021-08-06,1039080,,,2021/08/06,38010
Valle d'Aosta,Italy,2021-08-06,140259,,,2021/08/06,38002
Veneto,Italy,2021-08-06,5709368,,,2021/08/06,38005
,Jamaica,2021-08-06,300902,178728,122174,2021/08/06,388
,Japan,2021-08-06,98284206,57443062,40841144,2021/08/06,392
,Jordan,2021-08-06,5509369,3004698,2260376,2021/08/06,400
,Kazakhstan,2021-08-06,9866185,5530789,4048463,2021/08/06,398
Aktobe,Kazakhstan,2021-08-06,404798,,,2021/08/06,39801
Almaty,Kazakhstan,2021-08-06,997408,,,2021/08/06,39802
Almaty City,Kazakhstan,2021-08-06,1341196,,,2021/08/06,39803
Aqmola,Kazakhstan,2021-08-06,388548,,,2021/08/06,39804
Atyrau,Kazakhstan,2021-08-06,257089,,,2021/08/06,39805
East Kazakhstan,Kazakhstan,2021-08-06,787865,,,2021/08/06,39806
Jambyl,Kazakhstan,2021-08-06,521178,,,2021/08/06,39807
Mangystau,Kazakhstan,2021-08-06,180616,,,2021/08/06,39808
North Kazakhstan,Kazakhstan,2021-08-06,362967,,,2021/08/06,39809
Nur-Sultan,Kazakhstan,2021-08-06,624346,,,2021/08/06,39810
Pavlodar,Kazakhstan,2021-08-06,413050,,,2021/08/06,39811
Qaraghandy,Kazakhstan,2021-08-06,701141,,,2021/08/06,39812
Qostanay,Kazakhstan,2021-08-06,445199,,,2021/08/06,39813
Qyzylorda,Kazakhstan,2021-08-06,415329,,,2021/08/06,39814
Shymkent,Kazakhstan,2021-08-06,672940,,,2021/08/06,39815
Turkistan,Kazakhstan,2021-08-06,1054255,,,2021/08/06,39816
West Kazakhstan,Kazakhstan,2021-08-06,298260,,,2021/08/06,39817
,Kenya,2021-08-06,1750260,1071297,670284,2021/08/06,404
,"Korea, South",2021-08-06,28056470,,,2021/08/06,410
,Kosovo,2021-08-06,428818,282603,146215,2021/08/06,383
,Kuwait,2021-08-06,2375455,1452148,923307,2021/08/06,414
,Kyrgyzstan,2021-08-06,645650,507740,137643,2021/08/06,417
,Laos,2021-08-06,1895038,1062365,832673,2021/08/06,418
,Latvia,2021-08-06,1376534,779737,693934,2021/08/06,428
,Lebanon,2021-08-06,2060135,1144668,881922,2021/08/06,422
,Liechtenstein,2021-08-06,39205,20634,18855,2021/08/06,438
,Lithuania,2021-08-06,2623576,1443213,1267706,2021/08/06,440
Alytus,Lithuania,2021-08-06,124028,,,2021/08/06,44001
Kaunas,Lithuania,2021-08-06,582393,,,2021/08/06,44002
Klaipeda,Lithuania,2021-08-06,250868,,,2021/08/06,44003
Marijampole,Lithuania,2021-08-06,115031,,,2021/08/06,44004
Panevezys,Lithuania,2021-08-06,196638,,,2021/08/06,44005
Siauliai,Lithuania,2021-08-06,227081,,,2021/08/06,44006
Taurage,Lithuania,2021-08-06,73948,,,2021/08/06,44007
Telsiai,Lithuania,2021-08-06,96250,,,2021/08/06,44008
Unknown,Lithuania,2021-08-06,0,,,2021/08/06,44011
Utena,Lithuania,2021-08-06,113724,,,2021/08/06,44009
Vilnius,Lithuania,2021-08-06,843615,,,2021/08/06,44010
,Luxembourg,2021-08-06,723051,394669,322749,2021/08/06,442
,Malawi,2021-08-06,636522,456126,142282,2021/08/06,454
,Malaysia,2021-08-06,23161255,14941585,7704996,2021/08/06,458
Johor,Malaysia,2021-08-06,1806650,,,2021/08/06,45801
Kedah,Malaysia,2021-08-06,1026942,,,2021/08/06,45802
Kelantan,Malaysia,2021-08-06,832858,,,2021/08/06,45803
Kuala Lumpur,Malaysia,2021-08-06,3623537,,,2021/08/06,45804
Labuan,Malaysia,2021-08-06,122983,,,2021/08/06,45805
Malacca,Malaysia,2021-08-06,583984,,,2021/08/06,45806
Negeri Sembilan,Malaysia,2021-08-06,995466,,,2021/08/06,45807
Pahang,Malaysia,2021-08-06,871057,,,2021/08/06,45808
Penang,Malaysia,2021-08-06,1187948,,,2021/08/06,45809
Perak,Malaysia,2021-08-06,1369040,,,2021/08/06,45810
Perlis,Malaysia,2021-08-06,203133,,,2021/08/06,45811
Putrajaya,Malaysia,2021-08-06,177574,,,2021/08/06,45812
Sabah,Malaysia,2021-08-06,1445847,,,2021/08/06,45813
Sarawak,Malaysia,2021-08-06,3181102,,,2021/08/06,45814
Selangor,Malaysia,2021-08-06,5110874,,,2021/08/06,45815
Terengganu,Malaysia,2021-08-06,622260,,,2021/08/06,45816
Unknown,Malaysia,2021-08-06,0,,,2021/08/06,45817
,Maldives,2021-08-06,604808,326339,278469,2021/08/06,462
,Mali,2021-08-06,206562,150563,55999,2021/08/06,466
,Malta,2021-08-06,767831,401644,387400,2021/08/06,470
,Marshall Islands,2021-08-06,36520,,,2021/08/06,584
,Mauritania,2021-08-06,219338,200929,18409,2021/08/06,478
,Mauritius,2021-08-06,1237673,683642,554031,2021/08/06,480
,Mexico,2021-08-06,69820231,48616734,26152992,2021/08/06,484
,Micronesia,2021-08-06,56552,,,2021/08/06,583
,Moldova,2021-08-06,1070385,557291,513094,2021/08/06,498
,Monaco,2021-08-06,42806,23551,19255,2021/08/06,492
,Mongolia,2021-08-06,4185547,2192905,1992642,2021/08/06,496
,Montenegro,2021-08-06,342913,182108,155826,2021/08/06,499
,Morocco,2021-08-06,25156226,14581754,10574472,2021/08/06,504
,Mozambique,2021-08-06,714776,394234,320542,2021/08/06,508
,Namibia,2021-08-06,211410,162596,48814,2021/08/06,516
,Nepal,2021-08-06,6490177,4297612,2074786,2021/08/06,524
Bagmati,Nepal,2021-08-06,2494621,,,2021/08/06,524003
Gandaki,Nepal,2021-08-06,617031,,,2021/08/06,524004
Karnali,Nepal,2021-08-06,286993,,,2021/08/06,524006
Province 1,Nepal,2021-08-06,812366,,,2021/08/06,524001
Province 2,Nepal,2021-08-06,690944,,,2021/08/06,524002
Province 5,Nepal,2021-08-06,1023699,,,2021/08/06,524005
Sudurpashchim,Nepal,2021-08-06,564523,,,2021/08/06,524007
Unknown,Nepal,2021-08-06,0,,,2021/08/06,524008
,Netherlands,2021-08-06,21075870,11933579,9292506,2021/08/06,528
,New Zealand,2021-08-06,2108567,1251316,769708,2021/08/06,554
,Nicaragua,2021-08-06,415640,252766,162874,2021/08/06,558
,Nigeria,2021-08-06,3938945,2534205,1404740,2021/08/06,566
,North Macedonia,2021-08-06,904583,514021,390562,2021/08/06,807
,Norway,2021-08-06,5623984,3617686,1840868,2021/08/06,578
,Oman,2021-08-06,1887421,1550910,336511,2021/08/06,512
,Pakistan,2021-08-06,34204053,27117311,4550696,2021/08/06,586
,Palau,2021-08-06,26674,,,2021/08/06,585
,Panama,2021-08-06,2844241,2133336,710905,2021/08/06,591
,Papua New Guinea,2021-08-06,100409,83122,17287,2021/08/06,598
,Paraguay,2021-08-06,2445978,1837008,286989,2021/08/06,600
,Peru,2021-08-06,13997234,5778443,4142057,2021/08/06,604
