Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cyprus,2021-07-13,887110,479265,407845,2021/07/13,196
,Czechia,2021-07-13,9062043,5261989,3898980,2021/07/13,203
Jihocesky,Czechia,2021-07-13,560180,,,2021/07/13,20301
Jihomoravsky,Czechia,2021-07-13,1032116,,,2021/07/13,20302
Karlovarsky,Czechia,2021-07-13,245031,,,2021/07/13,20303
Kralovehradecky,Czechia,2021-07-13,485755,,,2021/07/13,20304
Liberecky,Czechia,2021-07-13,354598,,,2021/07/13,20305
Moravskoslezsky,Czechia,2021-07-13,961543,,,2021/07/13,20306
Olomoucky,Czechia,2021-07-13,491580,,,2021/07/13,20307
Pardubicky,Czechia,2021-07-13,388020,,,2021/07/13,20308
Plzensky,Czechia,2021-07-13,487399,,,2021/07/13,20309
Prague,Czechia,2021-07-13,1539162,,,2021/07/13,20310
Stredocesky,Czechia,2021-07-13,947995,,,2021/07/13,20311
Unknown,Czechia,2021-07-13,0,,,2021/07/13,20315
Ustecky,Czechia,2021-07-13,666121,,,2021/07/13,20312
Vysocina,Czechia,2021-07-13,424914,,,2021/07/13,20313
Zlinsky,Czechia,2021-07-13,477629,,,2021/07/13,20314
,Denmark,2021-07-13,5999248,3695942,2349443,2021/07/13,208
Faroe Islands,Denmark,2021-07-13,57501,,,2021/07/13,234
Greenland,Denmark,2021-07-13,49838,,,2021/07/13,304
,Dominica,2021-07-13,40004,20456,19548,2021/07/13,212
,Dominican Republic,2021-07-13,8859966,5226733,3547663,2021/07/13,214
,Ecuador,2021-07-13,5786147,4088423,1697724,2021/07/13,218
,Egypt,2021-07-13,4851349,3605877,1245472,2021/07/13,818
,El Salvador,2021-07-13,3283993,2011356,1272637,2021/07/13,222
,Equatorial Guinea,2021-07-13,278952,161870,117082,2021/07/13,226
,Estonia,2021-07-13,1028106,585373,442733,2021/07/13,233
,Eswatini,2021-07-13,51451,37558,13893,2021/07/13,748
,Ethiopia,2021-07-13,2058333,1894717,0,2021/07/13,231
,Fiji,2021-07-13,379199,324462,54737,2021/07/13,242
,Finland,2021-07-13,4843824,3484723,1359101,2021/07/13,246
,France,2021-07-13,59909389,35550645,24844163,2021/07/13,250
,Gabon,2021-07-13,72351,45968,26383,2021/07/13,266
,Gambia,2021-07-13,42975,31150,11825,2021/07/13,270
,Georgia,2021-07-13,289399,175504,113895,2021/07/13,268
,Germany,2021-07-13,82449122,48799636,35776237,2021/07/13,276
,Ghana,2021-07-13,1265306,864964,400342,2021/07/13,288
,Greece,2021-07-13,9325449,5269184,4331934,2021/07/13,300
,Grenada,2021-07-13,35072,20292,14780,2021/07/13,308
,Guatemala,2021-07-13,1034310,844228,190082,2021/07/13,320
,Guinea,2021-07-13,734918,476080,258838,2021/07/13,324
,Guyana,2021-07-13,354014,237111,116903,2021/07/13,328
,Honduras,2021-07-13,1095232,1020739,74493,2021/07/13,340
,Hungary,2021-07-13,10470683,5543891,5202925,2021/07/13,348
,Iceland,2021-07-13,504535,264849,239686,2021/07/13,352
,India,2021-07-13,384732210,306612781,74854865,2021/07/13,356
Andaman and Nicobar Islands,India,2021-07-13,230498,,,2021/07/13,35601
Andhra Pradesh,India,2021-07-13,17357995,,,2021/07/13,35602
Arunachal Pradesh,India,2021-07-13,717185,,,2021/07/13,35603
Assam,India,2021-07-13,8266714,,,2021/07/13,35604
Bihar,India,2021-07-13,18947260,,,2021/07/13,35605
Chandigarh,India,2021-07-13,620721,,,2021/07/13,35606
Chhattisgarh,India,2021-07-13,10401331,,,2021/07/13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13,537621,,,2021/07/13,35608
Delhi,India,2021-07-13,8937940,,,2021/07/13,35609
Goa,India,2021-07-13,1113781,,,2021/07/13,35610
Gujarat,India,2021-07-13,28123062,,,2021/07/13,35611
Haryana,India,2021-07-13,9930321,,,2021/07/13,35612
Himachal Pradesh,India,2021-07-13,4319327,,,2021/07/13,35613
Jammu and Kashmir,India,2021-07-13,5196562,,,2021/07/13,35614
Jharkhand,India,2021-07-13,7694681,,,2021/07/13,35615
Karnataka,India,2021-07-13,25883066,,,2021/07/13,35616
Kerala,India,2021-07-13,15911448,,,2021/07/13,35617
Ladakh,India,2021-07-13,243556,,,2021/07/13,35618
Lakshadweep,India,2021-07-13,59081,,,2021/07/13,35637
Madhya Pradesh,India,2021-07-13,23973514,,,2021/07/13,35619
Maharashtra,India,2021-07-13,37024796,,,2021/07/13,35620
Manipur,India,2021-07-13,880377,,,2021/07/13,35621
Meghalaya,India,2021-07-13,824342,,,2021/07/13,35622
Mizoram,India,2021-07-13,685029,,,2021/07/13,35623
Nagaland,India,2021-07-13,606945,,,2021/07/13,35624
Odisha,India,2021-07-13,13503117,,,2021/07/13,35625
Puducherry,India,2021-07-13,610137,,,2021/07/13,35626
Punjab,India,2021-07-13,8415547,,,2021/07/13,35627
Rajasthan,India,2021-07-13,26449174,,,2021/07/13,35628
Sikkim,India,2021-07-13,570259,,,2021/07/13,35629
Tamil Nadu,India,2021-07-13,17847879,,,2021/07/13,35630
Telangana,India,2021-07-13,12590110,,,2021/07/13,35631
Tripura,India,2021-07-13,2733797,,,2021/07/13,35632
Unknown,India,2021-07-13,3272925,,,2021/07/13,35636
Uttar Pradesh,India,2021-07-13,37699060,,,2021/07/13,35633
Uttarakhand,India,2021-07-13,4931189,,,2021/07/13,35634
West Bengal,India,2021-07-13,24357299,,,2021/07/13,35635
,Indonesia,2021-07-13,51404659,36368191,15036468,2021/07/13,360
,Iran,2021-07-13,5717914,4076904,1641010,2021/07/13,364
,Iraq,2021-07-13,1087866,699325,388541,2021/07/13,368
,Ireland,2021-07-13,4791418,2761065,2049917,2021/07/13,372
,Israel,2021-07-13,10929409,5732381,5197028,2021/07/13,376
,Italy,2021-07-13,58213710,35950167,23537039,2021/07/13,380
Abruzzo,Italy,2021-07-13,1271879,,,2021/07/13,38013
Basilicata,Italy,2021-07-13,508477,,,2021/07/13,38017
Calabria,Italy,2021-07-13,1671450,,,2021/07/13,38018
Campania,Italy,2021-07-13,5691800,,,2021/07/13,38015
Emilia-Romagna,Italy,2021-07-13,4269183,,,2021/07/13,38008
Friuli Venezia Giulia,Italy,2021-07-13,1182065,,,2021/07/13,38006
Lazio,Italy,2021-07-13,5941761,,,2021/07/13,38012
Liguria,Italy,2021-07-13,1469094,,,2021/07/13,38007
Lombardia,Italy,2021-07-13,10330591,,,2021/07/13,38003
Marche,Italy,2021-07-13,1478411,,,2021/07/13,38011
Molise,Italy,2021-07-13,301983,,,2021/07/13,38014
P.A. Bolzano,Italy,2021-07-13,488035,,,2021/07/13,38041
P.A. Trento,Italy,2021-07-13,500501,,,2021/07/13,38042
Piemonte,Italy,2021-07-13,4152691,,,2021/07/13,38001
Puglia,Italy,2021-07-13,4008477,,,2021/07/13,38016
Sardegna,Italy,2021-07-13,1560681,,,2021/07/13,38020
Sicilia,Italy,2021-07-13,4302087,,,2021/07/13,38019
Toscana,Italy,2021-07-13,3422231,,,2021/07/13,38009
Umbria,Italy,2021-07-13,847097,,,2021/07/13,38010
Valle d'Aosta,Italy,2021-07-13,115967,,,2021/07/13,38002
Veneto,Italy,2021-07-13,4699249,,,2021/07/13,38005
,Jamaica,2021-07-13,288320,176879,111441,2021/07/13,388
,Japan,2021-07-13,61994374,38513340,23481034,2021/07/13,392
,Jordan,2021-07-13,4366297,2658675,1707622,2021/07/13,400
,Kazakhstan,2021-07-13,6814950,4372235,2442715,2021/07/13,398
,Kenya,2021-07-13,1547092,1028121,518971,2021/07/13,404
,"Korea, South",2021-07-13,21460346,,,2021/07/13,410
,Kosovo,2021-07-13,243428,182669,60759,2021/07/13,383
,Kuwait,2021-07-13,2375455,1452148,923307,2021/07/13,414
,Kyrgyzstan,2021-07-13,173700,99900,73800,2021/07/13,417
,Laos,2021-07-13,1552182,956535,595647,2021/07/13,418
,Latvia,2021-07-13,1245903,702418,621091,2021/07/13,428
,Lebanon,2021-07-13,1565593,1017413,548180,2021/07/13,422
,Liechtenstein,2021-07-13,36244,19907,15143,2021/07/13,438
,Lithuania,2021-07-13,2363706,1280516,1143817,2021/07/13,440
Alytus,Lithuania,2021-07-13,112107,,,2021/07/13,44001
Kaunas,Lithuania,2021-07-13,525776,,,2021/07/13,44002
Klaipeda,Lithuania,2021-07-13,226481,,,2021/07/13,44003
Marijampole,Lithuania,2021-07-13,105289,,,2021/07/13,44004
Panevezys,Lithuania,2021-07-13,176380,,,2021/07/13,44005
Siauliai,Lithuania,2021-07-13,203826,,,2021/07/13,44006
Taurage,Lithuania,2021-07-13,67502,,,2021/07/13,44007
Telsiai,Lithuania,2021-07-13,88190,,,2021/07/13,44008
Unknown,Lithuania,2021-07-13,0,,,2021/07/13,44011
Utena,Lithuania,2021-07-13,102221,,,2021/07/13,44009
Vilnius,Lithuania,2021-07-13,755934,,,2021/07/13,44010
,Luxembourg,2021-07-13,614892,371670,243222,2021/07/13,442
,Malawi,2021-07-13,492390,385242,43165,2021/07/13,454
,Malaysia,2021-07-13,11788189,8104068,3684121,2021/07/13,458
Johor,Malaysia,2021-07-13,916847,,,2021/07/13,45801
Kedah,Malaysia,2021-07-13,535941,,,2021/07/13,45802
Kelantan,Malaysia,2021-07-13,452628,,,2021/07/13,45803
Kuala Lumpur,Malaysia,2021-07-13,1825480,,,2021/07/13,45804
Labuan,Malaysia,2021-07-13,70340,,,2021/07/13,45805
Malacca,Malaysia,2021-07-13,294446,,,2021/07/13,45806
Negeri Sembilan,Malaysia,2021-07-13,461073,,,2021/07/13,45807
Pahang,Malaysia,2021-07-13,444666,,,2021/07/13,45808
Penang,Malaysia,2021-07-13,586801,,,2021/07/13,45809
Perak,Malaysia,2021-07-13,780278,,,2021/07/13,45810
Perlis,Malaysia,2021-07-13,135735,,,2021/07/13,45811
Putrajaya,Malaysia,2021-07-13,91695,,,2021/07/13,45812
Sabah,Malaysia,2021-07-13,730139,,,2021/07/13,45813
Sarawak,Malaysia,2021-07-13,2022432,,,2021/07/13,45814
Selangor,Malaysia,2021-07-13,2093171,,,2021/07/13,45815
Terengganu,Malaysia,2021-07-13,346517,,,2021/07/13,45816
Unknown,Malaysia,2021-07-13,0,,,2021/07/13,45817
,Maldives,2021-07-13,554371,318756,235615,2021/07/13,462
,Mali,2021-07-13,196862,145016,51846,2021/07/13,466
,Malta,2021-07-13,706857,372052,350338,2021/07/13,470
,Marshall Islands,2021-07-13,34349,,,2021/07/13,584
,Mauritania,2021-07-13,176337,164213,12124,2021/07/13,478
,Mauritius,2021-07-13,901530,596255,305275,2021/07/13,480
,Mexico,2021-07-13,50817979,35287821,20736615,2021/07/13,484
,Micronesia,2021-07-13,53048,,,2021/07/13,583
,Moldova,2021-07-13,803049,489576,313473,2021/07/13,498
,Monaco,2021-07-13,38849,20624,18225,2021/07/13,492
,Mongolia,2021-07-13,3899770,2103485,1796285,2021/07/13,496
,Montenegro,2021-07-13,302534,158511,144023,2021/07/13,499
,Morocco,2021-07-13,19862881,10552219,9310662,2021/07/13,504
,Mozambique,2021-07-13,508184,354572,153612,2021/07/13,508
,Namibia,2021-07-13,161524,131019,30505,2021/07/13,516
,Nepal,2021-07-13,3690999,2611807,1079192,2021/07/13,524
,Netherlands,2021-07-13,18106978,11182551,6709824,2021/07/13,528
,New Zealand,2021-07-13,1270719,768867,501852,2021/07/13,554
,Nicaragua,2021-07-13,167500,167500,0,2021/07/13,558
,Nigeria,2021-07-13,3938945,2534205,1404740,2021/07/13,566
,North Macedonia,2021-07-13,662372,417141,245231,2021/07/13,807
,Norway,2021-07-13,4676747,3067247,1594690,2021/07/13,578
,Oman,2021-07-13,1631205,1359065,272141,2021/07/13,512
,Pakistan,2021-07-13,20540263,9308890,3942291,2021/07/13,586
,Palau,2021-07-13,25631,,,2021/07/13,585
,Panama,2021-07-13,1736269,1127900,608369,2021/07/13,591
,Papua New Guinea,2021-07-13,51170,50460,710,2021/07/13,598
,Paraguay,2021-07-13,1048575,688526,138116,2021/07/13,600
,Peru,2021-07-13,9565621,5780969,3631955,2021/07/13,604
,Philippines,2021-07-13,13196282,9669940,3526342,2021/07/13,608
,Poland,2021-07-13,62051377,17464202,15277111,2021/07/13,616
Dolnoslaskie,Poland,2021-07-13,2483782,,,2021/07/13,61601
Kujawsko-pomorskie,Poland,2021-07-13,1609637,,,2021/07/13,61602
Lodzkie,Poland,2021-07-13,2008547,,,2021/07/13,61605
Lubelskie,Poland,2021-07-13,1422383,,,2021/07/13,61603
Lubuskie,Poland,2021-07-13,838575,,,2021/07/13,61604
Malopolskie,Poland,2021-07-13,2531255,,,2021/07/13,61606
Mazowieckie,Poland,2021-07-13,4754111,,,2021/07/13,61607
Opolskie,Poland,2021-07-13,751853,,,2021/07/13,61608
Podkarpackie,Poland,2021-07-13,1351339,,,2021/07/13,61609
Podlaskie,Poland,2021-07-13,907632,,,2021/07/13,61610
Pomorskie,Poland,2021-07-13,2004283,,,2021/07/13,61611
Slaskie,Poland,2021-07-13,3679952,,,2021/07/13,61612
Swietokrzyskie,Poland,2021-07-13,856283,,,2021/07/13,61613
Unknown,Poland,2021-07-13,182,,,2021/07/13,61617
Warminsko-mazurskie,Poland,2021-07-13,1009842,,,2021/07/13,61614
Wielkopolskie,Poland,2021-07-13,2779636,,,2021/07/13,61615
Zachodniopomorskie,Poland,2021-07-13,1408737,,,2021/07/13,61616
,Portugal,2021-07-13,10225222,6224944,4288001,2021/07/13,620
,Qatar,2021-07-13,3408423,1854292,1554131,2021/07/13,634
,Romania,2021-07-13,9344093,4775606,4671984,2021/07/13,642
,Russia,2021-07-13,48969266,28738206,19070946,2021/07/13,643
,Rwanda,2021-07-13,646909,394067,252842,2021/07/13,646
,Saint Kitts and Nevis,2021-07-13,41956,22972,18984,2021/07/13,659
,Saint Lucia,2021-07-13,53855,31286,22569,2021/07/13,662
,Saint Vincent and the Grenadines,2021-07-13,25509,18417,0,2021/07/13,670
,San Marino,2021-07-13,45050,22801,22801,2021/07/13,674
,Sao Tome and Principe,2021-07-13,37716,26184,11532,2021/07/13,678
,Saudi Arabia,2021-07-13,20414899,17753002,2474727,2021/07/13,682
,Senegal,2021-07-13,816481,582725,233756,2021/07/13,686
,Serbia,2021-07-13,5318975,2729560,2589415,2021/07/13,688
,Seychelles,2021-07-13,139625,71490,68135,2021/07/13,690
,Sierra Leone,2021-07-13,225380,82145,15170,2021/07/13,694
,Singapore,2021-07-13,6163124,3895149,2267975,2021/07/13,702
,Slovakia,2021-07-13,3959207,2153357,1793773,2021/07/13,703
,Slovenia,2021-07-13,1593756,850392,743364,2021/07/13,705
Gorenjska,Slovenia,2021-07-13,163361,,,2021/07/13,70501
Goriska,Slovenia,2021-07-13,96160,,,2021/07/13,70502
Jugovzhodna Slovenija,Slovenia,2021-07-13,107602,,,2021/07/13,70503
Koroska,Slovenia,2021-07-13,57854,,,2021/07/13,70504
Obalno-kraska,Slovenia,2021-07-13,83628,,,2021/07/13,70505
Osrednjeslovenska,Slovenia,2021-07-13,442749,,,2021/07/13,70506
Podravska,Slovenia,2021-07-13,225381,,,2021/07/13,70507
Pomurska,Slovenia,2021-07-13,83134,,,2021/07/13,70508
Posavska,Slovenia,2021-07-13,53346,,,2021/07/13,70509
Primorsko-notranjska,Slovenia,2021-07-13,42507,,,2021/07/13,70510
Savinjska,Slovenia,2021-07-13,190444,,,2021/07/13,70511
Unknown,Slovenia,2021-07-13,0,,,2021/07/13,70513
Zasavska,Slovenia,2021-07-13,47590,,,2021/07/13,70512
,Solomon Islands,2021-07-13,23634,18050,3692,2021/07/13,90
,South Africa,2021-07-13,4390891,3887113,1399497,2021/07/13,710
,South Sudan,2021-07-13,55714,45074,10640,2021/07/13,728
,Spain,2021-07-13,47777316,27994332,21789996,2021/07/13,724
,Sri Lanka,2021-07-13,5697255,3991392,1446973,2021/07/13,144
,Sudan,2021-07-13,677957,554095,123862,2021/07/13,729
,Suriname,2021-07-13,215851,173978,41873,2021/07/13,740
,Sweden,2021-07-13,9343981,5523876,3562731,2021/07/13,752
,Switzerland,2021-07-13,8133486,4505620,3427287,2021/07/13,756
Aargau,Switzerland,2021-07-13,626903,,,2021/07/13,75601
Appenzell Ausserrhoden,Switzerland,2021-07-13,47732,,,2021/07/13,75602
Appenzell Innerrhoden,Switzerland,2021-07-13,13011,,,2021/07/13,75603
Basel-Landschaft,Switzerland,2021-07-13,281507,,,2021/07/13,75604
Basel-Stadt,Switzerland,2021-07-13,204749,,,2021/07/13,75605
Berne,Switzerland,2021-07-13,1009236,,,2021/07/13,75606
Fribourg,Switzerland,2021-07-13,258897,,,2021/07/13,75607
Geneva,Switzerland,2021-07-13,513438,,,2021/07/13,75608
Glarus,Switzerland,2021-07-13,33353,,,2021/07/13,75609
Grisons,Switzerland,2021-07-13,181143,,,2021/07/13,75610
Jura,Switzerland,2021-07-13,64460,,,2021/07/13,75611
Lucerne,Switzerland,2021-07-13,373908,,,2021/07/13,75612
Neuchatel,Switzerland,2021-07-13,161349,,,2021/07/13,75613
Nidwalden,Switzerland,2021-07-13,38755,,,2021/07/13,75614
Obwalden,Switzerland,2021-07-13,30780,,,2021/07/13,75615
Schaffhausen,Switzerland,2021-07-13,82456,,,2021/07/13,75616
Schwyz,Switzerland,2021-07-13,133148,,,2021/07/13,75617
Solothurn,Switzerland,2021-07-13,263461,,,2021/07/13,75618
St. Gallen,Switzerland,2021-07-13,437570,,,2021/07/13,75619
Thurgau,Switzerland,2021-07-13,247151,,,2021/07/13,75620
Ticino,Switzerland,2021-07-13,353307,,,2021/07/13,75621
Unknown,Switzerland,2021-07-13,0,,,2021/07/13,75627
Uri,Switzerland,2021-07-13,32753,,,2021/07/13,75622
Valais,Switzerland,2021-07-13,300270,,,2021/07/13,75623
Vaud,Switzerland,2021-07-13,772625,,,2021/07/13,75624
Zug,Switzerland,2021-07-13,123602,,,2021/07/13,75625
Zurich,Switzerland,2021-07-13,1547922,,,2021/07/13,75626
,Syria,2021-07-13,131221,121909,9312,2021/07/13,760
