Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-22,47567.0,30753.0,16814.0,2021/02/22,428
Lebanon,2021-02-22,14905.0,0.0,0.0,2021/02/22,422
Liechtenstein,2021-02-17,1504.0,0.0,0.0,2021/02/17,438
Lithuania,2021-02-22,194169.0,125518.0,68651.0,2021/02/22,440
Luxembourg,2021-02-21,30985.0,23259.0,7726.0,2021/02/21,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-21,75013.0,0.0,0.0,2021/02/21,462
Malta,2021-02-21,64419.0,43888.0,20531.0,2021/02/21,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-22,1733404.0,1277187.0,456217.0,2021/02/22,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-22,2575684.0,2552017.0,23667.0,2021/02/22,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-21,806744.0,0.0,0.0,2021/02/21,528
New Zealand,2021-02-20,100.0,100.0,0.0,2021/02/20,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-21,488826.0,458030.0,30796.0,2021/02/21,82602
Norway,2021-02-21,389204.0,290321.0,98883.0,2021/02/21,578
Oman,2021-02-22,66103.0,47084.0,19019.0,2021/02/22,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-22,56210.0,0.0,0.0,2021/02/22,591
Peru,2021-02-22,185852.0,185852.0,0.0,2021/02/22,604
Poland,2021-02-22,2759436.0,1824654.0,934782.0,2021/02/22,616
Portugal,2021-02-22,680257.0,432414.0,247843.0,2021/02/22,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-22,1409088.0,819447.0,589641.0,2021/02/22,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-21,1482830.0,1445488.0,37342.0,2021/02/21,82603
Serbia,2021-02-14,987000.0,805000.0,182000.0,2021/02/14,688
Seychelles,2021-02-21,65576.0,43977.0,21599.0,2021/02/21,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-22,382432.0,280503.0,101929.0,2021/02/22,703
Slovenia,2021-02-21,144222.0,94304.0,49918.0,2021/02/21,705
South Africa,2021-02-22,23059.0,23059.0,23059.0,2021/02/22,710
Spain,2021-02-21,3090351.0,1893290.0,1197061.0,2021/02/21,724
Sri Lanka,2021-02-22,354352.0,0.0,0.0,2021/02/22,144
Sweden,2021-02-19,585843.0,398092.0,187751.0,2021/02/19,752
Switzerland,2021-02-17,611842.0,474437.0,137405.0,2021/02/17,756
Turkey,2021-02-22,6837302.0,5738471.0,1098831.0,2021/02/22,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-22,5557793.0,836568.0,250000.0,2021/02/22,784
United Kingdom,2021-02-21,18348165.0,17723840.0,624325.0,2021/02/21,826
United States,2021-02-23,64177474.0,44138118.0,19438495.0,2021/02/23,840
Wales,2021-02-21,905000.0,862248.0,42752.0,2021/02/21,82604
World,2021-02-22,212146227.0,123416942.0,40393436.0,2021/02/22,
