Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
French Polynesia,France,2022-05-14,451950,,,2022-05-14,258
Great East,France,2022-05-14,11631063,,,2022-05-14,25006
Guadeloupe,France,2022-05-14,373576,,,2022-05-14,312
Island of France,France,2022-05-14,24360416,,,2022-05-14,25007
Loire Countries,France,2022-05-14,8570610,,,2022-05-14,25008
Martinique,France,2022-05-14,379623,,,2022-05-14,474
New Aquitaine,France,2022-05-14,13507330,,,2022-05-14,25009
New Caledonia,France,2022-05-14,460164,,,2022-05-14,540
Normandy,France,2022-05-14,7452135,,,2022-05-14,25010
Occitania,France,2022-05-14,12421237,,,2022-05-14,25011
Provence-Alps-Azure Coast,France,2022-05-14,10119000,,,2022-05-14,25012
Unknown,France,2022-05-14,6170726,,,2022-05-14,25013
Upper France,France,2022-05-14,12702990,,,2022-05-14,25012
Wallis and Futuna,France,2022-05-14,16426,,,2022-05-14,876
,Gabon,2022-05-14,556657,300871,255200,2022-05-14,266
,Gambia,2022-05-14,363353,331266,318161,2022-05-14,270
,Georgia,2022-05-14,2886084,1621087,1264997,2022-05-14,268
,Germany,2022-05-14,179344739,64518208,64454682,2022-05-14,276
Baden-Wurttemberg,Germany,2022-05-14,23095238,,,2022-05-14,27601
Bayern,Germany,2022-05-14,27290278,,,2022-05-14,27602
Berlin,Germany,2022-05-14,8091060,,,2022-05-14,27603
Brandenburg,Germany,2022-05-14,4825866,,,2022-05-14,27604
Bremen,Germany,2022-05-14,1693007,,,2022-05-14,27605
Hamburg,Germany,2022-05-14,4346197,,,2022-05-14,27606
Hessen,Germany,2022-05-14,13329693,,,2022-05-14,27607
Mecklenburg-Vorpommern,Germany,2022-05-14,3380328,,,2022-05-14,27608
Niedersachsen,Germany,2022-05-14,18046414,,,2022-05-14,27609
Nordrhein-Westfalen,Germany,2022-05-14,40830812,,,2022-05-14,27610
Rheinland-Pfalz,Germany,2022-05-14,8860661,,,2022-05-14,27611
Saarland,Germany,2022-05-14,2309712,,,2022-05-14,27612
Sachsen,Germany,2022-05-14,7273028,,,2022-05-14,27613
Sachsen-Anhalt,Germany,2022-05-14,4414107,,,2022-05-14,27614
Schleswig-Holstein,Germany,2022-05-14,6944421,,,2022-05-14,27615
Thuringen,Germany,2022-05-14,4080053,,,2022-05-14,27616
Unknown,Germany,2022-05-14,0,,,2022-05-14,27617
,Ghana,2022-05-14,13047826,9688415,6030567,2022-05-14,288
,Greece,2022-05-14,20956127,7912921,7621273,2022-05-14,300
,Grenada,2022-05-14,88016,43463,38228,2022-05-14,308
,Guatemala,2022-05-14,17179286,8149141,6146209,2022-05-14,320
,Guinea,2022-05-14,6111743,4477033,2510700,2022-05-14,324
,Guinea-Bissau,2022-05-14,562620,519455,341495,2022-05-14,624
,Guyana,2022-05-14,903034,475116,365149,2022-05-14,328
,Haiti,2022-05-14,275632,181322,127003,2022-05-14,332
,Honduras,2022-05-14,13657639,5960689,5340476,2022-05-14,340
,Hungary,2022-05-14,16530488,6407918,6194102,2022-05-14,348
,Iceland,2022-05-14,808672,309770,290193,2022-05-14,352
,India,2022-05-14,1911999167,1006947605,871882669,2022-05-14,356
Andaman and Nicobar Islands,India,2022-05-14,702037,,,2022-05-14,35601
Andhra Pradesh,India,2022-05-14,94434246,,,2022-05-14,35602
Arunachal Pradesh,India,2022-05-14,1697550,,,2022-05-14,35603
Assam,India,2022-05-14,45085754,,,2022-05-14,35604
Bihar,India,2022-05-14,130305857,,,2022-05-14,35605
Chandigarh,India,2022-05-14,2160642,,,2022-05-14,35606
Chhattisgarh,India,2022-05-14,39284868,,,2022-05-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-14,1407520,,,2022-05-14,35608
Delhi,India,2022-05-14,33888864,,,2022-05-14,35609
Goa,India,2022-05-14,2747094,,,2022-05-14,35610
Gujarat,India,2022-05-14,108366227,,,2022-05-14,35611
Haryana,India,2022-05-14,43056666,,,2022-05-14,35612
Himachal Pradesh,India,2022-05-14,13021605,,,2022-05-14,35613
Jammu and Kashmir,India,2022-05-14,22883876,,,2022-05-14,35614
Jharkhand,India,2022-05-14,39884656,,,2022-05-14,35615
Karnataka,India,2022-05-14,107218183,,,2022-05-14,35616
Kerala,India,2022-05-14,54490723,,,2022-05-14,35617
Ladakh,India,2022-05-14,473202,,,2022-05-14,35618
Lakshadweep,India,2022-05-14,122984,,,2022-05-14,35637
Madhya Pradesh,India,2022-05-14,118253709,,,2022-05-14,35619
Maharashtra,India,2022-05-14,165954016,,,2022-05-14,35620
Manipur,India,2022-05-14,2868851,,,2022-05-14,35621
Meghalaya,India,2022-05-14,2475426,,,2022-05-14,35622
Mizoram,India,2022-05-14,1607194,,,2022-05-14,35623
Nagaland,India,2022-05-14,1641711,,,2022-05-14,35624
Odisha,India,2022-05-14,66533799,,,2022-05-14,35625
Puducherry,India,2022-05-14,1697171,,,2022-05-14,35626
Punjab,India,2022-05-14,43072150,,,2022-05-14,35627
Rajasthan,India,2022-05-14,105668132,,,2022-05-14,35628
Sikkim,India,2022-05-14,1162010,,,2022-05-14,35629
Tamil Nadu,India,2022-05-14,109082355,,,2022-05-14,35630
Telangana,India,2022-05-14,63070999,,,2022-05-14,35631
Tripura,India,2022-05-14,5336539,,,2022-05-14,35632
Unknown,India,2022-05-14,5189364,,,2022-05-14,35636
Uttar Pradesh,India,2022-05-14,320051608,,,2022-05-14,35633
Uttarakhand,India,2022-05-14,17749771,,,2022-05-14,35634
West Bengal,India,2022-05-14,139351808,,,2022-05-14,35635
,Indonesia,2022-05-14,401308016,199450667,165969135,2022-05-14,360
Aceh,Indonesia,2022-05-14,7533287,,,2022-05-14,360001
Bali,Indonesia,2022-05-14,9412762,,,2022-05-14,360002
Bangka Belitung Islands,Indonesia,2022-05-14,2196321,,,2022-05-14,360003
Banten,Indonesia,2022-05-14,17439847,,,2022-05-14,360004
Bengkulu,Indonesia,2022-05-14,2748821,,,2022-05-14,360005
Central Java,Indonesia,2022-05-14,55533913,,,2022-05-14,360006
Central Kalimantan,Indonesia,2022-05-14,3992759,,,2022-05-14,360007
Central Sulawesi,Indonesia,2022-05-14,3207095,,,2022-05-14,360008
East Java,Indonesia,2022-05-14,59157994,,,2022-05-14,360009
East Kalimantan,Indonesia,2022-05-14,6024163,,,2022-05-14,360010
East Nusa Tenggara,Indonesia,2022-05-14,6457365,,,2022-05-14,360011
Gorontalo,Indonesia,2022-05-14,1580227,,,2022-05-14,360012
Jambi,Indonesia,2022-05-14,4957173,,,2022-05-14,360014
Lampung,Indonesia,2022-05-14,11469560,,,2022-05-14,360015
Maluku,Indonesia,2022-05-14,1762072,,,2022-05-14,360016
North Kalimantan,Indonesia,2022-05-14,1046472,,,2022-05-14,360017
North Maluku,Indonesia,2022-05-14,1367943,,,2022-05-14,360018
North Sulawesi,Indonesia,2022-05-14,3483892,,,2022-05-14,360019
North Sumatra,Indonesia,2022-05-14,22052295,,,2022-05-14,360020
Papua,Indonesia,2022-05-14,1693352,,,2022-05-14,360021
Riau,Indonesia,2022-05-14,9224909,,,2022-05-14,360022
Riau Islands,Indonesia,2022-05-14,3816802,,,2022-05-14,360023
South Kalimantan,Indonesia,2022-05-14,5654705,,,2022-05-14,360025
South Sulawesi,Indonesia,2022-05-14,11216492,,,2022-05-14,360026
South Sumatra,Indonesia,2022-05-14,11397348,,,2022-05-14,360027
Southeast Sulawesi,Indonesia,2022-05-14,3134675,,,2022-05-14,360024
Special Capital Region of Jakarta,Indonesia,2022-05-14,26828537,,,2022-05-14,360013
Special Region of Yogyakarta,Indonesia,2022-05-14,7064917,,,2022-05-14,360034
Unknown,Indonesia,2022-05-14,103,,,2022-05-14,360035
West Java,Indonesia,2022-05-14,75355509,,,2022-05-14,360028
West Kalimantan,Indonesia,2022-05-14,6444109,,,2022-05-14,360029
West Nusa Tenggara,Indonesia,2022-05-14,7660060,,,2022-05-14,360030
West Papua,Indonesia,2022-05-14,931099,,,2022-05-14,360031
West Sulawesi,Indonesia,2022-05-14,1487803,,,2022-05-14,360032
West Sumatra,Indonesia,2022-05-14,7683030,,,2022-05-14,360033
,Iran,2022-05-14,149328963,64410331,57663884,2022-05-14,364
,Iraq,2022-05-14,18142685,10557921,7414628,2022-05-14,368
,Ireland,2022-05-14,10883876,4081908,4028495,2022-05-14,372
,Israel,2022-05-14,18142954,6708172,6137909,2022-05-14,376
,Italy,2022-05-14,137289630,50772199,47918533,2022-05-14,380
Abruzzo,Italy,2022-05-14,2972465,,,2022-05-14,38013
Basilicata,Italy,2022-05-14,1270653,,,2022-05-14,38017
Calabria,Italy,2022-05-14,4109885,,,2022-05-14,38018
Campania,Italy,2022-05-14,12558893,,,2022-05-14,38015
Emilia-Romagna,Italy,2022-05-14,10445618,,,2022-05-14,38008
Friuli Venezia Giulia,Italy,2022-05-14,2889146,,,2022-05-14,38006
Lazio,Italy,2022-05-14,13499597,,,2022-05-14,38012
Liguria,Italy,2022-05-14,3512045,,,2022-05-14,38007
Lombardia,Italy,2022-05-14,23966435,,,2022-05-14,38003
Marche,Italy,2022-05-14,3370328,,,2022-05-14,38011
Molise,Italy,2022-05-14,706368,,,2022-05-14,38014
P.A. Bolzano,Italy,2022-05-14,1113749,,,2022-05-14,38041
P.A. Trento,Italy,2022-05-14,1244827,,,2022-05-14,38042
Piemonte,Italy,2022-05-14,10056418,,,2022-05-14,38001
Puglia,Italy,2022-05-14,9384775,,,2022-05-14,38016
Sardegna,Italy,2022-05-14,3775533,,,2022-05-14,38020
Sicilia,Italy,2022-05-14,10417227,,,2022-05-14,38019
Toscana,Italy,2022-05-14,8804371,,,2022-05-14,38009
Umbria,Italy,2022-05-14,2035507,,,2022-05-14,38010
Valle d'Aosta,Italy,2022-05-14,278165,,,2022-05-14,38002
Veneto,Italy,2022-05-14,11053652,,,2022-05-14,38005
,Jamaica,2022-05-14,1424600,794234,691034,2022-05-14,388
,Japan,2022-05-14,275201140,103347146,101730582,2022-05-14,392
,Jordan,2022-05-14,9901017,4764976,4486523,2022-05-14,400
,Kazakhstan,2022-05-14,18745826,9490372,9256909,2022-05-14,398
Aktobe,Kazakhstan,2022-05-14,788217,,,2022-05-14,39801
Almaty,Kazakhstan,2022-05-14,2008880,,,2022-05-14,39802
Almaty City,Kazakhstan,2022-05-14,2183683,,,2022-05-14,39803
Aqmola,Kazakhstan,2022-05-14,702584,,,2022-05-14,39804
Atyrau,Kazakhstan,2022-05-14,531561,,,2022-05-14,39805
East Kazakhstan,Kazakhstan,2022-05-14,1836923,,,2022-05-14,39806
Jambyl,Kazakhstan,2022-05-14,1263935,,,2022-05-14,39807
Mangystau,Kazakhstan,2022-05-14,428724,,,2022-05-14,39808
North Kazakhstan,Kazakhstan,2022-05-14,617748,,,2022-05-14,39809
Nur-Sultan,Kazakhstan,2022-05-14,972210,,,2022-05-14,39810
Pavlodar,Kazakhstan,2022-05-14,723062,,,2022-05-14,39811
Qaraghandy,Kazakhstan,2022-05-14,1302253,,,2022-05-14,39812
Qostanay,Kazakhstan,2022-05-14,709292,,,2022-05-14,39813
Qyzylorda,Kazakhstan,2022-05-14,852198,,,2022-05-14,39814
Shymkent,Kazakhstan,2022-05-14,1193737,,,2022-05-14,39815
Turkistan,Kazakhstan,2022-05-14,2092948,,,2022-05-14,39816
West Kazakhstan,Kazakhstan,2022-05-14,544431,,,2022-05-14,39817
,Kenya,2022-05-14,17992422,11711277,8315517,2022-05-14,404
,Kiribati,2022-05-14,144216,79764,58191,2022-05-14,296
,"Korea, South",2022-05-14,124962801,,,2022-05-14,410
,Kosovo,2022-05-14,1827662,902862,822523,2022-05-14,383
,Kuwait,2022-05-14,7990026,3421731,3300602,2022-05-14,414
,Kyrgyzstan,2022-05-14,3043701,1537430,1283937,2022-05-14,417
,Laos,2022-05-14,10768548,5791016,4977532,2022-05-14,418
,Latvia,2022-05-14,2886613,1345028,1304303,2022-05-14,428
,Lesotho,2022-05-14,933825,933825,735610,2022-05-14,426
,Liberia,2022-05-14,2201300,1751520,1438154,2022-05-14,430
,Libya,2022-05-14,3454320,2214303,1140236,2022-05-14,434
,Liechtenstein,2022-05-14,71104,26729,26404,2022-05-14,438
,Lithuania,2022-05-14,4481661,1951116,1875148,2022-05-14,440
Alytus,Lithuania,2022-05-14,211847,,,2022-05-14,44001
Kaunas,Lithuania,2022-05-14,980447,,,2022-05-14,44002
Klaipeda,Lithuania,2022-05-14,432009,,,2022-05-14,44003
Marijampole,Lithuania,2022-05-14,192738,,,2022-05-14,44004
Panevezys,Lithuania,2022-05-14,335223,,,2022-05-14,44005
Siauliai,Lithuania,2022-05-14,389864,,,2022-05-14,44006
Taurage,Lithuania,2022-05-14,122447,,,2022-05-14,44007
Telsiai,Lithuania,2022-05-14,164244,,,2022-05-14,44008
Unknown,Lithuania,2022-05-14,60853,,,2022-05-14,44011
Utena,Lithuania,2022-05-14,198974,,,2022-05-14,44009
Vilnius,Lithuania,2022-05-14,1453548,,,2022-05-14,44010
,Luxembourg,2022-05-14,1290011,480752,461798,2022-05-14,442
,Madagascar,2022-05-14,2369775,1290584,1156975,2022-05-14,450
,Malawi,2022-05-14,1993981,1596607,908688,2022-05-14,454
,Malaysia,2022-05-14,70605059,27841579,26865801,2022-05-14,458
Johor,Malaysia,2022-05-14,8662778,,,2022-05-14,45801
Kedah,Malaysia,2022-05-14,4043492,,,2022-05-14,45802
Kelantan,Malaysia,2022-05-14,2774608,,,2022-05-14,45803
Melaka,Malaysia,2022-05-14,2088349,,,2022-05-14,45804
Negeri Sembilan,Malaysia,2022-05-14,2676620,,,2022-05-14,45805
Pahang,Malaysia,2022-05-14,3112045,,,2022-05-14,45806
Perak,Malaysia,2022-05-14,5097797,,,2022-05-14,45807
Perlis,Malaysia,2022-05-14,505359,,,2022-05-14,45808
Pulau Pinang,Malaysia,2022-05-14,4294422,,,2022-05-14,45809
Sabah,Malaysia,2022-05-14,5855018,,,2022-05-14,45810
Sarawak,Malaysia,2022-05-14,6341415,,,2022-05-14,45811
Selangor,Malaysia,2022-05-14,14264107,,,2022-05-14,45812
Terengganu,Malaysia,2022-05-14,2178820,,,2022-05-14,45813
Unknown,Malaysia,2022-05-14,0,,,2022-05-14,45817
W.P. Kuala Lumpur,Malaysia,2022-05-14,8083808,,,2022-05-14,45814
W.P. Labuan,Malaysia,2022-05-14,222199,,,2022-05-14,45815
W.P. Putrajaya,Malaysia,2022-05-14,404222,,,2022-05-14,45816
,Maldives,2022-05-14,941585,398597,383980,2022-05-14,462
,Mali,2022-05-14,1993965,1439740,1075123,2022-05-14,466
,Malta,2022-05-14,1284247,475847,468742,2022-05-14,470
,Marshall Islands,2022-05-14,67997,,,2022-05-14,584
,Mauritania,2022-05-14,2650797,1567060,1068169,2022-05-14,478
,Mauritius,2022-05-14,2698115,1000474,963452,2022-05-14,480
,Mexico,2022-05-14,205629496,85904997,79945002,2022-05-14,484
,Micronesia,2022-05-14,130801,,,2022-05-14,583
,Moldova,2022-05-14,2174088,1083286,1060470,2022-05-14,498
,Monaco,2022-05-14,65140,28875,25667,2022-05-14,492
,Mongolia,2022-05-14,5619236,2272965,2175617,2022-05-14,496
,Montenegro,2022-05-14,672976,290855,282951,2022-05-14,499
,Morocco,2022-05-14,54485117,24908701,23387915,2022-05-14,504
,Mozambique,2022-05-14,31616078,14816217,13891137,2022-05-14,508
,Namibia,2022-05-14,834756,479078,408202,2022-05-14,516
,Netherlands,2022-05-14,36126361,13464173,12404222,2022-05-14,528
Aruba,Netherlands,2022-05-14,170670,,,2022-05-14,533
