Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahamas,2022-07-31,346253,166471,159548,2022-07-31,44
,Bahrain,2022-07-31,3460885,1239265,1224224,2022-07-31,48
,Barbados,2022-07-31,372971,162939,153977,2022-07-31,52
,Belarus,2022-07-31,13394906,6437839,6332753,2022-07-31,112
,Belgium,2022-07-31,25721980,9251278,9154319,2022-07-31,56
,Belize,2022-07-31,495575,249371,217966,2022-07-31,84
,Benin,2022-07-31,3681560,3174135,2690085,2022-07-31,204
,Bhutan,2022-07-31,1914505,693546,673113,2022-07-31,64
,Bolivia,2022-07-31,14628746,7285460,6067192,2022-07-31,68
,Bosnia and Herzegovina,2022-07-31,1924950,943394,846080,2022-07-31,70
,Botswana,2022-07-31,2862659,1696430,1512567,2022-07-31,72
,Brazil,2022-07-31,465319009,185208286,170168354,2022-07-31,76
,Brunei,2022-07-31,1173118,444293,426764,2022-07-31,96
,Bulgaria,2022-07-31,4474151,2093417,2064673,2022-07-31,100
,Burkina Faso,2022-07-31,3134621,2551596,1640349,2022-07-31,854
,Burma,2022-07-31,66954796,34777314,27545329,2022-07-31,104
,Burundi,2022-07-31,18307,16444,15862,2022-07-31,108
,Cabo Verde,2022-07-31,802216,,,2022-07-31,132
,Cambodia,2022-07-31,41584033,15104932,14411480,2022-07-31,116
,Cameroon,2022-07-31,1849562,1566331,1223119,2022-07-31,120
,Canada,2022-07-31,87412791,32824002,31499831,2022-07-31,124
Alberta,Canada,2022-07-31,8978340,,,2022-07-31,12401
British Columbia,Canada,2022-07-31,12206980,,,2022-07-31,12402
Manitoba,Canada,2022-07-31,2863534,,,2022-07-31,12403
New Brunswick,Canada,2022-07-31,1757172,,,2022-07-31,12404
Newfoundland and Labrador,Canada,2022-07-31,1264499,,,2022-07-31,12405
Northwest Territories,Canada,2022-07-31,102863,,,2022-07-31,12406
Nova Scotia,Canada,2022-07-31,2235685,,,2022-07-31,12407
Nunavut,Canada,2022-07-31,77083,,,2022-07-31,12416
Ontario,Canada,2022-07-31,34259007,,,2022-07-31,12408
Prince Edward Island,Canada,2022-07-31,391227,,,2022-07-31,12409
Quebec,Canada,2022-07-31,20656584,,,2022-07-31,12410
Saskatchewan,Canada,2022-07-31,2527074,,,2022-07-31,12411
Yukon,Canada,2022-07-31,92743,,,2022-07-31,12412
,Central African Republic,2022-07-31,1392969,1300418,1244034,2022-07-31,140
,Chad,2022-07-31,2356138,2218493,2093522,2022-07-31,148
,Chile,2022-07-31,61030574,18032542,17624764,2022-07-31,152
,China,2022-07-31,3432936799,1298636000,1264901000,2022-07-31,156
Hong Kong,China,2022-07-31,18070745,,,2022-07-31,344
Macau,China,2022-07-31,1447651,,,2022-07-31,446
,Colombia,2022-07-31,86760391,42480321,36295164,2022-07-31,170
Amazonas,Colombia,2022-07-31,140636,,,2022-07-31,17001
Antioquia,Colombia,2022-07-31,12249494,,,2022-07-31,17002
Arauca,Colombia,2022-07-31,412524,,,2022-07-31,17003
Atlantico,Colombia,2022-07-31,4976459,,,2022-07-31,17004
Bolivar,Colombia,2022-07-31,3716896,,,2022-07-31,17005
Boyaca,Colombia,2022-07-31,2409657,,,2022-07-31,17006
Caldas,Colombia,2022-07-31,1837447,,,2022-07-31,17007
Capital District,Colombia,2022-07-31,15489448,,,2022-07-31,17008
Caqueta,Colombia,2022-07-31,497046,,,2022-07-31,17009
Casanare,Colombia,2022-07-31,721985,,,2022-07-31,17010
Cauca,Colombia,2022-07-31,1515950,,,2022-07-31,17011
Cesar,Colombia,2022-07-31,1873044,,,2022-07-31,17012
Choco,Colombia,2022-07-31,456756,,,2022-07-31,17013
Cordoba,Colombia,2022-07-31,2675303,,,2022-07-31,17014
Cundinamarca,Colombia,2022-07-31,5299910,,,2022-07-31,17015
Guainia,Colombia,2022-07-31,53928,,,2022-07-31,17016
Guaviare,Colombia,2022-07-31,118260,,,2022-07-31,17017
Huila,Colombia,2022-07-31,1787232,,,2022-07-31,17018
La Guajira,Colombia,2022-07-31,1322117,,,2022-07-31,17019
Magdalena,Colombia,2022-07-31,2223263,,,2022-07-31,17020
Meta,Colombia,2022-07-31,1573698,,,2022-07-31,17021
Narino,Colombia,2022-07-31,2428246,,,2022-07-31,17022
Norte de Santander,Colombia,2022-07-31,2589734,,,2022-07-31,17023
Putumayo,Colombia,2022-07-31,350931,,,2022-07-31,17024
Quindio,Colombia,2022-07-31,1082385,,,2022-07-31,17025
Risaralda,Colombia,2022-07-31,1784288,,,2022-07-31,17026
San Andres y Providencia,Colombia,2022-07-31,132161,,,2022-07-31,17027
Santander,Colombia,2022-07-31,3883315,,,2022-07-31,17028
Sucre,Colombia,2022-07-31,1534971,,,2022-07-31,17029
Tolima,Colombia,2022-07-31,2482538,,,2022-07-31,17030
Unknown,Colombia,2022-07-31,1418661,,,2022-07-31,17034
Valle del Cauca,Colombia,2022-07-31,7534845,,,2022-07-31,17031
Vaupes,Colombia,2022-07-31,39863,,,2022-07-31,17032
Vichada,Colombia,2022-07-31,87466,,,2022-07-31,17033
,Comoros,2022-07-31,642520,409094,362030,2022-07-31,174
,Congo (Brazzaville),2022-07-31,833078,,,2022-07-31,178
,Congo (Kinshasa),2022-07-31,3745679,,,2022-07-31,180
,Costa Rica,2022-07-31,11417676,4456540,4179996,2022-07-31,188
,Cote d'Ivoire,2022-07-31,14445720,9229469,6808411,2022-07-31,384
,Croatia,2022-07-31,5264263,2316378,2246308,2022-07-31,191
,Cuba,2022-07-31,39276842,10683948,9977812,2022-07-31,192
,Cyprus,2022-07-31,1807689,668933,645367,2022-07-31,196
,Czechia,2022-07-31,17760909,6968974,6883139,2022-07-31,203
Jihocesky,Czechia,2022-07-31,1068866,,,2022-07-31,20301
Jihomoravsky,Czechia,2022-07-31,1985160,,,2022-07-31,20302
Karlovarsky,Czechia,2022-07-31,469792,,,2022-07-31,20303
Kralovehradecky,Czechia,2022-07-31,914009,,,2022-07-31,20304
Liberecky,Czechia,2022-07-31,701210,,,2022-07-31,20305
Moravskoslezsky,Czechia,2022-07-31,1798957,,,2022-07-31,20306
Olomoucky,Czechia,2022-07-31,922932,,,2022-07-31,20307
Pardubicky,Czechia,2022-07-31,805389,,,2022-07-31,20308
Plzensky,Czechia,2022-07-31,971980,,,2022-07-31,20309
Prague,Czechia,2022-07-31,3271948,,,2022-07-31,20310
Stredocesky,Czechia,2022-07-31,1898968,,,2022-07-31,20311
Unknown,Czechia,2022-07-31,0,,,2022-07-31,20315
Ustecky,Czechia,2022-07-31,1271344,,,2022-07-31,20312
Vysocina,Czechia,2022-07-31,806217,,,2022-07-31,20313
Zlinsky,Czechia,2022-07-31,874137,,,2022-07-31,20314
,Denmark,2022-07-31,13222391,4825580,4789822,2022-07-31,208
Faroe Islands,Denmark,2022-07-31,103894,,,2022-07-31,234
Greenland,Denmark,2022-07-31,79745,,,2022-07-31,304
,Djibouti,2022-07-31,226829,206222,185849,2022-07-31,262
,Dominica,2022-07-31,66992,32872,30474,2022-07-31,212
,Dominican Republic,2022-07-31,15878387,7252822,6014865,2022-07-31,214
,Ecuador,2022-07-31,36650029,15214844,14056237,2022-07-31,218
,Egypt,2022-07-31,94288193,51394896,38312748,2022-07-31,818
,El Salvador,2022-07-31,11127982,4630037,4330643,2022-07-31,222
,Equatorial Guinea,2022-07-31,488738,267610,208104,2022-07-31,226
,Estonia,2022-07-31,1999844,864048,848716,2022-07-31,233
Harju,Estonia,2022-07-31,885717,,,2022-07-31,23301
Hiiu,Estonia,2022-07-31,18384,,,2022-07-31,23302
Ida-Viru,Estonia,2022-07-31,162604,,,2022-07-31,23303
Jarva,Estonia,2022-07-31,46209,,,2022-07-31,23304
Jogeva,Estonia,2022-07-31,45613,,,2022-07-31,23305
Laane,Estonia,2022-07-31,32226,,,2022-07-31,23306
Laane-Viru,Estonia,2022-07-31,89195,,,2022-07-31,23307
Parnu,Estonia,2022-07-31,119982,,,2022-07-31,23308
Polva,Estonia,2022-07-31,36494,,,2022-07-31,23309
Rapla,Estonia,2022-07-31,49477,,,2022-07-31,23310
Saare,Estonia,2022-07-31,52036,,,2022-07-31,23311
Tartu,Estonia,2022-07-31,258145,,,2022-07-31,23312
Unknown,Estonia,2022-07-31,47076,,,2022-07-31,23316
Valga,Estonia,2022-07-31,38304,,,2022-07-31,23313
Viljandi,Estonia,2022-07-31,70850,,,2022-07-31,23314
Voru,Estonia,2022-07-31,47532,,,2022-07-31,23315
,Eswatini,2022-07-31,684176,410506,342088,2022-07-31,748
,Ethiopia,2022-07-31,52192941,44695420,38296046,2022-07-31,231
,Fiji,2022-07-31,1506496,707425,636509,2022-07-31,242
,Finland,2022-07-31,12203932,4518264,4336068,2022-07-31,246
,France,2022-07-31,150577493,54517358,52992603,2022-07-31,250
Auvergne-Rhone Alps,France,2022-07-31,16957890,,,2022-07-31,25001
Brittany,France,2022-07-31,8025208,,,2022-07-31,25003
Burgundy-Free County,France,2022-07-31,6084418,,,2022-07-31,25002
Centre-Loire Valley,France,2022-07-31,5861220,,,2022-07-31,25004
Corsica,France,2022-07-31,648411,,,2022-07-31,25005
French Guiana,France,2022-07-31,236142,,,2022-07-31,254
French Polynesia,France,2022-07-31,456203,,,2022-07-31,258
Great East,France,2022-07-31,11965935,,,2022-07-31,25006
Guadeloupe,France,2022-07-31,384706,,,2022-07-31,312
Island of France,France,2022-07-31,25143463,,,2022-07-31,25007
Loire Countries,France,2022-07-31,8825885,,,2022-07-31,25008
Martinique,France,2022-07-31,390581,,,2022-07-31,474
New Aquitaine,France,2022-07-31,13960519,,,2022-07-31,25009
New Caledonia,France,2022-07-31,462522,,,2022-07-31,540
Normandy,France,2022-07-31,7676979,,,2022-07-31,25010
Occitania,France,2022-07-31,12820588,,,2022-07-31,25011
Provence-Alps-Azure Coast,France,2022-07-31,10445497,,,2022-07-31,25012
Unknown,France,2022-07-31,6904191,,,2022-07-31,25013
Upper France,France,2022-07-31,13090850,,,2022-07-31,25012
Wallis and Futuna,France,2022-07-31,16426,,,2022-07-31,876
,Gabon,2022-07-31,568751,309473,256802,2022-07-31,266
,Gambia,2022-07-31,812811,449464,354340,2022-07-31,270
,Georgia,2022-07-31,2913546,1639970,1273576,2022-07-31,268
,Germany,2022-07-31,183903479,64731636,63393118,2022-07-31,276
Baden-Wurttemberg,Germany,2022-07-31,23739534,,,2022-07-31,27601
Bayern,Germany,2022-07-31,27912406,,,2022-07-31,27602
Berlin,Germany,2022-07-31,8224478,,,2022-07-31,27603
Brandenburg,Germany,2022-07-31,4878714,,,2022-07-31,27604
Bremen,Germany,2022-07-31,1736844,,,2022-07-31,27605
Hamburg,Germany,2022-07-31,4488494,,,2022-07-31,27606
Hessen,Germany,2022-07-31,13777125,,,2022-07-31,27607
Mecklenburg-Vorpommern,Germany,2022-07-31,3455493,,,2022-07-31,27608
Niedersachsen,Germany,2022-07-31,18550998,,,2022-07-31,27609
Nordrhein-Westfalen,Germany,2022-07-31,41975828,,,2022-07-31,27610
Rheinland-Pfalz,Germany,2022-07-31,9152546,,,2022-07-31,27611
Saarland,Germany,2022-07-31,2361846,,,2022-07-31,27612
Sachsen,Germany,2022-07-31,7366845,,,2022-07-31,27613
Sachsen-Anhalt,Germany,2022-07-31,4510070,,,2022-07-31,27614
Schleswig-Holstein,Germany,2022-07-31,7090848,,,2022-07-31,27615
Thuringen,Germany,2022-07-31,4145906,,,2022-07-31,27616
Unknown,Germany,2022-07-31,0,,,2022-07-31,27617
,Ghana,2022-07-31,19883528,11042809,7880395,2022-07-31,288
,Greece,2022-07-31,21247033,7923151,7633029,2022-07-31,300
,Grenada,2022-07-31,89516,43873,38671,2022-07-31,308
,Guatemala,2022-07-31,18519535,8366500,6435948,2022-07-31,320
,Guinea,2022-07-31,6299160,4640906,2712094,2022-07-31,324
,Guinea-Bissau,2022-07-31,573125,529954,342389,2022-07-31,624
,Guyana,2022-07-31,1017969,485891,461605,2022-07-31,328
,Haiti,2022-07-31,351767,248075,161066,2022-07-31,332
,Honduras,2022-07-31,14700875,6335843,5432244,2022-07-31,340
,Hungary,2022-07-31,16530488,6413420,6200225,2022-07-31,348
,Iceland,2022-07-31,832713,309770,290193,2022-07-31,352
,India,2022-07-31,2043220637,1021195385,932438658,2022-07-31,356
Andaman and Nicobar Islands,India,2022-07-31,782283,,,2022-07-31,35601
Andhra Pradesh,India,2022-07-31,100395214,,,2022-07-31,35602
Arunachal Pradesh,India,2022-07-31,1801836,,,2022-07-31,35603
Assam,India,2022-07-31,48559884,,,2022-07-31,35604
Bihar,India,2022-07-31,143229229,,,2022-07-31,35605
Chandigarh,India,2022-07-31,2228241,,,2022-07-31,35606
Chhattisgarh,India,2022-07-31,43480770,,,2022-07-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-31,1495416,,,2022-07-31,35608
Delhi,India,2022-07-31,35851136,,,2022-07-31,35609
Goa,India,2022-07-31,2817788,,,2022-07-31,35610
Gujarat,India,2022-07-31,116572256,,,2022-07-31,35611
Haryana,India,2022-07-31,44729967,,,2022-07-31,35612
Himachal Pradesh,India,2022-07-31,13903746,,,2022-07-31,35613
Jammu and Kashmir,India,2022-07-31,23672236,,,2022-07-31,35614
Jharkhand,India,2022-07-31,41573424,,,2022-07-31,35615
Karnataka,India,2022-07-31,116019383,,,2022-07-31,35616
Kerala,India,2022-07-31,56733253,,,2022-07-31,35617
Ladakh,India,2022-07-31,530202,,,2022-07-31,35618
Lakshadweep,India,2022-07-31,126340,,,2022-07-31,35637
Madhya Pradesh,India,2022-07-31,124357020,,,2022-07-31,35619
Maharashtra,India,2022-07-31,173239249,,,2022-07-31,35620
Manipur,India,2022-07-31,3105866,,,2022-07-31,35621
Meghalaya,India,2022-07-31,2563890,,,2022-07-31,35622
Mizoram,India,2022-07-31,1678004,,,2022-07-31,35623
Nagaland,India,2022-07-31,1698149,,,2022-07-31,35624
Odisha,India,2022-07-31,71184509,,,2022-07-31,35625
Puducherry,India,2022-07-31,1844271,,,2022-07-31,35626
Punjab,India,2022-07-31,45738504,,,2022-07-31,35627
Rajasthan,India,2022-07-31,110611343,,,2022-07-31,35628
Sikkim,India,2022-07-31,1236862,,,2022-07-31,35629
Tamil Nadu,India,2022-07-31,118493034,,,2022-07-31,35630
Telangana,India,2022-07-31,65469770,,,2022-07-31,35631
Tripura,India,2022-07-31,5615589,,,2022-07-31,35632
Unknown,India,2022-07-31,5278748,,,2022-07-31,35636
Uttar Pradesh,India,2022-07-31,349134621,,,2022-07-31,35633
Uttarakhand,India,2022-07-31,18862507,,,2022-07-31,35634
West Bengal,India,2022-07-31,148606097,,,2022-07-31,35635
,Indonesia,2022-07-31,401308016,202268728,169882385,2022-07-31,360
Aceh,Indonesia,2022-07-31,7533287,,,2022-07-31,360001
Bali,Indonesia,2022-07-31,9412762,,,2022-07-31,360002
Bangka Belitung Islands,Indonesia,2022-07-31,2196321,,,2022-07-31,360003
Banten,Indonesia,2022-07-31,17439847,,,2022-07-31,360004
Bengkulu,Indonesia,2022-07-31,2748821,,,2022-07-31,360005
Central Java,Indonesia,2022-07-31,55533913,,,2022-07-31,360006
Central Kalimantan,Indonesia,2022-07-31,3992759,,,2022-07-31,360007
Central Sulawesi,Indonesia,2022-07-31,3207095,,,2022-07-31,360008
East Java,Indonesia,2022-07-31,59157994,,,2022-07-31,360009
East Kalimantan,Indonesia,2022-07-31,6024163,,,2022-07-31,360010
East Nusa Tenggara,Indonesia,2022-07-31,6457365,,,2022-07-31,360011
Gorontalo,Indonesia,2022-07-31,1580227,,,2022-07-31,360012
Jambi,Indonesia,2022-07-31,4957173,,,2022-07-31,360014
Lampung,Indonesia,2022-07-31,11469560,,,2022-07-31,360015
Maluku,Indonesia,2022-07-31,1762072,,,2022-07-31,360016
North Kalimantan,Indonesia,2022-07-31,1046472,,,2022-07-31,360017
North Maluku,Indonesia,2022-07-31,1367943,,,2022-07-31,360018
North Sulawesi,Indonesia,2022-07-31,3483892,,,2022-07-31,360019
North Sumatra,Indonesia,2022-07-31,22052295,,,2022-07-31,360020
Papua,Indonesia,2022-07-31,1617652,,,2022-07-31,360021
Riau,Indonesia,2022-07-31,9224909,,,2022-07-31,360022
Riau Islands,Indonesia,2022-07-31,3816802,,,2022-07-31,360023
South Kalimantan,Indonesia,2022-07-31,5654705,,,2022-07-31,360025
South Sulawesi,Indonesia,2022-07-31,11216492,,,2022-07-31,360026
South Sumatra,Indonesia,2022-07-31,11397348,,,2022-07-31,360027
Southeast Sulawesi,Indonesia,2022-07-31,3134675,,,2022-07-31,360024
Special Capital Region of Jakarta,Indonesia,2022-07-31,26828537,,,2022-07-31,360013
Special Region of Yogyakarta,Indonesia,2022-07-31,7064917,,,2022-07-31,360034
Unknown,Indonesia,2022-07-31,103,,,2022-07-31,360035
West Java,Indonesia,2022-07-31,75355509,,,2022-07-31,360028
West Kalimantan,Indonesia,2022-07-31,6444109,,,2022-07-31,360029
West Nusa Tenggara,Indonesia,2022-07-31,7660060,,,2022-07-31,360030
West Papua,Indonesia,2022-07-31,931099,,,2022-07-31,360031
West Sulawesi,Indonesia,2022-07-31,1487803,,,2022-07-31,360032
West Sumatra,Indonesia,2022-07-31,7683030,,,2022-07-31,360033
,Iran,2022-07-31,152120956,64698435,58058144,2022-07-31,364
,Iraq,2022-07-31,18904252,10973556,7711659,2022-07-31,368
,Ireland,2022-07-31,11330933,4093635,4046329,2022-07-31,372
,Israel,2022-07-31,18209167,6714528,6149064,2022-07-31,376
,Italy,2022-07-31,139611973,50816966,47955196,2022-07-31,380
Abruzzo,Italy,2022-07-31,3006215,,,2022-07-31,38013
Basilicata,Italy,2022-07-31,1285271,,,2022-07-31,38017
Calabria,Italy,2022-07-31,4151188,,,2022-07-31,38018
Campania,Italy,2022-07-31,12685081,,,2022-07-31,38015
Emilia-Romagna,Italy,2022-07-31,10698827,,,2022-07-31,38008
Friuli Venezia Giulia,Italy,2022-07-31,2755334,,,2022-07-31,38006
Lazio,Italy,2022-07-31,13727789,,,2022-07-31,38012
Liguria,Italy,2022-07-31,3576775,,,2022-07-31,38007
Lombardia,Italy,2022-07-31,24432460,,,2022-07-31,38003
Marche,Italy,2022-07-31,3408419,,,2022-07-31,38011
Molise,Italy,2022-07-31,718773,,,2022-07-31,38014
P.A. Bolzano,Italy,2022-07-31,1126890,,,2022-07-31,38041
P.A. Trento,Italy,2022-07-31,1268582,,,2022-07-31,38042
Piemonte,Italy,2022-07-31,10322791,,,2022-07-31,38001
Puglia,Italy,2022-07-31,9508721,,,2022-07-31,38016
Sardegna,Italy,2022-07-31,3784437,,,2022-07-31,38020
Sicilia,Italy,2022-07-31,10527577,,,2022-07-31,38019
Toscana,Italy,2022-07-31,9004650,,,2022-07-31,38009
Umbria,Italy,2022-07-31,2068702,,,2022-07-31,38010
Valle d'Aosta,Italy,2022-07-31,282588,,,2022-07-31,38002
Veneto,Italy,2022-07-31,11270903,,,2022-07-31,38005
,Jamaica,2022-07-31,1469784,820136,717947,2022-07-31,388
,Japan,2022-07-31,296193723,103864269,102494174,2022-07-31,392
,Jordan,2022-07-31,10032773,4812827,4551253,2022-07-31,400
,Kazakhstan,2022-07-31,18745826,10781555,10512310,2022-07-31,398
Abay,Kazakhstan,2022-07-31,0,,,2022-07-31,39819
Aktobe,Kazakhstan,2022-07-31,878675,,,2022-07-31,39801
Almaty,Kazakhstan,2022-07-31,2315944,,,2022-07-31,39802
Almaty City,Kazakhstan,2022-07-31,2399152,,,2022-07-31,39803
Aqmola,Kazakhstan,2022-07-31,740502,,,2022-07-31,39804
Atyrau,Kazakhstan,2022-07-31,568960,,,2022-07-31,39805
East Kazakhstan,Kazakhstan,2022-07-31,2057928,,,2022-07-31,39806
Jambyl,Kazakhstan,2022-07-31,1534943,,,2022-07-31,39807
Jetisu,Kazakhstan,2022-07-31,0,,,2022-07-31,39820
Mangystau,Kazakhstan,2022-07-31,552571,,,2022-07-31,39808
North Kazakhstan,Kazakhstan,2022-07-31,680870,,,2022-07-31,39809
Nur-Sultan,Kazakhstan,2022-07-31,1059141,,,2022-07-31,39810
Pavlodar,Kazakhstan,2022-07-31,760896,,,2022-07-31,39811
Qaraghandy,Kazakhstan,2022-07-31,1405189,,,2022-07-31,39812
Qostanay,Kazakhstan,2022-07-31,748375,,,2022-07-31,39813
Qyzylorda,Kazakhstan,2022-07-31,1026704,,,2022-07-31,39814
Shymkent,Kazakhstan,2022-07-31,1403512,,,2022-07-31,39815
Turkistan,Kazakhstan,2022-07-31,7140000,,,2022-07-31,39816
Ulytau,Kazakhstan,2022-07-31,0,,,2022-07-31,39821
West Kazakhstan,Kazakhstan,2022-07-31,585051,,,2022-07-31,39817
,Kenya,2022-07-31,20174737,12641679,9326814,2022-07-31,404
,Kiribati,2022-07-31,151235,80566,60670,2022-07-31,296
,"Korea, South",2022-07-31,128050297,,,2022-07-31,410
,Kosovo,2022-07-31,1834256,905461,824186,2022-07-31,383
,Kuwait,2022-07-31,8164098,3438215,3328032,2022-07-31,414
,Kyrgyzstan,2022-07-31,3170533,1576526,1326878,2022-07-31,417
,Laos,2022-07-31,11753962,5817695,5076787,2022-07-31,418
,Latvia,2022-07-31,2895716,1346184,1305976,2022-07-31,428
,Lesotho,2022-07-31,1077116,924248,872661,2022-07-31,426
,Liberia,2022-07-31,2921554,2645947,2328125,2022-07-31,430
,Libya,2022-07-31,3667090,2287022,1215576,2022-07-31,434
,Liechtenstein,2022-07-31,71107,26752,26436,2022-07-31,438
,Lithuania,2022-07-31,4492889,1953331,1877190,2022-07-31,440
Alytus,Lithuania,2022-07-31,212134,,,2022-07-31,44001
Kaunas,Lithuania,2022-07-31,983127,,,2022-07-31,44002
Klaipeda,Lithuania,2022-07-31,432955,,,2022-07-31,44003
Marijampole,Lithuania,2022-07-31,192915,,,2022-07-31,44004
Panevezys,Lithuania,2022-07-31,335783,,,2022-07-31,44005
Siauliai,Lithuania,2022-07-31,390535,,,2022-07-31,44006
Taurage,Lithuania,2022-07-31,122602,,,2022-07-31,44007
Telsiai,Lithuania,2022-07-31,164458,,,2022-07-31,44008
Unknown,Lithuania,2022-07-31,342,,,2022-07-31,44011
Utena,Lithuania,2022-07-31,199312,,,2022-07-31,44009
Vilnius,Lithuania,2022-07-31,1458721,,,2022-07-31,44010
,Luxembourg,2022-07-31,1319686,481492,462537,2022-07-31,442
,Madagascar,2022-07-31,2369775,1330462,1289181,2022-07-31,450
,Malawi,2022-07-31,3171945,2125294,1517989,2022-07-31,454
,Malaysia,2022-07-31,71831041,28071141,27447689,2022-07-31,458
Johor,Malaysia,2022-07-31,8803274,,,2022-07-31,45801
Kedah,Malaysia,2022-07-31,4098519,,,2022-07-31,45802
Kelantan,Malaysia,2022-07-31,2807375,,,2022-07-31,45803
Melaka,Malaysia,2022-07-31,2127154,,,2022-07-31,45804
Negeri Sembilan,Malaysia,2022-07-31,2718091,,,2022-07-31,45805
Pahang,Malaysia,2022-07-31,3159732,,,2022-07-31,45806
Perak,Malaysia,2022-07-31,5176710,,,2022-07-31,45807
Perlis,Malaysia,2022-07-31,509538,,,2022-07-31,45808
Pulau Pinang,Malaysia,2022-07-31,4335241,,,2022-07-31,45809
Sabah,Malaysia,2022-07-31,5937803,,,2022-07-31,45810
Sarawak,Malaysia,2022-07-31,6522860,,,2022-07-31,45811
Selangor,Malaysia,2022-07-31,14564753,,,2022-07-31,45812
Terengganu,Malaysia,2022-07-31,2205169,,,2022-07-31,45813
Unknown,Malaysia,2022-07-31,0,,,2022-07-31,45817
W.P. Kuala Lumpur,Malaysia,2022-07-31,8224150,,,2022-07-31,45814
W.P. Labuan,Malaysia,2022-07-31,224926,,,2022-07-31,45815
W.P. Putrajaya,Malaysia,2022-07-31,415746,,,2022-07-31,45816
,Maldives,2022-07-31,949382,398984,384715,2022-07-31,462
,Mali,2022-07-31,2683868,1962791,1428505,2022-07-31,466
,Malta,2022-07-31,1329728,477366,470234,2022-07-31,470
,Marshall Islands,2022-07-31,80518,,,2022-07-31,584
,Mauritania,2022-07-31,2853551,1928484,1335276,2022-07-31,478
,Mauritius,2022-07-31,2564102,1021934,977728,2022-07-31,480
,Mexico,2022-07-31,209673612,92333818,79947470,2022-07-31,484
,Micronesia,2022-07-31,146799,,,2022-07-31,583
,Moldova,2022-07-31,2209103,1083286,1063425,2022-07-31,498
,Monaco,2022-07-31,65140,28875,25667,2022-07-31,492
,Mongolia,2022-07-31,5635286,2272965,2175617,2022-07-31,496
,Montenegro,2022-07-31,677121,292113,284234,2022-07-31,499
,Morocco,2022-07-31,54924940,24962759,23450432,2022-07-31,504
,Mozambique,2022-07-31,31616078,14978771,14098645,2022-07-31,508
