Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Zlinsky,Czechia,2022-01-22,836789,,,2022-01-22,20314
,Denmark,2022-01-22,13543181,4841283,4706183,2022-01-22,208
Faroe Islands,Denmark,2022-01-22,101803,,,2022-01-22,234
Greenland,Denmark,2022-01-22,79427,,,2022-01-22,304
,Djibouti,2022-01-22,207952,123566,83655,2022-01-22,262
,Dominica,2022-01-22,59775,31038,28737,2022-01-22,212
,Dominican Republic,2022-01-22,14466737,6978724,5759874,2022-01-22,214
,Ecuador,2022-01-22,29311690,14544501,13137161,2022-01-22,218
,Egypt,2022-01-22,61224838,36908333,24839799,2022-01-22,818
,El Salvador,2022-01-22,9894572,4486892,4164802,2022-01-22,222
,Equatorial Guinea,2022-01-22,455655,251474,204181,2022-01-22,226
,Estonia,2022-01-22,1533728,851460,825585,2022-01-22,233
Harju,Estonia,2022-01-22,678487,,,2022-01-22,23301
Hiiu,Estonia,2022-01-22,13144,,,2022-01-22,23302
Ida-Viru,Estonia,2022-01-22,126892,,,2022-01-22,23303
Jarva,Estonia,2022-01-22,35617,,,2022-01-22,23304
Jogeva,Estonia,2022-01-22,34848,,,2022-01-22,23305
Laane,Estonia,2022-01-22,24278,,,2022-01-22,23306
Laane-Viru,Estonia,2022-01-22,68509,,,2022-01-22,23307
Parnu,Estonia,2022-01-22,92538,,,2022-01-22,23308
Polva,Estonia,2022-01-22,28341,,,2022-01-22,23309
Rapla,Estonia,2022-01-22,38090,,,2022-01-22,23310
Saare,Estonia,2022-01-22,39301,,,2022-01-22,23311
Tartu,Estonia,2022-01-22,195478,,,2022-01-22,23312
Unknown,Estonia,2022-01-22,37188,,,2022-01-22,23316
Valga,Estonia,2022-01-22,29508,,,2022-01-22,23313
Viljandi,Estonia,2022-01-22,54379,,,2022-01-22,23314
Voru,Estonia,2022-01-22,37130,,,2022-01-22,23315
,Eswatini,2022-01-22,440245,352664,321392,2022-01-22,748
,Ethiopia,2022-01-22,10965479,9369036,1596443,2022-01-22,231
,Fiji,2022-01-22,1276260,663969,612291,2022-01-22,242
,Finland,2022-01-22,10461909,4282947,4098210,2022-01-22,246
,France,2022-01-22,133813979,53537308,50949479,2022-01-22,250
Auvergne-Rhone Alps,France,2022-01-22,15204728,,,2022-01-22,25001
Brittany,France,2022-01-22,7245614,,,2022-01-22,25003
Burgundy-Free County,France,2022-01-22,5509582,,,2022-01-22,25002
Centre-Loire Valley,France,2022-01-22,5262396,,,2022-01-22,25004
Corsica,France,2022-01-22,599116,,,2022-01-22,25005
French Guiana,France,2022-01-22,171617,,,2022-01-22,254
French Polynesia,France,2022-01-22,342983,,,2022-01-22,258
Great East,France,2022-01-22,10843849,,,2022-01-22,25006
Guadeloupe,France,2022-01-22,329128,,,2022-01-22,312
Island of France,France,2022-01-22,22535743,,,2022-01-22,25007
Loire Countries,France,2022-01-22,7880009,,,2022-01-22,25008
Martinique,France,2022-01-22,326404,,,2022-01-22,474
New Aquitaine,France,2022-01-22,12612837,,,2022-01-22,25009
New Caledonia,France,2022-01-22,360890,,,2022-01-22,540
Normandy,France,2022-01-22,6954405,,,2022-01-22,25010
Occitania,France,2022-01-22,11583445,,,2022-01-22,25011
Provence-Alps-Azure Coast,France,2022-01-22,9391844,,,2022-01-22,25012
Unknown,France,2022-01-22,6365161,,,2022-01-22,25013
Upper France,France,2022-01-22,11825250,,,2022-01-22,25012
Wallis and Futuna,France,2022-01-22,12287,,,2022-01-22,876
,Gabon,2022-01-22,566021,277616,221631,2022-01-22,266
,Gambia,2022-01-22,294698,263056,249515,2022-01-22,270
,Georgia,2022-01-22,2596549,1440577,1202951,2022-01-22,268
,Germany,2022-01-22,161709631,62652915,60859164,2022-01-22,276
Baden-Wurttemberg,Germany,2022-01-22,21182997,,,2022-01-22,27601
Bayern,Germany,2022-01-22,24923278,,,2022-01-22,27602
Berlin,Germany,2022-01-22,7252020,,,2022-01-22,27603
Brandenburg,Germany,2022-01-22,4418915,,,2022-01-22,27604
Bremen,Germany,2022-01-22,1519424,,,2022-01-22,27605
Hamburg,Germany,2022-01-22,3731955,,,2022-01-22,27606
Hessen,Germany,2022-01-22,12003081,,,2022-01-22,27607
Mecklenburg-Vorpommern,Germany,2022-01-22,3046276,,,2022-01-22,27608
Niedersachsen,Germany,2022-01-22,16090001,,,2022-01-22,27609
Nordrhein-Westfalen,Germany,2022-01-22,36480251,,,2022-01-22,27610
Rheinland-Pfalz,Germany,2022-01-22,8037226,,,2022-01-22,27611
Saarland,Germany,2022-01-22,2111661,,,2022-01-22,27612
Sachsen,Germany,2022-01-22,6661162,,,2022-01-22,27613
Sachsen-Anhalt,Germany,2022-01-22,3932399,,,2022-01-22,27614
Schleswig-Holstein,Germany,2022-01-22,6069919,,,2022-01-22,27615
Thuringen,Germany,2022-01-22,3736596,,,2022-01-22,27616
Unknown,Germany,2022-01-22,0,,,2022-01-22,27617
,Ghana,2022-01-22,9600792,6085629,2918596,2022-01-22,288
,Greece,2022-01-22,18729211,7670539,7213941,2022-01-22,300
,Grenada,2022-01-22,82423,42052,36332,2022-01-22,308
,Guatemala,2022-01-22,12802759,6785147,5084306,2022-01-22,320
,Guinea,2022-01-22,3426685,2473949,1296243,2022-01-22,324
,Guinea-Bissau,2022-01-22,416500,392367,24133,2022-01-22,624
,Guyana,2022-01-22,721880,416994,303373,2022-01-22,328
,Haiti,2022-01-22,202408,125187,75028,2022-01-22,332
,Honduras,2022-01-22,9922570,5034950,4381943,2022-01-22,340
,Hungary,2022-01-22,15582861,6329185,6073498,2022-01-22,348
,Iceland,2022-01-22,760737,305935,285667,2022-01-22,352
,India,2022-01-22,1652373669,922087216,671853985,2022-01-22,356
Andaman and Nicobar Islands,India,2022-01-22,642231,,,2022-01-22,35601
Andhra Pradesh,India,2022-01-22,79759365,,,2022-01-22,35602
Arunachal Pradesh,India,2022-01-22,1585981,,,2022-01-22,35603
Assam,India,2022-01-22,41419405,,,2022-01-22,35604
Bihar,India,2022-01-22,112526024,,,2022-01-22,35605
Chandigarh,India,2022-01-22,1985970,,,2022-01-22,35606
Chhattisgarh,India,2022-01-22,33715810,,,2022-01-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-22,1311626,,,2022-01-22,35608
Delhi,India,2022-01-22,29835411,,,2022-01-22,35609
Goa,India,2022-01-22,2578784,,,2022-01-22,35610
Gujarat,India,2022-01-22,98466842,,,2022-01-22,35611
Haryana,India,2022-01-22,39439142,,,2022-01-22,35612
Himachal Pradesh,India,2022-01-22,12171094,,,2022-01-22,35613
Jammu and Kashmir,India,2022-01-22,20640597,,,2022-01-22,35614
Jharkhand,India,2022-01-22,34321362,,,2022-01-22,35615
Karnataka,India,2022-01-22,95134160,,,2022-01-22,35616
Kerala,India,2022-01-22,51238138,,,2022-01-22,35617
Ladakh,India,2022-01-22,416771,,,2022-01-22,35618
Lakshadweep,India,2022-01-22,117222,,,2022-01-22,35637
Madhya Pradesh,India,2022-01-22,111952041,,,2022-01-22,35619
Maharashtra,India,2022-01-22,148551371,,,2022-01-22,35620
Manipur,India,2022-01-22,2455770,,,2022-01-22,35621
Meghalaya,India,2022-01-22,2291467,,,2022-01-22,35622
Mizoram,India,2022-01-22,1459440,,,2022-01-22,35623
Nagaland,India,2022-01-22,1466446,,,2022-01-22,35624
Odisha,India,2022-01-22,56629371,,,2022-01-22,35625
Puducherry,India,2022-01-22,1558236,,,2022-01-22,35626
Punjab,India,2022-01-22,30708673,,,2022-01-22,35627
Rajasthan,India,2022-01-22,93327406,,,2022-01-22,35628
Sikkim,India,2022-01-22,1076491,,,2022-01-22,35629
Tamil Nadu,India,2022-01-22,92761185,,,2022-01-22,35630
Telangana,India,2022-01-22,52918637,,,2022-01-22,35631
Tripura,India,2022-01-22,5023417,,,2022-01-22,35632
Unknown,India,2022-01-22,6027630,,,2022-01-22,35636
Uttar Pradesh,India,2022-01-22,252851045,,,2022-01-22,35633
Uttarakhand,India,2022-01-22,15707796,,,2022-01-22,35634
West Bengal,India,2022-01-22,120149814,,,2022-01-22,35635
,Indonesia,2022-01-22,304496936,179153744,121075830,2022-01-22,360
Aceh,Indonesia,2022-01-22,4608889,,,2022-01-22,360001
Bali,Indonesia,2022-01-22,7230015,,,2022-01-22,360002
Bangka Belitung Islands,Indonesia,2022-01-22,1758378,,,2022-01-22,360003
Banten,Indonesia,2022-01-22,13033216,,,2022-01-22,360004
Bengkulu,Indonesia,2022-01-22,2116655,,,2022-01-22,360005
Central Java,Indonesia,2022-01-22,43734209,,,2022-01-22,360006
Central Kalimantan,Indonesia,2022-01-22,2808685,,,2022-01-22,360007
Central Sulawesi,Indonesia,2022-01-22,2564489,,,2022-01-22,360008
East Java,Indonesia,2022-01-22,46826193,,,2022-01-22,360009
East Kalimantan,Indonesia,2022-01-22,4486853,,,2022-01-22,360010
East Nusa Tenggara,Indonesia,2022-01-22,4533027,,,2022-01-22,360011
Gorontalo,Indonesia,2022-01-22,1263375,,,2022-01-22,360012
Jambi,Indonesia,2022-01-22,3829626,,,2022-01-22,360014
Lampung,Indonesia,2022-01-22,9035293,,,2022-01-22,360015
Maluku,Indonesia,2022-01-22,1380297,,,2022-01-22,360016
North Kalimantan,Indonesia,2022-01-22,817575,,,2022-01-22,360017
North Maluku,Indonesia,2022-01-22,1078816,,,2022-01-22,360018
North Sulawesi,Indonesia,2022-01-22,2756728,,,2022-01-22,360019
North Sumatra,Indonesia,2022-01-22,16218639,,,2022-01-22,360020
Papua,Indonesia,2022-01-22,1327865,,,2022-01-22,360021
Riau,Indonesia,2022-01-22,6613718,,,2022-01-22,360022
Riau Islands,Indonesia,2022-01-22,2973596,,,2022-01-22,360023
South Kalimantan,Indonesia,2022-01-22,3910852,,,2022-01-22,360025
South Sulawesi,Indonesia,2022-01-22,8852828,,,2022-01-22,360026
South Sumatra,Indonesia,2022-01-22,8560793,,,2022-01-22,360027
Southeast Sulawesi,Indonesia,2022-01-22,2369809,,,2022-01-22,360024
Special Capital Region of Jakarta,Indonesia,2022-01-22,22258737,,,2022-01-22,360013
Special Region of Yogyakarta,Indonesia,2022-01-22,5775293,,,2022-01-22,360034
Unknown,Indonesia,2022-01-22,102,,,2022-01-22,360035
West Java,Indonesia,2022-01-22,53902206,,,2022-01-22,360028
West Kalimantan,Indonesia,2022-01-22,4872956,,,2022-01-22,360029
West Nusa Tenggara,Indonesia,2022-01-22,5617910,,,2022-01-22,360030
West Papua,Indonesia,2022-01-22,735622,,,2022-01-22,360031
West Sulawesi,Indonesia,2022-01-22,1225982,,,2022-01-22,360032
West Sumatra,Indonesia,2022-01-22,5417709,,,2022-01-22,360033
,Iran,2022-01-22,122153249,60435003,53420305,2022-01-22,364
,Iraq,2022-01-22,15157561,8969746,6135948,2022-01-22,368
,Ireland,2022-01-22,10244845,3997605,3859184,2022-01-22,372
,Israel,2022-01-22,17736505,6682495,6048308,2022-01-22,376
,Italy,2022-01-22,123277235,49674956,45545530,2022-01-22,380
Abruzzo,Italy,2022-01-22,2677260,,,2022-01-22,38013
Basilicata,Italy,2022-01-22,1138441,,,2022-01-22,38017
Calabria,Italy,2022-01-22,3698372,,,2022-01-22,38018
Campania,Italy,2022-01-22,11374941,,,2022-01-22,38015
Emilia-Romagna,Italy,2022-01-22,9334865,,,2022-01-22,38008
Friuli Venezia Giulia,Italy,2022-01-22,2436982,,,2022-01-22,38006
Lazio,Italy,2022-01-22,12230301,,,2022-01-22,38012
Liguria,Italy,2022-01-22,3117849,,,2022-01-22,38007
Lombardia,Italy,2022-01-22,21551111,,,2022-01-22,38003
Marche,Italy,2022-01-22,3064342,,,2022-01-22,38011
Molise,Italy,2022-01-22,636439,,,2022-01-22,38014
P.A. Bolzano,Italy,2022-01-22,1009482,,,2022-01-22,38041
P.A. Trento,Italy,2022-01-22,1122248,,,2022-01-22,38042
Piemonte,Italy,2022-01-22,8903825,,,2022-01-22,38001
Puglia,Italy,2022-01-22,8550743,,,2022-01-22,38016
Sardegna,Italy,2022-01-22,3210722,,,2022-01-22,38020
Sicilia,Italy,2022-01-22,9189015,,,2022-01-22,38019
Toscana,Italy,2022-01-22,7873690,,,2022-01-22,38009
Umbria,Italy,2022-01-22,1840271,,,2022-01-22,38010
Valle d'Aosta,Italy,2022-01-22,252348,,,2022-01-22,38002
Veneto,Italy,2022-01-22,10063988,,,2022-01-22,38005
,Jamaica,2022-01-22,1276028,735441,603731,2022-01-22,388
,Japan,2022-01-22,202865566,101287418,99633916,2022-01-22,392
,Jordan,2022-01-22,9046603,4331942,3933851,2022-01-22,400
,Kazakhstan,2022-01-22,17794582,9093484,8655408,2022-01-22,398
Aktobe,Kazakhstan,2022-01-22,729636,,,2022-01-22,39801
Almaty,Kazakhstan,2022-01-22,1775393,,,2022-01-22,39802
Almaty City,Kazakhstan,2022-01-22,2092148,,,2022-01-22,39803
Aqmola,Kazakhstan,2022-01-22,653895,,,2022-01-22,39804
Atyrau,Kazakhstan,2022-01-22,509362,,,2022-01-22,39805
East Kazakhstan,Kazakhstan,2022-01-22,1816404,,,2022-01-22,39806
Jambyl,Kazakhstan,2022-01-22,1208874,,,2022-01-22,39807
Mangystau,Kazakhstan,2022-01-22,377580,,,2022-01-22,39808
North Kazakhstan,Kazakhstan,2022-01-22,551987,,,2022-01-22,39809
Nur-Sultan,Kazakhstan,2022-01-22,931138,,,2022-01-22,39810
Pavlodar,Kazakhstan,2022-01-22,696233,,,2022-01-22,39811
Qaraghandy,Kazakhstan,2022-01-22,1181603,,,2022-01-22,39812
Qostanay,Kazakhstan,2022-01-22,684796,,,2022-01-22,39813
Qyzylorda,Kazakhstan,2022-01-22,815500,,,2022-01-22,39814
Shymkent,Kazakhstan,2022-01-22,1175398,,,2022-01-22,39815
Turkistan,Kazakhstan,2022-01-22,2083780,,,2022-01-22,39816
West Kazakhstan,Kazakhstan,2022-01-22,510855,,,2022-01-22,39817
,Kenya,2022-01-22,11437774,7278811,4644213,2022-01-22,404
,Kiribati,2022-01-22,111686,71152,40534,2022-01-22,296
,"Korea, South",2022-01-22,113307466,,,2022-01-22,410
,Kosovo,2022-01-22,1697901,933834,799114,2022-01-22,383
,Kuwait,2022-01-22,7214597,3353921,3240675,2022-01-22,414
,Kyrgyzstan,2022-01-22,2405011,1292866,1011295,2022-01-22,417
,Laos,2022-01-22,7808722,4653477,3835288,2022-01-22,418
,Latvia,2022-01-22,2725899,1331348,1281626,2022-01-22,428
,Lebanon,2022-01-22,4811375,2407072,1955624,2022-01-22,422
Akkar,Lebanon,2022-01-22,160615,,,2022-01-22,422001
Baalbek-Hermel,Lebanon,2022-01-22,176056,,,2022-01-22,422003
Beirut,Lebanon,2022-01-22,742251,,,2022-01-22,422004
Beqaa,Lebanon,2022-01-22,349678,,,2022-01-22,422005
Mount Lebanon,Lebanon,2022-01-22,1924155,,,2022-01-22,422006
Nabatieh,Lebanon,2022-01-22,358077,,,2022-01-22,422007
North,Lebanon,2022-01-22,555927,,,2022-01-22,422008
South,Lebanon,2022-01-22,515744,,,2022-01-22,422009
Unknown,Lebanon,2022-01-22,28872,,,2022-01-22,422010
,Lesotho,2022-01-22,698383,745528,735610,2022-01-22,426
,Liberia,2022-01-22,1146910,1017128,984421,2022-01-22,430
,Libya,2022-01-22,2929961,1976109,946736,2022-01-22,434
,Liechtenstein,2022-01-22,68131,26519,25962,2022-01-22,438
,Lithuania,2022-01-22,4371199,1937726,1853708,2022-01-22,440
Alytus,Lithuania,2022-01-22,207605,,,2022-01-22,44001
Kaunas,Lithuania,2022-01-22,956374,,,2022-01-22,44002
Klaipeda,Lithuania,2022-01-22,422235,,,2022-01-22,44003
Marijampole,Lithuania,2022-01-22,188852,,,2022-01-22,44004
Panevezys,Lithuania,2022-01-22,327399,,,2022-01-22,44005
Siauliai,Lithuania,2022-01-22,379169,,,2022-01-22,44006
Taurage,Lithuania,2022-01-22,119806,,,2022-01-22,44007
Telsiai,Lithuania,2022-01-22,160619,,,2022-01-22,44008
Unknown,Lithuania,2022-01-22,1,,,2022-01-22,44011
Utena,Lithuania,2022-01-22,194213,,,2022-01-22,44009
Vilnius,Lithuania,2022-01-22,1414926,,,2022-01-22,44010
,Luxembourg,2022-01-22,1193259,472404,429705,2022-01-22,442
,Madagascar,2022-01-22,971426,817386,767113,2022-01-22,450
,Malawi,2022-01-22,1864968,1500540,763510,2022-01-22,454
,Malaysia,2022-01-22,61946138,26054094,25691872,2022-01-22,458
Johor,Malaysia,2022-01-22,7217350,,,2022-01-22,45801
Kedah,Malaysia,2022-01-22,3686777,,,2022-01-22,45802
Kelantan,Malaysia,2022-01-22,2604184,,,2022-01-22,45803
Kuala Lumpur,Malaysia,2022-01-22,7331987,,,2022-01-22,45804
Labuan,Malaysia,2022-01-22,195602,,,2022-01-22,45805
Malacca,Malaysia,2022-01-22,1828654,,,2022-01-22,45806
Negeri Sembilan,Malaysia,2022-01-22,2331665,,,2022-01-22,45807
Pahang,Malaysia,2022-01-22,2776150,,,2022-01-22,45808
Penang,Malaysia,2022-01-22,3741825,,,2022-01-22,45809
Perak,Malaysia,2022-01-22,4387821,,,2022-01-22,45810
Perlis,Malaysia,2022-01-22,458785,,,2022-01-22,45811
Putrajaya,Malaysia,2022-01-22,357053,,,2022-01-22,45812
Sabah,Malaysia,2022-01-22,5123025,,,2022-01-22,45813
Sarawak,Malaysia,2022-01-22,5711741,,,2022-01-22,45814
