Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Armenia,2021-12-25,1546632,903661,642971,2021-12-25,51
,Australia,2021-12-25,41910885,20397079,19678606,2021-12-25,36
Australian Capital Territory,Australia,2021-12-25,1028233,,,2021-12-25,3601
New South Wales,Australia,2021-12-25,13559946,,,2021-12-25,3602
Northern Territory,Australia,2021-12-25,415637,,,2021-12-25,3603
Queensland,Australia,2021-12-25,8104932,,,2021-12-25,3604
South Australia,Australia,2021-12-25,2826322,,,2021-12-25,3605
Tasmania,Australia,2021-12-25,927530,,,2021-12-25,3606
Unknown,Australia,2021-12-25,0,,,2021-12-25,3609
Victoria,Australia,2021-12-25,11217189,,,2021-12-25,3607
Western Australia,Australia,2021-12-25,3996127,,,2021-12-25,3608
,Austria,2021-12-25,16185543,6580459,6385223,2021-12-25,40
,Azerbaijan,2021-12-25,11152952,5150711,4653005,2021-12-25,31
,Bahamas,2021-12-25,293443,155709,147533,2021-12-25,44
,Bahrain,2021-12-25,3166491,1198502,1172783,2021-12-25,48
,Bangladesh,2021-12-25,119341653,87546674,44735702,2021-12-25,50
Barisal,Bangladesh,2021-12-25,6921132,,,2021-12-25,5001
Chittagong,Bangladesh,2021-12-25,21859120,,,2021-12-25,5002
Dhaka,Bangladesh,2021-12-25,32551555,,,2021-12-25,5003
Khulna,Bangladesh,2021-12-25,14682754,,,2021-12-25,5004
Mymensingh,Bangladesh,2021-12-25,8300353,,,2021-12-25,5005
Rajshahi,Bangladesh,2021-12-25,15117413,,,2021-12-25,5006
Rangpur,Bangladesh,2021-12-25,13042026,,,2021-12-25,5007
Sylhet,Bangladesh,2021-12-25,6867300,,,2021-12-25,5008
Unknown,Bangladesh,2021-12-25,0,,,2021-12-25,5009
,Barbados,2021-12-25,297911,155383,142528,2021-12-25,52
,Belarus,2021-12-25,7708200,4356041,3228165,2021-12-25,112
,Belgium,2021-12-25,21227627,8895881,8782403,2021-12-25,56
,Belize,2021-12-25,421458,229714,198204,2021-12-25,84
,Benin,2021-12-25,1628352,1561336,1199635,2021-12-25,204
,Bhutan,2021-12-25,1154843,589762,565081,2021-12-25,64
,Bolivia,2021-12-25,9475553,5390141,4464108,2021-12-25,68
,Bosnia and Herzegovina,2021-12-25,1553874,882641,720631,2021-12-25,70
,Botswana,2021-12-25,2137289,1131709,1005580,2021-12-25,72
,Brazil,2021-12-25,328473878,165894312,142814505,2021-12-25,76
,Brunei,2021-12-25,823787,405092,385414,2021-12-25,96
,Bulgaria,2021-12-25,3653426,1904143,1896565,2021-12-25,100
,Burkina Faso,2021-12-25,1053330,972376,649320,2021-12-25,854
,Burma,2021-12-25,31859036,18829259,13029777,2021-12-25,104
,Burundi,2021-12-25,7543,4010,3533,2021-12-25,108
,Cabo Verde,2021-12-25,571130,,,2021-12-25,132
,Cambodia,2021-12-25,30029819,14237048,13612108,2021-12-25,116
,Cameroon,2021-12-25,986281,806176,627046,2021-12-25,120
,Canada,2021-12-25,66955185,31615049,29351933,2021-12-25,124
Alberta,Canada,2021-12-25,7452649,,,2021-12-25,12401
British Columbia,Canada,2021-12-25,9248433,,,2021-12-25,12402
Manitoba,Canada,2021-12-25,2395148,,,2021-12-25,12403
New Brunswick,Canada,2021-12-25,1421407,,,2021-12-25,12404
Newfoundland and Labrador,Canada,2021-12-25,931055,,,2021-12-25,12405
Northwest Territories,Canada,2021-12-25,91434,,,2021-12-25,12406
Nova Scotia,Canada,2021-12-25,1758286,,,2021-12-25,12407
Nunavut,Canada,2021-12-25,54791,,,2021-12-25,12416
Ontario,Canada,2021-12-25,26343050,,,2021-12-25,12408
Prince Edward Island,Canada,2021-12-25,292619,,,2021-12-25,12409
Quebec,Canada,2021-12-25,14865951,,,2021-12-25,12410
Saskatchewan,Canada,2021-12-25,2019537,,,2021-12-25,12411
Yukon,Canada,2021-12-25,80825,,,2021-12-25,12412
,Central African Republic,2021-12-25,790782,446712,344070,2021-12-25,140
,Chad,2021-12-25,366585,285922,80663,2021-12-25,148
,Chile,2021-12-25,43284235,17188932,16439131,2021-12-25,152
,China,2021-12-25,2719459000,1225000000,1193466000,2021-12-25,156
Hong Kong,China,2021-12-25,9818951,,,2021-12-25,344
Macau,China,2021-12-25,963077,,,2021-12-25,446
,Colombia,2021-12-25,63453700,37866509,27266477,2021-12-25,170
Amazonas,Colombia,2021-12-25,101829,,,2021-12-25,17001
Antioquia,Colombia,2021-12-25,8939925,,,2021-12-25,17002
Arauca,Colombia,2021-12-25,310417,,,2021-12-25,17003
Atlantico,Colombia,2021-12-25,3590209,,,2021-12-25,17004
Bolivar,Colombia,2021-12-25,2672032,,,2021-12-25,17005
Boyaca,Colombia,2021-12-25,1821212,,,2021-12-25,17006
Caldas,Colombia,2021-12-25,1392722,,,2021-12-25,17007
Capital District,Colombia,2021-12-25,11194834,,,2021-12-25,17008
Caqueta,Colombia,2021-12-25,370385,,,2021-12-25,17009
Casanare,Colombia,2021-12-25,527974,,,2021-12-25,17010
Cauca,Colombia,2021-12-25,1167078,,,2021-12-25,17011
Cesar,Colombia,2021-12-25,1312825,,,2021-12-25,17012
Choco,Colombia,2021-12-25,325655,,,2021-12-25,17013
Cordoba,Colombia,2021-12-25,1900134,,,2021-12-25,17014
Cundinamarca,Colombia,2021-12-25,3835856,,,2021-12-25,17015
Guainia,Colombia,2021-12-25,36755,,,2021-12-25,17016
Guaviare,Colombia,2021-12-25,85347,,,2021-12-25,17017
Huila,Colombia,2021-12-25,1341757,,,2021-12-25,17018
La Guajira,Colombia,2021-12-25,860261,,,2021-12-25,17019
Magdalena,Colombia,2021-12-25,1576178,,,2021-12-25,17020
Meta,Colombia,2021-12-25,1159210,,,2021-12-25,17021
Narino,Colombia,2021-12-25,1850166,,,2021-12-25,17022
Norte de Santander,Colombia,2021-12-25,1835652,,,2021-12-25,17023
Putumayo,Colombia,2021-12-25,262727,,,2021-12-25,17024
Quindio,Colombia,2021-12-25,781906,,,2021-12-25,17025
Risaralda,Colombia,2021-12-25,1346151,,,2021-12-25,17026
San Andres y Providencia,Colombia,2021-12-25,105507,,,2021-12-25,17027
Santander,Colombia,2021-12-25,3005178,,,2021-12-25,17028
Sucre,Colombia,2021-12-25,1117682,,,2021-12-25,17029
Tolima,Colombia,2021-12-25,1820140,,,2021-12-25,17030
Unknown,Colombia,2021-12-25,1403798,,,2021-12-25,17034
Valle del Cauca,Colombia,2021-12-25,5320616,,,2021-12-25,17031
Vaupes,Colombia,2021-12-25,26967,,,2021-12-25,17032
Vichada,Colombia,2021-12-25,54615,,,2021-12-25,17033
,Comoros,2021-12-25,527119,282378,244741,2021-12-25,174
,Congo (Brazzaville),2021-12-25,1295601,,,2021-12-25,178
,Congo (Kinshasa),2021-12-25,282310,,,2021-12-25,180
,Costa Rica,2021-12-25,7580046,3934813,3444299,2021-12-25,188
,Cote d'Ivoire,2021-12-25,4812235,3306299,1505936,2021-12-25,384
,Croatia,2021-12-25,4623523,2249190,2112745,2021-12-25,191
,Cuba,2021-12-25,29462299,10346041,9537322,2021-12-25,192
,Cyprus,2021-12-25,1496167,640890,602139,2021-12-25,196
,Czechia,2021-12-25,15198910,6800261,6615203,2021-12-25,203
Jihocesky,Czechia,2021-12-25,925611,,,2021-12-25,20301
Jihomoravsky,Czechia,2021-12-25,1694306,,,2021-12-25,20302
Karlovarsky,Czechia,2021-12-25,395612,,,2021-12-25,20303
Kralovehradecky,Czechia,2021-12-25,795594,,,2021-12-25,20304
Liberecky,Czechia,2021-12-25,603998,,,2021-12-25,20305
Moravskoslezsky,Czechia,2021-12-25,1549221,,,2021-12-25,20306
Olomoucky,Czechia,2021-12-25,800120,,,2021-12-25,20307
Pardubicky,Czechia,2021-12-25,690061,,,2021-12-25,20308
Plzensky,Czechia,2021-12-25,830334,,,2021-12-25,20309
Prague,Czechia,2021-12-25,2776073,,,2021-12-25,20310
Stredocesky,Czechia,2021-12-25,1600996,,,2021-12-25,20311
Unknown,Czechia,2021-12-25,0,,,2021-12-25,20315
Ustecky,Czechia,2021-12-25,1081162,,,2021-12-25,20312
Vysocina,Czechia,2021-12-25,694642,,,2021-12-25,20313
Zlinsky,Czechia,2021-12-25,761180,,,2021-12-25,20314
,Denmark,2021-12-25,11641574,4781149,4533634,2021-12-25,208
Faroe Islands,Denmark,2021-12-25,78347,,,2021-12-25,234
Greenland,Denmark,2021-12-25,78490,,,2021-12-25,304
,Djibouti,2021-12-25,135032,108945,26087,2021-12-25,262
,Dominica,2021-12-25,57044,29426,27618,2021-12-25,212
,Dominican Republic,2021-12-25,14034756,6932705,5689842,2021-12-25,214
,Ecuador,2021-12-25,26767195,14039879,12142003,2021-12-25,218
,Egypt,2021-12-25,50787836,32102167,19579824,2021-12-25,818
,El Salvador,2021-12-25,9553791,4476802,4146488,2021-12-25,222
,Equatorial Guinea,2021-12-25,452666,249215,203357,2021-12-25,226
,Estonia,2021-12-25,1512343,839095,812680,2021-12-25,233
Harju,Estonia,2021-12-25,668913,,,2021-12-25,23301
Hiiu,Estonia,2021-12-25,13043,,,2021-12-25,23302
Ida-Viru,Estonia,2021-12-25,124228,,,2021-12-25,23303
Jarva,Estonia,2021-12-25,35349,,,2021-12-25,23304
Jogeva,Estonia,2021-12-25,34575,,,2021-12-25,23305
Laane,Estonia,2021-12-25,24085,,,2021-12-25,23306
Laane-Viru,Estonia,2021-12-25,67809,,,2021-12-25,23307
Parnu,Estonia,2021-12-25,91661,,,2021-12-25,23308
Polva,Estonia,2021-12-25,28089,,,2021-12-25,23309
Rapla,Estonia,2021-12-25,37675,,,2021-12-25,23310
Saare,Estonia,2021-12-25,38930,,,2021-12-25,23311
Tartu,Estonia,2021-12-25,192618,,,2021-12-25,23312
Unknown,Estonia,2021-12-25,35479,,,2021-12-25,23316
Valga,Estonia,2021-12-25,29171,,,2021-12-25,23313
Viljandi,Estonia,2021-12-25,53927,,,2021-12-25,23314
Voru,Estonia,2021-12-25,36791,,,2021-12-25,23315
,Eswatini,2021-12-25,396482,332743,299541,2021-12-25,748
,Ethiopia,2021-12-25,10693272,9236950,1456322,2021-12-25,231
,Fiji,2021-12-25,1267045,661452,605593,2021-12-25,242
,Finland,2021-12-25,9226166,4322726,4085310,2021-12-25,246
,France,2021-12-25,120864699,52644641,49049418,2021-12-25,250
Auvergne-Rhone Alps,France,2021-12-25,13809923,,,2021-12-25,25001
Brittany,France,2021-12-25,6521341,,,2021-12-25,25003
Burgundy-Free County,France,2021-12-25,4988953,,,2021-12-25,25002
Centre-Loire Valley,France,2021-12-25,4745676,,,2021-12-25,25004
Corsica,France,2021-12-25,552385,,,2021-12-25,25005
French Guiana,France,2021-12-25,171617,,,2021-12-25,254
French Polynesia,France,2021-12-25,329095,,,2021-12-25,258
Great East,France,2021-12-25,9785362,,,2021-12-25,25006
Guadeloupe,France,2021-12-25,272920,,,2021-12-25,312
Island of France,France,2021-12-25,20498193,,,2021-12-25,25007
Loire Countries,France,2021-12-25,7081949,,,2021-12-25,25008
Martinique,France,2021-12-25,279182,,,2021-12-25,474
New Aquitaine,France,2021-12-25,11380534,,,2021-12-25,25009
New Caledonia,France,2021-12-25,355717,,,2021-12-25,540
Normandy,France,2021-12-25,6285534,,,2021-12-25,25010
Occitania,France,2021-12-25,10485441,,,2021-12-25,25011
Provence-Alps-Azure Coast,France,2021-12-25,8543614,,,2021-12-25,25012
Unknown,France,2021-12-25,5492605,,,2021-12-25,25013
Upper France,France,2021-12-25,10693189,,,2021-12-25,25012
Wallis and Futuna,France,2021-12-25,11939,,,2021-12-25,876
,Gabon,2021-12-25,566021,392898,173123,2021-12-25,266
,Gambia,2021-12-25,275191,243996,230044,2021-12-25,270
,Georgia,2021-12-25,2428334,1324234,1104100,2021-12-25,268
,Germany,2021-12-25,146465806,61313890,58782729,2021-12-25,276
Baden-Wurttemberg,Germany,2021-12-25,19160956,,,2021-12-25,27601
Bayern,Germany,2021-12-25,22684504,,,2021-12-25,27602
Berlin,Germany,2021-12-25,6542318,,,2021-12-25,27603
Brandenburg,Germany,2021-12-25,3982832,,,2021-12-25,27604
Bremen,Germany,2021-12-25,1353892,,,2021-12-25,27605
Hamburg,Germany,2021-12-25,3334387,,,2021-12-25,27606
Hessen,Germany,2021-12-25,10799902,,,2021-12-25,27607
Mecklenburg-Vorpommern,Germany,2021-12-25,2731747,,,2021-12-25,27608
Niedersachsen,Germany,2021-12-25,14521992,,,2021-12-25,27609
Nordrhein-Westfalen,Germany,2021-12-25,33309596,,,2021-12-25,27610
Rheinland-Pfalz,Germany,2021-12-25,7292586,,,2021-12-25,27611
Saarland,Germany,2021-12-25,1912670,,,2021-12-25,27612
Sachsen,Germany,2021-12-25,6041187,,,2021-12-25,27613
Sachsen-Anhalt,Germany,2021-12-25,3544990,,,2021-12-25,27614
Schleswig-Holstein,Germany,2021-12-25,5402679,,,2021-12-25,27615
Thuringen,Germany,2021-12-25,3381437,,,2021-12-25,27616
Unknown,Germany,2021-12-25,0,,,2021-12-25,27617
,Ghana,2021-12-25,7755231,5774413,2334010,2021-12-25,288
,Greece,2021-12-25,16807210,7400923,6911744,2021-12-25,300
,Grenada,2021-12-25,76128,41064,35064,2021-12-25,308
,Guatemala,2021-12-25,11133533,6465447,4574814,2021-12-25,320
,Guinea,2021-12-25,2634247,1739338,839486,2021-12-25,324
,Guinea-Bissau,2021-12-25,412340,389494,22846,2021-12-25,624
,Guyana,2021-12-25,706442,408266,289726,2021-12-25,328
,Haiti,2021-12-25,194341,122580,72102,2021-12-25,332
,Honduras,2021-12-25,9188959,4941269,3952806,2021-12-25,340
,Hungary,2021-12-25,15074636,6245773,5957571,2021-12-25,348
,Iceland,2021-12-25,714337,287813,283640,2021-12-25,352
,India,2021-12-25,1410571652,833265701,564955588,2021-12-25,356
Andaman and Nicobar Islands,India,2021-12-25,590148,,,2021-12-25,35601
Andhra Pradesh,India,2021-12-25,67298630,,,2021-12-25,35602
Arunachal Pradesh,India,2021-12-25,1449567,,,2021-12-25,35603
Assam,India,2021-12-25,36862477,,,2021-12-25,35604
Bihar,India,2021-12-25,96424351,,,2021-12-25,35605
Chandigarh,India,2021-12-25,1667278,,,2021-12-25,35606
Chhattisgarh,India,2021-12-25,29243915,,,2021-12-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-25,1199616,,,2021-12-25,35608
Delhi,India,2021-12-25,25452436,,,2021-12-25,35609
Goa,India,2021-12-25,2390701,,,2021-12-25,35610
Gujarat,India,2021-12-25,88083954,,,2021-12-25,35611
Haryana,India,2021-12-25,32361420,,,2021-12-25,35612
Himachal Pradesh,India,2021-12-25,11335318,,,2021-12-25,35613
Jammu and Kashmir,India,2021-12-25,17945312,,,2021-12-25,35614
Jharkhand,India,2021-12-25,28603904,,,2021-12-25,35615
Karnataka,India,2021-12-25,84451585,,,2021-12-25,35616
Kerala,India,2021-12-25,46529086,,,2021-12-25,35617
Ladakh,India,2021-12-25,388707,,,2021-12-25,35618
Lakshadweep,India,2021-12-25,107627,,,2021-12-25,35637
Madhya Pradesh,India,2021-12-25,101055278,,,2021-12-25,35619
Maharashtra,India,2021-12-25,130654596,,,2021-12-25,35620
Manipur,India,2021-12-25,2294156,,,2021-12-25,35621
Meghalaya,India,2021-12-25,2113626,,,2021-12-25,35622
Mizoram,India,2021-12-25,1330101,,,2021-12-25,35623
Nagaland,India,2021-12-25,1331945,,,2021-12-25,35624
Odisha,India,2021-12-25,48470223,,,2021-12-25,35625
Puducherry,India,2021-12-25,1380450,,,2021-12-25,35626
Punjab,India,2021-12-25,26006607,,,2021-12-25,35627
Rajasthan,India,2021-12-25,78691485,,,2021-12-25,35628
Sikkim,India,2021-12-25,1007375,,,2021-12-25,35629
Tamil Nadu,India,2021-12-25,80741795,,,2021-12-25,35630
Telangana,India,2021-12-25,45227464,,,2021-12-25,35631
Tripura,India,2021-12-25,4681364,,,2021-12-25,35632
Unknown,India,2021-12-25,4448970,,,2021-12-25,35636
Uttar Pradesh,India,2021-12-25,192927817,,,2021-12-25,35633
Uttarakhand,India,2021-12-25,13848035,,,2021-12-25,35634
West Bengal,India,2021-12-25,102244175,,,2021-12-25,35635
,Indonesia,2021-12-25,266004266,154494115,109257071,2021-12-25,360
Aceh,Indonesia,2021-12-25,3224250,,,2021-12-25,360001
Bali,Indonesia,2021-12-25,6576701,,,2021-12-25,360002
Bangka Belitung Islands,Indonesia,2021-12-25,1532165,,,2021-12-25,360003
Banten,Indonesia,2021-12-25,11480685,,,2021-12-25,360004
Bengkulu,Indonesia,2021-12-25,1849835,,,2021-12-25,360005
Central Java,Indonesia,2021-12-25,38589661,,,2021-12-25,360006
Central Kalimantan,Indonesia,2021-12-25,2419907,,,2021-12-25,360007
Central Sulawesi,Indonesia,2021-12-25,2071446,,,2021-12-25,360008
East Java,Indonesia,2021-12-25,41545213,,,2021-12-25,360009
East Kalimantan,Indonesia,2021-12-25,4005480,,,2021-12-25,360010
East Nusa Tenggara,Indonesia,2021-12-25,3890256,,,2021-12-25,360011
Gorontalo,Indonesia,2021-12-25,1095006,,,2021-12-25,360012
Jambi,Indonesia,2021-12-25,3419050,,,2021-12-25,360014
Lampung,Indonesia,2021-12-25,7690747,,,2021-12-25,360015
Maluku,Indonesia,2021-12-25,1109417,,,2021-12-25,360016
North Kalimantan,Indonesia,2021-12-25,726572,,,2021-12-25,360017
North Maluku,Indonesia,2021-12-25,837623,,,2021-12-25,360018
North Sulawesi,Indonesia,2021-12-25,2489260,,,2021-12-25,360019
North Sumatra,Indonesia,2021-12-25,13888398,,,2021-12-25,360020
Papua,Indonesia,2021-12-25,1250985,,,2021-12-25,360021
Riau,Indonesia,2021-12-25,5451824,,,2021-12-25,360022
Riau Islands,Indonesia,2021-12-25,2715440,,,2021-12-25,360023
South Kalimantan,Indonesia,2021-12-25,3207807,,,2021-12-25,360025
South Sulawesi,Indonesia,2021-12-25,7305778,,,2021-12-25,360026
South Sumatra,Indonesia,2021-12-25,7037101,,,2021-12-25,360027
Southeast Sulawesi,Indonesia,2021-12-25,1852331,,,2021-12-25,360024
Special Capital Region of Jakarta,Indonesia,2021-12-25,20931741,,,2021-12-25,360013
Special Region of Yogyakarta,Indonesia,2021-12-25,5396407,,,2021-12-25,360034
Unknown,Indonesia,2021-12-25,101,,,2021-12-25,360035
West Java,Indonesia,2021-12-25,47076226,,,2021-12-25,360028
West Kalimantan,Indonesia,2021-12-25,4051134,,,2021-12-25,360029
West Nusa Tenggara,Indonesia,2021-12-25,5022754,,,2021-12-25,360030
West Papua,Indonesia,2021-12-25,662452,,,2021-12-25,360031
West Sulawesi,Indonesia,2021-12-25,1031624,,,2021-12-25,360032
West Sumatra,Indonesia,2021-12-25,4568889,,,2021-12-25,360033
,Iran,2021-12-25,113239941,59126764,50340978,2021-12-25,364
,Iraq,2021-12-25,13928740,8390446,5523839,2021-12-25,368
,Ireland,2021-12-25,9347389,3886352,3828127,2021-12-25,372
,Israel,2021-12-25,16559832,6490502,5865971,2021-12-25,376
,Italy,2021-12-25,108128787,48083510,44559909,2021-12-25,380
Abruzzo,Italy,2021-12-25,2346056,,,2021-12-25,38013
Basilicata,Italy,2021-12-25,994203,,,2021-12-25,38017
Calabria,Italy,2021-12-25,3134786,,,2021-12-25,38018
Campania,Italy,2021-12-25,9847779,,,2021-12-25,38015
Emilia-Romagna,Italy,2021-12-25,8225340,,,2021-12-25,38008
Friuli Venezia Giulia,Italy,2021-12-25,2125330,,,2021-12-25,38006
Lazio,Italy,2021-12-25,10671438,,,2021-12-25,38012
Liguria,Italy,2021-12-25,2771799,,,2021-12-25,38007
Lombardia,Italy,2021-12-25,18971072,,,2021-12-25,38003
Marche,Italy,2021-12-25,2706784,,,2021-12-25,38011
Molise,Italy,2021-12-25,568647,,,2021-12-25,38014
P.A. Bolzano,Italy,2021-12-25,914608,,,2021-12-25,38041
P.A. Trento,Italy,2021-12-25,1001512,,,2021-12-25,38042
Piemonte,Italy,2021-12-25,7818794,,,2021-12-25,38001
Puglia,Italy,2021-12-25,7458515,,,2021-12-25,38016
Sardegna,Italy,2021-12-25,2955378,,,2021-12-25,38020
Sicilia,Italy,2021-12-25,7922801,,,2021-12-25,38019
Toscana,Italy,2021-12-25,6986066,,,2021-12-25,38009
Umbria,Italy,2021-12-25,1612614,,,2021-12-25,38010
Valle d'Aosta,Italy,2021-12-25,222166,,,2021-12-25,38002
Veneto,Italy,2021-12-25,8873099,,,2021-12-25,38005
,Jamaica,2021-12-25,1195126,708713,557863,2021-12-25,388
,Japan,2021-12-25,199120144,100262404,98472531,2021-12-25,392
,Jordan,2021-12-25,8385097,4301730,3891366,2021-12-25,400
,Kazakhstan,2021-12-25,17386961,8923124,8415877,2021-12-25,398
Aktobe,Kazakhstan,2021-12-25,705626,,,2021-12-25,39801
Almaty,Kazakhstan,2021-12-25,1709353,,,2021-12-25,39802
Almaty City,Kazakhstan,2021-12-25,2050466,,,2021-12-25,39803
Aqmola,Kazakhstan,2021-12-25,625177,,,2021-12-25,39804
Atyrau,Kazakhstan,2021-12-25,495995,,,2021-12-25,39805
East Kazakhstan,Kazakhstan,2021-12-25,1809862,,,2021-12-25,39806
Jambyl,Kazakhstan,2021-12-25,1179567,,,2021-12-25,39807
Mangystau,Kazakhstan,2021-12-25,360745,,,2021-12-25,39808
North Kazakhstan,Kazakhstan,2021-12-25,522464,,,2021-12-25,39809
Nur-Sultan,Kazakhstan,2021-12-25,916455,,,2021-12-25,39810
Pavlodar,Kazakhstan,2021-12-25,678372,,,2021-12-25,39811
Qaraghandy,Kazakhstan,2021-12-25,1149937,,,2021-12-25,39812
Qostanay,Kazakhstan,2021-12-25,672307,,,2021-12-25,39813
Qyzylorda,Kazakhstan,2021-12-25,795103,,,2021-12-25,39814
Shymkent,Kazakhstan,2021-12-25,1160227,,,2021-12-25,39815
Turkistan,Kazakhstan,2021-12-25,2060093,,,2021-12-25,39816
West Kazakhstan,Kazakhstan,2021-12-25,495212,,,2021-12-25,39817
,Kenya,2021-12-25,9434220,6282631,3847196,2021-12-25,404
,Kiribati,2021-12-25,104560,59492,22675,2021-12-25,296
,"Korea, South",2021-12-25,98939429,,,2021-12-25,410
,Kosovo,2021-12-25,1661024,882012,779012,2021-12-25,383
,Kuwait,2021-12-25,6853262,3329713,3210223,2021-12-25,414
,Kyrgyzstan,2021-12-25,2208037,1207893,981965,2021-12-25,417
,Laos,2021-12-25,5830021,3744740,3099003,2021-12-25,418
,Latvia,2021-12-25,2504256,1307440,1252433,2021-12-25,428
,Lebanon,2021-12-25,4268120,2192675,1795813,2021-12-25,422
Akkar,Lebanon,2021-12-25,130767,,,2021-12-25,422001
Baalbek-Hermel,Lebanon,2021-12-25,146121,,,2021-12-25,422003
Beirut,Lebanon,2021-12-25,660265,,,2021-12-25,422004
Beqaa,Lebanon,2021-12-25,294772,,,2021-12-25,422005
Mount Lebanon,Lebanon,2021-12-25,1761496,,,2021-12-25,422006
Nabatieh,Lebanon,2021-12-25,313203,,,2021-12-25,422007
North,Lebanon,2021-12-25,486492,,,2021-12-25,422008
South,Lebanon,2021-12-25,446869,,,2021-12-25,422009
Unknown,Lebanon,2021-12-25,28135,,,2021-12-25,422010
,Lesotho,2021-12-25,688097,648817,641007,2021-12-25,426
,Liberia,2021-12-25,880313,784838,755263,2021-12-25,430
,Libya,2021-12-25,2631642,1826165,792527,2021-12-25,434
,Liechtenstein,2021-12-25,62902,26137,25563,2021-12-25,438
,Lithuania,2021-12-25,4038419,1907560,1821308,2021-12-25,440
Alytus,Lithuania,2021-12-25,192644,,,2021-12-25,44001
Kaunas,Lithuania,2021-12-25,884244,,,2021-12-25,44002
Klaipeda,Lithuania,2021-12-25,391269,,,2021-12-25,44003
Marijampole,Lithuania,2021-12-25,174986,,,2021-12-25,44004
Panevezys,Lithuania,2021-12-25,302854,,,2021-12-25,44005
Siauliai,Lithuania,2021-12-25,350135,,,2021-12-25,44006
Taurage,Lithuania,2021-12-25,110980,,,2021-12-25,44007
Telsiai,Lithuania,2021-12-25,147798,,,2021-12-25,44008
Unknown,Lithuania,2021-12-25,1,,,2021-12-25,44011
Utena,Lithuania,2021-12-25,179892,,,2021-12-25,44009
Vilnius,Lithuania,2021-12-25,1303616,,,2021-12-25,44010
,Luxembourg,2021-12-25,1041068,458702,429705,2021-12-25,442
,Madagascar,2021-12-25,742069,589003,541160,2021-12-25,450
,Malawi,2021-12-25,1684374,1400533,660596,2021-12-25,454
,Malaysia,2021-12-25,56720268,25960353,25567115,2021-12-25,458
Johor,Malaysia,2021-12-25,6570304,,,2021-12-25,45801
Kedah,Malaysia,2021-12-25,3422915,,,2021-12-25,45802
Kelantan,Malaysia,2021-12-25,2500296,,,2021-12-25,45803
Kuala Lumpur,Malaysia,2021-12-25,6705508,,,2021-12-25,45804
Labuan,Malaysia,2021-12-25,177444,,,2021-12-25,45805
Malacca,Malaysia,2021-12-25,1635100,,,2021-12-25,45806
Negeri Sembilan,Malaysia,2021-12-25,2140624,,,2021-12-25,45807
Pahang,Malaysia,2021-12-25,2531003,,,2021-12-25,45808
Penang,Malaysia,2021-12-25,3358278,,,2021-12-25,45809
Perak,Malaysia,2021-12-25,4045556,,,2021-12-25,45810
Perlis,Malaysia,2021-12-25,434280,,,2021-12-25,45811
Putrajaya,Malaysia,2021-12-25,329410,,,2021-12-25,45812
Sabah,Malaysia,2021-12-25,4892203,,,2021-12-25,45813
Sarawak,Malaysia,2021-12-25,5372309,,,2021-12-25,45814
Selangor,Malaysia,2021-12-25,10731465,,,2021-12-25,45815
