Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-04-25,1820196,1544220,1201735,2022-04-25,120
,Canada,2022-04-25,83431384,33349087,31248682,2022-04-25,124
Alberta,Canada,2022-04-25,8664335,,,2022-04-25,12401
British Columbia,Canada,2022-04-25,11571091,,,2022-04-25,12402
Manitoba,Canada,2022-04-25,2863534,,,2022-04-25,12403
New Brunswick,Canada,2022-04-25,1744806,,,2022-04-25,12404
Newfoundland and Labrador,Canada,2022-04-25,970503,,,2022-04-25,12405
Northwest Territories,Canada,2022-04-25,100512,,,2022-04-25,12406
Nova Scotia,Canada,2022-04-25,2235685,,,2022-04-25,12407
Nunavut,Canada,2022-04-25,77083,,,2022-04-25,12416
Ontario,Canada,2022-04-25,32500527,,,2022-04-25,12408
Prince Edward Island,Canada,2022-04-25,375687,,,2022-04-25,12409
Quebec,Canada,2022-04-25,19536438,,,2022-04-25,12410
Saskatchewan,Canada,2022-04-25,2405480,,,2022-04-25,12411
Yukon,Canada,2022-04-25,91707,,,2022-04-25,12412
,Central African Republic,2022-04-25,1012846,923553,897945,2022-04-25,140
,Chad,2022-04-25,2291152,2159731,2038603,2022-04-25,148
,Chile,2022-04-25,51745165,17906862,17444933,2022-04-25,152
,China,2022-04-25,3329766000,1282120000,1246769000,2022-04-25,156
Hong Kong,China,2022-04-25,15818930,,,2022-04-25,344
Macau,China,2022-04-25,1326701,,,2022-04-25,446
,Colombia,2022-04-25,82241178,42163963,35345009,2022-04-25,170
Amazonas,Colombia,2022-04-25,129528,,,2022-04-25,17001
Antioquia,Colombia,2022-04-25,11548138,,,2022-04-25,17002
Arauca,Colombia,2022-04-25,389037,,,2022-04-25,17003
Atlantico,Colombia,2022-04-25,4721885,,,2022-04-25,17004
Bolivar,Colombia,2022-04-25,3461523,,,2022-04-25,17005
Boyaca,Colombia,2022-04-25,2285363,,,2022-04-25,17006
Caldas,Colombia,2022-04-25,1748687,,,2022-04-25,17007
Capital District,Colombia,2022-04-25,14688391,,,2022-04-25,17008
Caqueta,Colombia,2022-04-25,459154,,,2022-04-25,17009
Casanare,Colombia,2022-04-25,690818,,,2022-04-25,17010
Cauca,Colombia,2022-04-25,1444179,,,2022-04-25,17011
Cesar,Colombia,2022-04-25,1754558,,,2022-04-25,17012
Choco,Colombia,2022-04-25,438567,,,2022-04-25,17013
Cordoba,Colombia,2022-04-25,2537398,,,2022-04-25,17014
Cundinamarca,Colombia,2022-04-25,5057220,,,2022-04-25,17015
Guainia,Colombia,2022-04-25,49738,,,2022-04-25,17016
Guaviare,Colombia,2022-04-25,111256,,,2022-04-25,17017
Huila,Colombia,2022-04-25,1689344,,,2022-04-25,17018
La Guajira,Colombia,2022-04-25,1216190,,,2022-04-25,17019
Magdalena,Colombia,2022-04-25,2068485,,,2022-04-25,17020
Meta,Colombia,2022-04-25,1454453,,,2022-04-25,17021
Narino,Colombia,2022-04-25,2270739,,,2022-04-25,17022
Norte de Santander,Colombia,2022-04-25,2442725,,,2022-04-25,17023
Putumayo,Colombia,2022-04-25,331694,,,2022-04-25,17024
Quindio,Colombia,2022-04-25,986438,,,2022-04-25,17025
Risaralda,Colombia,2022-04-25,1698075,,,2022-04-25,17026
San Andres y Providencia,Colombia,2022-04-25,128477,,,2022-04-25,17027
Santander,Colombia,2022-04-25,3724182,,,2022-04-25,17028
Sucre,Colombia,2022-04-25,1410631,,,2022-04-25,17029
Tolima,Colombia,2022-04-25,2373423,,,2022-04-25,17030
Unknown,Colombia,2022-04-25,1468062,,,2022-04-25,17034
Valle del Cauca,Colombia,2022-04-25,7043188,,,2022-04-25,17031
Vaupes,Colombia,2022-04-25,37023,,,2022-04-25,17032
Vichada,Colombia,2022-04-25,78556,,,2022-04-25,17033
,Comoros,2022-04-25,637961,341102,301218,2022-04-25,174
,Congo (Brazzaville),2022-04-25,818931,,,2022-04-25,178
,Congo (Kinshasa),2022-04-25,964948,,,2022-04-25,180
,Costa Rica,2022-04-25,10508830,4386191,4055152,2022-04-25,188
,Cote d'Ivoire,2022-04-25,10364488,7927713,5394807,2022-04-25,384
,Croatia,2022-04-25,5240151,2312689,2241102,2022-04-25,191
,Cuba,2022-04-25,35649128,10651028,9939645,2022-04-25,192
,Cyprus,2022-04-25,1777994,687926,645292,2022-04-25,196
,Czechia,2022-04-25,17551858,6956381,6866389,2022-04-25,203
Jihocesky,Czechia,2022-04-25,1060157,,,2022-04-25,20301
Jihomoravsky,Czechia,2022-04-25,1962667,,,2022-04-25,20302
Karlovarsky,Czechia,2022-04-25,465309,,,2022-04-25,20303
Kralovehradecky,Czechia,2022-04-25,905097,,,2022-04-25,20304
Liberecky,Czechia,2022-04-25,694740,,,2022-04-25,20305
Moravskoslezsky,Czechia,2022-04-25,1781041,,,2022-04-25,20306
Olomoucky,Czechia,2022-04-25,914158,,,2022-04-25,20307
Pardubicky,Czechia,2022-04-25,796711,,,2022-04-25,20308
Plzensky,Czechia,2022-04-25,959998,,,2022-04-25,20309
Prague,Czechia,2022-04-25,3219482,,,2022-04-25,20310
Stredocesky,Czechia,2022-04-25,1871368,,,2022-04-25,20311
Unknown,Czechia,2022-04-25,0,,,2022-04-25,20315
Ustecky,Czechia,2022-04-25,1255571,,,2022-04-25,20312
Vysocina,Czechia,2022-04-25,799693,,,2022-04-25,20313
Zlinsky,Czechia,2022-04-25,865866,,,2022-04-25,20314
,Denmark,2022-04-25,13212810,4838085,4799166,2022-04-25,208
Faroe Islands,Denmark,2022-04-25,103894,,,2022-04-25,234
Greenland,Denmark,2022-04-25,79745,,,2022-04-25,304
,Djibouti,2022-04-25,174640,154093,114051,2022-04-25,262
,Dominica,2022-04-25,66357,32569,30142,2022-04-25,212
,Dominican Republic,2022-04-25,15582648,7204081,5956526,2022-04-25,214
,Ecuador,2022-04-25,34006476,15086932,13859195,2022-04-25,218
,Egypt,2022-04-25,80130948,45884414,33441703,2022-04-25,818
,El Salvador,2022-04-25,10620638,4592092,4293715,2022-04-25,222
,Equatorial Guinea,2022-04-25,476752,264393,212359,2022-04-25,226
,Estonia,2022-04-25,1980852,860281,844477,2022-04-25,233
Harju,Estonia,2022-04-25,876241,,,2022-04-25,23301
Hiiu,Estonia,2022-04-25,18028,,,2022-04-25,23302
Ida-Viru,Estonia,2022-04-25,161242,,,2022-04-25,23303
Jarva,Estonia,2022-04-25,46085,,,2022-04-25,23304
Jogeva,Estonia,2022-04-25,45524,,,2022-04-25,23305
Laane,Estonia,2022-04-25,32086,,,2022-04-25,23306
Laane-Viru,Estonia,2022-04-25,88791,,,2022-04-25,23307
Parnu,Estonia,2022-04-25,119254,,,2022-04-25,23308
Polva,Estonia,2022-04-25,36341,,,2022-04-25,23309
Rapla,Estonia,2022-04-25,49188,,,2022-04-25,23310
Saare,Estonia,2022-04-25,51423,,,2022-04-25,23311
Tartu,Estonia,2022-04-25,256209,,,2022-04-25,23312
Unknown,Estonia,2022-04-25,44112,,,2022-04-25,23316
Valga,Estonia,2022-04-25,38207,,,2022-04-25,23313
Viljandi,Estonia,2022-04-25,70689,,,2022-04-25,23314
Voru,Estonia,2022-04-25,47432,,,2022-04-25,23315
,Eswatini,2022-04-25,509424,387509,318360,2022-04-25,748
,Ethiopia,2022-04-25,29411822,24769870,21290883,2022-04-25,231
,Fiji,2022-04-25,1437911,685308,631200,2022-04-25,242
,Finland,2022-04-25,11731694,4508830,4318014,2022-04-25,246
,France,2022-04-25,155294157,54042396,52518729,2022-04-25,250
Auvergne-Rhone Alps,France,2022-04-25,16388792,,,2022-04-25,25001
Brittany,France,2022-04-25,7741303,,,2022-04-25,25003
Burgundy-Free County,France,2022-04-25,5867414,,,2022-04-25,25002
Centre-Loire Valley,France,2022-04-25,5617211,,,2022-04-25,25004
Corsica,France,2022-04-25,630476,,,2022-04-25,25005
French Guiana,France,2022-04-25,224543,,,2022-04-25,254
French Polynesia,France,2022-04-25,451581,,,2022-04-25,258
Great East,France,2022-04-25,11568403,,,2022-04-25,25006
Guadeloupe,France,2022-04-25,369518,,,2022-04-25,312
Island of France,France,2022-04-25,24209918,,,2022-04-25,25007
Loire Countries,France,2022-04-25,8510464,,,2022-04-25,25008
Martinique,France,2022-04-25,375914,,,2022-04-25,474
New Aquitaine,France,2022-04-25,13432393,,,2022-04-25,25009
New Caledonia,France,2022-04-25,458943,,,2022-04-25,540
Normandy,France,2022-04-25,7413538,,,2022-04-25,25010
Occitania,France,2022-04-25,12350933,,,2022-04-25,25011
Provence-Alps-Azure Coast,France,2022-04-25,10049086,,,2022-04-25,25012
Unknown,France,2022-04-25,6170726,,,2022-04-25,25013
Upper France,France,2022-04-25,12637423,,,2022-04-25,25012
Wallis and Futuna,France,2022-04-25,16287,,,2022-04-25,876
,Gabon,2022-04-25,545642,397308,251797,2022-04-25,266
,Gambia,2022-04-25,363353,331266,318161,2022-04-25,270
,Georgia,2022-04-25,2876960,1614528,1262432,2022-04-25,268
,Germany,2022-04-25,172649702,63738700,63285082,2022-04-25,276
Baden-Wurttemberg,Germany,2022-04-25,22362466,,,2022-04-25,27601
Bayern,Germany,2022-04-25,26503800,,,2022-04-25,27602
Berlin,Germany,2022-04-25,7761298,,,2022-04-25,27603
Brandenburg,Germany,2022-04-25,4718147,,,2022-04-25,27604
Bremen,Germany,2022-04-25,1619437,,,2022-04-25,27605
Hamburg,Germany,2022-04-25,4104678,,,2022-04-25,27606
Hessen,Germany,2022-04-25,12878533,,,2022-04-25,27607
Mecklenburg-Vorpommern,Germany,2022-04-25,3259543,,,2022-04-25,27608
Niedersachsen,Germany,2022-04-25,17192364,,,2022-04-25,27609
Nordrhein-Westfalen,Germany,2022-04-25,38891757,,,2022-04-25,27610
Rheinland-Pfalz,Germany,2022-04-25,8532693,,,2022-04-25,27611
Saarland,Germany,2022-04-25,2226414,,,2022-04-25,27612
Sachsen,Germany,2022-04-25,7145788,,,2022-04-25,27613
Sachsen-Anhalt,Germany,2022-04-25,4258209,,,2022-04-25,27614
Schleswig-Holstein,Germany,2022-04-25,6670557,,,2022-04-25,27615
Thuringen,Germany,2022-04-25,3992279,,,2022-04-25,27616
Unknown,Germany,2022-04-25,0,,,2022-04-25,27617
,Ghana,2022-04-25,14228848,8999937,5070306,2022-04-25,288
,Greece,2022-04-25,20794891,7909261,7613315,2022-04-25,300
,Grenada,2022-04-25,87699,43384,38152,2022-04-25,308
,Guatemala,2022-04-25,16815245,8059262,6079208,2022-04-25,320
,Guinea,2022-04-25,5952680,3472605,2480075,2022-04-25,324
,Guinea-Bissau,2022-04-25,562620,519455,341495,2022-04-25,624
,Guyana,2022-04-25,898907,473926,363774,2022-04-25,328
,Haiti,2022-04-25,267133,174804,120967,2022-04-25,332
,Honduras,2022-04-25,12118425,5236883,4835619,2022-04-25,340
,Hungary,2022-04-25,16498370,6405472,6191345,2022-04-25,348
,Iceland,2022-04-25,806582,309770,290193,2022-04-25,352
,India,2022-04-25,1877180272,999458254,847776627,2022-04-25,356
Andaman and Nicobar Islands,India,2022-04-25,690522,,,2022-04-25,35601
Andhra Pradesh,India,2022-04-25,93069046,,,2022-04-25,35602
Arunachal Pradesh,India,2022-04-25,1681059,,,2022-04-25,35603
Assam,India,2022-04-25,44534691,,,2022-04-25,35604
Bihar,India,2022-04-25,127894983,,,2022-04-25,35605
Chandigarh,India,2022-04-25,2111280,,,2022-04-25,35606
Chhattisgarh,India,2022-04-25,38796219,,,2022-04-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-25,1397209,,,2022-04-25,35608
Delhi,India,2022-04-25,33192005,,,2022-04-25,35609
Goa,India,2022-04-25,2717632,,,2022-04-25,35610
Gujarat,India,2022-04-25,107201386,,,2022-04-25,35611
Haryana,India,2022-04-25,42450010,,,2022-04-25,35612
Himachal Pradesh,India,2022-04-25,12817036,,,2022-04-25,35613
Jammu and Kashmir,India,2022-04-25,22579991,,,2022-04-25,35614
Jharkhand,India,2022-04-25,39242248,,,2022-04-25,35615
Karnataka,India,2022-04-25,105692334,,,2022-04-25,35616
Kerala,India,2022-04-25,53951861,,,2022-04-25,35617
Ladakh,India,2022-04-25,464924,,,2022-04-25,35618
Lakshadweep,India,2022-04-25,122087,,,2022-04-25,35637
Madhya Pradesh,India,2022-04-25,117271254,,,2022-04-25,35619
Maharashtra,India,2022-04-25,163936444,,,2022-04-25,35620
Manipur,India,2022-04-25,2827691,,,2022-04-25,35621
Meghalaya,India,2022-04-25,2442025,,,2022-04-25,35622
Mizoram,India,2022-04-25,1568887,,,2022-04-25,35623
Nagaland,India,2022-04-25,1611020,,,2022-04-25,35624
Odisha,India,2022-04-25,65324525,,,2022-04-25,35625
Puducherry,India,2022-04-25,1675276,,,2022-04-25,35626
Punjab,India,2022-04-25,41863630,,,2022-04-25,35627
Rajasthan,India,2022-04-25,104027721,,,2022-04-25,35628
Sikkim,India,2022-04-25,1144111,,,2022-04-25,35629
Tamil Nadu,India,2022-04-25,104603207,,,2022-04-25,35630
Telangana,India,2022-04-25,62261090,,,2022-04-25,35631
Tripura,India,2022-04-25,5266800,,,2022-04-25,35632
Unknown,India,2022-04-25,5151573,,,2022-04-25,35636
Uttar Pradesh,India,2022-04-25,311053602,,,2022-04-25,35633
Uttarakhand,India,2022-04-25,17380621,,,2022-04-25,35634
West Bengal,India,2022-04-25,137164272,,,2022-04-25,35635
,Indonesia,2022-04-25,397881744,198831114,163874842,2022-04-25,360
Aceh,Indonesia,2022-04-25,7438425,,,2022-04-25,360001
Bali,Indonesia,2022-04-25,9381332,,,2022-04-25,360002
Bangka Belitung Islands,Indonesia,2022-04-25,2182478,,,2022-04-25,360003
Banten,Indonesia,2022-04-25,17329887,,,2022-04-25,360004
Bengkulu,Indonesia,2022-04-25,2724259,,,2022-04-25,360005
Central Java,Indonesia,2022-04-25,55165723,,,2022-04-25,360006
Central Kalimantan,Indonesia,2022-04-25,3966674,,,2022-04-25,360007
Central Sulawesi,Indonesia,2022-04-25,3187071,,,2022-04-25,360008
East Java,Indonesia,2022-04-25,58783983,,,2022-04-25,360009
East Kalimantan,Indonesia,2022-04-25,5986296,,,2022-04-25,360010
East Nusa Tenggara,Indonesia,2022-04-25,6384991,,,2022-04-25,360011
Gorontalo,Indonesia,2022-04-25,1569819,,,2022-04-25,360012
Jambi,Indonesia,2022-04-25,4926180,,,2022-04-25,360014
Lampung,Indonesia,2022-04-25,11373586,,,2022-04-25,360015
Maluku,Indonesia,2022-04-25,1746433,,,2022-04-25,360016
North Kalimantan,Indonesia,2022-04-25,1041321,,,2022-04-25,360017
North Maluku,Indonesia,2022-04-25,1355010,,,2022-04-25,360018
North Sulawesi,Indonesia,2022-04-25,3464707,,,2022-04-25,360019
North Sumatra,Indonesia,2022-04-25,21913731,,,2022-04-25,360020
Papua,Indonesia,2022-04-25,1693352,,,2022-04-25,360021
Riau,Indonesia,2022-04-25,9155767,,,2022-04-25,360022
Riau Islands,Indonesia,2022-04-25,3787926,,,2022-04-25,360023
South Kalimantan,Indonesia,2022-04-25,5612273,,,2022-04-25,360025
South Sulawesi,Indonesia,2022-04-25,11164895,,,2022-04-25,360026
South Sumatra,Indonesia,2022-04-25,11328019,,,2022-04-25,360027
Southeast Sulawesi,Indonesia,2022-04-25,3121122,,,2022-04-25,360024
Special Capital Region of Jakarta,Indonesia,2022-04-25,26689600,,,2022-04-25,360013
Special Region of Yogyakarta,Indonesia,2022-04-25,7031278,,,2022-04-25,360034
Unknown,Indonesia,2022-04-25,103,,,2022-04-25,360035
West Java,Indonesia,2022-04-25,74189483,,,2022-04-25,360028
West Kalimantan,Indonesia,2022-04-25,6391783,,,2022-04-25,360029
West Nusa Tenggara,Indonesia,2022-04-25,7543517,,,2022-04-25,360030
West Papua,Indonesia,2022-04-25,924182,,,2022-04-25,360031
West Sulawesi,Indonesia,2022-04-25,1477925,,,2022-04-25,360032
West Sumatra,Indonesia,2022-04-25,7589969,,,2022-04-25,360033
,Iran,2022-04-25,148600690,64259733,57452050,2022-04-25,364
,Iraq,2022-04-25,17943392,10459618,7320887,2022-04-25,368
,Ireland,2022-04-25,10837561,4076999,4020362,2022-04-25,372
,Israel,2022-04-25,18123358,6705836,6133839,2022-04-25,376
,Italy,2022-04-25,136607823,50755685,47895632,2022-04-25,380
Abruzzo,Italy,2022-04-25,2960860,,,2022-04-25,38013
Basilicata,Italy,2022-04-25,1267107,,,2022-04-25,38017
Calabria,Italy,2022-04-25,4100546,,,2022-04-25,38018
Campania,Italy,2022-04-25,12516147,,,2022-04-25,38015
Emilia-Romagna,Italy,2022-04-25,10350939,,,2022-04-25,38008
Friuli Venezia Giulia,Italy,2022-04-25,2889146,,,2022-04-25,38006
Lazio,Italy,2022-04-25,13438739,,,2022-04-25,38012
Liguria,Italy,2022-04-25,3491750,,,2022-04-25,38007
Lombardia,Italy,2022-04-25,23843749,,,2022-04-25,38003
Marche,Italy,2022-04-25,3359626,,,2022-04-25,38011
Molise,Italy,2022-04-25,704470,,,2022-04-25,38014
P.A. Bolzano,Italy,2022-04-25,1109967,,,2022-04-25,38041
P.A. Trento,Italy,2022-04-25,1239850,,,2022-04-25,38042
Piemonte,Italy,2022-04-25,9930138,,,2022-04-25,38001
Puglia,Italy,2022-04-25,9362206,,,2022-04-25,38016
Sardegna,Italy,2022-04-25,3765987,,,2022-04-25,38020
Sicilia,Italy,2022-04-25,10389990,,,2022-04-25,38019
Toscana,Italy,2022-04-25,8751031,,,2022-04-25,38009
Umbria,Italy,2022-04-25,2028753,,,2022-04-25,38010
Valle d'Aosta,Italy,2022-04-25,277073,,,2022-04-25,38002
Veneto,Italy,2022-04-25,11018723,,,2022-04-25,38005
,Jamaica,2022-04-25,1410964,787728,682966,2022-04-25,388
,Japan,2022-04-25,267390282,103010745,101259062,2022-04-25,392
,Jordan,2022-04-25,9874355,4755830,4476065,2022-04-25,400
,Kazakhstan,2022-04-25,18711969,9478042,9229896,2022-04-25,398
Aktobe,Kazakhstan,2022-04-25,785692,,,2022-04-25,39801
Almaty,Kazakhstan,2022-04-25,1994405,,,2022-04-25,39802
Almaty City,Kazakhstan,2022-04-25,2180094,,,2022-04-25,39803
Aqmola,Kazakhstan,2022-04-25,700090,,,2022-04-25,39804
Atyrau,Kazakhstan,2022-04-25,530523,,,2022-04-25,39805
East Kazakhstan,Kazakhstan,2022-04-25,1836061,,,2022-04-25,39806
Jambyl,Kazakhstan,2022-04-25,1262369,,,2022-04-25,39807
Mangystau,Kazakhstan,2022-04-25,428192,,,2022-04-25,39808
North Kazakhstan,Kazakhstan,2022-04-25,613444,,,2022-04-25,39809
Nur-Sultan,Kazakhstan,2022-04-25,970554,,,2022-04-25,39810
Pavlodar,Kazakhstan,2022-04-25,722073,,,2022-04-25,39811
Qaraghandy,Kazakhstan,2022-04-25,1299826,,,2022-04-25,39812
Qostanay,Kazakhstan,2022-04-25,708532,,,2022-04-25,39813
Qyzylorda,Kazakhstan,2022-04-25,850812,,,2022-04-25,39814
Shymkent,Kazakhstan,2022-04-25,1192924,,,2022-04-25,39815
Turkistan,Kazakhstan,2022-04-25,2092918,,,2022-04-25,39816
West Kazakhstan,Kazakhstan,2022-04-25,543460,,,2022-04-25,39817
,Kenya,2022-04-25,17866381,11874893,8399317,2022-04-25,404
,Kiribati,2022-04-25,136758,78620,55333,2022-04-25,296
,"Korea, South",2022-04-25,122627483,,,2022-04-25,410
,Kosovo,2022-04-25,1871106,902426,821764,2022-04-25,383
,Kuwait,2022-04-25,7939118,3416986,3290775,2022-04-25,414
,Kyrgyzstan,2022-04-25,2950439,1521219,1267325,2022-04-25,417
,Laos,2022-04-25,10409681,5734044,4736698,2022-04-25,418
,Latvia,2022-04-25,2882780,1344569,1303676,2022-04-25,428
,Lebanon,2022-04-25,5341293,2524531,2215645,2022-04-25,422
Akkar,Lebanon,2022-04-25,188362,,,2022-04-25,422001
Baalbek-Hermel,Lebanon,2022-04-25,211119,,,2022-04-25,422003
Beirut,Lebanon,2022-04-25,825039,,,2022-04-25,422004
Beqaa,Lebanon,2022-04-25,414707,,,2022-04-25,422005
Mount Lebanon,Lebanon,2022-04-25,2080823,,,2022-04-25,422006
Nabatieh,Lebanon,2022-04-25,397502,,,2022-04-25,422007
North,Lebanon,2022-04-25,622686,,,2022-04-25,422008
South,Lebanon,2022-04-25,572290,,,2022-04-25,422009
Unknown,Lebanon,2022-04-25,28765,,,2022-04-25,422010
,Lesotho,2022-04-25,905438,782175,727528,2022-04-25,426
,Liberia,2022-04-25,1132502,1116709,1084591,2022-04-25,430
,Libya,2022-04-25,1132502,2214303,1140236,2022-04-25,434
,Liechtenstein,2022-04-25,71104,26727,26404,2022-04-25,438
,Lithuania,2022-04-25,4476376,1950217,1874120,2022-04-25,440
Alytus,Lithuania,2022-04-25,211671,,,2022-04-25,44001
Kaunas,Lithuania,2022-04-25,979141,,,2022-04-25,44002
Klaipeda,Lithuania,2022-04-25,431613,,,2022-04-25,44003
Marijampole,Lithuania,2022-04-25,192612,,,2022-04-25,44004
Panevezys,Lithuania,2022-04-25,335010,,,2022-04-25,44005
Siauliai,Lithuania,2022-04-25,389570,,,2022-04-25,44006
Taurage,Lithuania,2022-04-25,122385,,,2022-04-25,44007
Telsiai,Lithuania,2022-04-25,164161,,,2022-04-25,44008
Unknown,Lithuania,2022-04-25,60853,,,2022-04-25,44011
Utena,Lithuania,2022-04-25,198798,,,2022-04-25,44009
Vilnius,Lithuania,2022-04-25,1451110,,,2022-04-25,44010
,Luxembourg,2022-04-25,1311662,494742,461368,2022-04-25,442
,Madagascar,2022-04-25,2236368,1185489,1050879,2022-04-25,450
,Malawi,2022-04-25,1993981,1570322,861888,2022-04-25,454
,Malaysia,2022-04-25,70070020,27703825,26516206,2022-04-25,458
Johor,Malaysia,2022-04-25,8592106,,,2022-04-25,45801
Kedah,Malaysia,2022-04-25,4015798,,,2022-04-25,45802
Kelantan,Malaysia,2022-04-25,2759867,,,2022-04-25,45803
Melaka,Malaysia,2022-04-25,2070672,,,2022-04-25,45804
Negeri Sembilan,Malaysia,2022-04-25,2654094,,,2022-04-25,45805
Pahang,Malaysia,2022-04-25,3090123,,,2022-04-25,45806
Perak,Malaysia,2022-04-25,5068407,,,2022-04-25,45807
Perlis,Malaysia,2022-04-25,502124,,,2022-04-25,45808
Pulau Pinang,Malaysia,2022-04-25,4272774,,,2022-04-25,45809
Sabah,Malaysia,2022-04-25,5809908,,,2022-04-25,45810
Sarawak,Malaysia,2022-04-25,6255556,,,2022-04-25,45811
Selangor,Malaysia,2022-04-25,14148651,,,2022-04-25,45812
Terengganu,Malaysia,2022-04-25,2167170,,,2022-04-25,45813
Unknown,Malaysia,2022-04-25,0,,,2022-04-25,45817
W.P. Kuala Lumpur,Malaysia,2022-04-25,8046590,,,2022-04-25,45814
W.P. Labuan,Malaysia,2022-04-25,219319,,,2022-04-25,45815
W.P. Putrajaya,Malaysia,2022-04-25,396861,,,2022-04-25,45816
,Maldives,2022-04-25,940433,398557,383876,2022-04-25,462
,Mali,2022-04-25,1941434,1380453,1020334,2022-04-25,466
,Malta,2022-04-25,1270906,475165,467856,2022-04-25,470
,Marshall Islands,2022-04-25,64949,,,2022-04-25,584
,Mauritania,2022-04-25,2663719,1559947,1064901,2022-04-25,478
,Mauritius,2022-04-25,2567436,1004794,970109,2022-04-25,480
,Mexico,2022-04-25,198041792,85767339,79945002,2022-04-25,484
