Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bangladesh,2021-11-16,84936742,51788929,33147813,2021-11-16,50
Barisal,Bangladesh,2021-11-16,5211282,,,2021-11-16,5001
Chittagong,Bangladesh,2021-11-16,15165202,,,2021-11-16,5002
Dhaka,Bangladesh,2021-11-16,23365222,,,2021-11-16,5003
Khulna,Bangladesh,2021-11-16,10912674,,,2021-11-16,5004
Mymensingh,Bangladesh,2021-11-16,5696628,,,2021-11-16,5005
Rajshahi,Bangladesh,2021-11-16,10341532,,,2021-11-16,5006
Rangpur,Bangladesh,2021-11-16,9394944,,,2021-11-16,5007
Sylhet,Bangladesh,2021-11-16,4849258,,,2021-11-16,5008
Unknown,Bangladesh,2021-11-16,0,,,2021-11-16,5009
,Barbados,2021-11-16,283918,151634,132284,2021-11-16,52
,Belarus,2021-11-16,5409635,3111709,2297926,2021-11-16,112
,Belgium,2021-11-16,17832561,8767258,8622577,2021-11-16,56
,Belize,2021-11-16,398131,226060,187697,2021-11-16,84
,Benin,2021-11-16,347270,304596,265501,2021-11-16,204
,Bhutan,2021-11-16,1148146,588307,559839,2021-11-16,64
,Bolivia,2021-11-16,8132183,4688731,3948592,2021-11-16,68
,Bosnia and Herzegovina,2021-11-16,1553874,833233,720641,2021-11-16,70
,Botswana,2021-11-16,1128095,770879,357216,2021-11-16,72
,Brazil,2021-11-16,281024295,162313446,127854186,2021-11-16,76
Acre,Brazil,2021-11-16,947269,,,2021-11-16,7601
Alagoas,Brazil,2021-11-16,3738105,,,2021-11-16,7602
Amapa,Brazil,2021-11-16,796911,,,2021-11-16,7603
Amazonas,Brazil,2021-11-16,4568233,,,2021-11-16,7604
Bahia,Brazil,2021-11-16,16549196,,,2021-11-16,7605
Ceara,Brazil,2021-11-16,9432199,,,2021-11-16,7606
Distrito Federal,Brazil,2021-11-16,3923935,,,2021-11-16,7607
Espirito Santo,Brazil,2021-11-16,5435986,,,2021-11-16,7608
Goias,Brazil,2021-11-16,8631363,,,2021-11-16,7609
Maranhao,Brazil,2021-11-16,7162486,,,2021-11-16,7610
Mato Grosso,Brazil,2021-11-16,4232473,,,2021-11-16,7611
Mato Grosso do Sul,Brazil,2021-11-16,3787515,,,2021-11-16,7612
Minas Gerais,Brazil,2021-11-16,27163483,,,2021-11-16,7613
Para,Brazil,2021-11-16,8179054,,,2021-11-16,7614
Paraiba,Brazil,2021-11-16,5030656,,,2021-11-16,7615
Parana,Brazil,2021-11-16,15918909,,,2021-11-16,7616
Pernambuco,Brazil,2021-11-16,11433474,,,2021-11-16,7617
Piaui,Brazil,2021-11-16,4127659,,,2021-11-16,7618
Rio Grande do Norte,Brazil,2021-11-16,4438301,,,2021-11-16,7620
Rio Grande do Sul,Brazil,2021-11-16,15967482,,,2021-11-16,7621
Rio de Janeiro,Brazil,2021-11-16,22378120,,,2021-11-16,7619
Rondonia,Brazil,2021-11-16,2021944,,,2021-11-16,7622
Roraima,Brazil,2021-11-16,578393,,,2021-11-16,7623
Santa Catarina,Brazil,2021-11-16,10000043,,,2021-11-16,7624
Sao Paulo,Brazil,2021-11-16,71745848,,,2021-11-16,7625
Sergipe,Brazil,2021-11-16,2546028,,,2021-11-16,7626
Tocantins,Brazil,2021-11-16,1752203,,,2021-11-16,7627
Unknown,Brazil,2021-11-16,6596094,,,2021-11-16,7628
,Brunei,2021-11-16,680757,381106,299651,2021-11-16,96
,Bulgaria,2021-11-16,3086814,1532911,1633511,2021-11-16,100
,Burkina Faso,2021-11-16,661796,364565,297231,2021-11-16,854
,Burma,2021-11-16,22152983,13905795,8247188,2021-11-16,104
,Burundi,2021-11-16,1159,921,238,2021-11-16,108
,Cabo Verde,2021-11-16,526891,,,2021-11-16,132
,Cambodia,2021-11-16,28241359,14055958,13207379,2021-11-16,116
,Cameroon,2021-11-16,520214,432625,175829,2021-11-16,120
,Canada,2021-11-16,59635224,30069642,28706297,2021-11-16,124
Alberta,Canada,2021-11-16,6717007,,,2021-11-16,12401
British Columbia,Canada,2021-11-16,8466077,,,2021-11-16,12402
Manitoba,Canada,2021-11-16,2119969,,,2021-11-16,12403
New Brunswick,Canada,2021-11-16,1251831,,,2021-11-16,12404
Newfoundland and Labrador,Canada,2021-11-16,880489,,,2021-11-16,12405
Northwest Territories,Canada,2021-11-16,82006,,,2021-11-16,12406
Nova Scotia,Canada,2021-11-16,1595200,,,2021-11-16,12407
Nunavut,Canada,2021-11-16,49644,,,2021-11-16,12416
Ontario,Canada,2021-11-16,22720151,,,2021-11-16,12408
Prince Edward Island,Canada,2021-11-16,269867,,,2021-11-16,12409
Quebec,Canada,2021-11-16,13632676,,,2021-11-16,12410
Saskatchewan,Canada,2021-11-16,1778342,,,2021-11-16,12411
Yukon,Canada,2021-11-16,71965,,,2021-11-16,12412
,Central African Republic,2021-11-16,422372,362174,321858,2021-11-16,140
,Chad,2021-11-16,237695,172432,65263,2021-11-16,148
,Chile,2021-11-16,39131808,16704272,15732382,2021-11-16,152
,China,2021-11-16,2396045000,1185237000,1073845000,2021-11-16,156
Hong Kong,China,2021-11-16,9220609,,,2021-11-16,344
Macau,China,2021-11-16,821561,,,2021-11-16,446
,Colombia,2021-11-16,51821798,33019141,22759122,2021-11-16,170
Amazonas,Colombia,2021-11-16,87416,,,2021-11-16,17001
Antioquia,Colombia,2021-11-16,7389236,,,2021-11-16,17002
Arauca,Colombia,2021-11-16,241679,,,2021-11-16,17003
Atlantico,Colombia,2021-11-16,2901463,,,2021-11-16,17004
Bolivar,Colombia,2021-11-16,2154264,,,2021-11-16,17005
Boyaca,Colombia,2021-11-16,1519372,,,2021-11-16,17006
Caldas,Colombia,2021-11-16,1138171,,,2021-11-16,17007
Capital District,Colombia,2021-11-16,9217976,,,2021-11-16,17008
Caqueta,Colombia,2021-11-16,303324,,,2021-11-16,17009
Casanare,Colombia,2021-11-16,401504,,,2021-11-16,17010
Cauca,Colombia,2021-11-16,944945,,,2021-11-16,17011
Cesar,Colombia,2021-11-16,1061622,,,2021-11-16,17012
Choco,Colombia,2021-11-16,265424,,,2021-11-16,17013
Cordoba,Colombia,2021-11-16,1497102,,,2021-11-16,17014
Cundinamarca,Colombia,2021-11-16,3227539,,,2021-11-16,17015
Guainia,Colombia,2021-11-16,30817,,,2021-11-16,17016
Guaviare,Colombia,2021-11-16,65464,,,2021-11-16,17017
Huila,Colombia,2021-11-16,1029661,,,2021-11-16,17018
La Guajira,Colombia,2021-11-16,692304,,,2021-11-16,17019
Magdalena,Colombia,2021-11-16,1179910,,,2021-11-16,17020
Meta,Colombia,2021-11-16,927532,,,2021-11-16,17021
Narino,Colombia,2021-11-16,1483119,,,2021-11-16,17022
Norte de Santander,Colombia,2021-11-16,1466777,,,2021-11-16,17023
Putumayo,Colombia,2021-11-16,207250,,,2021-11-16,17024
Quindio,Colombia,2021-11-16,651086,,,2021-11-16,17025
Risaralda,Colombia,2021-11-16,1103960,,,2021-11-16,17026
San Andres y Providencia,Colombia,2021-11-16,93205,,,2021-11-16,17027
Santander,Colombia,2021-11-16,2488349,,,2021-11-16,17028
Sucre,Colombia,2021-11-16,845986,,,2021-11-16,17029
Tolima,Colombia,2021-11-16,1473755,,,2021-11-16,17030
Unknown,Colombia,2021-11-16,1361389,,,2021-11-16,17034
Valle del Cauca,Colombia,2021-11-16,4307306,,,2021-11-16,17031
Vaupes,Colombia,2021-11-16,20979,,,2021-11-16,17032
Vichada,Colombia,2021-11-16,41912,,,2021-11-16,17033
,Comoros,2021-11-16,476350,278152,198198,2021-11-16,174
,Congo (Brazzaville),2021-11-16,585492,,,2021-11-16,178
,Congo (Kinshasa),2021-11-16,161762,,,2021-11-16,180
,Costa Rica,2021-11-16,6852285,3790500,2922621,2021-11-16,188
,Cote d'Ivoire,2021-11-16,3687408,2566786,1120622,2021-11-16,384
,Croatia,2021-11-16,3852323,2048628,1859418,2021-11-16,191
,Cuba,2021-11-16,27284188,10084965,8543079,2021-11-16,192
,Cyprus,2021-11-16,1241339,610308,575402,2021-11-16,196
,Czechia,2021-11-16,12824724,6431141,6197874,2021-11-16,203
Jihocesky,Czechia,2021-11-16,771413,,,2021-11-16,20301
Jihomoravsky,Czechia,2021-11-16,1433565,,,2021-11-16,20302
Karlovarsky,Czechia,2021-11-16,338103,,,2021-11-16,20303
Kralovehradecky,Czechia,2021-11-16,664683,,,2021-11-16,20304
Liberecky,Czechia,2021-11-16,506584,,,2021-11-16,20305
Moravskoslezsky,Czechia,2021-11-16,1308591,,,2021-11-16,20306
Olomoucky,Czechia,2021-11-16,673099,,,2021-11-16,20307
Pardubicky,Czechia,2021-11-16,571186,,,2021-11-16,20308
Plzensky,Czechia,2021-11-16,697805,,,2021-11-16,20309
Prague,Czechia,2021-11-16,2385946,,,2021-11-16,20310
Stredocesky,Czechia,2021-11-16,1338499,,,2021-11-16,20311
Unknown,Czechia,2021-11-16,1,,,2021-11-16,20315
Ustecky,Czechia,2021-11-16,904042,,,2021-11-16,20312
Vysocina,Czechia,2021-11-16,584612,,,2021-11-16,20313
Zlinsky,Czechia,2021-11-16,646596,,,2021-11-16,20314
,Denmark,2021-11-16,8908143,4518733,4429661,2021-11-16,208
Faroe Islands,Denmark,2021-11-16,78347,,,2021-11-16,234
Greenland,Denmark,2021-11-16,77383,,,2021-11-16,304
,Djibouti,2021-11-16,92097,66010,26087,2021-11-16,262
,Dominica,2021-11-16,53955,28207,25748,2021-11-16,212
,Dominican Republic,2021-11-16,13594483,6819570,5467873,2021-11-16,214
,Ecuador,2021-11-16,23368417,12918843,10467328,2021-11-16,218
,Egypt,2021-11-16,33667594,21121564,13271289,2021-11-16,818
,El Salvador,2021-11-16,8888705,4380340,3978938,2021-11-16,222
,Equatorial Guinea,2021-11-16,438465,244586,193879,2021-11-16,226
,Estonia,2021-11-16,1461097,817082,775860,2021-11-16,233
Harju,Estonia,2021-11-16,646002,,,2021-11-16,23301
Hiiu,Estonia,2021-11-16,12877,,,2021-11-16,23302
Ida-Viru,Estonia,2021-11-16,116758,,,2021-11-16,23303
Jarva,Estonia,2021-11-16,34614,,,2021-11-16,23304
Jogeva,Estonia,2021-11-16,33734,,,2021-11-16,23305
Laane,Estonia,2021-11-16,23415,,,2021-11-16,23306
Laane-Viru,Estonia,2021-11-16,66028,,,2021-11-16,23307
Parnu,Estonia,2021-11-16,89272,,,2021-11-16,23308
Polva,Estonia,2021-11-16,27377,,,2021-11-16,23309
Rapla,Estonia,2021-11-16,36828,,,2021-11-16,23310
Saare,Estonia,2021-11-16,38143,,,2021-11-16,23311
Tartu,Estonia,2021-11-16,188089,,,2021-11-16,23312
Unknown,Estonia,2021-11-16,30986,,,2021-11-16,23316
Valga,Estonia,2021-11-16,28238,,,2021-11-16,23313
Viljandi,Estonia,2021-11-16,52879,,,2021-11-16,23314
Voru,Estonia,2021-11-16,35857,,,2021-11-16,23315
,Eswatini,2021-11-16,293353,259022,249607,2021-11-16,748
,Ethiopia,2021-11-16,5066481,3672765,1393504,2021-11-16,231
,Fiji,2021-11-16,1208816,632505,576311,2021-11-16,242
,Finland,2021-11-16,8226816,4258289,3968220,2021-11-16,246
,France,2021-11-16,101205317,51529893,46405626,2021-11-16,250
Auvergne-Rhone Alps,France,2021-11-16,12014445,,,2021-11-16,25001
Brittany,France,2021-11-16,5588264,,,2021-11-16,25003
Burgundy-Free County,France,2021-11-16,4264355,,,2021-11-16,25002
Centre-Loire Valley,France,2021-11-16,3925470,,,2021-11-16,25004
Corsica,France,2021-11-16,513561,,,2021-11-16,25005
French Guiana,France,2021-11-16,162337,,,2021-11-16,254
French Polynesia,France,2021-11-16,312817,,,2021-11-16,258
Great East,France,2021-11-16,8257346,,,2021-11-16,25006
Guadeloupe,France,2021-11-16,262280,,,2021-11-16,312
Island of France,France,2021-11-16,17780752,,,2021-11-16,25007
Loire Countries,France,2021-11-16,6111582,,,2021-11-16,25008
Martinique,France,2021-11-16,262714,,,2021-11-16,474
Mayotte,France,2021-11-16,264755,,,2021-11-16,175
New Aquitaine,France,2021-11-16,9854480,,,2021-11-16,25009
New Caledonia,France,2021-11-16,342806,,,2021-11-16,540
Normandy,France,2021-11-16,5420236,,,2021-11-16,25010
Occitania,France,2021-11-16,9001212,,,2021-11-16,25011
Provence-Alps-Azure Coast,France,2021-11-16,7539827,,,2021-11-16,25012
Reunion,France,2021-11-16,1004276,,,2021-11-16,638
Unknown,France,2021-11-16,136061,,,2021-11-16,25013
Upper France,France,2021-11-16,8859599,,,2021-11-16,25012
Wallis and Futuna,France,2021-11-16,11858,,,2021-11-16,876
,Gabon,2021-11-16,256974,148798,108176,2021-11-16,266
,Gambia,2021-11-16,267644,236470,222526,2021-11-16,270
,Georgia,2021-11-16,2057216,1088007,969209,2021-11-16,268
,Germany,2021-11-16,115191760,58302768,56213082,2021-11-16,276
Baden-Wurttemberg,Germany,2021-11-16,14806843,,,2021-11-16,27601
Bayern,Germany,2021-11-16,17634829,,,2021-11-16,27602
Berlin,Germany,2021-11-16,5238910,,,2021-11-16,27603
Brandenburg,Germany,2021-11-16,3144440,,,2021-11-16,27604
Bremen,Germany,2021-11-16,1098787,,,2021-11-16,27605
Hamburg,Germany,2021-11-16,2743079,,,2021-11-16,27606
Hessen,Germany,2021-11-16,8647710,,,2021-11-16,27607
Mecklenburg-Vorpommern,Germany,2021-11-16,2161466,,,2021-11-16,27608
Niedersachsen,Germany,2021-11-16,11315096,,,2021-11-16,27609
Nordrhein-Westfalen,Germany,2021-11-16,26193069,,,2021-11-16,27610
Rheinland-Pfalz,Germany,2021-11-16,5735047,,,2021-11-16,27611
Saarland,Germany,2021-11-16,1487264,,,2021-11-16,27612
Sachsen,Germany,2021-11-16,4801821,,,2021-11-16,27613
Sachsen-Anhalt,Germany,2021-11-16,2807789,,,2021-11-16,27614
Schleswig-Holstein,Germany,2021-11-16,4317645,,,2021-11-16,27615
Thuringen,Germany,2021-11-16,2684068,,,2021-11-16,27616
Unknown,Germany,2021-11-16,0,,,2021-11-16,27617
,Ghana,2021-11-16,3188114,2352125,835989,2021-11-16,288
,Greece,2021-11-16,13266656,6812525,6472459,2021-11-16,300
,Grenada,2021-11-16,72282,39254,33028,2021-11-16,308
,Guatemala,2021-11-16,9174307,5568125,3606182,2021-11-16,320
,Guinea,2021-11-16,2472382,1588076,776215,2021-11-16,324
,Guinea-Bissau,2021-11-16,330839,312906,17933,2021-11-16,624
,Guyana,2021-11-16,648974,390110,258864,2021-11-16,328
,Haiti,2021-11-16,153182,97950,40721,2021-11-16,332
,Honduras,2021-11-16,7584433,3957957,3622891,2021-11-16,340
,Hungary,2021-11-16,12958848,6003414,5777331,2021-11-16,348
,Iceland,2021-11-16,589756,283668,279541,2021-11-16,352
,India,2021-11-16,1136864686,753932806,373048684,2021-11-16,356
Andaman and Nicobar Islands,India,2021-11-16,523259,,,2021-11-16,35601
Andhra Pradesh,India,2021-11-16,56474047,,,2021-11-16,35602
Arunachal Pradesh,India,2021-11-16,1360200,,,2021-11-16,35603
Assam,India,2021-11-16,30666279,,,2021-11-16,35604
Bihar,India,2021-11-16,72700438,,,2021-11-16,35605
Chandigarh,India,2021-11-16,1521511,,,2021-11-16,35606
Chhattisgarh,India,2021-11-16,23575875,,,2021-11-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-16,1072737,,,2021-11-16,35608
Delhi,India,2021-11-16,21471871,,,2021-11-16,35609
Goa,India,2021-11-16,2255707,,,2021-11-16,35610
Gujarat,India,2021-11-16,75322573,,,2021-11-16,35611
Haryana,India,2021-11-16,27087958,,,2021-11-16,35612
Himachal Pradesh,India,2021-11-16,10029598,,,2021-11-16,35613
Jammu and Kashmir,India,2021-11-16,15957045,,,2021-11-16,35614
Jharkhand,India,2021-11-16,22305129,,,2021-11-16,35615
Karnataka,India,2021-11-16,68569975,,,2021-11-16,35616
Kerala,India,2021-11-16,41281333,,,2021-11-16,35617
Ladakh,India,2021-11-16,371443,,,2021-11-16,35618
Lakshadweep,India,2021-11-16,103277,,,2021-11-16,35637
Madhya Pradesh,India,2021-11-16,76305731,,,2021-11-16,35619
Maharashtra,India,2021-11-16,104094458,,,2021-11-16,35620
Manipur,India,2021-11-16,2076012,,,2021-11-16,35621
Meghalaya,India,2021-11-16,1876355,,,2021-11-16,35622
Mizoram,India,2021-11-16,1256752,,,2021-11-16,35623
Nagaland,India,2021-11-16,1243454,,,2021-11-16,35624
Odisha,India,2021-11-16,40776380,,,2021-11-16,35625
Puducherry,India,2021-11-16,1173370,,,2021-11-16,35626
Punjab,India,2021-11-16,23098167,,,2021-11-16,35627
Rajasthan,India,2021-11-16,64714984,,,2021-11-16,35628
Sikkim,India,2021-11-16,984534,,,2021-11-16,35629
Tamil Nadu,India,2021-11-16,62549754,,,2021-11-16,35630
Telangana,India,2021-11-16,35246367,,,2021-11-16,35631
Tripura,India,2021-11-16,4397972,,,2021-11-16,35632
Unknown,India,2021-11-16,4374428,,,2021-11-16,35636
Uttar Pradesh,India,2021-11-16,142828976,,,2021-11-16,35633
Uttarakhand,India,2021-11-16,11955585,,,2021-11-16,35634
West Bengal,India,2021-11-16,85456452,,,2021-11-16,35635
,Indonesia,2021-11-16,217436846,130616514,84552446,2021-11-16,360
Aceh,Indonesia,2021-11-16,2176191,,,2021-11-16,360001
Bali,Indonesia,2021-11-16,6426717,,,2021-11-16,360002
Bangka Belitung Islands,Indonesia,2021-11-16,1334603,,,2021-11-16,360003
Banten,Indonesia,2021-11-16,10065331,,,2021-11-16,360004
Bengkulu,Indonesia,2021-11-16,1240282,,,2021-11-16,360005
Central Java,Indonesia,2021-11-16,31507595,,,2021-11-16,360006
Central Kalimantan,Indonesia,2021-11-16,1942580,,,2021-11-16,360007
Central Sulawesi,Indonesia,2021-11-16,1349549,,,2021-11-16,360008
East Java,Indonesia,2021-11-16,34825691,,,2021-11-16,360009
East Kalimantan,Indonesia,2021-11-16,3264766,,,2021-11-16,360010
East Nusa Tenggara,Indonesia,2021-11-16,2795695,,,2021-11-16,360011
Gorontalo,Indonesia,2021-11-16,809844,,,2021-11-16,360012
Jambi,Indonesia,2021-11-16,2810876,,,2021-11-16,360014
Lampung,Indonesia,2021-11-16,5815839,,,2021-11-16,360015
Maluku,Indonesia,2021-11-16,792292,,,2021-11-16,360016
North Kalimantan,Indonesia,2021-11-16,593889,,,2021-11-16,360017
North Maluku,Indonesia,2021-11-16,584107,,,2021-11-16,360018
North Sulawesi,Indonesia,2021-11-16,2133486,,,2021-11-16,360019
North Sumatra,Indonesia,2021-11-16,10239999,,,2021-11-16,360020
Papua,Indonesia,2021-11-16,1132638,,,2021-11-16,360021
Riau,Indonesia,2021-11-16,3480968,,,2021-11-16,360022
Riau Islands,Indonesia,2021-11-16,2602341,,,2021-11-16,360023
South Kalimantan,Indonesia,2021-11-16,2277510,,,2021-11-16,360025
South Sulawesi,Indonesia,2021-11-16,5153124,,,2021-11-16,360026
South Sumatra,Indonesia,2021-11-16,4938974,,,2021-11-16,360027
Southeast Sulawesi,Indonesia,2021-11-16,1187301,,,2021-11-16,360024
Special Capital Region of Jakarta,Indonesia,2021-11-16,20236104,,,2021-11-16,360013
Special Region of Yogyakarta,Indonesia,2021-11-16,5106272,,,2021-11-16,360034
Unknown,Indonesia,2021-11-16,93,,,2021-11-16,360035
West Java,Indonesia,2021-11-16,39532894,,,2021-11-16,360028
West Kalimantan,Indonesia,2021-11-16,2941132,,,2021-11-16,360029
West Nusa Tenggara,Indonesia,2021-11-16,3879036,,,2021-11-16,360030
West Papua,Indonesia,2021-11-16,507809,,,2021-11-16,360031
West Sulawesi,Indonesia,2021-11-16,711244,,,2021-11-16,360032
West Sumatra,Indonesia,2021-11-16,3040074,,,2021-11-16,360033
,Iran,2021-11-16,98181400,55576533,42183468,2021-11-16,364
,Iraq,2021-11-16,10682558,6660614,4021944,2021-11-16,368
,Ireland,2021-11-16,7368836,3835369,3767625,2021-11-16,372
,Israel,2021-11-16,16040650,6259063,5756190,2021-11-16,376
,Italy,2021-11-16,92339533,46874209,43838635,2021-11-16,380
Abruzzo,Italy,2021-11-16,2012943,,,2021-11-16,38013
Basilicata,Italy,2021-11-16,852831,,,2021-11-16,38017
Calabria,Italy,2021-11-16,2676615,,,2021-11-16,38018
Campania,Italy,2021-11-16,8435635,,,2021-11-16,38015
Emilia-Romagna,Italy,2021-11-16,7109252,,,2021-11-16,38008
Friuli Venezia Giulia,Italy,2021-11-16,1813383,,,2021-11-16,38006
Lazio,Italy,2021-11-16,9006326,,,2021-11-16,38012
Liguria,Italy,2021-11-16,2362087,,,2021-11-16,38007
Lombardia,Italy,2021-11-16,16164714,,,2021-11-16,38003
Marche,Italy,2021-11-16,2291854,,,2021-11-16,38011
Molise,Italy,2021-11-16,497692,,,2021-11-16,38014
P.A. Bolzano,Italy,2021-11-16,733765,,,2021-11-16,38041
P.A. Trento,Italy,2021-11-16,831927,,,2021-11-16,38042
Piemonte,Italy,2021-11-16,6742669,,,2021-11-16,38001
Puglia,Italy,2021-11-16,6225226,,,2021-11-16,38016
Sardegna,Italy,2021-11-16,2552019,,,2021-11-16,38020
Sicilia,Italy,2021-11-16,6920951,,,2021-11-16,38019
Toscana,Italy,2021-11-16,6088520,,,2021-11-16,38009
Umbria,Italy,2021-11-16,1391790,,,2021-11-16,38010
Valle d'Aosta,Italy,2021-11-16,182728,,,2021-11-16,38002
Veneto,Italy,2021-11-16,7446606,,,2021-11-16,38005
,Jamaica,2021-11-16,1050714,631368,479837,2021-11-16,388
,Japan,2021-11-16,194828997,99305487,95523510,2021-11-16,392
,Jordan,2021-11-16,7721360,4051850,3629533,2021-11-16,400
,Kazakhstan,2021-11-16,16397514,8539432,7817732,2021-11-16,398
Aktobe,Kazakhstan,2021-11-16,665709,,,2021-11-16,39801
Almaty,Kazakhstan,2021-11-16,1599498,,,2021-11-16,39802
Almaty City,Kazakhstan,2021-11-16,1974369,,,2021-11-16,39803
Aqmola,Kazakhstan,2021-11-16,581628,,,2021-11-16,39804
Atyrau,Kazakhstan,2021-11-16,469870,,,2021-11-16,39805
East Kazakhstan,Kazakhstan,2021-11-16,1747412,,,2021-11-16,39806
Jambyl,Kazakhstan,2021-11-16,1047355,,,2021-11-16,39807
Mangystau,Kazakhstan,2021-11-16,328845,,,2021-11-16,39808
North Kazakhstan,Kazakhstan,2021-11-16,496337,,,2021-11-16,39809
Nur-Sultan,Kazakhstan,2021-11-16,881505,,,2021-11-16,39810
Pavlodar,Kazakhstan,2021-11-16,637530,,,2021-11-16,39811
Qaraghandy,Kazakhstan,2021-11-16,1096707,,,2021-11-16,39812
Qostanay,Kazakhstan,2021-11-16,647358,,,2021-11-16,39813
Qyzylorda,Kazakhstan,2021-11-16,710277,,,2021-11-16,39814
Shymkent,Kazakhstan,2021-11-16,1599498,,,2021-11-16,39815
Turkistan,Kazakhstan,2021-11-16,1953035,,,2021-11-16,39816
West Kazakhstan,Kazakhstan,2021-11-16,710277,,,2021-11-16,39817
,Kenya,2021-11-16,6083449,3905215,2178234,2021-11-16,404
,Kiribati,2021-11-16,72912,57722,15190,2021-11-16,296
,"Korea, South",2021-11-16,82219734,,,2021-11-16,410
,Kosovo,2021-11-16,1594449,845017,749432,2021-11-16,383
,Kuwait,2021-11-16,2668082,1452148,923307,2021-11-16,414
,Kyrgyzstan,2021-11-16,1875978,1047579,824488,2021-11-16,417
,Laos,2021-11-16,5404986,3251958,2776646,2021-11-16,418
,Latvia,2021-11-16,2101975,1236827,1118593,2021-11-16,428
,Lebanon,2021-11-16,3515948,1843550,1612455,2021-11-16,422
Akkar,Lebanon,2021-11-16,89597,,,2021-11-16,422001
Baalbek-Hermel,Lebanon,2021-11-16,107957,,,2021-11-16,422003
Beirut,Lebanon,2021-11-16,548467,,,2021-11-16,422004
Beqaa,Lebanon,2021-11-16,229159,,,2021-11-16,422005
Mount Lebanon,Lebanon,2021-11-16,1520643,,,2021-11-16,422006
Nabatieh,Lebanon,2021-11-16,250322,,,2021-11-16,422007
North,Lebanon,2021-11-16,390428,,,2021-11-16,422008
South,Lebanon,2021-11-16,350509,,,2021-11-16,422009
Unknown,Lebanon,2021-11-16,28866,,,2021-11-16,422010
,Lesotho,2021-11-16,581889,347836,339506,2021-11-16,426
,Liberia,2021-11-16,438563,393975,371645,2021-11-16,430
,Libya,2021-11-16,2149880,1605435,544445,2021-11-16,434
,Liechtenstein,2021-11-16,49487,25512,24786,2021-11-16,438
,Lithuania,2021-11-16,3507145,1840794,1751903,2021-11-16,440
