Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Acre,Brazil,2021-09-02,685607,,,2021-09-02,7601
Alagoas,Brazil,2021-09-02,2654846,,,2021-09-02,7602
Amapa,Brazil,2021-09-02,550634,,,2021-09-02,7603
Amazonas,Brazil,2021-09-02,3044634,,,2021-09-02,7604
Bahia,Brazil,2021-09-02,11039112,,,2021-09-02,7605
Ceara,Brazil,2021-09-02,5000572,,,2021-09-02,7606
Distrito Federal,Brazil,2021-09-02,2674418,,,2021-09-02,7607
Espirito Santo,Brazil,2021-09-02,3850522,,,2021-09-02,7608
Goias,Brazil,2021-09-02,6054560,,,2021-09-02,7609
Maranhao,Brazil,2021-09-02,5159195,,,2021-09-02,7610
Mato Grosso,Brazil,2021-09-02,2834056,,,2021-09-02,7611
Mato Grosso do Sul,Brazil,2021-09-02,3048501,,,2021-09-02,7612
Minas Gerais,Brazil,2021-09-02,18125809,,,2021-09-02,7613
Para,Brazil,2021-09-02,5231882,,,2021-09-02,7614
Paraiba,Brazil,2021-09-02,3455568,,,2021-09-02,7615
Parana,Brazil,2021-09-02,10945254,,,2021-09-02,7616
Pernambuco,Brazil,2021-09-02,7291724,,,2021-09-02,7617
Piaui,Brazil,2021-09-02,2673533,,,2021-09-02,7618
Rio Grande do Norte,Brazil,2021-09-02,3081756,,,2021-09-02,7620
Rio Grande do Sul,Brazil,2021-09-02,11878688,,,2021-09-02,7621
Rio de Janeiro,Brazil,2021-09-02,15635942,,,2021-09-02,7619
Rondonia,Brazil,2021-09-02,1435100,,,2021-09-02,7622
Roraima,Brazil,2021-09-02,393936,,,2021-09-02,7623
Santa Catarina,Brazil,2021-09-02,6944456,,,2021-09-02,7624
Sao Paulo,Brazil,2021-09-02,49918485,,,2021-09-02,7625
Sergipe,Brazil,2021-09-02,1615404,,,2021-09-02,7626
Tocantins,Brazil,2021-09-02,1203054,,,2021-09-02,7627
Unknown,Brazil,2021-09-02,9093919,,,2021-09-02,7628
,Brunei,2021-09-02,327825,231613,96212,2021-09-02,96
,Bulgaria,2021-09-02,2324643,1089066,1180497,2021-09-02,100
,Burma,2021-09-02,6253687,4456857,1796830,2021-09-02,104
,Cambodia,2021-09-02,19246143,10894597,8594733,2021-09-02,116
,Cameroon,2021-09-02,428255,349385,78870,2021-09-02,120
,Canada,2021-09-02,53446948,27966470,25480478,2021-09-02,124
Alberta,Canada,2021-09-02,5566535,,,2021-09-02,12401
British Columbia,Canada,2021-09-02,7479315,,,2021-09-02,12402
Manitoba,Canada,2021-09-02,1906312,,,2021-09-02,12403
New Brunswick,Canada,2021-09-02,1115414,,,2021-09-02,12404
Newfoundland and Labrador,Canada,2021-09-02,785092,,,2021-09-02,12405
Northwest Territories,Canada,2021-09-02,67111,,,2021-09-02,12406
Nova Scotia,Canada,2021-09-02,1446800,,,2021-09-02,12407
Nunavut,Canada,2021-09-02,44122,,,2021-09-02,12416
Ontario,Canada,2021-09-02,20792657,,,2021-09-02,12408
Prince Edward Island,Canada,2021-09-02,241495,,,2021-09-02,12409
Quebec,Canada,2021-09-02,12458771,,,2021-09-02,12410
Saskatchewan,Canada,2021-09-02,1478163,,,2021-09-02,12411
Yukon,Canada,2021-09-02,65161,,,2021-09-02,12412
,Chile,2021-09-02,29030816,14424212,13657691,2021-09-02,152
,China,2021-09-02,2076428000,1072500000,889439000,2021-09-02,156
Hong Kong,China,2021-09-02,7685413,,,2021-09-02,344
Macau,China,2021-09-02,598356,,,2021-09-02,446
,Colombia,2021-09-02,35546165,23443209,14685797,2021-09-02,170
Amazonas,Colombia,2021-09-02,70659,,,2021-09-02,17001
Antioquia,Colombia,2021-09-02,5089053,,,2021-09-02,17002
Arauca,Colombia,2021-09-02,159360,,,2021-09-02,17003
Atlantico,Colombia,2021-09-02,1849304,,,2021-09-02,17004
Bolivar,Colombia,2021-09-02,1399200,,,2021-09-02,17005
Boyaca,Colombia,2021-09-02,1029231,,,2021-09-02,17006
Caldas,Colombia,2021-09-02,786353,,,2021-09-02,17007
Capital District,Colombia,2021-09-02,6590982,,,2021-09-02,17008
Caqueta,Colombia,2021-09-02,218290,,,2021-09-02,17009
Casanare,Colombia,2021-09-02,268978,,,2021-09-02,17010
Cauca,Colombia,2021-09-02,588429,,,2021-09-02,17011
Cesar,Colombia,2021-09-02,608693,,,2021-09-02,17012
Choco,Colombia,2021-09-02,176784,,,2021-09-02,17013
Cordoba,Colombia,2021-09-02,959914,,,2021-09-02,17014
Cundinamarca,Colombia,2021-09-02,2108212,,,2021-09-02,17015
Guainia,Colombia,2021-09-02,24565,,,2021-09-02,17016
Guaviare,Colombia,2021-09-02,43348,,,2021-09-02,17017
Huila,Colombia,2021-09-02,693904,,,2021-09-02,17018
La Guajira,Colombia,2021-09-02,485332,,,2021-09-02,17019
Magdalena,Colombia,2021-09-02,734046,,,2021-09-02,17020
Meta,Colombia,2021-09-02,599044,,,2021-09-02,17021
Narino,Colombia,2021-09-02,1016790,,,2021-09-02,17022
Norte de Santander,Colombia,2021-09-02,994551,,,2021-09-02,17023
Putumayo,Colombia,2021-09-02,146389,,,2021-09-02,17024
Quindio,Colombia,2021-09-02,481083,,,2021-09-02,17025
Risaralda,Colombia,2021-09-02,779526,,,2021-09-02,17026
San Andres y Providencia,Colombia,2021-09-02,76344,,,2021-09-02,17027
Santander,Colombia,2021-09-02,1753984,,,2021-09-02,17028
Sucre,Colombia,2021-09-02,565437,,,2021-09-02,17029
Tolima,Colombia,2021-09-02,1007955,,,2021-09-02,17030
Unknown,Colombia,2021-09-02,1030064,,,2021-09-02,17034
Valle del Cauca,Colombia,2021-09-02,3165576,,,2021-09-02,17031
Vaupes,Colombia,2021-09-02,18642,,,2021-09-02,17032
Vichada,Colombia,2021-09-02,26143,,,2021-09-02,17033
,Costa Rica,2021-09-02,4278505,3059023,1219482,2021-09-02,188
,Cote d'Ivoire,2021-09-02,1370123,1370123,0,2021-09-02,384
,Croatia,2021-09-02,3264851,1723136,1611262,2021-09-02,191
,Cyprus,2021-09-02,1098334,575773,522561,2021-09-02,196
,Czechia,2021-09-02,11494922,5952165,5744569,2021-09-02,203
Jihocesky,Czechia,2021-09-02,696532,,,2021-09-02,20301
Jihomoravsky,Czechia,2021-09-02,1293885,,,2021-09-02,20302
Karlovarsky,Czechia,2021-09-02,306246,,,2021-09-02,20303
Kralovehradecky,Czechia,2021-09-02,599449,,,2021-09-02,20304
Liberecky,Czechia,2021-09-02,451237,,,2021-09-02,20305
Moravskoslezsky,Czechia,2021-09-02,1177463,,,2021-09-02,20306
Olomoucky,Czechia,2021-09-02,610635,,,2021-09-02,20307
Pardubicky,Czechia,2021-09-02,504804,,,2021-09-02,20308
Plzensky,Czechia,2021-09-02,625364,,,2021-09-02,20309
Prague,Czechia,2021-09-02,2089162,,,2021-09-02,20310
Stredocesky,Czechia,2021-09-02,1202827,,,2021-09-02,20311
Unknown,Czechia,2021-09-02,0,,,2021-09-02,20315
Ustecky,Czechia,2021-09-02,814663,,,2021-09-02,20312
Vysocina,Czechia,2021-09-02,534263,,,2021-09-02,20313
Zlinsky,Czechia,2021-09-02,588392,,,2021-09-02,20314
,Denmark,2021-09-02,8586828,4409415,4210891,2021-09-02,208
Faroe Islands,Denmark,2021-09-02,71315,,,2021-09-02,234
Greenland,Denmark,2021-09-02,72589,,,2021-09-02,304
,Dominica,2021-09-02,42529,22343,20186,2021-09-02,212
,Dominican Republic,2021-09-02,11152044,5815574,4658577,2021-09-02,214
,Ecuador,2021-09-02,19512448,10699102,8813346,2021-09-02,218
,Egypt,2021-09-02,9391465,6182511,3208954,2021-09-02,818
,El Salvador,2021-09-02,6298361,3539933,2758428,2021-09-02,222
,Equatorial Guinea,2021-09-02,348830,197657,148062,2021-09-02,226
,Estonia,2021-09-02,1275705,727804,545547,2021-09-02,233
Harju,Estonia,2021-09-02,560462,,,2021-09-02,23301
Hiiu,Estonia,2021-09-02,11854,,,2021-09-02,23302
Ida-Viru,Estonia,2021-09-02,94315,,,2021-09-02,23303
Jarva,Estonia,2021-09-02,30965,,,2021-09-02,23304
Jogeva,Estonia,2021-09-02,30140,,,2021-09-02,23305
Laane,Estonia,2021-09-02,21218,,,2021-09-02,23306
Laane-Viru,Estonia,2021-09-02,58717,,,2021-09-02,23307
Parnu,Estonia,2021-09-02,79691,,,2021-09-02,23308
Polva,Estonia,2021-09-02,24557,,,2021-09-02,23309
Rapla,Estonia,2021-09-02,32911,,,2021-09-02,23310
Saare,Estonia,2021-09-02,34361,,,2021-09-02,23311
Tartu,Estonia,2021-09-02,171220,,,2021-09-02,23312
Unknown,Estonia,2021-09-02,20659,,,2021-09-02,23316
Valga,Estonia,2021-09-02,25111,,,2021-09-02,23313
Viljandi,Estonia,2021-09-02,47815,,,2021-09-02,23314
Voru,Estonia,2021-09-02,31709,,,2021-09-02,23315
,Eswatini,2021-09-02,239519,96175,109596,2021-09-02,748
,Ethiopia,2021-09-02,2455791,2455791,0,2021-09-02,231
,Fiji,2021-09-02,821657,543254,234905,2021-09-02,242
,Finland,2021-09-02,6865509,4022419,2804622,2021-09-02,246
,France,2021-09-02,88070229,48525743,40375841,2021-09-02,250
,Gabon,2021-09-02,130798,77761,53037,2021-09-02,266
,Gambia,2021-09-02,351281,193496,157785,2021-09-02,270
,Georgia,2021-09-02,1235386,813601,421785,2021-09-02,268
,Germany,2021-09-02,102168969,54297654,50431730,2021-09-02,276
,Ghana,2021-09-02,1271393,865422,405971,2021-09-02,288
,Greece,2021-09-02,11439413,6079739,5748030,2021-09-02,300
,Grenada,2021-09-02,42484,23965,18519,2021-09-02,308
,Guatemala,2021-09-02,4607145,3352959,1254186,2021-09-02,320
,Guinea,2021-09-02,1199686,760222,369665,2021-09-02,324
,Guyana,2021-09-02,474491,313469,161022,2021-09-02,328
,Honduras,2021-09-02,4077054,2768916,1308136,2021-09-02,340
,Hungary,2021-09-02,11633799,5781121,3989525,2021-09-02,348
,Iceland,2021-09-02,528743,279509,263778,2021-09-02,352
,India,2021-09-02,663037334,509668131,151908785,2021-09-02,356
Andaman and Nicobar Islands,India,2021-09-02,365324,,,2021-09-02,35601
Andhra Pradesh,India,2021-09-02,30902133,,,2021-09-02,35602
Arunachal Pradesh,India,2021-09-02,974672,,,2021-09-02,35603
Assam,India,2021-09-02,17669757,,,2021-09-02,35604
Bihar,India,2021-09-02,38476151,,,2021-09-02,35605
Chandigarh,India,2021-09-02,1123594,,,2021-09-02,35606
Chhattisgarh,India,2021-09-02,14141901,,,2021-09-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-02,762642,,,2021-09-02,35608
Delhi,India,2021-09-02,13631650,,,2021-09-02,35609
Goa,India,2021-09-02,1595139,,,2021-09-02,35610
Gujarat,India,2021-09-02,47116881,,,2021-09-02,35611
Haryana,India,2021-09-02,16494881,,,2021-09-02,35612
Himachal Pradesh,India,2021-09-02,7268513,,,2021-09-02,35613
Jammu and Kashmir,India,2021-09-02,8200746,,,2021-09-02,35614
Jharkhand,India,2021-09-02,13163307,,,2021-09-02,35615
Karnataka,India,2021-09-02,43647939,,,2021-09-02,35616
Kerala,India,2021-09-02,29281301,,,2021-09-02,35617
Ladakh,India,2021-09-02,298154,,,2021-09-02,35618
Lakshadweep,India,2021-09-02,77014,,,2021-09-02,35637
Madhya Pradesh,India,2021-09-02,47276468,,,2021-09-02,35619
Maharashtra,India,2021-09-02,60073500,,,2021-09-02,35620
Manipur,India,2021-09-02,1541376,,,2021-09-02,35621
Meghalaya,India,2021-09-02,1338790,,,2021-09-02,35622
Mizoram,India,2021-09-02,909049,,,2021-09-02,35623
Nagaland,India,2021-09-02,862404,,,2021-09-02,35624
Odisha,India,2021-09-02,22603568,,,2021-09-02,35625
Puducherry,India,2021-09-02,829619,,,2021-09-02,35626
Punjab,India,2021-09-02,13871247,,,2021-09-02,35627
Rajasthan,India,2021-09-02,45456371,,,2021-09-02,35628
Sikkim,India,2021-09-02,674768,,,2021-09-02,35629
Tamil Nadu,India,2021-09-02,33161066,,,2021-09-02,35630
Telangana,India,2021-09-02,18064823,,,2021-09-02,35631
Tripura,India,2021-09-02,3349996,,,2021-09-02,35632
Unknown,India,2021-09-02,3456857,,,2021-09-02,35636
Uttar Pradesh,India,2021-09-02,74160528,,,2021-09-02,35633
Uttarakhand,India,2021-09-02,8600309,,,2021-09-02,35634
West Bengal,India,2021-09-02,41614896,,,2021-09-02,35635
,Indonesia,2021-09-02,101178820,64229890,36454433,2021-09-02,360
Bali,Indonesia,2021-09-02,5068705,,,2021-09-02,360002
Bangka Belitung Islands,Indonesia,2021-09-02,505892,,,2021-09-02,360003
Banten,Indonesia,2021-09-02,4428035,,,2021-09-02,360004
Bengkulu,Indonesia,2021-09-02,510538,,,2021-09-02,360005
Central Java,Indonesia,2021-09-02,12037536,,,2021-09-02,360006
Central Kalimantan,Indonesia,2021-09-02,900519,,,2021-09-02,360007
Central Sulawesi,Indonesia,2021-09-02,647631,,,2021-09-02,360008
East Java,Indonesia,2021-09-02,15817390,,,2021-09-02,360009
East Kalimantan,Indonesia,2021-09-02,1291732,,,2021-09-02,360010
East Nusa Tenggara,Indonesia,2021-09-02,1252536,,,2021-09-02,360011
Gorontalo,Indonesia,2021-09-02,375663,,,2021-09-02,360012
Jambi,Indonesia,2021-09-02,1383551,,,2021-09-02,360014
Lampung,Indonesia,2021-09-02,1424580,,,2021-09-02,360015
Maluku,Indonesia,2021-09-02,433517,,,2021-09-02,360016
North Kalimantan,Indonesia,2021-09-02,216108,,,2021-09-02,360017
North Maluku,Indonesia,2021-09-02,245817,,,2021-09-02,360018
North Sulawesi,Indonesia,2021-09-02,1176685,,,2021-09-02,360019
North Sumatra,Indonesia,2021-09-02,4175419,,,2021-09-02,360020
Papua,Indonesia,2021-09-02,766859,,,2021-09-02,360021
Riau,Indonesia,2021-09-02,1822397,,,2021-09-02,360022
Riau Islands,Indonesia,2021-09-02,1779786,,,2021-09-02,360023
South Kalimantan,Indonesia,2021-09-02,973078,,,2021-09-02,360025
South Sulawesi,Indonesia,2021-09-02,2883524,,,2021-09-02,360026
South Sumatra,Indonesia,2021-09-02,2076743,,,2021-09-02,360027
Southeast Sulawesi,Indonesia,2021-09-02,729358,,,2021-09-02,360024
Special Capital Region of Jakarta,Indonesia,2021-09-02,16196623,,,2021-09-02,360013
Special Region of Yogyakarta,Indonesia,2021-09-02,2468945,,,2021-09-02,360034
West Java,Indonesia,2021-09-02,15537412,,,2021-09-02,360028
West Kalimantan,Indonesia,2021-09-02,1153769,,,2021-09-02,360029
West Nusa Tenggara,Indonesia,2021-09-02,1065336,,,2021-09-02,360030
West Papua,Indonesia,2021-09-02,329659,,,2021-09-02,360031
West Sulawesi,Indonesia,2021-09-02,339370,,,2021-09-02,360032
West Sumatra,Indonesia,2021-09-02,1164107,,,2021-09-02,360033
,Iran,2021-09-02,27057253,18611135,8446118,2021-09-02,364
,Iraq,2021-09-02,3504509,826007,494900,2021-09-02,368
,Ireland,2021-09-02,6853648,3688438,3380284,2021-09-02,372
,Israel,2021-09-02,13840353,5995698,5494200,2021-09-02,376
,Italy,2021-09-02,78163954,42752570,36850735,2021-09-02,380
Abruzzo,Italy,2021-09-02,1750350,,,2021-09-02,38013
Basilicata,Italy,2021-09-02,725680,,,2021-09-02,38017
Calabria,Italy,2021-09-02,2285385,,,2021-09-02,38018
Campania,Italy,2021-09-02,7278788,,,2021-09-02,38015
Emilia-Romagna,Italy,2021-09-02,5893624,,,2021-09-02,38008
Friuli Venezia Giulia,Italy,2021-09-02,1537480,,,2021-09-02,38006
Lazio,Italy,2021-09-02,7843060,,,2021-09-02,38012
Liguria,Italy,2021-09-02,2012244,,,2021-09-02,38007
Lombardia,Italy,2021-09-02,13808449,,,2021-09-02,38003
Marche,Italy,2021-09-02,1956956,,,2021-09-02,38011
Molise,Italy,2021-09-02,414015,,,2021-09-02,38014
P.A. Bolzano,Italy,2021-09-02,620047,,,2021-09-02,38041
P.A. Trento,Italy,2021-09-02,706320,,,2021-09-02,38042
Piemonte,Italy,2021-09-02,5530500,,,2021-09-02,38001
Puglia,Italy,2021-09-02,5416960,,,2021-09-02,38016
Sardegna,Italy,2021-09-02,2140692,,,2021-09-02,38020
Sicilia,Italy,2021-09-02,5757659,,,2021-09-02,38019
Toscana,Italy,2021-09-02,4865114,,,2021-09-02,38009
Umbria,Italy,2021-09-02,1171540,,,2021-09-02,38010
Valle d'Aosta,Italy,2021-09-02,156560,,,2021-09-02,38002
Veneto,Italy,2021-09-02,6292531,,,2021-09-02,38005
,Jamaica,2021-09-02,550010,409492,145171,2021-09-02,388
,Japan,2021-09-02,132033831,72973757,59060074,2021-09-02,392
,Jordan,2021-09-02,6422943,3472046,2950897,2021-09-02,400
,Kazakhstan,2021-09-02,12212130,6669969,5438316,2021-09-02,398
Aktobe,Kazakhstan,2021-09-02,516286,,,2021-09-02,39801
Almaty,Kazakhstan,2021-09-02,1238306,,,2021-09-02,39802
Almaty City,Kazakhstan,2021-09-02,1621622,,,2021-09-02,39803
Aqmola,Kazakhstan,2021-09-02,476374,,,2021-09-02,39804
Atyrau,Kazakhstan,2021-09-02,340078,,,2021-09-02,39805
East Kazakhstan,Kazakhstan,2021-09-02,1014662,,,2021-09-02,39806
Jambyl,Kazakhstan,2021-09-02,659025,,,2021-09-02,39807
Mangystau,Kazakhstan,2021-09-02,247059,,,2021-09-02,39808
North Kazakhstan,Kazakhstan,2021-09-02,424143,,,2021-09-02,39809
Nur-Sultan,Kazakhstan,2021-09-02,744009,,,2021-09-02,39810
Pavlodar,Kazakhstan,2021-09-02,504361,,,2021-09-02,39811
Qaraghandy,Kazakhstan,2021-09-02,875112,,,2021-09-02,39812
Qostanay,Kazakhstan,2021-09-02,547165,,,2021-09-02,39813
Qyzylorda,Kazakhstan,2021-09-02,498227,,,2021-09-02,39814
Shymkent,Kazakhstan,2021-09-02,797748,,,2021-09-02,39815
Turkistan,Kazakhstan,2021-09-02,1340805,,,2021-09-02,39816
West Kazakhstan,Kazakhstan,2021-09-02,367148,,,2021-09-02,39817
,Kenya,2021-09-02,2807945,1985905,806404,2021-09-02,404
,"Korea, South",2021-09-02,45741376,,,2021-09-02,410
,Kosovo,2021-09-02,808078,538766,269312,2021-09-02,383
,Kuwait,2021-09-02,2380000,2668082,923307,2021-09-02,414
,Kyrgyzstan,2021-09-02,1146634,687400,456482,2021-09-02,417
,Laos,2021-09-02,3044669,2060418,1644691,2021-09-02,418
,Latvia,2021-09-02,1514085,862179,765302,2021-09-02,428
,Lebanon,2021-09-02,2486946,1370375,1093360,2021-09-02,422
,Liechtenstein,2021-09-02,43139,22920,20483,2021-09-02,438
,Lithuania,2021-09-02,3002697,1664246,1514850,2021-09-02,440
Alytus,Lithuania,2021-09-02,142501,,,2021-09-02,44001
Kaunas,Lithuania,2021-09-02,663693,,,2021-09-02,44002
Klaipeda,Lithuania,2021-09-02,290464,,,2021-09-02,44003
Marijampole,Lithuania,2021-09-02,132495,,,2021-09-02,44004
Panevezys,Lithuania,2021-09-02,226531,,,2021-09-02,44005
Siauliai,Lithuania,2021-09-02,262474,,,2021-09-02,44006
Taurage,Lithuania,2021-09-02,84823,,,2021-09-02,44007
Telsiai,Lithuania,2021-09-02,112337,,,2021-09-02,44008
Unknown,Lithuania,2021-09-02,1,,,2021-09-02,44011
Utena,Lithuania,2021-09-02,131857,,,2021-09-02,44009
Vilnius,Lithuania,2021-09-02,955521,,,2021-09-02,44010
,Luxembourg,2021-09-02,763335,407226,356109,2021-09-02,442
,Malawi,2021-09-02,943766,688002,426390,2021-09-02,454
,Malaysia,2021-09-02,35150474,19933740,15241655,2021-09-02,458
Johor,Malaysia,2021-09-02,3494864,,,2021-09-02,45801
Kedah,Malaysia,2021-09-02,1834461,,,2021-09-02,45802
Kelantan,Malaysia,2021-09-02,1372477,,,2021-09-02,45803
Kuala Lumpur,Malaysia,2021-09-02,4926509,,,2021-09-02,45804
Labuan,Malaysia,2021-09-02,134674,,,2021-09-02,45805
Malacca,Malaysia,2021-09-02,959457,,,2021-09-02,45806
Negeri Sembilan,Malaysia,2021-09-02,1437039,,,2021-09-02,45807
Pahang,Malaysia,2021-09-02,1390910,,,2021-09-02,45808
Penang,Malaysia,2021-09-02,1951777,,,2021-09-02,45809
Perak,Malaysia,2021-09-02,2173187,,,2021-09-02,45810
Perlis,Malaysia,2021-09-02,282722,,,2021-09-02,45811
Putrajaya,Malaysia,2021-09-02,243138,,,2021-09-02,45812
Sabah,Malaysia,2021-09-02,2752443,,,2021-09-02,45813
Sarawak,Malaysia,2021-09-02,3633607,,,2021-09-02,45814
Selangor,Malaysia,2021-09-02,7474629,,,2021-09-02,45815
Terengganu,Malaysia,2021-09-02,1088580,,,2021-09-02,45816
Unknown,Malaysia,2021-09-02,0,,,2021-09-02,45817
,Maldives,2021-09-02,686956,384444,302512,2021-09-02,462
,Mali,2021-09-02,317060,230583,86477,2021-09-02,466
,Malta,2021-09-02,797562,413985,412767,2021-09-02,470
,Marshall Islands,2021-09-02,38565,,,2021-09-02,584
,Mauritania,2021-09-02,565434,243757,22120,2021-09-02,478
,Mauritius,2021-09-02,1564974,816020,748954,2021-09-02,480
,Mexico,2021-09-02,85375481,58008815,34282292,2021-09-02,484
,Micronesia,2021-09-02,66122,,,2021-09-02,583
,Moldova,2021-09-02,1284162,573001,691040,2021-09-02,498
,Monaco,2021-09-02,47882,25930,21952,2021-09-02,492
,Mongolia,2021-09-02,4337491,2240435,2097056,2021-09-02,496
,Montenegro,2021-09-02,398819,211397,184986,2021-09-02,499
,Morocco,2021-09-02,33721703,18701155,15020548,2021-09-02,504
,Mozambique,2021-09-02,2297842,1643520,654322,2021-09-02,508
,Namibia,2021-09-02,329062,213438,115624,2021-09-02,516
,Nepal,2021-09-02,10092164,5424836,4667328,2021-09-02,524
Bagmati,Nepal,2021-09-02,4011753,,,2021-09-02,524003
Gandaki,Nepal,2021-09-02,936792,,,2021-09-02,524004
Karnali,Nepal,2021-09-02,452953,,,2021-09-02,524006
Province 1,Nepal,2021-09-02,1112920,,,2021-09-02,524001
Province 2,Nepal,2021-09-02,1084236,,,2021-09-02,524002
Province 5,Nepal,2021-09-02,1575799,,,2021-09-02,524005
Sudurpashchim,Nepal,2021-09-02,917711,,,2021-09-02,524007
Unknown,Nepal,2021-09-02,0,,,2021-09-02,524008
,Netherlands,2021-09-02,21881815,11965985,10702250,2021-09-02,528
,New Zealand,2021-09-02,3593746,2354395,1239351,2021-09-02,554
,Nicaragua,2021-09-02,645733,443053,202680,2021-09-02,558
,Nigeria,2021-09-02,4432282,2994933,1437349,2021-09-02,566
,North Macedonia,2021-09-02,1267666,728629,539037,2021-09-02,807
,Norway,2021-09-02,7047918,3865248,3087728,2021-09-02,578
,Oman,2021-09-02,3752420,2504214,1048206,2021-09-02,512
,Pakistan,2021-09-02,58156714,44701679,18004529,2021-09-02,586
,Palau,2021-09-02,29007,,,2021-09-02,585
,Panama,2021-09-02,4403083,2741559,1661524,2021-09-02,591
,Papua New Guinea,2021-09-02,134444,91962,21090,2021-09-02,598
,Paraguay,2021-09-02,3928259,2266494,1661765,2021-09-02,600
,Peru,2021-09-02,18779399,10362816,8159638,2021-09-02,604
