Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-07-29,1126148,,,2021/07/29,3224
,Armenia,2021-07-29,153656,108674,43855,2021/07/29,51
,Australia,2021-07-29,11593766,7951762,3445022,2021/07/29,36
Australian Capital Territory,Australia,2021-07-29,239611,,,2021/07/29,3601
New South Wales,Australia,2021-07-29,3626604,,,2021/07/29,3602
Northern Territory,Australia,2021-07-29,137746,,,2021/07/29,3603
Queensland,Australia,2021-07-29,2192459,,,2021/07/29,3604
South Australia,Australia,2021-07-29,830905,,,2021/07/29,3605
Tasmania,Australia,2021-07-29,309408,,,2021/07/29,3606
Unknown,Australia,2021-07-29,0,,,2021/07/29,3609
Victoria,Australia,2021-07-29,3193925,,,2021/07/29,3607
Western Australia,Australia,2021-07-29,1063108,,,2021/07/29,3608
,Austria,2021-07-29,9496773,5255346,4430094,2021/07/29,40
,Azerbaijan,2021-07-29,4632349,2686492,1945857,2021/07/29,31
,Bahamas,2021-07-29,103164,60578,43943,2021/07/29,44
,Bahrain,2021-07-29,2283715,1104678,1047845,2021/07/29,48
,Bangladesh,2021-07-29,10565614,6181065,4291899,2021/07/29,50
Barisal,Bangladesh,2021-07-29,460115,,,2021/07/29,5001
Chittagong,Bangladesh,2021-07-29,2158913,,,2021/07/29,5002
Dhaka,Bangladesh,2021-07-29,3414409,,,2021/07/29,5003
Khulna,Bangladesh,2021-07-29,1257817,,,2021/07/29,5004
Mymensingh,Bangladesh,2021-07-29,496565,,,2021/07/29,5005
Rajshahi,Bangladesh,2021-07-29,1161797,,,2021/07/29,5006
Rangpur,Bangladesh,2021-07-29,1056199,,,2021/07/29,5007
Sylhet,Bangladesh,2021-07-29,559799,,,2021/07/29,5008
Unknown,Bangladesh,2021-07-29,0,,,2021/07/29,5009
,Barbados,2021-07-29,173658,99154,74504,2021/07/29,52
,Belarus,2021-07-29,2194993,1240581,753276,2021/07/29,112
,Belgium,2021-07-29,13996874,7938784,6376707,2021/07/29,56
,Belize,2021-07-29,168083,121487,46596,2021/07/29,84
,Bhutan,2021-07-29,963652,486242,458250,2021/07/29,64
,Bolivia,2021-07-29,4260287,2321231,796290,2021/07/29,68
,Bosnia and Herzegovina,2021-07-29,611641,381381,230260,2021/07/29,70
,Botswana,2021-07-29,331408,209890,121518,2021/07/29,72
,Brazil,2021-07-29,131175079,101534282,38880731,2021/07/29,76
Acre,Brazil,2021-07-29,492268,,,2021/07/29,7601
Alagoas,Brazil,2021-07-29,1770997,,,2021/07/29,7602
Amapa,Brazil,2021-07-29,372783,,,2021/07/29,7603
Amazonas,Brazil,2021-07-29,2314284,,,2021/07/29,7604
Bahia,Brazil,2021-07-29,7768963,,,2021/07/29,7605
Ceara,Brazil,2021-07-29,4519396,,,2021/07/29,7606
Distrito Federal,Brazil,2021-07-29,1685195,,,2021/07/29,7607
Espirito Santo,Brazil,2021-07-29,2758976,,,2021/07/29,7608
Goias,Brazil,2021-07-29,4083334,,,2021/07/29,7609
Maranhao,Brazil,2021-07-29,3832447,,,2021/07/29,7610
Mato Grosso,Brazil,2021-07-29,1960014,,,2021/07/29,7611
Mato Grosso do Sul,Brazil,2021-07-29,2186436,,,2021/07/29,7612
Minas Gerais,Brazil,2021-07-29,12373093,,,2021/07/29,7613
Para,Brazil,2021-07-29,3776060,,,2021/07/29,7614
Paraiba,Brazil,2021-07-29,2388435,,,2021/07/29,7615
Parana,Brazil,2021-07-29,7869724,,,2021/07/29,7616
Pernambuco,Brazil,2021-07-29,5250030,,,2021/07/29,7617
Piaui,Brazil,2021-07-29,1844845,,,2021/07/29,7618
Rio Grande do Norte,Brazil,2021-07-29,2130888,,,2021/07/29,7620
Rio Grande do Sul,Brazil,2021-07-29,9140099,,,2021/07/29,7621
Rio de Janeiro,Brazil,2021-07-29,10830390,,,2021/07/29,7619
Rondonia,Brazil,2021-07-29,950145,,,2021/07/29,7622
Roraima,Brazil,2021-07-29,302772,,,2021/07/29,7623
Santa Catarina,Brazil,2021-07-29,4677225,,,2021/07/29,7624
Sao Paulo,Brazil,2021-07-29,33972306,,,2021/07/29,7625
Sergipe,Brazil,2021-07-29,1106142,,,2021/07/29,7626
Tocantins,Brazil,2021-07-29,817832,,,2021/07/29,7627
,Brunei,2021-07-29,150102,126050,24052,2021/07/29,96
,Bulgaria,2021-07-29,1988805,1011640,977165,2021/07/29,100
,Burma,2021-07-29,3500000,1840758,1527284,2021/07/29,104
,Cambodia,2021-07-29,11379554,6839109,4540445,2021/07/29,116
,Cameroon,2021-07-29,331875,279987,51888,2021/07/29,120
,Canada,2021-07-29,48176339,26839096,21415908,2021/07/29,124
Alberta,Canada,2021-07-29,5221375,,,2021/07/29,12401
British Columbia,Canada,2021-07-29,6584264,,,2021/07/29,12402
Manitoba,Canada,2021-07-29,1749477,,,2021/07/29,12403
New Brunswick,Canada,2021-07-29,1014351,,,2021/07/29,12404
Newfoundland and Labrador,Canada,2021-07-29,636286,,,2021/07/29,12405
Northwest Territories,Canada,2021-07-29,63564,,,2021/07/29,12406
Nova Scotia,Canada,2021-07-29,1303736,,,2021/07/29,12407
Nunavut,Canada,2021-07-29,42032,,,2021/07/29,12416
Ontario,Canada,2021-07-29,19110428,,,2021/07/29,12408
Prince Edward Island,Canada,2021-07-29,192902,,,2021/07/29,12409
Quebec,Canada,2021-07-29,10804756,,,2021/07/29,12410
Saskatchewan,Canada,2021-07-29,1390263,,,2021/07/29,12411
Yukon,Canada,2021-07-29,62905,,,2021/07/29,12412
,Chile,2021-07-29,25337393,13772232,12068193,2021/07/29,152
,China,2021-07-29,1583361000,622000000,223299000,2021/07/29,156
Hong Kong,China,2021-07-29,5464797,,,2021/07/29,344
Macau,China,2021-07-29,492987,,,2021/07/29,446
,Colombia,2021-07-29,25902416,16246476,11317608,2021/07/29,170
Amazonas,Colombia,2021-07-29,66457,,,2021/07/29,17001
Antioquia,Colombia,2021-07-29,3815401,,,2021/07/29,17002
Arauca,Colombia,2021-07-29,116000,,,2021/07/29,17003
Atlantico,Colombia,2021-07-29,1275201,,,2021/07/29,17004
Bolivar,Colombia,2021-07-29,1037651,,,2021/07/29,17005
Boyaca,Colombia,2021-07-29,808300,,,2021/07/29,17006
Caldas,Colombia,2021-07-29,547625,,,2021/07/29,17007
Capital District,Colombia,2021-07-29,4771497,,,2021/07/29,17008
Caqueta,Colombia,2021-07-29,167407,,,2021/07/29,17009
Casanare,Colombia,2021-07-29,196738,,,2021/07/29,17010
Cauca,Colombia,2021-07-29,422202,,,2021/07/29,17011
Cesar,Colombia,2021-07-29,445869,,,2021/07/29,17012
Choco,Colombia,2021-07-29,133041,,,2021/07/29,17013
Cordoba,Colombia,2021-07-29,702370,,,2021/07/29,17014
Cundinamarca,Colombia,2021-07-29,1558993,,,2021/07/29,17015
Guainia,Colombia,2021-07-29,22389,,,2021/07/29,17016
Guaviare,Colombia,2021-07-29,34955,,,2021/07/29,17017
Huila,Colombia,2021-07-29,532243,,,2021/07/29,17018
La Guajira,Colombia,2021-07-29,381083,,,2021/07/29,17019
Magdalena,Colombia,2021-07-29,532090,,,2021/07/29,17020
Meta,Colombia,2021-07-29,440359,,,2021/07/29,17021
Narino,Colombia,2021-07-29,738561,,,2021/07/29,17022
Norte de Santander,Colombia,2021-07-29,752240,,,2021/07/29,17023
Putumayo,Colombia,2021-07-29,110104,,,2021/07/29,17024
Quindio,Colombia,2021-07-29,366367,,,2021/07/29,17025
Risaralda,Colombia,2021-07-29,581802,,,2021/07/29,17026
San Andres y Providencia,Colombia,2021-07-29,70288,,,2021/07/29,17027
Santander,Colombia,2021-07-29,1323201,,,2021/07/29,17028
Sucre,Colombia,2021-07-29,397127,,,2021/07/29,17029
Tolima,Colombia,2021-07-29,732591,,,2021/07/29,17030
Unknown,Colombia,2021-07-29,390001,,,2021/07/29,17034
Valle del Cauca,Colombia,2021-07-29,2393774,,,2021/07/29,17031
Vaupes,Colombia,2021-07-29,17036,,,2021/07/29,17032
Vichada,Colombia,2021-07-29,21453,,,2021/07/29,17033
,Costa Rica,2021-07-29,3193895,2352430,841465,2021/07/29,188
,Cote d'Ivoire,2021-07-29,943437,943437,0,2021/07/29,384
,Croatia,2021-07-29,3018451,1623475,1394976,2021/07/29,191
,Cyprus,2021-07-29,970077,526537,443540,2021/07/29,196
,Czechia,2021-07-29,10129344,5564646,4690454,2021/07/29,203
Jihocesky,Czechia,2021-07-29,628952,,,2021/07/29,20301
Jihomoravsky,Czechia,2021-07-29,1149814,,,2021/07/29,20302
Karlovarsky,Czechia,2021-07-29,271062,,,2021/07/29,20303
Kralovehradecky,Czechia,2021-07-29,533399,,,2021/07/29,20304
Liberecky,Czechia,2021-07-29,398894,,,2021/07/29,20305
Moravskoslezsky,Czechia,2021-07-29,1062512,,,2021/07/29,20306
Olomoucky,Czechia,2021-07-29,543113,,,2021/07/29,20307
Pardubicky,Czechia,2021-07-29,432889,,,2021/07/29,20308
Plzensky,Czechia,2021-07-29,540684,,,2021/07/29,20309
Prague,Czechia,2021-07-29,1785061,,,2021/07/29,20310
Stredocesky,Czechia,2021-07-29,1053550,,,2021/07/29,20311
Unknown,Czechia,2021-07-29,0,,,2021/07/29,20315
Ustecky,Czechia,2021-07-29,724116,,,2021/07/29,20312
Vysocina,Czechia,2021-07-29,473888,,,2021/07/29,20313
Zlinsky,Czechia,2021-07-29,531410,,,2021/07/29,20314
,Denmark,2021-07-29,7157842,4123366,3013193,2021/07/29,208
Faroe Islands,Denmark,2021-07-29,63660,,,2021/07/29,234
Greenland,Denmark,2021-07-29,57767,,,2021/07/29,304
,Dominica,2021-07-29,40334,20784,19550,2021/07/29,212
,Dominican Republic,2021-07-29,9904559,5473614,4036927,2021/07/29,214
,Ecuador,2021-07-29,10051176,7828824,2051577,2021/07/29,218
,Egypt,2021-07-29,5337506,3697974,1639532,2021/07/29,818
,El Salvador,2021-07-29,4167931,2653346,1440285,2021/07/29,222
,Equatorial Guinea,2021-07-29,301413,178913,122500,2021/07/29,226
,Estonia,2021-07-29,1114992,627344,487648,2021/07/29,233
,Eswatini,2021-07-29,66553,38326,27341,2021/07/29,748
,Ethiopia,2021-07-29,2184338,2184338,0,2021/07/29,231
,Fiji,2021-07-29,553676,441171,97268,2021/07/29,242
,Finland,2021-07-29,5442267,3637207,1761983,2021/07/29,246
,France,2021-07-29,69884767,39901727,30578272,2021/07/29,250
,Gabon,2021-07-29,87181,52830,34351,2021/07/29,266
,Gambia,2021-07-29,43557,31254,12303,2021/07/29,270
,Georgia,2021-07-29,432795,288573,144222,2021/07/29,268
,Germany,2021-07-29,90286682,50851471,41790697,2021/07/29,276
,Ghana,2021-07-29,1271393,865422,405971,2021/07/29,288
,Greece,2021-07-29,10304614,5635856,4993770,2021/07/29,300
,Grenada,2021-07-29,36524,21014,15510,2021/07/29,308
,Guatemala,2021-07-29,1877250,1489259,309339,2021/07/29,320
,Guinea,2021-07-29,799884,513637,286247,2021/07/29,324
,Guyana,2021-07-29,377145,246716,130429,2021/07/29,328
,Honduras,2021-07-29,1705994,1511974,194020,2021/07/29,340
,Hungary,2021-07-29,10366218,5605713,5405781,2021/07/29,348
,Iceland,2021-07-29,468416,267830,253666,2021/07/29,352
,India,2021-07-29,446156659,349324061,96832598,2021/07/29,356
Andaman and Nicobar Islands,India,2021-07-29,286857,,,2021/07/29,35601
Andhra Pradesh,India,2021-07-29,20928545,,,2021/07/29,35602
Arunachal Pradesh,India,2021-07-29,826897,,,2021/07/29,35603
Assam,India,2021-07-29,10236253,,,2021/07/29,35604
Bihar,India,2021-07-29,23115431,,,2021/07/29,35605
Chandigarh,India,2021-07-29,771657,,,2021/07/29,35606
Chhattisgarh,India,2021-07-29,11577572,,,2021/07/29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-29,611238,,,2021/07/29,35608
Delhi,India,2021-07-29,9779440,,,2021/07/29,35609
Goa,India,2021-07-29,1286117,,,2021/07/29,35610
Gujarat,India,2021-07-29,32189491,,,2021/07/29,35611
Haryana,India,2021-07-29,11210455,,,2021/07/29,35612
Himachal Pradesh,India,2021-07-29,5020337,,,2021/07/29,35613
Jammu and Kashmir,India,2021-07-29,5958987,,,2021/07/29,35614
Jharkhand,India,2021-07-29,9135931,,,2021/07/29,35615
Karnataka,India,2021-07-29,29418505,,,2021/07/29,35616
Kerala,India,2021-07-29,18942966,,,2021/07/29,35617
Ladakh,India,2021-07-29,250773,,,2021/07/29,35618
Lakshadweep,India,2021-07-29,65060,,,2021/07/29,35637
Madhya Pradesh,India,2021-07-29,29072495,,,2021/07/29,35619
Maharashtra,India,2021-07-29,42352467,,,2021/07/29,35620
Manipur,India,2021-07-29,1244428,,,2021/07/29,35621
Meghalaya,India,2021-07-29,1034508,,,2021/07/29,35622
Mizoram,India,2021-07-29,813061,,,2021/07/29,35623
Nagaland,India,2021-07-29,747543,,,2021/07/29,35624
Odisha,India,2021-07-29,15813159,,,2021/07/29,35625
Puducherry,India,2021-07-29,694801,,,2021/07/29,35626
Punjab,India,2021-07-29,9298892,,,2021/07/29,35627
Rajasthan,India,2021-07-29,30845538,,,2021/07/29,35628
Sikkim,India,2021-07-29,632688,,,2021/07/29,35629
Tamil Nadu,India,2021-07-29,21730273,,,2021/07/29,35630
Telangana,India,2021-07-29,14274501,,,2021/07/29,35631
Tripura,India,2021-07-29,3035546,,,2021/07/29,35632
Unknown,India,2021-07-29,3287076,,,2021/07/29,35636
Uttar Pradesh,India,2021-07-29,45717456,,,2021/07/29,35633
Uttarakhand,India,2021-07-29,5616096,,,2021/07/29,35634
West Bengal,India,2021-07-29,28333619,,,2021/07/29,35635
,Indonesia,2021-07-29,65407333,45278549,18666343,2021/07/29,360
Aceh,Indonesia,2021-07-29,924686,,,2021/07/29,360001
Bali,Indonesia,2021-07-29,3855073,,,2021/07/29,360002
Bangka Belitung Islands,Indonesia,2021-07-29,328654,,,2021/07/29,360003
Banten,Indonesia,2021-07-29,2339100,,,2021/07/29,360004
Bengkulu,Indonesia,2021-07-29,352427,,,2021/07/29,360005
Central Java,Indonesia,2021-07-29,7663729,,,2021/07/29,360006
Central Kalimantan,Indonesia,2021-07-29,666071,,,2021/07/29,360007
Central Sulawesi,Indonesia,2021-07-29,434874,,,2021/07/29,360008
East Java,Indonesia,2021-07-29,10502442,,,2021/07/29,360009
East Kalimantan,Indonesia,2021-07-29,815459,,,2021/07/29,360010
East Nusa Tenggara,Indonesia,2021-07-29,845653,,,2021/07/29,360011
Gorontalo,Indonesia,2021-07-29,293995,,,2021/07/29,360012
Jambi,Indonesia,2021-07-29,853344,,,2021/07/29,360014
Lampung,Indonesia,2021-07-29,967253,,,2021/07/29,360015
Maluku,Indonesia,2021-07-29,285420,,,2021/07/29,360016
North Kalimantan,Indonesia,2021-07-29,134720,,,2021/07/29,360017
North Maluku,Indonesia,2021-07-29,146274,,,2021/07/29,360018
North Sulawesi,Indonesia,2021-07-29,934482,,,2021/07/29,360019
North Sumatra,Indonesia,2021-07-29,2790610,,,2021/07/29,360020
Papua,Indonesia,2021-07-29,514599,,,2021/07/29,360021
Riau,Indonesia,2021-07-29,1414758,,,2021/07/29,360022
Riau Islands,Indonesia,2021-07-29,1232443,,,2021/07/29,360023
South Kalimantan,Indonesia,2021-07-29,694455,,,2021/07/29,360025
South Sulawesi,Indonesia,2021-07-29,2015554,,,2021/07/29,360026
South Sumatra,Indonesia,2021-07-29,1438343,,,2021/07/29,360027
Southeast Sulawesi,Indonesia,2021-07-29,509545,,,2021/07/29,360024
Special Capital Region of Jakarta,Indonesia,2021-07-29,9627724,,,2021/07/29,360013
Special Region of Yogyakarta,Indonesia,2021-07-29,1547065,,,2021/07/29,360034
Unknown,Indonesia,2021-07-29,0,,,2021/07/29,360035
West Java,Indonesia,2021-07-29,8417691,,,2021/07/29,360028
West Kalimantan,Indonesia,2021-07-29,775484,,,2021/07/29,360029
West Nusa Tenggara,Indonesia,2021-07-29,784476,,,2021/07/29,360030
West Papua,Indonesia,2021-07-29,208674,,,2021/07/29,360031
West Sulawesi,Indonesia,2021-07-29,258612,,,2021/07/29,360032
West Sumatra,Indonesia,2021-07-29,833644,,,2021/07/29,360033
,Iran,2021-07-29,10168674,7741936,2426738,2021/07/29,364
,Iraq,2021-07-29,1087866,699325,388541,2021/07/29,368
,Ireland,2021-07-29,5668124,3218343,2652549,2021/07/29,372
,Israel,2021-07-29,11120517,5772362,5334736,2021/07/29,376
,Italy,2021-07-29,66865065,37706051,30094367,2021/07/29,380
Abruzzo,Italy,2021-07-29,1484079,,,2021/07/29,38013
Basilicata,Italy,2021-07-29,595622,,,2021/07/29,38017
Calabria,Italy,2021-07-29,1955175,,,2021/07/29,38018
Campania,Italy,2021-07-29,6477964,,,2021/07/29,38015
Emilia-Romagna,Italy,2021-07-29,4911190,,,2021/07/29,38008
Friuli Venezia Giulia,Italy,2021-07-29,1316131,,,2021/07/29,38006
Lazio,Italy,2021-07-29,6749789,,,2021/07/29,38012
Liguria,Italy,2021-07-29,1682122,,,2021/07/29,38007
Lombardia,Italy,2021-07-29,11921566,,,2021/07/29,38003
Marche,Italy,2021-07-29,1701161,,,2021/07/29,38011
Molise,Italy,2021-07-29,343128,,,2021/07/29,38014
P.A. Bolzano,Italy,2021-07-29,537255,,,2021/07/29,38041
P.A. Trento,Italy,2021-07-29,553741,,,2021/07/29,38042
Piemonte,Italy,2021-07-29,4747130,,,2021/07/29,38001
Puglia,Italy,2021-07-29,4643594,,,2021/07/29,38016
Sardegna,Italy,2021-07-29,1795599,,,2021/07/29,38020
Sicilia,Italy,2021-07-29,4996502,,,2021/07/29,38019
Toscana,Italy,2021-07-29,3967090,,,2021/07/29,38009
Umbria,Italy,2021-07-29,979073,,,2021/07/29,38010
Valle d'Aosta,Italy,2021-07-29,132522,,,2021/07/29,38002
Veneto,Italy,2021-07-29,5374632,,,2021/07/29,38005
,Jamaica,2021-07-29,300902,178728,122174,2021/07/29,388
,Japan,2021-07-29,81020134,47591234,33428900,2021/07/29,392
,Jordan,2021-07-29,5028619,2878541,2150078,2021/07/29,400
,Kazakhstan,2021-07-29,8545226,5188266,3356960,2021/07/29,398
,Kenya,2021-07-29,1692793,1049847,633052,2021/07/29,404
,"Korea, South",2021-07-29,25400791,,,2021/07/29,410
,Kosovo,2021-07-29,243428,182669,60759,2021/07/29,383
,Kuwait,2021-07-29,2375455,1452148,923307,2021/07/29,414
,Kyrgyzstan,2021-07-29,505634,392788,112517,2021/07/29,417
,Laos,2021-07-29,1895038,1062365,832673,2021/07/29,418
,Latvia,2021-07-29,1334952,754639,670237,2021/07/29,428
,Lebanon,2021-07-29,1899669,1092004,781112,2021/07/29,422
,Liechtenstein,2021-07-29,39205,20630,18852,2021/07/29,438
,Lithuania,2021-07-29,2515936,1373557,1221732,2021/07/29,440
Alytus,Lithuania,2021-07-29,118913,,,2021/07/29,44001
Kaunas,Lithuania,2021-07-29,558802,,,2021/07/29,44002
Klaipeda,Lithuania,2021-07-29,241154,,,2021/07/29,44003
Marijampole,Lithuania,2021-07-29,111089,,,2021/07/29,44004
Panevezys,Lithuania,2021-07-29,188205,,,2021/07/29,44005
Siauliai,Lithuania,2021-07-29,218037,,,2021/07/29,44006
Taurage,Lithuania,2021-07-29,71127,,,2021/07/29,44007
Telsiai,Lithuania,2021-07-29,92986,,,2021/07/29,44008
Unknown,Lithuania,2021-07-29,0,,,2021/07/29,44011
Utena,Lithuania,2021-07-29,109013,,,2021/07/29,44009
Vilnius,Lithuania,2021-07-29,806610,,,2021/07/29,44010
,Luxembourg,2021-07-29,694898,392073,299217,2021/07/29,442
,Malawi,2021-07-29,492390,390738,57670,2021/07/29,454
,Malaysia,2021-07-29,18946048,12487441,5905906,2021/07/29,458
Johor,Malaysia,2021-07-29,1413809,,,2021/07/29,45801
Kedah,Malaysia,2021-07-29,815201,,,2021/07/29,45802
Kelantan,Malaysia,2021-07-29,651186,,,2021/07/29,45803
Kuala Lumpur,Malaysia,2021-07-29,3068836,,,2021/07/29,45804
Labuan,Malaysia,2021-07-29,115953,,,2021/07/29,45805
Malacca,Malaysia,2021-07-29,471675,,,2021/07/29,45806
Negeri Sembilan,Malaysia,2021-07-29,792686,,,2021/07/29,45807
Pahang,Malaysia,2021-07-29,684953,,,2021/07/29,45808
Penang,Malaysia,2021-07-29,976842,,,2021/07/29,45809
Perak,Malaysia,2021-07-29,1124440,,,2021/07/29,45810
Perlis,Malaysia,2021-07-29,179237,,,2021/07/29,45811
Putrajaya,Malaysia,2021-07-29,141698,,,2021/07/29,45812
Sabah,Malaysia,2021-07-29,1119020,,,2021/07/29,45813
Sarawak,Malaysia,2021-07-29,2912636,,,2021/07/29,45814
Selangor,Malaysia,2021-07-29,3972982,,,2021/07/29,45815
Terengganu,Malaysia,2021-07-29,504894,,,2021/07/29,45816
Unknown,Malaysia,2021-07-29,0,,,2021/07/29,45817
,Maldives,2021-07-29,583034,321429,261605,2021/07/29,462
,Mali,2021-07-29,196862,145016,51846,2021/07/29,466
,Malta,2021-07-29,750641,393967,371802,2021/07/29,470
,Marshall Islands,2021-07-29,35902,,,2021/07/29,584
,Mauritania,2021-07-29,192094,177259,14835,2021/07/29,478
,Mauritius,2021-07-29,1156482,634013,522469,2021/07/29,480
,Mexico,2021-07-29,61858631,43089310,24428264,2021/07/29,484
,Micronesia,2021-07-29,55467,,,2021/07/29,583
,Moldova,2021-07-29,992873,532962,459911,2021/07/29,498
,Monaco,2021-07-29,40630,21796,18834,2021/07/29,492
,Mongolia,2021-07-29,4127311,2155040,1956183,2021/07/29,496
,Montenegro,2021-07-29,325394,169919,150416,2021/07/29,499
,Morocco,2021-07-29,22444407,12520195,9924212,2021/07/29,504
,Mozambique,2021-07-29,691040,372085,318955,2021/07/29,508
,Namibia,2021-07-29,196589,151241,45348,2021/07/29,516
,Nepal,2021-07-29,5047355,3462340,1457670,2021/07/29,524
Bagmati,Nepal,2021-07-29,2093298,,,2021/07/29,524003
Gandaki,Nepal,2021-07-29,551330,,,2021/07/29,524004
Karnali,Nepal,2021-07-29,210559,,,2021/07/29,524006
Province 1,Nepal,2021-07-29,545364,,,2021/07/29,524001
Province 2,Nepal,2021-07-29,539487,,,2021/07/29,524002
Province 5,Nepal,2021-07-29,786940,,,2021/07/29,524005
Sudurpashchim,Nepal,2021-07-29,320377,,,2021/07/29,524007
,Netherlands,2021-07-29,20254917,11855109,8657328,2021/07/29,528
,New Zealand,2021-07-29,1759154,1059685,699469,2021/07/29,554
,Nicaragua,2021-07-29,415640,252766,162874,2021/07/29,558
,Nigeria,2021-07-29,3938945,2534205,1404740,2021/07/29,566
,North Macedonia,2021-07-29,847336,495967,351369,2021/07/29,807
,Norway,2021-07-29,5183224,3412492,1740800,2021/07/29,578
,Oman,2021-07-29,1926307,1587784,338523,2021/07/29,512
,Pakistan,2021-07-29,27026307,9308890,5229222,2021/07/29,586
,Palau,2021-07-29,26022,,,2021/07/29,585
,Panama,2021-07-29,2252051,1567945,684106,2021/07/29,591
,Papua New Guinea,2021-07-29,88343,63376,2975,2021/07/29,598
,Paraguay,2021-07-29,2123997,1837008,286989,2021/07/29,600
,Peru,2021-07-29,12480520,7741742,4547462,2021/07/29,604
,Philippines,2021-07-29,17515376,11204316,6311060,2021/07/29,608
,Poland,2021-07-29,33945590,18133454,17116255,2021/07/29,616
Unknown,Poland,2021-07-29,25,,,2021/07/29,61617
dolnoslaskie,Poland,2021-07-29,2748482,,,2021/07/29,61601
kujawsko-pomorskie,Poland,2021-07-29,1828569,,,2021/07/29,61602
lodzkie,Poland,2021-07-29,2235937,,,2021/07/29,61605
lubelskie,Poland,2021-07-29,1563135,,,2021/07/29,61603
lubuskie,Poland,2021-07-29,926458,,,2021/07/29,61604
malopolskie,Poland,2021-07-29,2884436,,,2021/07/29,61606
mazowieckie,Poland,2021-07-29,5319603,,,2021/07/29,61607
opolskie,Poland,2021-07-29,812241,,,2021/07/29,61608
podkarpackie,Poland,2021-07-29,1453581,,,2021/07/29,61609
podlaskie,Poland,2021-07-29,973209,,,2021/07/29,61610
pomorskie,Poland,2021-07-29,2228063,,,2021/07/29,61611
slaskie,Poland,2021-07-29,4093899,,,2021/07/29,61612
swietokrzyskie,Poland,2021-07-29,964637,,,2021/07/29,61613
warminsko-mazurskie,Poland,2021-07-29,1147972,,,2021/07/29,61614
wielkopolskie,Poland,2021-07-29,3201855,,,2021/07/29,61615
zachodniopomorskie,Poland,2021-07-29,1563488,,,2021/07/29,61616
,Portugal,2021-07-29,11766572,6890689,5450635,2021/07/29,620
,Qatar,2021-07-29,3708621,2013080,1695471,2021/07/29,634
,Romania,2021-07-29,9348582,4944136,4810721,2021/07/29,642
,Russia,2021-07-29,59733033,35277439,23350502,2021/07/29,643
,Rwanda,2021-07-29,646909,423182,252842,2021/07/29,646
,Saint Kitts and Nevis,2021-07-29,43298,23695,19603,2021/07/29,659
,Saint Lucia,2021-07-29,56239,32027,24009,2021/07/29,662
,Saint Vincent and the Grenadines,2021-07-29,26606,15711,9892,2021/07/29,670
,San Marino,2021-07-29,45204,22907,22907,2021/07/29,674
,Sao Tome and Principe,2021-07-29,43960,32090,11870,2021/07/29,678
,Saudi Arabia,2021-07-29,25872997,18444415,7020065,2021/07/29,682
,Senegal,2021-07-29,906557,640013,266544,2021/07/29,686
,Serbia,2021-07-29,5487620,2812641,2674979,2021/07/29,688
,Seychelles,2021-07-29,141435,72882,68553,2021/07/29,690
,Sierra Leone,2021-07-29,225380,82145,15170,2021/07/29,694
,Singapore,2021-07-29,7305300,4254789,3122180,2021/07/29,702
