Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Antioquia,Colombia,2022-02-03,10019389,,,2022-02-03,17002
Arauca,Colombia,2022-02-03,344106,,,2022-02-03,17003
Atlantico,Colombia,2022-02-03,4186752,,,2022-02-03,17004
Bolivar,Colombia,2022-02-03,3075142,,,2022-02-03,17005
Boyaca,Colombia,2022-02-03,2045968,,,2022-02-03,17006
Caldas,Colombia,2022-02-03,1535979,,,2022-02-03,17007
Capital District,Colombia,2022-02-03,13052133,,,2022-02-03,17008
Caqueta,Colombia,2022-02-03,414479,,,2022-02-03,17009
Casanare,Colombia,2022-02-03,614644,,,2022-02-03,17010
Cauca,Colombia,2022-02-03,1323417,,,2022-02-03,17011
Cesar,Colombia,2022-02-03,1516251,,,2022-02-03,17012
Choco,Colombia,2022-02-03,385681,,,2022-02-03,17013
Cordoba,Colombia,2022-02-03,2220753,,,2022-02-03,17014
Cundinamarca,Colombia,2022-02-03,4358035,,,2022-02-03,17015
Guainia,Colombia,2022-02-03,41416,,,2022-02-03,17016
Guaviare,Colombia,2022-02-03,97272,,,2022-02-03,17017
Huila,Colombia,2022-02-03,1528933,,,2022-02-03,17018
La Guajira,Colombia,2022-02-03,990636,,,2022-02-03,17019
Magdalena,Colombia,2022-02-03,1831215,,,2022-02-03,17020
Meta,Colombia,2022-02-03,1313177,,,2022-02-03,17021
Narino,Colombia,2022-02-03,2052370,,,2022-02-03,17022
Norte de Santander,Colombia,2022-02-03,2102153,,,2022-02-03,17023
Putumayo,Colombia,2022-02-03,291540,,,2022-02-03,17024
Quindio,Colombia,2022-02-03,872933,,,2022-02-03,17025
Risaralda,Colombia,2022-02-03,1516595,,,2022-02-03,17026
San Andres y Providencia,Colombia,2022-02-03,113758,,,2022-02-03,17027
Santander,Colombia,2022-02-03,3337527,,,2022-02-03,17028
Sucre,Colombia,2022-02-03,1239647,,,2022-02-03,17029
Tolima,Colombia,2022-02-03,2081612,,,2022-02-03,17030
Unknown,Colombia,2022-02-03,1435709,,,2022-02-03,17034
Valle del Cauca,Colombia,2022-02-03,6006172,,,2022-02-03,17031
Vaupes,Colombia,2022-02-03,30714,,,2022-02-03,17032
Vichada,Colombia,2022-02-03,65964,,,2022-02-03,17033
,Comoros,2022-02-03,598000,341102,256898,2022-02-03,174
,Congo (Brazzaville),2022-02-03,758891,,,2022-02-03,178
,Congo (Kinshasa),2022-02-03,468253,,,2022-02-03,180
,Costa Rica,2022-02-03,8315360,4059598,3676687,2022-02-03,188
,Cote d'Ivoire,2022-02-03,7591109,5208637,2382472,2022-02-03,384
,Croatia,2022-02-03,5107509,2295525,2207391,2022-02-03,191
,Cuba,2022-02-03,34298831,10571945,9831581,2022-02-03,192
,Cyprus,2022-02-03,1729058,684088,635987,2022-02-03,196
,Czechia,2022-02-03,17106498,6929375,6793195,2022-02-03,203
Jihocesky,Czechia,2022-02-03,1037002,,,2022-02-03,20301
Jihomoravsky,Czechia,2022-02-03,1910499,,,2022-02-03,20302
Karlovarsky,Czechia,2022-02-03,449746,,,2022-02-03,20303
Kralovehradecky,Czechia,2022-02-03,885572,,,2022-02-03,20304
Liberecky,Czechia,2022-02-03,677151,,,2022-02-03,20305
Moravskoslezsky,Czechia,2022-02-03,1736325,,,2022-02-03,20306
Olomoucky,Czechia,2022-02-03,894374,,,2022-02-03,20307
Pardubicky,Czechia,2022-02-03,779161,,,2022-02-03,20308
Plzensky,Czechia,2022-02-03,936249,,,2022-02-03,20309
Prague,Czechia,2022-02-03,3132091,,,2022-02-03,20310
Stredocesky,Czechia,2022-02-03,1813671,,,2022-02-03,20311
Unknown,Czechia,2022-02-03,0,,,2022-02-03,20315
Ustecky,Czechia,2022-02-03,1221184,,,2022-02-03,20312
Vysocina,Czechia,2022-02-03,783898,,,2022-02-03,20313
Zlinsky,Czechia,2022-02-03,849575,,,2022-02-03,20314
,Denmark,2022-02-03,13103649,4845405,4731263,2022-02-03,208
Faroe Islands,Denmark,2022-02-03,103351,,,2022-02-03,234
Greenland,Denmark,2022-02-03,79549,,,2022-02-03,304
,Djibouti,2022-02-03,150755,130425,90458,2022-02-03,262
,Dominica,2022-02-03,60939,31829,29110,2022-02-03,212
,Dominican Republic,2022-02-03,14863885,7005519,5806741,2022-02-03,214
,Ecuador,2022-02-03,30095861,14653284,13306352,2022-02-03,218
,Egypt,2022-02-03,65052928,38312663,27165187,2022-02-03,818
,El Salvador,2022-02-03,9978576,4533437,4206985,2022-02-03,222
,Equatorial Guinea,2022-02-03,455655,251474,204181,2022-02-03,226
,Estonia,2022-02-03,1884063,854854,830990,2022-02-03,233
Harju,Estonia,2022-02-03,848268,,,2022-02-03,23301
Hiiu,Estonia,2022-02-03,17471,,,2022-02-03,23302
Ida-Viru,Estonia,2022-02-03,154949,,,2022-02-03,23303
Jarva,Estonia,2022-02-03,45393,,,2022-02-03,23304
Jogeva,Estonia,2022-02-03,44792,,,2022-02-03,23305
Laane,Estonia,2022-02-03,31594,,,2022-02-03,23306
Laane-Viru,Estonia,2022-02-03,87155,,,2022-02-03,23307
Parnu,Estonia,2022-02-03,116711,,,2022-02-03,23308
Polva,Estonia,2022-02-03,35753,,,2022-02-03,23309
Rapla,Estonia,2022-02-03,48208,,,2022-02-03,23310
Saare,Estonia,2022-02-03,50177,,,2022-02-03,23311
Tartu,Estonia,2022-02-03,250424,,,2022-02-03,23312
Unknown,Estonia,2022-02-03,36319,,,2022-02-03,23316
Valga,Estonia,2022-02-03,37357,,,2022-02-03,23313
Viljandi,Estonia,2022-02-03,69296,,,2022-02-03,23314
Voru,Estonia,2022-02-03,46515,,,2022-02-03,23315
,Eswatini,2022-02-03,475718,374633,334851,2022-02-03,748
,Ethiopia,2022-02-03,10975026,9372085,1602941,2022-02-03,231
,Fiji,2022-02-03,1279166,664978,614188,2022-02-03,242
,Finland,2022-02-03,11039379,4391606,4136809,2022-02-03,246
,France,2022-02-03,139804600,53793238,51548439,2022-02-03,250
Auvergne-Rhone Alps,France,2022-02-03,15781677,,,2022-02-03,25001
Brittany,France,2022-02-03,7449095,,,2022-02-03,25003
Burgundy-Free County,France,2022-02-03,5643423,,,2022-02-03,25002
Centre-Loire Valley,France,2022-02-03,5406168,,,2022-02-03,25004
Corsica,France,2022-02-03,611125,,,2022-02-03,25005
French Guiana,France,2022-02-03,207720,,,2022-02-03,254
French Polynesia,France,2022-02-03,343287,,,2022-02-03,258
Great East,France,2022-02-03,11136360,,,2022-02-03,25006
Guadeloupe,France,2022-02-03,360388,,,2022-02-03,312
Island of France,France,2022-02-03,23184187,,,2022-02-03,25007
Loire Countries,France,2022-02-03,8182147,,,2022-02-03,25008
Martinique,France,2022-02-03,339911,,,2022-02-03,474
New Aquitaine,France,2022-02-03,12935516,,,2022-02-03,25009
New Caledonia,France,2022-02-03,363290,,,2022-02-03,540
Normandy,France,2022-02-03,7125808,,,2022-02-03,25010
Occitania,France,2022-02-03,11881505,,,2022-02-03,25011
Provence-Alps-Azure Coast,France,2022-02-03,9647152,,,2022-02-03,25012
Unknown,France,2022-02-03,6086384,,,2022-02-03,25013
Upper France,France,2022-02-03,12130755,,,2022-02-03,25012
Wallis and Futuna,France,2022-02-03,12287,,,2022-02-03,876
,Gabon,2022-02-03,519058,284889,234169,2022-02-03,266
,Gambia,2022-02-03,349875,317855,304688,2022-02-03,270
,Georgia,2022-02-03,2736590,1512441,1224149,2022-02-03,268
,Germany,2022-02-03,165778972,63090744,61691692,2022-02-03,276
Baden-Wurttemberg,Germany,2022-02-03,21653961,,,2022-02-03,27601
Bayern,Germany,2022-02-03,25548127,,,2022-02-03,27602
Berlin,Germany,2022-02-03,7463159,,,2022-02-03,27603
Brandenburg,Germany,2022-02-03,4527813,,,2022-02-03,27604
Bremen,Germany,2022-02-03,1559245,,,2022-02-03,27605
Hamburg,Germany,2022-02-03,3839281,,,2022-02-03,27606
Hessen,Germany,2022-02-03,12348569,,,2022-02-03,27607
Mecklenburg-Vorpommern,Germany,2022-02-03,3125281,,,2022-02-03,27608
Niedersachsen,Germany,2022-02-03,16480300,,,2022-02-03,27609
Nordrhein-Westfalen,Germany,2022-02-03,37370143,,,2022-02-03,27610
Rheinland-Pfalz,Germany,2022-02-03,8207400,,,2022-02-03,27611
Saarland,Germany,2022-02-03,2152405,,,2022-02-03,27612
Sachsen,Germany,2022-02-03,6834247,,,2022-02-03,27613
Sachsen-Anhalt,Germany,2022-02-03,4047334,,,2022-02-03,27614
Schleswig-Holstein,Germany,2022-02-03,6269072,,,2022-02-03,27615
Thuringen,Germany,2022-02-03,3830532,,,2022-02-03,27616
Unknown,Germany,2022-02-03,0,,,2022-02-03,27617
,Ghana,2022-02-03,10015888,6877682,3138206,2022-02-03,288
,Greece,2022-02-03,19303999,7772377,7317910,2022-02-03,300
,Grenada,2022-02-03,84131,42467,36778,2022-02-03,308
,Guatemala,2022-02-03,13582801,6943832,5308426,2022-02-03,320
,Guinea,2022-02-03,4673214,3453176,1867426,2022-02-03,324
,Guinea-Bissau,2022-02-03,435952,406992,27098,2022-02-03,624
,Guyana,2022-02-03,775229,423439,312874,2022-02-03,328
,Haiti,2022-02-03,212379,129714,79410,2022-02-03,332
,Honduras,2022-02-03,10272600,5035861,4381943,2022-02-03,340
,Hungary,2022-02-03,15927853,6366402,6107843,2022-02-03,348
,Iceland,2022-02-03,788853,307884,286246,2022-02-03,352
,India,2022-02-03,1684590477,946259127,717972069,2022-02-03,356
Andaman and Nicobar Islands,India,2022-02-03,640257,,,2022-02-03,35601
Andhra Pradesh,India,2022-02-03,81437258,,,2022-02-03,35602
Arunachal Pradesh,India,2022-02-03,1581098,,,2022-02-03,35603
Assam,India,2022-02-03,41631703,,,2022-02-03,35604
Bihar,India,2022-02-03,113602531,,,2022-02-03,35605
Chandigarh,India,2022-02-03,1983381,,,2022-02-03,35606
Chhattisgarh,India,2022-02-03,34365297,,,2022-02-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-03,1333979,,,2022-02-03,35608
Delhi,India,2022-02-03,29821596,,,2022-02-03,35609
Goa,India,2022-02-03,2591629,,,2022-02-03,35610
Gujarat,India,2022-02-03,99056609,,,2022-02-03,35611
Haryana,India,2022-02-03,39543354,,,2022-02-03,35612
Himachal Pradesh,India,2022-02-03,12034326,,,2022-02-03,35613
Jammu and Kashmir,India,2022-02-03,20638371,,,2022-02-03,35614
Jharkhand,India,2022-02-03,34984368,,,2022-02-03,35615
Karnataka,India,2022-02-03,96528467,,,2022-02-03,35616
Kerala,India,2022-02-03,51146387,,,2022-02-03,35617
Ladakh,India,2022-02-03,424034,,,2022-02-03,35618
Lakshadweep,India,2022-02-03,115338,,,2022-02-03,35637
Madhya Pradesh,India,2022-02-03,110370713,,,2022-02-03,35619
Maharashtra,India,2022-02-03,149272837,,,2022-02-03,35620
Manipur,India,2022-02-03,2544226,,,2022-02-03,35621
Meghalaya,India,2022-02-03,2299174,,,2022-02-03,35622
Mizoram,India,2022-02-03,1445082,,,2022-02-03,35623
Nagaland,India,2022-02-03,1477197,,,2022-02-03,35624
Odisha,India,2022-02-03,57680157,,,2022-02-03,35625
Puducherry,India,2022-02-03,1540265,,,2022-02-03,35626
Punjab,India,2022-02-03,34521365,,,2022-02-03,35627
Rajasthan,India,2022-02-03,94356252,,,2022-02-03,35628
Sikkim,India,2022-02-03,1073853,,,2022-02-03,35629
Tamil Nadu,India,2022-02-03,94501517,,,2022-02-03,35630
Telangana,India,2022-02-03,54819731,,,2022-02-03,35631
Tripura,India,2022-02-03,4993627,,,2022-02-03,35632
Unknown,India,2022-02-03,4416226,,,2022-02-03,35636
Uttar Pradesh,India,2022-02-03,266190211,,,2022-02-03,35633
Uttarakhand,India,2022-02-03,16314018,,,2022-02-03,35634
West Bengal,India,2022-02-03,123314043,,,2022-02-03,35635
,Indonesia,2022-02-03,320541499,184680997,125425611,2022-02-03,360
Aceh,Indonesia,2022-02-03,5047341,,,2022-02-03,360001
Bali,Indonesia,2022-02-03,7675198,,,2022-02-03,360002
Bangka Belitung Islands,Indonesia,2022-02-03,1854712,,,2022-02-03,360003
Banten,Indonesia,2022-02-03,13819580,,,2022-02-03,360004
Bengkulu,Indonesia,2022-02-03,2221425,,,2022-02-03,360005
Central Java,Indonesia,2022-02-03,45950009,,,2022-02-03,360006
Central Kalimantan,Indonesia,2022-02-03,3006780,,,2022-02-03,360007
Central Sulawesi,Indonesia,2022-02-03,2693273,,,2022-02-03,360008
East Java,Indonesia,2022-02-03,49290288,,,2022-02-03,360009
East Kalimantan,Indonesia,2022-02-03,4780731,,,2022-02-03,360010
East Nusa Tenggara,Indonesia,2022-02-03,4839698,,,2022-02-03,360011
Gorontalo,Indonesia,2022-02-03,1324469,,,2022-02-03,360012
Jambi,Indonesia,2022-02-03,4020913,,,2022-02-03,360014
Lampung,Indonesia,2022-02-03,9437081,,,2022-02-03,360015
Maluku,Indonesia,2022-02-03,1466188,,,2022-02-03,360016
North Kalimantan,Indonesia,2022-02-03,860679,,,2022-02-03,360017
North Maluku,Indonesia,2022-02-03,1130837,,,2022-02-03,360018
North Sulawesi,Indonesia,2022-02-03,2901268,,,2022-02-03,360019
North Sumatra,Indonesia,2022-02-03,16982394,,,2022-02-03,360020
Papua,Indonesia,2022-02-03,1370264,,,2022-02-03,360021
Riau,Indonesia,2022-02-03,7125433,,,2022-02-03,360022
Riau Islands,Indonesia,2022-02-03,3127214,,,2022-02-03,360023
South Kalimantan,Indonesia,2022-02-03,4154885,,,2022-02-03,360025
South Sulawesi,Indonesia,2022-02-03,9385694,,,2022-02-03,360026
South Sumatra,Indonesia,2022-02-03,9153922,,,2022-02-03,360027
Southeast Sulawesi,Indonesia,2022-02-03,2529476,,,2022-02-03,360024
Special Capital Region of Jakarta,Indonesia,2022-02-03,23272566,,,2022-02-03,360013
Special Region of Yogyakarta,Indonesia,2022-02-03,6114322,,,2022-02-03,360034
Unknown,Indonesia,2022-02-03,102,,,2022-02-03,360035
West Java,Indonesia,2022-02-03,56114496,,,2022-02-03,360028
West Kalimantan,Indonesia,2022-02-03,5172500,,,2022-02-03,360029
West Nusa Tenggara,Indonesia,2022-02-03,5874096,,,2022-02-03,360030
West Papua,Indonesia,2022-02-03,761984,,,2022-02-03,360031
West Sulawesi,Indonesia,2022-02-03,1268230,,,2022-02-03,360032
West Sumatra,Indonesia,2022-02-03,5813451,,,2022-02-03,360033
,Iran,2022-02-03,133346414,60905266,54277761,2022-02-03,364
,Iraq,2022-02-03,15769592,9325542,6365752,2022-02-03,368
,Ireland,2022-02-03,10377060,4021348,3888010,2022-02-03,372
,Israel,2022-02-03,17879314,6691819,6096034,2022-02-03,376
,Italy,2022-02-03,129350672,50271383,46242358,2022-02-03,380
Abruzzo,Italy,2022-02-03,2806902,,,2022-02-03,38013
Basilicata,Italy,2022-02-03,1195332,,,2022-02-03,38017
Calabria,Italy,2022-02-03,3867517,,,2022-02-03,38018
Campania,Italy,2022-02-03,11893184,,,2022-02-03,38015
Emilia-Romagna,Italy,2022-02-03,9781673,,,2022-02-03,38008
Friuli Venezia Giulia,Italy,2022-02-03,2574712,,,2022-02-03,38006
Lazio,Italy,2022-02-03,12832252,,,2022-02-03,38012
Liguria,Italy,2022-02-03,3271093,,,2022-02-03,38007
Lombardia,Italy,2022-02-03,22590013,,,2022-02-03,38003
Marche,Italy,2022-02-03,3208352,,,2022-02-03,38011
Molise,Italy,2022-02-03,669973,,,2022-02-03,38014
P.A. Bolzano,Italy,2022-02-03,1053500,,,2022-02-03,38041
P.A. Trento,Italy,2022-02-03,1172335,,,2022-02-03,38042
Piemonte,Italy,2022-02-03,9374055,,,2022-02-03,38001
Puglia,Italy,2022-02-03,8928278,,,2022-02-03,38016
Sardegna,Italy,2022-02-03,3516967,,,2022-02-03,38020
Sicilia,Italy,2022-02-03,9687598,,,2022-02-03,38019
Toscana,Italy,2022-02-03,8238371,,,2022-02-03,38009
Umbria,Italy,2022-02-03,1939808,,,2022-02-03,38010
Valle d'Aosta,Italy,2022-02-03,262634,,,2022-02-03,38002
Veneto,Italy,2022-02-03,10486123,,,2022-02-03,38005
,Jamaica,2022-02-03,1309184,746969,622972,2022-02-03,388
,Japan,2022-02-03,206751128,101361954,99837916,2022-02-03,392
,Jordan,2022-02-03,9267426,4598992,4248768,2022-02-03,400
,Kazakhstan,2022-02-03,17998334,9203671,8775383,2022-02-03,398
Aktobe,Kazakhstan,2022-02-03,740338,,,2022-02-03,39801
Almaty,Kazakhstan,2022-02-03,1809606,,,2022-02-03,39802
Almaty City,Kazakhstan,2022-02-03,2108880,,,2022-02-03,39803
Aqmola,Kazakhstan,2022-02-03,663941,,,2022-02-03,39804
Atyrau,Kazakhstan,2022-02-03,514345,,,2022-02-03,39805
East Kazakhstan,Kazakhstan,2022-02-03,1819384,,,2022-02-03,39806
Jambyl,Kazakhstan,2022-02-03,1238434,,,2022-02-03,39807
Mangystau,Kazakhstan,2022-02-03,385106,,,2022-02-03,39808
North Kazakhstan,Kazakhstan,2022-02-03,565641,,,2022-02-03,39809
Nur-Sultan,Kazakhstan,2022-02-03,938891,,,2022-02-03,39810
Pavlodar,Kazakhstan,2022-02-03,702239,,,2022-02-03,39811
Qaraghandy,Kazakhstan,2022-02-03,1207929,,,2022-02-03,39812
Qostanay,Kazakhstan,2022-02-03,690237,,,2022-02-03,39813
Qyzylorda,Kazakhstan,2022-02-03,828354,,,2022-02-03,39814
Shymkent,Kazakhstan,2022-02-03,1179110,,,2022-02-03,39815
Turkistan,Kazakhstan,2022-02-03,2088412,,,2022-02-03,39816
West Kazakhstan,Kazakhstan,2022-02-03,517487,,,2022-02-03,39817
,Kenya,2022-02-03,12885157,6726073,5764722,2022-02-03,404
,Kiribati,2022-02-03,120594,71152,40534,2022-02-03,296
,"Korea, South",2022-02-03,115906480,,,2022-02-03,410
,Kosovo,2022-02-03,1783672,894653,806268,2022-02-03,383
,Kuwait,2022-02-03,7345882,3368291,3258446,2022-02-03,414
,Kyrgyzstan,2022-02-03,2517938,1344180,1094900,2022-02-03,417
,Laos,2022-02-03,7808722,4653477,3835288,2022-02-03,418
,Latvia,2022-02-03,2795402,1338192,1288897,2022-02-03,428
,Lebanon,2022-02-03,4970727,2443750,2031963,2022-02-03,422
Akkar,Lebanon,2022-02-03,168668,,,2022-02-03,422001
Baalbek-Hermel,Lebanon,2022-02-03,184698,,,2022-02-03,422003
Beirut,Lebanon,2022-02-03,768920,,,2022-02-03,422004
Beqaa,Lebanon,2022-02-03,364525,,,2022-02-03,422005
Mount Lebanon,Lebanon,2022-02-03,1972317,,,2022-02-03,422006
Nabatieh,Lebanon,2022-02-03,371562,,,2022-02-03,422007
North,Lebanon,2022-02-03,576317,,,2022-02-03,422008
South,Lebanon,2022-02-03,534871,,,2022-02-03,422009
Unknown,Lebanon,2022-02-03,28849,,,2022-02-03,422010
,Lesotho,2022-02-03,830779,782175,727528,2022-02-03,426
,Liberia,2022-02-03,1146910,1018979,986975,2022-02-03,430
,Libya,2022-02-03,3082052,2046913,1008409,2022-02-03,434
,Liechtenstein,2022-02-03,69348,26673,26068,2022-02-03,438
,Lithuania,2022-02-03,4421026,1943041,1862706,2022-02-03,440
Alytus,Lithuania,2022-02-03,209507,,,2022-02-03,44001
Kaunas,Lithuania,2022-02-03,938983,,,2022-02-03,44002
Klaipeda,Lithuania,2022-02-03,422136,,,2022-02-03,44003
Marijampole,Lithuania,2022-02-03,188544,,,2022-02-03,44004
Panevezys,Lithuania,2022-02-03,331300,,,2022-02-03,44005
Siauliai,Lithuania,2022-02-03,369686,,,2022-02-03,44006
Taurage,Lithuania,2022-02-03,120994,,,2022-02-03,44007
Telsiai,Lithuania,2022-02-03,162376,,,2022-02-03,44008
Unknown,Lithuania,2022-02-03,60284,,,2022-02-03,44011
Utena,Lithuania,2022-02-03,196278,,,2022-02-03,44009
Vilnius,Lithuania,2022-02-03,1420938,,,2022-02-03,44010
,Luxembourg,2022-02-03,1235138,475998,429705,2022-02-03,442
,Madagascar,2022-02-03,971426,817386,767113,2022-02-03,450
,Malawi,2022-02-03,1905452,1506374,798174,2022-02-03,454
,Malaysia,2022-02-03,63743710,26070519,25714709,2022-02-03,458
Johor,Malaysia,2022-02-03,7516947,,,2022-02-03,45801
Kedah,Malaysia,2022-02-03,3754544,,,2022-02-03,45802
Kelantan,Malaysia,2022-02-03,2622215,,,2022-02-03,45803
Kuala Lumpur,Malaysia,2022-02-03,7571373,,,2022-02-03,45804
Labuan,Malaysia,2022-02-03,202058,,,2022-02-03,45805
Malacca,Malaysia,2022-02-03,1886988,,,2022-02-03,45806
Negeri Sembilan,Malaysia,2022-02-03,2399255,,,2022-02-03,45807
Pahang,Malaysia,2022-02-03,2846380,,,2022-02-03,45808
Penang,Malaysia,2022-02-03,3857150,,,2022-02-03,45809
Perak,Malaysia,2022-02-03,4514426,,,2022-02-03,45810
Perlis,Malaysia,2022-02-03,462984,,,2022-02-03,45811
Putrajaya,Malaysia,2022-02-03,363281,,,2022-02-03,45812
Sabah,Malaysia,2022-02-03,5203087,,,2022-02-03,45813
Sarawak,Malaysia,2022-02-03,5762522,,,2022-02-03,45814
Selangor,Malaysia,2022-02-03,12723190,,,2022-02-03,45815
Terengganu,Malaysia,2022-02-03,2057310,,,2022-02-03,45816
Unknown,Malaysia,2022-02-03,0,,,2022-02-03,45817
,Maldives,2022-02-03,843409,397615,369820,2022-02-03,462
,Mali,2022-02-03,1652365,1021729,630636,2022-02-03,466
,Malta,2022-02-03,1216897,464756,452026,2022-02-03,470
,Marshall Islands,2022-02-03,49506,,,2022-02-03,584
,Mauritania,2022-02-03,2462294,1462711,975826,2022-02-03,478
,Mauritius,2022-02-03,2036896,947513,909900,2022-02-03,480
,Mexico,2022-02-03,166768826,83683108,77298207,2022-02-03,484
,Micronesia,2022-02-03,93247,,,2022-02-03,583
