Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Queensland,Australia,2021-12-20,7899467,,,2021-12-20,3604
South Australia,Australia,2021-12-20,2768459,,,2021-12-20,3605
Tasmania,Australia,2021-12-20,905918,,,2021-12-20,3606
Unknown,Australia,2021-12-20,0,,,2021-12-20,3609
Victoria,Australia,2021-12-20,11032378,,,2021-12-20,3607
Western Australia,Australia,2021-12-20,3906932,,,2021-12-20,3608
,Austria,2021-12-20,15867000,6549154,6321893,2021-12-20,40
,Azerbaijan,2021-12-20,11066874,5140913,4641869,2021-12-20,31
,Bahamas,2021-12-20,293226,157232,145793,2021-12-20,44
,Bahrain,2021-12-20,3106701,1195481,1169267,2021-12-20,48
,Bangladesh,2021-12-20,114361048,87546674,44735702,2021-12-20,50
Barisal,Bangladesh,2021-12-20,6701260,,,2021-12-20,5001
Chittagong,Bangladesh,2021-12-20,20875216,,,2021-12-20,5002
Dhaka,Bangladesh,2021-12-20,31367604,,,2021-12-20,5003
Khulna,Bangladesh,2021-12-20,14206641,,,2021-12-20,5004
Mymensingh,Bangladesh,2021-12-20,27433440,,,2021-12-20,5005
Rajshahi,Bangladesh,2021-12-20,14273652,,,2021-12-20,5006
Rangpur,Bangladesh,2021-12-20,12573426,,,2021-12-20,5007
Sylhet,Bangladesh,2021-12-20,6526056,,,2021-12-20,5008
Unknown,Bangladesh,2021-12-20,0,,,2021-12-20,5009
,Barbados,2021-12-20,296255,154990,141265,2021-12-20,52
,Belarus,2021-12-20,7217727,4064247,3039334,2021-12-20,112
,Belgium,2021-12-20,20600283,8879748,8759422,2021-12-20,56
,Belize,2021-12-20,416878,229107,196741,2021-12-20,84
,Benin,2021-12-20,1425408,1363471,1062378,2021-12-20,204
,Bhutan,2021-12-20,1154093,589482,564611,2021-12-20,64
,Bolivia,2021-12-20,9231661,5328739,4427369,2021-12-20,68
,Bosnia and Herzegovina,2021-12-20,1553874,833233,720631,2021-12-20,70
,Botswana,2021-12-20,2128351,1125993,1002358,2021-12-20,72
,Brazil,2021-12-20,324846680,165417886,141488098,2021-12-20,76
,Brunei,2021-12-20,793620,405092,385414,2021-12-20,96
,Bulgaria,2021-12-20,3587678,1904143,1872504,2021-12-20,100
,Burkina Faso,2021-12-20,776941,442769,334172,2021-12-20,854
,Burma,2021-12-20,28707770,16849172,11858598,2021-12-20,104
,Burundi,2021-12-20,6086,4010,2076,2021-12-20,108
,Cabo Verde,2021-12-20,557243,,,2021-12-20,132
,Cambodia,2021-12-20,29803062,14224202,13590650,2021-12-20,116
,Cameroon,2021-12-20,986281,806176,627046,2021-12-20,120
,Canada,2021-12-20,65033888,31443084,29285689,2021-12-20,124
Alberta,Canada,2021-12-20,7251484,,,2021-12-20,12401
British Columbia,Canada,2021-12-20,9101805,,,2021-12-20,12402
Manitoba,Canada,2021-12-20,2312458,,,2021-12-20,12403
New Brunswick,Canada,2021-12-20,1391087,,,2021-12-20,12404
Newfoundland and Labrador,Canada,2021-12-20,922405,,,2021-12-20,12405
Northwest Territories,Canada,2021-12-20,90279,,,2021-12-20,12406
Nova Scotia,Canada,2021-12-20,1718187,,,2021-12-20,12407
Nunavut,Canada,2021-12-20,54397,,,2021-12-20,12416
Ontario,Canada,2021-12-20,25315780,,,2021-12-20,12408
Prince Edward Island,Canada,2021-12-20,286492,,,2021-12-20,12409
Quebec,Canada,2021-12-20,14555124,,,2021-12-20,12410
Saskatchewan,Canada,2021-12-20,1954741,,,2021-12-20,12411
Yukon,Canada,2021-12-20,79649,,,2021-12-20,12412
,Central African Republic,2021-12-20,790782,446712,344070,2021-12-20,140
,Chad,2021-12-20,366585,285922,80663,2021-12-20,148
,Chile,2021-12-20,42962892,17147406,16408305,2021-12-20,152
,China,2021-12-20,2684290000,1225000000,1162488000,2021-12-20,156
Hong Kong,China,2021-12-20,9766657,,,2021-12-20,344
Macau,China,2021-12-20,956156,,,2021-12-20,446
,Colombia,2021-12-20,62523818,40415037,27077680,2021-12-20,170
Amazonas,Colombia,2021-12-20,100498,,,2021-12-20,17001
Antioquia,Colombia,2021-12-20,8795221,,,2021-12-20,17002
Arauca,Colombia,2021-12-20,304974,,,2021-12-20,17003
Atlantico,Colombia,2021-12-20,3547162,,,2021-12-20,17004
Bolivar,Colombia,2021-12-20,2632635,,,2021-12-20,17005
Boyaca,Colombia,2021-12-20,1793068,,,2021-12-20,17006
Caldas,Colombia,2021-12-20,1369851,,,2021-12-20,17007
Capital District,Colombia,2021-12-20,11009883,,,2021-12-20,17008
Caqueta,Colombia,2021-12-20,365420,,,2021-12-20,17009
Casanare,Colombia,2021-12-20,516617,,,2021-12-20,17010
Cauca,Colombia,2021-12-20,1147980,,,2021-12-20,17011
Cesar,Colombia,2021-12-20,1299873,,,2021-12-20,17012
Choco,Colombia,2021-12-20,323031,,,2021-12-20,17013
Cordoba,Colombia,2021-12-20,1872167,,,2021-12-20,17014
Cundinamarca,Colombia,2021-12-20,3796609,,,2021-12-20,17015
Guainia,Colombia,2021-12-20,35567,,,2021-12-20,17016
Guaviare,Colombia,2021-12-20,83743,,,2021-12-20,17017
Huila,Colombia,2021-12-20,1314722,,,2021-12-20,17018
La Guajira,Colombia,2021-12-20,850341,,,2021-12-20,17019
Magdalena,Colombia,2021-12-20,1551652,,,2021-12-20,17020
Meta,Colombia,2021-12-20,1143770,,,2021-12-20,17021
Narino,Colombia,2021-12-20,1824818,,,2021-12-20,17022
Norte de Santander,Colombia,2021-12-20,1812565,,,2021-12-20,17023
Putumayo,Colombia,2021-12-20,257660,,,2021-12-20,17024
Quindio,Colombia,2021-12-20,769375,,,2021-12-20,17025
Risaralda,Colombia,2021-12-20,1327067,,,2021-12-20,17026
San Andres y Providencia,Colombia,2021-12-20,104651,,,2021-12-20,17027
Santander,Colombia,2021-12-20,2964149,,,2021-12-20,17028
Sucre,Colombia,2021-12-20,1083976,,,2021-12-20,17029
Tolima,Colombia,2021-12-20,1792790,,,2021-12-20,17030
Unknown,Colombia,2021-12-20,1402324,,,2021-12-20,17034
Valle del Cauca,Colombia,2021-12-20,5251683,,,2021-12-20,17031
Vaupes,Colombia,2021-12-20,25147,,,2021-12-20,17032
Vichada,Colombia,2021-12-20,52829,,,2021-12-20,17033
,Comoros,2021-12-20,527119,282378,244741,2021-12-20,174
,Congo (Brazzaville),2021-12-20,1295601,,,2021-12-20,178
,Congo (Kinshasa),2021-12-20,256561,,,2021-12-20,180
,Costa Rica,2021-12-20,7348965,3922190,3364478,2021-12-20,188
,Cote d'Ivoire,2021-12-20,4812235,3306299,1505936,2021-12-20,384
,Croatia,2021-12-20,4542083,2242262,2088816,2021-12-20,191
,Cuba,2021-12-20,29292150,10299822,9478586,2021-12-20,192
,Cyprus,2021-12-20,1446090,636379,597008,2021-12-20,196
,Czechia,2021-12-20,2552094,6778506,6569310,2021-12-20,203
Jihocesky,Czechia,2021-12-20,899473,,,2021-12-20,20301
Jihomoravsky,Czechia,2021-12-20,1644701,,,2021-12-20,20302
Karlovarsky,Czechia,2021-12-20,385535,,,2021-12-20,20303
Kralovehradecky,Czechia,2021-12-20,780933,,,2021-12-20,20304
Liberecky,Czechia,2021-12-20,593256,,,2021-12-20,20305
Moravskoslezsky,Czechia,2021-12-20,1501206,,,2021-12-20,20306
Olomoucky,Czechia,2021-12-20,777231,,,2021-12-20,20307
Pardubicky,Czechia,2021-12-20,667052,,,2021-12-20,20308
Plzensky,Czechia,2021-12-20,806844,,,2021-12-20,20309
Prague,Czechia,2021-12-20,2698889,,,2021-12-20,20310
Stredocesky,Czechia,2021-12-20,1549031,,,2021-12-20,20311
Unknown,Czechia,2021-12-20,0,,,2021-12-20,20315
Ustecky,Czechia,2021-12-20,1047776,,,2021-12-20,20312
Vysocina,Czechia,2021-12-20,673402,,,2021-12-20,20313
Zlinsky,Czechia,2021-12-20,739511,,,2021-12-20,20314
,Denmark,2021-12-20,10742842,4702853,4505271,2021-12-20,208
Faroe Islands,Denmark,2021-12-20,78347,,,2021-12-20,234
Greenland,Denmark,2021-12-20,78240,,,2021-12-20,304
,Djibouti,2021-12-20,135032,108945,26087,2021-12-20,262
,Dominica,2021-12-20,56576,29200,27376,2021-12-20,212
,Dominican Republic,2021-12-20,14002233,6923416,5678445,2021-12-20,214
,Ecuador,2021-12-20,26588158,14016690,12071652,2021-12-20,218
,Egypt,2021-12-20,47838944,30505670,18205046,2021-12-20,818
,El Salvador,2021-12-20,9466222,4465139,4130209,2021-12-20,222
,Equatorial Guinea,2021-12-20,452572,249215,203357,2021-12-20,226
,Estonia,2021-12-20,1506860,837087,809331,2021-12-20,233
Harju,Estonia,2021-12-20,666459,,,2021-12-20,23301
Hiiu,Estonia,2021-12-20,13007,,,2021-12-20,23302
Ida-Viru,Estonia,2021-12-20,123409,,,2021-12-20,23303
Jarva,Estonia,2021-12-20,35277,,,2021-12-20,23304
Jogeva,Estonia,2021-12-20,34488,,,2021-12-20,23305
Laane,Estonia,2021-12-20,24009,,,2021-12-20,23306
Laane-Viru,Estonia,2021-12-20,67659,,,2021-12-20,23307
Parnu,Estonia,2021-12-20,91375,,,2021-12-20,23308
Polva,Estonia,2021-12-20,28014,,,2021-12-20,23309
Rapla,Estonia,2021-12-20,37595,,,2021-12-20,23310
Saare,Estonia,2021-12-20,38865,,,2021-12-20,23311
Tartu,Estonia,2021-12-20,192033,,,2021-12-20,23312
Unknown,Estonia,2021-12-20,35091,,,2021-12-20,23316
Valga,Estonia,2021-12-20,29069,,,2021-12-20,23313
Viljandi,Estonia,2021-12-20,53847,,,2021-12-20,23314
Voru,Estonia,2021-12-20,36663,,,2021-12-20,23315
,Eswatini,2021-12-20,375012,320460,292063,2021-12-20,748
,Ethiopia,2021-12-20,10597204,9142809,1454395,2021-12-20,231
,Fiji,2021-12-20,1257375,659250,598125,2021-12-20,242
,Finland,2021-12-20,8943623,4322668,4085140,2021-12-20,246
,France,2021-12-20,116208558,52430750,48496460,2021-12-20,250
Auvergne-Rhone Alps,France,2021-12-20,13283744,,,2021-12-20,25001
Brittany,France,2021-12-20,6277138,,,2021-12-20,25003
Burgundy-Free County,France,2021-12-20,4804862,,,2021-12-20,25002
Centre-Loire Valley,France,2021-12-20,4569642,,,2021-12-20,25004
Corsica,France,2021-12-20,536084,,,2021-12-20,25005
French Guiana,France,2021-12-20,171617,,,2021-12-20,254
French Polynesia,France,2021-12-20,324631,,,2021-12-20,258
Great East,France,2021-12-20,9394437,,,2021-12-20,25006
Guadeloupe,France,2021-12-20,272920,,,2021-12-20,312
Island of France,France,2021-12-20,19649463,,,2021-12-20,25007
Loire Countries,France,2021-12-20,6818236,,,2021-12-20,25008
Martinique,France,2021-12-20,278072,,,2021-12-20,474
New Aquitaine,France,2021-12-20,10936904,,,2021-12-20,25009
New Caledonia,France,2021-12-20,354333,,,2021-12-20,540
Normandy,France,2021-12-20,6045742,,,2021-12-20,25010
Occitania,France,2021-12-20,10096994,,,2021-12-20,25011
Provence-Alps-Azure Coast,France,2021-12-20,8246944,,,2021-12-20,25012
Unknown,France,2021-12-20,5271729,,,2021-12-20,25013
Upper France,France,2021-12-20,10276639,,,2021-12-20,25012
Wallis and Futuna,France,2021-12-20,11939,,,2021-12-20,876
,Gabon,2021-12-20,566021,392898,173123,2021-12-20,266
,Gambia,2021-12-20,273395,242202,228266,2021-12-20,270
,Georgia,2021-12-20,2384360,1304199,1080161,2021-12-20,268
,Germany,2021-12-20,142073580,60992596,58444931,2021-12-20,276
Baden-Wurttemberg,Germany,2021-12-20,18535720,,,2021-12-20,27601
Bayern,Germany,2021-12-20,22020077,,,2021-12-20,27602
Berlin,Germany,2021-12-20,6355947,,,2021-12-20,27603
Brandenburg,Germany,2021-12-20,3859882,,,2021-12-20,27604
Bremen,Germany,2021-12-20,1309188,,,2021-12-20,27605
Hamburg,Germany,2021-12-20,3243643,,,2021-12-20,27606
Hessen,Germany,2021-12-20,10476460,,,2021-12-20,27607
Mecklenburg-Vorpommern,Germany,2021-12-20,2652370,,,2021-12-20,27608
Niedersachsen,Germany,2021-12-20,14008529,,,2021-12-20,27609
Nordrhein-Westfalen,Germany,2021-12-20,32381208,,,2021-12-20,27610
Rheinland-Pfalz,Germany,2021-12-20,7043631,,,2021-12-20,27611
Saarland,Germany,2021-12-20,1852216,,,2021-12-20,27612
Sachsen,Germany,2021-12-20,5862144,,,2021-12-20,27613
Sachsen-Anhalt,Germany,2021-12-20,3460865,,,2021-12-20,27614
Schleswig-Holstein,Germany,2021-12-20,5266130,,,2021-12-20,27615
Thuringen,Germany,2021-12-20,3288010,,,2021-12-20,27616
Unknown,Germany,2021-12-20,0,,,2021-12-20,27617
,Ghana,2021-12-20,4216970,2651463,1565507,2021-12-20,288
,Greece,2021-12-20,16301550,7346629,6860472,2021-12-20,300
,Grenada,2021-12-20,75893,40930,34963,2021-12-20,308
,Guatemala,2021-12-20,10914398,6380600,4476662,2021-12-20,320
,Guinea,2021-12-20,2620812,1687180,818351,2021-12-20,324
,Guinea-Bissau,2021-12-20,406401,385186,21215,2021-12-20,624
,Guyana,2021-12-20,698265,406072,286437,2021-12-20,328
,Haiti,2021-12-20,190063,120569,69835,2021-12-20,332
,Honduras,2021-12-20,9030824,4927085,3891577,2021-12-20,340
,Hungary,2021-12-20,14758707,6226399,5937305,2021-12-20,348
,Iceland,2021-12-20,704015,287229,282962,2021-12-20,352
,India,2021-12-20,1383309456,828319595,548109267,2021-12-20,356
Andaman and Nicobar Islands,India,2021-12-20,587192,,,2021-12-20,35601
Andhra Pradesh,India,2021-12-20,66218177,,,2021-12-20,35602
Arunachal Pradesh,India,2021-12-20,1444032,,,2021-12-20,35603
Assam,India,2021-12-20,36262459,,,2021-12-20,35604
Bihar,India,2021-12-20,93812774,,,2021-12-20,35605
Chandigarh,India,2021-12-20,1654912,,,2021-12-20,35606
Chhattisgarh,India,2021-12-20,28752052,,,2021-12-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-20,1185513,,,2021-12-20,35608
Delhi,India,2021-12-20,24994682,,,2021-12-20,35609
Goa,India,2021-12-20,2380169,,,2021-12-20,35610
Gujarat,India,2021-12-20,87293540,,,2021-12-20,35611
Haryana,India,2021-12-20,31396086,,,2021-12-20,35612
Himachal Pradesh,India,2021-12-20,11318940,,,2021-12-20,35613
Jammu and Kashmir,India,2021-12-20,17665865,,,2021-12-20,35614
Jharkhand,India,2021-12-20,27763785,,,2021-12-20,35615
Karnataka,India,2021-12-20,83046656,,,2021-12-20,35616
Kerala,India,2021-12-20,45992267,,,2021-12-20,35617
Ladakh,India,2021-12-20,388169,,,2021-12-20,35618
Lakshadweep,India,2021-12-20,106805,,,2021-12-20,35637
Madhya Pradesh,India,2021-12-20,98642436,,,2021-12-20,35619
Maharashtra,India,2021-12-20,128399282,,,2021-12-20,35620
Manipur,India,2021-12-20,2275839,,,2021-12-20,35621
Meghalaya,India,2021-12-20,2103702,,,2021-12-20,35622
Mizoram,India,2021-12-20,1325449,,,2021-12-20,35623
Nagaland,India,2021-12-20,1328954,,,2021-12-20,35624
Odisha,India,2021-12-20,47600615,,,2021-12-20,35625
Puducherry,India,2021-12-20,1359589,,,2021-12-20,35626
Punjab,India,2021-12-20,25787818,,,2021-12-20,35627
Rajasthan,India,2021-12-20,77231267,,,2021-12-20,35628
Sikkim,India,2021-12-20,1005287,,,2021-12-20,35629
Tamil Nadu,India,2021-12-20,79798415,,,2021-12-20,35630
Telangana,India,2021-12-20,43828583,,,2021-12-20,35631
Tripura,India,2021-12-20,4668557,,,2021-12-20,35632
Unknown,India,2021-12-20,4205754,,,2021-12-20,35636
Uttar Pradesh,India,2021-12-20,187318638,,,2021-12-20,35633
Uttarakhand,India,2021-12-20,13655557,,,2021-12-20,35634
West Bengal,India,2021-12-20,100536265,,,2021-12-20,35635
,Indonesia,2021-12-20,259424131,151417878,107051563,2021-12-20,360
Aceh,Indonesia,2021-12-20,2967538,,,2021-12-20,360001
Bali,Indonesia,2021-12-20,6556365,,,2021-12-20,360002
Bangka Belitung Islands,Indonesia,2021-12-20,1500696,,,2021-12-20,360003
Banten,Indonesia,2021-12-20,11279567,,,2021-12-20,360004
Bengkulu,Indonesia,2021-12-20,1764962,,,2021-12-20,360005
Central Java,Indonesia,2021-12-20,37773235,,,2021-12-20,360006
Central Kalimantan,Indonesia,2021-12-20,2366235,,,2021-12-20,360007
Central Sulawesi,Indonesia,2021-12-20,1898080,,,2021-12-20,360008
East Java,Indonesia,2021-12-20,40881210,,,2021-12-20,360009
East Kalimantan,Indonesia,2021-12-20,3919943,,,2021-12-20,360010
East Nusa Tenggara,Indonesia,2021-12-20,3760949,,,2021-12-20,360011
Gorontalo,Indonesia,2021-12-20,1055311,,,2021-12-20,360012
Jambi,Indonesia,2021-12-20,3342995,,,2021-12-20,360014
Lampung,Indonesia,2021-12-20,7393377,,,2021-12-20,360015
Maluku,Indonesia,2021-12-20,1065280,,,2021-12-20,360016
North Kalimantan,Indonesia,2021-12-20,710444,,,2021-12-20,360017
North Maluku,Indonesia,2021-12-20,787040,,,2021-12-20,360018
North Sulawesi,Indonesia,2021-12-20,2454118,,,2021-12-20,360019
North Sumatra,Indonesia,2021-12-20,13465457,,,2021-12-20,360020
Papua,Indonesia,2021-12-20,1231242,,,2021-12-20,360021
Riau,Indonesia,2021-12-20,5097774,,,2021-12-20,360022
Riau Islands,Indonesia,2021-12-20,2703780,,,2021-12-20,360023
South Kalimantan,Indonesia,2021-12-20,3030793,,,2021-12-20,360025
South Sulawesi,Indonesia,2021-12-20,6873082,,,2021-12-20,360026
South Sumatra,Indonesia,2021-12-20,6666022,,,2021-12-20,360027
Southeast Sulawesi,Indonesia,2021-12-20,1691444,,,2021-12-20,360024
Special Capital Region of Jakarta,Indonesia,2021-12-20,20858139,,,2021-12-20,360013
Special Region of Yogyakarta,Indonesia,2021-12-20,5368892,,,2021-12-20,360034
Unknown,Indonesia,2021-12-20,99,,,2021-12-20,360035
West Java,Indonesia,2021-12-20,46149492,,,2021-12-20,360028
West Kalimantan,Indonesia,2021-12-20,3891127,,,2021-12-20,360029
West Nusa Tenggara,Indonesia,2021-12-20,4907574,,,2021-12-20,360030
West Papua,Indonesia,2021-12-20,646737,,,2021-12-20,360031
West Sulawesi,Indonesia,2021-12-20,987451,,,2021-12-20,360032
West Sumatra,Indonesia,2021-12-20,4377681,,,2021-12-20,360033
,Iran,2021-12-20,109807742,58569046,49150330,2021-12-20,364
,Iraq,2021-12-20,13360483,8111496,5241122,2021-12-20,368
,Ireland,2021-12-20,8968153,3880984,3821797,2021-12-20,372
,Israel,2021-12-20,16450256,6454410,5833481,2021-12-20,376
,Italy,2021-12-20,105743083,47907960,44449831,2021-12-20,380
Abruzzo,Italy,2021-12-20,2300197,,,2021-12-20,38013
Basilicata,Italy,2021-12-20,975660,,,2021-12-20,38017
Calabria,Italy,2021-12-20,3077272,,,2021-12-20,38018
Campania,Italy,2021-12-20,9670407,,,2021-12-20,38015
Emilia-Romagna,Italy,2021-12-20,8034398,,,2021-12-20,38008
Friuli Venezia Giulia,Italy,2021-12-20,2074722,,,2021-12-20,38006
Lazio,Italy,2021-12-20,10425678,,,2021-12-20,38012
Liguria,Italy,2021-12-20,2708202,,,2021-12-20,38007
Lombardia,Italy,2021-12-20,18482327,,,2021-12-20,38003
Marche,Italy,2021-12-20,2644262,,,2021-12-20,38011
Molise,Italy,2021-12-20,557488,,,2021-12-20,38014
P.A. Bolzano,Italy,2021-12-20,898672,,,2021-12-20,38041
P.A. Trento,Italy,2021-12-20,982973,,,2021-12-20,38042
Piemonte,Italy,2021-12-20,7668233,,,2021-12-20,38001
Puglia,Italy,2021-12-20,7274183,,,2021-12-20,38016
Sardegna,Italy,2021-12-20,2892508,,,2021-12-20,38020
Sicilia,Italy,2021-12-20,7787458,,,2021-12-20,38019
Toscana,Italy,2021-12-20,6851131,,,2021-12-20,38009
Umbria,Italy,2021-12-20,1574909,,,2021-12-20,38010
Valle d'Aosta,Italy,2021-12-20,212587,,,2021-12-20,38002
Veneto,Italy,2021-12-20,8649816,,,2021-12-20,38005
,Jamaica,2021-12-20,1183388,705402,552370,2021-12-20,388
,Japan,2021-12-20,198702092,100179869,98318721,2021-12-20,392
,Jordan,2021-12-20,8196286,4275516,3862672,2021-12-20,400
,Kazakhstan,2021-12-20,17262783,8896942,8359534,2021-12-20,398
Aktobe,Kazakhstan,2021-12-20,699203,,,2021-12-20,39801
Almaty,Kazakhstan,2021-12-20,1695804,,,2021-12-20,39802
Almaty City,Kazakhstan,2021-12-20,2037431,,,2021-12-20,39803
Aqmola,Kazakhstan,2021-12-20,616502,,,2021-12-20,39804
Atyrau,Kazakhstan,2021-12-20,492586,,,2021-12-20,39805
East Kazakhstan,Kazakhstan,2021-12-20,1807087,,,2021-12-20,39806
Jambyl,Kazakhstan,2021-12-20,1165785,,,2021-12-20,39807
Mangystau,Kazakhstan,2021-12-20,355808,,,2021-12-20,39808
North Kazakhstan,Kazakhstan,2021-12-20,517843,,,2021-12-20,39809
Nur-Sultan,Kazakhstan,2021-12-20,912345,,,2021-12-20,39810
Pavlodar,Kazakhstan,2021-12-20,673354,,,2021-12-20,39811
Qaraghandy,Kazakhstan,2021-12-20,1141932,,,2021-12-20,39812
Qostanay,Kazakhstan,2021-12-20,668787,,,2021-12-20,39813
Qyzylorda,Kazakhstan,2021-12-20,785302,,,2021-12-20,39814
Shymkent,Kazakhstan,2021-12-20,1150254,,,2021-12-20,39815
Turkistan,Kazakhstan,2021-12-20,2051000,,,2021-12-20,39816
West Kazakhstan,Kazakhstan,2021-12-20,491760,,,2021-12-20,39817
,Kenya,2021-12-20,8902539,5735219,3483662,2021-12-20,404
,Kiribati,2021-12-20,82167,59492,22675,2021-12-20,296
,"Korea, South",2021-12-20,95622504,,,2021-12-20,410
,Kosovo,2021-12-20,1653823,877188,776635,2021-12-20,383
,Kuwait,2021-12-20,6719055,3320794,3193897,2021-12-20,414
,Kyrgyzstan,2021-12-20,2135383,1174065,950978,2021-12-20,417
,Laos,2021-12-20,5830021,3744740,3099003,2021-12-20,418
,Latvia,2021-12-20,2457996,1300969,1243271,2021-12-20,428
,Lebanon,2021-12-20,4153329,2131113,1773818,2021-12-20,422
Akkar,Lebanon,2021-12-20,124348,,,2021-12-20,422001
Baalbek-Hermel,Lebanon,2021-12-20,139939,,,2021-12-20,422003
Beirut,Lebanon,2021-12-20,642005,,,2021-12-20,422004
Beqaa,Lebanon,2021-12-20,283052,,,2021-12-20,422005
Mount Lebanon,Lebanon,2021-12-20,1726331,,,2021-12-20,422006
Nabatieh,Lebanon,2021-12-20,304549,,,2021-12-20,422007
North,Lebanon,2021-12-20,472009,,,2021-12-20,422008
South,Lebanon,2021-12-20,432745,,,2021-12-20,422009
Unknown,Lebanon,2021-12-20,28351,,,2021-12-20,422010
,Lesotho,2021-12-20,688097,648817,641007,2021-12-20,426
,Liberia,2021-12-20,880313,784838,755263,2021-12-20,430
,Libya,2021-12-20,2567568,1796814,757393,2021-12-20,434
,Liechtenstein,2021-12-20,60936,26001,25481,2021-12-20,438
,Lithuania,2021-12-20,3971521,1901565,1815167,2021-12-20,440
Alytus,Lithuania,2021-12-20,189632,,,2021-12-20,44001
Kaunas,Lithuania,2021-12-20,869745,,,2021-12-20,44002
Klaipeda,Lithuania,2021-12-20,384940,,,2021-12-20,44003
Marijampole,Lithuania,2021-12-20,172406,,,2021-12-20,44004
Panevezys,Lithuania,2021-12-20,298128,,,2021-12-20,44005
Siauliai,Lithuania,2021-12-20,344699,,,2021-12-20,44006
Taurage,Lithuania,2021-12-20,109312,,,2021-12-20,44007
Telsiai,Lithuania,2021-12-20,145565,,,2021-12-20,44008
Unknown,Lithuania,2021-12-20,1,,,2021-12-20,44011
Utena,Lithuania,2021-12-20,176616,,,2021-12-20,44009
Vilnius,Lithuania,2021-12-20,1280477,,,2021-12-20,44010
,Luxembourg,2021-12-20,1000134,454687,429705,2021-12-20,442
,Madagascar,2021-12-20,742069,589003,541160,2021-12-20,450
,Malawi,2021-12-20,1639533,1355692,651693,2021-12-20,454
,Malaysia,2021-12-20,55882568,25942632,25540982,2021-12-20,458
Johor,Malaysia,2021-12-20,6472654,,,2021-12-20,45801
Kedah,Malaysia,2021-12-20,3383368,,,2021-12-20,45802
Kelantan,Malaysia,2021-12-20,2478824,,,2021-12-20,45803
Kuala Lumpur,Malaysia,2021-12-20,6600072,,,2021-12-20,45804
Labuan,Malaysia,2021-12-20,176508,,,2021-12-20,45805
Malacca,Malaysia,2021-12-20,1606347,,,2021-12-20,45806
Negeri Sembilan,Malaysia,2021-12-20,2103807,,,2021-12-20,45807
Pahang,Malaysia,2021-12-20,2506734,,,2021-12-20,45808
Penang,Malaysia,2021-12-20,3298967,,,2021-12-20,45809
Perak,Malaysia,2021-12-20,3985691,,,2021-12-20,45810
Perlis,Malaysia,2021-12-20,426799,,,2021-12-20,45811
Putrajaya,Malaysia,2021-12-20,323197,,,2021-12-20,45812
Sabah,Malaysia,2021-12-20,4867382,,,2021-12-20,45813
Sarawak,Malaysia,2021-12-20,5281243,,,2021-12-20,45814
Selangor,Malaysia,2021-12-20,10520941,,,2021-12-20,45815
