Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Egypt,2022-01-11,58836189,35914913,23557717,2022-01-11,818
,El Salvador,2022-01-11,9651029,4486892,4164802,2022-01-11,222
,Equatorial Guinea,2022-01-11,453502,249276,203390,2022-01-11,226
,Estonia,2022-01-11,1524742,846580,820596,2022-01-11,233
Harju,Estonia,2022-01-11,674364,,,2022-01-11,23301
Hiiu,Estonia,2022-01-11,13119,,,2022-01-11,23302
Ida-Viru,Estonia,2022-01-11,125575,,,2022-01-11,23303
Jarva,Estonia,2022-01-11,35517,,,2022-01-11,23304
Jogeva,Estonia,2022-01-11,34778,,,2022-01-11,23305
Laane,Estonia,2022-01-11,24195,,,2022-01-11,23306
Laane-Viru,Estonia,2022-01-11,68230,,,2022-01-11,23307
Parnu,Estonia,2022-01-11,92175,,,2022-01-11,23308
Polva,Estonia,2022-01-11,28227,,,2022-01-11,23309
Rapla,Estonia,2022-01-11,37941,,,2022-01-11,23310
Saare,Estonia,2022-01-11,39156,,,2022-01-11,23311
Tartu,Estonia,2022-01-11,194415,,,2022-01-11,23312
Unknown,Estonia,2022-01-11,36509,,,2022-01-11,23316
Valga,Estonia,2022-01-11,29385,,,2022-01-11,23313
Viljandi,Estonia,2022-01-11,54172,,,2022-01-11,23314
Voru,Estonia,2022-01-11,36984,,,2022-01-11,23315
,Eswatini,2022-01-11,417510,341385,311347,2022-01-11,748
,Ethiopia,2022-01-11,10956131,9361640,1594491,2022-01-11,231
,Fiji,2022-01-11,1272805,662848,609957,2022-01-11,242
,Finland,2022-01-11,9963908,4358732,4152783,2022-01-11,246
,France,2022-01-11,128345607,53069603,49975277,2022-01-11,250
Auvergne-Rhone Alps,France,2022-01-11,14607394,,,2022-01-11,25001
Brittany,France,2022-01-11,6926341,,,2022-01-11,25003
Burgundy-Free County,France,2022-01-11,5294915,,,2022-01-11,25002
Centre-Loire Valley,France,2022-01-11,5033242,,,2022-01-11,25004
Corsica,France,2022-01-11,581075,,,2022-01-11,25005
French Guiana,France,2022-01-11,171617,,,2022-01-11,254
French Polynesia,France,2022-01-11,332873,,,2022-01-11,258
Great East,France,2022-01-11,10395297,,,2022-01-11,25006
Guadeloupe,France,2022-01-11,272920,,,2022-01-11,312
Island of France,France,2022-01-11,21769436,,,2022-01-11,25007
Loire Countries,France,2022-01-11,7516868,,,2022-01-11,25008
Martinique,France,2022-01-11,280052,,,2022-01-11,474
New Aquitaine,France,2022-01-11,12081157,,,2022-01-11,25009
New Caledonia,France,2022-01-11,358459,,,2022-01-11,540
Normandy,France,2022-01-11,6683699,,,2022-01-11,25010
Occitania,France,2022-01-11,11124028,,,2022-01-11,25011
Provence-Alps-Azure Coast,France,2022-01-11,9021697,,,2022-01-11,25012
Unknown,France,2022-01-11,5955018,,,2022-01-11,25013
Upper France,France,2022-01-11,11355440,,,2022-01-11,25012
Wallis and Futuna,France,2022-01-11,11939,,,2022-01-11,876
,Gabon,2022-01-11,566021,392898,173123,2022-01-11,266
,Gambia,2022-01-11,294698,263056,249515,2022-01-11,270
,Georgia,2022-01-11,2553749,1385288,1168461,2022-01-11,268
,Germany,2022-01-11,153899268,62047137,59787106,2022-01-11,276
Baden-Wurttemberg,Germany,2022-01-11,20236152,,,2022-01-11,27601
Bayern,Germany,2022-01-11,23757709,,,2022-01-11,27602
Berlin,Germany,2022-01-11,6901800,,,2022-01-11,27603
Brandenburg,Germany,2022-01-11,4183436,,,2022-01-11,27604
Bremen,Germany,2022-01-11,1439006,,,2022-01-11,27605
Hamburg,Germany,2022-01-11,3520708,,,2022-01-11,27606
Hessen,Germany,2022-01-11,11349259,,,2022-01-11,27607
Mecklenburg-Vorpommern,Germany,2022-01-11,2881076,,,2022-01-11,27608
Niedersachsen,Germany,2022-01-11,15317266,,,2022-01-11,27609
Nordrhein-Westfalen,Germany,2022-01-11,34801180,,,2022-01-11,27610
Rheinland-Pfalz,Germany,2022-01-11,7669739,,,2022-01-11,27611
Saarland,Germany,2022-01-11,2023357,,,2022-01-11,27612
Sachsen,Germany,2022-01-11,6336631,,,2022-01-11,27613
Sachsen-Anhalt,Germany,2022-01-11,3705783,,,2022-01-11,27614
Schleswig-Holstein,Germany,2022-01-11,5728405,,,2022-01-11,27615
Thuringen,Germany,2022-01-11,3562105,,,2022-01-11,27616
Unknown,Germany,2022-01-11,0,,,2022-01-11,27617
,Ghana,2022-01-11,8848172,6275099,2573073,2022-01-11,288
,Greece,2022-01-11,17920426,7541632,7094507,2022-01-11,300
,Grenada,2022-01-11,78476,41287,35457,2022-01-11,308
,Guatemala,2022-01-11,11754011,6618214,4825871,2022-01-11,320
,Guinea,2022-01-11,3419035,2467717,1290932,2022-01-11,324
,Guinea-Bissau,2022-01-11,414465,391320,23145,2022-01-11,624
,Guyana,2022-01-11,718219,411081,295325,2022-01-11,328
,Haiti,2022-01-11,199874,125187,75028,2022-01-11,332
,Honduras,2022-01-11,9871482,5016061,4349744,2022-01-11,340
,Hungary,2022-01-11,15219498,6292759,6027578,2022-01-11,348
,Iceland,2022-01-11,721464,289118,284335,2022-01-11,352
,India,2022-01-11,1529340891,886204082,631501200,2022-01-11,356
Andaman and Nicobar Islands,India,2022-01-11,614623,,,2022-01-11,35601
Andhra Pradesh,India,2022-01-11,73908456,,,2022-01-11,35602
Arunachal Pradesh,India,2022-01-11,1493646,,,2022-01-11,35603
Assam,India,2022-01-11,39244535,,,2022-01-11,35604
Bihar,India,2022-01-11,104691266,,,2022-01-11,35605
Chandigarh,India,2022-01-11,1874283,,,2022-01-11,35606
Chhattisgarh,India,2022-01-11,31602080,,,2022-01-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-11,1281780,,,2022-01-11,35608
Delhi,India,2022-01-11,27724321,,,2022-01-11,35609
Goa,India,2022-01-11,2491160,,,2022-01-11,35610
Gujarat,India,2022-01-11,93526645,,,2022-01-11,35611
Haryana,India,2022-01-11,37096637,,,2022-01-11,35612
Himachal Pradesh,India,2022-01-11,11731355,,,2022-01-11,35613
Jammu and Kashmir,India,2022-01-11,19431297,,,2022-01-11,35614
Jharkhand,India,2022-01-11,31561826,,,2022-01-11,35615
Karnataka,India,2022-01-11,90052569,,,2022-01-11,35616
Kerala,India,2022-01-11,48741426,,,2022-01-11,35617
Ladakh,India,2022-01-11,399659,,,2022-01-11,35618
Lakshadweep,India,2022-01-11,112098,,,2022-01-11,35637
Madhya Pradesh,India,2022-01-11,105963741,,,2022-01-11,35619
Maharashtra,India,2022-01-11,140115825,,,2022-01-11,35620
Manipur,India,2022-01-11,2356362,,,2022-01-11,35621
Meghalaya,India,2022-01-11,2158993,,,2022-01-11,35622
Mizoram,India,2022-01-11,1366131,,,2022-01-11,35623
Nagaland,India,2022-01-11,1348473,,,2022-01-11,35624
Odisha,India,2022-01-11,52925764,,,2022-01-11,35625
Puducherry,India,2022-01-11,1477133,,,2022-01-11,35626
Punjab,India,2022-01-11,27746966,,,2022-01-11,35627
Rajasthan,India,2022-01-11,86479632,,,2022-01-11,35628
Sikkim,India,2022-01-11,1028453,,,2022-01-11,35629
Tamil Nadu,India,2022-01-11,88874601,,,2022-01-11,35630
Telangana,India,2022-01-11,49399877,,,2022-01-11,35631
Tripura,India,2022-01-11,4834346,,,2022-01-11,35632
Unknown,India,2022-01-11,6027630,,,2022-01-11,35636
Uttar Pradesh,India,2022-01-11,215958311,,,2022-01-11,35633
Uttarakhand,India,2022-01-11,14871271,,,2022-01-11,35634
West Bengal,India,2022-01-11,110671252,,,2022-01-11,35635
,Indonesia,2022-01-11,287844977,170143626,116819952,2022-01-11,360
Aceh,Indonesia,2022-01-11,4179658,,,2022-01-11,360001
Bali,Indonesia,2022-01-11,6988804,,,2022-01-11,360002
Bangka Belitung Islands,Indonesia,2022-01-11,1650159,,,2022-01-11,360003
Banten,Indonesia,2022-01-11,12554707,,,2022-01-11,360004
Bengkulu,Indonesia,2022-01-11,2002902,,,2022-01-11,360005
Central Java,Indonesia,2022-01-11,41614378,,,2022-01-11,360006
Central Kalimantan,Indonesia,2022-01-11,2647831,,,2022-01-11,360007
Central Sulawesi,Indonesia,2022-01-11,2431685,,,2022-01-11,360008
East Java,Indonesia,2022-01-11,44574428,,,2022-01-11,360009
East Kalimantan,Indonesia,2022-01-11,4259331,,,2022-01-11,360010
East Nusa Tenggara,Indonesia,2022-01-11,4188712,,,2022-01-11,360011
Gorontalo,Indonesia,2022-01-11,1188831,,,2022-01-11,360012
Jambi,Indonesia,2022-01-11,3643164,,,2022-01-11,360014
Lampung,Indonesia,2022-01-11,8491213,,,2022-01-11,360015
Maluku,Indonesia,2022-01-11,1261914,,,2022-01-11,360016
North Kalimantan,Indonesia,2022-01-11,783544,,,2022-01-11,360017
North Maluku,Indonesia,2022-01-11,1039351,,,2022-01-11,360018
North Sulawesi,Indonesia,2022-01-11,2617410,,,2022-01-11,360019
North Sumatra,Indonesia,2022-01-11,14826578,,,2022-01-11,360020
Papua,Indonesia,2022-01-11,1294603,,,2022-01-11,360021
Riau,Indonesia,2022-01-11,6064475,,,2022-01-11,360022
Riau Islands,Indonesia,2022-01-11,2897700,,,2022-01-11,360023
South Kalimantan,Indonesia,2022-01-11,3724847,,,2022-01-11,360025
South Sulawesi,Indonesia,2022-01-11,8268466,,,2022-01-11,360026
South Sumatra,Indonesia,2022-01-11,7806129,,,2022-01-11,360027
Southeast Sulawesi,Indonesia,2022-01-11,2164836,,,2022-01-11,360024
Special Capital Region of Jakarta,Indonesia,2022-01-11,21777037,,,2022-01-11,360013
Special Region of Yogyakarta,Indonesia,2022-01-11,5611355,,,2022-01-11,360034
Unknown,Indonesia,2022-01-11,102,,,2022-01-11,360035
West Java,Indonesia,2022-01-11,50539864,,,2022-01-11,360028
West Kalimantan,Indonesia,2022-01-11,4539153,,,2022-01-11,360029
West Nusa Tenggara,Indonesia,2022-01-11,5343634,,,2022-01-11,360030
West Papua,Indonesia,2022-01-11,699376,,,2022-01-11,360031
West Sulawesi,Indonesia,2022-01-11,1157508,,,2022-01-11,360032
West Sumatra,Indonesia,2022-01-11,5011292,,,2022-01-11,360033
,Iran,2022-01-11,122153249,60062247,52530978,2022-01-11,364
,Iraq,2022-01-11,14577185,8667646,5879971,2022-01-11,368
,Ireland,2022-01-11,9891809,3900382,3846019,2022-01-11,372
,Israel,2022-01-11,16942783,6630746,5971181,2022-01-11,376
,Italy,2022-01-11,115892340,48844417,44974251,2022-01-11,380
Abruzzo,Italy,2022-01-11,2506064,,,2022-01-11,38013
Basilicata,Italy,2022-01-11,1070690,,,2022-01-11,38017
Calabria,Italy,2022-01-11,3449877,,,2022-01-11,38018
Campania,Italy,2022-01-11,10662938,,,2022-01-11,38015
Emilia-Romagna,Italy,2022-01-11,8773015,,,2022-01-11,38008
Friuli Venezia Giulia,Italy,2022-01-11,2251698,,,2022-01-11,38006
Lazio,Italy,2022-01-11,11502258,,,2022-01-11,38012
Liguria,Italy,2022-01-11,2932834,,,2022-01-11,38007
Lombardia,Italy,2022-01-11,20343578,,,2022-01-11,38003
Marche,Italy,2022-01-11,2878732,,,2022-01-11,38011
Molise,Italy,2022-01-11,604857,,,2022-01-11,38014
P.A. Bolzano,Italy,2022-01-11,956961,,,2022-01-11,38041
P.A. Trento,Italy,2022-01-11,1048962,,,2022-01-11,38042
Piemonte,Italy,2022-01-11,8297492,,,2022-01-11,38001
Puglia,Italy,2022-01-11,8002985,,,2022-01-11,38016
Sardegna,Italy,2022-01-11,3134726,,,2022-01-11,38020
Sicilia,Italy,2022-01-11,8571642,,,2022-01-11,38019
Toscana,Italy,2022-01-11,7414256,,,2022-01-11,38009
Umbria,Italy,2022-01-11,1720761,,,2022-01-11,38010
Valle d'Aosta,Italy,2022-01-11,238990,,,2022-01-11,38002
Veneto,Italy,2022-01-11,9529024,,,2022-01-11,38005
,Jamaica,2022-01-11,1236487,722127,581375,2022-01-11,388
,Japan,2022-01-11,201259462,101199695,99423525,2022-01-11,392
,Jordan,2022-01-11,9124284,4331942,3933851,2022-01-11,400
,Kazakhstan,2022-01-11,17566051,9014952,8551099,2022-01-11,398
Aktobe,Kazakhstan,2022-01-11,715702,,,2022-01-11,39801
Almaty,Kazakhstan,2022-01-11,1739892,,,2022-01-11,39802
Almaty City,Kazakhstan,2022-01-11,2066416,,,2022-01-11,39803
Aqmola,Kazakhstan,2022-01-11,638517,,,2022-01-11,39804
Atyrau,Kazakhstan,2022-01-11,501582,,,2022-01-11,39805
East Kazakhstan,Kazakhstan,2022-01-11,1812241,,,2022-01-11,39806
Jambyl,Kazakhstan,2022-01-11,1192269,,,2022-01-11,39807
Mangystau,Kazakhstan,2022-01-11,366854,,,2022-01-11,39808
North Kazakhstan,Kazakhstan,2022-01-11,536130,,,2022-01-11,39809
Nur-Sultan,Kazakhstan,2022-01-11,922414,,,2022-01-11,39810
Pavlodar,Kazakhstan,2022-01-11,685367,,,2022-01-11,39811
Qaraghandy,Kazakhstan,2022-01-11,1161251,,,2022-01-11,39812
Qostanay,Kazakhstan,2022-01-11,678169,,,2022-01-11,39813
Qyzylorda,Kazakhstan,2022-01-11,806196,,,2022-01-11,39814
Shymkent,Kazakhstan,2022-01-11,1169192,,,2022-01-11,39815
Turkistan,Kazakhstan,2022-01-11,2073809,,,2022-01-11,39816
West Kazakhstan,Kazakhstan,2022-01-11,500050,,,2022-01-11,39817
,Kenya,2022-01-11,10609955,7130511,4486533,2022-01-11,404
,Kiribati,2022-01-11,104560,66473,38087,2022-01-11,296
,"Korea, South",2022-01-11,108421437,,,2022-01-11,410
,Kosovo,2022-01-11,1692762,902816,789946,2022-01-11,383
,Kuwait,2022-01-11,7100784,3344173,3228399,2022-01-11,414
,Kyrgyzstan,2022-01-11,2292871,1246270,1015129,2022-01-11,417
,Laos,2022-01-11,5830021,4590479,3643020,2022-01-11,418
,Latvia,2022-01-11,2621742,1320707,1270817,2022-01-11,428
,Lebanon,2022-01-11,4587173,2349307,1873787,2022-01-11,422
Akkar,Lebanon,2022-01-11,149060,,,2022-01-11,422001
Baalbek-Hermel,Lebanon,2022-01-11,163453,,,2022-01-11,422003
Beirut,Lebanon,2022-01-11,708111,,,2022-01-11,422004
Beqaa,Lebanon,2022-01-11,325325,,,2022-01-11,422005
Mount Lebanon,Lebanon,2022-01-11,1857298,,,2022-01-11,422006
Nabatieh,Lebanon,2022-01-11,340607,,,2022-01-11,422007
North,Lebanon,2022-01-11,527245,,,2022-01-11,422008
South,Lebanon,2022-01-11,487526,,,2022-01-11,422009
Unknown,Lebanon,2022-01-11,28548,,,2022-01-11,422010
,Lesotho,2022-01-11,698383,648817,641007,2022-01-11,426
,Liberia,2022-01-11,1146910,1017128,984421,2022-01-11,430
,Libya,2022-01-11,2752390,1886754,865636,2022-01-11,434
,Liechtenstein,2022-01-11,64795,26224,25689,2022-01-11,438
,Lithuania,2022-01-11,4243152,1927667,1842240,2022-01-11,440
Alytus,Lithuania,2022-01-11,202282,,,2022-01-11,44001
Kaunas,Lithuania,2022-01-11,927580,,,2022-01-11,44002
Klaipeda,Lithuania,2022-01-11,411049,,,2022-01-11,44003
Marijampole,Lithuania,2022-01-11,183418,,,2022-01-11,44004
Panevezys,Lithuania,2022-01-11,318391,,,2022-01-11,44005
Siauliai,Lithuania,2022-01-11,367813,,,2022-01-11,44006
Taurage,Lithuania,2022-01-11,116552,,,2022-01-11,44007
Telsiai,Lithuania,2022-01-11,156165,,,2022-01-11,44008
Unknown,Lithuania,2022-01-11,1,,,2022-01-11,44011
Utena,Lithuania,2022-01-11,188762,,,2022-01-11,44009
Vilnius,Lithuania,2022-01-11,1371139,,,2022-01-11,44010
,Luxembourg,2022-01-11,1118345,464758,429705,2022-01-11,442
,Madagascar,2022-01-11,971426,817386,767113,2022-01-11,450
,Malawi,2022-01-11,1840646,1498758,740970,2022-01-11,454
,Malaysia,2022-01-11,59278598,26023070,25647708,2022-01-11,458
Johor,Malaysia,2022-01-11,6895498,,,2022-01-11,45801
Kedah,Malaysia,2022-01-11,3551669,,,2022-01-11,45802
Kelantan,Malaysia,2022-01-11,2554608,,,2022-01-11,45803
Kuala Lumpur,Malaysia,2022-01-11,6974843,,,2022-01-11,45804
Labuan,Malaysia,2022-01-11,183424,,,2022-01-11,45805
Malacca,Malaysia,2022-01-11,1734027,,,2022-01-11,45806
Negeri Sembilan,Malaysia,2022-01-11,2231882,,,2022-01-11,45807
Pahang,Malaysia,2022-01-11,2640122,,,2022-01-11,45808
Penang,Malaysia,2022-01-11,3560401,,,2022-01-11,45809
Perak,Malaysia,2022-01-11,4226258,,,2022-01-11,45810
Perlis,Malaysia,2022-01-11,447230,,,2022-01-11,45811
Putrajaya,Malaysia,2022-01-11,344650,,,2022-01-11,45812
Sabah,Malaysia,2022-01-11,4991759,,,2022-01-11,45813
Sarawak,Malaysia,2022-01-11,5569678,,,2022-01-11,45814
