Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sweden,2021-03-04,853209.0,568031.0,285178.0,2021/03/04,752
Switzerland,2021-02-28,805202.0,546228.0,258974.0,2021/02/28,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-04,9560038.0,7353536.0,2206502.0,2021/03/04,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-04,12481.0,12481.0,0.0,2021/03/04,804
United Arab Emirates,2021-03-04,6204004.0,3480415.0,2187849.0,2021/03/04,784
United Kingdom,2021-03-03,21946433.0,20982571.0,963862.0,2021/03/03,826
United States,2021-03-05,82572848.0,54035670.0,27795980.0,2021/03/05,840
Uruguay,2021-03-03,54154.0,0.0,0.0,2021/03/03,858
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-03-03,1090985.0,951540.0,139445.0,2021/03/03,82604
World,2021-03-04,283577465.0,166366806.0,60586403.0,2021/03/04,
Zimbabwe,2021-03-04,30658.0,30658.0,0.0,2021/03/04,716
