Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sweden,2021-03-03,817706.0,539387.0,278319.0,2021/03/03,752
Switzerland,2021-02-28,805202.0,546228.0,258974.0,2021/02/28,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-03,9317546.0,7240515.0,2077031.0,2021/03/03,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-03,9568.0,9568.0,0.0,2021/03/03,804
United Arab Emirates,2021-03-03,6168330.0,3480415.0,2187849.0,2021/03/03,784
United Kingdom,2021-03-02,21599027.0,20703615.0,895412.0,2021/03/02,826
United States,2021-03-04,82572848.0,54035670.0,27795980.0,2021/03/04,840
Uruguay,2021-03-03,54154.0,0.0,0.0,2021/03/03,858
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-03-02,1066798.0,942017.0,124781.0,2021/03/02,82604
World,2021-03-03,275838140.0,160353092.0,58060173.0,2021/03/03,
Zimbabwe,2021-03-03,27970.0,27970.0,0.0,2021/03/03,716
