Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mato Grosso,Brazil,2021-06-06,936328,,,2021/06/06,7611
Mato Grosso do Sul,Brazil,2021-06-06,1146363,,,2021/06/06,7612
Minas Gerais,Brazil,2021-06-06,6758833,,,2021/06/06,7613
Para,Brazil,2021-06-06,1868200,,,2021/06/06,7614
Paraiba,Brazil,2021-06-06,1347450,,,2021/06/06,7615
Parana,Brazil,2021-06-06,3955048,,,2021/06/06,7616
Pernambuco,Brazil,2021-06-06,2638394,,,2021/06/06,7617
Piaui,Brazil,2021-06-06,943650,,,2021/06/06,7618
Rio Grande do Norte,Brazil,2021-06-06,1116759,,,2021/06/06,7620
Rio Grande do Sul,Brazil,2021-06-06,4877987,,,2021/06/06,7621
Rio de Janeiro,Brazil,2021-06-06,5864595,,,2021/06/06,7619
Rondonia,Brazil,2021-06-06,417055,,,2021/06/06,7622
Roraima,Brazil,2021-06-06,149432,,,2021/06/06,7623
Santa Catarina,Brazil,2021-06-06,2245984,,,2021/06/06,7624
Sao Paulo,Brazil,2021-06-06,15909639,,,2021/06/06,7625
Sergipe,Brazil,2021-06-06,584127,,,2021/06/06,7626
Tocantins,Brazil,2021-06-06,407593,,,2021/06/06,7627
,Brunei,2021-06-06,55085,43779,11306,2021/06/06,96
,Bulgaria,2021-06-06,1456841,837157,619684,2021/06/06,100
,Burma,2021-06-06,2994900,1772177,1222723,2021/06/06,104
,Cambodia,2021-06-06,4782587,2688014,2094573,2021/06/06,116
,Cameroon,2021-06-06,75215,63404,11811,2021/06/06,120
,Canada,2021-06-06,26019341,23057551,2714936,2021/06/06,124
Alberta,Canada,2021-06-06,3013555,,,2021/06/06,12401
British Columbia,Canada,2021-06-06,3488884,,,2021/06/06,12402
Manitoba,Canada,2021-06-06,925812,,,2021/06/06,12403
New Brunswick,Canada,2021-06-06,524339,,,2021/06/06,12404
Newfoundland and Labrador,Canada,2021-06-06,330103,,,2021/06/06,12405
Northwest Territories,Canada,2021-06-06,53501,,,2021/06/06,12406
Nova Scotia,Canada,2021-06-06,621661,,,2021/06/06,12407
Nunavut,Canada,2021-06-06,32675,,,2021/06/06,12416
Ontario,Canada,2021-06-06,9992575,,,2021/06/06,12408
Prince Edward Island,Canada,2021-06-06,98628,,,2021/06/06,12409
Quebec,Canada,2021-06-06,6096312,,,2021/06/06,12410
Saskatchewan,Canada,2021-06-06,787130,,,2021/06/06,12411
Yukon,Canada,2021-06-06,54166,,,2021/06/06,12412
,Chile,2021-06-06,19421783,11134976,8392002,2021/06/06,152
,China,2021-06-06,763065000,0,0,2021/06/06,156
Hong Kong,China,2021-06-06,2637524,,,2021/06/06,344
Macau,China,2021-06-06,198781,,,2021/06/06,446
,Colombia,2021-06-06,11485904,8053098,3432806,2021/06/06,170
Amazonas,Colombia,2021-06-06,60606,,,2021/06/06,17001
Antioquia,Colombia,2021-06-06,1720755,,,2021/06/06,17002
Arauca,Colombia,2021-06-06,42825,,,2021/06/06,17003
Atlantico,Colombia,2021-06-06,632022,,,2021/06/06,17004
Bolivar,Colombia,2021-06-06,473701,,,2021/06/06,17005
Boyaca,Colombia,2021-06-06,331663,,,2021/06/06,17006
Caldas,Colombia,2021-06-06,272054,,,2021/06/06,17007
Capital District,Colombia,2021-06-06,2249370,,,2021/06/06,17008
Caqueta,Colombia,2021-06-06,63493,,,2021/06/06,17009
Casanare,Colombia,2021-06-06,75142,,,2021/06/06,17010
Cauca,Colombia,2021-06-06,185687,,,2021/06/06,17011
Cesar,Colombia,2021-06-06,195243,,,2021/06/06,17012
Choco,Colombia,2021-06-06,44005,,,2021/06/06,17013
Cordoba,Colombia,2021-06-06,306531,,,2021/06/06,17014
Cundinamarca,Colombia,2021-06-06,663694,,,2021/06/06,17015
Guainia,Colombia,2021-06-06,19744,,,2021/06/06,17016
Guaviare,Colombia,2021-06-06,11411,,,2021/06/06,17017
Huila,Colombia,2021-06-06,222692,,,2021/06/06,17018
La Guajira,Colombia,2021-06-06,111443,,,2021/06/06,17019
Magdalena,Colombia,2021-06-06,243752,,,2021/06/06,17020
Meta,Colombia,2021-06-06,186106,,,2021/06/06,17021
Narino,Colombia,2021-06-06,319380,,,2021/06/06,17022
Norte de Santander,Colombia,2021-06-06,310854,,,2021/06/06,17023
Putumayo,Colombia,2021-06-06,38752,,,2021/06/06,17024
Quindio,Colombia,2021-06-06,174650,,,2021/06/06,17025
Risaralda,Colombia,2021-06-06,273915,,,2021/06/06,17026
San Andres y Providencia,Colombia,2021-06-06,18275,,,2021/06/06,17027
Santander,Colombia,2021-06-06,599056,,,2021/06/06,17028
Sucre,Colombia,2021-06-06,187519,,,2021/06/06,17029
Tolima,Colombia,2021-06-06,333200,,,2021/06/06,17030
Unassigned,Colombia,2021-06-06,0,,,2021/06/06,17034
Valle del Cauca,Colombia,2021-06-06,1096209,,,2021/06/06,17031
Vaupes,Colombia,2021-06-06,15066,,,2021/06/06,17032
Vichada,Colombia,2021-06-06,7089,,,2021/06/06,17033
,Costa Rica,2021-06-06,1658685,1012339,646346,2021/06/06,188
,Cote d'Ivoire,2021-06-06,567488,567488,0,2021/06/06,384
,Croatia,2021-06-06,1885772,1329754,556018,2021/06/06,191
,Cyprus,2021-06-06,632437,394877,237560,2021/06/06,196
,Czechia,2021-06-06,5825007,4147599,1728055,2021/06/06,203
,Denmark,2021-06-06,3672689,2326333,1346356,2021/06/06,208
Faroe Islands,Denmark,2021-06-06,35537,,,2021/06/06,234
Greenland,Denmark,2021-06-06,26063,,,2021/06/06,304
,Dominica,2021-06-06,37151,19830,17296,2021/06/06,212
,Dominican Republic,2021-06-06,5115370,3784461,1330909,2021/06/06,214
,Ecuador,2021-06-06,2529218,1702124,827094,2021/06/06,218
,Egypt,2021-06-06,2698411,2351512,346899,2021/06/06,818
,El Salvador,2021-06-06,2015408,1169097,846311,2021/06/06,222
,Equatorial Guinea,2021-06-06,236189,148579,87610,2021/06/06,226
,Estonia,2021-06-06,757165,499089,258076,2021/06/06,233
,Eswatini,2021-06-06,35227,35227,0,2021/06/06,748
,Ethiopia,2021-06-06,1865958,1865958,0,2021/06/06,231
,Fiji,2021-06-06,136247,136247,2913,2021/06/06,242
,Finland,2021-06-06,3222023,2620440,601583,2021/06/06,246
,France,2021-06-06,39565795,27536251,12386147,2021/06/06,250
,Gabon,2021-06-06,23371,14352,9019,2021/06/06,266
,Gambia,2021-06-06,38490,33819,4671,2021/06/06,270
,Georgia,2021-06-06,202758,161947,40811,2021/06/06,268
,Germany,2021-06-06,54240350,37790549,17240975,2021/06/06,276
,Ghana,2021-06-06,1228216,852047,376169,2021/06/06,288
,Greece,2021-06-06,6084963,3904249,2305626,2021/06/06,300
,Grenada,2021-06-06,25544,17344,8200,2021/06/06,308
,Guatemala,2021-06-06,594780,485681,109099,2021/06/06,320
,Guinea,2021-06-06,369859,279179,90680,2021/06/06,324
,Guyana,2021-06-06,285247,209835,75412,2021/06/06,328
,Honduras,2021-06-06,352252,209704,27585,2021/06/06,340
,Hungary,2021-06-06,9053097,5238903,3814194,2021/06/06,348
,Iceland,2021-06-06,288688,187606,101082,2021/06/06,352
,India,2021-06-06,231322417,180972102,44599042,2021/06/06,356
Andaman and Nicobar Islands,India,2021-06-06,127183,,,2021/06/06,35601
Andhra Pradesh,India,2021-06-06,10788005,,,2021/06/06,35602
Arunachal Pradesh,India,2021-06-06,372699,,,2021/06/06,35603
Assam,India,2021-06-06,4314250,,,2021/06/06,35604
Bihar,India,2021-06-06,10916300,,,2021/06/06,35605
Chandigarh,India,2021-06-06,377655,,,2021/06/06,35606
Chhattisgarh,India,2021-06-06,7046134,,,2021/06/06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-06,222970,,,2021/06/06,35608
Delhi,India,2021-06-06,5651307,,,2021/06/06,35609
Goa,India,2021-06-06,563619,,,2021/06/06,35610
Gujarat,India,2021-06-06,18186042,,,2021/06/06,35611
Haryana,India,2021-06-06,6217740,,,2021/06/06,35612
Himachal Pradesh,India,2021-06-06,2523018,,,2021/06/06,35613
Jammu and Kashmir,India,2021-06-06,3459399,,,2021/06/06,35614
Jharkhand,India,2021-06-06,4467416,,,2021/06/06,35615
Karnataka,India,2021-06-06,15051909,,,2021/06/06,35616
Kerala,India,2021-06-06,10203409,,,2021/06/06,35617
Ladakh,India,2021-06-06,177660,,,2021/06/06,35618
Lakshadweep,India,2021-06-06,38271,,,2021/06/06,35637
Madhya Pradesh,India,2021-06-06,12623673,,,2021/06/06,35619
Maharashtra,India,2021-06-06,24022331,,,2021/06/06,35620
Manipur,India,2021-06-06,492242,,,2021/06/06,35621
Meghalaya,India,2021-06-06,476730,,,2021/06/06,35622
Mizoram,India,2021-06-06,323518,,,2021/06/06,35623
Nagaland,India,2021-06-06,281846,,,2021/06/06,35624
Odisha,India,2021-06-06,8277459,,,2021/06/06,35625
Puducherry,India,2021-06-06,286309,,,2021/06/06,35626
Punjab,India,2021-06-06,5257951,,,2021/06/06,35627
Rajasthan,India,2021-06-06,17644680,,,2021/06/06,35628
Sikkim,India,2021-06-06,239567,,,2021/06/06,35629
Tamil Nadu,India,2021-06-06,10006936,,,2021/06/06,35630
Telangana,India,2021-06-06,6562651,,,2021/06/06,35631
Tripura,India,2021-06-06,1635458,,,2021/06/06,35632
Uttar Pradesh,India,2021-06-06,20234598,,,2021/06/06,35633
Uttarakhand,India,2021-06-06,3024940,,,2021/06/06,35634
West Bengal,India,2021-06-06,16023947,,,2021/06/06,35635
,Indonesia,2021-06-06,28702933,17581464,11121469,2021/06/06,360
,Iran,2021-06-06,3141577,2738504,403073,2021/06/06,364
,Iraq,2021-06-06,582537,453361,0,2021/06/06,368
,Ireland,2021-06-06,2387348,1760642,514808,2021/06/06,372
,Israel,2021-06-06,10596216,5455759,5137367,2021/06/06,376
,Italy,2021-06-06,37867902,25650820,12902652,2021/06/06,380
Abruzzo,Italy,2021-06-06,859691,,,2021/06/06,38013
Basilicata,Italy,2021-06-06,355714,,,2021/06/06,38017
Calabria,Italy,2021-06-06,1142568,,,2021/06/06,38018
Campania,Italy,2021-06-06,3676255,,,2021/06/06,38015
Emilia-Romagna,Italy,2021-06-06,2840852,,,2021/06/06,38008
Friuli Venezia Giulia,Italy,2021-06-06,791561,,,2021/06/06,38006
Lazio,Italy,2021-06-06,3674875,,,2021/06/06,38012
Liguria,Italy,2021-06-06,1019868,,,2021/06/06,38007
Lombardia,Italy,2021-06-06,6560859,,,2021/06/06,38003
Marche,Italy,2021-06-06,977983,,,2021/06/06,38011
Molise,Italy,2021-06-06,205614,,,2021/06/06,38014
P.A. Bolzano,Italy,2021-06-06,345210,,,2021/06/06,38041
P.A. Trento,Italy,2021-06-06,319014,,,2021/06/06,38042
Piemonte,Italy,2021-06-06,2706424,,,2021/06/06,38001
Puglia,Italy,2021-06-06,2580043,,,2021/06/06,38016
Sardegna,Italy,2021-06-06,986289,,,2021/06/06,38020
Sicilia,Italy,2021-06-06,2841301,,,2021/06/06,38019
Toscana,Italy,2021-06-06,2296427,,,2021/06/06,38009
Umbria,Italy,2021-06-06,565807,,,2021/06/06,38010
Valle d'Aosta,Italy,2021-06-06,79922,,,2021/06/06,38002
Veneto,Italy,2021-06-06,3041625,,,2021/06/06,38005
,Jamaica,2021-06-06,177883,155683,22200,2021/06/06,388
,Japan,2021-06-06,15607525,11647687,3959838,2021/06/06,392
,Jordan,2021-06-06,1904235,1412419,491816,2021/06/06,400
,Kazakhstan,2021-06-06,3375005,2208974,1166031,2021/06/06,398
,Kenya,2021-06-06,981887,975265,6622,2021/06/06,404
,Kosovo,2021-06-06,69686,69686,0,2021/06/06,383
,Kuwait,2021-06-06,1820000,822000,38000,2021/06/06,414
,Kyrgyzstan,2021-06-06,54101,37117,6010,2021/06/06,417
,Laos,2021-06-06,982253,679729,302524,2021/06/06,418
,Latvia,2021-06-06,843900,525114,342906,2021/06/06,428
,Lebanon,2021-06-06,852090,566738,285352,2021/06/06,422
,Liechtenstein,2021-06-06,22944,13400,9544,2021/06/06,438
,Lithuania,2021-06-06,1793507,1107424,686083,2021/06/06,440
,Luxembourg,2021-06-06,373485,242374,131111,2021/06/06,442
,Malawi,2021-06-06,357650,357650,0,2021/06/06,454
,Malaysia,2021-06-06,3420713,2293377,1127336,2021/06/06,458
,Maldives,2021-06-06,482340,311225,171115,2021/06/06,462
,Mali,2021-06-06,127042,93580,33462,2021/06/06,466
,Malta,2021-06-06,546637,325511,230594,2021/06/06,470
,Marshall Islands,2021-06-06,30257,,,2021/06/06,584
,Mauritania,2021-06-06,37331,30561,6770,2021/06/06,478
,Mauritius,2021-06-06,400801,232673,168128,2021/06/06,480
,Mexico,2021-06-06,34457602,24098361,14118256,2021/06/06,484
,Micronesia,2021-06-06,44917,,,2021/06/06,583
,Moldova,2021-06-06,469665,362421,107244,2021/06/06,498
,Monaco,2021-06-06,31774,17704,14070,2021/06/06,492
,Mongolia,2021-06-06,3380812,1870788,1510024,2021/06/06,496
,Montenegro,2021-06-06,238874,139333,99541,2021/06/06,499
,Morocco,2021-06-06,15007487,9108843,5898644,2021/06/06,504
,Mozambique,2021-06-06,394312,319511,74801,2021/06/06,508
,Namibia,2021-06-06,87457,75964,11493,2021/06/06,516
,Nepal,2021-06-06,2827243,2113080,714163,2021/06/06,524
,Netherlands,2021-06-06,10277859,6900408,3357502,2021/06/06,528
,New Zealand,2021-06-06,668115,432509,235606,2021/06/06,554
,Nicaragua,2021-06-06,167500,167500,0,2021/06/06,558
,Nigeria,2021-06-06,2110141,1961883,148258,2021/06/06,566
,North Macedonia,2021-06-06,384466,245413,139053,2021/06/06,807
,Norway,2021-06-06,2915249,1757648,1157601,2021/06/06,578
,Oman,2021-06-06,296894,216549,80345,2021/06/06,512
,Pakistan,2021-06-06,8263763,6364470,2310115,2021/06/06,586
,Palau,2021-06-06,24555,,,2021/06/06,585
,Panama,2021-06-06,1100689,712383,388306,2021/06/06,591
,Papua New Guinea,2021-06-06,11537,11537,0,2021/06/06,598
,Paraguay,2021-06-06,407644,327971,79673,2021/06/06,600
,Peru,2021-06-06,4332176,2984941,1313919,2021/06/06,604
,Philippines,2021-06-06,5180721,3974350,1206371,2021/06/06,608
,Poland,2021-06-06,22025871,14551620,8169746,2021/06/06,616
Dolnoslaskie,Poland,2021-06-06,1807164,,,2021/06/06,61601
Kujawsko-pomorskie,Poland,2021-06-06,1140587,,,2021/06/06,61602
Lodzkie,Poland,2021-06-06,1457891,,,2021/06/06,61605
Lubelskie,Poland,2021-06-06,1079872,,,2021/06/06,61603
Lubuskie,Poland,2021-06-06,606589,,,2021/06/06,61604
Malopolskie,Poland,2021-06-06,1798421,,,2021/06/06,61606
Mazowieckie,Poland,2021-06-06,3400569,,,2021/06/06,61607
Opolskie,Poland,2021-06-06,549681,,,2021/06/06,61608
Podkarpackie,Poland,2021-06-06,1050866,,,2021/06/06,61609
Podlaskie,Poland,2021-06-06,690123,,,2021/06/06,61610
Pomorskie,Poland,2021-06-06,1453493,,,2021/06/06,61611
Slaskie,Poland,2021-06-06,2657962,,,2021/06/06,61612
Swietokrzyskie,Poland,2021-06-06,621101,,,2021/06/06,61613
Warminsko-mazurskie,Poland,2021-06-06,725833,,,2021/06/06,61614
Wielkopolskie,Poland,2021-06-06,1941366,,,2021/06/06,61615
Zachodniopomorskie,Poland,2021-06-06,1043708,,,2021/06/06,61616
,Portugal,2021-06-06,6147342,4078234,2069081,2021/06/06,620
,Qatar,2021-06-06,2656695,1531477,1125218,2021/06/06,634
,Romania,2021-06-06,8110583,4404555,3857009,2021/06/06,642
,Russia,2021-06-06,30797419,17490525,13116019,2021/06/06,643
,Rwanda,2021-06-06,400096,350400,49696,2021/06/06,646
,Saint Kitts and Nevis,2021-06-06,38190,29628,8562,2021/06/06,659
,Saint Lucia,2021-06-06,47828,28587,19241,2021/06/06,662
,Saint Vincent and the Grenadines,2021-06-06,21422,18417,0,2021/06/06,670
,San Marino,2021-06-06,42936,21581,21355,2021/06/06,674
,Sao Tome and Principe,2021-06-06,18888,12374,6514,2021/06/06,678
,Saudi Arabia,2021-06-06,14902961,0,0,2021/06/06,682
,Senegal,2021-06-06,522575,452735,69840,2021/06/06,686
,Serbia,2021-06-06,4770589,2599345,2171244,2021/06/06,688
,Seychelles,2021-06-06,134475,70446,64029,2021/06/06,690
,Sierra Leone,2021-06-06,79762,68882,10880,2021/06/06,694
,Singapore,2021-06-06,4047651,2281154,1766497,2021/06/06,702
,Slovakia,2021-06-06,2747360,1814811,932549,2021/06/06,703
,Slovenia,2021-06-06,1191485,715752,475733,2021/06/06,705
,Solomon Islands,2021-06-06,16581,13102,3479,2021/06/06,90
,South Africa,2021-06-06,1336547,642946,480665,2021/06/06,710
,South Sudan,2021-06-06,9744,9744,0,2021/06/06,728
,Spain,2021-06-06,28752570,19038135,10257209,2021/06/06,724
,Sri Lanka,2021-06-06,2272260,1920801,351459,2021/06/06,144
,Sudan,2021-06-06,402114,360721,41393,2021/06/06,729
,Suriname,2021-06-06,96708,75013,21155,2021/06/06,740
,Sweden,2021-06-06,5552320,3859437,1692883,2021/06/06,752
,Switzerland,2021-06-06,5128983,3230088,1898895,2021/06/06,756
,Syria,2021-06-06,24781,24781,0,2021/06/06,760
,Taiwan*,2021-06-06,678418,678418,0,2021/06/06,158
,Thailand,2021-06-06,3609882,2498929,1110953,2021/06/06,764
,Togo,2021-06-06,311938,270784,41154,2021/06/06,768
,Trinidad and Tobago,2021-06-06,115340,114161,1179,2021/06/06,780
,Tunisia,2021-06-06,1051796,728092,322894,2021/06/06,788
,Turkey,2021-06-06,30688999,17515705,13060357,2021/06/06,792
,US,2021-06-06,300268730,170272150,138112702,2021/06/06,840
,US (Aggregate),2021-06-06,299865755,170272150,138112702,2021/06/06,840
,Uganda,2021-06-06,706626,706626,4129,2021/06/06,800
,Ukraine,2021-06-06,1363264,1216600,146664,2021/06/06,804
,United Arab Emirates,2021-06-06,13315751,5081853,3836521,2021/06/06,784
,United Kingdom,2021-06-06,68572701,40124229,27160635,2021/06/06,826
Anguilla,United Kingdom,2021-06-06,14443,,,2021/06/06,660
Bermuda,United Kingdom,2021-06-06,71114,,,2021/06/06,60
Cayman Islands,United Kingdom,2021-06-06,84856,,,2021/06/06,136
England,United Kingdom,2021-06-06,57193641,,,2021/06/06,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-06,4407,,,2021/06/06,238
Gibraltar,United Kingdom,2021-06-06,77717,,,2021/06/06,292
Isle of Man,United Kingdom,2021-06-06,89727,,,2021/06/06,833
Montserrat,United Kingdom,2021-06-06,2522,,,2021/06/06,500
Northern Ireland,United Kingdom,2021-06-06,1790718,,,2021/06/06,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-06,7892,,,2021/06/06,654
Scotland,United Kingdom,2021-06-06,5593272,,,2021/06/06,82603
Wales,United Kingdom,2021-06-06,3416953,,,2021/06/06,82604
,Uruguay,2021-06-06,3011732,1943958,1067485,2021/06/06,858
,Uzbekistan,2021-06-06,2136423,1199354,443390,2021/06/06,860
,Venezuela,2021-06-06,316000,316000,0,2021/06/06,862
,Vietnam,2021-06-06,1243304,1209672,33632,2021/06/06,704
,World,2021-06-06,2106793482,881626412,453248355,2021/06/06,
,Zambia,2021-06-06,147115,141829,5286,2021/06/06,894
,Zimbabwe,2021-06-06,1048504,684164,364340,2021/06/06,716
