Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Eswatini,2022-01-03,404374,334088,301243,2022-01-03,748
,Ethiopia,2022-01-03,10936490,9357253,1579237,2022-01-03,231
,Fiji,2022-01-03,1267045,661452,605593,2022-01-03,242
,Finland,2022-01-03,9705865,4352527,4138239,2022-01-03,246
,France,2022-01-03,123557379,52866124,49520979,2022-01-03,250
Auvergne-Rhone Alps,France,2022-01-03,14100692,,,2022-01-03,25001
Brittany,France,2022-01-03,6661196,,,2022-01-03,25003
Burgundy-Free County,France,2022-01-03,5101659,,,2022-01-03,25002
Centre-Loire Valley,France,2022-01-03,4836016,,,2022-01-03,25004
Corsica,France,2022-01-03,562612,,,2022-01-03,25005
French Guiana,France,2022-01-03,171617,,,2022-01-03,254
French Polynesia,France,2022-01-03,329095,,,2022-01-03,258
Great East,France,2022-01-03,9996560,,,2022-01-03,25006
Guadeloupe,France,2022-01-03,272920,,,2022-01-03,312
Island of France,France,2022-01-03,21008545,,,2022-01-03,25007
Loire Countries,France,2022-01-03,7230351,,,2022-01-03,25008
Martinique,France,2022-01-03,280052,,,2022-01-03,474
New Aquitaine,France,2022-01-03,11628102,,,2022-01-03,25009
New Caledonia,France,2022-01-03,355717,,,2022-01-03,540
Normandy,France,2022-01-03,6429365,,,2022-01-03,25010
Occitania,France,2022-01-03,10706184,,,2022-01-03,25011
Provence-Alps-Azure Coast,France,2022-01-03,8699431,,,2022-01-03,25012
Unknown,France,2022-01-03,5665531,,,2022-01-03,25013
Upper France,France,2022-01-03,10931135,,,2022-01-03,25012
Wallis and Futuna,France,2022-01-03,11939,,,2022-01-03,876
,Gabon,2022-01-03,566021,392898,173123,2022-01-03,266
,Gambia,2022-01-03,280797,245081,230044,2022-01-03,270
,Georgia,2022-01-03,2512858,1363896,1148962,2022-01-03,268
,Germany,2022-01-03,149673801,61704756,59209560,2022-01-03,276
Baden-Wurttemberg,Germany,2022-01-03,19721925,,,2022-01-03,27601
Bayern,Germany,2022-01-03,23207500,,,2022-01-03,27602
Berlin,Germany,2022-01-03,6690908,,,2022-01-03,27603
Brandenburg,Germany,2022-01-03,4053339,,,2022-01-03,27604
Bremen,Germany,2022-01-03,1385421,,,2022-01-03,27605
Hamburg,Germany,2022-01-03,3407503,,,2022-01-03,27606
Hessen,Germany,2022-01-03,11031702,,,2022-01-03,27607
Mecklenburg-Vorpommern,Germany,2022-01-03,2782581,,,2022-01-03,27608
Niedersachsen,Germany,2022-01-03,14861266,,,2022-01-03,27609
Nordrhein-Westfalen,Germany,2022-01-03,33929044,,,2022-01-03,27610
Rheinland-Pfalz,Germany,2022-01-03,7429530,,,2022-01-03,27611
Saarland,Germany,2022-01-03,1953280,,,2022-01-03,27612
Sachsen,Germany,2022-01-03,6147664,,,2022-01-03,27613
Sachsen-Anhalt,Germany,2022-01-03,3623184,,,2022-01-03,27614
Schleswig-Holstein,Germany,2022-01-03,5533739,,,2022-01-03,27615
Thuringen,Germany,2022-01-03,3441844,,,2022-01-03,27616
Unknown,Germany,2022-01-03,0,,,2022-01-03,27617
,Ghana,2022-01-03,7755231,5774413,2334010,2022-01-03,288
,Greece,2022-01-03,17329418,7481050,7014206,2022-01-03,300
,Grenada,2022-01-03,78476,41287,35457,2022-01-03,308
,Guatemala,2022-01-03,11311681,6535628,4687453,2022-01-03,320
,Guinea,2022-01-03,2956557,2026767,929790,2022-01-03,324
,Guinea-Bissau,2022-01-03,413938,390794,23144,2022-01-03,624
,Guyana,2022-01-03,718219,411081,295325,2022-01-03,328
,Haiti,2022-01-03,197175,123936,73580,2022-01-03,332
,Honduras,2022-01-03,9589064,4915362,4296605,2022-01-03,340
,Hungary,2022-01-03,15074636,6266064,5981569,2022-01-03,348
,Iceland,2022-01-03,716926,288241,283920,2022-01-03,352
,India,2022-01-03,1466853402,847665306,608920928,2022-01-03,356
Andaman and Nicobar Islands,India,2022-01-03,595130,,,2022-01-03,35601
Andhra Pradesh,India,2022-01-03,70275374,,,2022-01-03,35602
Arunachal Pradesh,India,2022-01-03,1459470,,,2022-01-03,35603
Assam,India,2022-01-03,37860841,,,2022-01-03,35604
Bihar,India,2022-01-03,100717488,,,2022-01-03,35605
Chandigarh,India,2022-01-03,1771565,,,2022-01-03,35606
Chhattisgarh,India,2022-01-03,30265067,,,2022-01-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-03,1234591,,,2022-01-03,35608
Delhi,India,2022-01-03,26661847,,,2022-01-03,35609
Goa,India,2022-01-03,2418300,,,2022-01-03,35610
Gujarat,India,2022-01-03,90497905,,,2022-01-03,35611
Haryana,India,2022-01-03,35005067,,,2022-01-03,35612
Himachal Pradesh,India,2022-01-03,11457258,,,2022-01-03,35613
Jammu and Kashmir,India,2022-01-03,18814526,,,2022-01-03,35614
Jharkhand,India,2022-01-03,30040295,,,2022-01-03,35615
Karnataka,India,2022-01-03,87086479,,,2022-01-03,35616
Kerala,India,2022-01-03,47523620,,,2022-01-03,35617
Ladakh,India,2022-01-03,390400,,,2022-01-03,35618
Lakshadweep,India,2022-01-03,108656,,,2022-01-03,35637
Madhya Pradesh,India,2022-01-03,103483153,,,2022-01-03,35619
Maharashtra,India,2022-01-03,134805871,,,2022-01-03,35620
Manipur,India,2022-01-03,2322139,,,2022-01-03,35621
Meghalaya,India,2022-01-03,2121151,,,2022-01-03,35622
Mizoram,India,2022-01-03,1333295,,,2022-01-03,35623
Nagaland,India,2022-01-03,1334150,,,2022-01-03,35624
Odisha,India,2022-01-03,50656391,,,2022-01-03,35625
Puducherry,India,2022-01-03,1411408,,,2022-01-03,35626
Punjab,India,2022-01-03,26596523,,,2022-01-03,35627
Rajasthan,India,2022-01-03,82622308,,,2022-01-03,35628
Sikkim,India,2022-01-03,1013359,,,2022-01-03,35629
Tamil Nadu,India,2022-01-03,84762839,,,2022-01-03,35630
Telangana,India,2022-01-03,47343752,,,2022-01-03,35631
Tripura,India,2022-01-03,4732596,,,2022-01-03,35632
Unknown,India,2022-01-03,4179128,,,2022-01-03,35636
Uttar Pradesh,India,2022-01-03,203724276,,,2022-01-03,35633
Uttarakhand,India,2022-01-03,14333538,,,2022-01-03,35634
West Bengal,India,2022-01-03,105893646,,,2022-01-03,35635
,Indonesia,2022-01-03,280632338,165900887,114103362,2022-01-03,360
Aceh,Indonesia,2022-01-03,3935810,,,2022-01-03,360001
Bali,Indonesia,2022-01-03,6949526,,,2022-01-03,360002
Bangka Belitung Islands,Indonesia,2022-01-03,1603984,,,2022-01-03,360003
Banten,Indonesia,2022-01-03,12295067,,,2022-01-03,360004
Bengkulu,Indonesia,2022-01-03,1944563,,,2022-01-03,360005
Central Java,Indonesia,2022-01-03,40231473,,,2022-01-03,360006
Central Kalimantan,Indonesia,2022-01-03,2571020,,,2022-01-03,360007
Central Sulawesi,Indonesia,2022-01-03,2348482,,,2022-01-03,360008
East Java,Indonesia,2022-01-03,43447706,,,2022-01-03,360009
East Kalimantan,Indonesia,2022-01-03,4156476,,,2022-01-03,360010
East Nusa Tenggara,Indonesia,2022-01-03,4062497,,,2022-01-03,360011
Gorontalo,Indonesia,2022-01-03,1158200,,,2022-01-03,360012
Jambi,Indonesia,2022-01-03,3558745,,,2022-01-03,360014
Lampung,Indonesia,2022-01-03,8239348,,,2022-01-03,360015
Maluku,Indonesia,2022-01-03,1201985,,,2022-01-03,360016
North Kalimantan,Indonesia,2022-01-03,766197,,,2022-01-03,360017
North Maluku,Indonesia,2022-01-03,1016037,,,2022-01-03,360018
North Sulawesi,Indonesia,2022-01-03,2560526,,,2022-01-03,360019
North Sumatra,Indonesia,2022-01-03,14351373,,,2022-01-03,360020
Papua,Indonesia,2022-01-03,1279849,,,2022-01-03,360021
Riau,Indonesia,2022-01-03,5856944,,,2022-01-03,360022
Riau Islands,Indonesia,2022-01-03,2839480,,,2022-01-03,360023
South Kalimantan,Indonesia,2022-01-03,3654803,,,2022-01-03,360025
South Sulawesi,Indonesia,2022-01-03,8008043,,,2022-01-03,360026
South Sumatra,Indonesia,2022-01-03,7586718,,,2022-01-03,360027
Southeast Sulawesi,Indonesia,2022-01-03,2093844,,,2022-01-03,360024
Special Capital Region of Jakarta,Indonesia,2022-01-03,21606935,,,2022-01-03,360013
Special Region of Yogyakarta,Indonesia,2022-01-03,5527379,,,2022-01-03,360034
Unknown,Indonesia,2022-01-03,102,,,2022-01-03,360035
West Java,Indonesia,2022-01-03,49422315,,,2022-01-03,360028
West Kalimantan,Indonesia,2022-01-03,4398680,,,2022-01-03,360029
West Nusa Tenggara,Indonesia,2022-01-03,5231130,,,2022-01-03,360030
West Papua,Indonesia,2022-01-03,686201,,,2022-01-03,360031
West Sulawesi,Indonesia,2022-01-03,1120096,,,2022-01-03,360032
West Sumatra,Indonesia,2022-01-03,4920804,,,2022-01-03,360033
,Iran,2022-01-03,116210697,59498870,51194091,2022-01-03,364
,Iraq,2022-01-03,14140578,8482581,5639110,2022-01-03,368
,Ireland,2022-01-03,9664812,3893104,3837337,2022-01-03,372
,Israel,2022-01-03,16768946,6576493,5929599,2022-01-03,376
,Italy,2022-01-03,111570154,48412587,44752049,2022-01-03,380
Abruzzo,Italy,2022-01-03,2412167,,,2022-01-03,38013
Basilicata,Italy,2022-01-03,1023181,,,2022-01-03,38017
Calabria,Italy,2022-01-03,3255753,,,2022-01-03,38018
Campania,Italy,2022-01-03,10172958,,,2022-01-03,38015
Emilia-Romagna,Italy,2022-01-03,8494681,,,2022-01-03,38008
Friuli Venezia Giulia,Italy,2022-01-03,2188242,,,2022-01-03,38006
Lazio,Italy,2022-01-03,11050950,,,2022-01-03,38012
Liguria,Italy,2022-01-03,2845459,,,2022-01-03,38007
Lombardia,Italy,2022-01-03,19608682,,,2022-01-03,38003
Marche,Italy,2022-01-03,2776971,,,2022-01-03,38011
Molise,Italy,2022-01-03,583235,,,2022-01-03,38014
P.A. Bolzano,Italy,2022-01-03,929225,,,2022-01-03,38041
P.A. Trento,Italy,2022-01-03,1025878,,,2022-01-03,38042
Piemonte,Italy,2022-01-03,8030982,,,2022-01-03,38001
Puglia,Italy,2022-01-03,7699313,,,2022-01-03,38016
Sardegna,Italy,2022-01-03,3031840,,,2022-01-03,38020
Sicilia,Italy,2022-01-03,8184417,,,2022-01-03,38019
Toscana,Italy,2022-01-03,7188269,,,2022-01-03,38009
Umbria,Italy,2022-01-03,1661028,,,2022-01-03,38010
Valle d'Aosta,Italy,2022-01-03,228969,,,2022-01-03,38002
Veneto,Italy,2022-01-03,9177954,,,2022-01-03,38005
,Jamaica,2022-01-03,1208789,712468,566889,2022-01-03,388
,Japan,2022-01-03,199596362,100404891,98660175,2022-01-03,392
,Jordan,2022-01-03,8485520,4331942,3933851,2022-01-03,400
,Kazakhstan,2022-01-03,17525330,8995933,8525466,2022-01-03,398
Aktobe,Kazakhstan,2022-01-03,714027,,,2022-01-03,39801
Almaty,Kazakhstan,2022-01-03,1731223,,,2022-01-03,39802
Almaty City,Kazakhstan,2022-01-03,2063642,,,2022-01-03,39803
Aqmola,Kazakhstan,2022-01-03,634283,,,2022-01-03,39804
Atyrau,Kazakhstan,2022-01-03,500356,,,2022-01-03,39805
East Kazakhstan,Kazakhstan,2022-01-03,1811680,,,2022-01-03,39806
Jambyl,Kazakhstan,2022-01-03,1190249,,,2022-01-03,39807
Mangystau,Kazakhstan,2022-01-03,365932,,,2022-01-03,39808
North Kazakhstan,Kazakhstan,2022-01-03,533752,,,2022-01-03,39809
Nur-Sultan,Kazakhstan,2022-01-03,920334,,,2022-01-03,39810
Pavlodar,Kazakhstan,2022-01-03,683368,,,2022-01-03,39811
Qaraghandy,Kazakhstan,2022-01-03,1158159,,,2022-01-03,39812
Qostanay,Kazakhstan,2022-01-03,675064,,,2022-01-03,39813
Qyzylorda,Kazakhstan,2022-01-03,804243,,,2022-01-03,39814
Shymkent,Kazakhstan,2022-01-03,1168280,,,2022-01-03,39815
Turkistan,Kazakhstan,2022-01-03,2071701,,,2022-01-03,39816
West Kazakhstan,Kazakhstan,2022-01-03,499037,,,2022-01-03,39817
,Kenya,2022-01-03,10134012,6842936,4222839,2022-01-03,404
,Kiribati,2022-01-03,104560,59492,22675,2022-01-03,296
,"Korea, South",2022-01-03,105382278,,,2022-01-03,410
,Kosovo,2022-01-03,1674509,891435,783074,2022-01-03,383
,Kuwait,2022-01-03,6942690,3334421,3216700,2022-01-03,414
,Kyrgyzstan,2022-01-03,2260694,1233354,1001987,2022-01-03,417
,Laos,2022-01-03,5830021,3744740,3099003,2022-01-03,418
,Latvia,2022-01-03,2556543,1313957,1262431,2022-01-03,428
,Lebanon,2022-01-03,4389383,2256124,1833116,2022-01-03,422
Akkar,Lebanon,2022-01-03,137255,,,2022-01-03,422001
Baalbek-Hermel,Lebanon,2022-01-03,152316,,,2022-01-03,422003
Beirut,Lebanon,2022-01-03,678795,,,2022-01-03,422004
Beqaa,Lebanon,2022-01-03,307518,,,2022-01-03,422005
Mount Lebanon,Lebanon,2022-01-03,1797183,,,2022-01-03,422006
Nabatieh,Lebanon,2022-01-03,323294,,,2022-01-03,422007
North,Lebanon,2022-01-03,502232,,,2022-01-03,422008
South,Lebanon,2022-01-03,462737,,,2022-01-03,422009
Unknown,Lebanon,2022-01-03,28053,,,2022-01-03,422010
,Lesotho,2022-01-03,698383,648817,641007,2022-01-03,426
,Liberia,2022-01-03,1146910,784838,755263,2022-01-03,430
,Libya,2022-01-03,2679874,1854197,825677,2022-01-03,434
,Liechtenstein,2022-01-03,62998,26146,25596,2022-01-03,438
,Lithuania,2022-01-03,4130858,1917563,1831921,2022-01-03,440
Alytus,Lithuania,2022-01-03,197546,,,2022-01-03,44001
Kaunas,Lithuania,2022-01-03,903801,,,2022-01-03,44002
Klaipeda,Lithuania,2022-01-03,400891,,,2022-01-03,44003
Marijampole,Lithuania,2022-01-03,178863,,,2022-01-03,44004
Panevezys,Lithuania,2022-01-03,310231,,,2022-01-03,44005
Siauliai,Lithuania,2022-01-03,358201,,,2022-01-03,44006
Taurage,Lithuania,2022-01-03,113706,,,2022-01-03,44007
Telsiai,Lithuania,2022-01-03,151723,,,2022-01-03,44008
Unknown,Lithuania,2022-01-03,1,,,2022-01-03,44011
Utena,Lithuania,2022-01-03,184070,,,2022-01-03,44009
Vilnius,Lithuania,2022-01-03,1331825,,,2022-01-03,44010
,Luxembourg,2022-01-03,1071893,461651,429705,2022-01-03,442
,Madagascar,2022-01-03,742069,589003,541160,2022-01-03,450
,Malawi,2022-01-03,1808971,1494459,712848,2022-01-03,454
,Malaysia,2022-01-03,57841435,26001229,25617720,2022-01-03,458
Johor,Malaysia,2022-01-03,6729947,,,2022-01-03,45801
Kedah,Malaysia,2022-01-03,3480811,,,2022-01-03,45802
Kelantan,Malaysia,2022-01-03,2524899,,,2022-01-03,45803
Kuala Lumpur,Malaysia,2022-01-03,6828919,,,2022-01-03,45804
Labuan,Malaysia,2022-01-03,178738,,,2022-01-03,45805
Malacca,Malaysia,2022-01-03,1682914,,,2022-01-03,45806
Negeri Sembilan,Malaysia,2022-01-03,2176466,,,2022-01-03,45807
Pahang,Malaysia,2022-01-03,2575631,,,2022-01-03,45808
Penang,Malaysia,2022-01-03,3441395,,,2022-01-03,45809
Perak,Malaysia,2022-01-03,4121491,,,2022-01-03,45810
Perlis,Malaysia,2022-01-03,440405,,,2022-01-03,45811
Putrajaya,Malaysia,2022-01-03,336386,,,2022-01-03,45812
Sabah,Malaysia,2022-01-03,4926468,,,2022-01-03,45813
Sarawak,Malaysia,2022-01-03,5451681,,,2022-01-03,45814
