Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bolivia,2022-01-06,10253383,5938846,4711143,2022-01-06,68
,Bosnia and Herzegovina,2022-01-06,1553874,882641,720631,2022-01-06,70
,Botswana,2022-01-06,2197946,1166023,1031923,2022-01-06,72
,Brazil,2022-01-06,333627875,166475764,143877220,2022-01-06,76
,Brunei,2022-01-06,898401,405092,385414,2022-01-06,96
,Bulgaria,2022-01-06,3768966,1904143,1927428,2022-01-06,100
,Burkina Faso,2022-01-06,1192663,1108731,725952,2022-01-06,854
,Burma,2022-01-06,36388358,20816441,15571917,2022-01-06,104
,Burundi,2022-01-06,9007,5474,3533,2022-01-06,108
,Cabo Verde,2022-01-06,571130,,,2022-01-06,132
,Cambodia,2022-01-06,30608949,14272505,13672464,2022-01-06,116
,Cameroon,2022-01-06,1020007,834112,659641,2022-01-06,120
,Canada,2022-01-06,69952213,31819607,29467043,2022-01-06,124
Alberta,Canada,2022-01-06,7764479,,,2022-01-06,12401
British Columbia,Canada,2022-01-06,9502325,,,2022-01-06,12402
Manitoba,Canada,2022-01-06,2515478,,,2022-01-06,12403
New Brunswick,Canada,2022-01-06,1466105,,,2022-01-06,12404
Newfoundland and Labrador,Canada,2022-01-06,934192,,,2022-01-06,12405
Northwest Territories,Canada,2022-01-06,92957,,,2022-01-06,12406
Nova Scotia,Canada,2022-01-06,1815283,,,2022-01-06,12407
Nunavut,Canada,2022-01-06,55740,,,2022-01-06,12416
Ontario,Canada,2022-01-06,27750953,,,2022-01-06,12408
Prince Edward Island,Canada,2022-01-06,298528,,,2022-01-06,12409
Quebec,Canada,2022-01-06,15551922,,,2022-01-06,12410
Saskatchewan,Canada,2022-01-06,2120376,,,2022-01-06,12411
Yukon,Canada,2022-01-06,83875,,,2022-01-06,12412
,Central African Republic,2022-01-06,795630,449360,346270,2022-01-06,140
,Chad,2022-01-06,366585,285922,80663,2022-01-06,148
,Chile,2022-01-06,44591969,17329625,16562885,2022-01-06,152
,China,2022-01-06,2872017000,1259967000,1207413000,2022-01-06,156
Hong Kong,China,2022-01-06,10082146,,,2022-01-06,344
Macau,China,2022-01-06,980845,,,2022-01-06,446
,Colombia,2022-01-06,64986015,38420325,28463323,2022-01-06,170
Amazonas,Colombia,2022-01-06,104924,,,2022-01-06,17001
Antioquia,Colombia,2022-01-06,9170396,,,2022-01-06,17002
Arauca,Colombia,2022-01-06,315477,,,2022-01-06,17003
Atlantico,Colombia,2022-01-06,3656128,,,2022-01-06,17004
Bolivar,Colombia,2022-01-06,2722920,,,2022-01-06,17005
Boyaca,Colombia,2022-01-06,1861760,,,2022-01-06,17006
Caldas,Colombia,2022-01-06,1422657,,,2022-01-06,17007
Capital District,Colombia,2022-01-06,11540240,,,2022-01-06,17008
Caqueta,Colombia,2022-01-06,379198,,,2022-01-06,17009
Casanare,Colombia,2022-01-06,540702,,,2022-01-06,17010
Cauca,Colombia,2022-01-06,1198497,,,2022-01-06,17011
Cesar,Colombia,2022-01-06,1331168,,,2022-01-06,17012
Choco,Colombia,2022-01-06,339356,,,2022-01-06,17013
Cordoba,Colombia,2022-01-06,1934557,,,2022-01-06,17014
Cundinamarca,Colombia,2022-01-06,3955629,,,2022-01-06,17015
Guainia,Colombia,2022-01-06,37654,,,2022-01-06,17016
Guaviare,Colombia,2022-01-06,87269,,,2022-01-06,17017
Huila,Colombia,2022-01-06,1378521,,,2022-01-06,17018
La Guajira,Colombia,2022-01-06,871207,,,2022-01-06,17019
Magdalena,Colombia,2022-01-06,1610913,,,2022-01-06,17020
Meta,Colombia,2022-01-06,1186025,,,2022-01-06,17021
Narino,Colombia,2022-01-06,1885459,,,2022-01-06,17022
Norte de Santander,Colombia,2022-01-06,1874592,,,2022-01-06,17023
Putumayo,Colombia,2022-01-06,269053,,,2022-01-06,17024
Quindio,Colombia,2022-01-06,801814,,,2022-01-06,17025
Risaralda,Colombia,2022-01-06,1378648,,,2022-01-06,17026
San Andres y Providencia,Colombia,2022-01-06,107052,,,2022-01-06,17027
Santander,Colombia,2022-01-06,3071803,,,2022-01-06,17028
Sucre,Colombia,2022-01-06,1148631,,,2022-01-06,17029
Tolima,Colombia,2022-01-06,1856783,,,2022-01-06,17030
Unknown,Colombia,2022-01-06,1407775,,,2022-01-06,17034
Valle del Cauca,Colombia,2022-01-06,5454320,,,2022-01-06,17031
Vaupes,Colombia,2022-01-06,28295,,,2022-01-06,17032
Vichada,Colombia,2022-01-06,56592,,,2022-01-06,17033
,Comoros,2022-01-06,581547,335408,246139,2022-01-06,174
,Congo (Brazzaville),2022-01-06,1295601,,,2022-01-06,178
,Congo (Kinshasa),2022-01-06,333589,,,2022-01-06,180
,Costa Rica,2022-01-06,7879899,3953407,3546380,2022-01-06,188
,Cote d'Ivoire,2022-01-06,7113233,4950775,2162458,2022-01-06,384
,Croatia,2022-01-06,4768007,2263058,2151091,2022-01-06,191
,Cuba,2022-01-06,30895670,10449544,9673452,2022-01-06,192
,Cyprus,2022-01-06,1548889,664971,607884,2022-01-06,196
,Czechia,2022-01-06,15740133,6836768,6675966,2022-01-06,203
Jihocesky,Czechia,2022-01-06,959615,,,2022-01-06,20301
Jihomoravsky,Czechia,2022-01-06,1756576,,,2022-01-06,20302
Karlovarsky,Czechia,2022-01-06,410227,,,2022-01-06,20303
Kralovehradecky,Czechia,2022-01-06,821909,,,2022-01-06,20304
Liberecky,Czechia,2022-01-06,623245,,,2022-01-06,20305
Moravskoslezsky,Czechia,2022-01-06,1602426,,,2022-01-06,20306
Olomoucky,Czechia,2022-01-06,827074,,,2022-01-06,20307
Pardubicky,Czechia,2022-01-06,714404,,,2022-01-06,20308
Plzensky,Czechia,2022-01-06,859448,,,2022-01-06,20309
Prague,Czechia,2022-01-06,2882150,,,2022-01-06,20310
Stredocesky,Czechia,2022-01-06,1653192,,,2022-01-06,20311
Unknown,Czechia,2022-01-06,0,,,2022-01-06,20315
Ustecky,Czechia,2022-01-06,1121460,,,2022-01-06,20312
Vysocina,Czechia,2022-01-06,720280,,,2022-01-06,20313
Zlinsky,Czechia,2022-01-06,788127,,,2022-01-06,20314
,Denmark,2022-01-06,13073072,4814667,4608557,2022-01-06,208
Faroe Islands,Denmark,2022-01-06,97142,,,2022-01-06,234
Greenland,Denmark,2022-01-06,78558,,,2022-01-06,304
,Djibouti,2022-01-06,200309,108945,91364,2022-01-06,262
,Dominica,2022-01-06,59170,30730,28440,2022-01-06,212
,Dominican Republic,2022-01-06,14136018,6945679,5709667,2022-01-06,214
,Ecuador,2022-01-06,27660602,14167326,12569652,2022-01-06,218
,Egypt,2022-01-06,57488298,35345794,22829583,2022-01-06,818
,El Salvador,2022-01-06,9651029,4486892,4164802,2022-01-06,222
,Equatorial Guinea,2022-01-06,452666,249276,203390,2022-01-06,226
,Estonia,2022-01-06,1521496,843907,818121,2022-01-06,233
Harju,Estonia,2022-01-06,672873,,,2022-01-06,23301
Hiiu,Estonia,2022-01-06,13105,,,2022-01-06,23302
Ida-Viru,Estonia,2022-01-06,125261,,,2022-01-06,23303
Jarva,Estonia,2022-01-06,35478,,,2022-01-06,23304
Jogeva,Estonia,2022-01-06,34728,,,2022-01-06,23305
Laane,Estonia,2022-01-06,24166,,,2022-01-06,23306
Laane-Viru,Estonia,2022-01-06,68127,,,2022-01-06,23307
Parnu,Estonia,2022-01-06,92048,,,2022-01-06,23308
Polva,Estonia,2022-01-06,28197,,,2022-01-06,23309
Rapla,Estonia,2022-01-06,37874,,,2022-01-06,23310
Saare,Estonia,2022-01-06,39107,,,2022-01-06,23311
Tartu,Estonia,2022-01-06,193913,,,2022-01-06,23312
Unknown,Estonia,2022-01-06,36261,,,2022-01-06,23316
Valga,Estonia,2022-01-06,29316,,,2022-01-06,23313
Viljandi,Estonia,2022-01-06,54117,,,2022-01-06,23314
Voru,Estonia,2022-01-06,36925,,,2022-01-06,23315
,Eswatini,2022-01-06,411013,338607,307817,2022-01-06,748
,Ethiopia,2022-01-06,10955586,9361109,1593591,2022-01-06,231
,Fiji,2022-01-06,1272805,662848,609957,2022-01-06,242
,Finland,2022-01-06,9720543,4352892,4139047,2022-01-06,246
,France,2022-01-06,125646031,52971515,49761321,2022-01-06,250
Auvergne-Rhone Alps,France,2022-01-06,14278353,,,2022-01-06,25001
Brittany,France,2022-01-06,6750641,,,2022-01-06,25003
Burgundy-Free County,France,2022-01-06,5167854,,,2022-01-06,25002
Centre-Loire Valley,France,2022-01-06,4902842,,,2022-01-06,25004
Corsica,France,2022-01-06,569302,,,2022-01-06,25005
French Guiana,France,2022-01-06,171617,,,2022-01-06,254
French Polynesia,France,2022-01-06,332873,,,2022-01-06,258
Great East,France,2022-01-06,10125559,,,2022-01-06,25006
Guadeloupe,France,2022-01-06,272920,,,2022-01-06,312
Island of France,France,2022-01-06,21285699,,,2022-01-06,25007
Loire Countries,France,2022-01-06,7330098,,,2022-01-06,25008
Martinique,France,2022-01-06,280052,,,2022-01-06,474
New Aquitaine,France,2022-01-06,11786046,,,2022-01-06,25009
New Caledonia,France,2022-01-06,358459,,,2022-01-06,540
Normandy,France,2022-01-06,6516189,,,2022-01-06,25010
Occitania,France,2022-01-06,10849049,,,2022-01-06,25011
Provence-Alps-Azure Coast,France,2022-01-06,8815328,,,2022-01-06,25012
Unknown,France,2022-01-06,5770380,,,2022-01-06,25013
Upper France,France,2022-01-06,11070858,,,2022-01-06,25012
Wallis and Futuna,France,2022-01-06,11939,,,2022-01-06,876
,Gabon,2022-01-06,566021,392898,173123,2022-01-06,266
,Gambia,2022-01-06,280797,249364,235633,2022-01-06,270
,Georgia,2022-01-06,2536824,1375669,1161155,2022-01-06,268
,Germany,2022-01-06,151807916,61875432,59483838,2022-01-06,276
Baden-Wurttemberg,Germany,2022-01-06,19998670,,,2022-01-06,27601
Bayern,Germany,2022-01-06,23519098,,,2022-01-06,27602
Berlin,Germany,2022-01-06,6783532,,,2022-01-06,27603
Brandenburg,Germany,2022-01-06,4113943,,,2022-01-06,27604
Bremen,Germany,2022-01-06,1408281,,,2022-01-06,27605
Hamburg,Germany,2022-01-06,3452377,,,2022-01-06,27606
Hessen,Germany,2022-01-06,11194107,,,2022-01-06,27607
Mecklenburg-Vorpommern,Germany,2022-01-06,2831193,,,2022-01-06,27608
Niedersachsen,Germany,2022-01-06,15089550,,,2022-01-06,27609
Nordrhein-Westfalen,Germany,2022-01-06,34366975,,,2022-01-06,27610
Rheinland-Pfalz,Germany,2022-01-06,7542238,,,2022-01-06,27611
Saarland,Germany,2022-01-06,1984828,,,2022-01-06,27612
Sachsen,Germany,2022-01-06,6239869,,,2022-01-06,27613
Sachsen-Anhalt,Germany,2022-01-06,3681245,,,2022-01-06,27614
Schleswig-Holstein,Germany,2022-01-06,5622378,,,2022-01-06,27615
Thuringen,Germany,2022-01-06,3497841,,,2022-01-06,27616
Unknown,Germany,2022-01-06,0,,,2022-01-06,27617
,Ghana,2022-01-06,7755231,5774413,2334010,2022-01-06,288
,Greece,2022-01-06,17610027,7510549,7062520,2022-01-06,300
,Grenada,2022-01-06,78476,41287,35457,2022-01-06,308
,Guatemala,2022-01-06,11394232,6564847,4734710,2022-01-06,320
,Guinea,2022-01-06,3334991,2394123,1258312,2022-01-06,324
,Guinea-Bissau,2022-01-06,414174,391029,23145,2022-01-06,624
,Guyana,2022-01-06,718219,411081,295325,2022-01-06,328
,Haiti,2022-01-06,199874,125187,75028,2022-01-06,332
,Honduras,2022-01-06,9589064,4915362,4296605,2022-01-06,340
,Hungary,2022-01-06,15219498,6272718,5996472,2022-01-06,348
,Iceland,2022-01-06,718540,288415,284101,2022-01-06,352
,India,2022-01-06,1494725652,864466425,617737538,2022-01-06,356
Andaman and Nicobar Islands,India,2022-01-06,606032,,,2022-01-06,35601
Andhra Pradesh,India,2022-01-06,71728016,,,2022-01-06,35602
Arunachal Pradesh,India,2022-01-06,1473398,,,2022-01-06,35603
Assam,India,2022-01-06,38473725,,,2022-01-06,35604
Bihar,India,2022-01-06,102457460,,,2022-01-06,35605
Chandigarh,India,2022-01-06,1818872,,,2022-01-06,35606
Chhattisgarh,India,2022-01-06,31002972,,,2022-01-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-06,1263518,,,2022-01-06,35608
Delhi,India,2022-01-06,27173495,,,2022-01-06,35609
Goa,India,2022-01-06,2461275,,,2022-01-06,35610
Gujarat,India,2022-01-06,92271016,,,2022-01-06,35611
Haryana,India,2022-01-06,36105966,,,2022-01-06,35612
Himachal Pradesh,India,2022-01-06,11637199,,,2022-01-06,35613
Jammu and Kashmir,India,2022-01-06,19082886,,,2022-01-06,35614
Jharkhand,India,2022-01-06,30642408,,,2022-01-06,35615
Karnataka,India,2022-01-06,88789886,,,2022-01-06,35616
Kerala,India,2022-01-06,48006044,,,2022-01-06,35617
Ladakh,India,2022-01-06,395635,,,2022-01-06,35618
Lakshadweep,India,2022-01-06,110356,,,2022-01-06,35637
Madhya Pradesh,India,2022-01-06,105009044,,,2022-01-06,35619
Maharashtra,India,2022-01-06,137198736,,,2022-01-06,35620
Manipur,India,2022-01-06,2337200,,,2022-01-06,35621
Meghalaya,India,2022-01-06,2135300,,,2022-01-06,35622
Mizoram,India,2022-01-06,1342913,,,2022-01-06,35623
Nagaland,India,2022-01-06,1339446,,,2022-01-06,35624
Odisha,India,2022-01-06,51561990,,,2022-01-06,35625
Puducherry,India,2022-01-06,1437562,,,2022-01-06,35626
Punjab,India,2022-01-06,27001757,,,2022-01-06,35627
Rajasthan,India,2022-01-06,84567427,,,2022-01-06,35628
Sikkim,India,2022-01-06,1022459,,,2022-01-06,35629
Tamil Nadu,India,2022-01-06,86358551,,,2022-01-06,35630
Telangana,India,2022-01-06,48300643,,,2022-01-06,35631
Tripura,India,2022-01-06,4792698,,,2022-01-06,35632
Unknown,India,2022-01-06,6027630,,,2022-01-06,35636
Uttar Pradesh,India,2022-01-06,208051171,,,2022-01-06,35633
Uttarakhand,India,2022-01-06,14629966,,,2022-01-06,35634
West Bengal,India,2022-01-06,107959502,,,2022-01-06,35635
,Indonesia,2022-01-06,283554361,167999777,115554584,2022-01-06,360
Aceh,Indonesia,2022-01-06,4064324,,,2022-01-06,360001
Bali,Indonesia,2022-01-06,6972597,,,2022-01-06,360002
Bangka Belitung Islands,Indonesia,2022-01-06,1624292,,,2022-01-06,360003
Banten,Indonesia,2022-01-06,12392012,,,2022-01-06,360004
Bengkulu,Indonesia,2022-01-06,1969869,,,2022-01-06,360005
Central Java,Indonesia,2022-01-06,40830361,,,2022-01-06,360006
Central Kalimantan,Indonesia,2022-01-06,2603911,,,2022-01-06,360007
Central Sulawesi,Indonesia,2022-01-06,2384206,,,2022-01-06,360008
East Java,Indonesia,2022-01-06,43887864,,,2022-01-06,360009
East Kalimantan,Indonesia,2022-01-06,4203142,,,2022-01-06,360010
East Nusa Tenggara,Indonesia,2022-01-06,4109385,,,2022-01-06,360011
Gorontalo,Indonesia,2022-01-06,1171396,,,2022-01-06,360012
Jambi,Indonesia,2022-01-06,3593700,,,2022-01-06,360014
Lampung,Indonesia,2022-01-06,8361279,,,2022-01-06,360015
Maluku,Indonesia,2022-01-06,1227360,,,2022-01-06,360016
North Kalimantan,Indonesia,2022-01-06,774066,,,2022-01-06,360017
North Maluku,Indonesia,2022-01-06,1028432,,,2022-01-06,360018
North Sulawesi,Indonesia,2022-01-06,2583266,,,2022-01-06,360019
North Sumatra,Indonesia,2022-01-06,14480633,,,2022-01-06,360020
Papua,Indonesia,2022-01-06,1287044,,,2022-01-06,360021
Riau,Indonesia,2022-01-06,5937599,,,2022-01-06,360022
Riau Islands,Indonesia,2022-01-06,2864790,,,2022-01-06,360023
South Kalimantan,Indonesia,2022-01-06,3689824,,,2022-01-06,360025
South Sulawesi,Indonesia,2022-01-06,8109970,,,2022-01-06,360026
South Sumatra,Indonesia,2022-01-06,7675219,,,2022-01-06,360027
Southeast Sulawesi,Indonesia,2022-01-06,2125397,,,2022-01-06,360024
Special Capital Region of Jakarta,Indonesia,2022-01-06,21691281,,,2022-01-06,360013
Special Region of Yogyakarta,Indonesia,2022-01-06,5560165,,,2022-01-06,360034
Unknown,Indonesia,2022-01-06,102,,,2022-01-06,360035
West Java,Indonesia,2022-01-06,49825010,,,2022-01-06,360028
West Kalimantan,Indonesia,2022-01-06,4462957,,,2022-01-06,360029
West Nusa Tenggara,Indonesia,2022-01-06,5281321,,,2022-01-06,360030
West Papua,Indonesia,2022-01-06,692180,,,2022-01-06,360031
West Sulawesi,Indonesia,2022-01-06,1136670,,,2022-01-06,360032
West Sumatra,Indonesia,2022-01-06,4952737,,,2022-01-06,360033
,Iran,2022-01-06,119325720,59821029,51938622,2022-01-06,364
,Iraq,2022-01-06,14428341,8601468,5801589,2022-01-06,368
,Ireland,2022-01-06,9737476,3895643,3840659,2022-01-06,372
,Israel,2022-01-06,16847758,6604512,5947681,2022-01-06,376
,Italy,2022-01-06,113516503,48603290,44869939,2022-01-06,380
Abruzzo,Italy,2022-01-06,2457279,,,2022-01-06,38013
Basilicata,Italy,2022-01-06,1044815,,,2022-01-06,38017
Calabria,Italy,2022-01-06,3335803,,,2022-01-06,38018
Campania,Italy,2022-01-06,10394760,,,2022-01-06,38015
Emilia-Romagna,Italy,2022-01-06,8626269,,,2022-01-06,38008
Friuli Venezia Giulia,Italy,2022-01-06,2220947,,,2022-01-06,38006
Lazio,Italy,2022-01-06,11233310,,,2022-01-06,38012
Liguria,Italy,2022-01-06,2893930,,,2022-01-06,38007
Lombardia,Italy,2022-01-06,19922555,,,2022-01-06,38003
Marche,Italy,2022-01-06,2826170,,,2022-01-06,38011
Molise,Italy,2022-01-06,593959,,,2022-01-06,38014
P.A. Bolzano,Italy,2022-01-06,937236,,,2022-01-06,38041
P.A. Trento,Italy,2022-01-06,1037053,,,2022-01-06,38042
Piemonte,Italy,2022-01-06,8159781,,,2022-01-06,38001
Puglia,Italy,2022-01-06,7858350,,,2022-01-06,38016
Sardegna,Italy,2022-01-06,3082309,,,2022-01-06,38020
Sicilia,Italy,2022-01-06,8352519,,,2022-01-06,38019
Toscana,Italy,2022-01-06,7288914,,,2022-01-06,38009
Umbria,Italy,2022-01-06,1688460,,,2022-01-06,38010
Valle d'Aosta,Italy,2022-01-06,232895,,,2022-01-06,38002
Veneto,Italy,2022-01-06,9329189,,,2022-01-06,38005
,Jamaica,2022-01-06,1218281,715617,572287,2022-01-06,388
,Japan,2022-01-06,201259462,101199695,99423525,2022-01-06,392
,Jordan,2022-01-06,8694624,4331942,3933851,2022-01-06,400
,Kazakhstan,2022-01-06,17542355,9001422,8531065,2022-01-06,398
Aktobe,Kazakhstan,2022-01-06,714986,,,2022-01-06,39801
Almaty,Kazakhstan,2022-01-06,1735246,,,2022-01-06,39802
Almaty City,Kazakhstan,2022-01-06,2065250,,,2022-01-06,39803
Aqmola,Kazakhstan,2022-01-06,635342,,,2022-01-06,39804
Atyrau,Kazakhstan,2022-01-06,501030,,,2022-01-06,39805
East Kazakhstan,Kazakhstan,2022-01-06,1811767,,,2022-01-06,39806
Jambyl,Kazakhstan,2022-01-06,1190937,,,2022-01-06,39807
Mangystau,Kazakhstan,2022-01-06,366359,,,2022-01-06,39808
North Kazakhstan,Kazakhstan,2022-01-06,534728,,,2022-01-06,39809
Nur-Sultan,Kazakhstan,2022-01-06,921020,,,2022-01-06,39810
Pavlodar,Kazakhstan,2022-01-06,684027,,,2022-01-06,39811
Qaraghandy,Kazakhstan,2022-01-06,1159949,,,2022-01-06,39812
Qostanay,Kazakhstan,2022-01-06,675495,,,2022-01-06,39813
Qyzylorda,Kazakhstan,2022-01-06,805619,,,2022-01-06,39814
Shymkent,Kazakhstan,2022-01-06,1168718,,,2022-01-06,39815
Turkistan,Kazakhstan,2022-01-06,2072327,,,2022-01-06,39816
West Kazakhstan,Kazakhstan,2022-01-06,499555,,,2022-01-06,39817
,Kenya,2022-01-06,10356914,6977113,4347094,2022-01-06,404
,Kiribati,2022-01-06,104560,66473,38087,2022-01-06,296
,"Korea, South",2022-01-06,106723400,,,2022-01-06,410
,Kosovo,2022-01-06,1679639,894348,785291,2022-01-06,383
,Kuwait,2022-01-06,7062411,3341309,3224987,2022-01-06,414
,Kyrgyzstan,2022-01-06,2279184,1241074,1009486,2022-01-06,417
,Laos,2022-01-06,5830021,3744740,3099003,2022-01-06,418
,Latvia,2022-01-06,2558182,1314157,1262929,2022-01-06,428
,Lebanon,2022-01-06,4460208,2291730,1847931,2022-01-06,422
Akkar,Lebanon,2022-01-06,141160,,,2022-01-06,422001
Baalbek-Hermel,Lebanon,2022-01-06,155893,,,2022-01-06,422003
Beirut,Lebanon,2022-01-06,689904,,,2022-01-06,422004
Beqaa,Lebanon,2022-01-06,313613,,,2022-01-06,422005
Mount Lebanon,Lebanon,2022-01-06,1818440,,,2022-01-06,422006
Nabatieh,Lebanon,2022-01-06,329018,,,2022-01-06,422007
North,Lebanon,2022-01-06,511810,,,2022-01-06,422008
South,Lebanon,2022-01-06,472078,,,2022-01-06,422009
Unknown,Lebanon,2022-01-06,28292,,,2022-01-06,422010
,Lesotho,2022-01-06,698383,648817,641007,2022-01-06,426
,Liberia,2022-01-06,1146910,1017128,984421,2022-01-06,430
,Libya,2022-01-06,2736557,1854197,825677,2022-01-06,434
,Liechtenstein,2022-01-06,64090,26213,25667,2022-01-06,438
,Lithuania,2022-01-06,4189884,1922769,1836687,2022-01-06,440
Alytus,Lithuania,2022-01-06,200297,,,2022-01-06,44001
Kaunas,Lithuania,2022-01-06,916767,,,2022-01-06,44002
Klaipeda,Lithuania,2022-01-06,406316,,,2022-01-06,44003
Marijampole,Lithuania,2022-01-06,181529,,,2022-01-06,44004
Panevezys,Lithuania,2022-01-06,314456,,,2022-01-06,44005
Siauliai,Lithuania,2022-01-06,362957,,,2022-01-06,44006
Taurage,Lithuania,2022-01-06,115384,,,2022-01-06,44007
Telsiai,Lithuania,2022-01-06,154317,,,2022-01-06,44008
Unknown,Lithuania,2022-01-06,1,,,2022-01-06,44011
Utena,Lithuania,2022-01-06,186692,,,2022-01-06,44009
Vilnius,Lithuania,2022-01-06,1351168,,,2022-01-06,44010
,Luxembourg,2022-01-06,1088231,464758,429705,2022-01-06,442
,Madagascar,2022-01-06,971426,817386,767113,2022-01-06,450
,Malawi,2022-01-06,1816292,1494687,719941,2022-01-06,454
,Malaysia,2022-01-06,58554303,26012936,25634294,2022-01-06,458
Johor,Malaysia,2022-01-06,6810123,,,2022-01-06,45801
Kedah,Malaysia,2022-01-06,3515886,,,2022-01-06,45802
Kelantan,Malaysia,2022-01-06,2542138,,,2022-01-06,45803
Kuala Lumpur,Malaysia,2022-01-06,6907339,,,2022-01-06,45804
Labuan,Malaysia,2022-01-06,180628,,,2022-01-06,45805
Malacca,Malaysia,2022-01-06,1709653,,,2022-01-06,45806
Negeri Sembilan,Malaysia,2022-01-06,2204801,,,2022-01-06,45807
Pahang,Malaysia,2022-01-06,2606081,,,2022-01-06,45808
Penang,Malaysia,2022-01-06,3497359,,,2022-01-06,45809
Perak,Malaysia,2022-01-06,4174107,,,2022-01-06,45810
Perlis,Malaysia,2022-01-06,444495,,,2022-01-06,45811
Putrajaya,Malaysia,2022-01-06,340683,,,2022-01-06,45812
Sabah,Malaysia,2022-01-06,4953150,,,2022-01-06,45813
Sarawak,Malaysia,2022-01-06,5509552,,,2022-01-06,45814
