Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Quindio,Colombia,2022-04-08,986438,,,2022-04-08,17025
Risaralda,Colombia,2022-04-08,1682736,,,2022-04-08,17026
San Andres y Providencia,Colombia,2022-04-08,125941,,,2022-04-08,17027
Santander,Colombia,2022-04-08,3693481,,,2022-04-08,17028
Sucre,Colombia,2022-04-08,1410631,,,2022-04-08,17029
Tolima,Colombia,2022-04-08,2348396,,,2022-04-08,17030
Unknown,Colombia,2022-04-08,1435786,,,2022-04-08,17034
Valle del Cauca,Colombia,2022-04-08,6945934,,,2022-04-08,17031
Vaupes,Colombia,2022-04-08,37112,,,2022-04-08,17032
Vichada,Colombia,2022-04-08,77832,,,2022-04-08,17033
,Comoros,2022-04-08,637961,341102,301218,2022-04-08,174
,Congo (Brazzaville),2022-04-08,818931,,,2022-04-08,178
,Congo (Kinshasa),2022-04-08,964948,,,2022-04-08,180
,Costa Rica,2022-04-08,10313681,4358705,4008446,2022-04-08,188
,Cote d'Ivoire,2022-04-08,10364488,7111845,4599452,2022-04-08,384
,Croatia,2022-04-08,5231660,2311593,2239293,2022-04-08,191
,Cuba,2022-04-08,35457646,10638191,9918063,2022-04-08,192
,Cyprus,2022-04-08,1773485,687926,645292,2022-04-08,196
,Czechia,2022-04-08,17512041,6953311,6861511,2022-04-08,203
Jihocesky,Czechia,2022-04-08,1058187,,,2022-04-08,20301
Jihomoravsky,Czechia,2022-04-08,1958111,,,2022-04-08,20302
Karlovarsky,Czechia,2022-04-08,464334,,,2022-04-08,20303
Kralovehradecky,Czechia,2022-04-08,903432,,,2022-04-08,20304
Liberecky,Czechia,2022-04-08,693218,,,2022-04-08,20305
Moravskoslezsky,Czechia,2022-04-08,1777350,,,2022-04-08,20306
Olomoucky,Czechia,2022-04-08,912532,,,2022-04-08,20307
Pardubicky,Czechia,2022-04-08,795035,,,2022-04-08,20308
Plzensky,Czechia,2022-04-08,957793,,,2022-04-08,20309
Prague,Czechia,2022-04-08,3211159,,,2022-04-08,20310
Stredocesky,Czechia,2022-04-08,1865636,,,2022-04-08,20311
Unknown,Czechia,2022-04-08,0,,,2022-04-08,20315
Ustecky,Czechia,2022-04-08,1252922,,,2022-04-08,20312
Vysocina,Czechia,2022-04-08,798170,,,2022-04-08,20313
Zlinsky,Czechia,2022-04-08,864162,,,2022-04-08,20314
,Denmark,2022-04-08,13212810,4839989,4800494,2022-04-08,208
Faroe Islands,Denmark,2022-04-08,103894,,,2022-04-08,234
Greenland,Denmark,2022-04-08,79745,,,2022-04-08,304
,Djibouti,2022-04-08,170319,149789,109762,2022-04-08,262
,Dominica,2022-04-08,66135,32481,30008,2022-04-08,212
,Dominican Republic,2022-04-08,15533645,7193260,5939778,2022-04-08,214
,Ecuador,2022-04-08,33696514,15060019,13808275,2022-04-08,218
,Egypt,2022-04-08,77978885,45120240,32207635,2022-04-08,818
,El Salvador,2022-04-08,10533076,4587535,4288666,2022-04-08,222
,Equatorial Guinea,2022-04-08,473409,262703,210706,2022-04-08,226
,Estonia,2022-04-08,1931309,859540,843438,2022-04-08,233
Harju,Estonia,2022-04-08,873307,,,2022-04-08,23301
Hiiu,Estonia,2022-04-08,17966,,,2022-04-08,23302
Ida-Viru,Estonia,2022-04-08,160520,,,2022-04-08,23303
Jarva,Estonia,2022-04-08,46037,,,2022-04-08,23304
Jogeva,Estonia,2022-04-08,45438,,,2022-04-08,23305
Laane,Estonia,2022-04-08,32049,,,2022-04-08,23306
Laane-Viru,Estonia,2022-04-08,88630,,,2022-04-08,23307
Parnu,Estonia,2022-04-08,118972,,,2022-04-08,23308
Polva,Estonia,2022-04-08,36298,,,2022-04-08,23309
Rapla,Estonia,2022-04-08,49116,,,2022-04-08,23310
Saare,Estonia,2022-04-08,51287,,,2022-04-08,23311
Tartu,Estonia,2022-04-08,255603,,,2022-04-08,23312
Unknown,Estonia,2022-04-08,36319,,,2022-04-08,23316
Valga,Estonia,2022-04-08,38153,,,2022-04-08,23313
Viljandi,Estonia,2022-04-08,70570,,,2022-04-08,23314
Voru,Estonia,2022-04-08,47363,,,2022-04-08,23315
,Eswatini,2022-04-08,509424,387509,318360,2022-04-08,748
,Ethiopia,2022-04-08,29373478,24486746,20958931,2022-04-08,231
,Fiji,2022-04-08,1428275,682439,628308,2022-04-08,242
,Finland,2022-04-08,11725983,4506778,4312644,2022-04-08,246
,France,2022-04-08,155184328,54010317,52467385,2022-04-08,250
Auvergne-Rhone Alps,France,2022-04-08,16321255,,,2022-04-08,25001
Brittany,France,2022-04-08,7713269,,,2022-04-08,25003
Burgundy-Free County,France,2022-04-08,5841986,,,2022-04-08,25002
Centre-Loire Valley,France,2022-04-08,5605230,,,2022-04-08,25004
Corsica,France,2022-04-08,628969,,,2022-04-08,25005
French Guiana,France,2022-04-08,224543,,,2022-04-08,254
French Polynesia,France,2022-04-08,451410,,,2022-04-08,258
Great East,France,2022-04-08,11530320,,,2022-04-08,25006
Guadeloupe,France,2022-04-08,369518,,,2022-04-08,312
Island of France,France,2022-04-08,24092708,,,2022-04-08,25007
Loire Countries,France,2022-04-08,8493832,,,2022-04-08,25008
Martinique,France,2022-04-08,375914,,,2022-04-08,474
New Aquitaine,France,2022-04-08,13375762,,,2022-04-08,25009
New Caledonia,France,2022-04-08,458728,,,2022-04-08,540
Normandy,France,2022-04-08,7385686,,,2022-04-08,25010
Occitania,France,2022-04-08,12296631,,,2022-04-08,25011
Provence-Alps-Azure Coast,France,2022-04-08,10002477,,,2022-04-08,25012
Unknown,France,2022-04-08,6170726,,,2022-04-08,25013
Upper France,France,2022-04-08,12597454,,,2022-04-08,25012
Wallis and Futuna,France,2022-04-08,16287,,,2022-04-08,876
,Gabon,2022-04-08,545642,397308,251797,2022-04-08,266
,Gambia,2022-04-08,363353,331266,318161,2022-04-08,270
,Georgia,2022-04-08,2863384,1605671,1257713,2022-04-08,268
,Germany,2022-04-08,172279700,63700022,63212883,2022-04-08,276
Baden-Wurttemberg,Germany,2022-04-08,22324487,,,2022-04-08,27601
Bayern,Germany,2022-04-08,26451176,,,2022-04-08,27602
Berlin,Germany,2022-04-08,7735790,,,2022-04-08,27603
Brandenburg,Germany,2022-04-08,4707799,,,2022-04-08,27604
Bremen,Germany,2022-04-08,1615187,,,2022-04-08,27605
Hamburg,Germany,2022-04-08,4088965,,,2022-04-08,27606
Hessen,Germany,2022-04-08,12850609,,,2022-04-08,27607
Mecklenburg-Vorpommern,Germany,2022-04-08,3249480,,,2022-04-08,27608
Niedersachsen,Germany,2022-04-08,17156248,,,2022-04-08,27609
Nordrhein-Westfalen,Germany,2022-04-08,38812652,,,2022-04-08,27610
Rheinland-Pfalz,Germany,2022-04-08,8515095,,,2022-04-08,27611
Saarland,Germany,2022-04-08,2222587,,,2022-04-08,27612
Sachsen,Germany,2022-04-08,7128213,,,2022-04-08,27613
Sachsen-Anhalt,Germany,2022-04-08,4246475,,,2022-04-08,27614
Schleswig-Holstein,Germany,2022-04-08,6659496,,,2022-04-08,27615
Thuringen,Germany,2022-04-08,3984167,,,2022-04-08,27616
Unknown,Germany,2022-04-08,0,,,2022-04-08,27617
,Ghana,2022-04-08,14228848,8999937,5070306,2022-04-08,288
,Greece,2022-04-08,20649033,7902719,7602389,2022-04-08,300
,Grenada,2022-04-08,87284,43313,37975,2022-04-08,308
,Guatemala,2022-04-08,16528362,7846818,6000048,2022-04-08,320
,Guinea,2022-04-08,5952680,3472605,2480075,2022-04-08,324
,Guinea-Bissau,2022-04-08,562620,519455,341495,2022-04-08,624
,Guyana,2022-04-08,892239,472424,361683,2022-04-08,328
,Haiti,2022-04-08,255217,166527,114414,2022-04-08,332
,Honduras,2022-04-08,11916503,5256180,4583075,2022-04-08,340
,Hungary,2022-04-08,16474722,6403667,6188807,2022-04-08,348
,Iceland,2022-04-08,805928,309770,290193,2022-04-08,352
,India,2022-04-08,1852943342,992728812,835583400,2022-04-08,356
Andaman and Nicobar Islands,India,2022-04-08,677277,,,2022-04-08,35601
Andhra Pradesh,India,2022-04-08,91866432,,,2022-04-08,35602
Arunachal Pradesh,India,2022-04-08,1666022,,,2022-04-08,35603
Assam,India,2022-04-08,44237731,,,2022-04-08,35604
Bihar,India,2022-04-08,126126834,,,2022-04-08,35605
Chandigarh,India,2022-04-08,2077616,,,2022-04-08,35606
Chhattisgarh,India,2022-04-08,38393915,,,2022-04-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-08,1386404,,,2022-04-08,35608
Delhi,India,2022-04-08,32763816,,,2022-04-08,35609
Goa,India,2022-04-08,2698673,,,2022-04-08,35610
Gujarat,India,2022-04-08,106416416,,,2022-04-08,35611
Haryana,India,2022-04-08,42027213,,,2022-04-08,35612
Himachal Pradesh,India,2022-04-08,12697547,,,2022-04-08,35613
Jammu and Kashmir,India,2022-04-08,22274906,,,2022-04-08,35614
Jharkhand,India,2022-04-08,38759467,,,2022-04-08,35615
Karnataka,India,2022-04-08,104692986,,,2022-04-08,35616
Kerala,India,2022-04-08,53566308,,,2022-04-08,35617
Ladakh,India,2022-04-08,460394,,,2022-04-08,35618
Lakshadweep,India,2022-04-08,121498,,,2022-04-08,35637
Madhya Pradesh,India,2022-04-08,116566952,,,2022-04-08,35619
Maharashtra,India,2022-04-08,162274051,,,2022-04-08,35620
Manipur,India,2022-04-08,2801150,,,2022-04-08,35621
Meghalaya,India,2022-04-08,2414182,,,2022-04-08,35622
Mizoram,India,2022-04-08,1547092,,,2022-04-08,35623
Nagaland,India,2022-04-08,1584710,,,2022-04-08,35624
Odisha,India,2022-04-08,64293496,,,2022-04-08,35625
Puducherry,India,2022-04-08,1651929,,,2022-04-08,35626
Punjab,India,2022-04-08,41248622,,,2022-04-08,35627
Rajasthan,India,2022-04-08,103119340,,,2022-04-08,35628
Sikkim,India,2022-04-08,1134584,,,2022-04-08,35629
Tamil Nadu,India,2022-04-08,103666526,,,2022-04-08,35630
Telangana,India,2022-04-08,61501046,,,2022-04-08,35631
Tripura,India,2022-04-08,5231243,,,2022-04-08,35632
Unknown,India,2022-04-08,4748596,,,2022-04-08,35636
Uttar Pradesh,India,2022-04-08,303561010,,,2022-04-08,35633
Uttarakhand,India,2022-04-08,17260580,,,2022-04-08,35634
West Bengal,India,2022-04-08,135996246,,,2022-04-08,35635
,Indonesia,2022-04-08,383946957,197107907,160741389,2022-04-08,360
Aceh,Indonesia,2022-04-08,7052365,,,2022-04-08,360001
Bali,Indonesia,2022-04-08,9213056,,,2022-04-08,360002
Bangka Belitung Islands,Indonesia,2022-04-08,2127040,,,2022-04-08,360003
Banten,Indonesia,2022-04-08,16751795,,,2022-04-08,360004
Bengkulu,Indonesia,2022-04-08,2639625,,,2022-04-08,360005
Central Java,Indonesia,2022-04-08,53107038,,,2022-04-08,360006
Central Kalimantan,Indonesia,2022-04-08,3855960,,,2022-04-08,360007
Central Sulawesi,Indonesia,2022-04-08,3109860,,,2022-04-08,360008
East Java,Indonesia,2022-04-08,57034212,,,2022-04-08,360009
East Kalimantan,Indonesia,2022-04-08,5794365,,,2022-04-08,360010
East Nusa Tenggara,Indonesia,2022-04-08,6182914,,,2022-04-08,360011
Gorontalo,Indonesia,2022-04-08,1523853,,,2022-04-08,360012
Jambi,Indonesia,2022-04-08,4816963,,,2022-04-08,360014
Lampung,Indonesia,2022-04-08,10953617,,,2022-04-08,360015
Maluku,Indonesia,2022-04-08,1691361,,,2022-04-08,360016
North Kalimantan,Indonesia,2022-04-08,1013270,,,2022-04-08,360017
North Maluku,Indonesia,2022-04-08,1300190,,,2022-04-08,360018
North Sulawesi,Indonesia,2022-04-08,3381599,,,2022-04-08,360019
North Sumatra,Indonesia,2022-04-08,21252535,,,2022-04-08,360020
Papua,Indonesia,2022-04-08,1693352,,,2022-04-08,360021
Riau,Indonesia,2022-04-08,8906633,,,2022-04-08,360022
Riau Islands,Indonesia,2022-04-08,3679543,,,2022-04-08,360023
South Kalimantan,Indonesia,2022-04-08,5452720,,,2022-04-08,360025
South Sulawesi,Indonesia,2022-04-08,10949418,,,2022-04-08,360026
South Sumatra,Indonesia,2022-04-08,11043102,,,2022-04-08,360027
Southeast Sulawesi,Indonesia,2022-04-08,3055670,,,2022-04-08,360024
Special Capital Region of Jakarta,Indonesia,2022-04-08,25953786,,,2022-04-08,360013
Special Region of Yogyakarta,Indonesia,2022-04-08,6826546,,,2022-04-08,360034
Unknown,Indonesia,2022-04-08,103,,,2022-04-08,360035
West Java,Indonesia,2022-04-08,70305851,,,2022-04-08,360028
West Kalimantan,Indonesia,2022-04-08,6214134,,,2022-04-08,360029
West Nusa Tenggara,Indonesia,2022-04-08,7295947,,,2022-04-08,360030
West Papua,Indonesia,2022-04-08,893570,,,2022-04-08,360031
West Sulawesi,Indonesia,2022-04-08,1447726,,,2022-04-08,360032
West Sumatra,Indonesia,2022-04-08,7278825,,,2022-04-08,360033
,Iran,2022-04-08,147435574,64005098,57027341,2022-04-08,364
,Iraq,2022-04-08,17778382,10379529,7241775,2022-04-08,368
,Ireland,2022-04-08,10784462,4072406,4013304,2022-04-08,372
,Israel,2022-04-08,18085681,6704068,6130747,2022-04-08,376
,Italy,2022-04-08,136122913,50736162,47849657,2022-04-08,380
Abruzzo,Italy,2022-04-08,2951565,,,2022-04-08,38013
Basilicata,Italy,2022-04-08,1263533,,,2022-04-08,38017
Calabria,Italy,2022-04-08,4089561,,,2022-04-08,38018
Campania,Italy,2022-04-08,12482770,,,2022-04-08,38015
Emilia-Romagna,Italy,2022-04-08,10301315,,,2022-04-08,38008
Friuli Venezia Giulia,Italy,2022-04-08,2889146,,,2022-04-08,38006
Lazio,Italy,2022-04-08,13395974,,,2022-04-08,38012
Liguria,Italy,2022-04-08,3477449,,,2022-04-08,38007
Lombardia,Italy,2022-04-08,23744997,,,2022-04-08,38003
Marche,Italy,2022-04-08,3349837,,,2022-04-08,38011
Molise,Italy,2022-04-08,702822,,,2022-04-08,38014
P.A. Bolzano,Italy,2022-04-08,1105235,,,2022-04-08,38041
P.A. Trento,Italy,2022-04-08,1233970,,,2022-04-08,38042
Piemonte,Italy,2022-04-08,9881916,,,2022-04-08,38001
Puglia,Italy,2022-04-08,9343067,,,2022-04-08,38016
Sardegna,Italy,2022-04-08,3756580,,,2022-04-08,38020
Sicilia,Italy,2022-04-08,10355352,,,2022-04-08,38019
Toscana,Italy,2022-04-08,8718026,,,2022-04-08,38009
Umbria,Italy,2022-04-08,2024082,,,2022-04-08,38010
Valle d'Aosta,Italy,2022-04-08,275753,,,2022-04-08,38002
Veneto,Italy,2022-04-08,10980948,,,2022-04-08,38005
,Jamaica,2022-04-08,1400527,783172,676664,2022-04-08,388
,Japan,2022-04-08,259218522,102721914,100815102,2022-04-08,392
,Jordan,2022-04-08,9832387,4742427,4456597,2022-04-08,400
,Kazakhstan,2022-04-08,18647364,9458890,9184371,2022-04-08,398
Aktobe,Kazakhstan,2022-04-08,783167,,,2022-04-08,39801
Almaty,Kazakhstan,2022-04-08,1969591,,,2022-04-08,39802
Almaty City,Kazakhstan,2022-04-08,2173741,,,2022-04-08,39803
Aqmola,Kazakhstan,2022-04-08,697012,,,2022-04-08,39804
Atyrau,Kazakhstan,2022-04-08,529142,,,2022-04-08,39805
East Kazakhstan,Kazakhstan,2022-04-08,1834549,,,2022-04-08,39806
Jambyl,Kazakhstan,2022-04-08,1260628,,,2022-04-08,39807
Mangystau,Kazakhstan,2022-04-08,424346,,,2022-04-08,39808
North Kazakhstan,Kazakhstan,2022-04-08,607578,,,2022-04-08,39809
Nur-Sultan,Kazakhstan,2022-04-08,968982,,,2022-04-08,39810
Pavlodar,Kazakhstan,2022-04-08,721067,,,2022-04-08,39811
Qaraghandy,Kazakhstan,2022-04-08,1295530,,,2022-04-08,39812
Qostanay,Kazakhstan,2022-04-08,707182,,,2022-04-08,39813
Qyzylorda,Kazakhstan,2022-04-08,848948,,,2022-04-08,39814
Shymkent,Kazakhstan,2022-04-08,1191899,,,2022-04-08,39815
Turkistan,Kazakhstan,2022-04-08,2092699,,,2022-04-08,39816
West Kazakhstan,Kazakhstan,2022-04-08,541303,,,2022-04-08,39817
,Kenya,2022-04-08,17720907,8994309,8172214,2022-04-08,404
,Kiribati,2022-04-08,136758,78620,55333,2022-04-08,296
,"Korea, South",2022-04-08,122373115,,,2022-04-08,410
,Kosovo,2022-04-08,1823358,901945,820941,2022-04-08,383
,Kuwait,2022-04-08,7879349,3413831,3287244,2022-04-08,414
,Kyrgyzstan,2022-04-08,2933790,1499204,1248194,2022-04-08,417
,Laos,2022-04-08,10256521,5654575,4579684,2022-04-08,418
,Latvia,2022-04-08,2877971,1344139,1302835,2022-04-08,428
,Lebanon,2022-04-08,5322430,2519564,2208379,2022-04-08,422
Akkar,Lebanon,2022-04-08,187623,,,2022-04-08,422001
Baalbek-Hermel,Lebanon,2022-04-08,209257,,,2022-04-08,422003
Beirut,Lebanon,2022-04-08,821406,,,2022-04-08,422004
Beqaa,Lebanon,2022-04-08,412634,,,2022-04-08,422005
Mount Lebanon,Lebanon,2022-04-08,2075387,,,2022-04-08,422006
Nabatieh,Lebanon,2022-04-08,396369,,,2022-04-08,422007
North,Lebanon,2022-04-08,620367,,,2022-04-08,422008
South,Lebanon,2022-04-08,570623,,,2022-04-08,422009
Unknown,Lebanon,2022-04-08,28764,,,2022-04-08,422010
,Lesotho,2022-04-08,905438,782175,727528,2022-04-08,426
,Liberia,2022-04-08,1132502,1116709,1084591,2022-04-08,430
,Libya,2022-04-08,1132502,2206720,1135980,2022-04-08,434
,Liechtenstein,2022-04-08,71104,26721,26395,2022-04-08,438
,Lithuania,2022-04-08,4469826,1949118,1873117,2022-04-08,440
Alytus,Lithuania,2022-04-08,211485,,,2022-04-08,44001
Kaunas,Lithuania,2022-04-08,977514,,,2022-04-08,44002
Klaipeda,Lithuania,2022-04-08,431132,,,2022-04-08,44003
Marijampole,Lithuania,2022-04-08,192463,,,2022-04-08,44004
Panevezys,Lithuania,2022-04-08,334636,,,2022-04-08,44005
Siauliai,Lithuania,2022-04-08,389136,,,2022-04-08,44006
Taurage,Lithuania,2022-04-08,122258,,,2022-04-08,44007
Telsiai,Lithuania,2022-04-08,164000,,,2022-04-08,44008
Unknown,Lithuania,2022-04-08,60853,,,2022-04-08,44011
Utena,Lithuania,2022-04-08,198547,,,2022-04-08,44009
Vilnius,Lithuania,2022-04-08,1448352,,,2022-04-08,44010
,Luxembourg,2022-04-08,1281814,480378,460661,2022-04-08,442
,Madagascar,2022-04-08,2236368,1185489,1050879,2022-04-08,450
,Malawi,2022-04-08,1993981,1570322,861888,2022-04-08,454
,Malaysia,2022-04-08,69101615,27539162,25854686,2022-04-08,458
Johor,Malaysia,2022-04-08,8445298,,,2022-04-08,45801
Kedah,Malaysia,2022-04-08,3968174,,,2022-04-08,45802
Kelantan,Malaysia,2022-04-08,2730835,,,2022-04-08,45803
Melaka,Malaysia,2022-04-08,2033716,,,2022-04-08,45804
Negeri Sembilan,Malaysia,2022-04-08,2619345,,,2022-04-08,45805
Pahang,Malaysia,2022-04-08,3039686,,,2022-04-08,45806
Perak,Malaysia,2022-04-08,4987012,,,2022-04-08,45807
Perlis,Malaysia,2022-04-08,497568,,,2022-04-08,45808
Pulau Pinang,Malaysia,2022-04-08,4210402,,,2022-04-08,45809
Sabah,Malaysia,2022-04-08,5743500,,,2022-04-08,45810
Sarawak,Malaysia,2022-04-08,6126065,,,2022-04-08,45811
Selangor,Malaysia,2022-04-08,13968670,,,2022-04-08,45812
Terengganu,Malaysia,2022-04-08,2145136,,,2022-04-08,45813
Unknown,Malaysia,2022-04-08,0,,,2022-04-08,45817
W.P. Kuala Lumpur,Malaysia,2022-04-08,7978826,,,2022-04-08,45814
W.P. Labuan,Malaysia,2022-04-08,217018,,,2022-04-08,45815
W.P. Putrajaya,Malaysia,2022-04-08,390364,,,2022-04-08,45816
,Maldives,2022-04-08,937058,398459,383601,2022-04-08,462
,Mali,2022-04-08,1873615,1331919,978690,2022-04-08,466
,Malta,2022-04-08,1258571,474222,466918,2022-04-08,470
,Marshall Islands,2022-04-08,60962,,,2022-04-08,584
,Mauritania,2022-04-08,2663719,1558039,1062534,2022-04-08,478
,Mauritius,2022-04-08,2567436,1004794,970109,2022-04-08,480
,Mexico,2022-04-08,193578004,85580293,79711762,2022-04-08,484
