Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jammu and Kashmir,India,2022-04-23,22549036,,,2022-04-23,35614
Jharkhand,India,2022-04-23,39191340,,,2022-04-23,35615
Karnataka,India,2022-04-23,105621921,,,2022-04-23,35616
Kerala,India,2022-04-23,53914917,,,2022-04-23,35617
Ladakh,India,2022-04-23,464772,,,2022-04-23,35618
Lakshadweep,India,2022-04-23,122065,,,2022-04-23,35637
Madhya Pradesh,India,2022-04-23,117190337,,,2022-04-23,35619
Maharashtra,India,2022-04-23,163781431,,,2022-04-23,35620
Manipur,India,2022-04-23,2826998,,,2022-04-23,35621
Meghalaya,India,2022-04-23,2440458,,,2022-04-23,35622
Mizoram,India,2022-04-23,1568628,,,2022-04-23,35623
Nagaland,India,2022-04-23,1610366,,,2022-04-23,35624
Odisha,India,2022-04-23,65228876,,,2022-04-23,35625
Puducherry,India,2022-04-23,1672049,,,2022-04-23,35626
Punjab,India,2022-04-23,41789232,,,2022-04-23,35627
Rajasthan,India,2022-04-23,103927318,,,2022-04-23,35628
Sikkim,India,2022-04-23,1143454,,,2022-04-23,35629
Tamil Nadu,India,2022-04-23,104443156,,,2022-04-23,35630
Telangana,India,2022-04-23,62152230,,,2022-04-23,35631
Tripura,India,2022-04-23,5264005,,,2022-04-23,35632
Unknown,India,2022-04-23,5151573,,,2022-04-23,35636
Uttar Pradesh,India,2022-04-23,310315270,,,2022-04-23,35633
Uttarakhand,India,2022-04-23,17364543,,,2022-04-23,35634
West Bengal,India,2022-04-23,137078870,,,2022-04-23,35635
,Indonesia,2022-04-23,396827036,198597005,163358647,2022-04-23,360
Aceh,Indonesia,2022-04-23,7395913,,,2022-04-23,360001
Bali,Indonesia,2022-04-23,9368318,,,2022-04-23,360002
Bangka Belitung Islands,Indonesia,2022-04-23,2177926,,,2022-04-23,360003
Banten,Indonesia,2022-04-23,17282207,,,2022-04-23,360004
Bengkulu,Indonesia,2022-04-23,2718060,,,2022-04-23,360005
Central Java,Indonesia,2022-04-23,54995089,,,2022-04-23,360006
Central Kalimantan,Indonesia,2022-04-23,3957508,,,2022-04-23,360007
Central Sulawesi,Indonesia,2022-04-23,3179981,,,2022-04-23,360008
East Java,Indonesia,2022-04-23,58631339,,,2022-04-23,360009
East Kalimantan,Indonesia,2022-04-23,5973001,,,2022-04-23,360010
East Nusa Tenggara,Indonesia,2022-04-23,6363368,,,2022-04-23,360011
Gorontalo,Indonesia,2022-04-23,1565815,,,2022-04-23,360012
Jambi,Indonesia,2022-04-23,4917599,,,2022-04-23,360014
Lampung,Indonesia,2022-04-23,11345741,,,2022-04-23,360015
Maluku,Indonesia,2022-04-23,1741326,,,2022-04-23,360016
North Kalimantan,Indonesia,2022-04-23,1039291,,,2022-04-23,360017
North Maluku,Indonesia,2022-04-23,1348429,,,2022-04-23,360018
North Sulawesi,Indonesia,2022-04-23,3459323,,,2022-04-23,360019
North Sumatra,Indonesia,2022-04-23,21846244,,,2022-04-23,360020
Papua,Indonesia,2022-04-23,1693352,,,2022-04-23,360021
Riau,Indonesia,2022-04-23,9136051,,,2022-04-23,360022
Riau Islands,Indonesia,2022-04-23,3778104,,,2022-04-23,360023
South Kalimantan,Indonesia,2022-04-23,5598228,,,2022-04-23,360025
South Sulawesi,Indonesia,2022-04-23,11144453,,,2022-04-23,360026
South Sumatra,Indonesia,2022-04-23,11307513,,,2022-04-23,360027
Southeast Sulawesi,Indonesia,2022-04-23,3115977,,,2022-04-23,360024
Special Capital Region of Jakarta,Indonesia,2022-04-23,26654459,,,2022-04-23,360013
Special Region of Yogyakarta,Indonesia,2022-04-23,7015795,,,2022-04-23,360034
Unknown,Indonesia,2022-04-23,103,,,2022-04-23,360035
West Java,Indonesia,2022-04-23,73992486,,,2022-04-23,360028
West Kalimantan,Indonesia,2022-04-23,6376673,,,2022-04-23,360029
West Nusa Tenggara,Indonesia,2022-04-23,7506958,,,2022-04-23,360030
West Papua,Indonesia,2022-04-23,920684,,,2022-04-23,360031
West Sulawesi,Indonesia,2022-04-23,1474320,,,2022-04-23,360032
West Sumatra,Indonesia,2022-04-23,7557070,,,2022-04-23,360033
,Iran,2022-04-23,148495353,64233661,57416962,2022-04-23,364
,Iraq,2022-04-23,17943392,10459618,7320887,2022-04-23,368
,Ireland,2022-04-23,10830436,4076399,4019360,2022-04-23,372
,Israel,2022-04-23,18122233,6705759,6133631,2022-04-23,376
,Italy,2022-04-23,136541527,50752794,47890902,2022-04-23,380
Abruzzo,Italy,2022-04-23,2959696,,,2022-04-23,38013
Basilicata,Italy,2022-04-23,1266639,,,2022-04-23,38017
Calabria,Italy,2022-04-23,4099379,,,2022-04-23,38018
Campania,Italy,2022-04-23,12513307,,,2022-04-23,38015
Emilia-Romagna,Italy,2022-04-23,10342997,,,2022-04-23,38008
Friuli Venezia Giulia,Italy,2022-04-23,2889146,,,2022-04-23,38006
Lazio,Italy,2022-04-23,13432212,,,2022-04-23,38012
Liguria,Italy,2022-04-23,3490028,,,2022-04-23,38007
Lombardia,Italy,2022-04-23,23829392,,,2022-04-23,38003
Marche,Italy,2022-04-23,3358787,,,2022-04-23,38011
Molise,Italy,2022-04-23,704267,,,2022-04-23,38014
P.A. Bolzano,Italy,2022-04-23,1109725,,,2022-04-23,38041
P.A. Trento,Italy,2022-04-23,1239716,,,2022-04-23,38042
Piemonte,Italy,2022-04-23,9921120,,,2022-04-23,38001
Puglia,Italy,2022-04-23,9359944,,,2022-04-23,38016
Sardegna,Italy,2022-04-23,3765090,,,2022-04-23,38020
Sicilia,Italy,2022-04-23,10386208,,,2022-04-23,38019
Toscana,Italy,2022-04-23,8747834,,,2022-04-23,38009
Umbria,Italy,2022-04-23,2028025,,,2022-04-23,38010
Valle d'Aosta,Italy,2022-04-23,276767,,,2022-04-23,38002
Veneto,Italy,2022-04-23,11011737,,,2022-04-23,38005
,Jamaica,2022-04-23,1409925,787254,682342,2022-04-23,388
,Japan,2022-04-23,267390282,103010745,101259062,2022-04-23,392
,Jordan,2022-04-23,9874355,4755830,4476065,2022-04-23,400
,Kazakhstan,2022-04-23,18704563,9475840,9224495,2022-04-23,398
Aktobe,Kazakhstan,2022-04-23,785265,,,2022-04-23,39801
Almaty,Kazakhstan,2022-04-23,1991619,,,2022-04-23,39802
Almaty City,Kazakhstan,2022-04-23,2179585,,,2022-04-23,39803
Aqmola,Kazakhstan,2022-04-23,699768,,,2022-04-23,39804
Atyrau,Kazakhstan,2022-04-23,530362,,,2022-04-23,39805
East Kazakhstan,Kazakhstan,2022-04-23,1835927,,,2022-04-23,39806
Jambyl,Kazakhstan,2022-04-23,1262144,,,2022-04-23,39807
Mangystau,Kazakhstan,2022-04-23,427734,,,2022-04-23,39808
North Kazakhstan,Kazakhstan,2022-04-23,612740,,,2022-04-23,39809
Nur-Sultan,Kazakhstan,2022-04-23,970353,,,2022-04-23,39810
Pavlodar,Kazakhstan,2022-04-23,721970,,,2022-04-23,39811
Qaraghandy,Kazakhstan,2022-04-23,1299288,,,2022-04-23,39812
Qostanay,Kazakhstan,2022-04-23,708369,,,2022-04-23,39813
Qyzylorda,Kazakhstan,2022-04-23,850589,,,2022-04-23,39814
Shymkent,Kazakhstan,2022-04-23,1192791,,,2022-04-23,39815
Turkistan,Kazakhstan,2022-04-23,2092888,,,2022-04-23,39816
West Kazakhstan,Kazakhstan,2022-04-23,543171,,,2022-04-23,39817
,Kenya,2022-04-23,17826600,11874893,8399317,2022-04-23,404
,Kiribati,2022-04-23,136758,78620,55333,2022-04-23,296
,"Korea, South",2022-04-23,122618596,,,2022-04-23,410
,Kosovo,2022-04-23,1871106,902379,821675,2022-04-23,383
,Kuwait,2022-04-23,7939118,3416986,3290775,2022-04-23,414
,Kyrgyzstan,2022-04-23,2950439,1519475,1265690,2022-04-23,417
,Laos,2022-04-23,10409681,5734044,4736698,2022-04-23,418
,Latvia,2022-04-23,2881812,1344447,1303508,2022-04-23,428
,Lebanon,2022-04-23,5340806,2524157,2215083,2022-04-23,422
Akkar,Lebanon,2022-04-23,188358,,,2022-04-23,422001
Baalbek-Hermel,Lebanon,2022-04-23,211078,,,2022-04-23,422003
Beirut,Lebanon,2022-04-23,824956,,,2022-04-23,422004
Beqaa,Lebanon,2022-04-23,414643,,,2022-04-23,422005
Mount Lebanon,Lebanon,2022-04-23,2080734,,,2022-04-23,422006
Nabatieh,Lebanon,2022-04-23,397421,,,2022-04-23,422007
North,Lebanon,2022-04-23,622592,,,2022-04-23,422008
South,Lebanon,2022-04-23,572259,,,2022-04-23,422009
Unknown,Lebanon,2022-04-23,28765,,,2022-04-23,422010
,Lesotho,2022-04-23,905438,782175,727528,2022-04-23,426
,Liberia,2022-04-23,1132502,1116709,1084591,2022-04-23,430
,Libya,2022-04-23,1132502,2214303,1140236,2022-04-23,434
,Liechtenstein,2022-04-23,71104,26727,26404,2022-04-23,438
,Lithuania,2022-04-23,4475603,1950075,1873995,2022-04-23,440
Alytus,Lithuania,2022-04-23,211656,,,2022-04-23,44001
Kaunas,Lithuania,2022-04-23,978923,,,2022-04-23,44002
Klaipeda,Lithuania,2022-04-23,431568,,,2022-04-23,44003
Marijampole,Lithuania,2022-04-23,192594,,,2022-04-23,44004
Panevezys,Lithuania,2022-04-23,334975,,,2022-04-23,44005
Siauliai,Lithuania,2022-04-23,389539,,,2022-04-23,44006
Taurage,Lithuania,2022-04-23,122369,,,2022-04-23,44007
Telsiai,Lithuania,2022-04-23,164150,,,2022-04-23,44008
Unknown,Lithuania,2022-04-23,60853,,,2022-04-23,44011
Utena,Lithuania,2022-04-23,198777,,,2022-04-23,44009
Vilnius,Lithuania,2022-04-23,1450748,,,2022-04-23,44010
,Luxembourg,2022-04-23,1311662,494742,461368,2022-04-23,442
,Madagascar,2022-04-23,2236368,1185489,1050879,2022-04-23,450
,Malawi,2022-04-23,1993981,1570322,861888,2022-04-23,454
,Malaysia,2022-04-23,69742922,27669462,26417480,2022-04-23,458
Johor,Malaysia,2022-04-23,8534365,,,2022-04-23,45801
Kedah,Malaysia,2022-04-23,4001522,,,2022-04-23,45802
Kelantan,Malaysia,2022-04-23,2750338,,,2022-04-23,45803
Melaka,Malaysia,2022-04-23,2062673,,,2022-04-23,45804
Negeri Sembilan,Malaysia,2022-04-23,2641142,,,2022-04-23,45805
Pahang,Malaysia,2022-04-23,3072613,,,2022-04-23,45806
Perak,Malaysia,2022-04-23,5049174,,,2022-04-23,45807
Perlis,Malaysia,2022-04-23,501080,,,2022-04-23,45808
Pulau Pinang,Malaysia,2022-04-23,4253913,,,2022-04-23,45809
Sabah,Malaysia,2022-04-23,5787304,,,2022-04-23,45810
Sarawak,Malaysia,2022-04-23,6208069,,,2022-04-23,45811
Selangor,Malaysia,2022-04-23,14083160,,,2022-04-23,45812
Terengganu,Malaysia,2022-04-23,2159042,,,2022-04-23,45813
Unknown,Malaysia,2022-04-23,0,,,2022-04-23,45817
W.P. Kuala Lumpur,Malaysia,2022-04-23,8025742,,,2022-04-23,45814
W.P. Labuan,Malaysia,2022-04-23,218689,,,2022-04-23,45815
W.P. Putrajaya,Malaysia,2022-04-23,394096,,,2022-04-23,45816
,Maldives,2022-04-23,940433,398557,383876,2022-04-23,462
,Mali,2022-04-23,1941434,1380453,1020334,2022-04-23,466
,Malta,2022-04-23,1269280,475086,467784,2022-04-23,470
,Marshall Islands,2022-04-23,64582,,,2022-04-23,584
,Mauritania,2022-04-23,2663719,1559947,1064901,2022-04-23,478
,Mauritius,2022-04-23,2567436,1004794,970109,2022-04-23,480
,Mexico,2022-04-23,197496797,85745934,79945002,2022-04-23,484
