Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Yukon,Canada,2021-12-06,76473,,,2021-12-06,12412
,Central African Republic,2021-12-06,422496,362298,321982,2021-12-06,140
,Chad,2021-12-06,258618,185794,72824,2021-12-06,148
,Chile,2021-12-06,41466803,16898857,16212747,2021-12-06,152
,China,2021-12-06,2543424000,1225000000,1110506000,2021-12-06,156
Hong Kong,China,2021-12-06,9540544,,,2021-12-06,344
Macau,China,2021-12-06,929018,,,2021-12-06,446
,Colombia,2021-12-06,58590490,38148662,25028663,2021-12-06,170
Amazonas,Colombia,2021-12-06,95194,,,2021-12-06,17001
Antioquia,Colombia,2021-12-06,8198764,,,2021-12-06,17002
Arauca,Colombia,2021-12-06,278689,,,2021-12-06,17003
Atlantico,Colombia,2021-12-06,3331308,,,2021-12-06,17004
Bolivar,Colombia,2021-12-06,2443311,,,2021-12-06,17005
Boyaca,Colombia,2021-12-06,1706673,,,2021-12-06,17006
Caldas,Colombia,2021-12-06,1289848,,,2021-12-06,17007
Capital District,Colombia,2021-12-06,10262649,,,2021-12-06,17008
Caqueta,Colombia,2021-12-06,342644,,,2021-12-06,17009
Casanare,Colombia,2021-12-06,471713,,,2021-12-06,17010
Cauca,Colombia,2021-12-06,1068696,,,2021-12-06,17011
Cesar,Colombia,2021-12-06,1240549,,,2021-12-06,17012
Choco,Colombia,2021-12-06,305079,,,2021-12-06,17013
Cordoba,Colombia,2021-12-06,1767442,,,2021-12-06,17014
Cundinamarca,Colombia,2021-12-06,3628177,,,2021-12-06,17015
Guainia,Colombia,2021-12-06,33648,,,2021-12-06,17016
Guaviare,Colombia,2021-12-06,77305,,,2021-12-06,17017
Huila,Colombia,2021-12-06,1184944,,,2021-12-06,17018
La Guajira,Colombia,2021-12-06,803445,,,2021-12-06,17019
Magdalena,Colombia,2021-12-06,1416015,,,2021-12-06,17020
Meta,Colombia,2021-12-06,1071908,,,2021-12-06,17021
Narino,Colombia,2021-12-06,1722058,,,2021-12-06,17022
Norte de Santander,Colombia,2021-12-06,1682860,,,2021-12-06,17023
Putumayo,Colombia,2021-12-06,236917,,,2021-12-06,17024
Quindio,Colombia,2021-12-06,728728,,,2021-12-06,17025
Risaralda,Colombia,2021-12-06,1245901,,,2021-12-06,17026
San Andres y Providencia,Colombia,2021-12-06,100337,,,2021-12-06,17027
Santander,Colombia,2021-12-06,2804041,,,2021-12-06,17028
Sucre,Colombia,2021-12-06,992395,,,2021-12-06,17029
Tolima,Colombia,2021-12-06,1678849,,,2021-12-06,17030
Unknown,Colombia,2021-12-06,1386087,,,2021-12-06,17034
Valle del Cauca,Colombia,2021-12-06,4923528,,,2021-12-06,17031
Vaupes,Colombia,2021-12-06,23363,,,2021-12-06,17032
Vichada,Colombia,2021-12-06,47425,,,2021-12-06,17033
,Comoros,2021-12-06,523256,281946,241310,2021-12-06,174
,Congo (Brazzaville),2021-12-06,651411,,,2021-12-06,178
,Congo (Kinshasa),2021-12-06,193416,,,2021-12-06,180
,Costa Rica,2021-12-06,7137983,3887480,3215091,2021-12-06,188
,Cote d'Ivoire,2021-12-06,3845788,2669432,1176366,2021-12-06,384
,Croatia,2021-12-06,4245741,2206995,1979003,2021-12-06,191
,Cuba,2021-12-06,28592611,10188084,9270769,2021-12-06,192
,Cyprus,2021-12-06,1339063,625138,585087,2021-12-06,196
,Czechia,2021-12-06,13827389,6693322,6412449,2021-12-06,203
Jihocesky,Czechia,2021-12-06,832826,,,2021-12-06,20301
Jihomoravsky,Czechia,2021-12-06,1544634,,,2021-12-06,20302
Karlovarsky,Czechia,2021-12-06,363202,,,2021-12-06,20303
Kralovehradecky,Czechia,2021-12-06,718927,,,2021-12-06,20304
Liberecky,Czechia,2021-12-06,547369,,,2021-12-06,20305
Moravskoslezsky,Czechia,2021-12-06,1407146,,,2021-12-06,20306
Olomoucky,Czechia,2021-12-06,726050,,,2021-12-06,20307
Pardubicky,Czechia,2021-12-06,619055,,,2021-12-06,20308
Plzensky,Czechia,2021-12-06,756999,,,2021-12-06,20309
Prague,Czechia,2021-12-06,2566077,,,2021-12-06,20310
Stredocesky,Czechia,2021-12-06,1445110,,,2021-12-06,20311
Unknown,Czechia,2021-12-06,0,,,2021-12-06,20315
Ustecky,Czechia,2021-12-06,979422,,,2021-12-06,20312
Vysocina,Czechia,2021-12-06,624336,,,2021-12-06,20313
Zlinsky,Czechia,2021-12-06,696236,,,2021-12-06,20314
,Denmark,2021-12-06,9911854,4580168,4463547,2021-12-06,208
Faroe Islands,Denmark,2021-12-06,78347,,,2021-12-06,234
Greenland,Denmark,2021-12-06,77808,,,2021-12-06,304
,Djibouti,2021-12-06,117874,78388,26087,2021-12-06,262
,Dominica,2021-12-06,55760,28908,26852,2021-12-06,212
,Dominican Republic,2021-12-06,13866766,6889377,5617498,2021-12-06,214
,Ecuador,2021-12-06,25423529,13796237,11501793,2021-12-06,218
,Egypt,2021-12-06,40644158,25927931,15515855,2021-12-06,818
,El Salvador,2021-12-06,9179875,4428668,4059302,2021-12-06,222
,Equatorial Guinea,2021-12-06,446624,247933,198691,2021-12-06,226
,Estonia,2021-12-06,1486988,830624,793405,2021-12-06,233
Harju,Estonia,2021-12-06,657840,,,2021-12-06,23301
Hiiu,Estonia,2021-12-06,12956,,,2021-12-06,23302
Ida-Viru,Estonia,2021-12-06,120573,,,2021-12-06,23303
Jarva,Estonia,2021-12-06,34999,,,2021-12-06,23304
Jogeva,Estonia,2021-12-06,34108,,,2021-12-06,23305
Laane,Estonia,2021-12-06,23732,,,2021-12-06,23306
Laane-Viru,Estonia,2021-12-06,66924,,,2021-12-06,23307
Parnu,Estonia,2021-12-06,90439,,,2021-12-06,23308
Polva,Estonia,2021-12-06,27717,,,2021-12-06,23309
Rapla,Estonia,2021-12-06,37193,,,2021-12-06,23310
Saare,Estonia,2021-12-06,38550,,,2021-12-06,23311
Tartu,Estonia,2021-12-06,190039,,,2021-12-06,23312
Unknown,Estonia,2021-12-06,33538,,,2021-12-06,23316
Valga,Estonia,2021-12-06,28690,,,2021-12-06,23313
Viljandi,Estonia,2021-12-06,53402,,,2021-12-06,23314
Voru,Estonia,2021-12-06,36288,,,2021-12-06,23315
,Eswatini,2021-12-06,306445,271668,260763,2021-12-06,748
,Ethiopia,2021-12-06,9767645,8317492,1450153,2021-12-06,231
,Fiji,2021-12-06,1237108,651320,585788,2021-12-06,242
,Finland,2021-12-06,8578629,4303144,4054134,2021-12-06,246
,France,2021-12-06,107043866,52031795,47303279,2021-12-06,250
Auvergne-Rhone Alps,France,2021-12-06,12582624,,,2021-12-06,25001
Brittany,France,2021-12-06,5834622,,,2021-12-06,25003
Burgundy-Free County,France,2021-12-06,4464682,,,2021-12-06,25002
Centre-Loire Valley,France,2021-12-06,4103847,,,2021-12-06,25004
Corsica,France,2021-12-06,546473,,,2021-12-06,25005
French Guiana,France,2021-12-06,171617,,,2021-12-06,254
French Polynesia,France,2021-12-06,318790,,,2021-12-06,258
Great East,France,2021-12-06,8640570,,,2021-12-06,25006
Guadeloupe,France,2021-12-06,272920,,,2021-12-06,312
Island of France,France,2021-12-06,18527079,,,2021-12-06,25007
Loire Countries,France,2021-12-06,6367651,,,2021-12-06,25008
Martinique,France,2021-12-06,276802,,,2021-12-06,474
Mayotte,France,2021-12-06,277999,,,2021-12-06,175
New Aquitaine,France,2021-12-06,10294132,,,2021-12-06,25009
New Caledonia,France,2021-12-06,350362,,,2021-12-06,540
Normandy,France,2021-12-06,5668016,,,2021-12-06,25010
Occitania,France,2021-12-06,9427521,,,2021-12-06,25011
Provence-Alps-Azure Coast,France,2021-12-06,7935990,,,2021-12-06,25012
Reunion,France,2021-12-06,1050726,,,2021-12-06,638
Unknown,France,2021-12-06,1353283,,,2021-12-06,25013
Upper France,France,2021-12-06,9255200,,,2021-12-06,25012
Wallis and Futuna,France,2021-12-06,11939,,,2021-12-06,876
,Gabon,2021-12-06,277979,166353,111626,2021-12-06,266
,Gambia,2021-12-06,268008,236834,222890,2021-12-06,270
,Georgia,2021-12-06,2224629,1210371,1014258,2021-12-06,268
,Germany,2021-12-06,126621790,59764976,57323690,2021-12-06,276
Baden-Wurttemberg,Germany,2021-12-06,16287518,,,2021-12-06,27601
Bayern,Germany,2021-12-06,19665774,,,2021-12-06,27602
Berlin,Germany,2021-12-06,5757151,,,2021-12-06,27603
Brandenburg,Germany,2021-12-06,3465437,,,2021-12-06,27604
Bremen,Germany,2021-12-06,1181839,,,2021-12-06,27605
Hamburg,Germany,2021-12-06,2967482,,,2021-12-06,27606
Hessen,Germany,2021-12-06,9381141,,,2021-12-06,27607
Mecklenburg-Vorpommern,Germany,2021-12-06,2385173,,,2021-12-06,27608
Niedersachsen,Germany,2021-12-06,12366534,,,2021-12-06,27609
Nordrhein-Westfalen,Germany,2021-12-06,28811023,,,2021-12-06,27610
Rheinland-Pfalz,Germany,2021-12-06,6259519,,,2021-12-06,27611
Saarland,Germany,2021-12-06,1640826,,,2021-12-06,27612
Sachsen,Germany,2021-12-06,5259841,,,2021-12-06,27613
Sachsen-Anhalt,Germany,2021-12-06,3105799,,,2021-12-06,27614
Schleswig-Holstein,Germany,2021-12-06,4724272,,,2021-12-06,27615
Thuringen,Germany,2021-12-06,2962154,,,2021-12-06,27616
Unknown,Germany,2021-12-06,0,,,2021-12-06,27617
,Ghana,2021-12-06,3493688,2651463,842225,2021-12-06,288
,Greece,2021-12-06,14788422,7111208,6659001,2021-12-06,300
,Grenada,2021-12-06,75154,40561,34593,2021-12-06,308
,Guatemala,2021-12-06,10266743,6080534,4163465,2021-12-06,320
,Guinea,2021-12-06,2566333,1658464,800939,2021-12-06,324
,Guinea-Bissau,2021-12-06,368395,349317,19078,2021-12-06,624
,Guyana,2021-12-06,682779,402142,280637,2021-12-06,328
,Haiti,2021-12-06,184769,118222,66888,2021-12-06,332
,Honduras,2021-12-06,9030824,4395843,3622891,2021-12-06,340
,Hungary,2021-12-06,14282270,6145984,5858119,2021-12-06,348
,Iceland,2021-12-06,665013,285726,281402,2021-12-06,352
,India,2021-12-06,1279696385,799745524,474060721,2021-12-06,356
Andaman and Nicobar Islands,India,2021-12-06,561619,,,2021-12-06,35601
Andhra Pradesh,India,2021-12-06,61482587,,,2021-12-06,35602
Arunachal Pradesh,India,2021-12-06,1415198,,,2021-12-06,35603
Assam,India,2021-12-06,34188226,,,2021-12-06,35604
Bihar,India,2021-12-06,85716703,,,2021-12-06,35605
Chandigarh,India,2021-12-06,1597911,,,2021-12-06,35606
Chhattisgarh,India,2021-12-06,26762014,,,2021-12-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-06,1124652,,,2021-12-06,35608
Delhi,India,2021-12-06,23279034,,,2021-12-06,35609
Goa,India,2021-12-06,2331885,,,2021-12-06,35610
Gujarat,India,2021-12-06,82844070,,,2021-12-06,35611
Haryana,India,2021-12-06,29289826,,,2021-12-06,35612
Himachal Pradesh,India,2021-12-06,11229264,,,2021-12-06,35613
Jammu and Kashmir,India,2021-12-06,16921457,,,2021-12-06,35614
Jharkhand,India,2021-12-06,25226822,,,2021-12-06,35615
Karnataka,India,2021-12-06,77197285,,,2021-12-06,35616
Kerala,India,2021-12-06,43843472,,,2021-12-06,35617
Ladakh,India,2021-12-06,384795,,,2021-12-06,35618
Lakshadweep,India,2021-12-06,105511,,,2021-12-06,35637
Madhya Pradesh,India,2021-12-06,90156055,,,2021-12-06,35619
Maharashtra,India,2021-12-06,118450644,,,2021-12-06,35620
Manipur,India,2021-12-06,2195933,,,2021-12-06,35621
Meghalaya,India,2021-12-06,1997488,,,2021-12-06,35622
Mizoram,India,2021-12-06,1301446,,,2021-12-06,35623
Nagaland,India,2021-12-06,1297079,,,2021-12-06,35624
Odisha,India,2021-12-06,44524289,,,2021-12-06,35625
Puducherry,India,2021-12-06,1275218,,,2021-12-06,35626
Punjab,India,2021-12-06,24562205,,,2021-12-06,35627
Rajasthan,India,2021-12-06,70995172,,,2021-12-06,35628
Sikkim,India,2021-12-06,995610,,,2021-12-06,35629
Tamil Nadu,India,2021-12-06,73316862,,,2021-12-06,35630
Telangana,India,2021-12-06,38920377,,,2021-12-06,35631
Tripura,India,2021-12-06,4608104,,,2021-12-06,35632
Unknown,India,2021-12-06,4425714,,,2021-12-06,35636
Uttar Pradesh,India,2021-12-06,167809898,,,2021-12-06,35633
Uttarakhand,India,2021-12-06,12975396,,,2021-12-06,35634
West Bengal,India,2021-12-06,94633150,,,2021-12-06,35635
,Indonesia,2021-12-06,241523778,142432347,99009581,2021-12-06,360
Aceh,Indonesia,2021-12-06,2524303,,,2021-12-06,360001
Bali,Indonesia,2021-12-06,6505750,,,2021-12-06,360002
Bangka Belitung Islands,Indonesia,2021-12-06,1437564,,,2021-12-06,360003
Banten,Indonesia,2021-12-06,10800385,,,2021-12-06,360004
Bengkulu,Indonesia,2021-12-06,1507494,,,2021-12-06,360005
Central Java,Indonesia,2021-12-06,35564050,,,2021-12-06,360006
Central Kalimantan,Indonesia,2021-12-06,2181966,,,2021-12-06,360007
Central Sulawesi,Indonesia,2021-12-06,1567849,,,2021-12-06,360008
East Java,Indonesia,2021-12-06,38803333,,,2021-12-06,360009
East Kalimantan,Indonesia,2021-12-06,3678929,,,2021-12-06,360010
East Nusa Tenggara,Indonesia,2021-12-06,3256081,,,2021-12-06,360011
Gorontalo,Indonesia,2021-12-06,929099,,,2021-12-06,360012
Jambi,Indonesia,2021-12-06,3120436,,,2021-12-06,360014
Lampung,Indonesia,2021-12-06,6735896,,,2021-12-06,360015
Maluku,Indonesia,2021-12-06,919657,,,2021-12-06,360016
North Kalimantan,Indonesia,2021-12-06,667446,,,2021-12-06,360017
North Maluku,Indonesia,2021-12-06,690035,,,2021-12-06,360018
North Sulawesi,Indonesia,2021-12-06,2326664,,,2021-12-06,360019
North Sumatra,Indonesia,2021-12-06,11922067,,,2021-12-06,360020
Papua,Indonesia,2021-12-06,1181566,,,2021-12-06,360021
Riau,Indonesia,2021-12-06,4079253,,,2021-12-06,360022
Riau Islands,Indonesia,2021-12-06,2666792,,,2021-12-06,360023
South Kalimantan,Indonesia,2021-12-06,2648364,,,2021-12-06,360025
South Sulawesi,Indonesia,2021-12-06,5804913,,,2021-12-06,360026
South Sumatra,Indonesia,2021-12-06,5875578,,,2021-12-06,360027
Southeast Sulawesi,Indonesia,2021-12-06,1359051,,,2021-12-06,360024
Special Capital Region of Jakarta,Indonesia,2021-12-06,20666929,,,2021-12-06,360013
Special Region of Yogyakarta,Indonesia,2021-12-06,5279623,,,2021-12-06,360034
Unknown,Indonesia,2021-12-06,97,,,2021-12-06,360035
West Java,Indonesia,2021-12-06,43627155,,,2021-12-06,360028
West Kalimantan,Indonesia,2021-12-06,3493933,,,2021-12-06,360029
West Nusa Tenggara,Indonesia,2021-12-06,4424208,,,2021-12-06,360030
West Papua,Indonesia,2021-12-06,593800,,,2021-12-06,360031
West Sulawesi,Indonesia,2021-12-06,843260,,,2021-12-06,360032
West Sumatra,Indonesia,2021-12-06,3840252,,,2021-12-06,360033
,Iran,2021-12-06,104781077,57385036,46522058,2021-12-06,364
,Iraq,2021-12-06,12268675,7545538,4723137,2021-12-06,368
,Ireland,2021-12-06,8339577,3863948,3798451,2021-12-06,372
,Israel,2021-12-06,16252049,6363342,5780555,2021-12-06,376
,Italy,2021-12-06,98598244,47366068,44146567,2021-12-06,380
Abruzzo,Italy,2021-12-06,2155505,,,2021-12-06,38013
Basilicata,Italy,2021-12-06,917926,,,2021-12-06,38017
Calabria,Italy,2021-12-06,2863878,,,2021-12-06,38018
Campania,Italy,2021-12-06,9045489,,,2021-12-06,38015
Emilia-Romagna,Italy,2021-12-06,7558052,,,2021-12-06,38008
Friuli Venezia Giulia,Italy,2021-12-06,1920715,,,2021-12-06,38006
Lazio,Italy,2021-12-06,9663420,,,2021-12-06,38012
Liguria,Italy,2021-12-06,2536838,,,2021-12-06,38007
Lombardia,Italy,2021-12-06,17170223,,,2021-12-06,38003
Marche,Italy,2021-12-06,2463600,,,2021-12-06,38011
Molise,Italy,2021-12-06,525944,,,2021-12-06,38014
P.A. Bolzano,Italy,2021-12-06,807031,,,2021-12-06,38041
P.A. Trento,Italy,2021-12-06,904422,,,2021-12-06,38042
Piemonte,Italy,2021-12-06,7206951,,,2021-12-06,38001
Puglia,Italy,2021-12-06,6712326,,,2021-12-06,38016
Sardegna,Italy,2021-12-06,2709312,,,2021-12-06,38020
Sicilia,Italy,2021-12-06,7345403,,,2021-12-06,38019
Toscana,Italy,2021-12-06,6465216,,,2021-12-06,38009
Umbria,Italy,2021-12-06,1474966,,,2021-12-06,38010
Valle d'Aosta,Italy,2021-12-06,195133,,,2021-12-06,38002
Veneto,Italy,2021-12-06,7955894,,,2021-12-06,38005
,Jamaica,2021-12-06,1129743,680289,520011,2021-12-06,388
,Japan,2021-12-06,197423151,99861506,97558098,2021-12-06,392
,Jordan,2021-12-06,8008442,4160104,3768621,2021-12-06,400
,Kazakhstan,2021-12-06,16966213,8771142,8166067,2021-12-06,398
Aktobe,Kazakhstan,2021-12-06,687084,,,2021-12-06,39801
Almaty,Kazakhstan,2021-12-06,1658891,,,2021-12-06,39802
Almaty City,Kazakhstan,2021-12-06,2013480,,,2021-12-06,39803
Aqmola,Kazakhstan,2021-12-06,600565,,,2021-12-06,39804
Atyrau,Kazakhstan,2021-12-06,483859,,,2021-12-06,39805
East Kazakhstan,Kazakhstan,2021-12-06,1798634,,,2021-12-06,39806
Jambyl,Kazakhstan,2021-12-06,1124612,,,2021-12-06,39807
Mangystau,Kazakhstan,2021-12-06,345555,,,2021-12-06,39808
North Kazakhstan,Kazakhstan,2021-12-06,509057,,,2021-12-06,39809
Nur-Sultan,Kazakhstan,2021-12-06,902098,,,2021-12-06,39810
Pavlodar,Kazakhstan,2021-12-06,661350,,,2021-12-06,39811
Qaraghandy,Kazakhstan,2021-12-06,1125092,,,2021-12-06,39812
Qostanay,Kazakhstan,2021-12-06,661965,,,2021-12-06,39813
Qyzylorda,Kazakhstan,2021-12-06,762390,,,2021-12-06,39814
Shymkent,Kazakhstan,2021-12-06,1128623,,,2021-12-06,39815
Turkistan,Kazakhstan,2021-12-06,2019011,,,2021-12-06,39816
West Kazakhstan,Kazakhstan,2021-12-06,483947,,,2021-12-06,39817
,Kenya,2021-12-06,7554149,4891490,2930650,2021-12-06,404
,Kiribati,2021-12-06,82167,59492,22675,2021-12-06,296
,"Korea, South",2021-12-06,85881055,,,2021-12-06,410
,Kosovo,2021-12-06,1621804,857361,764443,2021-12-06,383
,Kuwait,2021-12-06,6578646,3304574,3165385,2021-12-06,414
,Kyrgyzstan,2021-12-06,2051501,1135054,908079,2021-12-06,417
,Laos,2021-12-06,5830021,3744740,3099003,2021-12-06,418
,Latvia,2021-12-06,2216145,1281510,1204424,2021-12-06,428
,Lebanon,2021-12-06,3804752,1945230,1708276,2021-12-06,422
Akkar,Lebanon,2021-12-06,103577,,,2021-12-06,422001
Baalbek-Hermel,Lebanon,2021-12-06,121809,,,2021-12-06,422003
Beirut,Lebanon,2021-12-06,591032,,,2021-12-06,422004
Beqaa,Lebanon,2021-12-06,251745,,,2021-12-06,422005
Mount Lebanon,Lebanon,2021-12-06,1617208,,,2021-12-06,422006
Nabatieh,Lebanon,2021-12-06,275380,,,2021-12-06,422007
North,Lebanon,2021-12-06,427447,,,2021-12-06,422008
South,Lebanon,2021-12-06,387902,,,2021-12-06,422009
Unknown,Lebanon,2021-12-06,28652,,,2021-12-06,422010
,Lesotho,2021-12-06,617671,581857,572287,2021-12-06,426
,Liberia,2021-12-06,589628,494052,456623,2021-12-06,430
,Libya,2021-12-06,2377003,1710472,666531,2021-12-06,434
,Liechtenstein,2021-12-06,51795,25762,25165,2021-12-06,438
,Lithuania,2021-12-06,3768656,1878398,1790790,2021-12-06,440
Alytus,Lithuania,2021-12-06,180503,,,2021-12-06,44001
Kaunas,Lithuania,2021-12-06,827478,,,2021-12-06,44002
Klaipeda,Lithuania,2021-12-06,368051,,,2021-12-06,44003
Marijampole,Lithuania,2021-12-06,164084,,,2021-12-06,44004
Panevezys,Lithuania,2021-12-06,283631,,,2021-12-06,44005
Siauliai,Lithuania,2021-12-06,329225,,,2021-12-06,44006
Taurage,Lithuania,2021-12-06,104775,,,2021-12-06,44007
Telsiai,Lithuania,2021-12-06,139519,,,2021-12-06,44008
Unknown,Lithuania,2021-12-06,1,,,2021-12-06,44011
Utena,Lithuania,2021-12-06,168236,,,2021-12-06,44009
Vilnius,Lithuania,2021-12-06,1203153,,,2021-12-06,44010
,Luxembourg,2021-12-06,926260,454957,429705,2021-12-06,442
,Madagascar,2021-12-06,685440,532674,484570,2021-12-06,450
,Malawi,2021-12-06,1450801,1175255,608389,2021-12-06,454
,Malaysia,2021-12-06,53960016,25846528,25420679,2021-12-06,458
Johor,Malaysia,2021-12-06,6275153,,,2021-12-06,45801
Kedah,Malaysia,2021-12-06,3265306,,,2021-12-06,45802
Kelantan,Malaysia,2021-12-06,2439364,,,2021-12-06,45803
Kuala Lumpur,Malaysia,2021-12-06,6364469,,,2021-12-06,45804
Labuan,Malaysia,2021-12-06,173519,,,2021-12-06,45805
Malacca,Malaysia,2021-12-06,1548129,,,2021-12-06,45806
Negeri Sembilan,Malaysia,2021-12-06,2011234,,,2021-12-06,45807
Pahang,Malaysia,2021-12-06,2427751,,,2021-12-06,45808
Penang,Malaysia,2021-12-06,3158505,,,2021-12-06,45809
Perak,Malaysia,2021-12-06,3872237,,,2021-12-06,45810
Perlis,Malaysia,2021-12-06,416702,,,2021-12-06,45811
Putrajaya,Malaysia,2021-12-06,312150,,,2021-12-06,45812
Sabah,Malaysia,2021-12-06,4805420,,,2021-12-06,45813
Sarawak,Malaysia,2021-12-06,5009274,,,2021-12-06,45814
