Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Espirito Santo,Brazil,2021-06-04,1487986,,,2021/06/04,7608
Goias,Brazil,2021-06-04,2113366,,,2021/06/04,7609
Maranhao,Brazil,2021-06-04,1827975,,,2021/06/04,7610
Mato Grosso,Brazil,2021-06-04,923433,,,2021/06/04,7611
Mato Grosso do Sul,Brazil,2021-06-04,1112754,,,2021/06/04,7612
Minas Gerais,Brazil,2021-06-04,6680447,,,2021/06/04,7613
Para,Brazil,2021-06-04,1851829,,,2021/06/04,7614
Paraiba,Brazil,2021-06-04,1330814,,,2021/06/04,7615
Parana,Brazil,2021-06-04,3838965,,,2021/06/04,7616
Pernambuco,Brazil,2021-06-04,2577515,,,2021/06/04,7617
Piaui,Brazil,2021-06-04,923286,,,2021/06/04,7618
Rio Grande do Norte,Brazil,2021-06-04,1102692,,,2021/06/04,7620
Rio Grande do Sul,Brazil,2021-06-04,4803330,,,2021/06/04,7621
Rio de Janeiro,Brazil,2021-06-04,5793242,,,2021/06/04,7619
Rondonia,Brazil,2021-06-04,400372,,,2021/06/04,7622
Roraima,Brazil,2021-06-04,146783,,,2021/06/04,7623
Santa Catarina,Brazil,2021-06-04,2198720,,,2021/06/04,7624
Sao Paulo,Brazil,2021-06-04,15626707,,,2021/06/04,7625
Sergipe,Brazil,2021-06-04,570938,,,2021/06/04,7626
Tocantins,Brazil,2021-06-04,402781,,,2021/06/04,7627
Unassigned,Brazil,2021-06-04,0,,,2021/06/04,7628
,Brunei,2021-06-04,52775,41655,11120,2021/06/04,96
,Bulgaria,2021-06-04,1429105,827703,601402,2021/06/04,100
,Burma,2021-06-04,2994900,1772177,1222723,2021/06/04,104
,Cambodia,2021-06-04,4782587,2688014,2094573,2021/06/04,116
,Cameroon,2021-06-04,75215,63404,11811,2021/06/04,120
,Canada,2021-06-04,24933524,22530589,2402935,2021/06/04,124
Alberta,Canada,2021-06-04,2888005,,,2021/06/04,12401
British Columbia,Canada,2021-06-04,3426827,,,2021/06/04,12402
Manitoba,Canada,2021-06-04,888981,,,2021/06/04,12403
New Brunswick,Canada,2021-06-04,499490,,,2021/06/04,12404
Newfoundland and Labrador,Canada,2021-06-04,318558,,,2021/06/04,12405
Northwest Territories,Canada,2021-06-04,53501,,,2021/06/04,12406
Nova Scotia,Canada,2021-06-04,608488,,,2021/06/04,12407
Nunavut,Canada,2021-06-04,32509,,,2021/06/04,12416
Ontario,Canada,2021-06-04,9493005,,,2021/06/04,12408
Prince Edward Island,Canada,2021-06-04,98628,,,2021/06/04,12409
Quebec,Canada,2021-06-04,5816977,,,2021/06/04,12410
Saskatchewan,Canada,2021-06-04,754830,,,2021/06/04,12411
Yukon,Canada,2021-06-04,53725,,,2021/06/04,12412
,Chile,2021-06-04,19108973,10928685,8149060,2021/06/04,152
,China,2021-06-04,723486000,0,0,2021/06/04,156
Hong Kong,China,2021-06-04,2547324,,,2021/06/04,344
Macau,China,2021-06-04,187652,,,2021/06/04,446
,Colombia,2021-06-04,10697683,7359045,3338638,2021/06/04,170
Amazonas,Colombia,2021-06-04,60245,,,2021/06/04,17001
Antioquia,Colombia,2021-06-04,1613738,,,2021/06/04,17002
Arauca,Colombia,2021-06-04,38985,,,2021/06/04,17003
Atlantico,Colombia,2021-06-04,601962,,,2021/06/04,17004
Bolivar,Colombia,2021-06-04,437968,,,2021/06/04,17005
Boyaca,Colombia,2021-06-04,310042,,,2021/06/04,17006
Caldas,Colombia,2021-06-04,249564,,,2021/06/04,17007
Capital District,Colombia,2021-06-04,2099398,,,2021/06/04,17008
Caqueta,Colombia,2021-06-04,59103,,,2021/06/04,17009
Casanare,Colombia,2021-06-04,68989,,,2021/06/04,17010
Cauca,Colombia,2021-06-04,170545,,,2021/06/04,17011
Cesar,Colombia,2021-06-04,183682,,,2021/06/04,17012
Choco,Colombia,2021-06-04,42173,,,2021/06/04,17013
Cordoba,Colombia,2021-06-04,284556,,,2021/06/04,17014
Cundinamarca,Colombia,2021-06-04,606849,,,2021/06/04,17015
Guainia,Colombia,2021-06-04,19531,,,2021/06/04,17016
Guaviare,Colombia,2021-06-04,10108,,,2021/06/04,17017
Huila,Colombia,2021-06-04,203736,,,2021/06/04,17018
La Guajira,Colombia,2021-06-04,104401,,,2021/06/04,17019
Magdalena,Colombia,2021-06-04,226522,,,2021/06/04,17020
Meta,Colombia,2021-06-04,171501,,,2021/06/04,17021
Narino,Colombia,2021-06-04,293109,,,2021/06/04,17022
Norte de Santander,Colombia,2021-06-04,283911,,,2021/06/04,17023
Putumayo,Colombia,2021-06-04,34943,,,2021/06/04,17024
Quindio,Colombia,2021-06-04,164363,,,2021/06/04,17025
Risaralda,Colombia,2021-06-04,252852,,,2021/06/04,17026
San Andres y Providencia,Colombia,2021-06-04,18080,,,2021/06/04,17027
Santander,Colombia,2021-06-04,571184,,,2021/06/04,17028
Sucre,Colombia,2021-06-04,174997,,,2021/06/04,17029
Tolima,Colombia,2021-06-04,298846,,,2021/06/04,17030
Unassigned,Colombia,2021-06-04,0,,,2021/06/04,17034
Valle del Cauca,Colombia,2021-06-04,1020360,,,2021/06/04,17031
Vaupes,Colombia,2021-06-04,15000,,,2021/06/04,17032
Vichada,Colombia,2021-06-04,6440,,,2021/06/04,17033
,Costa Rica,2021-06-04,1658685,1012339,646346,2021/06/04,188
,Cote d'Ivoire,2021-06-04,567488,567488,0,2021/06/04,384
,Croatia,2021-06-04,1855003,1317038,537965,2021/06/04,191
,Cyprus,2021-06-04,632437,394877,237560,2021/06/04,196
,Czechia,2021-06-04,5656413,4051587,1652161,2021/06/04,203
,Denmark,2021-06-04,3557425,2248842,1308583,2021/06/04,208
Faroe Islands,Denmark,2021-06-04,34082,,,2021/06/04,234
Greenland,Denmark,2021-06-04,25335,,,2021/06/04,304
,Dominica,2021-06-04,37151,19830,17296,2021/06/04,212
,Dominican Republic,2021-06-04,4625387,3424187,1201200,2021/06/04,214
,Ecuador,2021-06-04,2447889,1657029,790860,2021/06/04,218
,Egypt,2021-06-04,2698411,2351512,346899,2021/06/04,818
,El Salvador,2021-06-04,2015408,1169097,846311,2021/06/04,222
,Equatorial Guinea,2021-06-04,224503,148085,76418,2021/06/04,226
,Estonia,2021-06-04,740331,490605,249726,2021/06/04,233
,Eswatini,2021-06-04,35227,35227,0,2021/06/04,748
,Ethiopia,2021-06-04,1853259,1853259,0,2021/06/04,231
,Fiji,2021-06-04,136247,136247,2913,2021/06/04,242
,Finland,2021-06-04,3094854,2546214,548640,2021/06/04,246
,France,2021-06-04,38087228,26621719,11780948,2021/06/04,250
,Gabon,2021-06-04,22524,14352,8172,2021/06/04,266
,Gambia,2021-06-04,38490,33819,4671,2021/06/04,270
,Georgia,2021-06-04,193318,155538,37780,2021/06/04,268
,Germany,2021-06-04,53404798,38122931,16708899,2021/06/04,276
,Ghana,2021-06-04,1228216,852047,376169,2021/06/04,288
,Greece,2021-06-04,5888281,3803175,2204220,2021/06/04,300
,Grenada,2021-06-04,25544,17344,8200,2021/06/04,308
,Guatemala,2021-06-04,561976,464587,97389,2021/06/04,320
,Guinea,2021-06-04,365261,274699,90562,2021/06/04,324
,Guyana,2021-06-04,274625,203847,70778,2021/06/04,328
,Honduras,2021-06-04,317257,209704,27585,2021/06/04,340
,Hungary,2021-06-04,8959570,5227318,3732252,2021/06/04,348
,Iceland,2021-06-04,288688,184619,98882,2021/06/04,352
,India,2021-06-04,224109448,174296917,44047467,2021/06/04,356
Andaman and Nicobar Islands,India,2021-06-04,126195,,,2021/06/04,35601
Andhra Pradesh,India,2021-06-04,10337846,,,2021/06/04,35602
Arunachal Pradesh,India,2021-06-04,351336,,,2021/06/04,35603
Assam,India,2021-06-04,4235135,,,2021/06/04,35604
Bihar,India,2021-06-04,10583676,,,2021/06/04,35605
Chandigarh,India,2021-06-04,366525,,,2021/06/04,35606
Chhattisgarh,India,2021-06-04,7027097,,,2021/06/04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-04,211747,,,2021/06/04,35608
Delhi,India,2021-06-04,5552315,,,2021/06/04,35609
Goa,India,2021-06-04,543701,,,2021/06/04,35610
Gujarat,India,2021-06-04,17659698,,,2021/06/04,35611
Haryana,India,2021-06-04,6101593,,,2021/06/04,35612
Himachal Pradesh,India,2021-06-04,2493942,,,2021/06/04,35613
Jammu and Kashmir,India,2021-06-04,3398095,,,2021/06/04,35614
Jharkhand,India,2021-06-04,4305504,,,2021/06/04,35615
Karnataka,India,2021-06-04,14402943,,,2021/06/04,35616
Kerala,India,2021-06-04,9840358,,,2021/06/04,35617
Ladakh,India,2021-06-04,171421,,,2021/06/04,35618
Lakshadweep,India,2021-06-04,36333,,,2021/06/04,35637
Madhya Pradesh,India,2021-06-04,11851060,,,2021/06/04,35619
Maharashtra,India,2021-06-04,23292259,,,2021/06/04,35620
Manipur,India,2021-06-04,472537,,,2021/06/04,35621
Meghalaya,India,2021-06-04,471868,,,2021/06/04,35622
Mizoram,India,2021-06-04,318196,,,2021/06/04,35623
Nagaland,India,2021-06-04,279779,,,2021/06/04,35624
Odisha,India,2021-06-04,8108356,,,2021/06/04,35625
Puducherry,India,2021-06-04,279178,,,2021/06/04,35626
Punjab,India,2021-06-04,5146083,,,2021/06/04,35627
Rajasthan,India,2021-06-04,17331633,,,2021/06/04,35628
Sikkim,India,2021-06-04,239296,,,2021/06/04,35629
Tamil Nadu,India,2021-06-04,9619198,,,2021/06/04,35630
Telangana,India,2021-06-04,6313719,,,2021/06/04,35631
Tripura,India,2021-06-04,1624554,,,2021/06/04,35632
Uttar Pradesh,India,2021-06-04,19431152,,,2021/06/04,35633
Uttarakhand,India,2021-06-04,2962144,,,2021/06/04,35634
West Bengal,India,2021-06-04,15426928,,,2021/06/04,35635
,Indonesia,2021-06-04,28027750,17042850,10984900,2021/06/04,360
,Iran,2021-06-04,3141577,2738504,403073,2021/06/04,364
,Iraq,2021-06-04,582537,453361,0,2021/06/04,368
,Ireland,2021-06-04,2387348,1734234,514808,2021/06/04,372
,Israel,2021-06-04,10591833,5455004,5136829,2021/06/04,376
,Italy,2021-06-04,36392761,24614538,12562464,2021/06/04,380
Abruzzo,Italy,2021-06-04,825662,,,2021/06/04,38013
Basilicata,Italy,2021-06-04,344433,,,2021/06/04,38017
Calabria,Italy,2021-06-04,1095095,,,2021/06/04,38018
Campania,Italy,2021-06-04,3499882,,,2021/06/04,38015
Emilia-Romagna,Italy,2021-06-04,2748089,,,2021/06/04,38008
Friuli Venezia Giulia,Italy,2021-06-04,768168,,,2021/06/04,38006
Lazio,Italy,2021-06-04,3524968,,,2021/06/04,38012
Liguria,Italy,2021-06-04,996017,,,2021/06/04,38007
Lombardia,Italy,2021-06-04,6282122,,,2021/06/04,38003
Marche,Italy,2021-06-04,944842,,,2021/06/04,38011
Molise,Italy,2021-06-04,199164,,,2021/06/04,38014
P.A. Bolzano,Italy,2021-06-04,330127,,,2021/06/04,38041
P.A. Trento,Italy,2021-06-04,309007,,,2021/06/04,38042
Piemonte,Italy,2021-06-04,2621274,,,2021/06/04,38001
Puglia,Italy,2021-06-04,2474965,,,2021/06/04,38016
Sardegna,Italy,2021-06-04,942294,,,2021/06/04,38020
Sicilia,Italy,2021-06-04,2704117,,,2021/06/04,38019
Toscana,Italy,2021-06-04,2230259,,,2021/06/04,38009
Umbria,Italy,2021-06-04,545423,,,2021/06/04,38010
Valle d'Aosta,Italy,2021-06-04,77711,,,2021/06/04,38002
Veneto,Italy,2021-06-04,2929142,,,2021/06/04,38005
,Jamaica,2021-06-04,177883,155683,22200,2021/06/04,388
,Japan,2021-06-04,15607525,10991098,3784767,2021/06/04,392
,Jordan,2021-06-04,1904235,1412419,491816,2021/06/04,400
,Kazakhstan,2021-06-04,3276918,2158946,1117972,2021/06/04,398
,Kenya,2021-06-04,973987,972601,1386,2021/06/04,404
,Kosovo,2021-06-04,69686,69686,0,2021/06/04,383
,Kuwait,2021-06-04,1820000,822000,38000,2021/06/04,414
,Kyrgyzstan,2021-06-04,54101,37117,6010,2021/06/04,417
,Laos,2021-06-04,914014,664661,249353,2021/06/04,418
,Latvia,2021-06-04,812355,515362,318506,2021/06/04,428
,Lebanon,2021-06-04,840916,558989,281927,2021/06/04,422
,Liechtenstein,2021-06-04,21281,12551,8730,2021/06/04,438
,Lithuania,2021-06-04,1734236,1075456,658780,2021/06/04,440
,Luxembourg,2021-06-04,364909,237717,127192,2021/06/04,442
,Malawi,2021-06-04,357015,357015,0,2021/06/04,454
,Malaysia,2021-06-04,3361316,2181783,1179533,2021/06/04,458
,Maldives,2021-06-04,480939,310834,170105,2021/06/04,462
,Mali,2021-06-04,127042,93580,33462,2021/06/04,466
,Malta,2021-06-04,541178,324295,226341,2021/06/04,470
,Marshall Islands,2021-06-04,30257,,,2021/06/04,584
,Mauritania,2021-06-04,37331,30561,6770,2021/06/04,478
,Mauritius,2021-06-04,400801,232673,168128,2021/06/04,480
,Mexico,2021-06-04,32874857,23200887,13417362,2021/06/04,484
,Micronesia,2021-06-04,43994,,,2021/06/04,583
,Moldova,2021-06-04,451006,354356,96650,2021/06/04,498
,Monaco,2021-06-04,30029,16502,13527,2021/06/04,492
,Mongolia,2021-06-04,3305569,1865857,1439712,2021/06/04,496
,Montenegro,2021-06-04,229803,136588,93215,2021/06/04,499
,Morocco,2021-06-04,14742792,8961585,5781207,2021/06/04,504
,Mozambique,2021-06-04,394312,319511,74801,2021/06/04,508
,Namibia,2021-06-04,82907,72371,10536,2021/06/04,516
,Nepal,2021-06-04,2827243,2113080,714163,2021/06/04,524
,Netherlands,2021-06-04,9934313,6900408,3357502,2021/06/04,528
,New Zealand,2021-06-04,668115,432509,235606,2021/06/04,554
,Nicaragua,2021-06-04,167500,167500,0,2021/06/04,558
,Nigeria,2021-06-04,2110141,1961883,148258,2021/06/04,566
,North Macedonia,2021-06-04,331034,236878,94156,2021/06/04,807
,Norway,2021-06-04,2786708,1696618,1090090,2021/06/04,578
,Oman,2021-06-04,296894,216549,80345,2021/06/04,512
,Pakistan,2021-06-04,7953574,5920955,2174169,2021/06/04,586
,Palau,2021-06-04,24410,,,2021/06/04,585
,Panama,2021-06-04,1083856,697289,386567,2021/06/04,591
,Papua New Guinea,2021-06-04,11537,11537,0,2021/06/04,598
,Paraguay,2021-06-04,407644,327971,79673,2021/06/04,600
,Peru,2021-06-04,4207543,2890732,1255012,2021/06/04,604
,Philippines,2021-06-04,5180721,3974350,1206371,2021/06/04,608
,Poland,2021-06-04,21326996,14224874,7777048,2021/06/04,616
Dolnoslaskie,Poland,2021-06-04,1762516,,,2021/06/04,61601
Kujawsko-pomorskie,Poland,2021-06-04,1102244,,,2021/06/04,61602
Lodzkie,Poland,2021-06-04,1412605,,,2021/06/04,61605
Lubelskie,Poland,2021-06-04,1050398,,,2021/06/04,61603
Lubuskie,Poland,2021-06-04,585918,,,2021/06/04,61604
Malopolskie,Poland,2021-06-04,1729985,,,2021/06/04,61606
Mazowieckie,Poland,2021-06-04,3291062,,,2021/06/04,61607
Opolskie,Poland,2021-06-04,533017,,,2021/06/04,61608
Podkarpackie,Poland,2021-06-04,1022143,,,2021/06/04,61609
Podlaskie,Poland,2021-06-04,672639,,,2021/06/04,61610
Pomorskie,Poland,2021-06-04,1404750,,,2021/06/04,61611
Slaskie,Poland,2021-06-04,2569813,,,2021/06/04,61612
Swietokrzyskie,Poland,2021-06-04,598292,,,2021/06/04,61613
Warminsko-mazurskie,Poland,2021-06-04,705517,,,2021/06/04,61614
Wielkopolskie,Poland,2021-06-04,1874037,,,2021/06/04,61615
Zachodniopomorskie,Poland,2021-06-04,1011548,,,2021/06/04,61616
,Portugal,2021-06-04,5985025,3987328,1997670,2021/06/04,620
,Qatar,2021-06-04,2622285,1510561,1111724,2021/06/04,634
,Romania,2021-06-04,7981963,4356353,3756485,2021/06/04,642
,Russia,2021-06-04,30313398,17136365,12865165,2021/06/04,643
,Rwanda,2021-06-04,400096,350400,49696,2021/06/04,646
,Saint Kitts and Nevis,2021-06-04,35408,27749,7659,2021/06/04,659
,Saint Lucia,2021-06-04,47828,28587,19241,2021/06/04,662
,Saint Vincent and the Grenadines,2021-06-04,20768,18417,0,2021/06/04,670
,San Marino,2021-06-04,42935,21581,21354,2021/06/04,674
,Sao Tome and Principe,2021-06-04,18888,12374,6514,2021/06/04,678
,Saudi Arabia,2021-06-04,14690633,0,0,2021/06/04,682
,Senegal,2021-06-04,522575,452735,69840,2021/06/04,686
,Serbia,2021-06-04,4720552,2582213,2138339,2021/06/04,688
,Seychelles,2021-06-04,134475,70446,64029,2021/06/04,690
,Sierra Leone,2021-06-04,79762,68882,10880,2021/06/04,694
,Singapore,2021-06-04,4047651,2281154,1766497,2021/06/04,702
,Slovakia,2021-06-04,2691707,1776414,888520,2021/06/04,703
,Slovenia,2021-06-04,1147145,697396,449749,2021/06/04,705
,Solomon Islands,2021-06-04,16581,13102,3479,2021/06/04,90
,South Africa,2021-06-04,1193352,642946,480665,2021/06/04,710
,South Sudan,2021-06-04,9744,9744,0,2021/06/04,728
,Spain,2021-06-04,28182345,18720164,9979204,2021/06/04,724
,Sri Lanka,2021-06-04,2117653,1766636,351017,2021/06/04,144
,Sudan,2021-06-04,402114,360721,41393,2021/06/04,729
,Suriname,2021-06-04,90052,71396,18656,2021/06/04,740
,Sweden,2021-06-04,5400436,3804733,1595703,2021/06/04,752
,Switzerland,2021-06-04,4802652,3060982,1741670,2021/06/04,756
,Syria,2021-06-04,24781,24781,0,2021/06/04,760
,Taiwan*,2021-06-04,621322,621322,0,2021/06/04,158
,Thailand,2021-06-04,3609882,2498929,1110953,2021/06/04,764
,Togo,2021-06-04,311938,270784,41154,2021/06/04,768
,Trinidad and Tobago,2021-06-04,107766,106587,1179,2021/06/04,780
,Tunisia,2021-06-04,1016860,700087,316773,2021/06/04,788
,Turkey,2021-06-04,30038562,17114320,12846001,2021/06/04,792
,US,2021-06-04,297720928,169090262,136644618,2021/06/04,840
,US (Aggregate),2021-06-04,297323623,169090262,136644618,2021/06/04,840
,Uganda,2021-06-04,677084,677084,4129,2021/06/04,800
,Ukraine,2021-06-04,1265723,1123661,142062,2021/06/04,804
,United Arab Emirates,2021-06-04,13154465,5081853,3836521,2021/06/04,784
,United Kingdom,2021-06-04,66757161,39758428,26422303,2021/06/04,826
Anguilla,United Kingdom,2021-06-04,14443,,,2021/06/04,660
Bermuda,United Kingdom,2021-06-04,71114,,,2021/06/04,60
Cayman Islands,United Kingdom,2021-06-04,83970,,,2021/06/04,136
England,United Kingdom,2021-06-04,55660196,,,2021/06/04,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-04,4407,,,2021/06/04,238
Gibraltar,United Kingdom,2021-06-04,77717,,,2021/06/04,292
Isle of Man,United Kingdom,2021-06-04,89727,,,2021/06/04,833
Montserrat,United Kingdom,2021-06-04,2522,,,2021/06/04,500
Northern Ireland,United Kingdom,2021-06-04,1758173,,,2021/06/04,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-04,7091,,,2021/06/04,654
Scotland,United Kingdom,2021-06-04,5443430,,,2021/06/04,82603
Wales,United Kingdom,2021-06-04,3318932,,,2021/06/04,82604
,Uruguay,2021-06-04,2955125,1898704,1055148,2021/06/04,858
,Uzbekistan,2021-06-04,2136423,1199354,443390,2021/06/04,860
,Venezuela,2021-06-04,316000,316000,0,2021/06/04,862
,Vietnam,2021-06-04,1156056,1124505,31551,2021/06/04,704
,World,2021-06-04,2037042081,860512995,443531698,2021/06/04,
,Zambia,2021-06-04,147115,141829,5286,2021/06/04,894
,Zimbabwe,2021-06-04,1048504,684164,364340,2021/06/04,716
