Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cambodia,2021-10-05,24332508,13401922,11085410,2021-10-05,116
,Cameroon,2021-10-05,469341,385057,84284,2021-10-05,120
,Canada,2021-10-05,56539618,29337068,27110609,2021-10-05,124
Alberta,Canada,2021-10-05,6121821,,,2021-10-05,12401
British Columbia,Canada,2021-10-05,7884070,,,2021-10-05,12402
Manitoba,Canada,2021-10-05,1990737,,,2021-10-05,12403
New Brunswick,Canada,2021-10-05,1184370,,,2021-10-05,12404
Newfoundland and Labrador,Canada,2021-10-05,821537,,,2021-10-05,12405
Northwest Territories,Canada,2021-10-05,70449,,,2021-10-05,12406
Nova Scotia,Canada,2021-10-05,1515806,,,2021-10-05,12407
Nunavut,Canada,2021-10-05,46430,,,2021-10-05,12416
Ontario,Canada,2021-10-05,21870930,,,2021-10-05,12408
Prince Edward Island,Canada,2021-10-05,252873,,,2021-10-05,12409
Quebec,Canada,2021-10-05,13139254,,,2021-10-05,12410
Saskatchewan,Canada,2021-10-05,1575130,,,2021-10-05,12411
Yukon,Canada,2021-10-05,66211,,,2021-10-05,12412
,Chile,2021-10-05,32522931,15529858,14161239,2021-10-05,152
,China,2021-10-05,2212961000,1100842000,1047872000,2021-10-05,156
Hong Kong,China,2021-10-05,8745399,,,2021-10-05,344
Macau,China,2021-10-05,684611,,,2021-10-05,446
,Colombia,2021-10-05,41238674,26332902,16929789,2021-10-05,170
Amazonas,Colombia,2021-10-05,73742,,,2021-10-05,17001
Antioquia,Colombia,2021-10-05,5929757,,,2021-10-05,17002
Arauca,Colombia,2021-10-05,184880,,,2021-10-05,17003
Atlantico,Colombia,2021-10-05,2138042,,,2021-10-05,17004
Bolivar,Colombia,2021-10-05,1655603,,,2021-10-05,17005
Boyaca,Colombia,2021-10-05,1184271,,,2021-10-05,17006
Caldas,Colombia,2021-10-05,914388,,,2021-10-05,17007
Capital District,Colombia,2021-10-05,7562814,,,2021-10-05,17008
Caqueta,Colombia,2021-10-05,247395,,,2021-10-05,17009
Casanare,Colombia,2021-10-05,313023,,,2021-10-05,17010
Cauca,Colombia,2021-10-05,721384,,,2021-10-05,17011
Cesar,Colombia,2021-10-05,776053,,,2021-10-05,17012
Choco,Colombia,2021-10-05,216636,,,2021-10-05,17013
Cordoba,Colombia,2021-10-05,1118608,,,2021-10-05,17014
Cundinamarca,Colombia,2021-10-05,2548134,,,2021-10-05,17015
Guainia,Colombia,2021-10-05,26239,,,2021-10-05,17016
Guaviare,Colombia,2021-10-05,52094,,,2021-10-05,17017
Huila,Colombia,2021-10-05,808379,,,2021-10-05,17018
La Guajira,Colombia,2021-10-05,548770,,,2021-10-05,17019
Magdalena,Colombia,2021-10-05,855213,,,2021-10-05,17020
Meta,Colombia,2021-10-05,690972,,,2021-10-05,17021
Narino,Colombia,2021-10-05,1168605,,,2021-10-05,17022
Norte de Santander,Colombia,2021-10-05,1106998,,,2021-10-05,17023
Putumayo,Colombia,2021-10-05,174615,,,2021-10-05,17024
Quindio,Colombia,2021-10-05,536876,,,2021-10-05,17025
Risaralda,Colombia,2021-10-05,902188,,,2021-10-05,17026
San Andres y Providencia,Colombia,2021-10-05,83802,,,2021-10-05,17027
Santander,Colombia,2021-10-05,1991481,,,2021-10-05,17028
Sucre,Colombia,2021-10-05,643305,,,2021-10-05,17029
Tolima,Colombia,2021-10-05,1169475,,,2021-10-05,17030
Unknown,Colombia,2021-10-05,1254304,,,2021-10-05,17034
Valle del Cauca,Colombia,2021-10-05,3588628,,,2021-10-05,17031
Vaupes,Colombia,2021-10-05,19373,,,2021-10-05,17032
Vichada,Colombia,2021-10-05,32627,,,2021-10-05,17033
,Costa Rica,2021-10-05,5596495,3407214,2189281,2021-10-05,188
,Cote d'Ivoire,2021-10-05,2238044,1193877,273400,2021-10-05,384
,Croatia,2021-10-05,3447108,1829251,1714992,2021-10-05,191
,Cyprus,2021-10-05,1165198,596199,556852,2021-10-05,196
,Czechia,2021-10-05,11839887,6088534,5971150,2021-10-05,203
Jihocesky,Czechia,2021-10-05,715598,,,2021-10-05,20301
Jihomoravsky,Czechia,2021-10-05,1328332,,,2021-10-05,20302
Karlovarsky,Czechia,2021-10-05,313816,,,2021-10-05,20303
Kralovehradecky,Czechia,2021-10-05,615455,,,2021-10-05,20304
Liberecky,Czechia,2021-10-05,465133,,,2021-10-05,20305
Moravskoslezsky,Czechia,2021-10-05,1210851,,,2021-10-05,20306
Olomoucky,Czechia,2021-10-05,626117,,,2021-10-05,20307
Pardubicky,Czechia,2021-10-05,522594,,,2021-10-05,20308
Plzensky,Czechia,2021-10-05,644091,,,2021-10-05,20309
Prague,Czechia,2021-10-05,2172577,,,2021-10-05,20310
Stredocesky,Czechia,2021-10-05,1238223,,,2021-10-05,20311
Unknown,Czechia,2021-10-05,0,,,2021-10-05,20315
Ustecky,Czechia,2021-10-05,838293,,,2021-10-05,20312
Vysocina,Czechia,2021-10-05,548265,,,2021-10-05,20313
Zlinsky,Czechia,2021-10-05,600542,,,2021-10-05,20314
,Denmark,2021-10-05,8787749,4455375,4371778,2021-10-05,208
Faroe Islands,Denmark,2021-10-05,74618,,,2021-10-05,234
Greenland,Denmark,2021-10-05,78271,,,2021-10-05,304
,Dominica,2021-10-05,46694,25127,21567,2021-10-05,212
,Dominican Republic,2021-10-05,11962034,6080965,4920361,2021-10-05,214
,Ecuador,2021-10-05,20896804,11350433,9918613,2021-10-05,218
,Egypt,2021-10-05,16959764,11113946,5845818,2021-10-05,818
,El Salvador,2021-10-05,7717946,4122611,3452992,2021-10-05,222
,Equatorial Guinea,2021-10-05,400180,225011,167635,2021-10-05,226
,Estonia,2021-10-05,1375610,760795,614815,2021-10-05,233
Harju,Estonia,2021-10-05,605191,,,2021-10-05,23301
Hiiu,Estonia,2021-10-05,12487,,,2021-10-05,23302
Ida-Viru,Estonia,2021-10-05,104892,,,2021-10-05,23303
Jarva,Estonia,2021-10-05,33146,,,2021-10-05,23304
Jogeva,Estonia,2021-10-05,32358,,,2021-10-05,23305
Laane,Estonia,2021-10-05,22444,,,2021-10-05,23306
Laane-Viru,Estonia,2021-10-05,62826,,,2021-10-05,23307
Parnu,Estonia,2021-10-05,85484,,,2021-10-05,23308
Polva,Estonia,2021-10-05,26236,,,2021-10-05,23309
Rapla,Estonia,2021-10-05,35235,,,2021-10-05,23310
Saare,Estonia,2021-10-05,36525,,,2021-10-05,23311
Tartu,Estonia,2021-10-05,181466,,,2021-10-05,23312
Unknown,Estonia,2021-10-05,25167,,,2021-10-05,23316
Valga,Estonia,2021-10-05,26953,,,2021-10-05,23313
Viljandi,Estonia,2021-10-05,50924,,,2021-10-05,23314
Voru,Estonia,2021-10-05,34276,,,2021-10-05,23315
,Eswatini,2021-10-05,248985,217532,210432,2021-10-05,748
,Ethiopia,2021-10-05,3740160,2868247,871913,2021-10-05,231
,Fiji,2021-10-05,1033997,591293,425902,2021-10-05,242
,Finland,2021-10-05,7665774,4144322,3516322,2021-10-05,246
,France,2021-10-05,94771408,50285691,44408729,2021-10-05,250
,Gabon,2021-10-05,180320,102256,78064,2021-10-05,266
,Gambia,2021-10-05,208379,184817,171987,2021-10-05,270
,Georgia,2021-10-05,1818258,989294,828964,2021-10-05,268
,Germany,2021-10-05,108055827,56681808,53771418,2021-10-05,276
,Ghana,2021-10-05,1653422,865422,758160,2021-10-05,288
,Greece,2021-10-05,12200590,6458578,6160145,2021-10-05,300
,Grenada,2021-10-05,58985,34535,24450,2021-10-05,308
,Guatemala,2021-10-05,7133392,4576144,2524414,2021-10-05,320
,Guinea,2021-10-05,1806301,1227490,578811,2021-10-05,324
,Guyana,2021-10-05,543180,357208,185972,2021-10-05,328
,Honduras,2021-10-05,5761882,3331191,2431066,2021-10-05,340
,Hungary,2021-10-05,12111107,5891228,5651539,2021-10-05,348
,Iceland,2021-10-05,554603,281734,276522,2021-10-05,352
,India,2021-10-05,915570883,659744381,246411092,2021-10-05,356
Andaman and Nicobar Islands,India,2021-10-05,447353,,,2021-10-05,35601
Andhra Pradesh,India,2021-10-05,42658437,,,2021-10-05,35602
Arunachal Pradesh,India,2021-10-05,1194852,,,2021-10-05,35603
Assam,India,2021-10-05,24970553,,,2021-10-05,35604
Bihar,India,2021-10-05,58118195,,,2021-10-05,35605
Chandigarh,India,2021-10-05,1373006,,,2021-10-05,35606
Chhattisgarh,India,2021-10-05,18781665,,,2021-10-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-05,941598,,,2021-10-05,35608
Delhi,India,2021-10-05,18394881,,,2021-10-05,35609
Goa,India,2021-10-05,1969457,,,2021-10-05,35610
Gujarat,India,2021-10-05,62056337,,,2021-10-05,35611
Haryana,India,2021-10-05,23511140,,,2021-10-05,35612
Himachal Pradesh,India,2021-10-05,8486590,,,2021-10-05,35613
Jammu and Kashmir,India,2021-10-05,12093356,,,2021-10-05,35614
Jharkhand,India,2021-10-05,18222055,,,2021-10-05,35615
Karnataka,India,2021-10-05,57172933,,,2021-10-05,35616
Kerala,India,2021-10-05,36058382,,,2021-10-05,35617
Ladakh,India,2021-10-05,345648,,,2021-10-05,35618
Lakshadweep,India,2021-10-05,97371,,,2021-10-05,35637
Madhya Pradesh,India,2021-10-05,64320000,,,2021-10-05,35619
Maharashtra,India,2021-10-05,84203139,,,2021-10-05,35620
Manipur,India,2021-10-05,1731646,,,2021-10-05,35621
Meghalaya,India,2021-10-05,1563873,,,2021-10-05,35622
Mizoram,India,2021-10-05,1148044,,,2021-10-05,35623
Nagaland,India,2021-10-05,1072926,,,2021-10-05,35624
Odisha,India,2021-10-05,31660158,,,2021-10-05,35625
Puducherry,India,2021-10-05,1037644,,,2021-10-05,35626
Punjab,India,2021-10-05,19871903,,,2021-10-05,35627
Rajasthan,India,2021-10-05,56795625,,,2021-10-05,35628
Sikkim,India,2021-10-05,918058,,,2021-10-05,35629
Tamil Nadu,India,2021-10-05,49361398,,,2021-10-05,35630
Telangana,India,2021-10-05,26735224,,,2021-10-05,35631
Tripura,India,2021-10-05,3929715,,,2021-10-05,35632
Unknown,India,2021-10-05,3462959,,,2021-10-05,35636
Uttar Pradesh,India,2021-10-05,110878107,,,2021-10-05,35633
Uttarakhand,India,2021-10-05,10610393,,,2021-10-05,35634
West Bengal,India,2021-10-05,59376262,,,2021-10-05,35635
,Indonesia,2021-10-05,148596138,93780446,52676052,2021-10-05,360
Aceh,Indonesia,2021-10-05,1560736,,,2021-10-05,360001
Bali,Indonesia,2021-10-05,6064715,,,2021-10-05,360002
Bangka Belitung Islands,Indonesia,2021-10-05,851786,,,2021-10-05,360003
Banten,Indonesia,2021-10-05,7149869,,,2021-10-05,360004
Bengkulu,Indonesia,2021-10-05,672923,,,2021-10-05,360005
Central Java,Indonesia,2021-10-05,19582592,,,2021-10-05,360006
Central Kalimantan,Indonesia,2021-10-05,1242790,,,2021-10-05,360007
Central Sulawesi,Indonesia,2021-10-05,899150,,,2021-10-05,360008
East Java,Indonesia,2021-10-05,23710123,,,2021-10-05,360009
East Kalimantan,Indonesia,2021-10-05,2002282,,,2021-10-05,360010
East Nusa Tenggara,Indonesia,2021-10-05,1814249,,,2021-10-05,360011
Gorontalo,Indonesia,2021-10-05,547305,,,2021-10-05,360012
Jambi,Indonesia,2021-10-05,1982627,,,2021-10-05,360014
Lampung,Indonesia,2021-10-05,2358063,,,2021-10-05,360015
Maluku,Indonesia,2021-10-05,591523,,,2021-10-05,360016
North Kalimantan,Indonesia,2021-10-05,345926,,,2021-10-05,360017
North Maluku,Indonesia,2021-10-05,370112,,,2021-10-05,360018
North Sulawesi,Indonesia,2021-10-05,1537746,,,2021-10-05,360019
North Sumatra,Indonesia,2021-10-05,6379711,,,2021-10-05,360020
Papua,Indonesia,2021-10-05,981690,,,2021-10-05,360021
Riau,Indonesia,2021-10-05,2466379,,,2021-10-05,360022
Riau Islands,Indonesia,2021-10-05,2303063,,,2021-10-05,360023
South Kalimantan,Indonesia,2021-10-05,1426367,,,2021-10-05,360025
South Sulawesi,Indonesia,2021-10-05,3840697,,,2021-10-05,360026
South Sumatra,Indonesia,2021-10-05,2953517,,,2021-10-05,360027
Southeast Sulawesi,Indonesia,2021-10-05,943004,,,2021-10-05,360024
Special Capital Region of Jakarta,Indonesia,2021-10-05,18782117,,,2021-10-05,360013
Special Region of Yogyakarta,Indonesia,2021-10-05,3904739,,,2021-10-05,360034
Unknown,Indonesia,2021-10-05,104,,,2021-10-05,360035
West Java,Indonesia,2021-10-05,25256235,,,2021-10-05,360028
West Kalimantan,Indonesia,2021-10-05,1674580,,,2021-10-05,360029
West Nusa Tenggara,Indonesia,2021-10-05,1993085,,,2021-10-05,360030
West Papua,Indonesia,2021-10-05,405606,,,2021-10-05,360031
West Sulawesi,Indonesia,2021-10-05,445197,,,2021-10-05,360032
West Sumatra,Indonesia,2021-10-05,1555530,,,2021-10-05,360033
,Iran,2021-10-05,51950783,36303822,15646961,2021-10-05,364
,Iraq,2021-10-05,7608508,4676216,2932292,2021-10-05,368
,Ireland,2021-10-05,7235841,3776684,3694910,2021-10-05,372
,Israel,2021-10-05,15390909,6139941,5654516,2021-10-05,376
,Italy,2021-10-05,85391800,45373424,41197294,2021-10-05,380
Abruzzo,Italy,2021-10-05,1873148,,,2021-10-05,38013
Basilicata,Italy,2021-10-05,804445,,,2021-10-05,38017
Calabria,Italy,2021-10-05,2483729,,,2021-10-05,38018
Campania,Italy,2021-10-05,7786052,,,2021-10-05,38015
Emilia-Romagna,Italy,2021-10-05,6528318,,,2021-10-05,38008
Friuli Venezia Giulia,Italy,2021-10-05,1666434,,,2021-10-05,38006
Lazio,Italy,2021-10-05,8336326,,,2021-10-05,38012
Liguria,Italy,2021-10-05,2168589,,,2021-10-05,38007
Lombardia,Italy,2021-10-05,15085977,,,2021-10-05,38003
Marche,Italy,2021-10-05,2124758,,,2021-10-05,38011
Molise,Italy,2021-10-05,450270,,,2021-10-05,38014
P.A. Bolzano,Italy,2021-10-05,668146,,,2021-10-05,38041
P.A. Trento,Italy,2021-10-05,762094,,,2021-10-05,38042
Piemonte,Italy,2021-10-05,6082322,,,2021-10-05,38001
Puglia,Italy,2021-10-05,5856516,,,2021-10-05,38016
Sardegna,Italy,2021-10-05,2389024,,,2021-10-05,38020
Sicilia,Italy,2021-10-05,6392617,,,2021-10-05,38019
Toscana,Italy,2021-10-05,5502504,,,2021-10-05,38009
Umbria,Italy,2021-10-05,1272930,,,2021-10-05,38010
Valle d'Aosta,Italy,2021-10-05,168482,,,2021-10-05,38002
Veneto,Italy,2021-10-05,6923248,,,2021-10-05,38005
,Jamaica,2021-10-05,788984,537510,280843,2021-10-05,388
,Japan,2021-10-05,167449378,90287343,77162035,2021-10-05,392
,Jordan,2021-10-05,7062866,3729142,3308671,2021-10-05,400
,Kazakhstan,2021-10-05,14455968,7703478,6659215,2021-10-05,398
Aktobe,Kazakhstan,2021-10-05,600889,,,2021-10-05,39801
Almaty,Kazakhstan,2021-10-05,1434711,,,2021-10-05,39802
Almaty City,Kazakhstan,2021-10-05,1840149,,,2021-10-05,39803
Aqmola,Kazakhstan,2021-10-05,541038,,,2021-10-05,39804
Atyrau,Kazakhstan,2021-10-05,420793,,,2021-10-05,39805
East Kazakhstan,Kazakhstan,2021-10-05,1373302,,,2021-10-05,39806
Jambyl,Kazakhstan,2021-10-05,842622,,,2021-10-05,39807
Mangystau,Kazakhstan,2021-10-05,293576,,,2021-10-05,39808
North Kazakhstan,Kazakhstan,2021-10-05,464057,,,2021-10-05,39809
Nur-Sultan,Kazakhstan,2021-10-05,830570,,,2021-10-05,39810
Pavlodar,Kazakhstan,2021-10-05,577847,,,2021-10-05,39811
Qaraghandy,Kazakhstan,2021-10-05,998281,,,2021-10-05,39812
Qostanay,Kazakhstan,2021-10-05,610731,,,2021-10-05,39813
Qyzylorda,Kazakhstan,2021-10-05,576480,,,2021-10-05,39814
Shymkent,Kazakhstan,2021-10-05,965286,,,2021-10-05,39815
Turkistan,Kazakhstan,2021-10-05,1662436,,,2021-10-05,39816
West Kazakhstan,Kazakhstan,2021-10-05,423200,,,2021-10-05,39817
,Kenya,2021-10-05,3886630,2944584,929499,2021-10-05,404
,"Korea, South",2021-10-05,66965482,,,2021-10-05,410
,Kosovo,2021-10-05,1343656,802225,541431,2021-10-05,383
,Kuwait,2021-10-05,2380000,2668082,923307,2021-10-05,414
,Kyrgyzstan,2021-10-05,1471891,837915,633059,2021-10-05,417
,Laos,2021-10-05,4402770,2983763,2080368,2021-10-05,418
,Latvia,2021-10-05,1657357,933434,862114,2021-10-05,428
,Lebanon,2021-10-05,2958919,1620958,1313776,2021-10-05,422
Akkar,Lebanon,2021-10-05,65665,,,2021-10-05,422001
Baalbek-Hermel,Lebanon,2021-10-05,85293,,,2021-10-05,422003
Beirut,Lebanon,2021-10-05,466687,,,2021-10-05,422004
Beqaa,Lebanon,2021-10-05,183519,,,2021-10-05,422005
Mount Lebanon,Lebanon,2021-10-05,1325485,,,2021-10-05,422006
Nabatieh,Lebanon,2021-10-05,205981,,,2021-10-05,422007
North,Lebanon,2021-10-05,318035,,,2021-10-05,422008
South,Lebanon,2021-10-05,280736,,,2021-10-05,422009
Unknown,Lebanon,2021-10-05,27518,,,2021-10-05,422010
,Liechtenstein,2021-10-05,46889,24563,22935,2021-10-05,438
,Lithuania,2021-10-05,3234415,1752250,1620623,2021-10-05,440
Alytus,Lithuania,2021-10-05,153740,,,2021-10-05,44001
Kaunas,Lithuania,2021-10-05,712397,,,2021-10-05,44002
Klaipeda,Lithuania,2021-10-05,314612,,,2021-10-05,44003
Marijampole,Lithuania,2021-10-05,142925,,,2021-10-05,44004
Panevezys,Lithuania,2021-10-05,244572,,,2021-10-05,44005
Siauliai,Lithuania,2021-10-05,283338,,,2021-10-05,44006
Taurage,Lithuania,2021-10-05,91161,,,2021-10-05,44007
Telsiai,Lithuania,2021-10-05,120223,,,2021-10-05,44008
Unknown,Lithuania,2021-10-05,1,,,2021-10-05,44011
Utena,Lithuania,2021-10-05,143559,,,2021-10-05,44009
Vilnius,Lithuania,2021-10-05,1027887,,,2021-10-05,44010
,Luxembourg,2021-10-05,788453,417935,399522,2021-10-05,442
,Malawi,2021-10-05,1121630,823582,499844,2021-10-05,454
,Malaysia,2021-10-05,44573891,23834064,20621994,2021-10-05,458
Johor,Malaysia,2021-10-05,5026421,,,2021-10-05,45801
Kedah,Malaysia,2021-10-05,2644408,,,2021-10-05,45802
Kelantan,Malaysia,2021-10-05,2000528,,,2021-10-05,45803
Kuala Lumpur,Malaysia,2021-10-05,5657730,,,2021-10-05,45804
Labuan,Malaysia,2021-10-05,149545,,,2021-10-05,45805
Malacca,Malaysia,2021-10-05,1286892,,,2021-10-05,45806
Negeri Sembilan,Malaysia,2021-10-05,1700718,,,2021-10-05,45807
Pahang,Malaysia,2021-10-05,2020664,,,2021-10-05,45808
Penang,Malaysia,2021-10-05,2588278,,,2021-10-05,45809
Perak,Malaysia,2021-10-05,3124453,,,2021-10-05,45810
Perlis,Malaysia,2021-10-05,362503,,,2021-10-05,45811
Putrajaya,Malaysia,2021-10-05,262212,,,2021-10-05,45812
Sabah,Malaysia,2021-10-05,3882825,,,2021-10-05,45813
Sarawak,Malaysia,2021-10-05,3979069,,,2021-10-05,45814
Selangor,Malaysia,2021-10-05,8368946,,,2021-10-05,45815
Terengganu,Malaysia,2021-10-05,1518699,,,2021-10-05,45816
Unknown,Malaysia,2021-10-05,0,,,2021-10-05,45817
,Maldives,2021-10-05,733220,392490,340730,2021-10-05,462
,Mali,2021-10-05,413563,318655,240321,2021-10-05,466
,Malta,2021-10-05,829340,420499,420429,2021-10-05,470
,Marshall Islands,2021-10-05,40781,,,2021-10-05,584
,Mauritania,2021-10-05,1118158,311544,569587,2021-10-05,478
,Mauritius,2021-10-05,1655555,855866,799689,2021-10-05,480
,Mexico,2021-10-05,102643418,64048979,45794439,2021-10-05,484
,Micronesia,2021-10-05,72994,,,2021-10-05,583
,Moldova,2021-10-05,1409015,561055,790499,2021-10-05,498
,Monaco,2021-10-05,49980,26672,23308,2021-10-05,492
,Mongolia,2021-10-05,4662652,2251699,2130787,2021-10-05,496
,Montenegro,2021-10-05,464087,246061,215079,2021-10-05,499
,Morocco,2021-10-05,41995999,22748069,19247930,2021-10-05,504
,Mozambique,2021-10-05,3644423,1903730,1740693,2021-10-05,508
,Namibia,2021-10-05,428989,261269,167720,2021-10-05,516
,Nepal,2021-10-05,14189855,7716985,6352322,2021-10-05,524
Bagmati,Nepal,2021-10-05,5057838,,,2021-10-05,524003
Gandaki,Nepal,2021-10-05,1294743,,,2021-10-05,524004
Karnali,Nepal,2021-10-05,610018,,,2021-10-05,524006
Province 1,Nepal,2021-10-05,1902494,,,2021-10-05,524001
Province 2,Nepal,2021-10-05,2132751,,,2021-10-05,524002
Province 5,Nepal,2021-10-05,2000900,,,2021-10-05,524005
Sudurpashchim,Nepal,2021-10-05,1191111,,,2021-10-05,524007
Unknown,Nepal,2021-10-05,0,,,2021-10-05,524008
,Netherlands,2021-10-05,23585124,12811287,11527688,2021-10-05,528
