Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Telangana,India,2021-06-11,7386484,,,2021/06/11,35631
Tripura,India,2021-06-11,1649707,,,2021/06/11,35632
Uttar Pradesh,India,2021-06-11,21999548,,,2021/06/11,35633
Uttarakhand,India,2021-06-11,3206521,,,2021/06/11,35634
West Bengal,India,2021-06-11,17130501,,,2021/06/11,35635
,Indonesia,2021-06-11,30700350,19211433,11488917,2021/06/11,360
,Iran,2021-06-11,4553653,3915783,637870,2021/06/11,364
,Iraq,2021-06-11,613840,447321,166519,2021/06/11,368
,Ireland,2021-06-11,2387348,1760642,514808,2021/06/11,372
,Israel,2021-06-11,10618819,5474899,5142652,2021/06/11,376
,Italy,2021-06-11,41148143,27939248,13654623,2021/06/11,380
Abruzzo,Italy,2021-06-11,924743,,,2021/06/11,38013
Basilicata,Italy,2021-06-11,379337,,,2021/06/11,38017
Calabria,Italy,2021-06-11,1228441,,,2021/06/11,38018
Campania,Italy,2021-06-11,4014619,,,2021/06/11,38015
Emilia-Romagna,Italy,2021-06-11,3083408,,,2021/06/11,38008
Friuli Venezia Giulia,Italy,2021-06-11,855304,,,2021/06/11,38006
Lazio,Italy,2021-06-11,4096639,,,2021/06/11,38012
Liguria,Italy,2021-06-11,1115401,,,2021/06/11,38007
Lombardia,Italy,2021-06-11,7101898,,,2021/06/11,38003
Marche,Italy,2021-06-11,1050592,,,2021/06/11,38011
Molise,Italy,2021-06-11,218470,,,2021/06/11,38014
P.A. Bolzano,Italy,2021-06-11,367597,,,2021/06/11,38041
P.A. Trento,Italy,2021-06-11,352028,,,2021/06/11,38042
Piemonte,Italy,2021-06-11,2910822,,,2021/06/11,38001
Puglia,Italy,2021-06-11,2834798,,,2021/06/11,38016
Sardegna,Italy,2021-06-11,1078120,,,2021/06/11,38020
Sicilia,Italy,2021-06-11,3082308,,,2021/06/11,38019
Toscana,Italy,2021-06-11,2476094,,,2021/06/11,38009
Umbria,Italy,2021-06-11,606084,,,2021/06/11,38010
Valle d'Aosta,Italy,2021-06-11,84760,,,2021/06/11,38002
Veneto,Italy,2021-06-11,3286680,,,2021/06/11,38005
,Jamaica,2021-06-11,177889,155683,22206,2021/06/11,388
,Japan,2021-06-11,21408125,15942264,5465861,2021/06/11,392
,Jordan,2021-06-11,2515014,1898289,616725,2021/06/11,400
,Kazakhstan,2021-06-11,3635425,2371178,1264247,2021/06/11,398
,Kenya,2021-06-11,1059117,982310,76807,2021/06/11,404
,Kosovo,2021-06-11,80126,80126,0,2021/06/11,383
,Kuwait,2021-06-11,1820000,822000,38000,2021/06/11,414
,Kyrgyzstan,2021-06-11,135578,88178,47400,2021/06/11,417
,Laos,2021-06-11,1034588,694374,340214,2021/06/11,418
,Latvia,2021-06-11,902407,545695,385866,2021/06/11,428
,Lebanon,2021-06-11,948962,633877,315085,2021/06/11,422
,Liechtenstein,2021-06-11,24053,14236,9817,2021/06/11,438
,Lithuania,2021-06-11,1908921,1153000,755921,2021/06/11,440
,Luxembourg,2021-06-11,423029,257923,148647,2021/06/11,442
,Malawi,2021-06-11,369674,366198,3476,2021/06/11,454
,Malaysia,2021-06-11,3944987,2724048,1220939,2021/06/11,458
,Maldives,2021-06-11,489415,313485,175930,2021/06/11,462
,Mali,2021-06-11,157129,115048,42081,2021/06/11,466
,Malta,2021-06-11,570513,333197,246964,2021/06/11,470
,Marshall Islands,2021-06-11,30904,,,2021/06/11,584
,Mauritania,2021-06-11,44628,37726,6902,2021/06/11,478
,Mauritius,2021-06-11,455242,247673,207569,2021/06/11,480
,Mexico,2021-06-11,36164011,25306211,14639188,2021/06/11,484
,Micronesia,2021-06-11,46020,,,2021/06/11,583
,Moldova,2021-06-11,512205,377714,134491,2021/06/11,498
,Monaco,2021-06-11,31774,17704,14070,2021/06/11,492
,Mongolia,2021-06-11,3508471,1887425,1621046,2021/06/11,496
,Montenegro,2021-06-11,256046,143375,112671,2021/06/11,499
,Morocco,2021-06-11,16237673,9359017,6878656,2021/06/11,504
,Mozambique,2021-06-11,394930,320129,74801,2021/06/11,508
,Namibia,2021-06-11,96433,82845,13588,2021/06/11,516
,Nepal,2021-06-11,2936113,2244619,691494,2021/06/11,524
,Netherlands,2021-06-11,11395454,7759667,4041858,2021/06/11,528
,New Zealand,2021-06-11,775444,498670,276774,2021/06/11,554
,Nicaragua,2021-06-11,167500,167500,0,2021/06/11,558
,Nigeria,2021-06-11,2225765,1964095,261670,2021/06/11,566
,North Macedonia,2021-06-11,431174,254154,177020,2021/06/11,807
,Norway,2021-06-11,3254605,1889117,1269036,2021/06/11,578
,Oman,2021-06-11,296894,216549,80345,2021/06/11,512
,Pakistan,2021-06-11,9559910,7281817,2540238,2021/06/11,586
,Palau,2021-06-11,24562,,,2021/06/11,585
,Panama,2021-06-11,1164396,757307,407089,2021/06/11,591
,Papua New Guinea,2021-06-11,38176,38176,0,2021/06/11,598
,Paraguay,2021-06-11,448421,327971,79673,2021/06/11,600
,Peru,2021-06-11,5024484,3112369,1459235,2021/06/11,604
,Philippines,2021-06-11,6096208,4491948,1604260,2021/06/11,608
,Poland,2021-06-11,23628450,15168747,9204705,2021/06/11,616
Dolnoslaskie,Poland,2021-06-11,1900527,,,2021/06/11,61601
Kujawsko-pomorskie,Poland,2021-06-11,1229089,,,2021/06/11,61602
Lodzkie,Poland,2021-06-11,1562481,,,2021/06/11,61605
Lubelskie,Poland,2021-06-11,1150732,,,2021/06/11,61603
Lubuskie,Poland,2021-06-11,650844,,,2021/06/11,61604
Malopolskie,Poland,2021-06-11,1934729,,,2021/06/11,61606
Mazowieckie,Poland,2021-06-11,3644578,,,2021/06/11,61607
Opolskie,Poland,2021-06-11,590034,,,2021/06/11,61608
Podkarpackie,Poland,2021-06-11,1117950,,,2021/06/11,61609
Podlaskie,Poland,2021-06-11,738293,,,2021/06/11,61610
Pomorskie,Poland,2021-06-11,1566437,,,2021/06/11,61611
Slaskie,Poland,2021-06-11,2854963,,,2021/06/11,61612
Swietokrzyskie,Poland,2021-06-11,664521,,,2021/06/11,61613
Warminsko-mazurskie,Poland,2021-06-11,784066,,,2021/06/11,61614
Wielkopolskie,Poland,2021-06-11,2093920,,,2021/06/11,61615
Zachodniopomorskie,Poland,2021-06-11,1114561,,,2021/06/11,61616
,Portugal,2021-06-11,6600654,4325971,2274655,2021/06/11,620
,Qatar,2021-06-11,2748452,1572212,1176240,2021/06/11,634
,Romania,2021-06-11,8407762,4496033,4072855,2021/06/11,642
,Russia,2021-06-11,32699278,18119483,13833662,2021/06/11,643
,Rwanda,2021-06-11,400096,350400,49696,2021/06/11,646
,Saint Kitts and Nevis,2021-06-11,29628,21066,8562,2021/06/11,659
,Saint Lucia,2021-06-11,49369,29147,20222,2021/06/11,662
,Saint Vincent and the Grenadines,2021-06-11,21422,18417,0,2021/06/11,670
,San Marino,2021-06-11,43192,21612,21580,2021/06/11,674
,Sao Tome and Principe,2021-06-11,23644,12374,11270,2021/06/11,678
,Saudi Arabia,2021-06-11,15591203,0,0,2021/06/11,682
,Senegal,2021-06-11,545915,474136,71779,2021/06/11,686
,Serbia,2021-06-11,4882120,2632697,2249423,2021/06/11,688
,Seychelles,2021-06-11,137196,70653,66543,2021/06/11,690
,Sierra Leone,2021-06-11,88523,75667,12856,2021/06/11,694
,Singapore,2021-06-11,4392067,2503814,1888253,2021/06/11,702
,Slovakia,2021-06-11,2934355,1840253,1024710,2021/06/11,703
,Slovenia,2021-06-11,1275872,753744,522128,2021/06/11,705
,Solomon Islands,2021-06-11,17065,17000,3479,2021/06/11,90
,South Africa,2021-06-11,1690026,642946,480665,2021/06/11,710
,South Sudan,2021-06-11,11889,11889,0,2021/06/11,728
,Spain,2021-06-11,32282553,20628061,11893951,2021/06/11,724
,Sri Lanka,2021-06-11,2544373,2089320,361645,2021/06/11,144
,Sudan,2021-06-11,483520,417209,66311,2021/06/11,729
,Suriname,2021-06-11,112200,90029,22171,2021/06/11,740
,Sweden,2021-06-11,6037543,4046103,1991440,2021/06/11,752
,Switzerland,2021-06-11,5467187,3410010,2057177,2021/06/11,756
,Syria,2021-06-11,71519,71519,0,2021/06/11,760
,Taiwan*,2021-06-11,782300,782300,0,2021/06/11,158
,Thailand,2021-06-11,5667058,4143444,1523614,2021/06/11,764
,Togo,2021-06-11,347246,270784,76462,2021/06/11,768
,Trinidad and Tobago,2021-06-11,151659,144502,7157,2021/06/11,780
,Tunisia,2021-06-11,1252125,899555,352570,2021/06/11,788
,Turkey,2021-06-11,32878064,18967237,13540335,2021/06/11,792
,US,2021-06-11,306509795,172758350,142095530,2021/06/11,840
,US (Aggregate),2021-06-11,306349303,172758350,142095530,2021/06/11,840
,Uganda,2021-06-11,788190,757664,4129,2021/06/11,800
,Ukraine,2021-06-11,1599348,1395310,204038,2021/06/11,804
,United Arab Emirates,2021-06-11,13684429,5081853,3836521,2021/06/11,784
,United Kingdom,2021-06-11,70846711,40886878,28857102,2021/06/11,826
Anguilla,United Kingdom,2021-06-11,14557,,,2021/06/11,660
Bermuda,United Kingdom,2021-06-11,74852,,,2021/06/11,60
Cayman Islands,United Kingdom,2021-06-11,86711,,,2021/06/11,136
England,United Kingdom,2021-06-11,59032003,,,2021/06/11,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-11,4407,,,2021/06/11,238
Gibraltar,United Kingdom,2021-06-11,77753,,,2021/06/11,292
Isle of Man,United Kingdom,2021-06-11,89784,,,2021/06/11,833
Montserrat,United Kingdom,2021-06-11,2522,,,2021/06/11,500
Northern Ireland,United Kingdom,2021-06-11,1849169,,,2021/06/11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-11,7892,,,2021/06/11,654
Scotland,United Kingdom,2021-06-11,5834309,,,2021/06/11,82603
Wales,United Kingdom,2021-06-11,3538144,,,2021/06/11,82604
,Uruguay,2021-06-11,3220220,2070553,1113521,2021/06/11,858
,Uzbekistan,2021-06-11,2136423,1199354,443390,2021/06/11,860
,Venezuela,2021-06-11,3300000,3127954,0,2021/06/11,862
,Vietnam,2021-06-11,1411548,1361525,50023,2021/06/11,704
,World,2021-06-11,2282947256,941914484,483356656,2021/06/11,
,Zambia,2021-06-11,147220,141829,5286,2021/06/11,894
,Zimbabwe,2021-06-11,1089506,690452,399054,2021/06/11,716
