Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Scotland,2021-03-24,2548947.0,2285711.0,263236.0,2021/03/24,82603
Senegal,2021-03-24,197900.0,197900.0,0.0,2021/03/24,686
Serbia,2021-03-24,2241510.0,1338010.0,903500.0,2021/03/24,688
Seychelles,2021-03-23,94472.0,63100.0,31372.0,2021/03/23,690
Singapore,2021-03-23,1109000.0,799000.0,310000.0,2021/03/23,702
Slovakia,2021-03-24,830703.0,580198.0,250505.0,2021/03/24,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-25,220129.0,220129.0,220129.0,2021/03/25,710
South America,2021-03-25,32289293.0,24136862.0,8151036.0,2021/03/25,
South Korea,2021-03-25,771284.0,767451.0,3833.0,2021/03/25,
Spain,2021-03-25,6839736.0,4447534.0,2392202.0,2021/03/25,724
Sri Lanka,2021-03-22,838355.0,0.0,0.0,2021/03/22,144
Suriname,2021-03-24,15998.0,15998.0,0.0,2021/03/24,740
Sweden,2021-03-25,1438715.0,1005559.0,433156.0,2021/03/25,752
Switzerland,2021-03-21,1248096.0,783650.0,464446.0,2021/03/21,756
Taiwan,2021-03-24,5169.0,5169.0,0.0,2021/03/24,
Thailand,2021-03-24,102050.0,96188.0,5862.0,2021/03/24,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-23,22040.0,22040.0,0.0,2021/03/23,788
Turkey,2021-03-25,14227410.0,8163156.0,6064254.0,2021/03/25,792
Turks and Caicos Islands,2021-03-14,11283.0,11283.0,0.0,2021/03/14,796
Uganda,2021-03-23,32526.0,32526.0,0.0,2021/03/23,800
Ukraine,2021-03-25,174326.0,174325.0,1.0,2021/03/25,804
United Arab Emirates,2021-03-25,7730375.0,3480415.0,2187849.0,2021/03/25,784
United Kingdom,2021-03-24,31766669.0,28991188.0,2775481.0,2021/03/24,826
United States,2021-03-26,133305295.0,87343622.0,44704001.0,2021/03/26,840
Uruguay,2021-03-25,452940.0,452940.0,0.0,2021/03/25,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-24,39817.0,39817.0,0.0,2021/03/24,704
Wales,2021-03-24,1698983.0,1320188.0,378795.0,2021/03/24,82604
World,2021-03-25,508164642.0,294028712.0,113869126.0,2021/03/25,
Zimbabwe,2021-03-25,54892.0,54892.0,0.0,2021/03/25,716
