Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Australia,2021-08-02,0,,,2021/08/02,3609
Victoria,Australia,2021-08-02,3376541,,,2021/08/02,3607
Western Australia,Australia,2021-08-02,1143288,,,2021/08/02,3608
,Austria,2021-08-02,9719928,5296374,4621776,2021/08/02,40
,Azerbaijan,2021-08-02,5040778,2923477,2117301,2021/08/02,31
,Bahamas,2021-08-02,104521,60578,43943,2021/08/02,44
,Bahrain,2021-08-02,2314773,1109612,1057053,2021/08/02,48
,Bangladesh,2021-08-02,10565614,8803650,4338165,2021/08/02,50
Barisal,Bangladesh,2021-08-02,460115,,,2021/08/02,5001
Chittagong,Bangladesh,2021-08-02,2158913,,,2021/08/02,5002
Dhaka,Bangladesh,2021-08-02,3414409,,,2021/08/02,5003
Khulna,Bangladesh,2021-08-02,1257817,,,2021/08/02,5004
Mymensingh,Bangladesh,2021-08-02,496565,,,2021/08/02,5005
Rajshahi,Bangladesh,2021-08-02,1161797,,,2021/08/02,5006
Rangpur,Bangladesh,2021-08-02,1056199,,,2021/08/02,5007
Sylhet,Bangladesh,2021-08-02,559799,,,2021/08/02,5008
Unknown,Bangladesh,2021-08-02,0,,,2021/08/02,5009
,Barbados,2021-08-02,174129,99278,74851,2021/08/02,52
,Belarus,2021-08-02,2194993,1334540,860453,2021/08/02,112
,Belgium,2021-08-02,14541401,7993557,6630964,2021/08/02,56
,Belize,2021-08-02,175735,126693,49042,2021/08/02,84
,Bhutan,2021-08-02,963652,486242,477118,2021/08/02,64
,Bolivia,2021-08-02,4526177,2881439,1644738,2021/08/02,68
,Bosnia and Herzegovina,2021-08-02,611641,381381,230260,2021/08/02,70
,Botswana,2021-08-02,352407,227982,124425,2021/08/02,72
,Brazil,2021-08-02,135803330,105057816,41489804,2021/08/02,76
Acre,Brazil,2021-08-02,512974,,,2021/08/02,7601
Alagoas,Brazil,2021-08-02,1856939,,,2021/08/02,7602
Amapa,Brazil,2021-08-02,390841,,,2021/08/02,7603
Amazonas,Brazil,2021-08-02,2376538,,,2021/08/02,7604
Bahia,Brazil,2021-08-02,8072342,,,2021/08/02,7605
Ceara,Brazil,2021-08-02,4232492,,,2021/08/02,7606
Distrito Federal,Brazil,2021-08-02,1769850,,,2021/08/02,7607
Espirito Santo,Brazil,2021-08-02,2843767,,,2021/08/02,7608
Goias,Brazil,2021-08-02,4236225,,,2021/08/02,7609
Maranhao,Brazil,2021-08-02,3954633,,,2021/08/02,7610
Mato Grosso,Brazil,2021-08-02,2069429,,,2021/08/02,7611
Mato Grosso do Sul,Brazil,2021-08-02,2277750,,,2021/08/02,7612
Minas Gerais,Brazil,2021-08-02,12958154,,,2021/08/02,7613
Para,Brazil,2021-08-02,3891882,,,2021/08/02,7614
Paraiba,Brazil,2021-08-02,2538012,,,2021/08/02,7615
Parana,Brazil,2021-08-02,8072642,,,2021/08/02,7616
Pernambuco,Brazil,2021-08-02,5386827,,,2021/08/02,7617
Piaui,Brazil,2021-08-02,1904872,,,2021/08/02,7618
Rio Grande do Norte,Brazil,2021-08-02,2199986,,,2021/08/02,7620
Rio Grande do Sul,Brazil,2021-08-02,9364881,,,2021/08/02,7621
Rio de Janeiro,Brazil,2021-08-02,11342552,,,2021/08/02,7619
Rondonia,Brazil,2021-08-02,984868,,,2021/08/02,7622
Roraima,Brazil,2021-08-02,312825,,,2021/08/02,7623
Santa Catarina,Brazil,2021-08-02,4837504,,,2021/08/02,7624
Sao Paulo,Brazil,2021-08-02,35424137,,,2021/08/02,7625
Sergipe,Brazil,2021-08-02,1136817,,,2021/08/02,7626
Tocantins,Brazil,2021-08-02,853591,,,2021/08/02,7627
,Brunei,2021-08-02,163999,134829,29170,2021/08/02,96
,Bulgaria,2021-08-02,2030301,1029158,1001143,2021/08/02,100
,Burma,2021-08-02,3500000,1840758,1527284,2021/08/02,104
,Cambodia,2021-08-02,12232259,7385013,4847246,2021/08/02,116
,Cameroon,2021-08-02,331875,279987,51888,2021/08/02,120
,Canada,2021-08-02,48176339,27111943,22413423,2021/08/02,124
Alberta,Canada,2021-08-02,5221375,,,2021/08/02,12401
British Columbia,Canada,2021-08-02,6584264,,,2021/08/02,12402
Manitoba,Canada,2021-08-02,1749477,,,2021/08/02,12403
New Brunswick,Canada,2021-08-02,1014351,,,2021/08/02,12404
Newfoundland and Labrador,Canada,2021-08-02,636286,,,2021/08/02,12405
Northwest Territories,Canada,2021-08-02,63564,,,2021/08/02,12406
Nova Scotia,Canada,2021-08-02,1303736,,,2021/08/02,12407
Nunavut,Canada,2021-08-02,42032,,,2021/08/02,12416
Ontario,Canada,2021-08-02,19110428,,,2021/08/02,12408
Prince Edward Island,Canada,2021-08-02,192902,,,2021/08/02,12409
Quebec,Canada,2021-08-02,10804756,,,2021/08/02,12410
Saskatchewan,Canada,2021-08-02,1390263,,,2021/08/02,12411
Yukon,Canada,2021-08-02,62905,,,2021/08/02,12412
,Chile,2021-08-02,25642416,13828490,12320188,2021/08/02,152
,China,2021-08-02,1669527000,622000000,223299000,2021/08/02,156
Hong Kong,China,2021-08-02,5718982,,,2021/08/02,344
Macau,China,2021-08-02,513239,,,2021/08/02,446
,Colombia,2021-08-02,27524377,17801838,12179103,2021/08/02,170
Amazonas,Colombia,2021-08-02,67709,,,2021/08/02,17001
Antioquia,Colombia,2021-08-02,4024279,,,2021/08/02,17002
Arauca,Colombia,2021-08-02,124209,,,2021/08/02,17003
Atlantico,Colombia,2021-08-02,1366923,,,2021/08/02,17004
Bolivar,Colombia,2021-08-02,1083137,,,2021/08/02,17005
Boyaca,Colombia,2021-08-02,868653,,,2021/08/02,17006
Caldas,Colombia,2021-08-02,580318,,,2021/08/02,17007
Capital District,Colombia,2021-08-02,4966730,,,2021/08/02,17008
Caqueta,Colombia,2021-08-02,175949,,,2021/08/02,17009
Casanare,Colombia,2021-08-02,206121,,,2021/08/02,17010
Cauca,Colombia,2021-08-02,450015,,,2021/08/02,17011
Cesar,Colombia,2021-08-02,472752,,,2021/08/02,17012
Choco,Colombia,2021-08-02,140217,,,2021/08/02,17013
Cordoba,Colombia,2021-08-02,749618,,,2021/08/02,17014
Cundinamarca,Colombia,2021-08-02,1713651,,,2021/08/02,17015
Guainia,Colombia,2021-08-02,22732,,,2021/08/02,17016
Guaviare,Colombia,2021-08-02,35919,,,2021/08/02,17017
Huila,Colombia,2021-08-02,557929,,,2021/08/02,17018
La Guajira,Colombia,2021-08-02,394520,,,2021/08/02,17019
Magdalena,Colombia,2021-08-02,558605,,,2021/08/02,17020
Meta,Colombia,2021-08-02,467467,,,2021/08/02,17021
Narino,Colombia,2021-08-02,828363,,,2021/08/02,17022
Norte de Santander,Colombia,2021-08-02,806443,,,2021/08/02,17023
Putumayo,Colombia,2021-08-02,114853,,,2021/08/02,17024
Quindio,Colombia,2021-08-02,384190,,,2021/08/02,17025
Risaralda,Colombia,2021-08-02,608487,,,2021/08/02,17026
San Andres y Providencia,Colombia,2021-08-02,71453,,,2021/08/02,17027
Santander,Colombia,2021-08-02,1381363,,,2021/08/02,17028
Sucre,Colombia,2021-08-02,423009,,,2021/08/02,17029
Tolima,Colombia,2021-08-02,783363,,,2021/08/02,17030
Unknown,Colombia,2021-08-02,522864,,,2021/08/02,17034
Valle del Cauca,Colombia,2021-08-02,2533252,,,2021/08/02,17031
Vaupes,Colombia,2021-08-02,17113,,,2021/08/02,17032
Vichada,Colombia,2021-08-02,22171,,,2021/08/02,17033
,Costa Rica,2021-08-02,3193895,2352430,841465,2021/08/02,188
,Cote d'Ivoire,2021-08-02,959349,959349,0,2021/08/02,384
,Croatia,2021-08-02,3078364,1646466,1431898,2021/08/02,191
,Cyprus,2021-08-02,980404,530879,449525,2021/08/02,196
,Czechia,2021-08-02,10363749,5647184,4855230,2021/08/02,203
Jihocesky,Czechia,2021-08-02,638822,,,2021/08/02,20301
Jihomoravsky,Czechia,2021-08-02,1176627,,,2021/08/02,20302
Karlovarsky,Czechia,2021-08-02,276842,,,2021/08/02,20303
Kralovehradecky,Czechia,2021-08-02,544531,,,2021/08/02,20304
Liberecky,Czechia,2021-08-02,409894,,,2021/08/02,20305
Moravskoslezsky,Czechia,2021-08-02,1079274,,,2021/08/02,20306
Olomoucky,Czechia,2021-08-02,555319,,,2021/08/02,20307
Pardubicky,Czechia,2021-08-02,441004,,,2021/08/02,20308
Plzensky,Czechia,2021-08-02,554251,,,2021/08/02,20309
Prague,Czechia,2021-08-02,1844654,,,2021/08/02,20310
Stredocesky,Czechia,2021-08-02,1075918,,,2021/08/02,20311
Unknown,Czechia,2021-08-02,0,,,2021/08/02,20315
Ustecky,Czechia,2021-08-02,741113,,,2021/08/02,20312
Vysocina,Czechia,2021-08-02,484310,,,2021/08/02,20313
Zlinsky,Czechia,2021-08-02,541190,,,2021/08/02,20314
,Denmark,2021-08-02,7353133,4204834,3194779,2021/08/02,208
Faroe Islands,Denmark,2021-08-02,63660,,,2021/08/02,234
Greenland,Denmark,2021-08-02,62050,,,2021/08/02,304
,Dominica,2021-08-02,40450,20851,19599,2021/08/02,212
,Dominican Republic,2021-08-02,10140333,5543146,4215901,2021/08/02,214
,Ecuador,2021-08-02,11419806,9047885,2371921,2021/08/02,218
,Egypt,2021-08-02,5337506,3697974,1639532,2021/08/02,818
,El Salvador,2021-08-02,4309189,2821728,1487461,2021/08/02,222
,Equatorial Guinea,2021-08-02,301413,178913,122500,2021/08/02,226
,Estonia,2021-08-02,1133844,639086,494758,2021/08/02,233
,Eswatini,2021-08-02,66553,38326,27341,2021/08/02,748
,Ethiopia,2021-08-02,2217097,2217097,0,2021/08/02,231
,Fiji,2021-08-02,553676,441171,97268,2021/08/02,242
,Finland,2021-08-02,5660607,3696811,1956843,2021/08/02,246
,France,2021-08-02,72887307,41673008,31841857,2021/08/02,250
,Gabon,2021-08-02,87181,52830,34351,2021/08/02,266
,Gambia,2021-08-02,43557,31254,12303,2021/08/02,270
,Georgia,2021-08-02,506780,345238,161542,2021/08/02,268
,Germany,2021-08-02,92376787,51241053,43213380,2021/08/02,276
,Ghana,2021-08-02,1271393,865422,405971,2021/08/02,288
,Greece,2021-08-02,10538744,5706360,5167260,2021/08/02,300
,Grenada,2021-08-02,36524,21014,15510,2021/08/02,308
,Guatemala,2021-08-02,2160074,1824440,335634,2021/08/02,320
,Guinea,2021-08-02,804122,516973,287149,2021/08/02,324
,Guyana,2021-08-02,389336,250712,138624,2021/08/02,328
,Honduras,2021-08-02,1912232,1597377,315170,2021/08/02,340
,Hungary,2021-08-02,10366218,5624451,5443749,2021/08/02,348
,Iceland,2021-08-02,470374,269095,254443,2021/08/02,352
,India,2021-08-02,472223639,367994586,104229053,2021/08/02,356
Andaman and Nicobar Islands,India,2021-08-02,301377,,,2021/08/02,35601
Andhra Pradesh,India,2021-08-02,21887925,,,2021/08/02,35602
Arunachal Pradesh,India,2021-08-02,847524,,,2021/08/02,35603
Assam,India,2021-08-02,10827165,,,2021/08/02,35604
Bihar,India,2021-08-02,24702048,,,2021/08/02,35605
Chandigarh,India,2021-08-02,844439,,,2021/08/02,35606
Chhattisgarh,India,2021-08-02,12010136,,,2021/08/02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-02,632704,,,2021/08/02,35608
Delhi,India,2021-08-02,10106714,,,2021/08/02,35609
Goa,India,2021-08-02,1335328,,,2021/08/02,35610
Gujarat,India,2021-08-02,33740643,,,2021/08/02,35611
Haryana,India,2021-08-02,11945898,,,2021/08/02,35612
Himachal Pradesh,India,2021-08-02,5242253,,,2021/08/02,35613
Jammu and Kashmir,India,2021-08-02,6305595,,,2021/08/02,35614
Jharkhand,India,2021-08-02,9719028,,,2021/08/02,35615
Karnataka,India,2021-08-02,30665708,,,2021/08/02,35616
Kerala,India,2021-08-02,20370704,,,2021/08/02,35617
Ladakh,India,2021-08-02,255047,,,2021/08/02,35618
Lakshadweep,India,2021-08-02,66406,,,2021/08/02,35637
Madhya Pradesh,India,2021-08-02,32228891,,,2021/08/02,35619
Maharashtra,India,2021-08-02,44672654,,,2021/08/02,35620
Manipur,India,2021-08-02,1320785,,,2021/08/02,35621
Meghalaya,India,2021-08-02,1089451,,,2021/08/02,35622
Mizoram,India,2021-08-02,840971,,,2021/08/02,35623
Nagaland,India,2021-08-02,767776,,,2021/08/02,35624
Odisha,India,2021-08-02,16637788,,,2021/08/02,35625
Puducherry,India,2021-08-02,720309,,,2021/08/02,35626
Punjab,India,2021-08-02,9825946,,,2021/08/02,35627
Rajasthan,India,2021-08-02,32815090,,,2021/08/02,35628
Sikkim,India,2021-08-02,639325,,,2021/08/02,35629
Tamil Nadu,India,2021-08-02,23307320,,,2021/08/02,35630
Telangana,India,2021-08-02,14843306,,,2021/08/02,35631
Tripura,India,2021-08-02,3164364,,,2021/08/02,35632
Unknown,India,2021-08-02,3289572,,,2021/08/02,35636
Uttar Pradesh,India,2021-08-02,48443142,,,2021/08/02,35633
Uttarakhand,India,2021-08-02,6002934,,,2021/08/02,35634
West Bengal,India,2021-08-02,29807373,,,2021/08/02,35635
,Indonesia,2021-08-02,68918275,47478168,20673079,2021/08/02,360
Aceh,Indonesia,2021-08-02,963341,,,2021/08/02,360001
Bali,Indonesia,2021-08-02,3975981,,,2021/08/02,360002
Bangka Belitung Islands,Indonesia,2021-08-02,341131,,,2021/08/02,360003
Banten,Indonesia,2021-08-02,2584212,,,2021/08/02,360004
Bengkulu,Indonesia,2021-08-02,363022,,,2021/08/02,360005
Central Java,Indonesia,2021-08-02,8067194,,,2021/08/02,360006
Central Kalimantan,Indonesia,2021-08-02,676823,,,2021/08/02,360007
Central Sulawesi,Indonesia,2021-08-02,449990,,,2021/08/02,360008
East Java,Indonesia,2021-08-02,10885754,,,2021/08/02,360009
East Kalimantan,Indonesia,2021-08-02,839473,,,2021/08/02,360010
East Nusa Tenggara,Indonesia,2021-08-02,888668,,,2021/08/02,360011
Gorontalo,Indonesia,2021-08-02,306725,,,2021/08/02,360012
Jambi,Indonesia,2021-08-02,911370,,,2021/08/02,360014
Lampung,Indonesia,2021-08-02,1003841,,,2021/08/02,360015
Maluku,Indonesia,2021-08-02,301793,,,2021/08/02,360016
North Kalimantan,Indonesia,2021-08-02,140309,,,2021/08/02,360017
North Maluku,Indonesia,2021-08-02,155139,,,2021/08/02,360018
North Sulawesi,Indonesia,2021-08-02,957702,,,2021/08/02,360019
North Sumatra,Indonesia,2021-08-02,2897898,,,2021/08/02,360020
Papua,Indonesia,2021-08-02,538490,,,2021/08/02,360021
Riau,Indonesia,2021-08-02,1453731,,,2021/08/02,360022
Riau Islands,Indonesia,2021-08-02,1274576,,,2021/08/02,360023
South Kalimantan,Indonesia,2021-08-02,713014,,,2021/08/02,360025
South Sulawesi,Indonesia,2021-08-02,2089867,,,2021/08/02,360026
South Sumatra,Indonesia,2021-08-02,1493237,,,2021/08/02,360027
Southeast Sulawesi,Indonesia,2021-08-02,524332,,,2021/08/02,360024
Special Capital Region of Jakarta,Indonesia,2021-08-02,10527374,,,2021/08/02,360013
Special Region of Yogyakarta,Indonesia,2021-08-02,1623684,,,2021/08/02,360034
Unknown,Indonesia,2021-08-02,0,,,2021/08/02,360035
West Java,Indonesia,2021-08-02,9007254,,,2021/08/02,360028
West Kalimantan,Indonesia,2021-08-02,814230,,,2021/08/02,360029
West Nusa Tenggara,Indonesia,2021-08-02,798287,,,2021/08/02,360030
West Papua,Indonesia,2021-08-02,223547,,,2021/08/02,360031
West Sulawesi,Indonesia,2021-08-02,264720,,,2021/08/02,360032
West Sumatra,Indonesia,2021-08-02,861566,,,2021/08/02,360033
,Iran,2021-08-02,10168674,7741936,2426738,2021/08/02,364
,Iraq,2021-08-02,1087866,699325,388541,2021/08/02,368
,Ireland,2021-08-02,5849924,3307341,2758980,2021/08/02,372
,Israel,2021-08-02,11165761,5787665,5378096,2021/08/02,376
,Italy,2021-08-02,68742231,38500495,31595863,2021/08/02,380
Abruzzo,Italy,2021-08-02,1533051,,,2021/08/02,38013
Basilicata,Italy,2021-08-02,615768,,,2021/08/02,38017
Calabria,Italy,2021-08-02,2018968,,,2021/08/02,38018
Campania,Italy,2021-08-02,6628554,,,2021/08/02,38015
Emilia-Romagna,Italy,2021-08-02,5058394,,,2021/08/02,38008
Friuli Venezia Giulia,Italy,2021-08-02,1350872,,,2021/08/02,38006
Lazio,Italy,2021-08-02,6939164,,,2021/08/02,38012
Liguria,Italy,2021-08-02,1735020,,,2021/08/02,38007
Lombardia,Italy,2021-08-02,12207208,,,2021/08/02,38003
Marche,Italy,2021-08-02,1754176,,,2021/08/02,38011
Molise,Italy,2021-08-02,351566,,,2021/08/02,38014
P.A. Bolzano,Italy,2021-08-02,547408,,,2021/08/02,38041
P.A. Trento,Italy,2021-08-02,567328,,,2021/08/02,38042
Piemonte,Italy,2021-08-02,4883989,,,2021/08/02,38001
Puglia,Italy,2021-08-02,4778432,,,2021/08/02,38016
Sardegna,Italy,2021-08-02,1844998,,,2021/08/02,38020
Sicilia,Italy,2021-08-02,5121486,,,2021/08/02,38019
Toscana,Italy,2021-08-02,4122777,,,2021/08/02,38009
Umbria,Italy,2021-08-02,1003064,,,2021/08/02,38010
Valle d'Aosta,Italy,2021-08-02,136416,,,2021/08/02,38002
Veneto,Italy,2021-08-02,5543592,,,2021/08/02,38005
,Jamaica,2021-08-02,300902,178728,122174,2021/08/02,388
,Japan,2021-08-02,87381662,50356795,37024867,2021/08/02,392
,Jordan,2021-08-02,5265074,3004698,2260376,2021/08/02,400
,Kazakhstan,2021-08-02,9208838,5408959,3799879,2021/08/02,398
,Kenya,2021-08-02,1726193,1055341,652393,2021/08/02,404
,"Korea, South",2021-08-02,26618785,,,2021/08/02,410
,Kosovo,2021-08-02,428818,282603,146215,2021/08/02,383
,Kuwait,2021-08-02,2375455,1452148,923307,2021/08/02,414
,Kyrgyzstan,2021-08-02,579490,461947,117311,2021/08/02,417
,Laos,2021-08-02,1895038,1062365,832673,2021/08/02,418
,Latvia,2021-08-02,1352836,768947,684074,2021/08/02,428
,Lebanon,2021-08-02,1966080,1114578,834680,2021/08/02,422
,Liechtenstein,2021-08-02,39205,20632,18854,2021/08/02,438
,Lithuania,2021-08-02,2579218,1415161,1246226,2021/08/02,440
Alytus,Lithuania,2021-08-02,121966,,,2021/08/02,44001
Kaunas,Lithuania,2021-08-02,572659,,,2021/08/02,44002
Klaipeda,Lithuania,2021-08-02,246622,,,2021/08/02,44003
Marijampole,Lithuania,2021-08-02,113357,,,2021/08/02,44004
Panevezys,Lithuania,2021-08-02,192819,,,2021/08/02,44005
Siauliai,Lithuania,2021-08-02,224034,,,2021/08/02,44006
Taurage,Lithuania,2021-08-02,72774,,,2021/08/02,44007
Telsiai,Lithuania,2021-08-02,95039,,,2021/08/02,44008
Unknown,Lithuania,2021-08-02,0,,,2021/08/02,44011
Utena,Lithuania,2021-08-02,111786,,,2021/08/02,44009
Vilnius,Lithuania,2021-08-02,828162,,,2021/08/02,44010
,Luxembourg,2021-08-02,702091,392467,309624,2021/08/02,442
,Malawi,2021-08-02,504195,410724,93471,2021/08/02,454
,Malaysia,2021-08-02,21200473,14247659,6952814,2021/08/02,458
Johor,Malaysia,2021-08-02,1604790,,,2021/08/02,45801
Kedah,Malaysia,2021-08-02,902040,,,2021/08/02,45802
Kelantan,Malaysia,2021-08-02,708231,,,2021/08/02,45803
Kuala Lumpur,Malaysia,2021-08-02,3415966,,,2021/08/02,45804
Labuan,Malaysia,2021-08-02,120925,,,2021/08/02,45805
Malacca,Malaysia,2021-08-02,517856,,,2021/08/02,45806
Negeri Sembilan,Malaysia,2021-08-02,895416,,,2021/08/02,45807
Pahang,Malaysia,2021-08-02,762675,,,2021/08/02,45808
Penang,Malaysia,2021-08-02,1074269,,,2021/08/02,45809
Perak,Malaysia,2021-08-02,1241768,,,2021/08/02,45810
Perlis,Malaysia,2021-08-02,190034,,,2021/08/02,45811
Putrajaya,Malaysia,2021-08-02,161218,,,2021/08/02,45812
Sabah,Malaysia,2021-08-02,1277509,,,2021/08/02,45813
Sarawak,Malaysia,2021-08-02,3070352,,,2021/08/02,45814
Selangor,Malaysia,2021-08-02,4695726,,,2021/08/02,45815
Terengganu,Malaysia,2021-08-02,561698,,,2021/08/02,45816
Unknown,Malaysia,2021-08-02,0,,,2021/08/02,45817
,Maldives,2021-08-02,583651,321523,262128,2021/08/02,462
,Mali,2021-08-02,196862,145016,51846,2021/08/02,466
,Malta,2021-08-02,759818,399690,382255,2021/08/02,470
,Marshall Islands,2021-08-02,36160,,,2021/08/02,584
,Mauritania,2021-08-02,193776,178483,15293,2021/08/02,478
,Mauritius,2021-08-02,1156482,634013,522469,2021/08/02,480
,Mexico,2021-08-02,67355342,47463637,25792543,2021/08/02,484
,Micronesia,2021-08-02,55719,,,2021/08/02,583
,Moldova,2021-08-02,1044529,549478,495051,2021/08/02,498
,Monaco,2021-08-02,40630,21796,18834,2021/08/02,492
,Mongolia,2021-08-02,4161918,2178913,1983005,2021/08/02,496
,Montenegro,2021-08-02,333015,177757,154265,2021/08/02,499
,Morocco,2021-08-02,23802188,13672764,10129424,2021/08/02,504
,Mozambique,2021-08-02,691040,372085,318955,2021/08/02,508
,Namibia,2021-08-02,211410,162596,48814,2021/08/02,516
,Nepal,2021-08-02,5877759,4064288,1813471,2021/08/02,524
Bagmati,Nepal,2021-08-02,2357939,,,2021/08/02,524003
Gandaki,Nepal,2021-08-02,588580,,,2021/08/02,524004
Karnali,Nepal,2021-08-02,257492,,,2021/08/02,524006
Province 1,Nepal,2021-08-02,678246,,,2021/08/02,524001
Province 2,Nepal,2021-08-02,608541,,,2021/08/02,524002
Province 5,Nepal,2021-08-02,951577,,,2021/08/02,524005
Sudurpashchim,Nepal,2021-08-02,435384,,,2021/08/02,524007
,Netherlands,2021-08-02,20254917,11855109,8657328,2021/08/02,528
,New Zealand,2021-08-02,1759154,1059685,699469,2021/08/02,554
,Nicaragua,2021-08-02,415640,252766,162874,2021/08/02,558
,Nigeria,2021-08-02,3938945,2534205,1404740,2021/08/02,566
,North Macedonia,2021-08-02,904583,514021,390562,2021/08/02,807
,Norway,2021-08-02,5366042,3565349,1800693,2021/08/02,578
,Oman,2021-08-02,1887421,1550910,336511,2021/08/02,512
,Pakistan,2021-08-02,30590183,9308890,6503987,2021/08/02,586
,Palau,2021-08-02,26674,,,2021/08/02,585
,Panama,2021-08-02,2573226,1878898,694328,2021/08/02,591
,Papua New Guinea,2021-08-02,88343,78399,9944,2021/08/02,598
,Paraguay,2021-08-02,2123997,1837008,286989,2021/08/02,600
,Peru,2021-08-02,13152285,7997150,5155135,2021/08/02,604
,Philippines,2021-08-02,19359927,11524212,7835715,2021/08/02,608
,Poland,2021-08-02,34463736,18332060,17470071,2021/08/02,616
Unknown,Poland,2021-08-02,25,,,2021/08/02,61617
dolnoslaskie,Poland,2021-08-02,2785865,,,2021/08/02,61601
kujawsko-pomorskie,Poland,2021-08-02,1859085,,,2021/08/02,61602
lodzkie,Poland,2021-08-02,2270583,,,2021/08/02,61605
lubelskie,Poland,2021-08-02,1584016,,,2021/08/02,61603
lubuskie,Poland,2021-08-02,941031,,,2021/08/02,61604
malopolskie,Poland,2021-08-02,2932051,,,2021/08/02,61606
mazowieckie,Poland,2021-08-02,5395698,,,2021/08/02,61607
opolskie,Poland,2021-08-02,822619,,,2021/08/02,61608
podkarpackie,Poland,2021-08-02,1471899,,,2021/08/02,61609
podlaskie,Poland,2021-08-02,984010,,,2021/08/02,61610
pomorskie,Poland,2021-08-02,2263170,,,2021/08/02,61611
slaskie,Poland,2021-08-02,4149636,,,2021/08/02,61612
swietokrzyskie,Poland,2021-08-02,981432,,,2021/08/02,61613
warminsko-mazurskie,Poland,2021-08-02,1168171,,,2021/08/02,61614
wielkopolskie,Poland,2021-08-02,3266880,,,2021/08/02,61615
zachodniopomorskie,Poland,2021-08-02,1587565,,,2021/08/02,61616
,Portugal,2021-08-02,12120727,7010170,5685309,2021/08/02,620
,Qatar,2021-08-02,3804298,2065408,1738890,2021/08/02,634
,Romania,2021-08-02,9413419,4993968,4864843,2021/08/02,642
,Russia,2021-08-02,62511357,36759116,25466493,2021/08/02,643
,Rwanda,2021-08-02,646909,423182,252842,2021/08/02,646
,Saint Kitts and Nevis,2021-08-02,43640,23872,19768,2021/08/02,659
,Saint Lucia,2021-08-02,57066,32291,24775,2021/08/02,662
,Saint Vincent and the Grenadines,2021-08-02,26606,15726,9909,2021/08/02,670
,San Marino,2021-08-02,45583,23174,23174,2021/08/02,674
,Sao Tome and Principe,2021-08-02,43960,32090,11870,2021/08/02,678
,Saudi Arabia,2021-08-02,27529081,18979146,8343671,2021/08/02,682
,Senegal,2021-08-02,906557,640013,266544,2021/08/02,686
,Serbia,2021-08-02,5536170,2835895,2700275,2021/08/02,688
,Seychelles,2021-08-02,141435,72882,68553,2021/08/02,690
,Sierra Leone,2021-08-02,225380,82145,15170,2021/08/02,694
,Singapore,2021-08-02,7576612,4307602,3391799,2021/08/02,702
