Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sergipe,Brazil,2021-11-12,2546028,,,2021-11-12,7626
Tocantins,Brazil,2021-11-12,1752203,,,2021-11-12,7627
Unknown,Brazil,2021-11-12,6596094,,,2021-11-12,7628
,Brunei,2021-11-12,649166,361215,287951,2021-11-12,96
,Bulgaria,2021-11-12,3035555,1532911,1588991,2021-11-12,100
,Burkina Faso,2021-11-12,661796,364565,297231,2021-11-12,854
,Burma,2021-11-12,22152983,13244996,7054015,2021-11-12,104
,Burundi,2021-11-12,1085,891,144,2021-11-12,108
,Cabo Verde,2021-11-12,526891,,,2021-11-12,132
,Cambodia,2021-11-12,28114132,13999741,13170169,2021-11-12,116
,Cameroon,2021-11-12,510324,421472,166517,2021-11-12,120
,Canada,2021-11-12,59385949,29987284,28560621,2021-11-12,124
Alberta,Canada,2021-11-12,6663471,,,2021-11-12,12401
British Columbia,Canada,2021-11-12,8397798,,,2021-11-12,12402
Manitoba,Canada,2021-11-12,2109981,,,2021-11-12,12403
New Brunswick,Canada,2021-11-12,1248811,,,2021-11-12,12404
Newfoundland and Labrador,Canada,2021-11-12,873910,,,2021-11-12,12405
Northwest Territories,Canada,2021-11-12,82006,,,2021-11-12,12406
Nova Scotia,Canada,2021-11-12,1590862,,,2021-11-12,12407
Nunavut,Canada,2021-11-12,49644,,,2021-11-12,12416
Ontario,Canada,2021-11-12,22668228,,,2021-11-12,12408
Prince Edward Island,Canada,2021-11-12,269867,,,2021-11-12,12409
Quebec,Canada,2021-11-12,13588907,,,2021-11-12,12410
Saskatchewan,Canada,2021-11-12,1771701,,,2021-11-12,12411
Yukon,Canada,2021-11-12,70763,,,2021-11-12,12412
,Central African Republic,2021-11-12,422372,362174,321858,2021-11-12,140
,Chad,2021-11-12,234030,167809,61210,2021-11-12,148
,Chile,2021-11-12,38420939,16636019,15546887,2021-11-12,152
,China,2021-11-12,2346831000,1155058478,1072454000,2021-11-12,156
Hong Kong,China,2021-11-12,9138732,,,2021-11-12,344
Macau,China,2021-11-12,821561,,,2021-11-12,446
,Colombia,2021-11-12,49708227,31811242,22249865,2021-11-12,170
Amazonas,Colombia,2021-11-12,82441,,,2021-11-12,17001
Antioquia,Colombia,2021-11-12,7111664,,,2021-11-12,17002
Arauca,Colombia,2021-11-12,230822,,,2021-11-12,17003
Atlantico,Colombia,2021-11-12,2755135,,,2021-11-12,17004
Bolivar,Colombia,2021-11-12,2070289,,,2021-11-12,17005
Boyaca,Colombia,2021-11-12,1455991,,,2021-11-12,17006
Caldas,Colombia,2021-11-12,1091477,,,2021-11-12,17007
Capital District,Colombia,2021-11-12,8901734,,,2021-11-12,17008
Caqueta,Colombia,2021-11-12,288795,,,2021-11-12,17009
Casanare,Colombia,2021-11-12,383168,,,2021-11-12,17010
Cauca,Colombia,2021-11-12,904537,,,2021-11-12,17011
Cesar,Colombia,2021-11-12,993769,,,2021-11-12,17012
Choco,Colombia,2021-11-12,254653,,,2021-11-12,17013
Cordoba,Colombia,2021-11-12,1416399,,,2021-11-12,17014
Cundinamarca,Colombia,2021-11-12,3115150,,,2021-11-12,17015
Guainia,Colombia,2021-11-12,30005,,,2021-11-12,17016
Guaviare,Colombia,2021-11-12,62196,,,2021-11-12,17017
Huila,Colombia,2021-11-12,973710,,,2021-11-12,17018
La Guajira,Colombia,2021-11-12,654593,,,2021-11-12,17019
Magdalena,Colombia,2021-11-12,1106528,,,2021-11-12,17020
Meta,Colombia,2021-11-12,888705,,,2021-11-12,17021
Narino,Colombia,2021-11-12,1410665,,,2021-11-12,17022
Norte de Santander,Colombia,2021-11-12,1393207,,,2021-11-12,17023
Putumayo,Colombia,2021-11-12,199369,,,2021-11-12,17024
Quindio,Colombia,2021-11-12,629657,,,2021-11-12,17025
Risaralda,Colombia,2021-11-12,1058936,,,2021-11-12,17026
San Andres y Providencia,Colombia,2021-11-12,90402,,,2021-11-12,17027
Santander,Colombia,2021-11-12,2382803,,,2021-11-12,17028
Sucre,Colombia,2021-11-12,800578,,,2021-11-12,17029
Tolima,Colombia,2021-11-12,1409780,,,2021-11-12,17030
Unknown,Colombia,2021-11-12,1353566,,,2021-11-12,17034
Valle del Cauca,Colombia,2021-11-12,4146688,,,2021-11-12,17031
Vaupes,Colombia,2021-11-12,20565,,,2021-11-12,17032
Vichada,Colombia,2021-11-12,40250,,,2021-11-12,17033
,Comoros,2021-11-12,452612,273498,179114,2021-11-12,174
,Congo (Brazzaville),2021-11-12,585492,,,2021-11-12,178
,Congo (Kinshasa),2021-11-12,153616,,,2021-11-12,180
,Costa Rica,2021-11-12,6736978,3790500,2922621,2021-11-12,188
,Cote d'Ivoire,2021-11-12,3541785,2397955,978421,2021-11-12,384
,Croatia,2021-11-12,3732705,1974397,1831401,2021-11-12,191
,Cuba,2021-11-12,26453315,10036001,7810402,2021-11-12,192
,Cyprus,2021-11-12,1228703,607956,573258,2021-11-12,196
,Czechia,2021-11-12,12703983,6356158,6151314,2021-11-12,203
Jihocesky,Czechia,2021-11-12,764751,,,2021-11-12,20301
Jihomoravsky,Czechia,2021-11-12,1420768,,,2021-11-12,20302
Karlovarsky,Czechia,2021-11-12,335300,,,2021-11-12,20303
Kralovehradecky,Czechia,2021-11-12,658192,,,2021-11-12,20304
Liberecky,Czechia,2021-11-12,500675,,,2021-11-12,20305
Moravskoslezsky,Czechia,2021-11-12,1297540,,,2021-11-12,20306
Olomoucky,Czechia,2021-11-12,667282,,,2021-11-12,20307
Pardubicky,Czechia,2021-11-12,564466,,,2021-11-12,20308
Plzensky,Czechia,2021-11-12,691537,,,2021-11-12,20309
Prague,Czechia,2021-11-12,2359934,,,2021-11-12,20310
Stredocesky,Czechia,2021-11-12,1326211,,,2021-11-12,20311
Unknown,Czechia,2021-11-12,0,,,2021-11-12,20315
Ustecky,Czechia,2021-11-12,895889,,,2021-11-12,20312
Vysocina,Czechia,2021-11-12,580972,,,2021-11-12,20313
Zlinsky,Czechia,2021-11-12,640466,,,2021-11-12,20314
,Denmark,2021-11-12,8882505,4499344,4422338,2021-11-12,208
Faroe Islands,Denmark,2021-11-12,78347,,,2021-11-12,234
Greenland,Denmark,2021-11-12,77383,,,2021-11-12,304
,Djibouti,2021-11-12,92097,66010,26087,2021-11-12,262
,Dominica,2021-11-12,53307,27992,25315,2021-11-12,212
,Dominican Republic,2021-11-12,13507863,6796631,5417869,2021-11-12,214
,Ecuador,2021-11-12,22989079,12686924,10344290,2021-11-12,218
,Egypt,2021-11-12,30563571,19462191,11811236,2021-11-12,818
,El Salvador,2021-11-12,8850980,4367938,3952578,2021-11-12,222
,Equatorial Guinea,2021-11-12,438465,243885,192594,2021-11-12,226
,Estonia,2021-11-12,1454698,811209,771255,2021-11-12,233
Harju,Estonia,2021-11-12,642888,,,2021-11-12,23301
Hiiu,Estonia,2021-11-12,12834,,,2021-11-12,23302
Ida-Viru,Estonia,2021-11-12,115951,,,2021-11-12,23303
Jarva,Estonia,2021-11-12,34553,,,2021-11-12,23304
Jogeva,Estonia,2021-11-12,33648,,,2021-11-12,23305
Laane,Estonia,2021-11-12,23341,,,2021-11-12,23306
Laane-Viru,Estonia,2021-11-12,65766,,,2021-11-12,23307
Parnu,Estonia,2021-11-12,89041,,,2021-11-12,23308
Polva,Estonia,2021-11-12,27286,,,2021-11-12,23309
Rapla,Estonia,2021-11-12,36739,,,2021-11-12,23310
Saare,Estonia,2021-11-12,38034,,,2021-11-12,23311
Tartu,Estonia,2021-11-12,187661,,,2021-11-12,23312
Unknown,Estonia,2021-11-12,30396,,,2021-11-12,23316
Valga,Estonia,2021-11-12,28146,,,2021-11-12,23313
Viljandi,Estonia,2021-11-12,52727,,,2021-11-12,23314
Voru,Estonia,2021-11-12,35687,,,2021-11-12,23315
,Eswatini,2021-11-12,286670,248590,240107,2021-11-12,748
,Ethiopia,2021-11-12,5056987,3664374,1391584,2021-11-12,231
,Fiji,2021-11-12,1196888,630524,566364,2021-11-12,242
,Finland,2021-11-12,8197810,4248511,3940675,2021-11-12,246
,France,2021-11-12,100479855,51431090,46251331,2021-11-12,250
Auvergne-Rhone Alps,France,2021-11-12,11960092,,,2021-11-12,25001
Brittany,France,2021-11-12,5565306,,,2021-11-12,25003
Burgundy-Free County,France,2021-11-12,4245843,,,2021-11-12,25002
Centre-Loire Valley,France,2021-11-12,3910699,,,2021-11-12,25004
Corsica,France,2021-11-12,509723,,,2021-11-12,25005
French Guiana,France,2021-11-12,159657,,,2021-11-12,254
French Polynesia,France,2021-11-12,304528,,,2021-11-12,258
Great East,France,2021-11-12,8214089,,,2021-11-12,25006
Guadeloupe,France,2021-11-12,257184,,,2021-11-12,312
Island of France,France,2021-11-12,17696170,,,2021-11-12,25007
Loire Countries,France,2021-11-12,6092404,,,2021-11-12,25008
Martinique,France,2021-11-12,256669,,,2021-11-12,474
Mayotte,France,2021-11-12,262879,,,2021-11-12,175
New Aquitaine,France,2021-11-12,9816574,,,2021-11-12,25009
New Caledonia,France,2021-11-12,340002,,,2021-11-12,540
Normandy,France,2021-11-12,5397464,,,2021-11-12,25010
Occitania,France,2021-11-12,8965514,,,2021-11-12,25011
Provence-Alps-Azure Coast,France,2021-11-12,7503849,,,2021-11-12,25012
Reunion,France,2021-11-12,998936,,,2021-11-12,638
Unknown,France,2021-11-12,134794,,,2021-11-12,25013
Upper France,France,2021-11-12,8817003,,,2021-11-12,25012
Wallis and Futuna,France,2021-11-12,11774,,,2021-11-12,876
,Gabon,2021-11-12,248311,143136,105175,2021-11-12,266
,Gambia,2021-11-12,267263,235846,221893,2021-11-12,270
,Georgia,2021-11-12,2018336,1060937,957399,2021-11-12,268
,Germany,2021-11-12,114470642,58043550,55926691,2021-11-12,276
Baden-Wurttemberg,Germany,2021-11-12,14705519,,,2021-11-12,27601
Bayern,Germany,2021-11-12,17477101,,,2021-11-12,27602
Berlin,Germany,2021-11-12,5181279,,,2021-11-12,27603
Brandenburg,Germany,2021-11-12,3127927,,,2021-11-12,27604
Bremen,Germany,2021-11-12,1091734,,,2021-11-12,27605
Hamburg,Germany,2021-11-12,2724798,,,2021-11-12,27606
Hessen,Germany,2021-11-12,8595465,,,2021-11-12,27607
Mecklenburg-Vorpommern,Germany,2021-11-12,2146464,,,2021-11-12,27608
Niedersachsen,Germany,2021-11-12,11247679,,,2021-11-12,27609
Nordrhein-Westfalen,Germany,2021-11-12,26094364,,,2021-11-12,27610
Rheinland-Pfalz,Germany,2021-11-12,5704244,,,2021-11-12,27611
Saarland,Germany,2021-11-12,1476839,,,2021-11-12,27612
Sachsen,Germany,2021-11-12,4770940,,,2021-11-12,27613
Sachsen-Anhalt,Germany,2021-11-12,2790988,,,2021-11-12,27614
Schleswig-Holstein,Germany,2021-11-12,4300123,,,2021-11-12,27615
Thuringen,Germany,2021-11-12,2661791,,,2021-11-12,27616
Unknown,Germany,2021-11-12,0,,,2021-11-12,27617
,Ghana,2021-11-12,3188114,2352125,835989,2021-11-12,288
,Greece,2021-11-12,13100811,6754414,6439470,2021-11-12,300
,Grenada,2021-11-12,70861,38704,32157,2021-11-12,308
,Guatemala,2021-11-12,9000182,5473684,3469587,2021-11-12,320
,Guinea,2021-11-12,2457520,1578200,771338,2021-11-12,324
,Guinea-Bissau,2021-11-12,307424,258705,17650,2021-11-12,624
,Guyana,2021-11-12,641443,387505,253938,2021-11-12,328
,Haiti,2021-11-12,138330,96384,39705,2021-11-12,332
,Honduras,2021-11-12,7300131,3847285,3453221,2021-11-12,340
,Hungary,2021-11-12,12958848,5981915,5760912,2021-11-12,348
,Iceland,2021-11-12,581809,283301,279044,2021-11-12,352
,India,2021-11-12,1109291288,745597244,352209127,2021-11-12,356
Andaman and Nicobar Islands,India,2021-11-12,514817,,,2021-11-12,35601
Andhra Pradesh,India,2021-11-12,55727265,,,2021-11-12,35602
Arunachal Pradesh,India,2021-11-12,1345505,,,2021-11-12,35603
Assam,India,2021-11-12,29732693,,,2021-11-12,35604
Bihar,India,2021-11-12,71163967,,,2021-11-12,35605
Chandigarh,India,2021-11-12,1503375,,,2021-11-12,35606
Chhattisgarh,India,2021-11-12,22972129,,,2021-11-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-12,1054151,,,2021-11-12,35608
Delhi,India,2021-11-12,21066980,,,2021-11-12,35609
Goa,India,2021-11-12,2231378,,,2021-11-12,35610
Gujarat,India,2021-11-12,73447549,,,2021-11-12,35611
Haryana,India,2021-11-12,26619740,,,2021-11-12,35612
Himachal Pradesh,India,2021-11-12,9674009,,,2021-11-12,35613
Jammu and Kashmir,India,2021-11-12,15587593,,,2021-11-12,35614
Jharkhand,India,2021-11-12,21603299,,,2021-11-12,35615
Karnataka,India,2021-11-12,67755715,,,2021-11-12,35616
Kerala,India,2021-11-12,40588802,,,2021-11-12,35617
Ladakh,India,2021-11-12,368210,,,2021-11-12,35618
Lakshadweep,India,2021-11-12,102400,,,2021-11-12,35637
Madhya Pradesh,India,2021-11-12,74360035,,,2021-11-12,35619
Maharashtra,India,2021-11-12,101321222,,,2021-11-12,35620
Manipur,India,2021-11-12,2041500,,,2021-11-12,35621
Meghalaya,India,2021-11-12,1836400,,,2021-11-12,35622
Mizoram,India,2021-11-12,1245833,,,2021-11-12,35623
Nagaland,India,2021-11-12,1230717,,,2021-11-12,35624
Odisha,India,2021-11-12,39946527,,,2021-11-12,35625
Puducherry,India,2021-11-12,1157285,,,2021-11-12,35626
Punjab,India,2021-11-12,22729631,,,2021-11-12,35627
Rajasthan,India,2021-11-12,63836487,,,2021-11-12,35628
Sikkim,India,2021-11-12,980475,,,2021-11-12,35629
Tamil Nadu,India,2021-11-12,60130197,,,2021-11-12,35630
Telangana,India,2021-11-12,34421649,,,2021-11-12,35631
Tripura,India,2021-11-12,4321499,,,2021-11-12,35632
Unknown,India,2021-11-12,4179128,,,2021-11-12,35636
Uttar Pradesh,India,2021-11-12,137441312,,,2021-11-12,35633
Uttarakhand,India,2021-11-12,11727040,,,2021-11-12,35634
West Bengal,India,2021-11-12,83324774,,,2021-11-12,35635
,Indonesia,2021-11-12,211907880,127335266,80954139,2021-11-12,360
Aceh,Indonesia,2021-11-12,2118716,,,2021-11-12,360001
Bali,Indonesia,2021-11-12,6406232,,,2021-11-12,360002
Bangka Belitung Islands,Indonesia,2021-11-12,1311440,,,2021-11-12,360003
Banten,Indonesia,2021-11-12,9886019,,,2021-11-12,360004
Bengkulu,Indonesia,2021-11-12,1181658,,,2021-11-12,360005
Central Java,Indonesia,2021-11-12,30400532,,,2021-11-12,360006
Central Kalimantan,Indonesia,2021-11-12,1879394,,,2021-11-12,360007
Central Sulawesi,Indonesia,2021-11-12,1304829,,,2021-11-12,360008
East Java,Indonesia,2021-11-12,34094401,,,2021-11-12,360009
East Kalimantan,Indonesia,2021-11-12,3159201,,,2021-11-12,360010
East Nusa Tenggara,Indonesia,2021-11-12,2711962,,,2021-11-12,360011
Gorontalo,Indonesia,2021-11-12,792780,,,2021-11-12,360012
Jambi,Indonesia,2021-11-12,2740098,,,2021-11-12,360014
Lampung,Indonesia,2021-11-12,5563370,,,2021-11-12,360015
Maluku,Indonesia,2021-11-12,770656,,,2021-11-12,360016
North Kalimantan,Indonesia,2021-11-12,567972,,,2021-11-12,360017
North Maluku,Indonesia,2021-11-12,560533,,,2021-11-12,360018
North Sulawesi,Indonesia,2021-11-12,2089608,,,2021-11-12,360019
North Sumatra,Indonesia,2021-11-12,9920210,,,2021-11-12,360020
Papua,Indonesia,2021-11-12,1121781,,,2021-11-12,360021
Riau,Indonesia,2021-11-12,3354478,,,2021-11-12,360022
Riau Islands,Indonesia,2021-11-12,2584262,,,2021-11-12,360023
South Kalimantan,Indonesia,2021-11-12,2270408,,,2021-11-12,360025
South Sulawesi,Indonesia,2021-11-12,5044094,,,2021-11-12,360026
South Sumatra,Indonesia,2021-11-12,4666312,,,2021-11-12,360027
Southeast Sulawesi,Indonesia,2021-11-12,1165268,,,2021-11-12,360024
Special Capital Region of Jakarta,Indonesia,2021-11-12,20106714,,,2021-11-12,360013
Special Region of Yogyakarta,Indonesia,2021-11-12,5051789,,,2021-11-12,360034
Unknown,Indonesia,2021-11-12,93,,,2021-11-12,360035
West Java,Indonesia,2021-11-12,38499413,,,2021-11-12,360028
West Kalimantan,Indonesia,2021-11-12,2826275,,,2021-11-12,360029
West Nusa Tenggara,Indonesia,2021-11-12,3725641,,,2021-11-12,360030
West Papua,Indonesia,2021-11-12,491262,,,2021-11-12,360031
West Sulawesi,Indonesia,2021-11-12,685558,,,2021-11-12,360032
West Sumatra,Indonesia,2021-11-12,2854921,,,2021-11-12,360033
,Iran,2021-11-12,95866990,55405154,40193198,2021-11-12,364
,Iraq,2021-11-12,9632835,6062577,3570258,2021-11-12,368
,Ireland,2021-11-12,7355390,3827837,3760851,2021-11-12,372
,Israel,2021-11-12,16019484,6252690,5748899,2021-11-12,376
,Italy,2021-11-12,91686182,46794549,43621149,2021-11-12,380
Abruzzo,Italy,2021-11-12,1996736,,,2021-11-12,38013
Basilicata,Italy,2021-11-12,847162,,,2021-11-12,38017
Calabria,Italy,2021-11-12,2653831,,,2021-11-12,38018
Campania,Italy,2021-11-12,8381127,,,2021-11-12,38015
Emilia-Romagna,Italy,2021-11-12,7050436,,,2021-11-12,38008
Friuli Venezia Giulia,Italy,2021-11-12,1799432,,,2021-11-12,38006
Lazio,Italy,2021-11-12,8939370,,,2021-11-12,38012
Liguria,Italy,2021-11-12,2345966,,,2021-11-12,38007
Lombardia,Italy,2021-11-12,16057504,,,2021-11-12,38003
Marche,Italy,2021-11-12,2273265,,,2021-11-12,38011
Molise,Italy,2021-11-12,494546,,,2021-11-12,38014
P.A. Bolzano,Italy,2021-11-12,726808,,,2021-11-12,38041
P.A. Trento,Italy,2021-11-12,827936,,,2021-11-12,38042
Piemonte,Italy,2021-11-12,6685707,,,2021-11-12,38001
Puglia,Italy,2021-11-12,6195837,,,2021-11-12,38016
Sardegna,Italy,2021-11-12,2536347,,,2021-11-12,38020
Sicilia,Italy,2021-11-12,6870438,,,2021-11-12,38019
Toscana,Italy,2021-11-12,6042432,,,2021-11-12,38009
Umbria,Italy,2021-11-12,1383144,,,2021-11-12,38010
Valle d'Aosta,Italy,2021-11-12,181405,,,2021-11-12,38002
Veneto,Italy,2021-11-12,7396753,,,2021-11-12,38005
,Jamaica,2021-11-12,1018669,615312,460319,2021-11-12,388
,Japan,2021-11-12,193413413,98961017,94134252,2021-11-12,392
,Jordan,2021-11-12,7629483,4024651,3587803,2021-11-12,400
,Kazakhstan,2021-11-12,16278843,8455353,7727793,2021-11-12,398
Aktobe,Kazakhstan,2021-11-12,661903,,,2021-11-12,39801
Almaty,Kazakhstan,2021-11-12,1587061,,,2021-11-12,39802
Almaty City,Kazakhstan,2021-11-12,1966553,,,2021-11-12,39803
Aqmola,Kazakhstan,2021-11-12,578827,,,2021-11-12,39804
Atyrau,Kazakhstan,2021-11-12,467208,,,2021-11-12,39805
East Kazakhstan,Kazakhstan,2021-11-12,1733097,,,2021-11-12,39806
Jambyl,Kazakhstan,2021-11-12,1033032,,,2021-11-12,39807
Mangystau,Kazakhstan,2021-11-12,325984,,,2021-11-12,39808
North Kazakhstan,Kazakhstan,2021-11-12,493778,,,2021-11-12,39809
Nur-Sultan,Kazakhstan,2021-11-12,876738,,,2021-11-12,39810
Pavlodar,Kazakhstan,2021-11-12,632372,,,2021-11-12,39811
Qaraghandy,Kazakhstan,2021-11-12,1090044,,,2021-11-12,39812
Qostanay,Kazakhstan,2021-11-12,644927,,,2021-11-12,39813
Qyzylorda,Kazakhstan,2021-11-12,699428,,,2021-11-12,39814
Shymkent,Kazakhstan,2021-11-12,1084424,,,2021-11-12,39815
Turkistan,Kazakhstan,2021-11-12,1938371,,,2021-11-12,39816
West Kazakhstan,Kazakhstan,2021-11-12,465096,,,2021-11-12,39817
,Kenya,2021-11-12,5813553,3825759,1925573,2021-11-12,404
,Kiribati,2021-11-12,65279,54026,11253,2021-11-12,296
,"Korea, South",2021-11-12,81668559,,,2021-11-12,410
,Kosovo,2021-11-12,1587467,842796,744671,2021-11-12,383
,Kuwait,2021-11-12,2668082,1452148,923307,2021-11-12,414
,Kyrgyzstan,2021-11-12,1824110,1023628,797145,2021-11-12,417
,Laos,2021-11-12,4402770,3251958,2776646,2021-11-12,418
,Latvia,2021-11-12,2058620,1216244,1088366,2021-11-12,428
,Lebanon,2021-11-12,3459388,1821703,1589095,2021-11-12,422
Akkar,Lebanon,2021-11-12,86677,,,2021-11-12,422001
Baalbek-Hermel,Lebanon,2021-11-12,105317,,,2021-11-12,422003
Beirut,Lebanon,2021-11-12,541026,,,2021-11-12,422004
Beqaa,Lebanon,2021-11-12,224346,,,2021-11-12,422005
Mount Lebanon,Lebanon,2021-11-12,1502101,,,2021-11-12,422006
Nabatieh,Lebanon,2021-11-12,245416,,,2021-11-12,422007
North,Lebanon,2021-11-12,382370,,,2021-11-12,422008
South,Lebanon,2021-11-12,343151,,,2021-11-12,422009
Unknown,Lebanon,2021-11-12,28984,,,2021-11-12,422010
,Lesotho,2021-11-12,581889,347836,339506,2021-11-12,426
,Liberia,2021-11-12,438563,393975,371645,2021-11-12,430
,Libya,2021-11-12,2096601,1587796,508805,2021-11-12,434
,Liechtenstein,2021-11-12,49300,25363,24745,2021-11-12,438
,Lithuania,2021-11-12,3479356,1828950,1739953,2021-11-12,440
